"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTDR","Mid",NA,"No",15.8619,15.86,15.864,14.11,12.42,"1.13","Good","Mixed trend","Uptrend","Hold",11.88,16.35,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.71-15.71","Neutral","False",7.09,-4.8,"2025-09-12 14:12:00"
"HCM","Mid","Good","No",17.8090333333333,17.812,17.847,16.37,8.79,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.79,"Moderate","Moderate reward to risk ratio zone","-","17.45-17.63","Higher","False",4.61,2.65,"2025-09-12 13:48:00"
"QUBT","Mid",NA,"No",17.145,17.16,17.119,15.89,7.9,"0.34","Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,2,"Moderate","Good reward to risk ratio zone","-","16.93-17.16","Neutral","False",8.07,-0.74,"2025-09-12 14:13:00"
"CENX","Mid","Moderate","No",25.8133333333333,25.807,25.79,24.52,5.27,"-","Good","Mixed trend","Uptrend","Hold",20.73,26.58,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.96-25.2","Neutral","False",3.51,1.2,"2025-09-12 14:13:00"
"ENTG","Large","Moderate","No",87.8108333333333,87.841,87.762,83.53,5.12,"-","Good","Mixed trend","Uptrend","Hold",77.59,95.99,0.81,"Moderate","Moderate reward to risk ratio zone","-","86.87-87.67","Neutral","False",4.17,1.95,"2025-09-12 14:13:00"
"CNFR","Nano",NA,"No",1.15333333333333,1.157,1.146,0.93,24.01,"-","Moderate","Mixed trend","Uptrend","Hold",0.71,1.28,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.08","Neutral","False",6,-2.48,"2025-09-12 14:14:00"
"BDRX","-",NA,"No",6.04006666666667,6.07,6.085,5.93,1.86,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.51,"Moderate","Good reward to risk ratio zone"," Positive News","5.92-5.98","Neutral","False",10.21,NA,"2025-09-12 13:54:00"
"BLTE","Mid",NA,"No",69.2833333333333,69.26,69.307,68.55,1.07,"-","Moderate","Mixed trend","Uptrend","Hold",62.03,76.17,0.93,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.89-68.59","Neutral","False",4.16,-1.55,"2025-09-12 14:11:00"
"CGAU","Small","Moderate","No",9.30166666666667,9.293,9.294,9.17,1.44,"3.17","Moderate","Mixed trend","Uptrend","Hold",7.26,9.64,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.31-9.31","Neutral","False",3.39,0.34,"2025-09-12 14:15:00"
"ALLY","Large","Moderate","No",42.1845666666667,42.192,42.179,42.1,0.2,"-","Good","Mixed trend","Uptrend","Hold",38.19,43.42,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","42.31-42.31","Neutral","False",2.16,1.04,"2025-09-12 14:15:00"
"VOO","-",NA,"No",605.314866666667,605.299,605.269,604.57,0.12,"0.03","Good","Mixed trend","Uptrend","Hold",569.82,619.04,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 14:15:00"
"SOXL","-",NA,"No",29.3895666666667,29.413,29.412,29.17,0.75,"0.4","Good","Mixed trend","Uptrend","Hold",25.29,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 14:16:00"
"TQQQ","-",NA,"No",96.9233666666667,96.914,96.884,95.57,1.42,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,99.19,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 14:16:00"
"ARKK","-",NA,"No",78.3873333333333,78.376,78.386,78.3,0.11,"0.38","Moderate","Mixed trend","Uptrend","Hold",72.47,80.98,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.82-77.61","Neutral","False",2.72,NA,"2025-09-12 14:16:00"
"VTI","-",NA,"No",324.822766666667,324.828,324.811,324.78,0.01,"0.02","Good","Mixed trend","Uptrend","Hold",305.26,332.39,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","318.32-321.57","Neutral","False",0.78,NA,"2025-09-12 14:16:00"
"AVGO","Large","Moderate","Yes",363.204366666667,363.282,363.292,359.63,0.99,"0.66","Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 14:17:00"
"AMZN","Large","Good","Yes",227.897833333333,227.832,227.601,229.95,-0.89,"0.34","Good","Uptrend","Mixed trend","Hold",219.63,244.24,1.98,"Moderate","Good reward to risk ratio zone","-","223.34-225.62","Neutral","False",1.83,6.55,"2025-09-12 14:17:00"
"META","Large","Good","Yes",757.071666666667,756.774,755.825,750.9,0.82,"-0.02","Good","Uptrend","Mixed trend","Hold",718.44,814.21,1.48,"Moderate","Moderate reward to risk ratio zone","-","741.93-749.5","Neutral","False",2.06,27.56,"2025-09-12 14:17:00"
"MARA","Mid","Good","No",16.4434,16.429,16.388,15.695,4.77,"1.06","Good","Uptrend","Mixed trend","Hold",14.69,21.98,3.13,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.24","Neutral","False",5.45,1.86,"2025-09-12 14:12:00"
"SMCI","Large","Moderate","Yes",45.3382666666667,45.302,45.284,43.95,3.16,"6.21","Moderate","Uptrend","Mixed trend","Hold",39.69,63.76,3.24,"Hold","Excellent reward to risk ratio zone","-","44.43-44.89","Neutral","False",5.48,1.68,"2025-09-12 14:12:00"
"BABA","Large","Good","No",154.8168,154.767,154.722,155.44,-0.4,"-0.7","Good","Uptrend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","151.72-153.27","Neutral","False",3.08,8.66,"2025-09-12 14:12:00"
"RGC","Mid",NA,"No",14.6255,14.58,14.487,13.45,8.74,"-1.32","Good","Uptrend","Mixed trend","Hold",12.58,30.68,7.6,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","False",19.78,-0.01,"2025-09-12 14:13:00"
"LNKS","-",NA,"No",0.5666,0.553,0.54,0.505,12.2,"4.09","Moderate","Uptrend","Mixed trend","Hold",0.41,0.7,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Lower","False",9.63,NA,"2025-09-12 13:31:00"
"YYGH","Nano",NA,"No",0.4236,0.423,0.423,0.412,2.82,"6.36","Moderate","Uptrend","Mixed trend","Hold",0.32,3.53,29.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 14:15:00"
"SMCY","-",NA,"No",15.4933333333333,15.483,15.481,15.14,2.33,"4.29","Moderate","Uptrend","Mixed trend","Hold",14.15,24.33,6.56,"Hold","Excellent reward to risk ratio zone","-","15.18-15.34","Neutral","False",8.08,NA,"2025-09-12 14:14:00"
"VWO","-",NA,"No",53.5550333333333,53.553,53.548,53.58,-0.05,"-","Good","Uptrend","Mixed trend","Hold",49.68,54.8,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","53.55-53.55","Neutral","False",1.13,NA,"2025-09-12 14:16:00"
"NVDA","Large","Good","Yes",177.598333333333,177.619,177.712,177.17,0.24,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 14:11:00"
"AAPL","Large","Good","Yes",233.358333333333,233.387,233.459,230.03,1.45,"-0.41","Moderate","Mixed trend","Mixed trend","Hold",214.16,246.76,0.7,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 14:12:00"
"SNAP","Large",NA,"No",7.2738,7.272,7.265,7.29,-0.22,"0","Good","Mixed trend","Mixed trend","Hold",7.02,10.64,13.28,"Hold","Excellent reward to risk ratio zone","-","7.32-7.32","Neutral","False",3.48,-0.32,"2025-09-12 14:11:00"
"NCLH","Large","Good","Yes",26.95,26.971,26.976,26.94,0.04,"0.05","Good","Mixed trend","Mixed trend","Hold",23.25,27.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","27.05-27.05","Neutral","False",3.89,1.46,"2025-09-12 14:12:00"
"FUN","Mid",NA,"No",23.48,23.492,23.523,21.76,7.9,"4.94","Moderate","Mixed trend","Mixed trend","Hold",21.21,34.26,4.69,"Hold","Excellent reward to risk ratio zone","-","23.46-23.46","Higher","False",5.79,-4.86,"2025-09-12 14:13:00"
"VRA","Micro",NA,"No",2.205,2.211,2.215,2.1,5,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.35,"Moderate","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.18","Neutral","False",7.92,-2.56,"2025-09-12 14:14:00"
"KR","Large","Good","Yes",68.68,68.677,68.604,67.23,2.16,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,2.48,"Hold","Good reward to risk ratio zone"," Moderate Earnings","68.57-68.57","Neutral","False",1.64,3.67,"2025-09-12 14:14:00"
"AMOD","-",NA,"No",1.14,1.14,1.137,1.09,4.59,"-2.79","Moderate","Mixed trend","Mixed trend","Hold",0.87,2.66,5.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 14:14:00"
"QNTM","Micro",NA,"No",17.1917,17.202,16.996,16.02,7.31,"-5.69","Good","Mixed trend","Mixed trend","Hold",12.11,32.63,3.07,"Hold","Excellent reward to risk ratio zone"," Positive News","15-15.78","Neutral","False",10.92,-11.4,"2025-09-12 14:13:00"
"WATT","Nano",NA,"No",7.69666666666667,7.696,7.707,7.66,0.48,"-","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.74,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","7.55-7.62","Neutral","False",8.87,-30.6,"2025-09-12 14:15:00"
"FBNC","Mid","Moderate","No",55.3483333333333,55.335,55.285,55.23,0.21,"-","Good","Mixed trend","Mixed trend","Hold",49.01,57.72,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","54.24-54.8","Neutral","False",1.79,2.34,"2025-09-12 14:12:00"
"ECVT","Small",NA,"No",9.23183333333333,9.232,9.22,9.23,0.02,"1.01","Good","Mixed trend","Mixed trend","Hold",8.47,9.91,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","9.27-9.27","Neutral","False",2.66,-0.12,"2025-09-12 14:15:00"
"AMDL","-",NA,"No",9.99513333333333,9.997,10.007,9.62,3.9,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,3.92,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.93","Neutral","False",6.92,NA,"2025-09-12 14:16:00"
"LQD","-",NA,"No",111.943333333333,111.946,111.929,112.21,-0.24,"-","Good","Mixed trend","Mixed trend","Hold",106.86,114.86,0.58,"Moderate","Low reward, High risk zone","-","111.93-111.93","Neutral","False",0.6,NA,"2025-09-12 14:16:00"
"ULTY","-",NA,"No",5.55493333333333,5.555,5.555,5.51,0.82,"0.35","Good","Mixed trend","Mixed trend","Hold",5.41,6.61,7.3,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 14:16:00"
"DIA","-",NA,"No",460.043333333333,460.054,460.083,461.92,-0.41,"-0.09","Moderate","Mixed trend","Mixed trend","Hold",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-","450.84-455.44","Neutral","False",0.91,NA,"2025-09-12 14:16:00"
"KWEB","-",NA,"No",40.6266666666667,40.621,40.61,40.74,-0.28,"0.17","Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.82-40.22","Neutral","False",2.41,NA,"2025-09-12 14:16:00"
"VT","-",NA,"No",136.758333333333,136.753,136.739,136.87,-0.08,"-","Good","Mixed trend","Mixed trend","Hold",128.53,140.04,0.4,"Hold","Low reward, High risk zone","- (Price near resistance)","136.74-136.74","Neutral","False",0.91,NA,"2025-09-12 14:16:00"
"QMMM","Mid",NA,"No",84.2266666666667,85.66,87.061,75.53,11.51,"45.47","Moderate","Downtrend","Mixed trend","Hold",6.85,309.83,3.09,"Moderate","Excellent reward to risk ratio zone","-","76.6-83.39","Higher","False",11.95,-0.17,"2025-09-12 14:12:00"
"SBET","Mid",NA,"No",17.1983,17.238,17.339,16.36,5.12,"2.04","Moderate","Downtrend","Mixed trend","Hold",14.48,41.37,8.83,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Neutral","False",20.3,-13.58,"2025-09-12 14:13:00"
