"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLNK","-",NA,"No",1.205,1.203,1.204,1.04,15.87,"0.47","Moderate","Mixed trend","Uptrend",0.89,1.3,0.3,"Moderate","Price between support and resistance"," (Positive News)","1.04-1.2","Neutral","True",6.85,NA,"2025-08-28 14:05:00"
"BBWI","Mid","Good","No",28.725,28.694,28.685,31.54,-8.93,"-5.7","Moderate","Uptrend","Mixed trend",28.85,34.73,-46.39,"Good","Value Zone - Price near support","-","28.5-29.76","Neutral","True",4.67,3.72,"2025-08-28 13:56:00"
"COO","Large","Moderate","Yes",66.4,66.324,66.15,74.105,-10.4,"-16.06","Good","Uptrend","Mixed trend",66.87,78.8,-26.62,"Moderate","Low Value Zone","-","63-65.69","Neutral","True",2.6,2.07,"2025-08-28 13:58:00"
"BBY","Large","Good","Yes",72.655,72.631,72.445,75.45,-3.7,"3.26","Good","Mixed trend","Mixed trend",67.09,80.31,1.37,"Moderate","Price between support and resistance"," (Positive Earnings)","70.97-75.11","Neutral","True",2.98,4.1,"2025-08-28 13:56:00"
"DG","Large","Good","Yes",111.5,111.404,111.55,111.2,0.27,"1.84","Good","Mixed trend","Mixed trend",108.14,120.61,2.71,"Good","Buy signal generated - watch for recovery/decline","Buy Signal (Strong Positive Earnings)","109.62-117","Neutral","True",2.89,5.24,"2025-08-28 13:56:00"
"LI","Large","Moderate","No",23.215,23.208,23.283,22.6,2.72,"-0.13","Moderate","Mixed trend","Mixed trend",22.14,32.75,8.85,"Moderate","Price between support and resistance","-","21.5-23.8","Neutral","True",4.43,1.07,"2025-08-28 13:57:00"
"WHLR","Nano",NA,"No",1.8603,1.87,1.869,1.51,23.2,"19.68","Moderate","Mixed trend","Mixed trend",1.26,10.28,13.95,"Hold","Price between support and resistance","-","1.63-1.91","Neutral","True",14.32,-14.19,"2025-08-28 13:59:00"
"PTNM","Nano","Poor","No",1.96,1.963,1.97,1.61,21.74,"2.34","Moderate","Mixed trend","Mixed trend",0.98,15.12,13.4,"Hold","Price between support and resistance","-","1.43-2.15","Neutral","True",12.51,0.05,"2025-08-28 13:59:00"
"DKS","Large","Good","No",215.42,215.668,216.088,226.01,-4.69,"-3.45","Good","Downtrend","Mixed trend",202.63,237.51,1.73,"Good","Price between support and resistance","-","212.26-226.5","Neutral","True",2.95,13.99,"2025-08-28 13:56:00"
"HRL","Large","Moderate","Yes",25.275,25.227,25.203,29.02,-12.9,"-14.27","Moderate","Uptrend","Downtrend",25.8,32.58,-13.99,"Hold","Low Value Zone","-","25.01-27.42","Neutral","True",2.36,1.36,"2025-08-28 13:57:00"
"TD","Large","Good","No",72.9499,72.925,72.896,76.14,-4.19,"2.92","Moderate","Uptrend","Downtrend",71.53,80.73,5.47,"Good","Value Zone - Price near support","-","72.84-73.44","Neutral","True",1,6.95,"2025-08-28 13:57:00"
"HMY","Mid","Moderate","No",12.76,12.772,12.778,14.67,-13.02,"-7.79","Moderate","Mixed trend","Downtrend",13.94,16.59,-3.26,"Hold","Low Value Zone - Price below support","-","12.77-13.53","Neutral","True",5.39,0.94,"2025-08-28 13:57:00"
"SMX","Nano",NA,"No",2.3,2.287,2.264,3.61,-36.29,"-29.46","Moderate","Mixed trend","Downtrend",3.06,8.56,-8.26,"Hold","Low Value Zone - Price below support"," (Positive News)","2.25-2.9","Neutral","True",23.93,-7117.6,"2025-08-28 14:06:00"
"CLSD","-",NA,"No",0.3765,0.379,0.377,0.387,-2.71,"0.31","Moderate","Mixed trend","Downtrend",0.38,0.92,405.59,"Moderate","Low Value Zone"," (Positive News)","0.37-0.38","Neutral","True",7.89,NA,"2025-08-28 14:06:00"
"ADSK","Large","Good","Yes",292.94,292.848,292.673,285.95,2.44,"1.08","Moderate","Uptrend","Uptrend",281.05,326.69,2.84,"Moderate","Price between support and resistance"," (Positive Earnings)","291.84-291.94","Neutral","False",2.08,4.66,"2025-08-28 13:56:00"
"IQ","Mid","Poor","No",2.51,2.506,2.504,2.36,6.36,"0.27","Good","Uptrend","Uptrend",1.86,2.61,0.15,"Hold","Price between support and resistance","-","2.5-2.52","Neutral","False",3.45,0.01,"2025-08-28 13:58:00"
"UP","Mid",NA,"No",3.39,3.388,3.382,2.91,16.49,"5.14","Good","Uptrend","Uptrend",1.43,3.58,0.1,"Moderate","Price between support and resistance","-","2.96-3.35","Neutral","False",11.04,-0.47,"2025-08-28 13:59:00"
"QUBT","Mid",NA,"No",16.0736,16.064,15.984,14.81,8.53,"1.71","Good","Uptrend","Uptrend",14.07,22.37,3.15,"Moderate","Price between support and resistance","-","14.74-15.51","Neutral","False",8.39,-0.74,"2025-08-28 13:59:00"
"PGY","Mid",NA,"No",37.42,37.398,37.334,34.71,7.81,"1.23","Good","Uptrend","Uptrend",26.19,42.42,0.44,"Hold","Price between support and resistance","-","35-37.77","Neutral","False",5.55,-3.96,"2025-08-28 13:59:00"
"RBRK","Large","Moderate","No",94.11,94.005,93.853,87.53,7.52,"-0.12","Good","Uptrend","Uptrend",82.66,100.07,0.52,"Moderate","Price between support and resistance","-","92.36-92.8","Neutral","False",5.1,3.47,"2025-08-28 13:59:00"
"MDB","Large",NA,"No",317.7843,317.388,317.004,295.7,7.47,"1.17","Moderate","Uptrend","Uptrend",206.98,327.53,0.09,"Moderate","Price between support and resistance","-","297.4-317.36","Neutral","False",3.59,-0.92,"2025-08-28 13:59:00"
"AMBA","Mid",NA,"No",72.36,72.303,72.292,71.93,0.6,"-","Good","Uptrend","Uptrend",63.26,75.26,0.32,"Hold","Buy signal generated - good momentum","Buy Signal (Strong Positive Earnings)","71.94-72.94","Neutral","False",3.4,-2.49,"2025-08-28 14:00:00"
"DFEN","-",NA,"No",60.245,60.15,60.074,59.54,1.18,"1.02","Moderate","Uptrend","Uptrend",52.43,62.38,0.27,"Moderate","Price between support and resistance","-","59.75-59.75","Neutral","False",3.63,NA,"2025-08-28 14:00:00"
"WEBL","-",NA,"No",32.395,32.36,32.332,30.73,5.42,"-","Moderate","Uptrend","Uptrend",28.14,33.16,0.18,"Moderate","Price between support and resistance","-","30.86-31.76","Neutral","False",3.99,NA,"2025-08-28 14:02:00"
"EWZ","-",NA,"No",29.61,29.6,29.594,29.02,2.03,"0.66","Good","Uptrend","Uptrend",26.98,30.43,0.31,"Moderate","Price between support and resistance","-","29.18-29.6","Neutral","False",1.77,NA,"2025-08-28 14:02:00"
"URA","-",NA,"No",41.185,41.171,41.146,39.68,3.79,"0.94","Good","Uptrend","Uptrend",36.58,43.17,0.43,"Moderate","Price between support and resistance","-","39.93-40.25","Neutral","False",2.64,NA,"2025-08-28 14:02:00"
"QTUM","-",NA,"No",96.49,96.452,96.405,94.99,1.58,"-","Moderate","Uptrend","Uptrend",89.99,98.67,0.34,"Moderate","Price between support and resistance","-","95.53-96.23","Neutral","False",1.61,NA,"2025-08-28 14:02:00"
"JPM","Large","Good","Yes",300.53,300.511,300.543,299.28,0.42,"0.39","Moderate","Uptrend","Uptrend",281.42,308.09,0.4,"Moderate","Price between support and resistance","-","299.6-300.8","Neutral","False",1.36,19.51,"2025-08-28 14:03:00"
"XOM","Large","Good","Yes",113.45,113.413,113.341,112.75,0.62,"0.02","Good","Uptrend","Uptrend",106.75,119.59,0.92,"Hold","Price between support and resistance","-","112.39-113.16","Neutral","False",2.04,7.04,"2025-08-28 14:03:00"
"BAC","Large","Good","Yes",50.455,50.443,50.442,50.38,0.15,"0.29","Good","Uptrend","Uptrend",45.9,51.78,0.29,"Moderate","Price between support and resistance","-","50.4-50.57","Neutral","False",1.6,3.41,"2025-08-28 14:03:00"
"VTI","-",NA,"No",319.897,319.871,319.847,318.94,0.3,"0.17","Good","Uptrend","Uptrend",301.3,327.11,0.39,"Moderate","Price between support and resistance","-","318.74-319.53","Neutral","False",0.81,NA,"2025-08-28 14:04:00"
"GDX","-",NA,"No",61.5372,61.525,61.509,61.48,0.09,"-0.05","Good","Uptrend","Uptrend",52.76,62.99,0.17,"Hold","Price between support and resistance","-","60.75-61.57","Neutral","False",2.87,NA,"2025-08-28 14:05:00"
"XLE","-",NA,"No",89.75,89.732,89.665,89.22,0.59,"0.13","Good","Uptrend","Uptrend",83.92,91.8,0.35,"Moderate","Price between support and resistance","-","88.78-89.44","Neutral","False",1.77,NA,"2025-08-28 14:05:00"
"FENY","-",NA,"No",24.7997,24.796,24.775,24.64,0.65,"-","Good","Uptrend","Uptrend",23.18,25.37,0.35,"Moderate","Price between support and resistance","-","24.56-24.72","Neutral","False",1.78,NA,"2025-08-28 14:05:00"
"HGER","-",NA,"No",24.8282,24.795,24.757,24.7,0.52,"-","Moderate","Uptrend","Uptrend",23.92,26.02,1.32,"Hold","Price between support and resistance","-","24.7-24.71","Neutral","False",1.13,NA,"2025-08-28 14:02:00"
"PMEC","Micro",NA,"No",1.68,1.669,1.646,1.495,12.37,"-2.54","Moderate","Uptrend","Uptrend",1.24,1.79,0.25,"Hold","Price between support and resistance"," (Positive News)","1.42-1.53","Neutral","False",6.75,-0.05,"2025-08-28 14:00:00"
"BKR","Large","Good","Yes",45.36,45.334,45.28,44.78,1.3,"0.17","Good","Uptrend","Uptrend",40.28,47.77,0.47,"Moderate","Price between support and resistance"," (Positive News)","44.69-45.16","Neutral","False",1.93,3.06,"2025-08-28 14:06:00"
"TLRY","Small",NA,"No",1.45,1.448,1.446,1.37,5.84,"3.52","Good","Uptrend","Uptrend",0.68,1.58,0.17,"Hold","Price between support and resistance"," (Positive News)","1.4-1.45","Neutral","False",8.84,-2.46,"2025-08-28 14:06:00"
"OKTA","Large","Poor","No",93.59,93.517,93.206,93.03,0.6,"-0.98","Good","Uptrend","Uptrend",88.59,107.35,2.75,"Good","Price between support and resistance"," (Positive News)","91-93","Neutral","False",3.31,0.84,"2025-08-28 14:06:00"
"SLB","Large","Good","Yes",36.23,36.209,36.153,35.98,0.69,"0.14","Good","Uptrend","Uptrend",33.25,39.01,0.93,"Moderate","Price between support and resistance"," (Positive News)","35.81-35.98","Neutral","False",2.91,2.92,"2025-08-28 14:06:00"
"AMZN","Large","Good","Yes",232.045,232.05,231.972,229.12,1.28,"-0.01","Moderate","Mixed trend","Uptrend",216.58,241.86,0.64,"Moderate","Price between support and resistance","-","229.03-231.94","Neutral","False",1.84,6.55,"2025-08-28 13:58:00"
"GOOGL","Large","Good","Yes",211.9746,212.017,211.945,207.48,2.17,"-0.13","Good","Mixed trend","Uptrend",182.79,217.01,0.17,"Moderate","Price between support and resistance","-","207.13-211.67","Neutral","False",1.57,9.38,"2025-08-28 13:58:00"
"AAPL","Large","Good","Yes",233.215,233.197,233.192,230.49,1.18,"0.24","Good","Mixed trend","Uptrend",208.01,240.42,0.29,"Moderate","Price between support and resistance"," (Positive News)","230.04-231.46","Neutral","False",2.27,6.59,"2025-08-28 14:03:00"
"ATAT","Mid","Moderate","No",39.18,39.187,39.162,37.28,5.1,"-","Good","Mixed trend","Uptrend",33.27,40.1,0.16,"Hold","Price between support and resistance","-","38.01-39.08","Neutral","False",2.15,1.38,"2025-08-28 13:56:00"
"BBW","Small","Good","No",66.93,66.854,66.877,58.56,14.29,"18.44","Moderate","Mixed trend","Uptrend",50.91,71.59,0.29,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","63.81-66.89","Neutral","False",3.87,4.15,"2025-08-28 13:56:00"
"CM","Large","Good","No",76.74,76.776,76.773,75.28,1.94,"4","Good","Mixed trend","Uptrend",70.37,79.48,0.43,"Moderate","Price between support and resistance","-","75.21-79.31","Neutral","False",0.92,5.74,"2025-08-28 13:56:00"
"FRO","Mid","Good","No",20.615,20.61,20.589,20.52,0.46,"0.21","Good","Mixed trend","Uptrend",18.05,21.35,0.29,"Hold","Price between support and resistance","-","20.47-20.53","Neutral","False",3.55,1.57,"2025-08-28 13:57:00"
"MOV","Small","Moderate","No",17.71,17.664,17.604,17.52,1.08,"-","Good","Mixed trend","Uptrend",15.54,18.12,0.19,"Hold","Price between support and resistance","-","17.34-17.41","Neutral","False",3.4,0.78,"2025-08-28 13:56:00"
"AAL","Mid","Moderate","No",13.2299,13.23,13.251,13.13,0.76,"0.78","Good","Mixed trend","Uptrend",11.55,13.89,0.39,"Moderate","Price between support and resistance","-","13.09-13.29","Neutral","False",4.05,0.84,"2025-08-28 13:57:00"
"NU","Large","Moderate","No",14.955,14.951,14.944,14.64,2.15,"0.75","Good","Mixed trend","Uptrend",12.56,15.46,0.21,"Hold","Price between support and resistance","-","14.93-15.04","Neutral","False",3.16,0.47,"2025-08-28 13:57:00"
"DNN","Small",NA,"No",2.21,2.214,2.214,2.17,1.84,"-1.05","Moderate","Mixed trend","Uptrend",1.89,2.41,0.64,"Moderate","Price between support and resistance","-","2.17-2.21","Neutral","False",5.43,-0.06,"2025-08-28 13:58:00"
"BBD","Large","Moderate","No",3.125,3.124,3.122,3.02,3.48,"1.27","Good","Mixed trend","Uptrend",2.84,3.2,0.26,"Moderate","Price between support and resistance","-","3.1-3.12","Neutral","False",2.4,0.34,"2025-08-28 13:58:00"
"RIOT","Mid",NA,"No",13.985,13.998,13.992,13.55,3.21,"1.72","Moderate","Mixed trend","Uptrend",11.5,15.69,0.68,"Hold","Price between support and resistance","-","13.65-14.03","Neutral","False",5.79,-0.4,"2025-08-28 13:58:00"
"IREN","Mid",NA,"No",23.625,23.642,23.588,22.355,5.68,"2.38","Good","Mixed trend","Uptrend",16.05,24.84,0.16,"Hold","Price between support and resistance","-","22.7-23.75","Neutral","False",5.06,-0.31,"2025-08-28 13:58:00"
"GOOG","Large","Good","Yes",212.6647,212.702,212.631,208.21,2.14,"-0.15","Good","Mixed trend","Uptrend",183.69,217.7,0.17,"Moderate","Price between support and resistance","-","207.93-212.45","Neutral","False",1.65,9.39,"2025-08-28 13:58:00"
"OKLO","Large",NA,"No",78.905,78.919,78.698,73.2,7.79,"1.59","Good","Mixed trend","Uptrend",62.45,87.27,0.51,"Moderate","Price between support and resistance","-","73.81-79.28","Neutral","False",6.5,-0.38,"2025-08-28 13:58:00"
"MRVL","Large",NA,"No",76.78,76.808,76.745,74.79,2.66,"1.63","Moderate","Mixed trend","Uptrend",69.58,87.19,1.45,"Moderate","Price between support and resistance","-","75.31-76.71","Neutral","False",4.72,-0.57,"2025-08-28 13:58:00"
"CELC","Mid",NA,"No",54.965,54.985,54.997,49.96,10.02,"9.05","Moderate","Mixed trend","Uptrend",27.69,56.69,0.06,"Hold","Price between support and resistance","-","53.69-55","Neutral","False",4.46,-3.47,"2025-08-28 13:59:00"
"XP","Mid","Moderate","No",18.635,18.644,18.638,17.1,8.98,"1.84","Good","Mixed trend","Uptrend",15.93,20.69,0.76,"Hold","Price between support and resistance","-","18.57-18.72","Neutral","False",2.93,1.68,"2025-08-28 13:59:00"
"CRDO","Large","Poor","No",133.0472,133.051,132.909,122.73,8.41,"0.55","Good","Mixed trend","Uptrend",98.64,136.37,0.1,"Hold","Price between support and resistance","-","131.67-132.67","Neutral","False",4.43,0.29,"2025-08-28 13:59:00"
"RMBS","Mid","Moderate","No",81.13,81.115,81.021,75.05,8.1,"3.56","Good","Mixed trend","Uptrend",65.79,83.01,0.12,"Moderate","Price between support and resistance","-","77.17-80.77","Neutral","False",2.98,2.11,"2025-08-28 13:59:00"
"LITE","Mid","Poor","No",135.25,135.248,135.281,125.84,7.48,"1.42","Good","Mixed trend","Uptrend",100.38,138.77,0.1,"Hold","Price between support and resistance","-","132.51-135.27","Neutral","False",3.51,0.36,"2025-08-28 13:59:00"
"BE","Large","Poor","No",54.25,54.349,54.436,50.85,6.69,"2.11","Good","Mixed trend","Uptrend",31.16,55.9,0.07,"Hold","Price between support and resistance","-","51.54-53.7","Neutral","False",6.76,0.11,"2025-08-28 13:59:00"
"FTHM","Micro",NA,"No",2.3994,2.396,2.389,1.72,39.5,"3.27","Moderate","Mixed trend","Uptrend",1.18,3.16,0.62,"Moderate","Price between support and resistance","-","2.19-2.24","Neutral","False",9.97,-1.06,"2025-08-28 13:59:00"
"ALTS","Small",NA,"No",8.14,8.172,8.138,6.85,18.83,"5.29","Moderate","Mixed trend","Uptrend",5.39,10.61,0.9,"Hold","Price between support and resistance","-","7.04-7.14","Neutral","False",11.6,-0.94,"2025-08-28 14:00:00"
"ESTC","Mid",NA,"No",87.1599,87.157,87.1,83.3,4.63,"1.86","Moderate","Mixed trend","Uptrend",75.87,93.17,0.53,"Hold","Price between support and resistance"," (Strong Positive Earnings)","85.03-85.78","Neutral","False",4.56,-1.04,"2025-08-28 14:00:00"
"AFRM","Large",NA,"No",80.34,80.432,80.426,77.59,3.54,"0.82","Good","Mixed trend","Uptrend",67.18,82.64,0.18,"Hold","Price between support and resistance"," (Strong Positive Earnings)","79.1-80.36","Neutral","False",5.52,-0.19,"2025-08-28 14:00:00"
"AMZU","-",NA,"No",39.72,39.717,39.695,38.69,2.66,"0.07","Moderate","Mixed trend","Uptrend",35.93,43.09,0.89,"Hold","Price between support and resistance","-","38.61-39.67","Neutral","False",3.73,NA,"2025-08-28 14:00:00"
"AVL","-",NA,"No",47.36,47.345,47.309,44.64,6.09,"2.11","Good","Mixed trend","Uptrend",39.34,51.45,0.51,"Moderate","Price between support and resistance","-","47.08-47.13","Neutral","False",5.97,NA,"2025-08-28 13:56:00"
"BRKU","-",NA,"No",25.9524,25.957,25.95,25.55,1.57,"0.85","Good","Mixed trend","Uptrend",23.4,26.97,0.4,"Hold","Price between support and resistance","-","25.83-25.83","Neutral","False",2.92,NA,"2025-08-28 13:57:00"
"FAS","-",NA,"No",178.4501,178.572,178.687,178.12,0.19,"0.87","Moderate","Mixed trend","Uptrend",160.79,183.92,0.31,"Hold","Price between support and resistance","-","177.85-178.14","Higher","False",3.3,NA,"2025-08-28 13:57:00"
"GGLL","-",NA,"No",49.04,49.074,49.053,47.02,4.3,"-0.15","Good","Mixed trend","Uptrend",38.01,50.26,0.11,"Hold","Price between support and resistance","-","47.02-48.98","Neutral","False",3.16,NA,"2025-08-28 14:00:00"
"HIBL","-",NA,"No",53.7449,53.736,53.696,53.05,1.31,"-","Moderate","Mixed trend","Uptrend",45.32,55.42,0.2,"Hold","Price between support and resistance","-","53.66-53.66","Neutral","False",3.77,NA,"2025-08-28 13:58:00"
"MIDU","-",NA,"No",51.12,51.074,51.087,51.27,-0.29,"-","Moderate","Mixed trend","Uptrend",45.34,52.88,0.3,"Moderate","Price between support and resistance","-","51.13-51.13","Neutral","False",3.91,NA,"2025-08-28 13:58:00"
"SOXL","-",NA,"No",28.52,28.518,28.517,28.18,1.21,"0.9","Good","Mixed trend","Uptrend",24.57,30.33,0.46,"Hold","Price between support and resistance","-","27.94-28.48","Neutral","False",5.51,NA,"2025-08-28 14:01:00"
"SPXL","-",NA,"No",196.2409,196.211,196.183,194.66,0.81,"0.36","Good","Mixed trend","Uptrend",175,200.76,0.21,"Moderate","Price between support and resistance","-","194.34-195.7","Neutral","False",2.46,NA,"2025-08-28 14:01:00"
"TNA","-",NA,"No",42.37,42.361,42.347,42.28,0.21,"1.39","Good","Mixed trend","Uptrend",34.59,43.84,0.19,"Hold","Price between support and resistance","-","42.04-43.25","Neutral","False",4.34,NA,"2025-08-28 14:01:00"
"UBOT","-",NA,"No",23.4481,23.385,23.293,23.041,1.77,"-","Moderate","Mixed trend","Uptrend",21.48,25.01,0.79,"Moderate","Price between support and resistance","-","22.98-23.21","Neutral","False",3.31,NA,"2025-08-28 13:58:00"
"URAA","-",NA,"No",31.25,31.183,30.978,29.65,5.4,"-","Moderate","Mixed trend","Uptrend",25.23,34.06,0.47,"Moderate","Price between support and resistance","-","29.9-30.44","Higher","False",5.04,NA,"2025-08-28 13:42:00"
