"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF","No",27.35,"Moderate","Moderate","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback",27.3,"Neutral","True",6.13,NA,"2025-07-18 07:12:00"
"SRPT","Mid","No",14.9,"Excellent","Moderate","Downtrend","Uptrend",20.87,31.43,"Buy signal generated - good momentum",15.82,"Neutral","True",9.36,-2.64,"2025-07-18 07:11:00"
"RIVN","Large","No",12.96,"Moderate","Moderate","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone",12.93,"Neutral","True",4.45,-3.69,"2025-07-18 07:11:00"
"GOOGL","Large","Yes",184.25,"Moderate","Moderate","Uptrend","Uptrend",174.4,184.56,"Elevated Zone - Price near resistance",184.05,"Neutral","False",3.71,8.97,"2025-07-18 07:12:00"
"NVDA","Large","Yes",173.75,"Hold","Moderate","Mixed trend","Uptrend",158.15,173.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",173.77,"Neutral","False",5.74,3.1,"2025-07-18 07:11:00"
"MSFT","Large","Yes",512.92,"Moderate","-","Mixed trend","Uptrend",489.39,513.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",502.74,"Neutral","False",2.35,12.93,"2025-07-18 07:05:00"
"BBAI","Mid","No",8.23,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback",8.2,"Neutral","False",8.39,-0.84,"2025-07-18 07:11:00"
"CRCL","Large","No",241.32,"Hold","-","Mixed trend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; strong trend but watch for pullback",240.01,"Higher","False",13.84,0.09,"2025-07-18 07:11:00"
"COIN","Large","Yes",420.39,"Hold","Moderate","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; strong trend but watch for pullback",417.43,"Neutral","False",5.77,5.34,"2025-07-18 07:11:00"
"ASTS","Large","No",57.3,"Hold","Moderate","Mixed trend","Uptrend",43.86,54.89,"High Value Zone: breakout above resistance; strong trend but watch for pullback",57.14,"Neutral","False",6.51,-1.98,"2025-07-18 07:09:00"
"SPXL","ETF","No",181.26,"Hold","Moderate","Mixed trend","Uptrend",169.1,181.53,"Elevated Zone - Price near resistance",181.22,"Neutral","False",6.68,NA,"2025-07-18 07:12:00"
"SPY","ETF","No",628.39,"Moderate","Moderate","Mixed trend","Uptrend",609.83,631.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.57,"Neutral","False",2.22,NA,"2025-07-18 07:11:00"
"VOO","ETF","No",577.63,"Moderate","Moderate","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance",577.62,"Neutral","False",2.2,NA,"2025-07-18 07:10:00"
"AMDL","ETF","No",10.7,"Hold","Moderate","Mixed trend","Uptrend",8.38,10.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.71,"Higher","False",13.17,NA,"2025-07-18 07:12:00"
"CONL","ETF","No",65,"Hold","Moderate","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; strong trend but watch for pullback",64.49,"Neutral","False",11.42,NA,"2025-07-18 07:11:00"
"ETHE","ETF","No",29.9,"Moderate","Moderate","Mixed trend","Uptrend",23.48,27.79,"High Value Zone: breakout above resistance; strong trend but watch for pullback",29.8,"Neutral","False",6.18,NA,"2025-07-18 07:12:00"
"CONY","ETF","No",10.48,"Hold","Moderate","Mixed trend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback",10.46,"Neutral","False",6.37,NA,"2025-07-18 07:10:00"
"PLTR","Large","Yes",154.5,"Moderate","Moderate","Mixed trend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback",154.49,"Neutral","False",5.78,0.23,"2025-07-18 07:12:00"
"HOOD","Large","No",108.16,"Hold","Moderate","Mixed trend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback",107.37,"Neutral","False",5.07,1.75,"2025-07-18 07:12:00"
"QQQ","ETF","No",562.18,"Moderate","Good","Downtrend","Uptrend",542.29,564.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.14,"Neutral","False",2.63,NA,"2025-07-18 07:11:00"
"TSLA","Large","No",320.6,"Moderate","Moderate","Uptrend","Mixed trend",305.98,334.64,"Balanced Zone",320.02,"Neutral","False",5.75,1.74,"2025-07-18 07:11:00"
"SOUN","Mid","No",12.95,"Hold","Moderate","Uptrend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback",12.89,"Neutral","False",7.13,-0.61,"2025-07-18 07:11:00"
"TLT","ETF","No",85.3,"Hold","Moderate","Uptrend","Mixed trend",84.35,87.44,"Value Zone - Price near support",85.27,"Neutral","False",1.71,NA,"2025-07-18 07:09:00"
"AMZN","Large","Yes",224.2,"Hold","-","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance",219.52,"Neutral","False",3.06,6.14,"2025-07-18 07:07:00"
"META","Large","Yes",702.75,"Good","-","Mixed trend","Mixed trend",690.75,734.39,"Elevated zone - monitor trend and volume before entering",688.94,"Higher","False",3.68,25.57,"2025-07-18 07:12:00"
"RXRX","Mid","No",5.61,"Hold","Moderate","Mixed trend","Mixed trend",5.03,5.78,"Elevated zone - monitor trend and volume before entering",5.64,"Higher","False",9.07,-1.8,"2025-07-18 07:11:00"
"TNA","ETF","No",37.08,"Hold","Moderate","Mixed trend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance",37.03,"Neutral","False",8.03,NA,"2025-07-18 07:12:00"
"SOXL","ETF","No",27.43,"Hold","Moderate","Mixed trend","Mixed trend",24.07,28.13,"Balanced Zone",27.42,"Neutral","False",9.84,NA,"2025-07-18 07:12:00"
"AAPU","ETF","No",22.88,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Elevated zone - monitor trend and volume before entering",22.91,"Higher","False",7.77,NA,"2025-07-18 07:12:00"
"TSLL","ETF","No",11.75,"Moderate","Moderate","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone",11.73,"Neutral","False",11.6,NA,"2025-07-18 07:12:00"
"XLF","ETF","No",52.56,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance",52.55,"Higher","False",2.05,NA,"2025-07-18 07:12:00"
"IBIT","ETF","No",67.68,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance",67.5,"Neutral","False",3.54,NA,"2025-07-18 07:12:00"
"MSTU","ETF","No",10.52,"Hold","Moderate","Mixed trend","Mixed trend",9.04,10.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.52,"Neutral","False",15.78,NA,"2025-07-18 07:12:00"
"SLV","ETF","No",34.81,"Hold","Moderate","Mixed trend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance",34.79,"Higher","False",2.16,NA,"2025-07-18 07:10:00"
"CVX","Large","Yes",155.86,"Hold","Moderate","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; strong trend but watch for pullback",155.55,"Neutral","False",2.54,8.76,"2025-07-18 07:12:00"
"DIA","ETF","No",445.07,"Hold","-","Mixed trend","Mixed trend",433.36,449.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",445.31,"Neutral","False",1.93,NA,"2025-07-18 07:11:00"
"AAPL","Large","Yes",210.12,"Moderate","Moderate","Downtrend","Mixed trend",205.64,215.19,"Buy signal generated - watch for recovery/decline",210.18,"Higher","False",3.89,6.43,"2025-07-18 07:10:00"
"BMNR","Mid","No",45.41,"Hold","-","Downtrend","Mixed trend",54.89,81.86,"Elevated zone - monitor trend and volume before entering",46.08,"Neutral","False",27.31,-3.03,"2025-07-18 07:11:00"
