"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PKX","Large","No",51.92,"Moderate","Downtrend","Uptrend",47.47,52.44,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",51.94,"Neutral",TRUE,3.89,2,"2025-07-01 15:55:00"
"RSP",NA,"No",183.85,"Good","Downtrend","Uptrend",178.6,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal",183.45,"Neutral",TRUE,2,NA,"2025-07-01 15:58:00"
"XRT",NA,"No",79.37,"Moderate","Downtrend","Uptrend",76.06,80.255,"-","Balanced Zone: price is rising with room to resistance;",79.35,"Neutral",TRUE,2.35,NA,"2025-07-01 15:59:00"
"MGV",NA,"No",132.53,"Good","Downtrend","Uptrend",129.69,132.7797,"-","High Value Zone: near resistance; watch for pullback or reversal",132.2,"Neutral",TRUE,1.93,NA,"2025-07-01 16:00:00"
"ULTY",NA,"No",6.195,"Moderate","Uptrend","Mixed trend",6.15,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.22,"Neutral",TRUE,4.91,NA,"2025-07-01 15:58:00"
"SPSB",NA,"No",30.055,"Moderate","Uptrend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.05,"Neutral",TRUE,0.35,NA,"2025-07-01 15:59:00"
"LABU",NA,"No",57.22,"Good","Mixed trend","Mixed trend",55.1196,60.885,"-","Balanced Zone: price is rising with room to resistance;",58.08,"Neutral",TRUE,11.64,NA,"2025-07-01 15:57:00"
"MSTU",NA,"No",7.39,"Weak","Downtrend","Mixed trend",7.3801,8.81,"Buy Signal","Buy signal generated - watch for recovery/decline",7.66,"Neutral",TRUE,17.56,NA,"2025-07-01 15:58:00"
"GEV","Large","Yes",501.7,"Good","Uptrend","Downtrend",482.2001,532.5899,"-","High Value Zone: near resistance; watch for pullback or reversal",508.8,"Neutral",TRUE,5.47,6.98,"2025-07-01 15:54:00"
"TZA",NA,"No",11.52,"Moderate","Uptrend","Downtrend",11.1,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.87,"Neutral",TRUE,7.34,NA,"2025-07-01 15:58:00"
"BIL",NA,"No",91.44,"Good","Uptrend","Downtrend",91.43,91.74,"-","High Value Zone: near resistance; watch for pullback or reversal",91.44,"Lower",TRUE,0,NA,"2025-07-01 15:58:00"
"AGG",NA,"No",98.775,"Good","Uptrend","Downtrend",98.52,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.78,"Neutral",TRUE,0.6,NA,"2025-07-01 15:58:00"
"AMC","Small","No",2.81,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","Balanced Zone: price is rising with room to resistance;",2.83,"Neutral",TRUE,4.14,-0.91,"2025-07-01 15:54:00"
"PRGS","Mid","No",55.5573,"Moderate","Mixed trend","Downtrend",55.05,65.5,"-","Balanced Zone: price is rising with room to resistance;",56.81,"Neutral",TRUE,2.4,1.3,"2025-07-01 15:54:00"
"RWM",NA,"No",18.64,"Moderate","Mixed trend","Downtrend",18.42,19.16,"-","High Value Zone: near resistance; watch for pullback or reversal",18.64,"Neutral",TRUE,2.47,NA,"2025-07-01 15:59:00"
"JPST",NA,"No",50.47,"Good","Mixed trend","Downtrend",50.46,50.68,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.48,"Higher",TRUE,0.12,NA,"2025-07-01 15:59:00"
"MSTY",NA,"No",20.915,"Moderate","Downtrend","Downtrend",20.91,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.2,"Higher",TRUE,8.64,NA,"2025-07-01 15:58:00"
"GM","Large","Yes",52.085,"Good","Uptrend","Uptrend",47.72,52.12,"-","High Value Zone: near resistance; watch for pullback or reversal",51.82,"Neutral",FALSE,3.86,7.16,"2025-07-01 15:54:00"
"BBWI","Mid","No",32.07,"Moderate","Uptrend","Uptrend",28.31,32.45,"-","High Value Zone: near resistance; watch for pullback or reversal",31.91,"Neutral",FALSE,6.21,3.72,"2025-07-01 15:55:00"
"JPM","Large","Yes",290.455,"Good","Uptrend","Uptrend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal",289.24,"Neutral",FALSE,2.99,20.38,"2025-07-01 15:55:00"
"EMB",NA,"No",92.43,"Good","Uptrend","Uptrend",91.655,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal",92.37,"Neutral",FALSE,0.9,NA,"2025-07-01 15:59:00"
"AMZN","Large","Yes",220.89,"Good","Mixed trend","Uptrend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",218.68,"Neutral",FALSE,3.62,6.14,"2025-07-01 15:55:00"
"F","Large","Yes",11.33,"Moderate","Mixed trend","Uptrend",10.42,11.38,"-","High Value Zone: near resistance; watch for pullback or reversal",11.22,"Neutral",FALSE,3.77,1.25,"2025-07-01 15:53:00"
"INTC","Large","Yes",22.96,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.78,"Neutral",FALSE,6.66,-4.48,"2025-07-01 15:54:00"
"RIOT","Mid","No",11.295,"Good","Mixed trend","Uptrend",9.7035,11.61,"-","High Value Zone: near resistance; watch for pullback or reversal",11.19,"Higher",FALSE,8.01,-1.37,"2025-07-01 15:54:00"
"PFE","Large","Yes",25.055,"Moderate","Mixed trend","Uptrend",24.07,25.35,"-","Balanced Zone: price is rising with room to resistance;",25.08,"Neutral",FALSE,3.46,1.38,"2025-07-01 15:54:00"
"UNH","Large","Yes",325.465,"Good","Mixed trend","Uptrend",299.8,326.035,"-","High Value Zone: near resistance; watch for pullback or reversal",322.21,"Neutral",FALSE,5.49,23.9,"2025-07-01 15:54:00"
"TGT","Large","Yes",104.17,"Good","Mixed trend","Uptrend",95.99,105.3395,"-","Balanced Zone: price is rising with room to resistance;",104.25,"Neutral",FALSE,4.77,9.1,"2025-07-01 15:54:00"
"HIVE","Small","No",2.0748,"Moderate","Mixed trend","Uptrend",1.7,2.11,"-","High Value Zone: near resistance; watch for pullback or reversal",2.05,"Neutral",FALSE,7.35,-0.02,"2025-07-01 15:54:00"
"PII","Mid","No",45.1025,"Good","Mixed trend","Uptrend",38.66,45.61,"-","High Value Zone: near resistance; watch for pullback or reversal",44.72,"Neutral",FALSE,4.92,0.71,"2025-07-01 15:54:00"
"MGM","Large","Yes",36.9,"Good","Mixed trend","Uptrend",33.605,37.08,"-","High Value Zone: near resistance; watch for pullback or reversal",36.55,"Neutral",FALSE,3.95,2.24,"2025-07-01 15:55:00"
"ANF","Mid","No",88.595,"Good","Mixed trend","Uptrend",77.93,89.765,"-","High Value Zone: near resistance; watch for pullback or reversal",88.49,"Neutral",FALSE,6.07,10.14,"2025-07-01 15:55:00"
"BAC","Large","Yes",48.205,"Good","Mixed trend","Uptrend",46.46,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",47.92,"Neutral",FALSE,3.47,3.35,"2025-07-01 15:56:00"
"WFC","Large","Yes",81.44,"Good","Mixed trend","Uptrend",77.99,81.505,"-","High Value Zone: near resistance; watch for pullback or reversal",81.23,"Neutral",FALSE,4.67,5.56,"2025-07-01 15:56:00"
"FAS",NA,"No",171.45,"Moderate","Mixed trend","Uptrend",158.92,172.5,"-","High Value Zone: near resistance; watch for pullback or reversal",170.84,"Neutral",FALSE,6.73,NA,"2025-07-01 15:57:00"
"EEM",NA,"No",48.345,"Good","Mixed trend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",48.3,"Neutral",FALSE,1.85,NA,"2025-07-01 15:58:00"
"XLI",NA,"No",148.02,"Good","Mixed trend","Uptrend",143.46,148.36,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Neutral",FALSE,2.05,NA,"2025-07-01 15:59:00"
"IEMG",NA,"No",60.095,"Good","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal",59.99,"Neutral",FALSE,1.78,NA,"2025-07-01 15:59:00"
"FDL",NA,"No",42.73,"Moderate","Mixed trend","Uptrend",41.515,42.975,"-","High Value Zone: near resistance; watch for pullback or reversal",42.68,"Neutral",FALSE,2.07,NA,"2025-07-01 16:00:00"
"DGRO",NA,"No",64.76,"Good","Mixed trend","Uptrend",62.88,64.95,"-","High Value Zone: near resistance; watch for pullback or reversal",64.71,"Neutral",FALSE,1.73,NA,"2025-07-01 16:00:00"
"FNDX",NA,"No",24.82,"Good","Mixed trend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal",24.77,"Neutral",FALSE,1.83,NA,"2025-07-01 16:00:00"
"VDC",NA,"No",221.55,"Moderate","Mixed trend","Uptrend",216.48,222.73,"-","High Value Zone: near resistance; watch for pullback or reversal",221.01,"Neutral",FALSE,1.37,NA,"2025-07-01 16:00:00"
"FSTA",NA,"No",51.71,"Moderate","Mixed trend","Uptrend",50.5516,52,"-","High Value Zone: near resistance; watch for pullback or reversal",51.57,"Neutral",FALSE,1.32,NA,"2025-07-01 16:00:00"
"PAVE",NA,"No",44.02,"Moderate","Mixed trend","Uptrend",42.68,44.35,"-","High Value Zone: near resistance; watch for pullback or reversal",43.76,"Higher",FALSE,2.45,NA,"2025-07-01 16:00:00"
"DIA",NA,"No",444.8,"Good","Mixed trend","Uptrend",428.5107,445.9698,"-","High Value Zone: near resistance; watch for pullback or reversal",444.09,"Neutral",FALSE,2.04,NA,"2025-07-01 16:01:00"
"AIRR",NA,"No",82.22,"Good","Mixed trend","Uptrend",79.24,82.92,"-","High Value Zone: near resistance; watch for pullback or reversal",81.4,"Neutral",FALSE,2.3,NA,"2025-07-01 16:00:00"
"PRF",NA,"No",42.7,"Good","Mixed trend","Uptrend",41.5,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",42.56,"Neutral",FALSE,1.99,NA,"2025-07-01 16:00:00"
"VYM",NA,"No",134.56,"Good","Mixed trend","Uptrend",130.83,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",134.44,"Neutral",FALSE,1.8,NA,"2025-07-01 16:00:00"
"AAPL","Large","Yes",207.705,"Good","Downtrend","Uptrend",199.2607,210.1865,"-","High Value Zone: near resistance; watch for pullback or reversal",207.3,"Neutral",FALSE,4.2,6.42,"2025-07-01 15:53:00"
"KTB","Mid","No",70.46,"Moderate","Downtrend","Uptrend",63.43,71.39,"-","Balanced Zone: price is rising with room to resistance;",70.56,"Neutral",FALSE,3.51,4.07,"2025-07-01 15:55:00"
"WMT","Large","Yes",98.245,"Moderate","Downtrend","Uptrend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",97.75,"Neutral",FALSE,2.94,2.34,"2025-07-01 15:56:00"
"HD","Large","Yes",373.585,"Moderate","Downtrend","Uptrend",358.34,379.69,"-","Balanced Zone: price is rising with room to resistance;",371.27,"Higher",FALSE,2.3,14.74,"2025-07-01 15:56:00"
"ORCL","Large","Yes",219.095,"Good","Downtrend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal",218,"Higher",FALSE,4.47,4.35,"2025-07-01 15:56:00"
"LIN","Large","Yes",476.75,"Moderate","Downtrend","Uptrend",458.51,477.84,"-","High Value Zone: near resistance; watch for pullback or reversal",474.8,"Neutral",FALSE,1.82,13.79,"2025-07-01 15:56:00"
"ITW","Large","Yes",255.09,"Moderate","Downtrend","Uptrend",244.21,257.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",255.02,"Neutral",FALSE,2.62,11.35,"2025-07-01 15:57:00"
"QQQ",NA,"No",547.23,"Good","Downtrend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;",546.52,"Neutral",FALSE,2.99,NA,"2025-07-01 15:58:00"
"XLP",NA,"No",81.925,"Moderate","Downtrend","Uptrend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.74,"Neutral",FALSE,1.45,NA,"2025-07-01 15:58:00"
"SCHX",NA,"No",24.44,"Moderate","Downtrend","Uptrend",23.965,24.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.43,"Neutral",FALSE,2.33,NA,"2025-07-01 15:59:00"
"SCHF",NA,"No",22.07,"Moderate","Downtrend","Uptrend",21.6,22.12,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.08,"Neutral",FALSE,1.88,NA,"2025-07-01 15:59:00"
"VWO",NA,"No",49.655,"Good","Downtrend","Uptrend",49.01,49.72,"-","High Value Zone: near resistance; watch for pullback or reversal",49.63,"Neutral",FALSE,1.67,NA,"2025-07-01 15:59:00"
"VGK",NA,"No",77.41,"Moderate","Downtrend","Uptrend",75.71,77.58,"Buy Signal","Buy signal generated - good momentum",77.43,"Higher",FALSE,1.51,NA,"2025-07-01 16:00:00"
"GOOGL","Large","Yes",175.735,"Good","Uptrend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",175,"Neutral",FALSE,3.84,8.95,"2025-07-01 15:55:00"
"WBD","Large","Yes",10.9201,"Good","Uptrend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;",11,"Neutral",FALSE,5.74,-4.4,"2025-07-01 15:53:00"
"AAL","Mid","No",11.575,"Moderate","Uptrend","Mixed trend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal",11.51,"Neutral",FALSE,6.53,1,"2025-07-01 15:54:00"
"ABBV","Large","Yes",189.895,"Moderate","Uptrend","Mixed trend",181.73,191.76,"-","High Value Zone: near resistance; watch for pullback or reversal",189.72,"Neutral",FALSE,3.68,2.34,"2025-07-01 15:56:00"
"GE","Large","Yes",249.39,"Moderate","Uptrend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;",252.34,"Neutral",FALSE,3.1,6.33,"2025-07-01 15:56:00"
"NOW","Large","Yes",1012.615,"Moderate","Uptrend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal",1010.1,"Neutral",FALSE,5,7.4,"2025-07-01 15:56:00"
"TLT",NA,"No",88.08,"Good","Uptrend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",88.32,"Neutral",FALSE,1.67,NA,"2025-07-01 15:58:00"
"LABD",NA,"No",7.44,"Moderate","Uptrend","Mixed trend",6.95,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",7.4,"Neutral",FALSE,9.18,NA,"2025-07-01 15:58:00"
"GOVT",NA,"No",22.885,"Moderate","Uptrend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.91,"Neutral",FALSE,0.55,NA,"2025-07-01 15:59:00"
"IEF",NA,"No",95.285,"Good","Uptrend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.45,"Neutral",FALSE,0.69,NA,"2025-07-01 15:59:00"
"NVDA","Large","Yes",154.06,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",154.39,"Neutral",FALSE,5.74,3.1,"2025-07-01 15:53:00"
"MSFT","Large","Yes",492.45,"Good","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",494.38,"Neutral",FALSE,2.36,12.93,"2025-07-01 15:55:00"
"META","Large","Yes",719.46,"Good","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",722.28,"Neutral",FALSE,4.42,25.61,"2025-07-01 15:55:00"
"SOFI","Large","No",17.695,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",17.66,"Neutral",FALSE,7.23,0.43,"2025-07-01 15:53:00"
"PLTR","Large","Yes",130.46,"Good","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",131.84,"Neutral",FALSE,9.21,0.23,"2025-07-01 15:53:00"
"NU","Large","No",13.61,"Good","Mixed trend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal",13.52,"Neutral",FALSE,6.09,0.44,"2025-07-01 15:53:00"
"QBTS","Mid","No",14.925,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal",14.78,"Neutral",FALSE,7.55,-0.66,"2025-07-01 15:54:00"
"RUN","Mid","No",9.075,"Moderate","Mixed trend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal",8.98,"Neutral",FALSE,7.58,-12.21,"2025-07-01 15:54:00"
"NET","Large","No",185.08,"Good","Mixed trend","Mixed trend",180.65,198.01,"-","Balanced Zone: price is rising with room to resistance;",188.77,"Neutral",FALSE,6.19,-0.23,"2025-07-01 15:54:00"
"RGC","Mid","No",14.6,"Weak","Mixed trend","Mixed trend",14.4702,26,"-","Balanced Zone: price is rising with room to resistance;",14.94,"Neutral",FALSE,29.7,-0.01,"2025-07-01 15:54:00"
"AVGO","Large","Yes",264.84,"Good","Mixed trend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal",264.78,"Neutral",FALSE,5.01,2.73,"2025-07-01 15:55:00"
"LLY","Large","Yes",777.7,"Good","Mixed trend","Mixed trend",773,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal",777.45,"Neutral",FALSE,4.56,12.32,"2025-07-01 15:55:00"
"COST","Large","Yes",985.99,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,"-","High Value Zone: near resistance; watch for pullback or reversal",984.12,"Neutral",FALSE,3.63,17.62,"2025-07-01 15:55:00"
"NFLX","Large","Yes",1295.04,"Good","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1311.04,"Neutral",FALSE,3.16,21.16,"2025-07-01 15:56:00"
"JNJ","Large","Yes",155.775,"Moderate","Mixed trend","Mixed trend",150.73,157.75,"-","Balanced Zone: price is rising with room to resistance;",155.99,"Neutral",FALSE,1.8,9,"2025-07-01 15:56:00"
"CRM","Large","Yes",272.05,"Moderate","Mixed trend","Mixed trend",265.16,276.38,"-","Balanced Zone: price is rising with room to resistance;",273.09,"Higher",FALSE,3.77,6.38,"2025-07-01 15:56:00"
"CSCO","Large","Yes",69.125,"Good","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",69.01,"Neutral",FALSE,2.52,2.45,"2025-07-01 15:56:00"
"IBM","Large","Yes",291.19,"Good","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;",291.82,"Neutral",FALSE,2.58,5.84,"2025-07-01 15:56:00"
"MRK","Large","Yes",81.755,"Moderate","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.46,"Neutral",FALSE,4.54,6.88,"2025-07-01 15:56:00"
"T","Large","Yes",28.875,"Good","Mixed trend","Mixed trend",27.8,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.81,"Neutral",FALSE,2.94,1.63,"2025-07-01 15:56:00"
"QCOM","Large","Yes",159.455,"Moderate","Mixed trend","Mixed trend",154.59,161.65,"-","Balanced Zone: price is rising with room to resistance;",160.09,"Higher",FALSE,3.9,9.79,"2025-07-01 15:56:00"
"VMC","Large","Yes",264.34,"Moderate","Mixed trend","Mixed trend",253.4,267.76,"-","Balanced Zone: price is rising with room to resistance;",266.21,"Neutral",FALSE,2.66,7.12,"2025-07-01 15:57:00"
"TECL",NA,"No",91.065,"Good","Mixed trend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;",91.12,"Neutral",FALSE,10.11,NA,"2025-07-01 15:57:00"
"SOXL",NA,"No",24.735,"Good","Mixed trend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal",24.6,"Neutral",FALSE,12.34,NA,"2025-07-01 15:57:00"
"NUGT",NA,"No",74.36,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",74.83,"Higher",FALSE,5.71,NA,"2025-07-01 15:57:00"
"JNUG",NA,"No",79.2001,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;",79.31,"Neutral",FALSE,7.09,NA,"2025-07-01 15:56:00"
"YINN",NA,"No",41.3,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",41.23,"Neutral",FALSE,7.29,NA,"2025-07-01 15:57:00"
"SPY",NA,"No",617.63,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal",616.51,"Neutral",FALSE,2.36,NA,"2025-07-01 15:57:00"
"LQD",NA,"No",109.32,"Good","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109.2,"Neutral",FALSE,1.04,NA,"2025-07-01 15:58:00"
"GDX",NA,"No",52.0401,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;",52.08,"Neutral",FALSE,2.98,NA,"2025-07-01 15:58:00"
"EWZ",NA,"No",28.79,"Good","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal",28.63,"Neutral",FALSE,2.06,NA,"2025-07-01 15:58:00"
"CONY",NA,"No",8.755,"Moderate","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.81,"Neutral",FALSE,7.9,NA,"2025-07-01 15:58:00"
"VEA",NA,"No",56.965,"Good","Mixed trend","Mixed trend",55.71,57.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",56.98,"Neutral",FALSE,1.94,NA,"2025-07-01 15:59:00"
"ARKK",NA,"No",68.91,"Good","Mixed trend","Mixed trend",68.192,71.2936,"-","Balanced Zone: price is rising with room to resistance;",68.97,"Neutral",FALSE,4.75,NA,"2025-07-01 15:59:00"
"SLV",NA,"No",32.73,"Moderate","Mixed trend","Mixed trend",32.49,33.365,"-","Balanced Zone: price is rising with room to resistance;",32.88,"Neutral",FALSE,2.11,NA,"2025-07-01 15:59:00"
"USHY",NA,"No",37.265,"Moderate","Mixed trend","Mixed trend",37.25,37.52,"-","High Value Zone: near resistance; watch for pullback or reversal",37.26,"Neutral",FALSE,0.67,NA,"2025-07-01 15:59:00"
"CONL",NA,"No",42.115,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",43.2,"Neutral",FALSE,13.12,NA,"2025-07-01 15:59:00"
"EFA",NA,"No",89.255,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",89.29,"Neutral",FALSE,1.91,NA,"2025-07-01 15:59:00"
"SCHH",NA,"No",21.28,"Moderate","Mixed trend","Mixed trend",20.735,21.47,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",21.33,"Neutral",FALSE,2.61,NA,"2025-07-01 15:59:00"
