"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LQDA","Mid",NA,"No",24.24,"Good","Mixed trend","Uptrend",15.03,25.26,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",24.02,"Neutral","True",5.67,-1.71,"2025-08-12 13:09:00"
"SSL","Mid",NA,"No",5.37,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.44,"Good","Price between support and resistance","-",5.39,"Neutral","True",4.1,-4.38,"2025-08-12 13:09:00"
"WOW","Small",NA,"No",5.045,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"Neutral","True",3.67,-0.71,"2025-08-12 13:10:00"
"GDOT","Small",NA,"No",12.984,"Moderate","Mixed trend","Uptrend",9.29,13.66,0.18,"Moderate","Price between support and resistance","-",13.31,"Neutral","True",3.69,-0.12,"2025-08-12 13:10:00"
"ARCT","Small",NA,"No",14.78,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.37,"Moderate","Price between support and resistance","-",15.04,"Neutral","True",5.7,-2.22,"2025-08-12 13:09:00"
"LTBR","Small",NA,"No",16.96,"Moderate","Mixed trend","Uptrend",12.92,17.74,0.19,"Moderate","Price between support and resistance","-",16.97,"Neutral","True",6.18,-0.84,"2025-08-12 13:10:00"
"MRVI","Small",NA,"No",2.53,"Moderate","Mixed trend","Uptrend",1.97,3,0.83,"Moderate","Price between support and resistance","-",2.55,"Neutral","True",5.74,-1.38,"2025-08-12 13:10:00"
"IPO","ETF",NA,"No",50.37,"Moderate","Mixed trend","Uptrend",43.76,51.64,0.19,"Moderate","Price between support and resistance","-",49,"Neutral","True",1.54,NA,"2025-08-12 13:12:00"
"CRNC","Small",NA,"No",10.7307,"Moderate","Downtrend","Uptrend",8.28,12.19,0.59,"Moderate","Price between support and resistance","-",10.72,"Neutral","True",6.93,-0.58,"2025-08-12 13:09:00"
"LIF","Mid","Poor","No",82.3175,"Good","Downtrend","Uptrend",65.53,85.91,0.21,"Moderate","Price between support and resistance","-",83.15,"Neutral","True",3.17,0.13,"2025-08-12 13:09:00"
"CRCL","Large","Poor","No",167.21,"Moderate","Uptrend","Mixed trend",148.63,177.76,0.57,"Hold","Price between support and resistance","-",183.29,"Neutral","True",10.37,0.08,"2025-08-12 13:08:00"
"ONON","Large","Moderate","No",49.31,"Moderate","Uptrend","Mixed trend",44.59,60.7,2.41,"Moderate","Price between support and resistance","-",53.01,"Neutral","True",3.27,0.78,"2025-08-12 13:09:00"
"ACHR","Mid",NA,"No",9.96,"Moderate","Mixed trend","Mixed trend",9.34,14.04,6.61,"Hold","Price between support and resistance","-",9.88,"Neutral","True",7.45,-1.23,"2025-08-12 13:08:00"
"BBAI","Small",NA,"No",5.565,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-113.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.51,"Neutral","True",7.78,-0.84,"2025-08-12 13:09:00"
"ASTS","Large",NA,"No",49.7,"Moderate","Mixed trend","Mixed trend",43.55,62.32,2.05,"Moderate","Price between support and resistance","-",52.28,"Neutral","True",6.5,-1.98,"2025-08-12 13:09:00"
"PONY","Mid",NA,"No",14.445,"Good","Mixed trend","Mixed trend",12.62,19.34,2.68,"Moderate","Price between support and resistance","-",14.31,"Neutral","True",9.62,-0.85,"2025-08-12 13:09:00"
"CAH","Large","Moderate","Yes",146.245,"Moderate","Mixed trend","Mixed trend",145.75,172.24,52.16,"Good","Value Zone - Price near support","-",146.62,"Neutral","True",2.03,6.39,"2025-08-12 13:09:00"
"SAP","Large","Moderate","No",272.37,"Moderate","Uptrend","Downtrend",277.47,320.34,-9.4,"Moderate","Buy signal generated - watch for further decline","Buy Signal",272.26,"Neutral","True",1.96,6.46,"2025-08-12 13:09:00"
"METU","ETF",NA,"No",50.9067,"Good","Uptrend","Uptrend",41.1,52.13,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",50.86,"Neutral","False",4.79,NA,"2025-08-12 13:11:00"
"NAIL","ETF",NA,"No",72.8599,"Moderate","Uptrend","Uptrend",54.08,74.61,0.09,"Moderate","Buy signal generated - good momentum","Buy Signal",72.83,"Neutral","False",8.44,NA,"2025-08-12 13:11:00"
"VOO","ETF",NA,"No",589.865,"Good","Uptrend","Uptrend",553.09,603.47,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",589.77,"Neutral","False",1.1,NA,"2025-08-12 13:12:00"
"QQQ","ETF",NA,"No",579.22,"Good","Uptrend","Uptrend",535.02,592.48,0.3,"Moderate","Price between support and resistance","-",578.37,"Neutral","False",1.24,NA,"2025-08-12 13:12:00"
"TQQQ","ETF",NA,"No",94.3437,"Good","Uptrend","Uptrend",79.15,96.57,0.15,"Moderate","Price between support and resistance","-",93.96,"Neutral","False",3.74,NA,"2025-08-12 13:12:00"
"VTI","ETF",NA,"No",315.49,"Good","Uptrend","Uptrend",296.11,322.77,0.38,"Moderate","Price between support and resistance","-",315.56,"Neutral","False",1.16,NA,"2025-08-12 13:12:00"
"AVGO","Large","Moderate","Yes",309.47,"Good","Uptrend","Uptrend",264.39,317.34,0.17,"Moderate","Price between support and resistance","-",309.15,"Neutral","False",2.87,2.74,"2025-08-12 13:12:00"
"COST","Large","Good","Yes",989.24,"Good","Uptrend","Uptrend",935.66,1091.14,1.9,"Hold","Buy signal generated - good momentum","Buy Signal",988.85,"Neutral","False",1.53,17.6,"2025-08-12 13:12:00"
"WMT","Large","Moderate","Yes",104.23,"Good","Uptrend","Uptrend",94.62,107.08,0.3,"Moderate","Price between support and resistance","-",104.26,"Neutral","False",1.42,2.34,"2025-08-12 13:13:00"
"T","Large","Good","Yes",28.53,"Good","Uptrend","Uptrend",26.99,29.85,0.85,"Moderate","Price between support and resistance","-",28.51,"Neutral","False",2.24,1.75,"2025-08-12 13:13:00"
"ITOT","ETF",NA,"No",140.16,"Moderate","Uptrend","Uptrend",131.46,143.38,0.37,"Moderate","Price between support and resistance","-",140.18,"Neutral","False",1.18,NA,"2025-08-12 13:13:00"
"IXUS","ETF",NA,"No",79.39,"Moderate","Uptrend","Uptrend",75.19,81.38,0.48,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",0.86,NA,"2025-08-12 13:13:00"
"VT","ETF",NA,"No",132.799,"Moderate","Uptrend","Uptrend",125.04,135.85,0.39,"Moderate","Price between support and resistance","-",132.83,"Neutral","False",1.16,NA,"2025-08-12 13:14:00"
"GDX","ETF",NA,"No",58.09,"Good","Uptrend","Uptrend",51.31,60.14,0.3,"Hold","Price between support and resistance","-",57.99,"Neutral","False",2.98,NA,"2025-08-12 13:14:00"
"NVDA","Large","Good","Yes",182.525,"Good","Mixed trend","Uptrend",155.38,188.03,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",182.17,"Neutral","False",2.85,3.1,"2025-08-12 13:08:00"
"AAPL","Large","Good","Yes",230.165,"Good","Mixed trend","Uptrend",201.28,236.21,0.21,"Moderate","Price between support and resistance","-",229.74,"Neutral","False",2.49,6.59,"2025-08-12 13:08:00"
"META","Large","Good","Yes",792.8401,"Good","Mixed trend","Uptrend",694.94,811.57,0.19,"Hold","Buy signal generated - good momentum","Buy Signal",789.49,"Neutral","False",2.45,27.57,"2025-08-12 13:09:00"
"GOOGL","Large","Good","Yes",203.61,"Good","Mixed trend","Uptrend",175.69,209.11,0.2,"Moderate","Price between support and resistance","-",203.08,"Neutral","False",1.9,9.39,"2025-08-12 13:12:00"
"AAL","Mid","Moderate","No",12.7481,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.45,"Moderate","Price between support and resistance","-",12.79,"Neutral","False",4.35,0.84,"2025-08-12 13:08:00"
"PLTR","Large","Moderate","Yes",186.0701,"Good","Mixed trend","Uptrend",141.19,192.23,0.14,"Hold","Price between support and resistance","-",185.42,"Neutral","False",4.13,0.29,"2025-08-12 13:08:00"
"ITUB","Large","Moderate","No",7.11,"Good","Mixed trend","Uptrend",6.34,7.29,0.23,"Hold","Price between support and resistance","-",7.07,"Neutral","False",2.35,0.74,"2025-08-12 13:08:00"
"HOOD","Large","Moderate","No",114.83,"Good","Mixed trend","Uptrend",87.69,120.35,0.2,"Moderate","Price between support and resistance","-",115.06,"Neutral","False",3.23,1.97,"2025-08-12 13:09:00"
"UAL","Large","Good","Yes",97.61,"Good","Mixed trend","Uptrend",80.85,100.51,0.17,"Moderate","Price between support and resistance","-",98.05,"Neutral","False",4.34,9.97,"2025-08-12 13:09:00"
"DAL","Large","Good","Yes",57.92,"Moderate","Mixed trend","Uptrend",49.99,59.81,0.24,"Moderate","Price between support and resistance","-",58.31,"Neutral","False",3.87,6.88,"2025-08-12 13:09:00"
"GE","Large","Good","Yes",279.3502,"Moderate","Mixed trend","Uptrend",247.97,286.87,0.24,"Moderate","Price between support and resistance","-",279.57,"Neutral","False",1.88,7.02,"2025-08-12 13:09:00"
"GS","Large","Good","Yes",744.3,"Good","Mixed trend","Uptrend",660.82,764.14,0.24,"Moderate","Price between support and resistance","-",744.64,"Neutral","False",1.82,45.38,"2025-08-12 13:09:00"
"BE","Mid","Poor","No",40.69,"Good","Mixed trend","Uptrend",25.45,42.03,0.09,"Hold","Price between support and resistance","-",40.93,"Neutral","False",5.85,0.11,"2025-08-12 13:09:00"
"REZI","Mid",NA,"No",31.25,"Good","Mixed trend","Uptrend",22.66,32.3,0.12,"Moderate","Price between support and resistance","-",31.32,"Neutral","False",3.22,-5.52,"2025-08-12 13:09:00"
"CAI","Mid",NA,"No",33,"Good","Mixed trend","Uptrend",27.26,31.75,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",31.02,"Neutral","False",5.11,-2.57,"2025-08-12 13:09:00"
"XMTR","Mid",NA,"No",46.85,"Good","Mixed trend","Uptrend",32.77,48.53,0.12,"Hold","Price between support and resistance","-",43.89,"Neutral","False",4.93,-1.23,"2025-08-12 13:10:00"
"RH","Mid","Moderate","No",232.28,"Good","Mixed trend","Uptrend",189.17,240,0.18,"Moderate","Price between support and resistance","-",233.51,"Neutral","False",5.17,4.21,"2025-08-12 13:10:00"
"ALK","Mid","Moderate","No",55.25,"Moderate","Mixed trend","Uptrend",49.23,57.49,0.37,"Moderate","Price between support and resistance","-",53.9,"Neutral","False",4.39,2.44,"2025-08-12 13:10:00"
"AAPU","ETF",NA,"No",27.165,"Good","Mixed trend","Uptrend",21.21,27.91,0.13,"Hold","Price between support and resistance","-",27.04,"Neutral","False",5.35,NA,"2025-08-12 13:10:00"
"AVL","ETF",NA,"No",47.88,"Good","Mixed trend","Uptrend",36.63,49.36,0.13,"Hold","Price between support and resistance","-",46.98,"Neutral","False",5.71,NA,"2025-08-12 13:10:00"
"BOEU","ETF",NA,"No",47.499,"Moderate","Mixed trend","Uptrend",41.33,53.64,1,"Moderate","Price between support and resistance","-",46.06,"Higher","False",3.95,NA,"2025-08-12 13:06:00"
"DRV","ETF",NA,"No",26.57,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.38,"Hold","Price between support and resistance","-",26.3,"Neutral","False",4.91,NA,"2025-08-12 13:07:00"
"EDC","ETF",NA,"No",42.54,"Good","Mixed trend","Uptrend",37.69,44.09,0.32,"Moderate","Price between support and resistance","-",42.51,"Neutral","False",3.62,NA,"2025-08-12 13:09:00"
"JNUG","ETF",NA,"No",89.52,"Moderate","Mixed trend","Uptrend",77.26,93.26,0.31,"Hold","Price between support and resistance","-",89.61,"Neutral","False",6.57,NA,"2025-08-12 13:11:00"
"KORU","ETF",NA,"No",85.61,"Good","Mixed trend","Uptrend",74.47,89.98,0.39,"Moderate","Price between support and resistance","-",83.75,"Neutral","False",5.81,NA,"2025-08-12 13:04:00"
"MEXX","ETF",NA,"No",18.5052,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.34,"Hold","Price between support and resistance","-",18.32,"Higher","False",4.46,NA,"2025-08-12 13:00:00"
"MUU","ETF",NA,"No",24.8861,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.37,"Moderate","Price between support and resistance","-",25.06,"Neutral","False",6.06,NA,"2025-08-12 13:11:00"
"NFXL","ETF",NA,"No",60.03,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.1,"Hold","Price between support and resistance","-",60.15,"Neutral","False",5.22,NA,"2025-08-12 13:11:00"
"NVDU","ETF",NA,"No",129.516,"Good","Mixed trend","Uptrend",98.57,134.57,0.16,"Hold","Price between support and resistance","-",129.49,"Neutral","False",5.78,NA,"2025-08-12 13:10:00"
"PILL","ETF",NA,"No",6.52,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.16,"Moderate","Price between support and resistance","-",6.43,"Higher","False",5.7,NA,"2025-08-12 13:11:00"
"PLTU","ETF",NA,"No",110.6,"Good","Mixed trend","Uptrend",67.92,115.56,0.12,"Hold","Price between support and resistance","-",110.48,"Neutral","False",8.33,NA,"2025-08-12 13:11:00"
"RETL","ETF",NA,"No",9.15,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.38,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.72,NA,"2025-08-12 13:11:00"
"SOXL","ETF",NA,"No",27.72,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.29,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",5.52,NA,"2025-08-12 13:11:00"
"SPXL","ETF",NA,"No",191.24,"Good","Mixed trend","Uptrend",167.09,195.92,0.19,"Moderate","Price between support and resistance","-",190.85,"Neutral","False",3.34,NA,"2025-08-12 13:11:00"
"TECL","ETF",NA,"No",108.0501,"Good","Mixed trend","Uptrend",89.26,111.96,0.21,"Moderate","Price between support and resistance","-",107.91,"Neutral","False",4.3,NA,"2025-08-12 13:10:00"
"TNA","ETF",NA,"No",37.1841,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.47,"Moderate","Price between support and resistance","-",36.87,"Neutral","False",5.42,NA,"2025-08-12 13:11:00"
"TPOR","ETF",NA,"No",26.09,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.28,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",5.86,NA,"2025-08-12 12:59:00"
"SPY","ETF",NA,"No",641.67,"Good","Mixed trend","Uptrend",601.45,656.47,0.37,"Moderate","Price between support and resistance","-",640.41,"Neutral","False",1.1,NA,"2025-08-12 13:12:00"
"IWM","ETF",NA,"No",225.115,"Moderate","Mixed trend","Uptrend",211.15,231.82,0.48,"Moderate","Price between support and resistance","-",224.42,"Neutral","False",1.81,NA,"2025-08-12 13:12:00"
"XSD","ETF",NA,"No",279.872,"Good","Mixed trend","Uptrend",248.79,286.82,0.22,"Moderate","Price between support and resistance","-",274.4,"Neutral","False",2.57,NA,"2025-08-12 13:11:00"
"SOXX","ETF",NA,"No",249.21,"Moderate","Mixed trend","Uptrend",228.33,255.83,0.32,"Moderate","Price between support and resistance","-",249.31,"Neutral","False",1.87,NA,"2025-08-12 13:12:00"
"JETS","ETF",NA,"No",24.955,"Moderate","Mixed trend","Uptrend",22.82,26.46,0.71,"Moderate","Price between support and resistance","-",25.03,"Neutral","False",3.06,NA,"2025-08-12 13:12:00"
"SMH","ETF",NA,"No",298.81,"Good","Mixed trend","Uptrend",268.62,305.82,0.23,"Moderate","Price between support and resistance","-",298.8,"Neutral","False",1.77,NA,"2025-08-12 13:12:00"
"VGT","ETF",NA,"No",704.15,"Good","Mixed trend","Uptrend",644.04,721.16,0.28,"Moderate","Price between support and resistance","-",703.88,"Neutral","False",1.63,NA,"2025-08-12 13:11:00"
"KOLD","ETF",NA,"No",36.54,"Good","Mixed trend","Uptrend",25.19,37.42,0.08,"Hold","Price between support and resistance","-",36.17,"Neutral","False",10.06,NA,"2025-08-12 13:12:00"
"VTWO","ETF",NA,"No",91.018,"Moderate","Mixed trend","Uptrend",85.38,93.75,0.48,"Moderate","Price between support and resistance","-",91.01,"Neutral","False",1.81,NA,"2025-08-12 13:12:00"
"HD","Large","Good","Yes",394.8129,"Good","Mixed trend","Uptrend",357.11,404.99,0.27,"Moderate","Price between support and resistance","-",395.42,"Neutral","False",2.01,14.73,"2025-08-12 13:13:00"
"LIN","Large","Good","Yes",473.245,"Good","Mixed trend","Uptrend",454.1,489.52,0.85,"Moderate","Buy signal generated - good momentum","Buy Signal",473.33,"Neutral","False",1.28,14.06,"2025-08-12 13:13:00"
"KLAC","Large","Good","Yes",935.255,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.41,"Moderate","Price between support and resistance","-",916.3,"Higher","False",3.46,30.4,"2025-08-12 13:13:00"
"VMC","Large","Moderate","Yes",291.42,"Good","Mixed trend","Uptrend",259.19,298.42,0.22,"Moderate","Price between support and resistance","-",290.91,"Neutral","False",1.79,7.22,"2025-08-12 13:13:00"
"SCHB","ETF",NA,"No",24.7281,"Moderate","Mixed trend","Uptrend",23.2,25.3,0.37,"Moderate","Price between support and resistance","-",24.71,"Neutral","False",1.14,NA,"2025-08-12 13:13:00"
"VXUS","ETF",NA,"No",70.93,"Moderate","Mixed trend","Uptrend",67.11,72.68,0.46,"Moderate","Price between support and resistance","-",70.97,"Neutral","False",1.21,NA,"2025-08-12 13:13:00"
"VEA","ETF",NA,"No",58.365,"Moderate","Mixed trend","Uptrend",55.27,59.84,0.48,"Moderate","Price between support and resistance","-",58.41,"Neutral","False",1.2,NA,"2025-08-12 13:13:00"
"IEFA","ETF",NA,"No",85.13,"Moderate","Mixed trend","Uptrend",80.88,87.46,0.55,"Moderate","Price between support and resistance","-",85.19,"Neutral","False",1.15,NA,"2025-08-12 13:14:00"
"VWO","ETF",NA,"No",51.195,"Moderate","Mixed trend","Uptrend",48.26,52.41,0.41,"Moderate","Price between support and resistance","-",51.21,"Neutral","False",1.18,NA,"2025-08-12 13:14:00"
"GGLL","ETF",NA,"No",45.6199,"Good","Downtrend","Uptrend",35.4,46.97,0.13,"Hold","Price between support and resistance","-",45.3,"Neutral","False",3.84,NA,"2025-08-12 13:10:00"
"MSFT","Large","Good","Yes",528.8,"Good","Uptrend","Mixed trend",483.76,567.98,0.87,"Hold","Price between support and resistance","-",527.99,"Neutral","False",1.22,13.62,"2025-08-12 13:12:00"
"NIO","Large",NA,"No",4.4885,"Moderate","Uptrend","Mixed trend",3.85,5.33,1.31,"Moderate","Price between support and resistance","-",4.54,"Neutral","False",3.79,-1.64,"2025-08-12 13:08:00"
"SBET","Mid","Good","No",22.13,"Moderate","Uptrend","Mixed trend",18.18,84.56,15.81,"Moderate","Price between support and resistance","-",23.99,"Neutral","False",20.3,47.28,"2025-08-12 13:08:00"
"AAPD","ETF",NA,"No",15.6154,"Moderate","Uptrend","Mixed trend",15.52,18.95,35.34,"Moderate","Value Zone - Price near support","-",15.65,"Higher","False",3.16,NA,"2025-08-12 13:08:00"
"AMUU","ETF",NA,"No",48.9,"Good","Uptrend","Mixed trend",34.11,55.69,0.46,"Hold","Price between support and resistance","-",47.95,"Neutral","False",4.67,NA,"2025-08-12 13:05:00"
"DFEN","ETF",NA,"No",58.7572,"Moderate","Uptrend","Mixed trend",49.65,62.38,0.4,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",3.65,NA,"2025-08-12 12:56:00"
"MSFU","ETF",NA,"No",55.37,"Good","Uptrend","Mixed trend",48.18,62.54,1,"Hold","Price between support and resistance","-",53.9,"Neutral","False",2.58,NA,"2025-08-12 13:11:00"
"UTSL","ETF",NA,"No",42.0901,"Moderate","Uptrend","Mixed trend",36.78,46.11,0.76,"Moderate","Price between support and resistance","-",42.01,"Neutral","False",4.26,NA,"2025-08-12 13:11:00"
"JNJ","Large","Good","Yes",172.38,"Moderate","Uptrend","Mixed trend",155.15,178.7,0.37,"Moderate","Price between support and resistance","-",168.56,"Neutral","False",1.39,9.33,"2025-08-12 13:13:00"
"ABBV","Large","Poor","Yes",198.07,"Good","Uptrend","Mixed trend",183.9,204.85,0.48,"Moderate","Price between support and resistance","-",197.97,"Neutral","False",2.66,2.11,"2025-08-12 13:13:00"
"ORCL","Large","Good","Yes",252.404,"Good","Uptrend","Mixed trend",215.28,266.75,0.39,"Hold","Price between support and resistance","-",252.39,"Neutral","False",2.68,4.35,"2025-08-12 13:13:00"
"ABT","Large","Good","Yes",130.505,"Moderate","Uptrend","Mixed trend",127.37,142.2,3.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",130.58,"Neutral","False",1.82,7.97,"2025-08-12 13:13:00"
"MRK","Large","Good","Yes",80.02,"Moderate","Uptrend","Mixed trend",77.94,87.14,3.42,"Good","Price between support and resistance","-",79.7,"Neutral","False",3.27,6.49,"2025-08-12 13:13:00"
"QCOM","Large","Good","Yes",153.02,"Moderate","Uptrend","Mixed trend",143.75,167.65,1.58,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",153.1,"Neutral","False",2.49,10.36,"2025-08-12 13:13:00"
"EQIX","Large","Moderate","Yes",778.47,"Moderate","Uptrend","Mixed trend",763.59,945.73,11.24,"Moderate","Value Zone - Price near support","-",762.44,"Neutral","False",1.74,10.18,"2025-08-12 13:10:00"
"AGG","ETF",NA,"No",98.955,"Moderate","Uptrend","Mixed trend",96.01,101.56,0.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",98.96,"Neutral","False",0.52,NA,"2025-08-12 13:13:00"
"VNQ","ETF",NA,"No",88.47,"Moderate","Uptrend","Mixed trend",87.31,94.26,5.01,"Moderate","Value Zone - Price near support","-",86.24,"Neutral","False",1.47,NA,"2025-08-12 13:14:00"
"SCHH","ETF",NA,"No",20.7512,"Moderate","Uptrend","Mixed trend",20.64,22.3,14.12,"Moderate","Value Zone - Price near support","-",20.71,"Neutral","False",1.57,NA,"2025-08-12 13:14:00"
"GLD","ETF",NA,"No",308.44,"Moderate","Uptrend","Mixed trend",300.35,324.76,2.02,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",308.44,"Neutral","False",1.96,NA,"2025-08-12 13:14:00"
"SGOL","ETF",NA,"No",31.94,"Moderate","Uptrend","Mixed trend",31.1,33.62,1.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",31.95,"Neutral","False",1.98,NA,"2025-08-12 13:14:00"
"GLDM","ETF",NA,"No",66.32,"Moderate","Uptrend","Mixed trend",64.57,69.8,1.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",66.32,"Neutral","False",1.97,NA,"2025-08-12 13:14:00"
"TSLA","Large","Moderate","No",338.55,"Good","Mixed trend","Mixed trend",304.38,365.6,0.79,"Moderate","Price between support and resistance","-",339.96,"Neutral","False",5.32,1.7,"2025-08-12 13:08:00"
"AMZN","Large","Good","Yes",222.02,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.01,"Good","Price between support and resistance","-",221.89,"Neutral","False",2.02,6.55,"2025-08-12 13:12:00"
"EC","Large","Moderate","No",8.6,"Moderate","Mixed trend","Mixed trend",8.36,10.17,6.42,"Moderate","Price between support and resistance","-",8.62,"Neutral","False",3.31,1.54,"2025-08-12 13:08:00"
"INTC","Large",NA,"Yes",21.39,"Moderate","Mixed trend","Mixed trend",19.47,24.58,1.66,"Moderate","Price between support and resistance","-",21.39,"Neutral","False",4.22,-4.77,"2025-08-12 13:08:00"
"SOUN","Mid",NA,"No",15.74,"Moderate","Mixed trend","Mixed trend",10.34,16.86,0.21,"Hold","Price between support and resistance","-",16.09,"Neutral","False",6.35,-0.68,"2025-08-12 13:08:00"
"LCID","Mid",NA,"No",2.2302,"Moderate","Mixed trend","Mixed trend",2.12,3.45,11.52,"Hold","Price between support and resistance","-",2.23,"Neutral","False",7.21,-1.13,"2025-08-12 13:08:00"
"SOFI","Large","Poor","No",23.6455,"Good","Mixed trend","Mixed trend",17.81,25.68,0.35,"Hold","Price between support and resistance","-",23.41,"Neutral","False",3.35,0.5,"2025-08-12 13:08:00"
"AMD","Large","Moderate","Yes",173.81,"Good","Mixed trend","Mixed trend",140.06,186.62,0.38,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",173.61,"Neutral","False",2.43,1.67,"2025-08-12 13:08:00"
"F","Large","Moderate","Yes",11.2402,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.66,"Moderate","Price between support and resistance","-",11.28,"Higher","False",2.33,0.78,"2025-08-12 13:08:00"
"QBTS","Mid",NA,"No",17.6877,"Good","Mixed trend","Mixed trend",15.79,21.02,1.76,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",17.56,"Neutral","False",7.23,-1.13,"2025-08-12 13:09:00"
"NU","Large","Moderate","No",12.18,"Moderate","Mixed trend","Mixed trend",11.72,14.45,4.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",12.18,"Neutral","False",3.17,0.44,"2025-08-12 13:09:00"
"HIMS","Large","Moderate","No",48.21,"Moderate","Mixed trend","Mixed trend",48.87,72.02,-36.03,"Hold","Value Zone - Price near support","-",48.23,"Neutral","False",7.61,0.79,"2025-08-12 13:09:00"
