"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RMBS","Large","Moderate","No",96.6483333333333,96.674,96.783,86.03,12.34,"1.49","Moderate","Mixed trend","Uptrend","Hold",68.88,103,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-95.68","Neutral","True",3.19,2.11,"2025-09-15 15:07:00"
"LI","Large","Moderate","No",26.2939,26.275,26.236,24.48,7.41,"3.18","Good","Mixed trend","Uptrend","Hold",23.48,32.75,2.29,"Good","Good reward to risk ratio zone","-","25.82-26.3","Neutral","True",4.47,1.07,"2025-09-15 15:07:00"
"SA","Mid",NA,"No",20.2224666666667,20.214,20.229,18.83,7.39,"2.7","Good","Mixed trend","Uptrend","Hold",15.87,20.9,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.26-20.27","Neutral","True",3.07,-0.4,"2025-09-15 15:07:00"
"KRYS","Mid","Good","No",153.875,153.869,153.927,143.68,7.1,"-","Moderate","Mixed trend","Uptrend","Hold",136.39,162.59,0.48,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","151.69-153.65","Neutral","True",2.75,4.91,"2025-09-15 15:06:00"
"LMND","Mid",NA,"No",56.2116666666667,56.199,56.286,52.57,6.93,"4.84","Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.5,"Moderate","Low reward, High risk zone","-","55.95-56.58","Neutral","True",6.94,-2.82,"2025-09-15 15:07:00"
"IHT","Nano",NA,"No",3.2539,3.246,3.239,2,62.69,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,4.34,0.72,"Moderate","Low reward, High risk zone","-","3.21-4.22","Neutral","True",4.62,-0.15,"2025-09-15 15:08:00"
"GLUE","Small","Moderate","No",6.82,6.821,6.828,4.81,41.79,"51.5","Good","Mixed trend","Uptrend","Hold",4.73,7.57,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.53-7.4","Neutral","True",4.77,0.39,"2025-09-15 15:08:00"
"CCCC","Micro",NA,"No",3.5,3.499,3.513,2.66,31.58,"5.44","Good","Mixed trend","Uptrend","Hold",2.21,3.71,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.85-3.56","Neutral","True",7.44,-1.59,"2025-09-15 15:08:00"
"EFOI","Nano",NA,"No",3.13016666666667,3.138,3.089,2.446,27.97,"-","Good","Mixed trend","Uptrend","Hold",2.15,3.22,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.47-2.79","Higher","True",5.53,-0.2,"2025-09-15 15:08:00"
"ONFO","Nano",NA,"No",1.4031,1.41,1.405,1.13,24.17,"-","Moderate","Mixed trend","Uptrend","",0.97,1.99,1.34,"Moderate","Moderate reward to risk ratio zone","-","1.33-1.41","Neutral","True",8.41,-0.46,"2025-09-15 15:08:00"
"LPTH","Micro",NA,"No",6.82,6.81,6.818,5.49,24.23,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,7.06,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-6.79","Neutral","True",6.35,-0.25,"2025-09-15 15:08:00"
"LRE","Nano",NA,"No",1.93073333333333,1.918,1.945,1.56,23.76,"59.13","Moderate","Mixed trend","Uptrend","",1.29,3.04,1.72,"Moderate","Good reward to risk ratio zone"," Positive News","1.99-2.05","Neutral","True",6.88,-0.02,"2025-09-15 15:08:00"
"HCWC","Nano",NA,"No",0.579133333333333,0.578,0.575,0.467,24.01,"-","Good","Mixed trend","Uptrend","Hold",0.39,0.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.5-0.57","Neutral","True",4.73,-0.43,"2025-09-15 15:08:00"
"ELAB","Nano","Moderate","No",5.7351,5.718,5.719,4.78,19.98,"4.09","Moderate","Mixed trend","Uptrend","Hold",2.48,6.01,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.82-5.26","Neutral","True",10.17,116.66,"2025-09-15 15:08:00"
"JVA","Nano","Moderate","No",4.49333333333333,4.491,4.489,4.27,5.23,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.29,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.45","Neutral","True",6,0.64,"2025-09-15 15:07:00"
"HTOO","Nano",NA,"No",4.28,4.283,4.304,4.07,5.16,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,22.91,"Good","Excellent reward to risk ratio zone"," Positive News","4.29-4.3","Neutral","True",10,-30.8,"2025-09-15 15:07:00"
"CRC","Mid","Good","No",56.5583333333333,56.57,56.583,53.01,6.69,"0.37","Good","Mixed trend","Uptrend","Hold",47.19,58.97,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.99","Neutral","True",2.91,7.83,"2025-09-15 15:09:00"
"CVKD","Nano",NA,"No",13.4841,13.494,13.534,13.15,2.54,"-","Moderate","Mixed trend","Uptrend","Hold",11.49,14.42,0.43,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","13.21-13.35","Neutral","True",7.54,-8.88,"2025-09-15 14:51:00"
"OCGN","Small",NA,"No",1.1717,1.174,1.174,1.07,9.5,"4.88","Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.57,"Moderate","Low reward, High risk zone"," Positive News","1.13-1.16","Neutral","True",5.57,-0.19,"2025-09-15 15:09:00"
"DALN","Micro",NA,"No",15.89,15.869,15.862,14.288,11.21,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.57-15.73","Neutral","True",2.96,-0.97,"2025-09-15 15:08:00"
"CTGO","-",NA,"No",23.9816666666667,23.981,23.938,22.22,7.93,"-","Good","Mixed trend","Uptrend","Hold",19.77,24.58,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.14-23.57","Neutral","True",4.56,NA,"2025-09-15 15:09:00"
"PLAY","Small","Good","No",24.7496,24.737,24.743,23.64,4.69,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,3.74,"Moderate","Excellent reward to risk ratio zone","-","24.57-24.86","Neutral","True",5.24,1.09,"2025-09-15 15:05:00"
"HMR","Micro",NA,"No",1.3295,1.333,1.322,1.11,19.77,"2.83","Good","Mixed trend","Mixed trend","Hold",1.08,1.97,2.6,"Moderate","Good reward to risk ratio zone","-","1.2-1.27","Neutral","True",7.05,-0.1,"2025-09-15 15:08:00"
"BINI","-",NA,"No",0.0744333333333333,0.074,0.076,0.069,7.87,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,511.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.08","Neutral","True",32.57,NA,"2025-09-15 15:08:00"
"TLSA","Micro",NA,"No",1.70833333333333,1.704,1.703,1.69,1.08,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,6.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.65-1.69","Neutral","True",9.49,-0.11,"2025-09-15 15:09:00"
"DNN","Mid",NA,"No",2.58533333333333,2.582,2.574,2.37,9.09,"-0.57","Good","Uptrend","Uptrend","Hold",2.01,2.65,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","False",5.43,-0.06,"2025-09-15 15:05:00"
"RGTI","Mid",NA,"No",19.5633333333333,19.557,19.522,19.09,2.48,"0.4","Good","Uptrend","Uptrend","Hold",14.51,20.64,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.11-19.38","Neutral","False",7.4,-0.88,"2025-09-15 15:06:00"
"LRCX","Large","Good","Yes",118.96,118.883,118.817,116.96,1.71,"0.35","Good","Uptrend","Uptrend","Hold",97.54,121.78,0.13,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","118.44-118.96","Neutral","False",3.79,4.15,"2025-09-15 15:07:00"
"UUUU","Mid",NA,"No",13.9737666666667,13.863,13.693,11.93,17.13,"0.79","Good","Uptrend","Uptrend","Hold",9.11,14.39,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.79-12.79","Higher","False",5.68,-0.49,"2025-09-15 15:07:00"
"AMR","Mid",NA,"No",156.019666666667,155.549,155.282,142.9,9.18,"-","Good","Uptrend","Uptrend","Hold",128.37,173.08,0.59,"Moderate","Low reward, High risk zone","-","145.75-153.1","Higher","False",5.96,-2.86,"2025-09-15 15:07:00"
"LEU","Mid","Good","No",241.4183,241.169,240.735,222.13,8.68,"0.34","Good","Uptrend","Uptrend","Hold",196.68,270.87,0.66,"Moderate","Low reward, High risk zone","-","227.78-231.76","Neutral","False",6.19,6.18,"2025-09-15 15:07:00"
"BTU","Mid","Moderate","No",19.7616666666667,19.738,19.708,18.41,7.34,"0.56","Good","Uptrend","Uptrend","Hold",15.9,20.24,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","19-19","Neutral","False",4.1,1.09,"2025-09-15 15:07:00"
"QQQ","-",NA,"No",590.716666666667,590.687,590.644,586.66,0.69,"0.29","Good","Uptrend","Uptrend","Hold",552.87,604.51,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-588.51","Neutral","False",1.16,NA,"2025-09-15 15:09:00"
"SPMO","-",NA,"No",121.117966666667,121.112,121.099,120.48,0.53,"0.44","Good","Uptrend","Uptrend","Hold",112.49,124.2,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.7-119.91","Neutral","False",1.28,NA,"2025-09-15 15:10:00"
"ARKK","-",NA,"No",79.5186666666667,79.488,79.4,78.57,1.21,"1.62","Good","Uptrend","Uptrend","Hold",72.63,81.78,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.93-78.72","Neutral","False",2.73,NA,"2025-09-15 15:10:00"
"VTI","-",NA,"No",325.52,325.491,325.489,324.31,0.37,"0.3","Good","Uptrend","Uptrend","Hold",305.62,333.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.01-322.26","Neutral","False",0.79,NA,"2025-09-15 15:11:00"
"VWO","-",NA,"No",53.855,53.85,53.843,53.48,0.7,"-","Good","Uptrend","Uptrend","Hold",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.77-53.31","Neutral","False",1.13,NA,"2025-09-15 15:11:00"
"GOOGL","Large","Good","Yes",249.09,249.074,249.104,240.8,3.44,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","250.03-250.03","Neutral","False",1.54,9.39,"2025-09-15 15:06:00"
"MSFT","Large","Good","Yes",513.2251,513.262,513.204,509.9,0.65,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.75,"Good","Good reward to risk ratio zone","-","502.97-507.39","Neutral","False",1.42,13.67,"2025-09-15 15:06:00"
"META","Large","Good","Yes",765.406666666667,765.659,765.663,755.59,1.3,"-0.13","Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,1.06,"Moderate","Moderate reward to risk ratio zone","-","753.61-758.28","Neutral","False",2.07,27.58,"2025-09-15 15:11:00"
"OPEN","Mid",NA,"No",9.44333333333333,9.449,9.468,9.07,4.12,"7.67","Moderate","Mixed trend","Uptrend","Hold",3,10.94,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.46-9.96","Higher","False",13.78,-0.43,"2025-09-15 15:05:00"
"INTC","Large",NA,"Yes",24.7916666666667,24.811,24.821,24.08,2.96,"1.08","Moderate","Mixed trend","Uptrend","Hold",22.01,27.13,0.84,"Moderate","Moderate reward to risk ratio zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 15:05:00"
"BBD","Large","Moderate","No",3.19003333333333,3.192,3.194,3.13,1.92,"1.45","Good","Mixed trend","Uptrend","Hold",2.85,3.31,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.21-3.21","Neutral","False",1.94,0.34,"2025-09-15 15:06:00"
"QBTS","Mid",NA,"No",18.1783333333333,18.19,18.188,17.76,2.36,"0.04","Moderate","Mixed trend","Uptrend","Hold",15.1,21.02,0.91,"Moderate","Moderate reward to risk ratio zone","-","17.82-18.15","Neutral","False",7.25,-1.13,"2025-09-15 15:06:00"
"RIOT","Mid",NA,"No",16.43,16.421,16.441,15.89,3.4,"0.82","Moderate","Mixed trend","Uptrend","Hold",12.32,17.31,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.95-16.48","Neutral","False",5.37,-0.4,"2025-09-15 15:06:00"
"BABA","Large","Good","No",157.561666666667,157.616,157.74,155.06,1.61,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Higher","False",3.08,8.67,"2025-09-15 15:06:00"
"IONQ","Large",NA,"No",59.3116666666667,59.258,59.2,55.61,6.66,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,61.05,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-59.13","Neutral","False",6.73,-2.06,"2025-09-15 15:07:00"
"UEC","Mid",NA,"No",12.9933333333333,12.975,12.93,11.87,9.46,"1.3","Good","Mixed trend","Uptrend","Hold",8.93,13.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.89-12.08","Neutral","False",4.81,-0.17,"2025-09-15 15:07:00"
"VSAT","Mid",NA,"No",32.9783333333333,33,33.022,30.55,7.95,"0.64","Good","Mixed trend","Uptrend","Hold",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","33-33","Neutral","False",5.75,-4.65,"2025-09-15 15:07:00"
"CVLT","Mid","Moderate","No",189.31,189.547,189.517,175.96,7.59,"-","Good","Mixed trend","Uptrend","Hold",171.25,205.21,0.87,"Moderate","Moderate reward to risk ratio zone","-","178.85-186.18","Neutral","False",4.21,1.79,"2025-09-15 15:06:00"
"SYM","Large",NA,"No",51.1266666666667,51.11,51.11,47.75,7.07,"0.9","Moderate","Mixed trend","Uptrend","Hold",45.76,65.61,2.71,"Good","Good reward to risk ratio zone","-","47.77-49.47","Neutral","False",6.65,-0.08,"2025-09-15 15:07:00"
"JUNS","Micro",NA,"No",1.58333333333333,1.579,1.585,1.52,4.17,"-","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,4.86,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 15:09:00"
"SPY","-",NA,"No",659.92,659.895,659.913,657.41,0.38,"0.34","Good","Mixed trend","Uptrend","Hold",620.57,675.95,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 15:09:00"
"VOO","-",NA,"No",606.716433333333,606.699,606.718,604.44,0.38,"0.34","Good","Mixed trend","Uptrend","Hold",570.48,621.48,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","594.59-600.65","Neutral","False",0.8,NA,"2025-09-15 15:09:00"
"SOXL","-",NA,"No",29.9650333333333,29.954,29.942,29.3,2.27,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.67,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 15:10:00"
"TQQQ","-",NA,"No",98.77,98.759,98.734,96.76,2.08,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,101.23,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 15:10:00"
"FXI","-",NA,"No",40.7619,40.759,40.762,40.49,0.67,"0.99","Good","Mixed trend","Uptrend","Hold",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.78-40.78","Neutral","False",1.63,NA,"2025-09-15 15:10:00"
"IWM","-",NA,"No",239.23,239.209,239.237,238.34,0.37,"0.44","Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Neutral","False",1.5,NA,"2025-09-15 15:10:00"
"EWZ","-",NA,"No",30.5381,30.54,30.539,30.03,1.69,"0.88","Good","Mixed trend","Uptrend","Hold",27.28,31.34,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.93-30.23","Neutral","False",1.77,NA,"2025-09-15 15:10:00"
"QTUM","-",NA,"No",100.254666666667,100.263,100.27,99.43,0.83,"0.49","Good","Mixed trend","Uptrend","Hold",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.25-99.25","Neutral","False",1.64,NA,"2025-09-15 15:08:00"
"KWEB","-",NA,"No",40.9433333333333,40.935,40.95,40.63,0.77,"1.31","Good","Mixed trend","Uptrend","Hold",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Higher","False",2.44,NA,"2025-09-15 15:10:00"
"YINN","-",NA,"No",53.2283333333333,53.217,53.229,52.19,1.99,"3","Good","Mixed trend","Uptrend","Hold",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.17-52.7","Neutral","False",4.77,NA,"2025-09-15 15:10:00"
"VT","-",NA,"No",137.255,137.247,137.246,136.6,0.48,"0.39","Good","Mixed trend","Uptrend","Hold",128.68,140.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.51-135.89","Neutral","False",0.91,NA,"2025-09-15 15:10:00"
"TNA","-",NA,"No",43.7555666666667,43.742,43.754,43.3,1.05,"1.29","Good","Mixed trend","Uptrend","Hold",36.6,45.74,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Neutral","False",4.36,NA,"2025-09-15 15:10:00"
"SPLG","-",NA,"No",77.6576666666667,77.651,77.649,77.35,0.4,"0.34","Good","Mixed trend","Uptrend","Hold",73.01,79.54,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.11-76.88","Neutral","False",0.74,NA,"2025-09-15 15:11:00"
"ABEV","Large","Moderate","No",2.33166666666667,2.333,2.333,2.3,1.38,"0.74","Moderate","Downtrend","Uptrend","Hold",2.17,2.5,1,"Hold","Moderate reward to risk ratio zone","-","2.28-2.31","Neutral","False",2.5,0.17,"2025-09-15 15:06:00"
"SITM","Mid",NA,"No",278.79,279.012,279.724,260,7.23,"-","Good","Downtrend","Uptrend","Hold",207.78,291.53,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-275.11","Neutral","False",4.81,-3.48,"2025-09-15 15:06:00"
"AMZN","Large","Good","Yes",231.674333333333,231.635,231.517,228.15,1.54,"1.02","Good","Uptrend","Mixed trend","Hold",219.8,244.24,1.05,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Neutral","False",1.84,6.57,"2025-09-15 15:11:00"
"SNAP","Large",NA,"No",7.40966666666667,7.403,7.39,7.34,0.95,"-0.97","Good","Uptrend","Mixed trend","Hold",7.02,10.64,8.12,"Moderate","Excellent reward to risk ratio zone","-","7.31-7.55","Neutral","False",3.49,-0.32,"2025-09-15 15:05:00"
"PLTR","Large","Moderate","Yes",170.814633333333,170.79,170.685,171.43,-0.36,"-1.09","Good","Uptrend","Mixed trend","Hold",152.7,194.28,1.29,"Moderate","Moderate reward to risk ratio zone","-","168.63-170.58","Neutral","False",3.99,0.29,"2025-09-15 15:06:00"
"PFE","Large","Good","Yes",23.9296,23.918,23.916,23.87,0.25,"0.49","Moderate","Uptrend","Mixed trend","Hold",23.47,26.7,5.92,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 15:06:00"
"CRCL","Large",NA,"No",132.129333333333,131.879,131.257,125.32,5.43,"3.33","Good","Uptrend","Mixed trend","Hold",109.95,268.9,6.11,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 15:06:00"
"AMDL","-",NA,"No",10.2920666666667,10.29,10.276,9.97,3.23,"2.41","Moderate","Uptrend","Mixed trend","Hold",8.97,14.46,3.18,"Moderate","Excellent reward to risk ratio zone","-","10.26-10.26","Neutral","False",7.01,NA,"2025-09-15 15:10:00"
"ULTY","-",NA,"No",5.6278,5.625,5.62,5.57,1.04,"0.32","Good","Uptrend","Mixed trend","Hold",5.45,6.61,5.45,"Hold","Excellent reward to risk ratio zone","-","5.58-5.63","Neutral","False",2.12,NA,"2025-09-15 15:10:00"
"VB","-",NA,"No",255.935,255.896,255.921,255.41,0.21,"-","Good","Uptrend","Mixed trend","Hold",239.54,264.09,0.5,"Moderate","Low reward, High risk zone","-","250.81-253.37","Neutral","False",1.23,NA,"2025-09-15 15:11:00"
"NVDA","Large","Good","Yes",177.153366666667,177.172,177.221,177.82,-0.37,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.99,"Moderate","Moderate reward to risk ratio zone","-","174.71-177.72","Neutral","False",2.7,3.5,"2025-09-15 15:05:00"
"AAPL","Large","Good","Yes",236.21,236.222,236.089,234.07,0.91,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.24-237.44","Neutral","False",1.97,6.6,"2025-09-15 15:11:00"
"FERG","Large","Good","No",214.2372,214.257,214.429,211.61,1.24,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,4.68,"Moderate","Excellent reward to risk ratio zone","-","210.24-213.84","Neutral","False",1.77,8.02,"2025-09-15 15:05:00"
"SOUN","Mid",NA,"No",14.195,14.193,14.23,14.12,0.53,"1.76","Moderate","Mixed trend","Mixed trend","Hold",12,17.47,1.5,"Moderate","Good reward to risk ratio zone","-","14.3-14.6","Neutral","False",5.86,-0.68,"2025-09-15 15:05:00"
"JOBY","Large",NA,"No",14.1417333333333,14.147,14.148,14,1.01,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.38,"Moderate","Excellent reward to risk ratio zone","-","14.18-14.85","Neutral","False",7.01,-1.07,"2025-09-15 15:06:00"
"F","Large","Moderate","Yes",11.6536,11.657,11.658,11.68,-0.23,"0.58","Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,1.08,"Moderate","Moderate reward to risk ratio zone","-","11.42-11.53","Neutral","False",2.26,0.78,"2025-09-15 15:06:00"
"SMCI","Large","Moderate","Yes",45.26,45.285,45.318,45,0.58,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.4,"Hold","Excellent reward to risk ratio zone","-","44.72-45.25","Neutral","False",5.53,1.68,"2025-09-15 15:06:00"
"NFLX","Large","Good","Yes",1205.57833333333,1205.787,1205.986,1188.44,1.44,"0.02","Moderate","Mixed trend","Mixed trend","Hold",1173.69,1324.2,3.68,"Moderate","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 15:06:00"
"SRRK","Mid",NA,"No",33.8966666666667,33.889,33.884,31.67,7.03,"-","Moderate","Mixed trend","Mixed trend","Hold",29.99,44.96,2.82,"Hold","Good reward to risk ratio zone","-","33.92-33.92","Neutral","False",5.64,-2.92,"2025-09-15 15:07:00"
NA,"ETF",NA,"No",5.0457,5.045,5.031,5,0.91,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,16.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.95-5","Higher","False",10.52,NA,"2025-09-15 15:06:00"
"SPT","Small",NA,"No",14.055,14.058,14.077,13.65,2.97,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,9.96,"Hold","Excellent reward to risk ratio zone"," Positive News","13.77-13.91","Higher","False",5.34,-0.95,"2025-09-15 15:06:00"
"IDT","Small","Good","No",66.1983,66.154,66.254,66.34,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold",59.36,72.65,0.91,"Hold","Moderate reward to risk ratio zone"," Positive News","64.88-65.54","Neutral","False",2.47,3.79,"2025-09-15 15:08:00"
"RACE","Large","Good","No",477.606,477.714,477.897,478,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold",464.14,530.81,3.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","468.06-472.83","Neutral","False",2,10.42,"2025-09-15 15:02:00"
