"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATHA","-",NA,"No",0.399,0.396,0.39,0.381,4.72,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,2.94,"Good","Good reward to risk ratio zone"," Positive News","0.33-0.36","Higher","True",7.44,NA,"2025-09-11 11:36:00"
"ZDAI","-",NA,"No",0.586,0.591,0.594,0.417,40.53,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.6,"Moderate","Good reward to risk ratio zone"," Positive News","0.42-0.49","Neutral","True",6.03,NA,"2025-09-11 11:36:00"
"RNXT","Nano",NA,"No",1.235,1.24,1.247,1.17,5.56,"4.21","Moderate","Mixed trend","Uptrend","",1.06,1.44,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.23","Higher","True",5.18,-0.38,"2025-09-11 11:34:00"
"CLRB","Nano",NA,"No",5.2042,5.21,5.15,5,4.08,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.96","Neutral","True",11.51,-24.28,"2025-09-11 11:33:00"
"AVNW","-",NA,"No",25.015,24.96,24.975,22.685,10.27,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.77","Higher","True",3.28,NA,"2025-09-11 11:32:00"
"USHY","-",NA,"No",37.6893,37.689,37.69,37.59,0.26,"-","Moderate","Mixed trend","Uptrend","Hold",36.52,38.55,0.73,"Moderate","Low reward, High risk zone","-","36.94-37.31","Neutral","True",0.55,NA,"2025-09-11 11:37:00"
"TEMT","-",NA,"No",37.6857,37.787,37.706,30.08,25.28,"2.72","Moderate","Mixed trend","Uptrend","Hold",21.15,40.78,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","30-31.08","Neutral","True",12.85,NA,"2025-09-11 11:38:00"
"MOGU","Nano",NA,"No",5.0379,5.106,5.204,2.5,101.52,"196.98","Moderate","Downtrend","Uptrend","Hold",2.25,8.28,1.16,"Moderate","Moderate reward to risk ratio zone","-","2.32-2.79","Neutral","True",5.61,-0.84,"2025-09-11 11:35:00"
"AMST","Nano",NA,"No",3.67,3.701,3.71,2.68,36.94,"56.83","Moderate","Downtrend","Uptrend","Hold",2.59,4.89,1.13,"Moderate","Moderate reward to risk ratio zone","-","2.91-3.63","Neutral","True",5.33,-1.31,"2025-09-11 11:35:00"
"LOVE","Micro","Moderate","No",18.26,18.177,18.065,20.75,-12,"-13.93","Good","Uptrend","Mixed trend","Hold",17.67,21.4,5.3,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.41","Neutral","True",5.12,0.79,"2025-09-11 11:34:00"
"SNPS","Large","Moderate","Yes",429.4404,428.925,426.766,387.78,10.74,"7.4","Good","Uptrend","Mixed trend","Hold",368.28,666.43,3.87,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","True",2.33,7.41,"2025-09-11 11:35:00"
"PRZO","Nano",NA,"No",1.359,1.356,1.354,1.27,7.01,"3.46","Moderate","Uptrend","Mixed trend","Hold",1.23,2.19,6.66,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 11:36:00"
"CRCL","Large",NA,"No",129.99,129.88,129.209,113.69,14.34,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.25,"Hold","Excellent reward to risk ratio zone","-","114.06-115.5","Neutral","True",9.1,-1.74,"2025-09-11 11:35:00"
"PACS","Small","Moderate","No",10.0064,9.975,9.967,7.71,29.78,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.46,"Hold","Moderate reward to risk ratio zone","-","7.85-8.3","Neutral","True",4.46,0.61,"2025-09-11 11:36:00"
"IINN","Nano",NA,"No",1.18,1.181,1.187,1.25,-5.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.16-1.17","Neutral","True",6.38,-0.6,"2025-09-11 11:36:00"
"SLXN","-",NA,"No",5.3999,5.393,5.353,4.485,20.4,"33.72","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,13.5,"Good","Excellent reward to risk ratio zone"," Positive News","4.53-5.35","Neutral","True",8.77,NA,"2025-09-11 11:37:00"
"KZIA","-",NA,"No",8.11,8.067,8.07,8.25,-1.7,"2.06","Moderate","Mixed trend","Mixed trend","Hold",7.64,12.27,8.83,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.03","Neutral","True",7.6,NA,"2025-09-11 11:34:00"
"LGCL","-",NA,"No",0.1507,0.151,0.151,0.167,-9.76,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.51,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",9.98,NA,"2025-09-11 11:36:00"
"VRA","Micro",NA,"No",2.03,2.036,2.037,2.28,-10.96,"0.71","Moderate","Downtrend","Downtrend","Hold",2,2.67,18.4,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.01","Neutral","True",8.86,-2.56,"2025-09-11 11:36:00"
"ENVX","Small",NA,"No",7.965,7.994,8.055,9.15,-12.95,"-13.88","Moderate","Downtrend","Downtrend","Hold",8.41,16.86,-20.04,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","8.18-8.18","Neutral","True",6.05,-0.7,"2025-09-11 11:37:00"
"FEIM","Small","Good","No",34.145,34.122,33.901,32.65,4.58,"0.21","Good","Uptrend","Uptrend","Hold",25.76,35.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.91","Neutral","False",5.85,2.46,"2025-09-11 11:34:00"
"SNDK","Large",NA,"No",84.28,84.123,84.077,73.92,14.02,"10.78","Moderate","Uptrend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-78.12","Neutral","False",3.81,-11.32,"2025-09-11 11:35:00"
"ADPT","Mid",NA,"No",13.56,13.536,13.501,12.42,9.18,"-","Good","Uptrend","Uptrend","Hold",11.32,13.99,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.45-13.34","Neutral","False",3.03,-0.81,"2025-09-11 11:35:00"
"STLA","Large",NA,"No",9.565,9.554,9.532,8.75,9.31,"3.33","Moderate","Uptrend","Uptrend","Hold",8.66,10.78,1.35,"Moderate","Moderate reward to risk ratio zone","-","9.31-9.5","Neutral","False",4.24,-0.94,"2025-09-11 11:35:00"
"PL","Mid",NA,"No",9.73,9.705,9.669,8.97,8.47,"1.79","Good","Uptrend","Uptrend","Hold",6.24,10.13,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.05","Neutral","False",6.04,-0.31,"2025-09-11 11:35:00"
"IDCC","Mid","Good","No",320.48,320.228,319.521,298.25,7.45,"-","Good","Uptrend","Uptrend","Hold",245.37,329.02,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-312.12","Neutral","False",2.29,14.08,"2025-09-11 11:34:00"
"AEI","Micro",NA,"No",3,2.985,2.96,2.38,26.05,"2.19","Good","Uptrend","Uptrend","Hold",1.26,3.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.6","Neutral","False",9.7,-1.05,"2025-09-11 11:36:00"
"QSG","Small","Moderate","No",9.475,9.45,9.386,8.8,7.67,"2.48","Good","Uptrend","Uptrend","Hold",7.55,11.12,0.85,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-9.08","Neutral","False",9.06,1.13,"2025-09-11 11:37:00"
"TSLA","Large","Moderate","No",361.14,361.306,361.603,347.79,3.84,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,371.49,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 11:34:00"
"GOOGL","Large","Good","Yes",239.47,239.427,239.255,239.17,0.13,"0.11","Good","Mixed trend","Uptrend","Hold",192.88,247.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.68-237.08","Neutral","False",1.54,9.38,"2025-09-11 11:38:00"
"OPEN","Mid",NA,"No",9.675,9.676,9.489,5.86,65.1,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,9.97,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Lower","False",12.36,-0.43,"2025-09-11 11:34:00"
"ORCL","Large","Good","Yes",319.4437,319.564,318.642,328.33,-2.71,"1.3","Good","Mixed trend","Uptrend","Hold",221.11,353.52,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","311.11-316.25","Neutral","False",2.74,4.33,"2025-09-11 11:34:00"
"WULF","Mid",NA,"No",10.9799,10.996,11.019,10.55,4.07,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 11:34:00"
"DNN","Mid",NA,"No",2.472,2.472,2.468,2.45,0.9,"-0.43","Good","Mixed trend","Uptrend","Hold",1.99,2.55,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.42-2.45","Neutral","False",5.43,-0.07,"2025-09-11 11:34:00"
"CNC","Large","Good","Yes",34.96,34.977,35.007,31.27,11.8,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.51,"Moderate","Low reward, High risk zone","-","31.16-32.64","Neutral","False",4.68,4.12,"2025-09-11 11:35:00"
"BABA","Large","Good","No",150.465,150.459,150.46,143.93,4.54,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.51,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-150.5","Neutral","False",3.21,8.65,"2025-09-11 11:35:00"
"LRCX","Large","Good","Yes",115.34,115.423,115.314,107.36,7.43,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,118.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 11:35:00"
"VNET","Mid",NA,"No",9.165,9.182,9.196,7.93,15.57,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.33","Neutral","False",6.63,-0.05,"2025-09-11 11:35:00"
"RMBS","Mid","Moderate","No",87.08,87.239,86.74,77.11,12.93,"0.82","Good","Mixed trend","Uptrend","Hold",68,89.52,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-81.37","Neutral","False",3.18,2.11,"2025-09-11 11:35:00"
"RVMD","Mid",NA,"No",45.6,45.608,45.743,40.45,12.73,"8.71","Moderate","Mixed trend","Uptrend","Hold",36.21,47.92,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.75","Neutral","False",4.03,-4.52,"2025-09-11 11:35:00"
"GLXY","Large",NA,"No",28.84,28.885,29.019,26.08,10.58,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.76,"Moderate","Moderate reward to risk ratio zone","-","26.21-26.55","Neutral","False",7.46,-0.86,"2025-09-11 11:35:00"
"KTB","Mid","Good","No",83.19,83.185,83.128,77.24,7.7,"1.71","Good","Mixed trend","Uptrend","Hold",66.62,85.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.05-80.9","Neutral","False",2.99,4.47,"2025-09-11 11:35:00"
"HSAI","-",NA,"No",29.3,29.37,29.338,27.74,5.62,"1.71","Good","Mixed trend","Uptrend","Hold",22.08,31.13,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 11:36:00"
"AVR","Micro",NA,"No",4.935,4.933,4.961,4.82,2.39,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.88","Higher","False",8.34,-3.05,"2025-09-11 11:36:00"
"SLS","Micro",NA,"No",1.905,1.908,1.906,1.88,1.33,"-8","Moderate","Mixed trend","Uptrend","Hold",1.71,2.32,2.13,"Good","Good reward to risk ratio zone"," Positive News","1.67-1.83","Neutral","False",6.75,-0.3,"2025-09-11 11:37:00"
"LIXT","Nano",NA,"No",5.155,5.137,5.096,4.96,3.93,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.01","Neutral","False",12.84,-1.28,"2025-09-11 11:34:00"
"ECVT","Small",NA,"No",9.51,9.519,9.54,9.19,3.48,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.36","Neutral","False",2.66,-0.12,"2025-09-11 11:37:00"
"TBHC","-",NA,"No",2.02,2.024,2.026,1.97,2.54,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2","Neutral","False",5.32,NA,"2025-09-11 11:36:00"
"SPY","-",NA,"No",657.4,657.439,657.359,652.21,0.8,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.63,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 11:37:00"
"VOO","-",NA,"No",604.41,604.443,604.367,599.68,0.79,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.4,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.32-598.37","Neutral","False",0.8,NA,"2025-09-11 11:37:00"
"QQQ","-",NA,"No",584.68,584.637,584.568,580.7,0.69,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 11:37:00"
"SOXL","-",NA,"No",29.3,29.305,29.302,28.6,2.45,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 11:37:00"
"TQQQ","-",NA,"No",95.89,95.866,95.833,93.99,2.02,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.4","Neutral","False",3.57,NA,"2025-09-11 11:37:00"
"IWM","-",NA,"No",239.79,239.891,239.848,236.43,1.42,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.52,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 11:37:00"
"TLT","-",NA,"No",90.1,90.113,90.118,89.74,0.4,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.49,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Higher","False",1.11,NA,"2025-09-11 11:37:00"
"EEM","-",NA,"No",52.18,52.198,52.205,51.54,1.24,"0.69","Good","Mixed trend","Uptrend","Hold",48.23,53.43,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.14-51.66","Neutral","False",1.2,NA,"2025-09-11 11:37:00"
"FXI","-",NA,"No",40.385,40.398,40.405,39.72,1.67,"1.03","Good","Mixed trend","Uptrend","Hold",37.08,41.37,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.57-39.98","Neutral","False",1.62,NA,"2025-09-11 11:37:00"
"ARKK","-",NA,"No",77.8702,77.899,77.882,75.56,3.06,"0.76","Good","Mixed trend","Uptrend","Hold",72.29,80.98,0.56,"Moderate","Low reward, High risk zone","-","75.77-76.59","Neutral","False",2.72,NA,"2025-09-11 11:38:00"
"SPXL","-",NA,"No",203.3407,203.492,203.479,198.91,2.23,"0.81","Good","Mixed trend","Uptrend","Hold",180.22,208.48,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","199.09-200.12","Neutral","False",2.28,NA,"2025-09-11 11:38:00"
"ARKG","-",NA,"No",25.915,25.919,25.919,24.78,4.58,"0.65","Moderate","Mixed trend","Uptrend","Hold",23.92,27.36,0.72,"Moderate","Low reward, High risk zone","-","24.78-25.56","Neutral","False",3.5,NA,"2025-09-11 11:38:00"
"UPRO","-",NA,"No",107.1,107.182,107.176,104.74,2.25,"0.83","Good","Mixed trend","Uptrend","Hold",94.94,109.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","105.67-105.67","Neutral","False",2.24,NA,"2025-09-11 11:38:00"
"CQQQ","-",NA,"No",54.2801,54.286,54.281,52.24,3.91,"2.83","Good","Mixed trend","Uptrend","Hold",46.89,55.62,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.74","Neutral","False",2.19,NA,"2025-09-11 11:37:00"
"SIL","-",NA,"No",64.47,64.494,64.484,63.76,1.11,"0.09","Good","Mixed trend","Uptrend","Hold",51.19,66.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.18-63.83","Neutral","False",2.08,NA,"2025-09-11 11:38:00"
"SILJ","-",NA,"No",20.045,20.057,20.055,19.73,1.6,"-0.1","Good","Mixed trend","Uptrend","Hold",15.83,20.56,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.5-19.83","Neutral","False",2.24,NA,"2025-09-11 11:38:00"
"XME","-",NA,"No",86.025,86.05,86.054,84.88,1.35,"-","Good","Mixed trend","Uptrend","Hold",74.65,88.12,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","84.31-85.17","Neutral","False",1.45,NA,"2025-09-11 11:38:00"
"TMF","-",NA,"No",41.915,41.914,41.922,41.43,1.17,"0.41","Good","Mixed trend","Uptrend","Hold",36.38,43.34,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.65-42.17","Neutral","False",3.06,NA,"2025-09-11 11:38:00"
"GDXJ","-",NA,"No",89.235,89.233,89.169,88.09,1.3,"0.07","Good","Mixed trend","Uptrend","Hold",70.13,91.34,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.11-89.11","Neutral","False",2.5,NA,"2025-09-11 11:38:00"
"DIA","-",NA,"No",461.56,461.687,461.64,455.93,1.23,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,472.35,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","461.69-461.69","Neutral","False",0.91,NA,"2025-09-11 11:38:00"
"TNA","-",NA,"No",44.09,44.158,44.16,42.34,4.13,"0.52","Good","Mixed trend","Uptrend","Hold",36.29,45.31,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 11:38:00"
"YINN","-",NA,"No",51.88,51.907,51.938,49.4,5.02,"3.17","Good","Mixed trend","Uptrend","Hold",43.11,53.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-51.23","Neutral","False",4.75,NA,"2025-09-11 11:38:00"
"SHLD","-",NA,"No",65.205,65.22,65.183,63.79,2.22,"0.55","Good","Mixed trend","Uptrend","Hold",59.8,66.76,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.8-64.55","Neutral","False",1.76,NA,"2025-09-11 11:38:00"
"ASHR","-",NA,"No",32.375,32.376,32.378,31.41,3.07,"2.74","Good","Mixed trend","Uptrend","Hold",28.81,33.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.73-32.06","Neutral","False",1.18,NA,"2025-09-11 11:38:00"
"HYDR","-",NA,"No",28.8007,28.843,28.74,27.25,5.69,"-","Good","Mixed trend","Uptrend","Hold",24,29.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.86-28.51","Lower","False",3.17,NA,"2025-09-11 11:38:00"
"RZLV","-",NA,"No",6.915,6.935,7.018,6.25,10.64,"6.85","Moderate","Downtrend","Uptrend","Hold",3.05,7.53,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Higher","False",6.33,NA,"2025-09-11 11:36:00"
"NXXT","-",NA,"No",2,2.005,2.011,1.88,6.38,"0.77","Moderate","Downtrend","Uptrend","Hold",1.49,2.96,1.86,"Hold","Good reward to risk ratio zone"," Positive News","1.87-1.95","Neutral","False",8.26,NA,"2025-09-11 11:37:00"
"F","Large","Moderate","Yes",11.76,11.752,11.747,11.42,2.98,"0.32","Good","Uptrend","Mixed trend","Hold",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal","11.76-11.76","Neutral","False",2.26,0.78,"2025-09-11 11:34:00"
"PLTR","Large","Moderate","Yes",165.935,165.849,165.494,166.74,-0.48,"0.36","Good","Uptrend","Mixed trend","Hold",147.67,194.28,1.55,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 11:34:00"
"UPS","Large","Good","Yes",84.165,84.107,84.013,83.85,0.38,"-1.95","Moderate","Uptrend","Mixed trend","Hold",82.49,108.86,14.77,"Moderate","Excellent reward to risk ratio zone","-","84.26-84.26","Neutral","False",2.22,6.72,"2025-09-11 11:35:00"
"TMDX","Mid","Moderate","No",118.17,117.883,117.314,107.79,9.63,"0.75","Good","Uptrend","Mixed trend","Hold",100.75,136.55,1.06,"Moderate","Moderate reward to risk ratio zone","-","107.85-109.65","Neutral","False",4.13,1.99,"2025-09-11 11:35:00"
"BLSH","Mid",NA,"No",56.675,56.542,56.465,52.62,7.71,"0.21","Moderate","Uptrend","Mixed trend","Hold",47.76,58.76,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","51.76-53.15","Neutral","False",9.82,-2.53,"2025-09-11 11:35:00"
"LVO","-",NA,"No",0.5315,0.529,0.526,0.508,4.63,"5.28","Moderate","Uptrend","Mixed trend","Hold",0.43,0.94,3.97,"Hold","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Neutral","False",8.76,NA,"2025-09-11 11:36:00"
NA,"ETF",NA,"No",5.2993,5.283,5.254,4.86,9.04,"-","Moderate","Uptrend","Mixed trend","Hold",4.73,9.47,7.29,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.18","Neutral","False",10.5,NA,"2025-09-11 11:36:00"
