"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",222.695,"Good","Downtrend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering",218.54,"Neutral","False",3.62,6.14,"2025-07-03 10:14:00"
"IREN","Mid","No",16.93,"Good","Downtrend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.59,"Neutral","False",9.09,-0.31,"2025-07-03 10:14:00"
"MSTU","ETF","No",8.7312,"Moderate","Downtrend","Uptrend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.56,"Neutral","False",17.56,NA,"2025-07-03 10:17:00"
"TSLA","Large","No",316.84,"Moderate","Uptrend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;",317.5,"Neutral","False",5.73,1.74,"2025-07-03 10:14:00"
"TMC","Mid","No",7.0367,"Good","Uptrend","Mixed trend",5.83,7.1476,"-","High Value Zone: near resistance; watch for pullback or reversal",7,"Neutral","False",9.42,-0.23,"2025-07-03 10:15:00"
"UNH","Large","Yes",311.1912,"Good","Uptrend","Mixed trend",302.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",309.85,"Neutral","False",5.78,23.9,"2025-07-03 10:15:00"
"UVXY","ETF","No",18.21,"Moderate","Uptrend","Mixed trend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.16,"Neutral","False",12.13,NA,"2025-07-03 10:17:00"
"LABD","ETF","No",6.94,"Moderate","Uptrend","Mixed trend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",6.91,"Neutral","False",9.18,NA,"2025-07-03 10:17:00"
"HOOD","Large","No",94.0429,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",96.05,"Neutral","False",7.42,1.75,"2025-07-03 10:14:00"
"INTC","Large","Yes",22.43,"Good","Mixed trend","Mixed trend",21.52,23.38,"-","High Value Zone: near resistance; watch for pullback or reversal",22.21,"Neutral","False",6.66,-4.48,"2025-07-03 10:14:00"
"MARA","Mid","No",17.795,"Moderate","Mixed trend","Mixed trend",14.85,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.7,"Neutral","False",8.5,-1.09,"2025-07-03 10:14:00"
"PLTR","Large","Yes",134.905,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",133.55,"Neutral","False",9.21,0.22,"2025-07-03 10:14:00"
"RGTI","Mid","No",12.945,"Moderate","Mixed trend","Mixed trend",10.8,13.2,"-","High Value Zone: near resistance; watch for pullback or reversal",12.82,"Neutral","False",8.06,-0.8,"2025-07-03 10:14:00"
"SBET","Small","No",12.534,"Moderate","Mixed trend","Mixed trend",9.065,14,"-","Balanced Zone: price is rising with room to resistance;",12.84,"Higher","False",18.49,47.28,"2025-07-03 10:15:00"
"BABA","Large","No",108.75,"Moderate","Mixed trend","Mixed trend",107.95,115.5,"-","High Value Zone: near resistance; watch for pullback or reversal",107.77,"Neutral","False",5.66,7.48,"2025-07-03 10:15:00"
"PONY","Mid","No",12.755,"Weak","Mixed trend","Mixed trend",12.01,15.01,"-","Balanced Zone: price is rising with room to resistance;",13.05,"Neutral","False",11.77,-0.85,"2025-07-03 10:15:00"
"ENPH","Mid","Yes",43.04,"Moderate","Mixed trend","Mixed trend",38.36,43.55,"-","High Value Zone: near resistance; watch for pullback or reversal",42.74,"Neutral","False",8.25,1.09,"2025-07-03 10:15:00"
"CRCL","Large","No",186.55,"-","Mixed trend","Mixed trend",171.5,223.6469,"-","High Value Zone: near resistance; watch for pullback or reversal",184.68,"Neutral","False",15.49,0.09,"2025-07-03 10:15:00"
"COST","Large","Yes",984.81,"Moderate","Mixed trend","Mixed trend",974.5,996.839,"-","Balanced Zone: price is rising with room to resistance;",984.82,"Neutral","False",3.63,17.58,"2025-07-03 10:15:00"
"PG","Large","Yes",160.505,"Weak","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",160.24,"Neutral","False",2.12,6.3,"2025-07-03 10:16:00"
"HD","Large","Yes",369.085,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",368.76,"Neutral","False",2.3,14.73,"2025-07-03 10:16:00"
"MCD","Large","Yes",293.13,"Weak","Mixed trend","Mixed trend",285.24,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",292.86,"Lower","False",1.88,11.34,"2025-07-03 10:16:00"
"T","Large","Yes",28.315,"Moderate","Mixed trend","Mixed trend",27.895,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.3,"Neutral","False",2.58,1.63,"2025-07-03 10:16:00"
"NUGT","ETF","No",76.13,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.37,"Neutral","False",5.71,NA,"2025-07-03 10:16:00"
"YINN","ETF","No",39.62,"Moderate","Mixed trend","Mixed trend",39.3082,41.57,"-","High Value Zone: near resistance; watch for pullback or reversal",39.22,"Neutral","False",7.29,NA,"2025-07-03 10:16:00"
"AMUU","ETF","No",32.4024,"Moderate","Mixed trend","Mixed trend",30.61,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",32.08,"Neutral","False",12.08,NA,"2025-07-03 10:16:00"
"PLTU","ETF","No",59.7,"Good","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",59.1,"Neutral","False",18.37,NA,"2025-07-03 10:16:00"
"TSLL","ETF","No",11.6331,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;",11.73,"Neutral","False",11.58,NA,"2025-07-03 10:16:00"
"TSLY","ETF","No",8.125,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal",8.11,"Neutral","False",8.18,NA,"2025-07-03 10:17:00"
"AMDL","ETF","No",8.1291,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",8.12,"Higher","False",12.67,NA,"2025-07-03 10:17:00"
"MSTY","ETF","No",21.005,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.92,"Neutral","False",8.64,NA,"2025-07-03 10:17:00"
"FXI","ETF","No",36.35,"Moderate","Mixed trend","Mixed trend",36.26,36.94,"-","High Value Zone: near resistance; watch for pullback or reversal",36.19,"Neutral","False",2.29,NA,"2025-07-03 10:17:00"
"SLV","ETF","No",33.38,"Moderate","Mixed trend","Mixed trend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.29,"Neutral","False",2.11,NA,"2025-07-03 10:17:00"
"CONY","ETF","No",9.175,"Moderate","Mixed trend","Mixed trend",8.72,9.6093,"-","High Value Zone: near resistance; watch for pullback or reversal",9.1,"Higher","False",7.9,NA,"2025-07-03 10:17:00"
"KWEB","ETF","No",33.665,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.42,"Neutral","False",3.52,NA,"2025-07-03 10:17:00"
"SGOV","ETF","No",100.4299,"Good","Mixed trend","Mixed trend",100.36,100.7,"-","High Value Zone: near resistance; watch for pullback or reversal",100.42,"Lower","False",0,NA,"2025-07-03 10:17:00"
"BITO","ETF","No",21.22,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",21.01,"Neutral","False",4.71,NA,"2025-07-03 10:17:00"
"GLD","ETF","No",306.73,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",305.56,"Neutral","False",2.1,NA,"2025-07-03 10:17:00"
"TSLT","ETF","No",15.9,"Moderate","Mixed trend","Mixed trend",13.635,17.34,"-","High Value Zone: near resistance; watch for pullback or reversal",15.82,"Higher","False",11.62,NA,"2025-07-03 10:17:00"
"IAU","ETF","No",62.7401,"Moderate","Mixed trend","Mixed trend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.47,"Neutral","False",2.1,NA,"2025-07-03 10:18:00"
"META","Large","Yes",717.3835,"Moderate","Downtrend","Mixed trend",712.8,747.9,"-","Balanced Zone: price is rising with room to resistance;",722.25,"Higher","False",4.42,25.55,"2025-07-03 10:15:00"
"GOOGL","Large","Yes",178.01,"Moderate","Downtrend","Mixed trend",171.73,181.23,"-","Balanced Zone: price is rising with room to resistance;",178.5,"Higher","False",3.84,8.97,"2025-07-03 10:15:00"
"QUBT","Mid","No",20.37,"Good","Downtrend","Mixed trend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal",20,"Higher","False",8.48,-0.54,"2025-07-03 10:15:00"
"RUM","Mid","No",9.3152,"Weak","Downtrend","Mixed trend",8.77,9.81,"-","Balanced Zone: price is rising with room to resistance;",9.38,"Neutral","False",5.36,-1.46,"2025-07-03 10:15:00"
"HSAI","Mid","No",21.46,"Moderate","Downtrend","Mixed trend",19.65,22.4417,"-","Balanced Zone: price is rising with room to resistance;",21.84,"Neutral","False",8.11,-0.01,"2025-07-03 10:15:00"
"DFDV","Small","No",22.9101,"Moderate","Downtrend","Mixed trend",16.05,24,"-","High Value Zone: near resistance; watch for pullback or reversal",22.45,"Neutral","False",20.83,-0.26,"2025-07-03 10:15:00"
"EQIX","Large","Yes",786.425,"-","Downtrend","Mixed trend",754.01,800.53,"-","Balanced Zone: price is rising with room to resistance;",788.35,"Neutral","False",3.59,9.54,"2025-07-03 10:16:00"
"TLT","ETF","No",86.86,"Moderate","Downtrend","Mixed trend",86.85,88.435,"-","Balanced Zone: price is rising with room to resistance;",86.93,"Higher","False",1.67,NA,"2025-07-03 10:17:00"
"LQD","ETF","No",108.985,"Moderate","Downtrend","Mixed trend",108.88,109.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",109.04,"Lower","False",1.04,NA,"2025-07-03 10:17:00"
"VCIT","ETF","No",82.375,"Moderate","Downtrend","Mixed trend",82.37,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.4,"Lower","False",0.74,NA,"2025-07-03 10:17:00"
"GDX","ETF","No",52.63,"Moderate","Downtrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.8,"Neutral","False",2.98,NA,"2025-07-03 10:17:00"
"IEF","ETF","No",94.645,"Moderate","Downtrend","Mixed trend",94.64,95.81,"-","High Value Zone: near resistance; watch for pullback or reversal",94.61,"Neutral","False",0.69,NA,"2025-07-03 10:17:00"
"CONL","ETF","No",46.95,"Moderate","Downtrend","Mixed trend",41.76,52.3797,"-","High Value Zone: near resistance; watch for pullback or reversal",46.53,"Neutral","False",13.12,NA,"2025-07-03 10:17:00"
"AGG","ETF","No",98.41,"Moderate","Downtrend","Mixed trend",98.41,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.43,"Lower","False",0.6,NA,"2025-07-03 10:18:00"
"BIL","ETF","No",91.49,"Moderate","Downtrend","Mixed trend",91.43,91.74,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.49,"Higher","False",0,NA,"2025-07-03 10:18:00"
"ARKK","ETF","No",70.95,"Moderate","Downtrend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal",70.65,"Neutral","False",4.75,NA,"2025-07-03 10:18:00"
"CNC","Large","Yes",34.49,"Moderate","Mixed trend","Downtrend",33.64,57.463,"-","High Value Zone: near resistance; watch for pullback or reversal",34.15,"Neutral","False",4.32,6.78,"2025-07-03 10:14:00"
"FNGD","Mid","No",6.3874,"Weak","Mixed trend","Downtrend",6.36,6.92,"-","Balanced Zone: price is rising with room to resistance;",6.5,"Neutral","False",9.01,0.22929762,"2025-07-03 10:15:00"
"TZA","ETF","No",10.8081,"Weak","Mixed trend","Downtrend",10.73,12.14,"Buy Signal","Buy signal generated - watch for further decline",10.82,"Neutral","False",7.34,NA,"2025-07-03 10:17:00"
