"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"F","Large",10.12,10.12,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 15:08:00"
"LIN","Large",472.23,470.18,"Uptrend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-05 15:10:00"
"MCD","Large",309.15,309.31,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 15:10:00"
"NUGT",NA,78.78,77.98,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 15:10:00"
"PG","Large",163.295,162.73,"Uptrend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 15:09:00"
"T","Large",27.69,27.6,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 15:10:00"
"TT","Large",432.9,430.9,"Uptrend","Mixed trend","-","Neutral","No",12.16,3.28,"2025-06-05 15:10:00"
"AAPL","Large",202.29,201.48,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 15:09:00"
"META","Large",687.595,684.37,"Mixed trend","Mixed trend","-","Neutral","No",25.59,4.42,"2025-06-05 15:09:00"
"AAL","Mid",11.385,11.35,"Mixed trend","Mixed trend","-","Higher","No",1,5.83,"2025-06-05 15:09:00"
"AAPU",NA,21.635,21.49,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 15:10:00"
"ABT","Large",134.29,133.19,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-05 15:10:00"
"ANAB","Small",20.59,19.44,"Mixed trend","Mixed trend","-","Neutral","No",-4.76,7.41,"2025-06-05 15:10:00"
"BAC","Large",44.491,44.22,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 15:09:00"
"CRM","Large",267.87,266.16,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 15:10:00"
"CRWV","Large",136.3,134.81,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 15:09:00"
"CVX","Large",137.34,137.11,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 15:10:00"
"DPST",NA,75.76,74.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 15:09:00"
"EQIX","Large",911.98,911.98,"Mixed trend","Mixed trend","-","Neutral","No",9.58,3.28,"2025-06-05 15:10:00"
"ERX",NA,47.96,48.05,"Mixed trend","Mixed trend","-","Higher","No",NA,5.29,"2025-06-05 15:03:00"
"FAS",NA,154.55,152.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 15:10:00"
"HD","Large",370.31,369.9,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 15:09:00"
"HES","Large",133.13,133.17,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-05 15:10:00"
"ITW","Large",247,246.35,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 15:10:00"
"JNJ","Large",154.02,153.15,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 15:09:00"
"JPM","Large",262.56,260.49,"Mixed trend","Mixed trend","-","Higher","No",20.37,3.89,"2025-06-05 15:09:00"
"KC","Mid",12.52,12.35,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 15:09:00"
"KLAC","Large",792.7,786.26,"Mixed trend","Mixed trend","-","Neutral","No",27.45,4.99,"2025-06-05 15:10:00"
"LLY","Large",766.43,758.87,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 15:09:00"
"LULU","Large",333.47,334.7,"Mixed trend","Mixed trend","-","Neutral","No",14.65,6.05,"2025-06-05 15:08:00"
"MRK","Large",77.86,77.42,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 15:10:00"
"NOW","Large",1021.56,1019.7,"Mixed trend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-05 15:10:00"
"NU","Large",12.075,12.04,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 15:09:00"
"PLTR","Large",121.74,123.22,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 15:08:00"
"PM","Large",181.58,181.13,"Mixed trend","Mixed trend","-","Higher","No",6.34,1.7,"2025-06-05 15:10:00"
"QBTS","Mid",16.475,16.73,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-05 15:08:00"
"QCOM","Large",148.32,148.1,"Mixed trend","Mixed trend","-","Higher","No",9.79,4.76,"2025-06-05 15:10:00"
"SATS","Mid",18.66,16.53,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 15:09:00"
"SOXL",NA,19.045,19.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-05 15:10:00"
"SPXL",NA,155.6307,155.27,"Mixed trend","Mixed trend","-","Higher","No",NA,7.08,"2025-06-05 15:09:00"
"UNH","Large",296.67,295.77,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 15:09:00"
"VMC","Large",265.985,262.93,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 15:09:00"
"WFC","Large",75.015,74.36,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 15:10:00"
"WMT","Large",97.87,97.84,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 15:09:00"
"GOOGL","Large",169.22,168.68,"Downtrend","Mixed trend","-","Higher","No",8.96,3.68,"2025-06-05 15:09:00"
"NVDA","Large",140.33,140.75,"Downtrend","Mixed trend","-","Higher","No",3.09,6.78,"2025-06-05 15:08:00"
"AMUU",NA,23.29,23.42,"Downtrend","Mixed trend","-","Higher","No",NA,12.89,"2025-06-05 15:04:00"
"INTC","Large",20.08,20.15,"Downtrend","Mixed trend","-","Higher","No",-4.48,6.65,"2025-06-05 15:08:00"
"XOM","Large",102.13,101.94,"Uptrend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 15:09:00"
"BRKU",NA,25.83,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 15:02:00"
"LCID","Mid",2.125,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 15:08:00"
"PLTU",NA,50.9,52.21,"Mixed trend","Downtrend","-","Neutral","No",NA,20.25,"2025-06-05 15:10:00"
