"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXM","Small","Good","No",51.2066333333333,51.193,51.126,40.41,26.72,"16.07","Moderate","Mixed trend","Uptrend","Hold",39.59,52.77,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","50.24-50.58","Neutral","True",5.93,3.71,"2025-09-11 18:23:00"
"MGIH","Nano",NA,"No",2.58333333333333,2.576,2.576,1.75,47.62,"17.43","Moderate","Mixed trend","Uptrend","MomentumPullback",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-","2.07-2.07","Neutral","True",8.79,-0.97,"2025-09-11 18:36:00"
"FARM","Nano",NA,"No",2.28683333333333,2.296,2.389,1.96,16.68,"2.76","Good","Mixed trend","Uptrend","Hold",1.62,2.54,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","2-2.11","Neutral","True",3.91,-0.68,"2025-09-11 18:33:00"
"CULP","Micro",NA,"No",4.57833333333333,4.586,4.621,4.7,-2.59,"1.34","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.82,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings","4.49-4.53","Higher","True",3.31,-1.53,"2025-09-11 16:00:00"
"ROIV","Mid",NA,"No",14.43,14.449,14.433,13.77,4.79,"-","Good","Mixed trend","Uptrend","Hold",11.34,14.8,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","13.87-14.23","Neutral","True",2.32,-1.09,"2025-09-11 17:28:00"
"WTO","-",NA,"No",1.73,1.725,1.751,1.32,31.06,"-4.47","Moderate","Mixed trend","Uptrend","Hold",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News","1.89-1.89","Neutral","True",9.81,NA,"2025-09-11 18:36:00"
"MAIA","Micro",NA,"No",1.74666666666667,1.753,1.761,1.56,11.97,"7.28","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News","1.59-1.65","Neutral","True",5.06,-0.54,"2025-09-11 18:34:00"
"ZDAI","-",NA,"No",0.544933333333333,0.539,0.541,0.417,30.68,"9.68","Good","Mixed trend","Uptrend","",0.38,0.91,1.68,"Good","Good reward to risk ratio zone"," Positive News","0.6-0.6","Neutral","True",6.03,NA,"2025-09-11 18:37:00"
"CLRB","Nano",NA,"No",5.19663333333333,5.25,5.259,5,3.93,"-1.26","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.87-5.07","Lower","True",11.51,-24.28,"2025-09-11 18:06:00"
"RFIL","Micro",NA,"No",7.80333333333333,7.856,8.071,7.68,1.61,"1.15","Moderate","Mixed trend","Uptrend","Hold",6.34,9.42,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.57-7.57","Higher","True",6.53,-0.14,"2025-09-11 18:38:00"
"NXXT","-",NA,"No",2.0026,2.006,1.995,1.88,6.52,"0.82","Good","Mixed trend","Uptrend","Hold",1.49,2.96,1.92,"Moderate","Good reward to risk ratio zone"," Positive News","2.01-2.01","Neutral","True",8.26,NA,"2025-09-11 18:06:00"
"HIHO","-",NA,"No",1.68,1.683,1.694,1.773,-5.25,"-","Moderate","Mixed trend","Uptrend","",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News","1.65-1.66","Neutral","True",3,NA,"2025-09-11 18:38:00"
"ECVT","Small",NA,"No",9.23333333333333,9.236,9.222,9.19,0.47,"0.67","Good","Mixed trend","Uptrend","",8.44,9.91,0.86,"Good","Moderate reward to risk ratio zone"," Positive News","9.05-9.14","Neutral","True",2.66,-0.12,"2025-09-11 16:00:00"
"AVNW","-",NA,"No",25.5467,25.563,25.507,22.685,12.61,"-","Good","Mixed trend","Uptrend","Hold",21.76,26.48,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.94","Neutral","True",3.28,NA,"2025-09-11 18:30:00"
"TBHC","-",NA,"No",2.17333333333333,2.179,2.198,1.97,10.32,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.21-2.24","Higher","True",5.32,NA,"2025-09-11 18:28:00"
"ARKG","-",NA,"No",26.0877333333333,26.148,26.159,24.78,5.28,"0.66","Good","Mixed trend","Uptrend","Hold",23.92,27.36,0.52,"Moderate","Low reward, High risk zone","-","25.96-25.96","Neutral","True",3.5,NA,"2025-09-11 17:46:00"
"MU","Large","Good","Yes",150.036666666667,150.055,150.179,140,7.17,"5.9","Moderate","Downtrend","Uptrend","Hold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","145.26-154.39","Neutral","True",3.54,5.54,"2025-09-11 18:31:00"
"WLDS","Nano",NA,"No",8.01003333333333,8.081,8.178,5.18,54.63,"28.11","Moderate","Downtrend","Uptrend","Hold",1,11.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","5.92-7.06","Neutral","True",8.7,-24.2,"2025-09-11 18:35:00"
"GSIW","Nano",NA,"No",0.128766666666667,0.13,0.131,0.102,26.24,"3.67","Moderate","Downtrend","Uptrend","Hold",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-","0.12-0.12","Neutral","True",10.51,-0.28,"2025-09-11 18:35:00"
"GRI","Nano","Moderate","No",1.86,1.875,1.896,1.56,19.23,"41.8","Moderate","Downtrend","Uptrend","Hold",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","2.2-2.2","Neutral","True",7.12,90.8,"2025-09-11 18:33:00"
"SNPS","Large","Moderate","Yes",442.463333333333,442.372,441.915,387.78,14.1,"7.33","Good","Uptrend","Mixed trend","Hold",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-","409.6-437.86","Neutral","True",2.33,7.41,"2025-09-11 18:33:00"
"VRA","Micro",NA,"No",2.10663333333333,2.102,2.094,2.28,-7.6,"-2.6","Good","Uptrend","Mixed trend","Hold",2,2.67,5.47,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","1.81-2.04","Neutral","True",7.92,-2.56,"2025-09-11 18:19:00"
"AENT","Micro","Moderate","No",6.07666666666667,5.973,5.97,6.97,-12.82,"-2.57","Moderate","Uptrend","Mixed trend","Hold",5.02,7.62,1.92,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.27-5.91","Neutral","True",7.06,0.23,"2025-09-11 17:54:00"
"IINN","Nano",NA,"No",1.19,1.178,1.169,1.25,-4.8,"-1.18","Good","Uptrend","Mixed trend","Hold",1.11,1.69,10.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.16-1.19","Neutral","True",7.02,-0.6,"2025-09-11 18:36:00"
"ADBE","Large","Good","Yes",360.715,360.829,360.852,350.16,3.01,"1.34","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News","352.73-352.73","Neutral","True",2.81,15.62,"2025-09-11 18:32:00"
"LOVE","Micro","Moderate","No",17.74,17.71,17.736,20.75,-14.51,"-13.88","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,1427.76,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Positive News","18.14-18.14","Neutral","True",5.12,0.79,"2025-09-11 17:56:00"
"CRCL","Large",NA,"No",132.673333333333,132.632,132.662,113.69,16.7,"0.87","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-","114.3-116.21","Neutral","True",9.1,-1.74,"2025-09-11 18:29:00"
"NFLX","Large","Good","Yes",1204.50003333333,1204.598,1204.539,1247.71,-3.46,"0.17","Moderate","Mixed trend","Mixed trend","Hold",1180.7,1331.63,5.62,"Moderate","Excellent reward to risk ratio zone","-","1180.41-1192.45","Neutral","True",2.9,23.46,"2025-09-11 18:18:00"
"ZLAB","Mid",NA,"No",32.4833333333333,32.487,32.464,28.4,14.38,"9.08","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.57,"Hold","Good reward to risk ratio zone","-","32.34-32.48","Neutral","True",6.43,-2,"2025-09-11 16:19:00"
"KALV","Small",NA,"No",14.7466666666667,14.758,14.727,15.39,-4.18,"8.15","Good","Mixed trend","Mixed trend","Hold",13.33,17.67,1.94,"Good","Good reward to risk ratio zone"," Negative EPS","14.94-15.55","Neutral","True",5.21,-3.69,"2025-09-11 18:29:00"
"HOFT","Micro",NA,"No",10.6633333333333,10.705,10.601,10.98,-2.88,"-10.33","Good","Mixed trend","Mixed trend","Hold",9.75,12.22,1.52,"Moderate","Good reward to risk ratio zone"," Negative EPS Positive News","9.09-9.56","Neutral","True",4.87,-1.09,"2025-09-11 17:32:00"
NA,"ETF",NA,"No",5.47,5.394,5.247,4.86,12.55,"-","Good","Mixed trend","Mixed trend","Hold",4.73,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News","4.85-5.11","Higher","True",10.5,NA,"2025-09-11 18:02:00"
"NXTT","-",NA,"No",0.170666666666667,0.17,0.17,0.18,-5.19,"-0.19","Moderate","Mixed trend","Mixed trend","Hold",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.16-0.17","Neutral","True",36.77,NA,"2025-09-11 18:36:00"
"LVO","-",NA,"No",0.5287,0.53,0.531,0.508,4.07,"4.75","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Neutral","True",8.76,NA,"2025-09-11 18:12:00"
"UAVS","Micro","Moderate","No",1.89273333333333,1.888,1.89,2.05,-7.67,"-9.44","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,13.6,"Good","Excellent reward to risk ratio zone"," Positive News","1.85-1.86","Neutral","True",13.07,24.42,"2025-09-11 18:36:00"
"ATHA","-",NA,"No",0.377966666666667,0.379,0.381,0.381,-0.8,"-7.24","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.52,5.72,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Higher","True",7.44,NA,"2025-09-11 18:12:00"
"SLXN","-",NA,"No",4.9,4.9,4.891,4.485,9.25,"31.95","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,21.77,"Good","Excellent reward to risk ratio zone"," Positive News","4.57-4.85","Neutral","True",8.77,NA,"2025-09-11 18:37:00"
"SLS","Micro",NA,"No",1.88666666666667,1.882,1.881,1.88,0.35,"-7.96","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,2.39,"Moderate","Good reward to risk ratio zone"," Positive News","1.86-1.9","Neutral","True",6.75,-0.3,"2025-09-11 17:14:00"
"AMDL","-",NA,"No",9.645,9.646,9.648,10.12,-4.69,"-0.6","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-","9.96-10.01","Neutral","True",6.92,NA,"2025-09-11 18:38:00"
"YYGH","Nano",NA,"No",0.4303,0.43,0.428,0.34,26.56,"61.38","Moderate","Uptrend","Downtrend","Hold",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.42-0.42","Neutral","True",18.16,-0.14,"2025-09-11 18:37:00"
"KR","Large","Good","Yes",67.3966666666667,67.405,67.363,67.03,0.55,"1.78","Moderate","Mixed trend","Downtrend","Hold",66.18,76.59,8.92,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.39-68.44","Neutral","True",1.64,3.67,"2025-09-11 17:30:00"
"LSAK","Small",NA,"No",4.22333333333333,4.221,4.207,4.73,-10.71,"-","Moderate","Mixed trend","Downtrend","Hold",4.34,5.09,-9.57,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.98-4.18","Neutral","True",3.54,-0.88,"2025-09-11 17:04:00"
"LGCL","-",NA,"No",0.1553,0.156,0.156,0.167,-7.01,"-2.26","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,9.55,"Hold","Excellent reward to risk ratio zone"," Positive News","0.15-0.15","Neutral","True",9.89,NA,"2025-09-11 18:33:00"
"VSAT","Mid",NA,"No",31.9833333333333,31.948,31.841,29.14,9.76,"0.43","Good","Uptrend","Uptrend","Hold",21.11,34.61,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.49-30.84","Neutral","False",5.74,-4.65,"2025-09-11 18:33:00"
"IDCC","Mid","Good","No",324.878333333333,324.682,323.804,298.25,8.93,"-","Good","Uptrend","Uptrend","Hold",245.37,333.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-319.3","Neutral","False",2.29,14.08,"2025-09-11 16:00:00"
"CGAU","Small","Moderate","No",9.22956666666667,9.182,9.165,8.96,3.01,"-","Good","Uptrend","Uptrend","Hold",7.22,9.41,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.05-9.18","Neutral","False",3.39,0.34,"2025-09-11 18:21:00"
"HSAI","-",NA,"No",28.2066666666667,28.175,28.088,27.74,1.68,"1.98","Good","Uptrend","Uptrend","Hold",22.08,31.13,0.54,"Moderate","Low reward, High risk zone"," Positive News","28.07-29.13","Neutral","False",6.78,NA,"2025-09-11 18:17:00"
"ALLY","Large","Moderate","No",42.1,42.074,41.975,41.11,2.41,"-","Good","Uptrend","Uptrend","Hold",38.16,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-41.53","Neutral","False",2.16,1.04,"2025-09-11 16:04:00"
"TLT","-",NA,"No",90.2063333333333,90.19,90.195,89.74,0.52,"0.15","Good","Uptrend","Uptrend","Hold",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.28-90.28","Neutral","False",1.11,NA,"2025-09-11 18:39:00"
"EEM","-",NA,"No",52.39,52.348,52.303,51.54,1.65,"0.69","Good","Uptrend","Uptrend","Hold",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.28-52.28","Neutral","False",1.2,NA,"2025-09-11 17:46:00"
"VB","-",NA,"No",258.156666666667,258.109,257.996,253.58,1.8,"-","Good","Uptrend","Uptrend","Hold",238.95,264.09,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","257.89-257.89","Neutral","False",1.22,NA,"2025-09-11 16:00:00"
"VWO","-",NA,"No",53.6652666666667,53.617,53.583,52.92,1.41,"-","Good","Uptrend","Uptrend","Hold",49.6,54.8,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","53.53-53.58","Higher","False",1.13,NA,"2025-09-11 18:25:00"
"TSLA","Large","Moderate","No",367.856666666667,367.839,367.799,347.79,5.77,"0.82","Good","Mixed trend","Uptrend","Hold",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","352.97-360.55","Neutral","False",3.88,1.67,"2025-09-11 18:32:00"
"GOOGL","Large","Good","Yes",239.42,239.471,239.662,239.17,0.1,"0.02","Good","Mixed trend","Uptrend","Hold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.05-242.05","Neutral","False",1.54,9.38,"2025-09-11 18:39:00"
"F","Large","Moderate","Yes",11.7233,11.726,11.733,11.42,2.66,"0.31","Moderate","Mixed trend","Uptrend","Hold",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-","11.74-11.74","Neutral","False",2.26,0.78,"2025-09-11 18:33:00"
"ONDS","Small",NA,"No",6.33663333333333,6.331,6.305,5.56,13.97,"1.12","Good","Mixed trend","Uptrend","Hold",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","5.79-6.4","Neutral","False",9.52,-0.51,"2025-09-11 18:33:00"
"NCLH","Large","Good","Yes",26.9333333333333,26.943,26.952,25.43,5.91,"0.82","Moderate","Mixed trend","Uptrend","Hold",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.69-26.96","Neutral","False",3.89,1.46,"2025-09-11 18:20:00"
"JD","Large","Good","No",34.7431333333333,34.726,34.717,33.32,4.27,"0.23","Good","Mixed trend","Uptrend","Hold",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.6-34.6","Neutral","False",3.01,3.58,"2025-09-11 18:34:00"
"ZETA","Mid",NA,"No",20.8566666666667,20.872,20.896,18.86,10.59,"-0.53","Good","Mixed trend","Uptrend","Hold",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.86-20.49","Neutral","False",4.45,-0.15,"2025-09-11 18:32:00"
"AEI","Micro",NA,"No",3.3076,3.316,3.357,2.38,38.97,"1.78","Moderate","Mixed trend","Uptrend","Hold",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.47-3.47","Neutral","False",9.7,-1.05,"2025-09-11 18:35:00"
"OPAD","Micro",NA,"No",4.9268,4.914,4.899,3.85,27.97,"8.48","Good","Mixed trend","Uptrend","Hold",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-","3.99-4.27","Neutral","False",12.74,-2.07,"2025-09-11 18:35:00"
"KMTS","Small",NA,"No",19.72,19.691,19.574,18.19,8.41,"-","Good","Mixed trend","Uptrend","Hold",15.33,19.56,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","17.75-18.51","Neutral","False",7.32,-5.13,"2025-09-11 18:26:00"
"AVR","Micro",NA,"No",4.99333333333333,4.994,4.99,4.82,3.6,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.81-4.94","Neutral","False",8.34,-3.05,"2025-09-11 16:00:00"
"DNTH","Small",NA,"No",37.6533333333333,37.734,37.631,37.9,-0.65,"-","Good","Mixed trend","Uptrend","Hold",21.05,39.79,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","36.25-37.2","Neutral","False",4.9,-3.27,"2025-09-11 16:07:00"
"ZENA","-",NA,"No",4.8903,4.9,4.906,4.63,5.62,"2.13","Moderate","Mixed trend","Uptrend","Hold",4.53,7.21,6.24,"Good","Excellent reward to risk ratio zone"," Positive News","4.9-4.9","Neutral","False",7.41,NA,"2025-09-11 18:37:00"
