"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AUR","Large",NA,"No",6.0813,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.15,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 11:02:00"
"HGTY","Mid","Poor","No",10.46,"Moderate","Mixed trend","Mixed trend",8.69,11.37,0.52,"Moderate","Price between support and resistance","-",10.51,"Neutral","True",2.92,0.2,"2025-08-08 11:03:00"
"RKLX","ETF",NA,"No",82.4,"Moderate","Mixed trend","Mixed trend",58.57,125.34,1.8,"Moderate","Price between support and resistance","-",80.36,"Neutral","True",11.11,NA,"2025-08-08 11:05:00"
"SG","Small",NA,"No",9.195,"Moderate","Uptrend","Downtrend",10.8,17.08,-4.91,"Hold","Low Value Zone","-",9.15,"Neutral","True",9.85,-0.77,"2025-08-08 11:03:00"
"TTD","Large","Moderate","No",53.8501,"Moderate","Mixed trend","Downtrend",67.95,93.51,-2.81,"Hold","Low Value Zone - Price below support","-",52.92,"Neutral","True",3.71,0.82,"2025-08-08 11:02:00"
"UAA","Mid",NA,"No",5.145,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.09,"Hold","Low Value Zone - Price below support","-",5.19,"Neutral","True",3.5,-0.47,"2025-08-08 11:02:00"
"TWLO","Large",NA,"No",99.86,"Moderate","Mixed trend","Downtrend",111.71,138.45,-3.26,"Hold","Low Value Zone - Price below support","-",98,"Higher","True",3.99,-0.23,"2025-08-08 11:02:00"
"UA","Mid",NA,"No",4.9,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.03,"Hold","Low Value Zone - Price below support","-",5.04,"Neutral","True",3.52,-0.47,"2025-08-08 11:03:00"
"ELIL","ETF",NA,"No",11.765,"Moderate","Mixed trend","Downtrend",11.31,21.87,22.29,"Moderate","Price between support and resistance","-",11.76,"Neutral","True",7.95,NA,"2025-08-08 11:04:00"
"NVDA","Large","Good","Yes",182.67,"Good","Uptrend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",182.13,"Neutral","False",2.85,3.09,"2025-08-08 11:02:00"
"TSLA","Large","Moderate","No",333.5935,"Good","Uptrend","Uptrend",298.8,376,1.22,"Moderate","Price between support and resistance","-",320.58,"Neutral","False",5.32,1.68,"2025-08-08 11:02:00"
"AAPL","Large","Good","Yes",223.3732,"Moderate","Uptrend","Uptrend",200.17,228.61,0.23,"Moderate","Price between support and resistance","-",222.25,"Neutral","False",2.49,6.6,"2025-08-08 11:02:00"
"GOOGL","Large","Good","Yes",202.2,"Good","Uptrend","Uptrend",174.48,206.81,0.17,"Moderate","Price between support and resistance","-",201.19,"Neutral","False",1.9,9.37,"2025-08-08 11:05:00"
"GSAT","Mid",NA,"No",30.69,"Good","Uptrend","Uptrend",22.59,31.38,0.09,"Hold","Price between support and resistance","-",28.82,"Higher","False",3.86,-0.62,"2025-08-08 11:03:00"
"ACA","Mid","Moderate","No",94.74,"Moderate","Uptrend","Uptrend",82.22,97.43,0.21,"Moderate","Price between support and resistance","-",91.77,"Higher","False",2.58,1.59,"2025-08-08 11:02:00"
"OTEX","Mid","Good","No",30.65,"Moderate","Uptrend","Uptrend",27.6,31.59,0.31,"Moderate","Price between support and resistance","-",30.13,"Higher","False",2.79,2.44,"2025-08-08 11:03:00"
"AAPU","ETF",NA,"No",25.58,"Moderate","Uptrend","Uptrend",20.89,26.19,0.13,"Hold","Price between support and resistance","-",25.45,"Neutral","False",5.35,NA,"2025-08-08 11:03:00"
"GGLL","ETF",NA,"No",44.9,"Good","Uptrend","Uptrend",34.96,45.92,0.1,"Hold","Price between support and resistance","-",44.68,"Neutral","False",3.84,NA,"2025-08-08 11:04:00"
"NVDU","ETF",NA,"No",130.05,"Good","Uptrend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",127.4,"Neutral","False",5.78,NA,"2025-08-08 11:04:00"
"VOO","ETF",NA,"No",584.77,"Moderate","Uptrend","Uptrend",551.25,601.42,0.5,"Moderate","Price between support and resistance","-",573.3,"Neutral","False",1.1,NA,"2025-08-08 11:05:00"
"JNJ","Large","Good","Yes",173.1,"Good","Uptrend","Uptrend",154.37,177.09,0.21,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-08 11:06:00"
"ABT","Large","Good","Yes",133.51,"Moderate","Uptrend","Uptrend",125.81,142.2,1.13,"Moderate","Price between support and resistance","-",131.32,"Neutral","False",1.59,7.98,"2025-08-08 11:06:00"
"SCHB","ETF",NA,"No",24.52,"Moderate","Uptrend","Uptrend",23.13,25.24,0.51,"Moderate","Price between support and resistance","-",24.49,"Neutral","False",1.14,NA,"2025-08-08 11:06:00"
"VXUS","ETF",NA,"No",70.45,"Moderate","Uptrend","Uptrend",66.97,72.68,0.64,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.21,NA,"2025-08-08 11:06:00"
"VEA","ETF",NA,"No",58.04,"Moderate","Uptrend","Uptrend",55.17,59.84,0.63,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",1.2,NA,"2025-08-08 11:06:00"
"VT","ETF",NA,"No",131.7209,"Moderate","Uptrend","Uptrend",124.69,135.05,0.47,"Moderate","Price between support and resistance","-",129.36,"Neutral","False",1.16,NA,"2025-08-08 11:06:00"
"PLTR","Large","Moderate","Yes",186.4299,"Good","Mixed trend","Uptrend",138.85,192.23,0.12,"Hold","Price between support and resistance","-",184.57,"Neutral","False",4.13,0.29,"2025-08-08 11:02:00"
"GILD","Large","Good","Yes",119.89,"Good","Mixed trend","Uptrend",107.19,124.12,0.33,"Moderate","Price between support and resistance","-",115.64,"Neutral","False",2.8,4.76,"2025-08-08 11:03:00"
"SHC","Mid","Poor","No",13.39,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.25,"Hold","Price between support and resistance","-",12.74,"Neutral","False",2.96,0.09,"2025-08-08 11:03:00"
"NTRA","Large",NA,"No",158.68,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.7,"Hold","Price between support and resistance","-",155.82,"Higher","False",4.46,-1.47,"2025-08-08 11:03:00"
"DOCS","Large","Moderate","No",64.53,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.39,"Moderate","Price between support and resistance","-",63.7,"Higher","False",3.84,1.11,"2025-08-08 11:03:00"
"ONTO","Mid","Good","No",102.89,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.37,"Moderate","Price between support and resistance","-",100.94,"Neutral","False",5.13,4.42,"2025-08-08 11:03:00"
"GEN","Large","Good","Yes",31.18,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.3,"Moderate","Price between support and resistance","-",30.38,"Higher","False",1.93,1.03,"2025-08-08 11:03:00"
"NAMS","Mid",NA,"No",25.22,"Good","Mixed trend","Uptrend",19.58,26.23,0.18,"Hold","Price between support and resistance","-",24.25,"Higher","False",4.65,-1.59,"2025-08-08 11:03:00"
"KTOS","Large","Poor","No",64.835,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.15,"Hold","Price between support and resistance","-",59.28,"Neutral","False",3.94,0.13,"2025-08-08 11:03:00"
"ATMU","Mid","Good","No",41.85,"Moderate","Mixed trend","Uptrend",35.96,43.6,0.3,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",2.78,2.22,"2025-08-08 11:03:00"
"ERIE","Large","Good","Yes",378.25,"Good","Mixed trend","Uptrend",341.4,389.25,0.3,"Moderate","Price between support and resistance","-",369.79,"Neutral","False",3.47,11.74,"2025-08-08 11:00:00"
"MP","Large",NA,"No",76.28,"Excellent","Mixed trend","Uptrend",40.93,81.15,0.14,"Hold","Price between support and resistance","-",77.58,"Neutral","False",6.63,-0.63,"2025-08-08 11:03:00"
"ASTH","Small","Moderate","No",29.325,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.13,"Moderate","Price between support and resistance","-",26.53,"Higher","False",6.44,0.73,"2025-08-08 11:03:00"
"NEGG","Small",NA,"No",75.245,"Moderate","Mixed trend","Uptrend",21.77,85.77,0.2,"Hold","Price between support and resistance","-",68.62,"Neutral","False",16.42,-2.25,"2025-08-08 11:03:00"
"LASR","Small",NA,"No",25.66,"Moderate","Mixed trend","Uptrend",17.99,27.61,0.25,"Hold","Price between support and resistance","-",25.05,"Neutral","False",3.57,-1.14,"2025-08-08 11:03:00"
"WLDN","Small","Moderate","No",109.73,"Moderate","Mixed trend","Uptrend",66.76,113.62,0.09,"Hold","Price between support and resistance","-",104.61,"Neutral","False",1.79,1.69,"2025-08-08 11:03:00"
"AORT","Small",NA,"No",39.355,"Moderate","Mixed trend","Uptrend",29.62,41.48,0.22,"Moderate","Price between support and resistance","-",38.22,"Higher","False",2.02,-0.51,"2025-08-08 11:03:00"
"AVL","ETF",NA,"No",46.9333,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.22,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-08 11:04:00"
"JNUG","ETF",NA,"No",90.7,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.14,"Hold","Price between support and resistance","-",89.18,"Neutral","False",6.57,NA,"2025-08-08 11:04:00"
"PLTU","ETF",NA,"No",111.2406,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.1,"Hold","Price between support and resistance","-",108.63,"Higher","False",8.33,NA,"2025-08-08 11:04:00"
"TSLL","ETF",NA,"No",12.42,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.06,"Moderate","Price between support and resistance","-",12.3,"Neutral","False",10.71,NA,"2025-08-08 11:04:00"
"SPY","ETF",NA,"No",636.13,"Good","Mixed trend","Uptrend",599.45,654.28,0.49,"Moderate","Price between support and resistance","-",635.14,"Neutral","False",1.1,NA,"2025-08-08 11:05:00"
"QQQ","ETF",NA,"No",573.39,"Good","Mixed trend","Uptrend",532.77,587.59,0.35,"Moderate","Price between support and resistance","-",571.18,"Neutral","False",1.24,NA,"2025-08-08 11:05:00"
"TQQQ","ETF",NA,"No",91.635,"Good","Mixed trend","Uptrend",78.26,94.84,0.24,"Moderate","Price between support and resistance","-",90.72,"Neutral","False",3.74,NA,"2025-08-08 11:05:00"
"XME","ETF",NA,"No",80.28,"Good","Mixed trend","Uptrend",67.51,82.2,0.15,"Moderate","Price between support and resistance","-",78.4,"Higher","False",1.45,NA,"2025-08-08 11:05:00"
"EWJ","ETF",NA,"No",77.94,"Moderate","Mixed trend","Uptrend",71.94,79.75,0.3,"Moderate","Price between support and resistance","-",77.92,"Neutral","False",1.21,NA,"2025-08-08 11:05:00"
"DXJ","ETF",NA,"No",123.52,"Good","Mixed trend","Uptrend",112.29,126.4,0.26,"Moderate","Price between support and resistance","-",121.52,"Neutral","False",1.51,NA,"2025-08-08 11:05:00"
"NUGT","ETF",NA,"No",92.565,"Good","Mixed trend","Uptrend",73.16,95.52,0.15,"Hold","Price between support and resistance","-",91.14,"Neutral","False",5.72,NA,"2025-08-08 11:05:00"
"AVGO","Large","Moderate","Yes",305.99,"Moderate","Mixed trend","Uptrend",261.79,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.87,2.73,"2025-08-08 11:05:00"
"COST","Large","Good","Yes",982.817,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.04,"Moderate","Price between support and resistance","-",963.34,"Higher","False",1.53,17.59,"2025-08-08 11:05:00"
"WMT","Large","Moderate","Yes",104.16,"Moderate","Mixed trend","Uptrend",94.36,107.08,0.3,"Moderate","Price between support and resistance","-",101.92,"Higher","False",1.42,2.34,"2025-08-08 11:05:00"
"HD","Large","Good","Yes",387.28,"Moderate","Mixed trend","Uptrend",356.27,400.28,0.42,"Moderate","Price between support and resistance","-",379.26,"Higher","False",2.01,14.71,"2025-08-08 11:06:00"
"CSCO","Large","Good","Yes",71.2663,"Moderate","Mixed trend","Uptrend",65.25,72.9,0.27,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.42,2.45,"2025-08-08 11:06:00"
"GE","Large","Good","Yes",275.68,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.27,"Moderate","Price between support and resistance","-",270.48,"Higher","False",1.88,7.02,"2025-08-08 11:06:00"
"LIN","Large","Good","Yes",472.03,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.86,"Moderate","Price between support and resistance","-",462.56,"Neutral","False",1.28,14.08,"2025-08-08 11:06:00"
"T","Large","Good","Yes",28.1821,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.36,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-08 11:06:00"
"VMC","Large","Good","Yes",286.23,"Moderate","Mixed trend","Uptrend",258.32,293.88,0.27,"Moderate","Price between support and resistance","-",280.28,"Neutral","False",1.79,7.22,"2025-08-08 11:06:00"
"GDX","ETF",NA,"No",58.5,"Good","Mixed trend","Uptrend",51.04,60.14,0.22,"Hold","Price between support and resistance","-",58.57,"Neutral","False",2.98,NA,"2025-08-08 11:06:00"
"HOOD","Large","Moderate","No",114.18,"Good","Downtrend","Uptrend",85.74,119.64,0.19,"Moderate","Price between support and resistance","-",111.9,"Higher","False",3.23,1.97,"2025-08-08 11:02:00"
"AMZN","Large","Good","Yes",223.315,"Moderate","Uptrend","Mixed trend",210.89,241.86,1.49,"Moderate","Price between support and resistance","-",218.54,"Neutral","False",2.02,6.56,"2025-08-08 11:05:00"
"SBET","Mid","Good","No",23.0584,"Good","Uptrend","Mixed trend",17.25,126.92,17.87,"Moderate","Price between support and resistance","-",23.77,"Neutral","False",20.3,47.28,"2025-08-08 11:02:00"
"AMD","Large","Moderate","Yes",173.3607,"Moderate","Uptrend","Mixed trend",137.81,186.62,0.37,"Hold","Price between support and resistance","-",175.86,"Neutral","False",2.43,1.67,"2025-08-08 11:02:00"
"DNN","Mid",NA,"No",2.255,"Good","Uptrend","Mixed trend",1.78,2.41,0.34,"Hold","Price between support and resistance","-",1.96,"Higher","False",4.65,-0.09,"2025-08-08 11:02:00"
"QBTS","Mid",NA,"No",16.8945,"Good","Uptrend","Mixed trend",15.75,21.02,3.61,"Moderate","Price between support and resistance","-",17.28,"Neutral","False",7.23,-0.66,"2025-08-08 11:02:00"
"QS","Mid",NA,"No",9.22,"Good","Uptrend","Mixed trend",6.98,15.37,2.74,"Moderate","Price between support and resistance","-",9.5,"Neutral","False",8.21,-0.86,"2025-08-08 11:02:00"
"SNAP","Large",NA,"No",7.465,"Moderate","Uptrend","Mixed trend",7.25,10.64,14.92,"Hold","Price between support and resistance","-",7.48,"Neutral","False",4.01,-0.32,"2025-08-08 11:02:00"
"AMUU","ETF",NA,"No",48.68,"Moderate","Uptrend","Mixed trend",33.15,55.69,0.45,"Hold","Price between support and resistance","-",48.02,"Neutral","False",4.67,NA,"2025-08-08 11:03:00"
"MSFD","ETF",NA,"No",10.7899,"Moderate","Uptrend","Mixed trend",10.28,12.61,3.55,"Moderate","Price between support and resistance","-",10.73,"Neutral","False",2.27,NA,"2025-08-08 11:03:00"
"MUU","ETF",NA,"No",21.0736,"Moderate","Uptrend","Mixed trend",16.93,27.57,1.57,"Moderate","Price between support and resistance","-",19.85,"Neutral","False",6.06,NA,"2025-08-08 11:04:00"
"NFXS","ETF",NA,"No",14.02,"Good","Uptrend","Mixed trend",13.24,14.98,1.23,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.52,NA,"2025-08-08 11:03:00"
"TSMX","ETF",NA,"No",35.88,"Moderate","Uptrend","Mixed trend",30.81,39.51,0.72,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",4.74,NA,"2025-08-08 11:04:00"
"YINN","ETF",NA,"No",42.8,"Moderate","Uptrend","Mixed trend",40.07,49.89,2.6,"Moderate","Price between support and resistance","-",42.76,"Neutral","False",4.74,NA,"2025-08-08 11:05:00"
"AMDL","ETF",NA,"No",12.2684,"Good","Uptrend","Mixed trend",8.34,14.07,0.46,"Hold","Price between support and resistance","-",12.63,"Neutral","False",4.93,NA,"2025-08-08 11:05:00"
"XLE","ETF",NA,"No",84.705,"Moderate","Uptrend","Mixed trend",83.35,91.46,4.98,"Good","Value Zone - Price near support","-",83.3,"Neutral","False",1.86,NA,"2025-08-08 11:05:00"
"GLDM","ETF",NA,"No",67.1588,"Moderate","Uptrend","Mixed trend",64.54,69.8,1.01,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",1.97,NA,"2025-08-08 11:05:00"
"UGL","ETF",NA,"No",37.1698,"Good","Uptrend","Mixed trend",34.8,150.33,47.69,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.2,NA,"2025-08-08 11:05:00"
"BAC","Large","Good","Yes",45.945,"Good","Uptrend","Mixed trend",44.44,50.42,2.96,"Good","Price between support and resistance","-",45.08,"Neutral","False",1.72,3.41,"2025-08-08 11:06:00"
"WFC","Large","Good","Yes",77.7839,"Moderate","Uptrend","Mixed trend",75.96,86.74,4.92,"Moderate","Price between support and resistance","-",76.44,"Neutral","False",1.51,5.82,"2025-08-08 11:06:00"
"MRK","Large","Good","Yes",80.7,"Moderate","Uptrend","Mixed trend",77.64,87.14,2.1,"Good","Price between support and resistance","-",79.38,"Neutral","False",3.27,6.49,"2025-08-08 11:06:00"
"VTI","ETF",NA,"No",312.7,"Moderate","Uptrend","Mixed trend",295.14,321.94,0.53,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",1.16,NA,"2025-08-08 11:06:00"
"ITOT","ETF",NA,"No",138.9143,"Moderate","Uptrend","Mixed trend",131.03,143,0.52,"Moderate","Price between support and resistance","-",136.22,"Higher","False",1.18,NA,"2025-08-08 11:06:00"
"IXUS","ETF",NA,"No",78.8354,"Moderate","Uptrend","Mixed trend",75.05,81.38,0.67,"Moderate","Price between support and resistance","-",78.8,"Neutral","False",0.86,NA,"2025-08-08 11:06:00"
"SCHD","ETF",NA,"No",26.8452,"Moderate","Uptrend","Mixed trend",26.08,28.22,1.8,"Moderate","Price between support and resistance","-",26.84,"Neutral","False",1.26,NA,"2025-08-08 11:06:00"
"FENY","ETF",NA,"No",23.4399,"Moderate","Uptrend","Mixed trend",23.03,25.32,4.56,"Good","Value Zone - Price near support","-",22.54,"Neutral","False",1.87,NA,"2025-08-08 11:07:00"
"FTGC","ETF",NA,"No",24.89,"Moderate","Uptrend","Mixed trend",24.39,26.6,3.42,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.12,NA,"2025-08-08 11:06:00"
"VGT","ETF",NA,"No",697.3753,"Moderate","Uptrend","Mixed trend",640.44,721.16,0.42,"Moderate","Price between support and resistance","-",683.06,"Neutral","False",1.63,NA,"2025-08-08 11:07:00"
"VWO","ETF",NA,"No",50.66,"Moderate","Uptrend","Mixed trend",48.12,52.41,0.69,"Moderate","Price between support and resistance","-",49.98,"Lower","False",1.18,NA,"2025-08-08 11:07:00"
"MSFT","Large","Good","Yes",521.25,"Good","Mixed trend","Mixed trend",481.22,567.98,1.17,"Moderate","Price between support and resistance","-",510.58,"Higher","False",1.22,13.65,"2025-08-08 11:05:00"
"META","Large","Good","Yes",764.785,"Moderate","Mixed trend","Mixed trend",689.76,802.45,0.5,"Hold","Price between support and resistance","-",749.7,"Neutral","False",2.45,27.58,"2025-08-08 11:05:00"
"BMNR","Mid",NA,"No",46.71,"Good","Mixed trend","Mixed trend",30.35,43.69,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.24,"Neutral","False",19.09,-3.03,"2025-08-08 11:02:00"
"BBAI","Small",NA,"No",6.995,"Good","Mixed trend","Mixed trend",5.52,8.92,1.3,"Hold","Price between support and resistance","-",6.93,"Neutral","False",7.39,-0.84,"2025-08-08 11:02:00"
"LCID","Mid",NA,"No",2.1315,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-417.3,"Hold","Value Zone - Price near support","-",2.16,"Neutral","False",7.21,-1.13,"2025-08-08 11:02:00"
"RKLB","Large",NA,"No",44.31,"Good","Mixed trend","Mixed trend",35.18,54.65,1.13,"Moderate","Price between support and resistance","-",43.12,"Neutral","False",5.45,-0.41,"2025-08-08 11:02:00"
"SOFI","Large","Poor","No",22.0799,"Moderate","Mixed trend","Mixed trend",17.45,25.68,0.78,"Moderate","Price between support and resistance","-",22.19,"Higher","False",3.35,0.5,"2025-08-08 11:02:00"
"INTC","Large",NA,"Yes",19.725,"Moderate","Mixed trend","Mixed trend",19.05,24.58,7.15,"Hold","Price between support and resistance","-",19.97,"Neutral","False",4.22,-4.77,"2025-08-08 11:02:00"
"PINS","Large","Good","No",35.91,"Good","Mixed trend","Mixed trend",34.49,40.83,3.48,"Good","Price between support and resistance","-",35.55,"Neutral","False",2.17,2.72,"2025-08-08 11:02:00"
"BTG","Mid",NA,"No",3.7099,"Good","Mixed trend","Mixed trend",3.39,3.93,0.67,"Hold","Price between support and resistance","-",3.69,"Neutral","False",3.36,-0.47,"2025-08-08 11:02:00"
"SMCI","Large","Moderate","Yes",45.64,"Good","Mixed trend","Mixed trend",44.72,63.76,19.66,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",6.25,1.68,"2025-08-08 11:02:00"
"CRWD","Large",NA,"Yes",423.55,"Moderate","Mixed trend","Mixed trend",412.97,529.66,10.03,"Moderate","Price between support and resistance","-",415.52,"Higher","False",4.17,-0.68,"2025-08-08 11:03:00"
"FUBO","Small","Moderate","No",3.865,"Good","Mixed trend","Mixed trend",3.37,4.5,1.27,"Hold","Price between support and resistance","-",3.96,"Neutral","False",5.72,0.2,"2025-08-08 11:03:00"
"MNST","Large","Moderate","Yes",64.862,"Moderate","Mixed trend","Mixed trend",58.09,68.26,0.5,"Hold","Price between support and resistance","-",63.7,"Higher","False",2,1.52,"2025-08-08 11:03:00"
"PCT","Mid",NA,"No",13.22,"Moderate","Mixed trend","Mixed trend",11.88,17.76,3.38,"Moderate","Price between support and resistance","-",12.74,"Higher","False",5.47,-1.18,"2025-08-08 11:03:00"
"AAPD","ETF",NA,"No",16.12,"Moderate","Mixed trend","Mixed trend",16.19,18.95,-39.21,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","False",3.16,NA,"2025-08-08 11:03:00"
"AMDD","ETF",NA,"No",13.69,"Moderate","Mixed trend","Mixed trend",13.28,22.92,22.3,"Moderate","Price between support and resistance","-",13.52,"Neutral","False",5.4,NA,"2025-08-08 11:02:00"
"AMZD","ETF",NA,"No",10.7101,"Moderate","Mixed trend","Mixed trend",10.4,12.19,4.79,"Moderate","Price between support and resistance","-",10.71,"Neutral","False",3.31,NA,"2025-08-08 11:04:00"
"AMZU","ETF",NA,"No",37.04,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.61,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4,NA,"2025-08-08 11:04:00"
"BOEU","ETF",NA,"No",46.81,"Moderate","Mixed trend","Mixed trend",41.05,53.64,1.19,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.96,NA,"2025-08-08 11:00:00"
"DPST","ETF",NA,"No",84.55,"Moderate","Mixed trend","Mixed trend",78.58,110.05,4.27,"Hold","Price between support and resistance","-",83.3,"Neutral","False",5.49,NA,"2025-08-08 11:04:00"
"EDC","ETF",NA,"No",41.295,"Moderate","Mixed trend","Mixed trend",37.36,44.09,0.71,"Moderate","Price between support and resistance","-",40.18,"Lower","False",3.62,NA,"2025-08-08 11:01:00"
"FAS","ETF",NA,"No",159.915,"Moderate","Mixed trend","Mixed trend",152.81,181.74,3.07,"Good","Price between support and resistance","-",156.8,"Higher","False",4.99,NA,"2025-08-08 11:04:00"
"FAZ","ETF",NA,"No",4.6,"Moderate","Mixed trend","Mixed trend",4.38,5.3,3.2,"Moderate","Price between support and resistance","-",4.58,"Neutral","False",5.3,NA,"2025-08-08 11:04:00"
"KORU","ETF",NA,"No",83.565,"Good","Mixed trend","Mixed trend",73.22,89.98,0.62,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-08 11:04:00"
"LABU","ETF",NA,"No",60.1699,"Moderate","Mixed trend","Mixed trend",57.33,70.68,3.7,"Good","Price between support and resistance","-",58.8,"Neutral","False",6.51,NA,"2025-08-08 11:04:00"
"METD","ETF",NA,"No",14.01,"Moderate","Mixed trend","Mixed trend",13.61,17.59,9,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",3.99,NA,"2025-08-08 11:04:00"
"METU","ETF",NA,"No",47.41,"Moderate","Mixed trend","Mixed trend",40.57,51.18,0.55,"Hold","Price between support and resistance","-",46.06,"Higher","False",4.79,NA,"2025-08-08 11:04:00"
"NAIL","ETF",NA,"No",69.1,"Moderate","Mixed trend","Mixed trend",53.26,74.54,0.34,"Hold","Price between support and resistance","-",67.62,"Higher","False",8.44,NA,"2025-08-08 11:04:00"
"PLTD","ETF",NA,"No",6.775,"Moderate","Mixed trend","Mixed trend",6.79,11.17,-244.3,"Hold","Low Value Zone","-",6.75,"Neutral","False",7.12,NA,"2025-08-08 11:04:00"
"RETL","ETF",NA,"No",8.6635,"Moderate","Mixed trend","Mixed trend",7.49,9.66,0.85,"Moderate","Price between support and resistance","-",8.68,"Higher","False",4.72,NA,"2025-08-08 11:04:00"
"SOXL","ETF",NA,"No",25.665,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.13,"Hold","Price between support and resistance","-",25.4,"Neutral","False",5.52,NA,"2025-08-08 11:04:00"
