"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.63,"Moderate","Mixed trend","Uptrend","-",5.73,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 13:23:00"
"T","Large","Yes",27.9751,"Moderate","Uptrend","Mixed trend","-",28.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-25 13:25:00"
"TT","Large","Yes",428.58,"Moderate","Uptrend","Mixed trend","-",427.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.14,"2025-06-25 13:25:00"
"HES","Large","Yes",138.83,"Good","Uptrend","Mixed trend","-",138.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.21,"2025-06-25 13:26:00"
"TNA",NA,"No",32.21,"Good","Uptrend","Mixed trend","-",32.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.17,NA,"2025-06-25 13:26:00"
"DPST",NA,"No",81.86,"Moderate","Uptrend","Mixed trend","-",81.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-25 13:26:00"
"TSLA","Large","No",327.3105,"Moderate","Mixed trend","Mixed trend","-",336.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,1.74,"2025-06-25 13:23:00"
"AAPL","Large","Yes",201.54,"Moderate","Mixed trend","Mixed trend","-",201.47,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.2,6.43,"2025-06-25 13:24:00"
"AMZN","Large","Yes",212.47,"Moderate","Mixed trend","Mixed trend","-",213.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.15,"2025-06-25 13:24:00"
"META","Large","Yes",708.38,"Moderate","Mixed trend","Mixed trend","-",710.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.57,"2025-06-25 13:25:00"
"GOOGL","Large","Yes",170.4704,"Moderate","Mixed trend","Mixed trend","-",168.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.84,8.96,"2025-06-25 13:25:00"
"MU","Large","Yes",126.935,"Good","Mixed trend","Mixed trend","-",127.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,4.18,"2025-06-25 13:23:00"
"NU","Large","No",13.365,"Moderate","Mixed trend","Mixed trend","-",13.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,0.44,"2025-06-25 13:23:00"
"PLTR","Large","Yes",142.64,"Good","Mixed trend","Mixed trend","-",142.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-25 13:23:00"
"INTC","Large","Yes",22.315,"Moderate","Mixed trend","Mixed trend","-",22.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-25 13:23:00"
"MARA","Mid","No",15.0278,"Moderate","Mixed trend","Mixed trend","-",14.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.5,-1.09,"2025-06-25 13:24:00"
"CHYM","Large","No",33.1208,"-","Mixed trend","Mixed trend","-",32.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.63,-2.43,"2025-06-25 13:24:00"
"SYM","Large","No",35.26,"Good","Mixed trend","Mixed trend","-",34.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.35,-0.08,"2025-06-25 13:24:00"
"KTOS","Mid","No",42.64,"Good","Mixed trend","Mixed trend","-",42.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.9,0.13,"2025-06-25 13:24:00"
"LLY","Large","Yes",793.73,"Good","Mixed trend","Mixed trend","-",788.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.29,"2025-06-25 13:25:00"
"V","Large","Yes",347.77,"Moderate","Mixed trend","Mixed trend","-",348.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.73,9.95,"2025-06-25 13:25:00"
"XOM","Large","Yes",108.95,"Good","Mixed trend","Mixed trend","-",108.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.02,7.54,"2025-06-25 13:25:00"
"COST","Large","Yes",990.98,"Moderate","Mixed trend","Mixed trend","-",991.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.63,17.63,"2025-06-25 13:25:00"
"MA","Large","Yes",551.95,"Moderate","Mixed trend","Mixed trend","-",551.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.27,"2025-06-25 13:25:00"
"UNH","Large","Yes",302.24,"Good","Mixed trend","Mixed trend","-",302.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.49,23.9,"2025-06-25 13:25:00"
"WMT","Large","Yes",97.415,"Moderate","Mixed trend","Mixed trend","-",97.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,2.34,"2025-06-25 13:25:00"
"JNJ","Large","Yes",152.6255,"Moderate","Mixed trend","Mixed trend","-",152.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-25 13:25:00"
"ABBV","Large","Yes",185.885,"Moderate","Mixed trend","Mixed trend","-",185.97,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.68,2.34,"2025-06-25 13:25:00"
"CRM","Large","Yes",268.055,"Moderate","Mixed trend","Mixed trend","-",268.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.02,6.4,"2025-06-25 13:25:00"
"PM","Large","Yes",180.67,"Good","Mixed trend","Mixed trend","-",181.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.89,6.35,"2025-06-25 13:25:00"
"ORCL","Large","Yes",212.715,"Good","Mixed trend","Mixed trend","-",212.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-25 13:25:00"
"ABT","Large","Yes",137.66,"Good","Mixed trend","Mixed trend","-",137.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-25 13:25:00"
"IBM","Large","Yes",291.84,"Good","Mixed trend","Mixed trend","-",292.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.58,5.85,"2025-06-25 13:25:00"
"GE","Large","Yes",249.465,"Moderate","Mixed trend","Mixed trend","-",249.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.06,6.34,"2025-06-25 13:25:00"
"LIN","Large","Yes",462.71,"Moderate","Mixed trend","Mixed trend","-",463.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.8,"2025-06-25 13:25:00"
"NOW","Large","Yes",1005.32,"Moderate","Mixed trend","Mixed trend","-",1000.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.37,"2025-06-25 13:24:00"
"QCOM","Large","Yes",155.6836,"Good","Mixed trend","Mixed trend","-",155.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,9.79,"2025-06-25 13:25:00"
"KLAC","Large","Yes",892.47,"Good","Mixed trend","Mixed trend","-",889.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.47,"2025-06-25 13:25:00"
"EQIX","Large","Yes",894.58,"Good","Mixed trend","Mixed trend","-",891.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,9.61,"2025-06-25 13:23:00"
"ITW","Large","Yes",244.8225,"Moderate","Mixed trend","Mixed trend","-",244.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.62,11.36,"2025-06-25 13:25:00"
"VMC","Large","Yes",255.06,"Moderate","Mixed trend","Mixed trend","-",257.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,7.11,"2025-06-25 13:26:00"
"MIDU",NA,"No",43.02,"-","Mixed trend","Mixed trend","-",43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.15,NA,"2025-06-25 13:09:00"
"ERX",NA,"No",51.55,"Good","Mixed trend","Mixed trend","-",51.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-25 13:26:00"
"GUSH",NA,"No",23.2,"Good","Mixed trend","Mixed trend","-",23.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,NA,"2025-06-25 13:25:00"
"JNUG",NA,"No",77.66,"Moderate","Mixed trend","Mixed trend","-",77.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-25 13:26:00"
"LABU",NA,"No",57.57,"Good","Mixed trend","Mixed trend","-",57.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-25 13:26:00"
"PILL",NA,"No",5.35,"-","Mixed trend","Mixed trend","-",5.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.87,NA,"2025-06-25 13:14:00"
"YINN",NA,"No",42.08,"Moderate","Mixed trend","Mixed trend","-",42.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,NA,"2025-06-25 13:26:00"
"EURL",NA,"No",32.8899,"-","Mixed trend","Mixed trend","-",32.56,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,4.36,NA,"2025-06-25 13:15:00"
"AAPU",NA,"No",21.2012,"Moderate","Mixed trend","Mixed trend","-",21.2,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.03,NA,"2025-06-25 13:25:00"
"BRKU",NA,"No",25.265,"Moderate","Mixed trend","Mixed trend","-",25.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.18,NA,"2025-06-25 13:26:00"
"HIMS","Mid","No",42.605,"Moderate","Downtrend","Mixed trend","-",42.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.72,0.68,"2025-06-25 13:23:00"
"CRCL","Large","No",203.3105,"-","Downtrend","Mixed trend","-",200.65,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.65,0.09,"2025-06-25 13:23:00"
"NVO","Large","No",67.03,"Moderate","Downtrend","Mixed trend","Buy Signal",67.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.46,3.62,"2025-06-25 13:24:00"
"RGC","Large","No",20.3663,"Weak","Downtrend","Mixed trend","-",21.9,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,29.7,-0.01,"2025-06-25 13:24:00"
"PG","Large","Yes",159.4614,"Moderate","Downtrend","Mixed trend","-",159.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-25 13:25:00"
"MRK","Large","Yes",79.255,"Good","Downtrend","Mixed trend","-",79.35,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.54,6.88,"2025-06-25 13:25:00"
"ADP","Large","Yes",298.23,"Moderate","Downtrend","Mixed trend","-",302.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.56,9.78,"2025-06-25 13:25:00"
"GIS","Large","Yes",51.05,"Moderate","Mixed trend","Downtrend","-",52.1,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.22,4.55,"2025-06-25 13:23:00"
"MCD","Large","Yes",285.3273,"Moderate","Mixed trend","Downtrend","-",288.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.06,11.34,"2025-06-25 13:25:00"
