"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large","Yes",22.7941,"Good","Uptrend","Uptrend",22.125,23.38,"-","High Value Zone: near resistance; pullback or reversal likely",22.68,"Higher",FALSE,6.66,-4.48,"2025-07-01 11:05:00"
"FND","Mid","No",80.28,"Good","Uptrend","Uptrend",74.75,80.3,"-","High Value Zone: near resistance; pullback or reversal likely",79.88,"Higher",FALSE,4.87,1.89,"2025-07-01 11:06:00"
"BLMN","Small","No",9.715,"Moderate","Uptrend","Uptrend",8.465,9.755,"-","High Value Zone: near resistance; pullback or reversal likely",9.69,"Neutral",FALSE,7.72,0.89,"2025-07-01 11:06:00"
"HD","Large","Yes",374.7013,"Good","Uptrend","Uptrend",358.34,374.74,"-","High Value Zone: near resistance; pullback or reversal likely",372.83,"Neutral",FALSE,2.3,14.74,"2025-07-01 11:06:00"
"WYNN","Large","Yes",101.185,"Good","Mixed trend","Uptrend",90.97,102.24,"-","High Value Zone: near resistance; pullback or reversal likely",100.17,"Neutral",FALSE,3.36,3.74,"2025-07-01 11:05:00"
"ANF","Mid","No",87.55,"Good","Mixed trend","Uptrend",77.93,87.71,"-","High Value Zone: near resistance; pullback or reversal likely",86.75,"Higher",FALSE,6.07,10.14,"2025-07-01 11:06:00"
"TNA",NA,"No",33.575,"Good","Mixed trend","Uptrend",31.81,34.26,"-","High Value Zone: near resistance; pullback or reversal likely",33.24,"Neutral",FALSE,7.99,NA,"2025-07-01 11:07:00"
"AAPU",NA,"No",22.9288,"Good","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; pullback or reversal likely",22.7,"Neutral",FALSE,8.03,NA,"2025-07-01 11:07:00"
"KOLD",NA,"No",26.9,"Moderate","Mixed trend","Uptrend",22.117,27.81,"-","High Value Zone: near resistance; pullback or reversal likely",26.63,"Neutral",FALSE,10.43,NA,"2025-07-01 11:09:00"
"DIA",NA,"No",443.67,"Good","Mixed trend","Uptrend",428.5107,444.14,"-","High Value Zone: near resistance; pullback or reversal likely",440.23,"Neutral",FALSE,2.04,NA,"2025-07-01 11:10:00"
"PAVE",NA,"No",43.705,"Moderate","Mixed trend","Uptrend",42.68,43.91,"-","High Value Zone: near resistance; pullback or reversal likely",43.67,"Neutral",FALSE,2.45,NA,"2025-07-01 11:10:00"
"VO",NA,"No",280.59,"Moderate","Mixed trend","Uptrend",275.63,280.83,"-","High Value Zone: near resistance; pullback or reversal likely",280.5,"Neutral",FALSE,2.12,NA,"2025-07-01 11:10:00"
"TSLA","Large","No",301.8778,"Moderate","Uptrend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; pullback or reversal likely",301.58,"Neutral",FALSE,5.73,1.75,"2025-07-01 11:05:00"
"PLTR","Large","Yes",130.6,"Good","Uptrend","Mixed trend",128.76,148.215,"-","Balanced Zone: price is rising with room to resistance;",135.6,"Neutral",FALSE,9.21,0.23,"2025-07-01 11:05:00"
"SOFI","Large","No",17.9896,"Good","Uptrend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",18.13,"Neutral",FALSE,7.23,0.43,"2025-07-01 11:05:00"
"QBTS","Mid","No",15.08,"Moderate","Uptrend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; pullback or reversal likely",15,"Neutral",FALSE,7.55,-0.66,"2025-07-01 11:05:00"
"ACHR","Mid","No",10.005,"Moderate","Uptrend","Mixed trend",9.87,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10.34,"Neutral",FALSE,7.77,-1.23,"2025-07-01 11:05:00"
"EQIX","Large","Yes",787.815,"Weak","Uptrend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; pullback or reversal likely",787.78,"Neutral",FALSE,3.59,9.55,"2025-07-01 11:07:00"
"LABU",NA,"No",56.8501,"Moderate","Uptrend","Mixed trend",55.1196,59.42,"-","High Value Zone: near resistance; pullback or reversal likely",56.77,"Neutral",FALSE,11.64,NA,"2025-07-01 11:07:00"
"TZA",NA,"No",11.8969,"Moderate","Uptrend","Mixed trend",11.61,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.92,"Neutral",FALSE,7.34,NA,"2025-07-01 11:08:00"
"NVDA","Large","Yes",153.4501,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",156.02,"Neutral",FALSE,5.74,3.1,"2025-07-01 11:05:00"
"MSFT","Large","Yes",494.565,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",494.76,"Neutral",FALSE,2.36,12.93,"2025-07-01 11:06:00"
"AMZN","Large","Yes",219.4813,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely",218.55,"Neutral",FALSE,3.62,6.14,"2025-07-01 11:06:00"
"META","Large","Yes",724.74,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",729.96,"Neutral",FALSE,4.42,25.61,"2025-07-01 11:06:00"
"GOOGL","Large","Yes",174.35,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;",174.65,"Higher",FALSE,3.84,8.95,"2025-07-01 11:06:00"
"LCID","Mid","No",2.015,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","Balanced Zone: price is rising with room to resistance;",2.03,"Neutral",FALSE,6.38,-1.19,"2025-07-01 11:05:00"
"HOOD","Large","No",93.58,"Good","Mixed trend","Mixed trend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",94.85,"Higher",FALSE,7.42,1.75,"2025-07-01 11:05:00"
"WBD","Large","Yes",10.935,"Moderate","Mixed trend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;",11,"Neutral",FALSE,5.74,-4.4,"2025-07-01 11:05:00"
"AMD","Large","Yes",136.7,"Moderate","Mixed trend","Mixed trend",135.85,147.7504,"-","Balanced Zone: price is rising with room to resistance;",139.04,"Neutral",FALSE,6.25,1.38,"2025-07-01 11:05:00"
"NIO","Mid","No",3.485,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; pullback or reversal likely",3.48,"Higher",FALSE,5.77,-1.64,"2025-07-01 11:05:00"
"SOUN","Mid","No",10.07,"Moderate","Mixed trend","Mixed trend",9.52,10.93,"-","Balanced Zone: price is rising with room to resistance;",10.26,"Neutral",FALSE,7.74,-0.61,"2025-07-01 11:05:00"
"CRWD","Large","Yes",494.9512,"Moderate","Mixed trend","Mixed trend",487.545,516.6199,"-","Balanced Zone: price is rising with room to resistance;",496.1,"Neutral",FALSE,5.68,-0.71,"2025-07-01 11:05:00"
"BE","Mid","No",21.6334,"Good","Mixed trend","Mixed trend",21.5,24.91,"-","Balanced Zone: price is rising with room to resistance;",21.96,"Neutral",FALSE,7.51,0.02,"2025-07-01 11:06:00"
"TMC","Mid","No",5.9948,"Moderate","Mixed trend","Mixed trend",5.94,8.115,"-","Balanced Zone: price is rising with room to resistance;",6.14,"Neutral",FALSE,9.05,-0.23,"2025-07-01 11:06:00"
"SMR","Mid","No",35.955,"Moderate","Mixed trend","Mixed trend",35.69,42.46,"-","Balanced Zone: price is rising with room to resistance;",37.45,"Neutral",FALSE,7.88,-1.37,"2025-07-01 11:06:00"
"CTOR","Small","No",4.9501,"Moderate","Mixed trend","Mixed trend",2.43,6.19,"-","High Value Zone: near resistance; pullback or reversal likely",4.9,"Neutral",FALSE,7.82,-0.38,"2025-07-01 11:06:00"
"AVGO","Large","Yes",266.06,"Moderate","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;",269.26,"Neutral",FALSE,5.01,2.73,"2025-07-01 11:06:00"
"JPM","Large","Yes",288.58,"Good","Mixed trend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;",288.75,"Neutral",FALSE,2.99,20.38,"2025-07-01 11:06:00"
"PM","Large","Yes",180.78,"Moderate","Mixed trend","Mixed trend",178.2,183.83,"-","Balanced Zone: price is rising with room to resistance;",181.09,"Neutral",FALSE,1.89,6.36,"2025-07-01 11:06:00"
"TT","Large","Yes",432.785,"Moderate","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; pullback or reversal likely",432.78,"Higher",FALSE,3.28,12.16,"2025-07-01 11:07:00"
"SOXL",NA,"No",24.05,"Good","Mixed trend","Mixed trend",23.87,25.84,"-","Balanced Zone: price is rising with room to resistance;",24.54,"Neutral",FALSE,12.34,NA,"2025-07-01 11:07:00"
"AMUU",NA,"No",31.38,"Moderate","Mixed trend","Mixed trend",30.9707,36.59,"-","High Value Zone: near resistance; pullback or reversal likely",31.18,"Neutral",FALSE,12.05,NA,"2025-07-01 11:05:00"
"TSLL",NA,"No",10.56,"Moderate","Mixed trend","Mixed trend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely",10.45,"Neutral",FALSE,11.58,NA,"2025-07-01 11:08:00"
"TSLY",NA,"No",7.745,"Moderate","Mixed trend","Mixed trend",7.555,8.71,"-","Balanced Zone: price is rising with room to resistance;",7.79,"Neutral",FALSE,8.18,NA,"2025-07-01 11:08:00"
"ETHA",NA,"No",18.3,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.37,"Neutral",FALSE,6.58,NA,"2025-07-01 11:08:00"
"AMDL",NA,"No",7.8101,"Moderate","Mixed trend","Mixed trend",7.79,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.16,"Neutral",FALSE,12.68,NA,"2025-07-01 11:08:00"
"IBIT",NA,"No",60.06,"Moderate","Mixed trend","Mixed trend",60.01,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.42,"Higher",FALSE,3.7,NA,"2025-07-01 11:08:00"
"TLT",NA,"No",87.885,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",88.22,"Neutral",FALSE,1.67,NA,"2025-07-01 11:08:00"
"LQD",NA,"No",109.125,"Moderate","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; pullback or reversal likely",109.04,"Neutral",FALSE,1.04,NA,"2025-07-01 11:08:00"
"CONY",NA,"No",8.895,"Moderate","Mixed trend","Mixed trend",8.76,10.09,"-","High Value Zone: near resistance; pullback or reversal likely",8.86,"Neutral",FALSE,7.9,NA,"2025-07-01 11:08:00"
"CONL",NA,"No",43.65,"Moderate","Mixed trend","Mixed trend",42.25,54.97,"-","Balanced Zone: price is rising with room to resistance;",44.4,"Neutral",FALSE,13.12,NA,"2025-07-01 11:08:00"
"MSTX",NA,"No",35.235,"Moderate","Mixed trend","Mixed trend",35.235,40.95,"-","Balanced Zone: price is rising with room to resistance;",37.66,"Neutral",FALSE,16.93,NA,"2025-07-01 11:09:00"
"IEF",NA,"No",95.225,"Moderate","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.4,"Neutral",FALSE,0.69,NA,"2025-07-01 11:09:00"
"TSLR",NA,"No",16.8853,"Moderate","Mixed trend","Mixed trend",16,22.11,"-","High Value Zone: near resistance; pullback or reversal likely",16.72,"Neutral",FALSE,11.61,NA,"2025-07-01 11:09:00"
"RWM",NA,"No",18.82,"Moderate","Mixed trend","Mixed trend",18.69,19.16,"-","High Value Zone: near resistance; pullback or reversal likely",18.82,"Neutral",FALSE,2.47,NA,"2025-07-01 11:09:00"
"GLD",NA,"No",308.23,"Moderate","Mixed trend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.46,"Neutral",FALSE,2.1,NA,"2025-07-01 11:09:00"
"KWEB",NA,"No",34.235,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","Balanced Zone: price is rising with room to resistance;",34.24,"Neutral",FALSE,3.52,NA,"2025-07-01 11:09:00"
"BITO",NA,"No",20.3312,"Moderate","Mixed trend","Mixed trend",20.32,21.66,"-","Balanced Zone: price is rising with room to resistance;",20.51,"Neutral",FALSE,4.71,NA,"2025-07-01 11:09:00"
"GOVT",NA,"No",22.875,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.91,"Neutral",FALSE,0.55,NA,"2025-07-01 11:09:00"
"VCIT",NA,"No",82.4781,"Moderate","Mixed trend","Mixed trend",82.2533,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.48,"Neutral",FALSE,0.74,NA,"2025-07-01 11:09:00"
"EMB",NA,"No",92.27,"Moderate","Mixed trend","Mixed trend",91.655,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",92.3,"Neutral",FALSE,0.9,NA,"2025-07-01 11:09:00"
"BITX",NA,"No",51.975,"Moderate","Mixed trend","Mixed trend",51.87,55.3793,"-","Balanced Zone: price is rising with room to resistance;",52.68,"Neutral",FALSE,7.41,NA,"2025-07-01 11:09:00"
"AGG",NA,"No",98.745,"Moderate","Mixed trend","Mixed trend",98.52,99.23,"-","High Value Zone: near resistance; pullback or reversal likely",98.73,"Neutral",FALSE,0.6,NA,"2025-07-01 11:09:00"
"SPIB",NA,"No",33.4282,"Moderate","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; pullback or reversal likely",33.41,"Neutral",FALSE,0.49,NA,"2025-07-01 11:09:00"
"SHY",NA,"No",82.525,"Moderate","Mixed trend","Mixed trend",82.51,82.86,"-","High Value Zone: near resistance; pullback or reversal likely",82.51,"Higher",FALSE,0.2,NA,"2025-07-01 11:09:00"
"IAU",NA,"No",63.07,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.23,"Higher",FALSE,2.1,NA,"2025-07-01 11:09:00"
"EDIV",NA,"No",38.275,"Moderate","Mixed trend","Mixed trend",37.82,38.4918,"-","High Value Zone: near resistance; pullback or reversal likely",38.23,"Neutral",FALSE,1.15,NA,"2025-07-01 11:10:00"
"COST","Large","Yes",988.09,"Moderate","Downtrend","Mixed trend",976.5,1004.9799,"-","High Value Zone: near resistance; pullback or reversal likely",984.74,"Neutral",FALSE,3.63,17.62,"2025-07-01 11:06:00"
"NFLX","Large","Yes",1305.09,"Moderate","Downtrend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1312.24,"Neutral",FALSE,2.73,21.16,"2025-07-01 11:06:00"
"ORCL","Large","Yes",217.725,"Good","Downtrend","Mixed trend",209.96,228.22,"-","Balanced Zone: price is rising with room to resistance;",218,"Higher",FALSE,4.47,4.35,"2025-07-01 11:07:00"
"IBM","Large","Yes",291.085,"Moderate","Downtrend","Mixed trend",288.52,296.16,"Buy Signal","Buy signal generated - watch for recovery/decline",291.73,"Higher",FALSE,2.58,5.84,"2025-07-01 11:07:00"
"GE","Large","Yes",249.63,"Good","Downtrend","Mixed trend",248.4316,260.55,"-","Balanced Zone: price is rising with room to resistance;",251.24,"Neutral",FALSE,3.07,6.33,"2025-07-01 11:07:00"
"NOW","Large","Yes",1003.1301,"Weak","Downtrend","Mixed trend",994.501,1036.37,"-","Balanced Zone: price is rising with room to resistance;",1010.3,"Neutral",FALSE,5,7.4,"2025-07-01 11:07:00"
"SPXL",NA,"No",172.19,"Good","Downtrend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; pullback or reversal likely",171.71,"Higher",FALSE,7.08,NA,"2025-07-01 11:07:00"
"TECL",NA,"No",90.22,"Moderate","Downtrend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;",91.12,"Higher",FALSE,10.11,NA,"2025-07-01 11:07:00"
"NUGT",NA,"No",74.6,"Moderate","Downtrend","Mixed trend",69.64,77.2485,"Buy Signal","Buy signal generated - watch for recovery/decline",74.76,"Neutral",FALSE,5.71,NA,"2025-07-01 11:07:00"
"NVDU",NA,"No",92.5,"Moderate","Downtrend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;",93.75,"Neutral",FALSE,11.54,NA,"2025-07-01 11:07:00"
"PLTU",NA,"No",55.32,"Moderate","Downtrend","Mixed trend",54.5647,73.4,"-","Balanced Zone: price is rising with room to resistance;",56.5,"Neutral",FALSE,18.37,NA,"2025-07-01 11:07:00"
"MSTU",NA,"No",7.65,"Moderate","Downtrend","Mixed trend",7.64,8.81,"-","Balanced Zone: price is rising with room to resistance;",7.92,"Neutral",FALSE,17.56,NA,"2025-07-01 11:08:00"
"QQQ",NA,"No",545.62,"Moderate","Downtrend","Mixed trend",539.38,552.8,"Buy Signal","Buy signal generated - watch for recovery/decline",548.25,"Neutral",FALSE,2.99,NA,"2025-07-01 11:08:00"
"SPY",NA,"No",615.99,"Good","Downtrend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",615.87,"Higher",FALSE,2.36,NA,"2025-07-01 11:08:00"
"ULTY",NA,"No",6.16,"Moderate","Downtrend","Mixed trend",6.1535,6.36,"-","Balanced Zone: price is rising with room to resistance;",6.18,"Neutral",FALSE,4.91,NA,"2025-07-01 11:08:00"
"MSTY",NA,"No",21.18,"Moderate","Downtrend","Mixed trend",21.1501,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.48,"Neutral",FALSE,8.64,NA,"2025-07-01 11:08:00"
"GDX",NA,"No",52.11,"Moderate","Downtrend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;",52.92,"Neutral",FALSE,2.98,NA,"2025-07-01 11:08:00"
"EEM",NA,"No",48.235,"Moderate","Downtrend","Mixed trend",47.82,48.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.3,"Neutral",FALSE,1.85,NA,"2025-07-01 11:08:00"
"NVDL",NA,"No",65.31,"Moderate","Downtrend","Mixed trend",63.2,71.15,"Buy Signal","Buy signal generated - watch for recovery/decline",67.71,"Neutral",FALSE,11.51,NA,"2025-07-01 11:08:00"
"NVDX",NA,"No",13.5149,"Moderate","Downtrend","Mixed trend",13.0798,14.725,"Buy Signal","Buy signal generated - watch for recovery/decline",13.9,"Neutral",FALSE,11.47,NA,"2025-07-01 11:08:00"
"SLV",NA,"No",32.9461,"Moderate","Downtrend","Mixed trend",32.49,33.365,"Buy Signal","Buy signal generated - watch for recovery/decline",32.96,"Neutral",FALSE,2.11,NA,"2025-07-01 11:08:00"
"ARKK",NA,"No",68.41,"Moderate","Downtrend","Mixed trend",68.355,71.2936,"-","Balanced Zone: price is rising with room to resistance;",68.79,"Neutral",FALSE,4.75,NA,"2025-07-01 11:08:00"
"IEFA",NA,"No",83.145,"Moderate","Downtrend","Mixed trend",81.375,83.535,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",83.25,"Higher",FALSE,2.04,NA,"2025-07-01 11:09:00"
"SMH",NA,"No",272.91,"Moderate","Downtrend","Mixed trend",272.45,280.5,"-","Balanced Zone: price is rising with room to resistance;",274.99,"Neutral",FALSE,4.22,NA,"2025-07-01 11:09:00"
"TSLG",NA,"No",5.26,"Moderate","Downtrend","Mixed trend",4.9805,6.87,"-","High Value Zone: near resistance; pullback or reversal likely",5.15,"Neutral",FALSE,11.34,NA,"2025-07-01 11:09:00"
"IEMG",NA,"No",59.965,"Moderate","Downtrend","Mixed trend",59.41,60.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",59.98,"Neutral",FALSE,1.78,NA,"2025-07-01 11:09:00"
"FLTW",NA,"No",52.35,"-","Downtrend","Mixed trend",51.94,52.99,"Buy Signal","Buy signal generated - watch for recovery/decline",52.35,"Higher",FALSE,2.98,NA,"2025-07-01 11:08:00"
"UVXY",NA,"No",18.6799,"Moderate","Uptrend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.92,"Neutral",FALSE,12.13,NA,"2025-07-01 11:08:00"
"SEI","Mid","No",28.0502,"Moderate","Mixed trend","Downtrend",26.532,31.5,"-","High Value Zone: near resistance; pullback or reversal likely",28.03,"Neutral",FALSE,13.09,0.5,"2025-07-01 11:05:00"
"TSLT",NA,"No",14.4187,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; pullback or reversal likely",14.39,"Neutral",FALSE,11.62,NA,"2025-07-01 11:08:00"
