"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBD","Large","Yes",10.965,"Good","Uptrend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;",11.01,"Neutral",FALSE,5.74,-4.4,"2025-07-01 12:11:00"
"AMD","Large","Yes",136.625,"Good","Uptrend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",139.41,"Neutral",FALSE,6.25,1.38,"2025-07-01 12:11:00"
"ACHR","Mid","No",9.925,"Moderate","Uptrend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10.34,"Neutral",FALSE,8.44,-1.23,"2025-07-01 12:11:00"
"RUN","Mid","No",9.165,"Good","Uptrend","Mixed trend",6.98,9.2,"-","High Value Zone: near resistance; pullback or reversal likely",9.11,"Higher",FALSE,7.58,-12.21,"2025-07-01 12:12:00"
"AVGO","Large","Yes",266.51,"Good","Uptrend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;",269.53,"Neutral",FALSE,5.01,2.73,"2025-07-01 12:12:00"
"ORCL","Large","Yes",218.485,"Good","Uptrend","Mixed trend",209.96,228.22,"-","High Value Zone: near resistance; pullback or reversal likely",218.63,"Neutral",FALSE,4.47,4.35,"2025-07-01 12:13:00"
"NOW","Large","Yes",1002.665,"Moderate","Uptrend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; pullback or reversal likely",1005.26,"Neutral",FALSE,5,7.4,"2025-07-01 12:13:00"
"EQIX","Large","Yes",797.2029,"Moderate","Uptrend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; pullback or reversal likely",793.21,"Neutral",FALSE,3.59,9.55,"2025-07-01 12:13:00"
"SPXL",NA,"No",173.3,"Good","Uptrend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; pullback or reversal likely",172.43,"Lower",FALSE,7.08,NA,"2025-07-01 12:13:00"
"TECL",NA,"No",90.69,"Good","Uptrend","Mixed trend",88.37,94.2699,"-","Balanced Zone: price is rising with room to resistance;",91.46,"Neutral",FALSE,10.11,NA,"2025-07-01 12:13:00"
"SOXL",NA,"No",24.84,"Good","Uptrend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; pullback or reversal likely",24.72,"Neutral",FALSE,12.34,NA,"2025-07-01 12:13:00"
"JNUG",NA,"No",79.68,"Moderate","Uptrend","Mixed trend",73.16,82.46,"-","High Value Zone: near resistance; pullback or reversal likely",79.6,"Neutral",FALSE,7.09,NA,"2025-07-01 12:14:00"
"LABU",NA,"No",60.22,"Good","Uptrend","Mixed trend",55.1196,60.36,"-","High Value Zone: near resistance; pullback or reversal likely",59.92,"Higher",FALSE,11.64,NA,"2025-07-01 12:14:00"
"YINN",NA,"No",41.43,"Good","Uptrend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; pullback or reversal likely",41.22,"Neutral",FALSE,7.29,NA,"2025-07-01 12:14:00"
"AMUU",NA,"No",31.3599,"Good","Uptrend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; pullback or reversal likely",31.2,"Neutral",FALSE,12.05,NA,"2025-07-01 12:14:00"
"NVDU",NA,"No",92.84,"Good","Uptrend","Mixed trend",88.795,100,"-","Balanced Zone: price is rising with room to resistance;",94.7,"Neutral",FALSE,11.54,NA,"2025-07-01 12:14:00"
"PLTU",NA,"No",55.68,"Moderate","Uptrend","Mixed trend",54.36,73.4,"-","Balanced Zone: price is rising with room to resistance;",60.95,"Neutral",FALSE,18.37,NA,"2025-07-01 12:14:00"
"TSLY",NA,"No",7.8236,"Moderate","Uptrend","Mixed trend",7.555,8.71,"-","High Value Zone: near resistance; pullback or reversal likely",7.81,"Neutral",FALSE,8.18,NA,"2025-07-01 12:14:00"
"MSTU",NA,"No",7.69,"Moderate","Uptrend","Mixed trend",7.58,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.4,"Neutral",FALSE,17.56,NA,"2025-07-01 12:14:00"
"QQQ",NA,"No",547.29,"Good","Uptrend","Mixed trend",539.38,552.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",548.76,"Neutral",FALSE,2.99,NA,"2025-07-01 12:14:00"
"AMDL",NA,"No",7.915,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.19,"Neutral",FALSE,12.67,NA,"2025-07-01 12:14:00"
"ETHA",NA,"No",18.4,"Moderate","Uptrend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; pullback or reversal likely",18.37,"Neutral",FALSE,6.58,NA,"2025-07-01 12:14:00"
"FXI",NA,"No",36.9,"Good","Uptrend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; pullback or reversal likely",36.83,"Neutral",FALSE,2.29,NA,"2025-07-01 12:14:00"
"MSTY",NA,"No",21.23,"Moderate","Uptrend","Mixed trend",21.09,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.6,"Neutral",FALSE,8.64,NA,"2025-07-01 12:14:00"
"NVDX",NA,"No",13.65,"Good","Uptrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",14.24,"Neutral",FALSE,11.47,NA,"2025-07-01 12:15:00"
"NVDL",NA,"No",66.01,"Good","Uptrend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",69.22,"Neutral",FALSE,11.51,NA,"2025-07-01 12:15:00"
"ARKK",NA,"No",69.108,"Good","Uptrend","Mixed trend",68.192,71.2936,"-","High Value Zone: near resistance; pullback or reversal likely",69.3,"Higher",FALSE,4.75,NA,"2025-07-01 12:15:00"
"VEA",NA,"No",56.975,"Good","Uptrend","Mixed trend",55.71,57.05,"-","High Value Zone: near resistance; pullback or reversal likely",56.82,"Neutral",FALSE,1.94,NA,"2025-07-01 12:15:00"
"GLD",NA,"No",307.865,"Moderate","Uptrend","Mixed trend",299.89,309,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.46,"Neutral",FALSE,2.1,NA,"2025-07-01 12:15:00"
"SILJ",NA,"No",14.95,"Good","Uptrend","Mixed trend",14.21,15.13,"-","High Value Zone: near resistance; pullback or reversal likely",14.88,"Neutral",FALSE,3.4,NA,"2025-07-01 12:15:00"
"NVDA","Large","Yes",152.77,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",155.78,"Neutral",FALSE,5.74,3.1,"2025-07-01 12:11:00"
"MSFT","Large","Yes",491.965,"Moderate","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",494.57,"Neutral",FALSE,2.36,12.93,"2025-07-01 12:12:00"
"AMZN","Large","Yes",218.975,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; pullback or reversal likely",218.55,"Neutral",FALSE,3.62,6.14,"2025-07-01 12:12:00"
"META","Large","Yes",716.2046,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",725.13,"Neutral",FALSE,4.42,25.61,"2025-07-01 12:12:00"
"GOOGL","Large","Yes",174.39,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; pullback or reversal likely",174.14,"Neutral",FALSE,3.84,8.95,"2025-07-01 12:12:00"
"PLTR","Large","Yes",129.7107,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",134.88,"Neutral",FALSE,9.21,0.23,"2025-07-01 12:11:00"
"SOFI","Large","No",17.68,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",18.09,"Neutral",FALSE,7.23,0.43,"2025-07-01 12:11:00"
"NU","Large","No",13.51,"Moderate","Mixed trend","Mixed trend",13.04,13.9846,"-","Balanced Zone: price is rising with room to resistance;",13.55,"Neutral",FALSE,6.09,0.44,"2025-07-01 12:11:00"
"QBTS","Mid","No",14.845,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; pullback or reversal likely",14.7,"Neutral",FALSE,7.55,-0.66,"2025-07-01 12:11:00"
"NIO","Mid","No",3.535,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; pullback or reversal likely",3.5,"Neutral",FALSE,5.77,-1.64,"2025-07-01 12:12:00"
"RCL","Large","Yes",311.56,"Moderate","Mixed trend","Mixed trend",279.57,318,"-","Balanced Zone: price is rising with room to resistance;",312.4,"Neutral",FALSE,5.83,12.28,"2025-07-01 12:11:00"
"GEV","Large","Yes",483.9331,"Moderate","Mixed trend","Mixed trend",482.2001,532.5899,"-","Balanced Zone: price is rising with room to resistance;",500.79,"Neutral",FALSE,6.51,6.98,"2025-07-01 12:12:00"
"JPM","Large","Yes",288.075,"Good","Mixed trend","Mixed trend",280.91,292.65,"-","Balanced Zone: price is rising with room to resistance;",288.54,"Neutral",FALSE,2.99,20.38,"2025-07-01 12:13:00"
"V","Large","Yes",355.145,"Moderate","Mixed trend","Mixed trend",342.03,355.61,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",355.17,"Neutral",FALSE,2.73,9.94,"2025-07-01 12:13:00"
"NFLX","Large","Yes",1286.0001,"Moderate","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1315.85,"Neutral",FALSE,3.16,21.16,"2025-07-01 12:13:00"
"CSCO","Large","Yes",68.835,"Good","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; pullback or reversal likely",68.66,"Neutral",FALSE,2.52,2.45,"2025-07-01 12:13:00"
"ABT","Large","Yes",136.49,"Good","Mixed trend","Mixed trend",132.71,138.84,"-","High Value Zone: near resistance; pullback or reversal likely",136.36,"Neutral",FALSE,2.2,7.7,"2025-07-01 12:13:00"
"IBM","Large","Yes",291.205,"Moderate","Mixed trend","Mixed trend",288.52,296.16,"-","Balanced Zone: price is rising with room to resistance;",291.73,"Neutral",FALSE,2.58,5.84,"2025-07-01 12:13:00"
"GE","Large","Yes",248.77,"Good","Mixed trend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;",251.56,"Neutral",FALSE,3.17,6.33,"2025-07-01 12:13:00"
"T","Large","Yes",28.8601,"Good","Mixed trend","Mixed trend",27.8,29.19,"-","High Value Zone: near resistance; pullback or reversal likely",28.84,"Neutral",FALSE,2.94,1.63,"2025-07-01 12:13:00"
"TT","Large","Yes",433.145,"Good","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; pullback or reversal likely",429.93,"Neutral",FALSE,3.28,12.16,"2025-07-01 12:12:00"
"NUGT",NA,"No",74.55,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",74.8,"Neutral",FALSE,5.71,NA,"2025-07-01 12:14:00"
"IBIT",NA,"No",60.35,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.42,"Neutral",FALSE,3.7,NA,"2025-07-01 12:14:00"
"TLT",NA,"No",87.78,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",88.22,"Neutral",FALSE,1.67,NA,"2025-07-01 12:14:00"
"ULTY",NA,"No",6.1981,"Moderate","Mixed trend","Mixed trend",6.15,6.36,"-","High Value Zone: near resistance; pullback or reversal likely",6.2,"Neutral",FALSE,4.91,NA,"2025-07-01 12:14:00"
"LQD",NA,"No",109.12,"Good","Mixed trend","Mixed trend",108.525,109.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",109.12,"Neutral",FALSE,1.04,NA,"2025-07-01 12:14:00"
"GDX",NA,"No",52.08,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;",52.08,"Neutral",FALSE,2.98,NA,"2025-07-01 12:14:00"
"CONY",NA,"No",8.8,"Moderate","Mixed trend","Mixed trend",8.75,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.83,"Neutral",FALSE,7.9,NA,"2025-07-01 12:15:00"
"EWZ",NA,"No",28.74,"Good","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; pullback or reversal likely",28.63,"Neutral",FALSE,2.06,NA,"2025-07-01 12:15:00"
"UVXY",NA,"No",18.5526,"Weak","Mixed trend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.85,"Neutral",FALSE,12.13,NA,"2025-07-01 12:15:00"
"SLV",NA,"No",32.9501,"Good","Mixed trend","Mixed trend",32.49,33.365,"-","High Value Zone: near resistance; pullback or reversal likely",32.95,"Higher",FALSE,2.11,NA,"2025-07-01 12:15:00"
"CONL",NA,"No",42.7699,"Moderate","Mixed trend","Mixed trend",42.14,54.97,"-","Balanced Zone: price is rising with room to resistance;",43.74,"Neutral",FALSE,13.12,NA,"2025-07-01 12:15:00"
"GOVT",NA,"No",22.86,"Moderate","Mixed trend","Mixed trend",22.8201,22.98,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.9,"Neutral",FALSE,0.55,NA,"2025-07-01 12:15:00"
"IEF",NA,"No",95.18,"Good","Mixed trend","Mixed trend",94.98,95.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",95.4,"Neutral",FALSE,0.69,NA,"2025-07-01 12:15:00"
"MSTX",NA,"No",35.45,"Moderate","Mixed trend","Mixed trend",35,40.95,"-","Balanced Zone: price is rising with room to resistance;",37.66,"Neutral",FALSE,16.93,NA,"2025-07-01 12:15:00"
"EFA",NA,"No",89.285,"Moderate","Mixed trend","Mixed trend",87.36,89.62,"-","High Value Zone: near resistance; pullback or reversal likely",89.18,"Lower",FALSE,1.91,NA,"2025-07-01 12:15:00"
"KWEB",NA,"No",34.4065,"Good","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; pullback or reversal likely",34.24,"Neutral",FALSE,3.52,NA,"2025-07-01 12:15:00"
"SMH",NA,"No",275.99,"Good","Mixed trend","Mixed trend",272.16,280.5,"-","High Value Zone: near resistance; pullback or reversal likely",275.98,"Neutral",FALSE,4.22,NA,"2025-07-01 12:15:00"
"IEFA",NA,"No",83.3265,"Moderate","Mixed trend","Mixed trend",81.375,83.535,"-","High Value Zone: near resistance; pullback or reversal likely",83.25,"Lower",FALSE,2.04,NA,"2025-07-01 12:15:00"
"SPIB",NA,"No",33.4184,"Good","Mixed trend","Mixed trend",33.36,33.6,"-","High Value Zone: near resistance; pullback or reversal likely",33.41,"Neutral",FALSE,0.49,NA,"2025-07-01 12:14:00"
"BITO",NA,"No",20.435,"Moderate","Mixed trend","Mixed trend",20.3,21.66,"-","Balanced Zone: price is rising with room to resistance;",20.51,"Neutral",FALSE,4.71,NA,"2025-07-01 12:15:00"
"EMB",NA,"No",92.29,"Good","Mixed trend","Mixed trend",91.655,92.63,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",92.3,"Neutral",FALSE,0.9,NA,"2025-07-01 12:15:00"
"VOO",NA,"No",567.931,"Good","Mixed trend","Mixed trend",558.34,569.15,"-","High Value Zone: near resistance; pullback or reversal likely",566.17,"Neutral",FALSE,2.36,NA,"2025-07-01 12:15:00"
"VCIT",NA,"No",82.485,"Good","Mixed trend","Mixed trend",82.2533,82.9567,"-","High Value Zone: near resistance; pullback or reversal likely",82.48,"Neutral",FALSE,0.74,NA,"2025-07-01 12:16:00"
"SCHH",NA,"No",21.44,"Good","Mixed trend","Mixed trend",20.735,21.47,"-","High Value Zone: near resistance; pullback or reversal likely",21.34,"Neutral",FALSE,2.61,NA,"2025-07-01 12:16:00"
"IAU",NA,"No",63,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.23,"Neutral",FALSE,2.1,NA,"2025-07-01 12:16:00"
"NFE","Small","No",3.545,"Moderate","Mixed trend","Mixed trend",2.07,3.62,"-","High Value Zone: near resistance; pullback or reversal likely",3.5,"Neutral",FALSE,15.16,-2.24,"2025-07-01 12:16:00"
"SEZL","Mid","No",162.3,"Moderate","Downtrend","Mixed trend",151.5,181.9399,"Buy Signal","Buy signal generated - watch for recovery/decline",165.65,"Neutral",FALSE,12.5,2.97,"2025-07-01 12:12:00"
"TMC","Mid","No",6.0099,"Moderate","Downtrend","Mixed trend",5.85,8.115,"-","Balanced Zone: price is rising with room to resistance;",6.06,"Neutral",FALSE,8.84,-0.23,"2025-07-01 12:12:00"
"COST","Large","Yes",981.555,"Weak","Downtrend","Mixed trend",976.5,1004.9799,"-","Balanced Zone: price is rising with room to resistance;",984.12,"Neutral",FALSE,3.63,17.62,"2025-07-01 12:13:00"
"WMT","Large","Yes",98.035,"Moderate","Downtrend","Mixed trend",95.915,99.1899,"Buy Signal","Buy signal generated - watch for recovery/decline",98.04,"Neutral",FALSE,2.94,2.34,"2025-07-01 12:13:00"
"PM","Large","Yes",178.035,"Good","Downtrend","Mixed trend",177.76,183.83,"-","Balanced Zone: price is rising with room to resistance;",179.1,"Neutral",FALSE,2.22,6.36,"2025-07-01 12:13:00"
"TZA",NA,"No",11.185,"Moderate","Downtrend","Mixed trend",11.17,12.54,"-","Balanced Zone: price is rising with room to resistance;",11.39,"Neutral",FALSE,7.34,NA,"2025-07-01 12:14:00"
"LABD",NA,"No",7.04,"Moderate","Downtrend","Mixed trend",7.02,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.09,"Neutral",FALSE,9.18,NA,"2025-07-01 12:15:00"
"TSLL",NA,"No",10.77,"Moderate","Uptrend","Downtrend",10,13.8,"-","High Value Zone: near resistance; pullback or reversal likely",10.72,"Neutral",FALSE,11.58,NA,"2025-07-01 12:14:00"
"TSLT",NA,"No",14.63,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; pullback or reversal likely",14.48,"Neutral",FALSE,11.62,NA,"2025-07-01 12:15:00"
"TSLR",NA,"No",17.18,"Moderate","Mixed trend","Downtrend",16,22.11,"-","High Value Zone: near resistance; pullback or reversal likely",17.01,"Neutral",FALSE,11.61,NA,"2025-07-01 12:15:00"
"RWM",NA,"No",18.471,"Moderate","Downtrend","Downtrend",18.45,19.16,"-","Balanced Zone: price is rising with room to resistance;",18.62,"Neutral",FALSE,2.47,NA,"2025-07-01 12:15:00"
