"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IWM","-",NA,"No",234.57,234.456,234.361,233.67,0.39,"0.29","Good","Uptrend","Mixed trend",217.52,242.36,0.46,"Hold","Price between support and resistance","-","229.88-232.22","Lower","False",1.5,NA,"2025-09-04 10:00:00"
"AMDL","-",NA,"No",10.195,10.179,10.148,10.54,-3.27,"-2.67","Moderate","Uptrend","Mixed trend",9.81,14.46,10.95,"Moderate","Price between support and resistance","-","10.28-10.6","Neutral","False",5.3,NA,"2025-09-04 10:00:00"
"XOM","Large","Good","Yes",111.945,111.871,111.875,111.91,0.03,"-0.08","Moderate","Uptrend","Mixed trend",106.84,118.37,1.26,"Hold","Price between support and resistance","-","109.7-110.82","Lower","False",2.06,7.04,"2025-09-04 10:00:00"
"COST","Large","Good","Yes",956.395,956.16,955.11,949.78,0.7,"0.1","Good","Uptrend","Mixed trend",933.08,1027.64,3.06,"Moderate","Price between support and resistance","-","937.27-946.84","Higher","False",1.68,17.67,"2025-09-04 10:00:00"
"UNH","Large","Good","Yes",308.0375,307.693,306.968,307.88,0.05,"-0.45","Good","Uptrend","Mixed trend",278.02,333.91,0.86,"Hold","Price between support and resistance","-","301.88-304.96","Neutral","False",5.78,23.09,"2025-09-04 10:00:00"
"WMT","Large","Good","Yes",100.48,100.372,100.175,99.44,1.05,"0.38","Moderate","Uptrend","Mixed trend",95.25,107.08,1.26,"Moderate","Price between support and resistance"," Positive News","98.47-99.46","Neutral","False",1.55,2.65,"2025-09-04 10:00:00"
"PG","Large","Good","Yes",159.4,159.271,159.066,158.17,0.78,"0.12","Good","Uptrend","Mixed trend",151.85,166.2,0.9,"Hold","Price between support and resistance","-","156.21-157.81","Neutral","False",1.62,6.52,"2025-09-04 10:00:00"
"CVX","Large","Moderate","Yes",158.39,158.28,158.112,158.06,0.21,"-0.22","Good","Uptrend","Mixed trend",148.16,165.51,0.7,"Moderate","Price between support and resistance","-","155.22-156.81","Neutral","False",2.21,7.78,"2025-09-04 10:01:00"
"ADP","Large","Good","Yes",299.17,299.057,298.714,298.86,0.1,"-","Moderate","Uptrend","Mixed trend",294.87,323.11,5.57,"Moderate","Value Zone - Price near support","-","293.19-296.18","Neutral","False",1.63,9.98,"2025-09-04 10:01:00"
"ITW","Large","Good","Yes",262.72,262.567,262.25,261.25,0.56,"-","Moderate","Uptrend","Mixed trend",250.8,276.85,1.18,"Moderate","Price between support and resistance","-","257.47-260.09","Neutral","False",1.6,11.39,"2025-09-04 10:01:00"
"HOOD","Large","Moderate","No",102.86,102.56,102.094,100.82,2.02,"-0.25","Good","Uptrend","Mixed trend",97.62,120.35,3.34,"Moderate","Price between support and resistance","-","100.6-100.8","Neutral","False",3.63,1.97,"2025-09-04 10:01:00"
"DIA","-",NA,"No",454.33,454.205,453.949,453.26,0.24,"0.02","Good","Uptrend","Mixed trend",433.92,468.19,0.68,"Hold","Price between support and resistance","-","445.24-449.79","Neutral","False",0.91,NA,"2025-09-04 10:01:00"
"SCHD","-",NA,"No",27.68,27.659,27.64,27.6,0.29,"0.06","Good","Uptrend","Mixed trend",26.42,28.66,0.78,"Hold","Price between support and resistance","-","27.61-27.61","Neutral","False",1.21,NA,"2025-09-04 10:01:00"
"XLE","-",NA,"No",88.73,88.689,88.639,88.49,0.27,"-0.17","Good","Uptrend","Mixed trend",84.1,92.72,0.86,"Hold","Price between support and resistance","-","88.47-88.47","Neutral","False",1.82,NA,"2025-09-04 10:01:00"
"REGN","Large","Good","Yes",580.48,579.606,575.781,563.8,2.96,"1.04","Good","Uptrend","Mixed trend",540.71,624.22,1.1,"Moderate","Price between support and resistance"," Positive News","562.2-567.11","Neutral","False",2.89,39.69,"2025-09-04 10:02:00"
"TLRY","Small",NA,"No",1.1737,1.17,1.159,1.185,-0.95,"-0.52","Good","Uptrend","Mixed trend",0.74,1.58,0.96,"Moderate","Price between support and resistance"," Positive News","1.13-1.16","Higher","False",9.06,-2.46,"2025-09-04 10:03:00"
"NVDA","Large","Good","Yes",169.945,169.923,170.262,170.62,-0.4,"0.03","Moderate","Mixed trend","Mixed trend",165.84,188.64,4.56,"Moderate","Price between support and resistance","-","170.54-171.66","Higher","False",2.53,3.51,"2025-09-04 09:56:00"
"TSLA","Large","Moderate","No",334.4794,334.358,334.674,334.09,0.12,"0.77","Moderate","Mixed trend","Mixed trend",310.71,363.4,1.22,"Hold","Price between support and resistance","-","337.8-338.52","Neutral","False",3.88,1.67,"2025-09-04 09:57:00"
"GOOGL","Large","Good","Yes",227.8549,227.537,227.814,230.66,-1.22,"-0.66","Moderate","Mixed trend","Mixed trend",186.73,236.53,0.21,"Hold","Price between support and resistance","-","228.75-229.69","Higher","False",1.54,9.39,"2025-09-04 09:57:00"
"AGX","Mid","Good","No",229.55,229.226,229.597,227.03,1.11,"1.31","Moderate","Mixed trend","Mixed trend",211.18,259.51,1.63,"Moderate","Price between support and resistance","-","224.96-227.25","Neutral","False",5.1,7.17,"2025-09-04 09:55:00"
"BRC","Mid","Good","No",80.32,80.752,81.259,77.7,3.37,"4.72","Moderate","Mixed trend","Mixed trend",69.12,85.92,0.5,"Hold","Price between support and resistance","-","78.71-79.52","Higher","False",1.73,4.05,"2025-09-04 09:56:00"
"DOCU","Large","Good","No",74.52,74.514,74.734,75.9,-1.82,"-0.09","Moderate","Mixed trend","Mixed trend",72.37,83.57,4.21,"Hold","Price between support and resistance","-","73.03-73.77","Neutral","False",3.66,5.26,"2025-09-04 09:56:00"
"LULU","Large","Good","Yes",200.14,200.378,200.558,198.53,0.81,"1.09","Moderate","Mixed trend","Mixed trend",195.09,257.93,11.45,"Moderate","Price between support and resistance","-","196.14-198.14","Higher","False",3.22,14.69,"2025-09-04 09:56:00"
"SAIC","Mid","Good","No",104.9101,105.596,105.738,114.11,-8.06,"-11.58","Moderate","Mixed trend","Mixed trend",109,123.78,-4.61,"Hold","Low Value Zone - Price below support","-","91-100.25","Neutral","False",3.48,7.11,"2025-09-04 09:56:00"
"SWBI","Small","Moderate","No",8.015,8.027,8.04,8.02,-0.06,"0.56","Moderate","Mixed trend","Mixed trend",7.93,9.18,14.03,"Moderate","Value Zone - Price near support","-","7.86-7.94","Higher","False",2.6,0.3,"2025-09-04 09:56:00"
"NIO","Large",NA,"No",5.99,5.995,6.04,6.32,-5.22,"-3.92","Good","Mixed trend","Mixed trend",4.48,6.98,0.66,"Hold","Price between support and resistance","-","6.06-6.09","Higher","False",4.23,-1.62,"2025-09-04 09:56:00"
"AI","Mid",NA,"No",15.64,15.638,15.541,16.68,-6.24,"-11.66","Good","Mixed trend","Mixed trend",15.83,30.79,-81.01,"Hold","Low Value Zone","-","14.39-14.6","Neutral","False",5.51,-2.24,"2025-09-04 09:56:00"
"SBET","Mid",NA,"No",15.635,15.594,15.664,16.82,-7.05,"-4.1","Moderate","Mixed trend","Mixed trend",16.17,41.37,-48.14,"Hold","Low Value Zone - Price below support"," Positive News","16.32-16.33","Neutral","False",20.3,-13.58,"2025-09-04 09:57:00"
"SOUN","Mid",NA,"No",13.105,13.092,13.078,12.74,2.86,"0","Moderate","Mixed trend","Mixed trend",11.47,17.47,2.66,"Hold","Price between support and resistance","-","12.85-12.89","Neutral","False",6.78,-0.68,"2025-09-04 09:57:00"
"PLTR","Large","Moderate","Yes",155.15,155.02,154.908,154.9,0.16,"-0.06","Moderate","Mixed trend","Mixed trend",149.61,194.28,7.06,"Moderate","Price between support and resistance","-","155.59-155.59","Neutral","False",3.92,0.29,"2025-09-04 09:57:00"
"AMD","Large","Moderate","Yes",159.43,159.19,159.025,162.13,-1.67,"-1.33","Moderate","Mixed trend","Mixed trend",154.37,190.86,6.21,"Moderate","Price between support and resistance"," Positive News","160.13-160.13","Neutral","False",2.62,1.67,"2025-09-04 09:57:00"
"LCID","Mid",NA,"No",15.59,15.578,15.669,16.785,-7.12,"-0.05","Moderate","Mixed trend","Mixed trend",1.97,19.85,0.31,"Hold","Price between support and resistance","-","16.9-16.9","Neutral","False",7.23,-11.3,"2025-09-04 09:57:00"
"BMNR","Mid",NA,"No",42.22,42.294,42.513,44.86,-5.88,"-2.36","Moderate","Mixed trend","Mixed trend",41.5,164.63,169.09,"Moderate","Value Zone - Price near support","-","44.14-44.67","Neutral","False",11.78,-3.03,"2025-09-04 09:57:00"
"LUMN","Mid",NA,"No",5.1151,5.094,5.052,4.72,8.37,"1.17","Good","Mixed trend","Mixed trend",4.21,5.68,0.62,"Hold","Price between support and resistance","-","4.8-4.81","Neutral","False",4.16,-1.19,"2025-09-04 09:57:00"
"GOOG","Large","Good","Yes",228.5907,228.28,228.519,231.1,-1.09,"-0.66","Moderate","Mixed trend","Mixed trend",187.63,237.03,0.21,"Hold","Price between support and resistance","-","230.07-230.07","Neutral","False",1.56,9.38,"2025-09-04 09:57:00"
"RGTI","Mid",NA,"No",15.255,15.235,15.241,15.04,1.43,"0.98","Moderate","Mixed trend","Mixed trend",13.88,18.56,2.41,"Moderate","Price between support and resistance","-","15.15-15.2","Neutral","False",7.84,-0.88,"2025-09-04 09:57:00"
"HON","Large","Good","Yes",214.38,214.317,213.927,214,0.18,"-0.61","Moderate","Mixed trend","Mixed trend",211.44,247.17,11.13,"Moderate","Value Zone - Price near support","-","210.09-212.24","Neutral","False",1.41,8.8,"2025-09-04 09:57:00"
"ISRG","Large","Moderate","Yes",441.72,441.39,440.949,441.18,0.12,"0.29","Moderate","Mixed trend","Mixed trend",425.92,563.12,7.68,"Moderate","Price between support and resistance","-","432.89-437.3","Neutral","False",2.63,7.19,"2025-09-04 09:57:00"
"GTLB","Mid","Poor","No",43.08,43.034,43.163,46.91,-8.16,"-7.49","Moderate","Mixed trend","Mixed trend",42.78,51.51,28.18,"Moderate","Value Zone - Price near support","-","42.5-44.31","Neutral","False",5.11,0.09,"2025-09-04 09:57:00"
"RIVN","Large",NA,"No",13.945,13.925,14.004,14.44,-3.43,"-0.17","Moderate","Mixed trend","Mixed trend",12.46,15.37,0.96,"Hold","Price between support and resistance","-","14.47-14.47","Neutral","False",3.52,-3.21,"2025-09-04 09:57:00"
