"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WNTR","-",NA,"No",34.2866666666667,34.269,34.254,34.08,0.61,"-0.14","-","Mixed trend","Uptrend","Hold",31.38,35.5,0.42,"Good","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","33.6-33.95","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",5.93,NA,"2025-09-24 15:26:00"
"WGMI","-",NA,"No",45.6916666666667,45.685,45.717,42.9,6.51,"3.29","-","Mixed trend","Uptrend","Hold",28.48,47.47,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","44.14-45.18","HOLD (Price near resistance)","HOLD","Neutral","True",7.4,NA,"2025-09-24 15:26:00"
"VNET","Mid",NA,"No",10.5583,10.579,10.613,9.35,12.92,"6.86","Good","Downtrend","Uptrend","Hold",7.96,11.09,0.21,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","9.81-10.07","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",9.65,-0.05,"2025-09-24 15:22:00"
"FLNC","Mid",NA,"No",11.44,11.518,11.583,10.21,12.05,"2.4","Good","Downtrend","Uptrend","Hold",7.33,12.37,0.26,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","10.35-10.79","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",7.54,-0.18,"2025-09-24 15:22:00"
"ERO","Small","Good","No",18.8083333333333,18.819,18.849,17.35,8.41,"3.39","Good","Downtrend","Uptrend","Hold",14.22,19.59,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.51-18.62","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.18,1.38,"2025-09-24 15:21:00"
"LAC","Small",NA,"No",5.86233333333333,5.873,5.908,3.07,90.96,"66.02","Moderate","Downtrend","Uptrend","Hold",2.83,6.44,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.67-5.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 15:23:00"
"XPON","Nano","Moderate","No",1.79666666666667,1.807,1.838,1.32,36.11,"38","Moderate","Downtrend","Uptrend","Hold",1.21,5.62,6.52,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.78","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 15:23:00"
"LIT","-",NA,"No",55.225,55.234,55.236,53.09,4.02,"2.68","-","Downtrend","Uptrend","Hold",45.01,56.84,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.13-54.68","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 15:25:00"
"REMX","-",NA,"No",64.9433333333333,64.963,65.026,61.16,6.19,"4.16","-","Downtrend","Uptrend","Hold",55.01,67.69,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","63.5-64.29","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",3.11,NA,"2025-09-24 15:26:00"
"COPX","-",NA,"No",56.0083333333333,56.035,56.084,54.12,3.49,"2.24","-","Downtrend","Uptrend","Hold",46.61,58.14,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.45","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.95,NA,"2025-09-24 15:26:00"
"DBGI","Nano","Moderate","No",6.7609,6.76,6.681,4.375,54.53,"8.2","Moderate","Mixed trend","Mixed trend","Hold",2.57,13.04,1.55,"Good","Good reward to risk ratio zone","HOLD","Very Strong","4.04-5.43","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 15:23:00"
"YAAS","-",NA,"No",0.106833333333333,0.107,0.107,0.075,42.44,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,10.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 15:24:00"
"THO","Mid","Moderate","No",108.973333333333,108.902,108.773,102.25,6.58,"7.81","Moderate","Uptrend","Uptrend","Hold",98.19,117.07,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","102.5-107.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.44,4.17,"2025-09-24 15:20:00"
"RIOT","Mid",NA,"No",18.4033333333333,18.387,18.383,17.07,7.81,"4.21","Good","Uptrend","Uptrend","Hold",13.05,20.58,0.4,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","17.45-17.7","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 15:22:00"
"CBOE","Large","Good","Yes",242.213333333333,242.089,241.911,240.32,0.79,"-","Moderate","Uptrend","Uptrend","Hold",230.8,261.03,1.63,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","237.37-239.79","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 15:25:00"
"TSLA","Large","Moderate","Yes",442.654866666667,442.569,442.4,425.85,3.95,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","427.94-429.26","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 15:21:00"
"UEC","Mid",NA,"No",13.9566,13.949,13.919,13.85,0.77,"-1.53","Moderate","Mixed trend","Uptrend","Hold",9.75,15.39,0.35,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","13.4-13.82","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.72,-0.17,"2025-09-24 15:20:00"
"RGTI","Large",NA,"No",32.7938333333333,32.902,33.287,31.46,4.24,"3.81","Moderate","Mixed trend","Uptrend","Hold",16.11,35.18,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.86-32.19","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 15:21:00"
"INTC","Large",NA,"Yes",30.8133,30.793,30.785,29.34,5.02,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.28,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","29.38-29.75","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 15:21:00"
"CIFR","Mid",NA,"No",14.4363333333333,14.445,14.449,14.15,2.02,"3.98","Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","13.91-14.3","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 15:22:00"
"QCOM","Large","Good","Yes",173.788333333333,173.796,173.846,169.53,2.51,"0.07","Good","Mixed trend","Uptrend","Hold",152.39,178.37,0.21,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","169.1-171.5","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.68,10.36,"2025-09-24 15:22:00"
"SLNO","Mid",NA,"No",64.0566666666667,64.071,63.874,56.85,12.68,"13.59","Moderate","Mixed trend","Uptrend","Hold",49.82,91.13,1.91,"Moderate","Good reward to risk ratio zone","HOLD","Strong","58.61-63.31","HOLD","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 15:22:00"
"ACHC","Mid","Moderate","No",24.1016666666667,24.119,24.137,22.02,9.45,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.91-23.86","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 15:22:00"
"BTU","Mid","Moderate","No",25.6633333333333,25.678,25.664,23.85,7.6,"-0.03","Good","Mixed trend","Uptrend","Hold",16.9,26.34,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","23.71-24.29","HOLD (Price near resistance)","HOLD","Neutral","False",5.5,1.09,"2025-09-24 15:22:00"
"CNR","Mid","Moderate","No",82.8316666666667,83.006,83.088,77.27,7.2,"-","Good","Mixed trend","Uptrend","Hold",71.75,87.65,0.43,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong","77-79.48","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",5.39,2.2,"2025-09-24 15:22:00"
"KYIV","Mid","Moderate","No",12.625,12.645,12.635,11.78,7.17,"1.73","Moderate","Mixed trend","Uptrend","Hold",10.44,16.85,1.93,"Moderate","Good reward to risk ratio zone","HOLD","Strong","11.43-11.92","HOLD","HOLD","Neutral","False",4.29,1.3,"2025-09-24 15:23:00"
"HUT","Mid","Moderate","No",37.8933333333333,37.878,37.894,35.42,6.98,"1.75","Good","Mixed trend","Uptrend","Hold",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","35.71-36.79","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 15:23:00"
"METC","Mid",NA,"No",33.9566666666667,34.004,34.04,31.83,6.68,"1.02","Good","Mixed trend","Uptrend","Hold",22.55,35.27,0.12,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","31.66-32.33","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.34,-0.45,"2025-09-24 15:23:00"
"CDLX","Micro",NA,"No",2.73066666666667,2.719,2.707,2.09,30.65,"1.81","Good","Mixed trend","Uptrend","Hold",1.35,3.35,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.02-2.13","HOLD (Price near resistance)","HOLD","Neutral","False",11.52,-3.72,"2025-09-24 15:23:00"
"FGEN","-",NA,"No",12.4424666666667,12.436,12.461,11.97,3.95,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.95-12.25","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 15:03:00"
"PVLA","Small",NA,"No",59.3516666666667,59.467,59.683,56.69,4.7,"-","Moderate","Mixed trend","Uptrend","Hold",44.1,64.54,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","57-58.5","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","False",6.48,-2.53,"2025-09-24 15:24:00"
"MNPR","Small",NA,"No",72.9433333333333,73.104,73.004,67.67,7.79,"3.9","Good","Mixed trend","Uptrend","Hold",40.18,75.67,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","69.47-71.99","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 15:19:00"
"DALN","Micro",NA,"No",16.51,16.509,16.505,16.5,0.06,"-","Moderate","Mixed trend","Uptrend","Hold",14.53,16.89,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","16.18-16.34","HOLD (Price near resistance)","HOLD","Neutral","False",5.47,-0.97,"2025-09-24 15:24:00"
"ACMR","Mid","Moderate","No",38.7966666666667,38.79,38.713,38.99,-0.5,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.84,41,0.2,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","38.02-38.41","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 15:24:00"
"BABX","-",NA,"No",56.1333333333333,56.135,56.016,47.93,17.12,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.24,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","55.01-55.57","HOLD (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 15:26:00"
"SHLD","-",NA,"No",67.8433333333333,67.837,67.841,67.12,1.08,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","66.48-67.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 15:26:00"
"XLU","-",NA,"No",86.17,86.17,86.191,85.64,0.62,"0.08","-","Mixed trend","Uptrend","Hold",82.53,89.64,0.95,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","84.45-85.31","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.62,NA,"2025-09-24 15:26:00"
"XLE","-",NA,"No",90.3466666666666,90.352,90.372,89.18,1.31,"0.66","-","Mixed trend","Uptrend","Hold",84.68,93.24,0.51,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","88.54-89.45","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.31,NA,"2025-09-24 15:26:00"
"XOP","-",NA,"No",135.633333333333,135.684,135.797,133.24,1.8,"0.65","-","Mixed trend","Uptrend","Hold",124.22,140.25,0.41,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","132.92-134.27","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3,NA,"2025-09-24 15:26:00"
"QBTS","Mid",NA,"No",27.9504666666667,28.033,28.181,27.52,1.56,"3.86","Good","Downtrend","Uptrend","Hold",16.83,29.84,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","26.5-27.67","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 15:21:00"
"RGTX","-",NA,"No",179.5533,180.326,184.152,166.595,7.78,"7.71","-","Downtrend","Uptrend","Hold",51.88,202.37,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","150.5-170.47","HOLD (Price near resistance)","HOLD","Neutral","False",15.4,NA,"2025-09-24 15:26:00"
"META","Large","Good","Yes",759.258666666667,759.055,758.652,755.4,0.51,"0.29","Good","Uptrend","Mixed trend","Hold",725.73,814.21,1.66,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","744.07-751.67","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.32,27.57,"2025-09-24 15:27:00"
"KBH","Mid","Good","No",62.5583333333333,62.537,62.545,62.41,0.24,"-","Moderate","Uptrend","Mixed trend","Hold",59.11,70.26,2.24,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","61.31-61.93","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",3.49,7.54,"2025-09-24 15:20:00"
"WS","Small","Good","No",33.4866666666667,33.421,33.406,33.05,1.32,"-","Good","Uptrend","Mixed trend","Hold",30.87,35.15,0.6,"Moderate","Low reward, High risk zone","(Micro) Strong Buy Breakout","Moderate","32.82-33.16","(Micro) Strong Buy Breakout","HOLD","Higher","False",3.58,2.19,"2025-09-24 15:21:00"
"OPEN","Mid",NA,"No",8.4233,8.38,8.335,7.09,18.81,"6.47","Moderate","Uptrend","Mixed trend","Hold",4.06,11.12,0.62,"Moderate","Low reward, High risk zone","HOLD","Very Strong","7.14-7.27","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 15:21:00"
"FUTU","Large","Moderate","No",177.566666666667,177.518,177.461,167.09,6.27,"2.04","Moderate","Uptrend","Mixed trend","Hold",164.21,204.37,2,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","169.35-173.94","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.51,7.25,"2025-09-24 15:23:00"
"HYG","-",NA,"No",81.1533666666667,81.149,81.144,81.26,-0.13,"-","-","Uptrend","Mixed trend","Hold",78.71,83.19,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","79.53-80.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.58,NA,"2025-09-24 15:26:00"
"JEPI","-",NA,"No",56.8599666666667,56.857,56.856,56.84,0.04,"0.1","-","Uptrend","Mixed trend","Hold",55.35,58.8,1.28,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","55.72-56.29","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.23,NA,"2025-09-24 15:26:00"
"NVDA","Large","Good","Yes",177.0937,177.11,177.105,178.43,-0.75,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.56,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","173.55-175.32","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.52,"2025-09-24 15:21:00"
"AAPL","Large","Good","Yes",251.36,251.394,251.432,254.43,-1.21,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.33-248.85","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 15:27:00"
"MSFT","Large","Good","Yes",509.253333333333,509.428,509.613,509.23,0,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,4.95,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","499.06-504.16","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 15:27:00"
"AMZN","Large","Good","Yes",219.831566666667,219.929,220.086,220.71,-0.4,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,9.95,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","215.43-217.63","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 15:27:00"
