"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JVA","Nano","Moderate","No",4.26613333333333,4.268,4.256,4.22,1.09,"-2.65","Moderate","Mixed trend","Uptrend","Hold",3.98,5.19,3.14,"Good","Excellent reward to risk ratio zone"," Positive Earnings Positive News","3.99-4.06","Neutral","True",5.99,0.64,"2025-09-12 16:00:00"
"KMTS","Small",NA,"No",21.8366666666667,21.831,21.65,18.4,18.68,"-","Good","Mixed trend","Uptrend","Hold",15.39,22.5,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS","20.49-20.49","Neutral","True",7.32,-5.13,"2025-09-12 16:31:00"
"CHEK","-",NA,"No",2.1831,2.176,2.173,0.686,218.24,"-","Good","Mixed trend","Uptrend","",0.64,1.08,3.05,"Good","Excellent reward to risk ratio zone"," Positive News","2.28-2.28","Neutral","True",4.55,NA,"2025-09-12 19:53:00"
"IHT","Nano",NA,"No",2.93333333333333,2.953,3.034,1.92,52.78,"-","Moderate","Mixed trend","Uptrend","Hold",1.76,2.35,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News","2.48-2.66","Higher","True",4.58,-0.15,"2025-09-12 19:53:00"
"THTX","-",NA,"No",3.28993333333333,3.292,3.297,3.28,0.3,"-","Good","Mixed trend","Uptrend","Hold",3.12,3.38,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.22-3.26","Higher","True",2.3,NA,"2025-09-12 18:03:00"
"PLRZ","-",NA,"No",1.22666666666667,1.228,1.233,0.975,25.81,"34.01","Moderate","Mixed trend","Uptrend","Hold",0.88,2.51,4.09,"Good","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Neutral","True",21.93,NA,"2025-09-12 19:54:00"
"OCC","Micro",NA,"No",9.84333333333333,9.828,9.706,8.56,14.99,"6.17","Good","Mixed trend","Uptrend","Hold",5.18,10.3,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.53-9.54","Neutral","True",8.65,-0.38,"2025-09-12 19:12:00"
"VCIT","-",NA,"No",84.3173333333333,84.318,84.333,84.49,-0.2,"-","Good","Mixed trend","Uptrend","Hold",80.98,86.5,0.64,"Good","Low reward, High risk zone","-","84.33-84.33","Higher","True",0.43,NA,"2025-09-12 16:45:00"
"COCP","Nano",NA,"No",1.4733,1.486,1.503,1.44,2.31,"68.71","Moderate","Downtrend","Uptrend","",1.42,2.73,7.03,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.68","Neutral","True",5.16,-1.24,"2025-09-12 19:54:00"
"ECVT","Small",NA,"No",9.25333333333333,9.263,9.297,9.23,0.25,"1.01","Moderate","Downtrend","Uptrend","Hold",8.47,9.91,0.84,"Good","Moderate reward to risk ratio zone"," Positive News","9.27-9.27","Neutral","True",2.66,-0.12,"2025-09-12 16:00:00"
"IEF","-",NA,"No",97.0142,96.989,96.979,97.26,-0.25,"-0.23","Good","Uptrend","Mixed trend","Hold",93.08,99.66,0.69,"Moderate","Low reward, High risk zone","-","96.97-96.98","Lower","True",0.5,NA,"2025-09-12 18:30:00"
"JOBY","Large",NA,"No",14.1133333333333,14.114,14.119,13.68,3.17,"7.94","Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.35-14.35","Neutral","True",6.94,-1.07,"2025-09-12 19:50:00"
"RNA","Mid",NA,"No",45.3138333333333,45.362,45.183,41.04,10.41,"3.75","Good","Mixed trend","Mixed trend","Hold",37.2,52.56,1.04,"Moderate","Moderate reward to risk ratio zone","-","40.78-43.81","Neutral","True",4.79,-3.56,"2025-09-12 19:47:00"
"ELBM","Nano",NA,"No",0.89,0.893,0.899,0.855,4.09,"54.7","Moderate","Mixed trend","Mixed trend","Hold",0.83,1.35,8.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.97-0.97","Neutral","True",4.42,-1.18,"2025-09-12 19:52:00"
"MARA","Mid","Good","No",16.3402,16.337,16.329,15.695,4.11,"1.06","Good","Uptrend","Uptrend","Hold",14.69,21.98,3.51,"Moderate","Excellent reward to risk ratio zone","-","16.01-16.24","Neutral","False",5.45,1.86,"2025-09-12 19:50:00"
"WLDS","Nano",NA,"No",9.63026666666667,9.623,9.601,8.11,18.75,"12.47","Good","Uptrend","Uptrend","Hold",1,11.66,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 19:54:00"
"SPY","-",NA,"No",657.3273,657.307,657.273,657.63,-0.05,"0.02","Good","Uptrend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.48-658.48","Neutral","False",0.74,NA,"2025-09-12 19:55:00"
"ETHA","-",NA,"No",35.6533333333333,35.637,35.6,33.49,6.46,"2.21","Good","Uptrend","Uptrend","Hold",28.23,37.63,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.26-35.41","Neutral","False",5.04,NA,"2025-09-12 19:55:00"
"MSFT","Large","Good","Yes",510.066666666667,510.205,510.277,501.01,1.81,"1.09","Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","507.2-510.82","Neutral","False",1.41,13.63,"2025-09-12 19:47:00"
"GOOGL","Large","Good","Yes",240.393,240.404,240.454,240.37,0.01,"0.26","Moderate","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.58-237.99","Neutral","False",1.54,9.37,"2025-09-12 19:55:00"
"PLTR","Large","Moderate","Yes",171.059433333333,171.057,171.073,164.36,4.08,"0.56","Moderate","Mixed trend","Uptrend","Hold",149.93,194.28,1.06,"Moderate","Moderate reward to risk ratio zone","-","165.35-171.4","Neutral","False",3.92,0.3,"2025-09-12 19:51:00"
"SMCI","Large","Moderate","Yes",44.9166666666667,44.93,44.937,43.95,2.2,"6.21","Moderate","Mixed trend","Uptrend","Hold",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-","44.02-44.47","Neutral","False",5.48,1.68,"2025-09-12 19:51:00"
"LRCX","Large","Good","Yes",117.07,117.074,117.086,115.58,1.29,"0.06","Good","Mixed trend","Uptrend","Hold",97.18,120.15,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.73-115.9","Neutral","False",3.75,4.15,"2025-09-12 19:23:00"
"QS","Mid",NA,"No",9.89996666666667,9.899,9.894,8.85,11.86,"0.87","Moderate","Mixed trend","Uptrend","Hold",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-","8.93-9.02","Neutral","False",10.12,-0.86,"2025-09-12 19:51:00"
"RKLB","Large",NA,"No",52.8865333333333,52.884,52.877,48.43,9.2,"1.28","Moderate","Mixed trend","Uptrend","Hold",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-52.13","Neutral","False",5.43,-0.46,"2025-09-12 19:52:00"
"CIFR","Mid",NA,"No",10.7966333333333,10.802,10.803,9.965,8.35,"-0.44","Moderate","Mixed trend","Uptrend","Hold",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.8","Neutral","False",6.84,-0.45,"2025-09-12 19:51:00"
"APLD","Mid",NA,"No",18.6765333333333,18.682,18.679,17.18,8.71,"1.46","Good","Mixed trend","Uptrend","Hold",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-18.5","Neutral","False",6.05,-0.8,"2025-09-12 19:52:00"
"HIMS","Large","Moderate","No",54.9766666666667,54.992,55.005,51.76,6.21,"-0.5","Moderate","Mixed trend","Uptrend","Hold",46.1,72.02,1.76,"Moderate","Good reward to risk ratio zone","-","54.56-54.56","Neutral","False",6.43,0.79,"2025-09-12 19:52:00"
"CNFR","Nano",NA,"No",1.10666666666667,1.115,1.149,0.93,19,"-","Moderate","Mixed trend","Uptrend","Hold",0.71,1.29,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.1","Neutral","False",6,-2.48,"2025-09-12 19:45:00"
"WRAP","Micro",NA,"No",2.0833,2.071,2.066,1.91,9.07,"0.36","Moderate","Mixed trend","Uptrend","Hold",1.37,2.16,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.88-1.98","Neutral","False",6.1,-0.21,"2025-09-12 19:46:00"
"SOXL","-",NA,"No",29.2499666666667,29.252,29.256,29.17,0.27,"0.4","Moderate","Mixed trend","Uptrend","Hold",25.29,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 19:55:00"
"TQQQ","-",NA,"No",96.77,96.783,96.798,95.57,1.26,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 19:55:00"
"IBIT","-",NA,"No",66.023,66.029,66.023,65.03,1.53,"0.46","Moderate","Mixed trend","Uptrend","Hold",62.34,71.47,1.26,"Moderate","Moderate reward to risk ratio zone","-","66.11-66.36","Neutral","False",3.16,NA,"2025-09-12 19:55:00"
"AVGO","Large","Moderate","Yes",359.733633333333,359.811,359.888,359.63,0.03,"0.66","Moderate","Mixed trend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 19:55:00"
"ALLY","Large","Moderate","No",42.22,42.231,42.258,42.1,0.29,"-","Good","Downtrend","Uptrend","Hold",38.19,43.42,0.3,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","42.3-42.31","Neutral","False",2.16,1.04,"2025-09-12 16:00:00"
"QQQ","-",NA,"No",586.626666666667,586.66,586.681,584.08,0.44,"0.17","Moderate","Downtrend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.8","Neutral","False",1.15,NA,"2025-09-12 19:54:00"
"AAPL","Large","Good","Yes",233.95,233.931,233.896,230.03,1.7,"-0.41","Good","Uptrend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","229.92-234.02","Neutral","False",1.97,6.58,"2025-09-12 19:51:00"
"SNAP","Large",NA,"No",7.315,7.314,7.314,7.29,0.34,"0","Moderate","Uptrend","Mixed trend","Hold",7.02,10.64,10.24,"Hold","Excellent reward to risk ratio zone","-","7.31-7.32","Neutral","False",3.48,-0.32,"2025-09-12 19:49:00"
"SBET","Mid",NA,"No",17.8133333333333,17.809,17.8,16.36,8.88,"2.04","Moderate","Uptrend","Mixed trend","Hold",14.48,41.37,7.35,"Moderate","Excellent reward to risk ratio zone","-","16.91-17.69","Neutral","False",20.3,-13.58,"2025-09-12 19:52:00"
"FUN","Mid",NA,"No",23.8083333333333,23.702,23.582,21.76,9.41,"4.94","Moderate","Uptrend","Mixed trend","Hold",21.21,34.26,4.82,"Hold","Excellent reward to risk ratio zone","-","23.46-23.46","Neutral","False",5.79,-4.86,"2025-09-12 19:05:00"
"KR","Large","Good","Yes",68.4533333333333,68.415,68.426,67.23,1.82,"-0.23","Moderate","Uptrend","Mixed trend","Hold",65.46,76.59,2.93,"Hold","Good reward to risk ratio zone"," Moderate Earnings","68.57-68.57","Neutral","False",1.64,3.67,"2025-09-12 19:42:00"
"GTN","Small","Moderate","No",6.03153333333333,5.946,5.884,5.87,2.75,"-","Good","Uptrend","Mixed trend","Hold",5.12,6.45,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.91-5.91","Neutral","False",4.79,1.53,"2025-09-12 19:31:00"
"NVDA","Large","Good","Yes",177.566966666667,177.566,177.568,177.17,0.22,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.78","Neutral","False",2.69,3.51,"2025-09-12 19:50:00"
"AMZN","Large","Good","Yes",228.219966666667,228.19,228.168,229.95,-0.75,"0.34","Good","Mixed trend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","227.81-228.22","Neutral","False",1.83,6.55,"2025-09-12 19:55:00"
"META","Large","Good","Yes",755.056633333333,755.057,755.022,750.9,0.55,"-0.02","Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","739.96-747.51","Neutral","False",2.06,27.56,"2025-09-12 19:55:00"
"BABA","Large","Good","No",154.9799,154.983,155,155.44,-0.3,"-0.7","Moderate","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","154.89-154.89","Neutral","False",3.08,8.66,"2025-09-12 19:51:00"
"TMC","Mid",NA,"No",5.4667,5.468,5.48,5.17,5.74,"0.09","Moderate","Mixed trend","Mixed trend","Hold",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-","5.23-5.52","Neutral","False",9.56,-0.38,"2025-09-12 19:47:00"
"ENVX","Small",NA,"No",8.11993333333333,8.12,8.119,8,1.5,"0.7","Moderate","Mixed trend","Mixed trend","Hold",7.71,16.86,20.32,"Hold","Excellent reward to risk ratio zone"," Positive News","7.95-8.05","Neutral","False",6.05,-0.7,"2025-09-12 19:54:00"
"LVO","-",NA,"No",0.572433333333333,0.57,0.569,0.532,7.6,"2.19","Good","Mixed trend","Mixed trend","Hold",0.43,0.93,2.46,"Hold","Good reward to risk ratio zone"," Positive News","0.53-0.56","Neutral","False",8.76,NA,"2025-09-12 18:42:00"
"LNKS","-",NA,"No",0.553066666666667,0.549,0.545,0.505,9.52,"4.09","Moderate","Mixed trend","Mixed trend","Hold",0.41,0.7,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.53","Higher","False",9.63,NA,"2025-09-12 16:00:00"
"SRBK","Micro","Moderate","No",14.9233333333333,14.907,14.917,14.93,-0.04,"-","Moderate","Mixed trend","Mixed trend","Hold",14.01,15.56,0.7,"Moderate","Low reward, High risk zone"," Positive News","14.62-14.77","Neutral","False",1.46,0.44,"2025-09-12 19:31:00"
"FBNC","Mid","Moderate","No",55.1783333333333,55.196,55.25,55.23,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold",49.01,57.72,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","54.08-54.63","Higher","False",1.79,2.34,"2025-09-12 16:00:00"
"VOO","-",NA,"No",604.4076,604.431,604.492,604.57,-0.03,"0.03","Good","Mixed trend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Higher","False",0.8,NA,"2025-09-12 19:50:00"
"AMDL","-",NA,"No",9.9367,9.938,9.941,9.62,3.29,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-","9.73-10","Neutral","False",6.92,NA,"2025-09-12 19:55:00"
"LQD","-",NA,"No",111.99,111.994,111.989,112.21,-0.2,"-","Good","Mixed trend","Mixed trend","Hold",106.86,114.86,0.55,"Moderate","Low reward, High risk zone","-","111.93-111.93","Neutral","False",0.6,NA,"2025-09-12 16:06:00"
"XLF","-",NA,"No",53.82,53.82,53.815,54.03,-0.39,"-0.17","Good","Mixed trend","Mixed trend","Hold",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-","53.92-53.92","Neutral","False",1.68,NA,"2025-09-12 19:05:00"
"DIA","-",NA,"No",459.416666666667,459.419,459.446,461.92,-0.54,"-0.09","Moderate","Mixed trend","Mixed trend","Hold",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-","450.23-454.83","Neutral","False",0.91,NA,"2025-09-12 19:05:00"
"LOVE","Micro","Moderate","No",17.6416666666667,17.665,17.697,17.67,-0.16,"-0.72","Moderate","Downtrend","Mixed trend","Hold",16.71,21.35,3.89,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Weak Earnings","17.55-17.55","Neutral","False",5.12,0.71,"2025-09-12 17:06:00"
"VRA","Micro",NA,"No",2.19166666666667,2.2,2.202,2.1,4.37,"-1.56","Moderate","Downtrend","Mixed trend","Hold",1.86,2.67,1.39,"Moderate","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.17","Higher","False",7.92,-2.56,"2025-09-12 19:38:00"
