"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RBLX","Large","No",110.6,"Good","Mixed trend","Uptrend",102.73,110.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110.69,"Neutral","False",2.66,-1.33,"2025-07-14 11:57:00"
"PBI","Mid","No",12.499,"Good","Mixed trend","Uptrend",10.83,12.55,"-","High Value Zone: near resistance; watch for pullback or reversal",12.38,"Neutral","False",2.69,0.57,"2025-07-14 11:57:00"
"NBIS","Large","No",49.1997,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",48.71,"Neutral","False",9.07,-1.65,"2025-07-14 11:57:00"
"WRBY","Mid","No",23.51,"Good","Mixed trend","Uptrend",21.11,23.56,"-","High Value Zone: near resistance; watch for pullback or reversal",23.27,"Neutral","False",5.41,-0.12,"2025-07-14 11:57:00"
"LIF","Mid","No",67.98,"Good","Mixed trend","Uptrend",62.21,68.285,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",68.08,"Neutral","False",3.84,0.13,"2025-07-14 11:57:00"
"SBET","Small","No",25.87,"Moderate","Mixed trend","Uptrend",14.01,27.61,"-","High Value Zone: near resistance; watch for pullback or reversal",25.61,"Higher","False",18.62,47.28,"2025-07-14 11:57:00"
"SQNS","Small","No",5.365,"Moderate","Mixed trend","Uptrend",1.72,5.83,"-","High Value Zone: near resistance; watch for pullback or reversal",5.31,"Neutral","False",6.4,2.19,"2025-07-14 11:57:00"
"GE","Large","Yes",259.745,"Moderate","Mixed trend","Uptrend",243.34,260.74,"-","High Value Zone: near resistance; watch for pullback or reversal",258.98,"Neutral","False",3.08,6.33,"2025-07-14 11:58:00"
"LABU","ETF","No",67.07,"Moderate","Mixed trend","Uptrend",57.67,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal",66.76,"Neutral","False",11.73,NA,"2025-07-14 11:59:00"
"PLTU","ETF","No",70.79,"Good","Mixed trend","Uptrend",60.5,71.0399,"-","High Value Zone: near resistance; watch for pullback or reversal",70.08,"Neutral","False",11.48,NA,"2025-07-14 11:59:00"
"ETHA","ETF","No",22.83,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;",22.84,"Higher","False",6.13,NA,"2025-07-14 11:59:00"
"MSTU","ETF","No",10.17,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;",10.27,"Neutral","False",15.78,NA,"2025-07-14 11:59:00"
"IBIT","ETF","No",68.145,"Moderate","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;",69.16,"Neutral","False",3.54,NA,"2025-07-14 11:59:00"
"MSTY","ETF","No",22.415,"Good","Mixed trend","Uptrend",20.575,22.6874,"-","Balanced Zone: price is rising with room to resistance;",22.44,"Neutral","False",8.5,NA,"2025-07-14 12:00:00"
"BITO","ETF","No",23.0485,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;",23.39,"Neutral","False",3.72,NA,"2025-07-14 12:00:00"
"NVDX","ETF","No",15.78,"Good","Mixed trend","Uptrend",14.58,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.65,"Neutral","False",11.3,NA,"2025-07-14 12:00:00"
"CONY","ETF","No",9.9332,"Moderate","Mixed trend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal",9.89,"Higher","False",6.37,NA,"2025-07-14 12:00:00"
"BITX","ETF","No",66.32,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;",68.35,"Neutral","False",6.71,NA,"2025-07-14 12:00:00"
"NVDL","ETF","No",76.48,"Good","Mixed trend","Uptrend",70.59,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",75.72,"Neutral","False",11.47,NA,"2025-07-14 12:00:00"
"CONL","ETF","No",56.78,"Moderate","Mixed trend","Uptrend",45.12,58.7,"-","Balanced Zone: price is rising with room to resistance;",57.02,"Neutral","False",11.42,NA,"2025-07-14 12:00:00"
"NVDY","ETF","No",17.3699,"Good","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal",17.29,"Neutral","False",6.13,NA,"2025-07-14 12:01:00"
"ARKK","ETF","No",73.34,"Moderate","Mixed trend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",73.03,"Neutral","False",4.19,NA,"2025-07-14 12:01:00"
"ETHE","ETF","No",24.935,"Moderate","Mixed trend","Uptrend",21.185,25.425,"-","High Value Zone: near resistance; watch for pullback or reversal",24.84,"Neutral","False",6.18,NA,"2025-07-14 12:01:00"
"SPYG","ETF","No",96.125,"Moderate","Mixed trend","Uptrend",94.97,96.23,"-","High Value Zone: near resistance; watch for pullback or reversal",96.12,"Neutral","False",2.82,NA,"2025-07-14 12:02:00"
"IVW","ETF","No",111.04,"Moderate","Mixed trend","Uptrend",109.7101,111.1699,"-","High Value Zone: near resistance; watch for pullback or reversal",110.72,"Neutral","False",2.87,NA,"2025-07-14 12:02:00"
"VUG","ETF","No",442.91,"Moderate","Mixed trend","Uptrend",437.4006,443.33,"-","High Value Zone: near resistance; watch for pullback or reversal",442.58,"Neutral","False",2.75,NA,"2025-07-14 12:02:00"
"MARA","Mid","No",19.8174,"Moderate","Downtrend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.71,"Neutral","False",7.78,-1.09,"2025-07-14 11:56:00"
"IREN","Mid","No",17.1,"Moderate","Downtrend","Uptrend",16.22,18.635,"Buy Signal","Buy signal generated - good momentum",16.78,"Neutral","False",6.95,-0.31,"2025-07-14 11:56:00"
"RNA","Mid","No",33.42,"Moderate","Downtrend","Uptrend",28.88,35.2935,"-","Balanced Zone: price is rising with room to resistance;",33.51,"Higher","False",6.58,-3,"2025-07-14 11:57:00"
"XLI","ETF","No",150.42,"Moderate","Downtrend","Uptrend",148.14,151.255,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",150.66,"Neutral","False",2.06,NA,"2025-07-14 12:00:00"
"MSFT","Large","Yes",503.005,"Good","Uptrend","Mixed trend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",501.52,"Neutral","False",2.35,12.94,"2025-07-14 11:57:00"
"INTC","Large","Yes",23.1352,"Moderate","Uptrend","Mixed trend",22.1323,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal",23.12,"Neutral","False",6.7,-4.48,"2025-07-14 11:57:00"
"STZ","Large","Yes",165.05,"Moderate","Uptrend","Mixed trend",163.5,175.445,"-","High Value Zone: near resistance; watch for pullback or reversal",165.39,"Neutral","False",2.9,-2.34,"2025-07-14 11:57:00"
"ORCL","Large","Yes",229.8276,"Good","Uptrend","Mixed trend",225.12,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",228.68,"Neutral","False",3.98,4.33,"2025-07-14 11:58:00"
"TECL","ETF","No",95.7207,"Good","Uptrend","Mixed trend",92.97,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",95.24,"Neutral","False",7.84,NA,"2025-07-14 11:59:00"
"AMUU","ETF","No",35.5913,"Good","Uptrend","Mixed trend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal",35.41,"Higher","False",12.51,NA,"2025-07-14 11:51:00"
"TSLL","ETF","No",11.385,"Weak","Uptrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal",11.32,"Neutral","False",11.6,NA,"2025-07-14 11:59:00"
"QQQ","ETF","No",555.5801,"Good","Uptrend","Mixed trend",551.1,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",554.26,"Neutral","False",2.63,NA,"2025-07-14 11:59:00"
"TSLY","ETF","No",7.7599,"Moderate","Uptrend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal",7.79,"Neutral","False",6.08,NA,"2025-07-14 11:59:00"
"SCHG","ETF","No",29.4363,"Moderate","Uptrend","Mixed trend",29.1199,29.49,"-","High Value Zone: near resistance; watch for pullback or reversal",29.43,"Neutral","False",2.83,NA,"2025-07-14 12:01:00"
"EWC","ETF","No",46.35,"Moderate","Uptrend","Mixed trend",45.905,46.43,"-","High Value Zone: near resistance; watch for pullback or reversal",46.32,"Neutral","False",1.64,NA,"2025-07-14 12:02:00"
"TSLA","Large","No",314.42,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",316.87,"Neutral","False",5.75,1.76,"2025-07-14 11:56:00"
"AAPL","Large","Yes",208.735,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.39,"Neutral","False",3.89,6.42,"2025-07-14 11:57:00"
"SOFI","Large","No",21.18,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.14,"Neutral","False",5.73,0.43,"2025-07-14 11:56:00"
"HBAN","Large","Yes",17.075,"Good","Mixed trend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal",16.91,"Neutral","False",2.82,1.3,"2025-07-14 11:56:00"
"RIOT","Mid","No",12.3135,"Moderate","Mixed trend","Mixed trend",11.41,13.65,"-","Balanced Zone: price is rising with room to resistance;",12.73,"Neutral","False",7.17,-1.37,"2025-07-14 11:56:00"
"F","Large","Yes",11.715,"Moderate","Mixed trend","Mixed trend",11.64,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.73,"Neutral","False",3.79,1.25,"2025-07-14 11:56:00"
"CLSK","Mid","No",12.51,"Moderate","Mixed trend","Mixed trend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;",13.1,"Neutral","False",7.61,-1.11,"2025-07-14 11:56:00"
"SOUN","Mid","No",11.085,"Good","Mixed trend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;",11.18,"Neutral","False",7.13,-0.61,"2025-07-14 11:56:00"
"AMD","Large","Yes",146.035,"Good","Mixed trend","Mixed trend",135.91,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal",145.23,"Neutral","False",6.49,1.38,"2025-07-14 11:56:00"
"MU","Large","Yes",119.4001,"Good","Mixed trend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;",119.49,"Neutral","False",4.14,5.55,"2025-07-14 11:57:00"
"PG","Large","Yes",153.83,"Moderate","Mixed trend","Mixed trend",152.86,159.78,"-","Balanced Zone: price is rising with room to resistance;",154.78,"Neutral","False",2.05,6.3,"2025-07-14 11:57:00"
"RGEN","Mid","No",121.99,"Moderate","Mixed trend","Mixed trend",120.885,135.57,"-","Balanced Zone: price is rising with room to resistance;",122.22,"Higher","False",6.3,-0.42,"2025-07-14 11:57:00"
"CIVI","Mid","No",30.54,"Moderate","Mixed trend","Mixed trend",29.0894,32.6889,"-","Balanced Zone: price is rising with room to resistance;",30.9,"Neutral","False",5.58,8.71,"2025-07-14 11:57:00"
"KC","Mid","No",12.6,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","Balanced Zone: price is rising with room to resistance;",12.76,"Neutral","False",8.15,-1.09,"2025-07-14 11:57:00"
"APP","Large","No",356.39,"Weak","Mixed trend","Mixed trend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal",352.83,"Neutral","False",8.21,5.53,"2025-07-14 11:57:00"
"CORZ","Mid","No",13.215,"Moderate","Mixed trend","Mixed trend",12.42,15.29,"-","High Value Zone: near resistance; watch for pullback or reversal",13.08,"Neutral","False",8.45,-3.92,"2025-07-14 11:57:00"
"QUBT","Mid","No",18.46,"Good","Mixed trend","Mixed trend",17.38,20.49,"-","High Value Zone: near resistance; watch for pullback or reversal",18.28,"Neutral","False",8.49,-0.54,"2025-07-14 11:57:00"
"XOM","Large","Yes",113.555,"Moderate","Mixed trend","Mixed trend",110.85,115.76,"-","Balanced Zone: price is rising with room to resistance;",114.23,"Higher","False",2.77,7.54,"2025-07-14 11:58:00"
"COST","Large","Yes",973.05,"Moderate","Mixed trend","Mixed trend",965.7,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",971.15,"Higher","False",1.68,17.66,"2025-07-14 11:58:00"
"MA","Large","Yes",554.65,"Moderate","Mixed trend","Mixed trend",545.85,566.615,"-","High Value Zone: near resistance; watch for pullback or reversal",549.1,"Higher","False",3.07,14.25,"2025-07-14 11:58:00"
"WMT","Large","Yes",95.435,"Moderate","Mixed trend","Mixed trend",94.23,99.17,"-","High Value Zone: near resistance; watch for pullback or reversal",95.42,"Neutral","False",2.43,2.34,"2025-07-14 11:58:00"
"JNJ","Large","Yes",155.93,"Moderate","Mixed trend","Mixed trend",154.21,159.24,"-","Balanced Zone: price is rising with room to resistance;",156.04,"Neutral","False",1.71,8.99,"2025-07-14 11:58:00"
"CSCO","Large","Yes",67.395,"Good","Mixed trend","Mixed trend",67.2,69.39,"-","High Value Zone: near resistance; watch for pullback or reversal",67.31,"Neutral","False",2.49,2.45,"2025-07-14 11:58:00"
"ABT","Large","Yes",132.1465,"Moderate","Mixed trend","Mixed trend",131.26,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",131.94,"Neutral","False",1.59,7.7,"2025-07-14 11:58:00"
"MCD","Large","Yes",301.3222,"Moderate","Mixed trend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",298.31,"Neutral","False",1.79,11.34,"2025-07-14 11:58:00"
"IBM","Large","Yes",283.36,"Good","Mixed trend","Mixed trend",281.71,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",282.17,"Lower","False",2.45,5.84,"2025-07-14 11:58:00"
"MRK","Large","Yes",83.4,"Moderate","Mixed trend","Mixed trend",80.34,85,"-","Balanced Zone: price is rising with room to resistance;",83.59,"Higher","False",4.59,6.88,"2025-07-14 11:58:00"
"T","Large","Yes",27.2,"Moderate","Mixed trend","Mixed trend",26.615,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.2,"Neutral","False",2.35,1.63,"2025-07-14 11:58:00"
"QCOM","Large","Yes",153.73,"Moderate","Mixed trend","Mixed trend",153.48,161.83,"-","Balanced Zone: price is rising with room to resistance;",154.5,"Neutral","False",3.9,9.79,"2025-07-14 11:58:00"
"ADP","Large","Yes",302.805,"Moderate","Mixed trend","Mixed trend",301.1,309.21,"-","Balanced Zone: price is rising with room to resistance;",303.22,"Neutral","False",1.72,9.78,"2025-07-14 11:57:00"
"ITW","Large","Yes",256.9625,"Good","Mixed trend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;",257.46,"Neutral","False",2.12,11.35,"2025-07-14 11:56:00"
"HES","Large","Yes",149.44,"Moderate","Mixed trend","Mixed trend",143.27,153.685,"-","Balanced Zone: price is rising with room to resistance;",151.15,"Neutral","False",2.65,7.22,"2025-07-14 11:58:00"
"SPXL","ETF","No",177.8099,"Good","Mixed trend","Mixed trend",174.39,180.55,"-","Balanced Zone: price is rising with room to resistance;",177.89,"Neutral","False",6.68,NA,"2025-07-14 11:58:00"
"TNA","ETF","No",36.3899,"Good","Mixed trend","Mixed trend",35.566,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal",36.03,"Neutral","False",8.03,NA,"2025-07-14 11:59:00"
"SOXL","ETF","No",26.395,"Moderate","Mixed trend","Mixed trend",25.3213,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.14,"Neutral","False",9.84,NA,"2025-07-14 11:59:00"
"GUSH","ETF","No",24.54,"Moderate","Mixed trend","Mixed trend",23.36,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal",24.48,"Neutral","False",7.24,NA,"2025-07-14 11:59:00"
"NUGT","ETF","No",75.7099,"Moderate","Mixed trend","Mixed trend",69.372,77.65,"-","Balanced Zone: price is rising with room to resistance;",76.13,"Higher","False",7.18,NA,"2025-07-14 11:59:00"
"MEXX","ETF","No",16.33,"Moderate","Mixed trend","Mixed trend",16.21,17.75,"-","High Value Zone: near resistance; watch for pullback or reversal",16.24,"Neutral","False",5.16,NA,"2025-07-14 11:57:00"
"AAPU","ETF","No",22.6175,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.53,"Neutral","False",7.77,NA,"2025-07-14 11:59:00"
"SPY","ETF","No",623.95,"Good","Mixed trend","Mixed trend",619.52,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.8,"Neutral","False",2.22,NA,"2025-07-14 11:59:00"
"AMDL","ETF","No",8.975,"Good","Mixed trend","Mixed trend",7.785,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal",8.88,"Neutral","False",13.17,NA,"2025-07-14 11:59:00"
"SLV","ETF","No",34.7599,"Moderate","Mixed trend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.92,"Neutral","False",2.16,NA,"2025-07-14 11:59:00"
"ULTY","ETF","No",6.2599,"Good","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",3.67,NA,"2025-07-14 11:59:00"
"EWZ","ETF","No",27.33,"Moderate","Mixed trend","Mixed trend",27.25,28.795,"-","High Value Zone: near resistance; watch for pullback or reversal",27.3,"Neutral","False",2.1,NA,"2025-07-14 12:00:00"
"FXI","ETF","No",36.8362,"Moderate","Mixed trend","Mixed trend",36.075,36.89,"-","High Value Zone: near resistance; watch for pullback or reversal",36.77,"Neutral","False",2.29,NA,"2025-07-14 12:00:00"
"LABD","ETF","No",6.1868,"Moderate","Mixed trend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;",6.32,"Neutral","False",9.45,NA,"2025-07-14 12:00:00"
"GDX","ETF","No",52.65,"Moderate","Mixed trend","Mixed trend",50.345,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",52.63,"Neutral","False",3.59,NA,"2025-07-14 12:00:00"
"UVXY","ETF","No",17.405,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal",17.24,"Neutral","False",10.47,NA,"2025-07-14 12:00:00"
"USFR","ETF","No",50.39,"Moderate","Mixed trend","Mixed trend",50.35,50.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.4,"Higher","False",0.04,NA,"2025-07-14 12:00:00"
"XLU","ETF","No",82.24,"Moderate","Mixed trend","Mixed trend",80.345,83.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.34,"Higher","False",1.6,NA,"2025-07-14 12:00:00"
"SILJ","ETF","No",15.8,"Moderate","Mixed trend","Mixed trend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.92,"Neutral","False",3.42,NA,"2025-07-14 12:00:00"
"RWM","ETF","No",18.315,"Moderate","Mixed trend","Mixed trend",17.995,18.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",18.34,"Neutral","False",2.47,NA,"2025-07-14 12:00:00"
"SMH","ETF","No",285.52,"Moderate","Mixed trend","Mixed trend",280.7,288.94,"-","High Value Zone: near resistance; watch for pullback or reversal",283.9,"Neutral","False",3.33,NA,"2025-07-14 12:01:00"
"AGG","ETF","No",97.95,"Moderate","Mixed trend","Mixed trend",97.93,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98,"Neutral","False",0.6,NA,"2025-07-14 12:01:00"
"KOLD","ETF","No",25.09,"Moderate","Mixed trend","Mixed trend",24.53,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",25.06,"Neutral","False",10.26,NA,"2025-07-14 12:01:00"
"GLD","ETF","No",308.07,"Moderate","Mixed trend","Mixed trend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",308.41,"Neutral","False",2.1,NA,"2025-07-14 12:01:00"
"TSLG","ETF","No",5.67,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;",5.68,"Neutral","False",11.35,NA,"2025-07-14 12:01:00"
"BND","ETF","No",72.7245,"Moderate","Mixed trend","Mixed trend",72.7,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.75,"Neutral","False",0.58,NA,"2025-07-14 12:01:00"
"KIE","ETF","No",57.56,"Moderate","Mixed trend","Mixed trend",56.74,58.62,"-","High Value Zone: near resistance; watch for pullback or reversal",57.41,"Neutral","False",2.31,NA,"2025-07-14 11:59:00"
"MTUM","ETF","No",238.59,"Moderate","Mixed trend","Mixed trend",235.59,238.83,"-","High Value Zone: near resistance; watch for pullback or reversal",238.54,"Neutral","False",2.11,NA,"2025-07-14 12:01:00"
"MLPX","ETF","No",61.78,"Moderate","Mixed trend","Mixed trend",60.27,62.102,"-","High Value Zone: near resistance; watch for pullback or reversal",61.77,"Higher","False",2.35,NA,"2025-07-14 12:01:00"
"FCOM","ETF","No",64.525,"Moderate","Mixed trend","Mixed trend",63.6525,64.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.56,"Neutral","False",2.38,NA,"2025-07-14 12:01:00"
"XLC","ETF","No",106.85,"Moderate","Mixed trend","Mixed trend",105.57,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal",106.64,"Neutral","False",2.69,NA,"2025-07-14 12:01:00"
"CIBR","ETF","No",73.13,"Moderate","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal",73.09,"Neutral","False",2.51,NA,"2025-07-14 12:01:00"
"EYLD","ETF","No",36.51,"-","Mixed trend","Mixed trend",36.025,37.1,"-","High Value Zone: near resistance; watch for pullback or reversal",36.33,"Neutral","False",1.31,NA,"2025-07-14 11:42:00"
"META","Large","Yes",723.19,"Moderate","Downtrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",708.54,"Higher","False",3.73,25.62,"2025-07-14 11:57:00"
"HIMS","Large","No",50.4894,"Moderate","Downtrend","Mixed trend",47.36,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",49.48,"Neutral","False",9.09,0.68,"2025-07-14 11:57:00"
"LION","Small","No",6.5149,"Weak","Downtrend","Mixed trend",5.545,7,"-","Balanced Zone: price is rising with room to resistance;",6.59,"Neutral","False",5.76,-3.86,"2025-07-14 11:57:00"
"RGC","Mid","No",13.66,"Weak","Downtrend","Mixed trend",13.54,21.3,"-","Balanced Zone: price is rising with room to resistance;",13.68,"Neutral","False",30.07,-0.01,"2025-07-14 11:57:00"
"AVGO","Large","Yes",275.085,"Good","Downtrend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",270.22,"Neutral","False",4.78,2.74,"2025-07-14 11:58:00"
"JPM","Large","Yes",287.81,"Good","Downtrend","Mixed trend",280.31,289.7,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",287.84,"Neutral","False",2.12,20.37,"2025-07-14 11:58:00"
"ABBV","Large","Yes",190.39,"Moderate","Downtrend","Mixed trend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",190.15,"Higher","False",3.74,2.35,"2025-07-14 11:58:00"
"PM","Large","Yes",181.05,"Moderate","Downtrend","Mixed trend",176.3,181.4999,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",181.25,"Neutral","False",1.92,6.35,"2025-07-14 11:58:00"
"CVX","Large","Yes",151.82,"Moderate","Downtrend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;",151.89,"Neutral","False",2.54,8.74,"2025-07-14 11:58:00"
"JNUG","ETF","No",81.82,"Weak","Downtrend","Mixed trend",74.56,84.69,"-","Balanced Zone: price is rising with room to resistance;",82.42,"Higher","False",7.15,NA,"2025-07-14 11:59:00"
"TLT","ETF","No",85.38,"Moderate","Downtrend","Mixed trend",85.33,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.39,"Neutral","False",1.71,NA,"2025-07-14 11:59:00"
"TZA","ETF","No",10.855,"Moderate","Downtrend","Mixed trend",10.32,11.135,"-","Balanced Zone: price is rising with room to resistance;",10.94,"Neutral","False",7.37,NA,"2025-07-14 12:00:00"
"LQD","ETF","No",107.905,"Moderate","Downtrend","Mixed trend",107.86,108.84,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",107.92,"Neutral","False",1.08,NA,"2025-07-14 12:00:00"
"VEA","ETF","No",56.85,"Moderate","Downtrend","Mixed trend",56.605,57.39,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",56.94,"Higher","False",1.59,NA,"2025-07-14 12:01:00"
"UNH","Large","Yes",299.81,"Moderate","Mixed trend","Downtrend",296.6,308.2999,"-","Balanced Zone: price is rising with room to resistance;",300.1,"Neutral","False",5.78,23.9,"2025-07-14 11:58:00"
