"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INO","Micro",NA,"No",2.49,2.483,2.482,2.46,1.22,0.93,"Moderate","Mixed trend","Uptrend",1.57,2.57,0.12,"Moderate","Price between support and resistance","-","2.47-2.47","Neutral","True",6.09,-2.59,"2025-08-28 09:14:00"
"KLRS","Micro",NA,"No",3.02,3.019,3.03,3.08,-1.95,-1.98,"Moderate","Mixed trend","Uptrend",2.36,3.33,0.35,"Moderate","Price between support and resistance","-","2.82-2.82","Higher","True",9.55,-2.71,"2025-08-28 08:51:00"
"NVDU","-",NA,"No",126,126.017,126.286,127.43,-1.12,-1.11,"Moderate","Mixed trend","Uptrend",107.41,134.57,0.36,"Good","Price between support and resistance","-","122.72-123.33","Neutral","True",4.84,NA,"2025-08-28 09:16:00"
"NVDL","-",NA,"No",89.73,89.671,89.79,90.55,-0.91,-0.97,"Moderate","Mixed trend","Uptrend",76.28,95.67,0.36,"Good","Price between support and resistance","-","86.94-88.04","Neutral","True",4.9,NA,"2025-08-28 09:17:00"
"YORK","Micro",NA,"No",11.74,11.703,11.639,10.76,9.11,8.77,"Moderate","Mixed trend","Uptrend",10.12,11,0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)","11-11","Neutral","True",2.41,NA,"2025-08-28 09:18:00"
"TUYA","Small","Poor","No",2.76,2.78,2.799,2.68,2.99,3.75,"Moderate","Mixed trend","Uptrend",2.3,2.9,0.59,"Moderate","Price between support and resistance"," (Positive News)","2.83-2.85","Neutral","True",5.86,0.04,"2025-08-28 09:15:00"
"TD","Large","Good","No",78.01,78.184,78.149,76.14,2.46,2.68,"Moderate",NA,"Uptrend",71.49,78.23,0.45,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","76.35-77.23","Neutral","True",0.92,6.97,"2025-08-28 09:13:00"
"CRWD","Large",NA,"Yes",406.75,406.57,406.689,422.61,-3.75,-3.8,"Moderate","Uptrend","Mixed trend",409.36,529.66,8.08,"Moderate","Low Value Zone","-","406-406","Higher","True",4.17,-0.71,"2025-08-28 09:15:00"
"TIGR","Small","Moderate","No",11.67,11.673,11.66,11.57,0.86,0.89,"Good","Mixed trend","Mixed trend",9.62,13.86,1.17,"Hold","Price between support and resistance","-","11.7-11.7","Neutral","True",4.23,0.45,"2025-08-28 09:14:00"
"SNOW","Large",NA,"No",224.41,224.782,225.43,200.39,11.99,12.17,"Moderate","Mixed trend","Mixed trend",189.93,234.44,3.26,"Moderate","Price between support and resistance","-","225.72-229","Neutral","True",2.79,-4.2,"2025-08-28 09:15:00"
"TELO","Nano",NA,"No",1.9298,1.93,1.926,1.48,30.39,30.42,"Moderate","Mixed trend","Mixed trend",1.41,3.17,25.59,"Moderate","Price between support and resistance","-","1.93-2.23","Neutral","True",9.17,-0.54,"2025-08-28 09:15:00"
"SKBL","Nano","Poor","No",0.8097,0.808,0.819,0.819,-1.14,-1.36,"Moderate","Mixed trend","Mixed trend",0.42,13.78,32.83,"Hold","Price between support and resistance","-","0.74-0.75","Higher","True",10.36,0.03,"2025-08-28 09:14:00"
"YINN","-",NA,"No",44.35,44.342,44.36,44.53,-0.4,-0.42,"Moderate","Mixed trend","Mixed trend",41.73,50.62,2.18,"Good","Price between support and resistance","-","44.19-44.24","Neutral","True",5.37,NA,"2025-08-28 09:16:00"
"FXI","-",NA,"No",38.19,38.184,38.183,38.22,-0.08,-0.09,"Moderate","Mixed trend","Mixed trend",36.57,40.47,1.36,"Good","Price between support and resistance","-","38.13-38.16","Neutral","True",1.74,NA,"2025-08-28 09:14:00"
"SWIN","Micro",NA,"No",4.14,4.131,4.081,3.92,5.61,5.39,"Moderate","Mixed trend","Mixed trend",3.44,5.2,2.67,"Moderate","Price between support and resistance"," (Positive News)","3.95-3.97","Neutral","True",11.53,-0.53,"2025-08-28 09:16:00"
"OKTA","Large","Poor","No",92.35,92.361,92.405,93.03,-0.73,-0.72,"Moderate","Mixed trend","Mixed trend",88.11,107.35,2.91,"Moderate","Price between support and resistance"," (Positive News)","93-93","Neutral","True",3.32,0.65,"2025-08-28 09:18:00"
"CMBT","Mid","Good","No",8.19,8.191,8.199,7.91,3.54,3.56,"Moderate","Mixed trend","Downtrend",7.76,10.25,15.63,"Moderate","Price between support and resistance","-","8.2-8.2","Neutral","True",3.51,1.28,"2025-08-28 09:14:00"
"HMY","Mid","Moderate","No",13.45,13.448,13.425,14.67,-8.32,-8.33,"Moderate","Mixed trend","Downtrend",14.1,16.59,3.34,"Moderate","Low Value Zone","-","13.28-13.53","Neutral","True",5.23,0.96,"2025-08-28 09:14:00"
"LI","Large","Moderate","No",22.4,22.427,22.404,22.6,-0.88,-0.76,"Moderate","Mixed trend","Downtrend",22.9,32.75,-34.29,"Moderate","Low Value Zone","-","21.5-21.8","Neutral","True",4.45,1.06,"2025-08-28 09:14:00"
"F","Large","Moderate","Yes",11.99,11.989,11.983,11.91,0.67,0.66,"Moderate","Uptrend","Uptrend",10.9,12.25,0.34,"Moderate","Price between support and resistance","-","11.95-11.96","Neutral","False",2.26,0.78,"2025-08-28 09:15:00"
"SPXL","-",NA,"No",195.48,195.413,195.273,194.66,0.42,0.39,"Moderate","Uptrend","Uptrend",174.27,199.77,0.25,"Moderate","Price between support and resistance","-","194.6-195.29","Neutral","False",2.48,NA,"2025-08-28 09:16:00"
"SPY","-",NA,"No",647.64,647.528,647.391,646.63,0.16,0.14,"Good","Uptrend","Uptrend",610.99,661.97,0.43,"Moderate","Price between support and resistance","-","646.5-647.18","Neutral","False",0.83,NA,"2025-08-28 09:16:00"
"VOO","-",NA,"No",595.329,595.249,595.098,594.42,0.15,0.14,"Moderate","Uptrend","Uptrend",561.87,608.56,0.43,"Moderate","Price between support and resistance","-","594.37-594.37","Neutral","False",0.85,NA,"2025-08-28 09:16:00"
"XLF","-",NA,"No",53.93,53.92,53.913,53.78,0.28,0.26,"Moderate","Uptrend","Uptrend",50.86,55.16,0.47,"Moderate","Price between support and resistance","-","53.9-53.92","Neutral","False",1.11,NA,"2025-08-28 09:17:00"
"GLD","-",NA,"No",312.95,312.801,312.815,312.71,0.08,0.03,"Moderate","Uptrend","Uptrend",300.22,323.37,0.85,"Moderate","Price between support and resistance","-","312.58-313","Higher","False",1.81,NA,"2025-08-28 09:17:00"
"TLRY","-",NA,"No",1.42,1.418,1.416,1.37,3.65,3.52,"Moderate","Uptrend","Uptrend",0.66,1.58,0.3,"Moderate","Price between support and resistance"," (Positive News)","1.4-1.43","Neutral","False",8.86,NA,"2025-08-28 09:18:00"
"NVDA","Large","Good","Yes",180.7314,180.707,180.901,181.6,-0.48,-0.49,"Good","Mixed trend","Uptrend",163.14,188.64,0.38,"Good","Price between support and resistance","-","177.97-179.25","Neutral","False",2.32,3.11,"2025-08-28 09:14:00"
"BBW","Small","Good","No",70.29,69.973,68.033,58.56,20.03,19.49,"Moderate","Mixed trend","Uptrend",50.69,61.13,0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Strong Positive Earnings)","61.98-67","Higher","False",3.89,4.15,"2025-08-28 09:14:00"
"BBY","Large","Good","Yes",76.75,76.878,76.404,75.45,1.72,1.89,"Good","Mixed trend","Uptrend",67.06,77.61,0.26,"Hold","Elevated Zone - Price near resistance"," (Positive Earnings)","72.2-74","Neutral","False",2.93,4.1,"2025-08-28 09:14:00"
"FRO","Mid","Good","No",20.58,20.604,20.641,20.52,0.29,0.41,"Moderate","Mixed trend","Uptrend",18.03,21.35,0.33,"Moderate","Price between support and resistance","-","20.17-20.37","Higher","False",3.55,1.57,"2025-08-28 09:13:00"
"RGTI","Mid",NA,"No",15.6,15.608,15.579,15.39,1.36,1.42,"Good","Mixed trend","Uptrend",13.46,18.56,1.64,"Moderate","Price between support and resistance","-","15.23-15.49","Neutral","False",7.91,-0.88,"2025-08-28 09:14:00"
"CCL","Large","Good","Yes",32.57,32.572,32.572,32.34,0.71,0.72,"Moderate","Mixed trend","Uptrend",27.77,33.13,0.17,"Moderate","Elevated Zone - Price near resistance","-","32.48-32.52","Neutral","False",2.53,1.91,"2025-08-28 09:15:00"
"BA","Large",NA,"Yes",236.28,236.297,236.261,235.62,0.28,0.29,"Moderate","Mixed trend","Uptrend",215.02,248.16,0.61,"Moderate","Price between support and resistance","-","231.55-233.92","Neutral","False",2.13,-16.56,"2025-08-28 09:11:00"
"S","Mid",NA,"No",17.28,17.288,17.284,17.15,0.76,0.8,"Moderate","Mixed trend","Uptrend",16.2,21.88,4.99,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","16.93-17.11","Neutral","False",3.69,-1.32,"2025-08-28 09:16:00"
"TNA","-",NA,"No",42.92,42.904,42.904,42.28,1.51,1.48,"Good","Mixed trend","Uptrend",34.36,43.33,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","42.69-43.25","Neutral","False",4.35,NA,"2025-08-28 09:16:00"
"IWM","-",NA,"No",237.08,237.082,237.09,235.94,0.48,0.48,"Good","Mixed trend","Uptrend",215.11,241.44,0.26,"Moderate","Elevated Zone - Price near resistance","-","236.76-237.76","Neutral","False",1.5,NA,"2025-08-28 09:17:00"
"EWZ","-",NA,"No",29.23,29.249,29.257,29.02,0.72,0.79,"Good","Mixed trend","Uptrend",26.96,30.01,0.48,"Moderate","Price between support and resistance","-","28.65-28.94","Lower","False",1.77,NA,"2025-08-28 09:12:00"
"SIL","-",NA,"No",56.56,56.545,56.538,55.95,1.09,1.06,"Moderate","Mixed trend","Uptrend",48.71,57.26,0.18,"Hold","Elevated Zone - Price near resistance","-","55.43-55.99","Neutral","False",3.25,NA,"2025-08-28 09:02:00"
"SILJ","-",NA,"No",17.72,17.71,17.706,17.49,1.32,1.26,"Moderate","Mixed trend","Uptrend",15.04,17.9,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal","17.72-17.72","Higher","False",3.42,NA,"2025-08-28 09:13:00"
"SOLZ","-",NA,"No",23.07,23.057,23.067,22.33,3.31,3.25,"Moderate","Mixed trend","Uptrend",18,23.45,0.26,"Moderate","Elevated Zone - Price near resistance","-","22.61-22.84","Neutral","False",5.41,NA,"2025-08-28 09:09:00"
"XOM","Large","Good","Yes",112.74,112.732,112.738,112.75,-0.01,-0.02,"Moderate","Mixed trend","Uptrend",106.77,119.59,1.14,"Moderate","Price between support and resistance","-","112.69-112.69","Neutral","False",2.06,7.04,"2025-08-28 09:17:00"
"BAC","Large","Good","Yes",50.54,50.535,50.534,50.38,0.32,0.31,"Moderate","Mixed trend","Uptrend",45.78,51.77,0.3,"Moderate","Price between support and resistance","-","50.55-50.56","Neutral","False",1.61,3.41,"2025-08-28 09:16:00"
"QCOM","Large","Good","Yes",159.75,159.744,159.887,159.77,-0.01,-0.02,"Moderate","Mixed trend","Uptrend",150.65,167.65,0.86,"Moderate","Price between support and resistance","-","156.56-158.15","Neutral","False",2.49,10.36,"2025-08-28 09:15:00"
"ALLR","Nano","Moderate","No",1.61,1.611,1.599,1.59,1.26,1.3,"Moderate","Mixed trend","Uptrend",0.85,2.4,1.1,"Hold","Price between support and resistance"," (Positive News)","1.58-1.61","Neutral","False",6.44,5.75,"2025-08-28 09:18:00"
"KRE","-",NA,"No",66,66.05,66.067,65.75,0.38,0.46,"Moderate",NA,"Uptrend",59.33,67.55,0.28,"Moderate","Price between support and resistance","-","66.11-66.11","Higher","False",1.85,NA,"2025-08-28 09:02:00"
"JPM","Large","Good","Yes",300.41,300.37,300.243,299.28,0.38,0.36,"Moderate",NA,"Uptrend",280.82,308.09,0.48,"Moderate","Price between support and resistance","-","294.4-297.41","Lower","False",1.36,19.5,"2025-08-28 09:15:00"
"AAPL","Large","Good","Yes",231.4,231.277,231.108,230.49,0.39,0.34,"Good","Uptrend","Mixed trend",207.34,240.42,0.43,"Hold","Price between support and resistance"," (Positive News)","230.94-231.46","Neutral","False",2.29,6.58,"2025-08-28 09:15:00"
"DELL","Large","Moderate","Yes",134,133.839,133.556,132.5,1.13,1.01,"Moderate","Uptrend","Mixed trend",123.77,145.31,1.47,"Moderate","Price between support and resistance","-","132.25-132.25","Higher","False",2.83,6.38,"2025-08-28 09:14:00"
"AAPU","-",NA,"No",27.3,27.28,27.248,27.09,0.78,0.7,"Moderate","Uptrend","Mixed trend",22.78,28.96,0.43,"Hold","Price between support and resistance","-","27.22-27.3","Neutral","False",4.62,NA,"2025-08-28 09:16:00"
"TSLL","-",NA,"No",13.55,13.54,13.538,13.5,0.37,0.3,"Moderate","Uptrend","Mixed trend",11.07,15.4,0.78,"Hold","Price between support and resistance","-","13.33-13.54","Neutral","False",7.72,NA,"2025-08-28 09:16:00"
"QQQ","-",NA,"No",574.27,574.207,574.113,573.49,0.14,0.13,"Good","Uptrend","Mixed trend",544.34,596.47,0.79,"Moderate","Price between support and resistance","-","572.9-574.1","Neutral","False",0.97,NA,"2025-08-28 09:16:00"
"TQQQ","-",NA,"No",91.37,91.333,91.289,91.04,0.36,0.32,"Good","Uptrend","Mixed trend",82.76,98.49,0.9,"Moderate","Price between support and resistance","-","90.83-91.21","Neutral","False",2.95,NA,"2025-08-28 09:16:00"
"AVGO","Large","Moderate","Yes",303,302.731,302.431,300.25,0.92,0.83,"Good","Uptrend","Mixed trend",274.37,324.51,0.94,"Moderate","Price between support and resistance"," (Positive News)","300.99-301.95","Neutral","False",2.94,2.74,"2025-08-28 09:17:00"
"HOOD","Large","Moderate","No",104.8,104.605,104.447,102.92,1.83,1.64,"Good","Uptrend","Mixed trend",95.12,120.35,2.23,"Moderate","Price between support and resistance","-","103.54-104.24","Neutral","False",4.74,1.97,"2025-08-28 09:17:00"
"DJT","Mid","Poor","No",18.07,18.064,18.048,17.92,0.84,0.8,"Moderate","Uptrend","Mixed trend",16.66,21.39,2.76,"Moderate","Price between support and resistance"," (Positive News)","17.85-17.9","Neutral","False",5.19,0.09,"2025-08-28 09:17:00"
"RCAT","Small",NA,"No",9.09,9.073,9.049,8.975,1.28,1.09,"Good","Uptrend","Mixed trend",8.16,13.06,4.98,"Moderate","Price between support and resistance"," (Positive News)","8.99-9.06","Neutral","False",8.89,-0.51,"2025-08-28 09:18:00"
"GOOGL","Large","Good","Yes",207.3,207.325,207.337,207.48,-0.09,-0.07,"Moderate","Mixed trend","Mixed trend",182.16,215.27,0.31,"Moderate","Price between support and resistance","-","207.35-208.15","Higher","False",1.58,9.38,"2025-08-28 09:14:00"
"TSLA","Large","Moderate","No",349.9899,349.983,349.99,349.6,0.11,0.11,"Good","Mixed trend","Mixed trend",309.86,365.6,0.4,"Hold","Price between support and resistance","-","348.77-349.99","Neutral","False",3.88,1.69,"2025-08-28 09:15:00"
"AMZN","Large","Good","Yes",229.3489,229.29,229.196,229.12,0.1,0.07,"Moderate","Mixed trend","Mixed trend",216.32,241.86,1,"Moderate","Price between support and resistance","-","229.03-229.52","Neutral","False",1.84,6.56,"2025-08-28 09:14:00"
"MSFT","Large","Good","Yes",508.49,508.348,508.37,506.74,0.35,0.32,"Moderate","Mixed trend","Mixed trend",492.62,567.98,4.34,"Good","Price between support and resistance","-","508.16-508.16","Higher","False",1.22,13.66,"2025-08-28 09:15:00"
"META","Large","Good","Yes",747.02,747.083,747.328,747.38,-0.05,-0.04,"Moderate","Mixed trend","Mixed trend",710.31,814.21,1.8,"Moderate","Price between support and resistance","-","747.13-750","Neutral","False",2.26,27.52,"2025-08-28 09:17:00"
"BF.B","ETF",NA,"Yes",31.88,31.805,31.69,30.45,4.7,4.45,"Good","Mixed trend","Mixed trend",27.95,32.04,0.64,"Moderate","Elevated Zone - Price near resistance","-","31-31.5","Lower","False",2.72,NA,"2025-08-28 09:07:00"
"BULL","Mid","Moderate","No",14.59,14.589,14.616,14.44,1.04,1.03,"Moderate","Mixed trend","Mixed trend",13.06,18.73,3.1,"Moderate","Price between support and resistance","-","14.5-14.52","Neutral","False",9.34,1.24,"2025-08-28 09:14:00"
"BURL","Large","Good","No",302.9999,302.74,302.451,280.3,8.1,8.01,"Moderate","Mixed trend","Mixed trend",252.91,295.1,0.54,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Strong Positive Earnings)","299-299","Neutral","False",3.47,8.15,"2025-08-28 09:12:00"
"CLCO","Small","Moderate","No",8.29,8.293,8.303,7.8,6.28,6.32,"Moderate","Mixed trend","Mixed trend",6.86,8.33,0.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","8.29-8.29","Neutral","False",3.22,1.32,"2025-08-28 09:10:00"
"DG","Large","Good","Yes",114.8,115.417,115.412,111.2,3.24,3.79,"Moderate","Mixed trend","Mixed trend",108.26,120.61,3.2,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","115-117","Neutral","False",2.92,5.24,"2025-08-28 09:14:00"
"OPEN","Mid",NA,"No",4.2999,4.288,4.287,4.02,6.96,6.67,"Good","Mixed trend","Mixed trend",1.73,6,0.87,"Hold","Price between support and resistance","-","4.16-4.26","Neutral","False",14.36,-0.43,"2025-08-28 09:14:00"
"PFE","Large","Good","Yes",25.09,25.1,25.117,25.07,0.08,0.12,"Moderate","Mixed trend","Mixed trend",23.98,26.7,1.5,"Moderate","Price between support and resistance","-","25.14-25.16","Higher","False",2.92,1.89,"2025-08-28 09:14:00"
"CRWV","Large",NA,"No",102.93,102.892,102.84,96.93,6.19,6.15,"Moderate","Mixed trend","Mixed trend",86.15,191.22,8.75,"Hold","Price between support and resistance","-","99.26-102.75","Neutral","False",9.12,-2.31,"2025-08-28 09:14:00"
"NIO","Large",NA,"No",6.5301,6.528,6.531,6.34,3,2.96,"Moderate","Mixed trend","Mixed trend",4.22,6.98,0.3,"Hold","Price between support and resistance","-","6.39-6.42","Neutral","False",3.94,-1.64,"2025-08-28 09:15:00"
"SNAP","Large",NA,"No",7.0301,7.031,7.032,6.99,0.57,0.59,"Moderate","Mixed trend","Mixed trend",6.95,10.64,89.69,"Moderate","Value Zone - Price near support","-","7.03-7.03","Neutral","False",3.7,-0.32,"2025-08-28 09:15:00"
"INTC","Large",NA,"Yes",25.0401,25.04,25.035,24.85,0.76,0.77,"Good","Mixed trend","Mixed trend",21.41,27.13,0.66,"Hold","Price between support and resistance","-","24.89-25.02","Neutral","False",4.22,-4.77,"2025-08-28 09:15:00"
"VZ","Large","Good","Yes",44.28,44.287,44.316,44.27,0.02,0.04,"Moderate","Mixed trend","Mixed trend",41.64,46.78,0.96,"Hold","Price between support and resistance","-","43.39-43.84","Neutral","False",1.42,4.3,"2025-08-28 09:13:00"
"BMNR","Mid",NA,"No",46.89,46.877,46.866,46.03,1.87,1.84,"Good","Mixed trend","Mixed trend",37.72,164.63,14.27,"Moderate","Price between support and resistance","-","46.45-47.31","Neutral","False",13.5,-3.03,"2025-08-28 09:15:00"
"T","Large","Good","Yes",29.03,29.028,29.039,29.06,-0.1,-0.11,"Moderate","Mixed trend","Mixed trend",27.18,30.32,0.67,"Hold","Price between support and resistance","-","29.07-29.07","Neutral","False",2.14,1.75,"2025-08-28 09:15:00"
"PLTR","Large","Moderate","Yes",157.3,157.277,157.232,156.72,0.37,0.36,"Moderate","Mixed trend","Mixed trend",144.32,194.28,3.03,"Moderate","Price between support and resistance","-","156.21-157.45","Neutral","False",4.13,0.31,"2025-08-28 09:15:00"
"CWD","Nano",NA,"No",3.0709,3.092,3.058,1.7,80.64,81.86,"Moderate","Mixed trend","Mixed trend",1.64,8.53,118.85,"Hold","Price between support and resistance","-","3.01-3.01","Neutral","False",12.96,-18.13,"2025-08-28 09:15:00"
"BABA","Large","Good","No",119.59,119.597,119.568,122.23,-2.16,-2.15,"Moderate","Mixed trend","Mixed trend",113.28,130.81,0.96,"Moderate","Price between support and resistance","-","119.41-119.67","Neutral","False",3.21,7.48,"2025-08-28 09:15:00"
"AFRM","Large",NA,"No",78.39,78.376,78.344,77.59,1.03,1.01,"Moderate","Mixed trend","Mixed trend",66.82,82.22,0.43,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","76.82-77.61","Neutral","False",5.55,-0.19,"2025-08-28 09:15:00"
"AMDD","-",NA,"No",14,13.999,14.045,14.107,-0.76,-0.77,"Moderate","Mixed trend","Mixed trend",13.53,19.85,9.98,"Moderate","Price between support and resistance","-","13.72-13.86","Lower","False",5.42,NA,"2025-08-28 09:12:00"
"FAZ","-",NA,"No",4.08,4.081,4.077,4.1,-0.49,-0.47,"Moderate","Mixed trend","Mixed trend",4.07,5.26,43.01,"Hold","Value Zone - Price near support","-","4-4.04","Neutral","False",4.76,NA,"2025-08-28 09:15:00"
"GGLL","-",NA,"No",47.02,46.997,47.019,47.02,0,-0.05,"Moderate","Mixed trend","Mixed trend",37.78,49.56,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","47.02-47.09","Neutral","False",3.16,NA,"2025-08-28 09:15:00"
"KORU","-",NA,"No",82.24,82.104,81.829,79.89,2.94,2.77,"Moderate","Mixed trend","Mixed trend",75.04,91.15,2.32,"Moderate","Price between support and resistance","-","80.6-81.42","Neutral","False",5.82,NA,"2025-08-28 09:16:00"
"NVDD","-",NA,"No",4.08,4.081,4.079,4.06,0.49,0.52,"Moderate","Mixed trend","Mixed trend",4.01,5.34,27.46,"Moderate","Value Zone - Price near support","-","4.07-4.13","Neutral","False",3.99,NA,"2025-08-28 09:12:00"
"PLTD","-",NA,"No",7.97,7.964,7.971,7.99,-0.25,-0.33,"Moderate","Mixed trend","Mixed trend",7.52,10.11,4.47,"Hold","Price between support and resistance","-","7.81-7.89","Higher","False",6.91,NA,"2025-08-28 09:13:00"
"PLTU","-",NA,"No",77.6,77.601,77.536,77.07,0.69,0.69,"Moderate","Mixed trend","Mixed trend",65.21,117.25,3.39,"Moderate","Price between support and resistance","-","76.82-77.04","Neutral","False",8.33,NA,"2025-08-28 09:16:00"
"SOXL","-",NA,"No",28.41,28.404,28.403,28.18,0.82,0.8,"Moderate","Mixed trend","Mixed trend",24.01,30.33,0.52,"Hold","Price between support and resistance","-","27.94-28.12","Neutral","False",5.52,NA,"2025-08-28 09:16:00"
"SOXS","-",NA,"No",6.6,6.598,6.597,6.65,-0.75,-0.78,"Moderate","Mixed trend","Mixed trend",6.56,10.19,41,"Moderate","Value Zone - Price near support","-","6.66-6.68","Neutral","False",9.59,NA,"2025-08-28 09:16:00"
"TECL","-",NA,"No",103.8,103.769,103.478,103.65,0.14,0.12,"Moderate","Mixed trend","Mixed trend",94.38,113.62,1.08,"Moderate","Price between support and resistance","-","101.72-102.76","Neutral","False",3.18,NA,"2025-08-28 09:14:00"
"TSMX","-",NA,"No",34.43,34.485,34.39,35.109,-1.93,-1.78,"Moderate","Mixed trend","Mixed trend",30.95,39.51,1.06,"Moderate","Price between support and resistance","-","33.74-34.09","Neutral","False",4.68,NA,"2025-08-28 09:13:00"
"TZA","-",NA,"No",8.8299,8.829,8.826,8.96,-1.45,-1.46,"Moderate","Mixed trend","Mixed trend",8.95,13.86,848.6,"Hold","Low Value Zone","-","8.76-8.83","Neutral","False",6.6,NA,"2025-08-28 09:16:00"
"TLT","-",NA,"No",86.845,86.84,86.84,86.65,0.23,0.22,"Moderate","Mixed trend","Mixed trend",84.46,90.44,1.73,"Moderate","Price between support and resistance","-","86.7-86.98","Neutral","False",1.11,NA,"2025-08-28 09:17:00"
"IBIT","-",NA,"No",64.26,64.262,64.274,63.65,0.96,0.96,"Moderate","Mixed trend","Mixed trend",62.17,71.47,5.28,"Good","Price between support and resistance","-","64.11-64.3","Neutral","False",2.97,NA,"2025-08-28 09:17:00"
