"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LIN","Large","Yes",469.87,"Good","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;",470.13,"Higher","False",1.82,13.76,"2025-07-08 12:40:00"
"MRK","Large","Yes",82.2078,"Good","Mixed trend","Mixed trend",78.6,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.7,"Neutral","False",4.56,6.88,"2025-07-08 12:40:00"
"T","Large","Yes",28.33,"Moderate","Mixed trend","Mixed trend",28.08,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.19,"Neutral","False",2.6,1.63,"2025-07-08 12:40:00"
"NOW","Large","Yes",1021.62,"Good","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1018.21,"Neutral","False",3.59,7.35,"2025-07-08 12:40:00"
"ADP","Large","Yes",306.65,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;",307.8,"Neutral","False",2.48,9.78,"2025-07-08 12:40:00"
"TT","Large","Yes",427.59,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",427.36,"Neutral","False",3.28,12.13,"2025-07-08 12:41:00"
"EQIX","Large","Yes",769.2498,"Moderate","Mixed trend","Mixed trend",763,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal",767.16,"Neutral","False",3.31,9.56,"2025-07-08 12:41:00"
"SPXL","ETF","No",175.7,"Good","Mixed trend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",174.98,"Higher","False",6.65,NA,"2025-07-08 12:41:00"
"FAS","ETF","No",167.59,"Good","Mixed trend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",167.33,"Neutral","False",6.09,NA,"2025-07-08 12:41:00"
"INDL","ETF","No",62.8,"-","Mixed trend","Mixed trend",62.13,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal",62.75,"Neutral","False",2.63,NA,"2025-07-08 12:15:00"
"YINN","ETF","No",40.71,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",40.49,"Neutral","False",6.93,NA,"2025-07-08 12:41:00"
"AAPU","ETF","No",23.01,"Good","Mixed trend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.78,"Neutral","False",7.75,NA,"2025-07-08 12:41:00"
"BRKU","ETF","No",24.2957,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal",24.06,"Neutral","False",3.9,NA,"2025-07-08 12:40:00"
"TSLL","ETF","No",10.5036,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.39,"Neutral","False",11.57,NA,"2025-07-08 12:41:00"
"XLF","ETF","No",52.295,"Good","Mixed trend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.49,"Neutral","False",2.04,NA,"2025-07-08 12:41:00"
"HYG","ETF","No",80.04,"Moderate","Mixed trend","Mixed trend",80.02,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.06,"Higher","False",0.66,NA,"2025-07-08 12:42:00"
"MSTU","ETF","No",8.115,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.14,"Neutral","False",15.76,NA,"2025-07-08 12:42:00"
"TLT","ETF","No",85.715,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal",85.62,"Neutral","False",1.69,NA,"2025-07-08 12:42:00"
"IBIT","ETF","No",61.6147,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.55,"Neutral","False",3.54,NA,"2025-07-08 12:42:00"
"USHY","ETF","No",37.22,"Moderate","Mixed trend","Mixed trend",37.2,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.22,"Higher","False",0.67,NA,"2025-07-08 12:42:00"
"FXI","ETF","No",36.715,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.57,"Neutral","False",2.29,NA,"2025-07-08 12:42:00"
"LQD","ETF","No",108.1582,"Moderate","Mixed trend","Mixed trend",108.07,109.4099,"-","High Value Zone: near resistance; watch for pullback or reversal",108.11,"Lower","False",1.06,NA,"2025-07-08 12:42:00"
"ETHA","ETF","No",19.51,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal",19.44,"Neutral","False",6.08,NA,"2025-07-08 12:42:00"
"UVXY","ETF","No",17.98,"Moderate","Mixed trend","Mixed trend",17.84,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal",17.89,"Neutral","False",12.22,NA,"2025-07-08 12:42:00"
"SLV","ETF","No",33.0601,"Moderate","Mixed trend","Mixed trend",32.71,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.01,"Neutral","False",2.14,NA,"2025-07-08 12:42:00"
"VEA","ETF","No",56.8767,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",56.76,"Neutral","False",1.58,NA,"2025-07-08 12:42:00"
"XLP","ETF","No",81.51,"Moderate","Mixed trend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.5,"Higher","False",1.34,NA,"2025-07-08 12:42:00"
"CONY","ETF","No",9.15,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;",9.2,"Neutral","False",7.24,NA,"2025-07-08 12:42:00"
"MSTY","ETF","No",20.635,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.68,"Neutral","False",8.41,NA,"2025-07-08 12:42:00"
"GLD","ETF","No",303.7252,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;",305.37,"Neutral","False",2.1,NA,"2025-07-08 12:42:00"
"EMB","ETF","No",91.75,"Good","Mixed trend","Mixed trend",91.65,92.62,"-","High Value Zone: near resistance; watch for pullback or reversal",91.73,"Neutral","False",0.91,NA,"2025-07-08 12:42:00"
"BIL","ETF","No",91.5129,"Good","Mixed trend","Mixed trend",91.43,91.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.52,"Neutral","False",0,NA,"2025-07-08 12:42:00"
"SILJ","ETF","No",14.46,"Moderate","Mixed trend","Mixed trend",14.42,15.39,"-","Balanced Zone: price is rising with room to resistance;",14.71,"Neutral","False",3.41,NA,"2025-07-08 12:42:00"
"SGOV","ETF","No",100.4557,"Good","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Neutral","False",0,NA,"2025-07-08 12:43:00"
"IAU","ETF","No",62.16,"Moderate","Mixed trend","Mixed trend",61.9633,63.3153,"-","Balanced Zone: price is rising with room to resistance;",62.32,"Neutral","False",2.1,NA,"2025-07-08 12:43:00"
"CONL","ETF","No",45.88,"Moderate","Mixed trend","Mixed trend",41.76,50.6,"-","Balanced Zone: price is rising with room to resistance;",46.17,"Neutral","False",11.97,NA,"2025-07-08 12:43:00"
"INDA","ETF","No",55.585,"Moderate","Mixed trend","Mixed trend",55.2901,55.87,"-","High Value Zone: near resistance; watch for pullback or reversal",55.56,"Neutral","False",1.37,NA,"2025-07-08 12:43:00"
"SCHF","ETF","No",22.045,"Moderate","Mixed trend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal",22,"Neutral","False",1.32,NA,"2025-07-08 12:43:00"
"GLDM","ETF","No",65.285,"Moderate","Mixed trend","Mixed trend",65.09,66.5,"-","Balanced Zone: price is rising with room to resistance;",65.31,"Neutral","False",2.05,NA,"2025-07-08 12:43:00"
"SRLN","ETF","No",41.4,"Moderate","Mixed trend","Mixed trend",41.31,41.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",41.41,"Neutral","False",0.75,NA,"2025-07-08 12:43:00"
"BND","ETF","No",72.76,"Moderate","Mixed trend","Mixed trend",72.7,73.45,"-","High Value Zone: near resistance; watch for pullback or reversal",72.75,"Neutral","False",0.57,NA,"2025-07-08 12:43:00"
"BITO","ETF","No",20.855,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","Balanced Zone: price is rising with room to resistance;",20.91,"Neutral","False",3.71,NA,"2025-07-08 12:43:00"
"IEMG","ETF","No",60.02,"Moderate","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60,"Neutral","False",1.74,NA,"2025-07-08 12:43:00"
"SCHH","ETF","No",21.19,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal",21.16,"Neutral","False",2.62,NA,"2025-07-08 12:43:00"
"HEFA","ETF","No",37.575,"Moderate","Mixed trend","Mixed trend",37.175,37.919,"-","High Value Zone: near resistance; watch for pullback or reversal",37.48,"Higher","False",1.66,NA,"2025-07-08 12:44:00"
"DBEF","ETF","No",44.13,"Moderate","Mixed trend","Mixed trend",43.5101,44.165,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",44.14,"Neutral","False",1.86,NA,"2025-07-08 12:44:00"
"VPL","ETF","No",81.15,"Moderate","Mixed trend","Mixed trend",80.295,82.4798,"-","High Value Zone: near resistance; watch for pullback or reversal",80.89,"Neutral","False",1.77,NA,"2025-07-08 12:44:00"
"WBD","Large","Yes",11.17,"Moderate","Downtrend","Mixed trend",10.78,11.32,"-","Balanced Zone: price is rising with room to resistance;",11.28,"Higher","False",5.08,-4.4,"2025-07-08 12:39:00"
"BA","Large","Yes",217.12,"Good","Downtrend","Mixed trend",206.7696,220,"-","Balanced Zone: price is rising with room to resistance;",216.17,"Neutral","False",3.19,-17.95,"2025-07-08 12:39:00"
