"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",22.36,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.79,"Hold","Price between support and resistance","-",22.14,"Neutral","False",4.22,-4.77,"2025-08-14 12:05:00"
"NEGG","Mid",NA,"No",113.27,"Moderate","Mixed trend","Uptrend",27.52,127.81,0.17,"Hold","Price between support and resistance","-",120.38,"Higher","False",16.42,-2.25,"2025-08-14 12:06:00"
"SLDP","Small",NA,"No",5.18,"Moderate","Mixed trend","Uptrend",2.6,5.75,0.22,"Moderate","Price between support and resistance","-",5.13,"Neutral","False",7.31,-0.52,"2025-08-14 12:06:00"
"MESO","Mid",NA,"No",16.05,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.55,"Moderate","Price between support and resistance","-",15.96,"Higher","False",6.11,-1.25,"2025-08-14 12:06:00"
"VIPS","Mid","Moderate","No",17.12,"Good","Mixed trend","Uptrend",14.7,17.55,0.18,"Moderate","Price between support and resistance","-",17.06,"Neutral","False",2.27,1.93,"2025-08-14 12:06:00"
"LFST","Mid",NA,"No",5.3851,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.5,"Hold","Price between support and resistance","-",5.39,"Neutral","False",4.64,-0.04,"2025-08-14 12:06:00"
"UGP","Mid","Moderate","No",3.28,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.7,"Hold","Price between support and resistance","-",3.28,"Higher","False",3.56,0.37,"2025-08-14 12:06:00"
"APLS","Mid",NA,"No",27.54,"Good","Mixed trend","Uptrend",19.11,28.37,0.1,"Hold","Price between support and resistance","-",27.4,"Neutral","False",4.3,-1.83,"2025-08-14 12:06:00"
"OUST","Mid",NA,"No",34,"Moderate","Mixed trend","Uptrend",21.99,36.43,0.2,"Hold","Price between support and resistance","-",35.21,"Neutral","False",6.59,-1.8,"2025-08-14 12:07:00"
"GGLL","ETF",NA,"No",45.6,"Good","Mixed trend","Uptrend",35.88,47,0.14,"Hold","Price between support and resistance","-",44.68,"Neutral","False",3.36,NA,"2025-08-14 12:07:00"
"METU","ETF",NA,"No",49.9005,"Good","Mixed trend","Uptrend",41.58,52.34,0.29,"Hold","Price between support and resistance","-",49.4,"Neutral","False",4.67,NA,"2025-08-14 12:07:00"
"RDTL","ETF",NA,"No",68.28,"Good","Mixed trend","Uptrend",28.38,72.08,0.1,"Hold","Price between support and resistance","-",68.13,"Neutral","False",9.89,NA,"2025-08-14 12:08:00"
"ABBV","Large","Poor","Yes",204.29,"Moderate","Mixed trend","Uptrend",184.53,208.91,0.23,"Moderate","Price between support and resistance","-",203.87,"Neutral","False",2.4,2.1,"2025-08-14 12:09:00"
"T","Large","Good","Yes",28.51,"Moderate","Mixed trend","Uptrend",27.02,29.85,0.9,"Good","Price between support and resistance","-",28.55,"Higher","False",2.24,1.75,"2025-08-14 12:09:00"
"WRAP","Micro",NA,"No",1.51,"Moderate","Mixed trend","Uptrend",1.2,1.85,1.1,"Moderate","Price between support and resistance","-",1.44,"Higher","False",5.12,-0.16,"2025-08-14 12:10:00"
"TOON","Nano",NA,"No",0.7591,"Moderate","Mixed trend","Uptrend",0.65,0.88,1.1,"Hold","Price between support and resistance","-",0.72,"Neutral","False",5.37,-0.48,"2025-08-14 12:11:00"
"ENLV","Nano",NA,"No",1.67,"Moderate","Mixed trend","Uptrend",1.15,1.82,0.29,"Hold","Price between support and resistance","-",1.61,"Neutral","False",4.47,-0.66,"2025-08-14 12:11:00"
"ABEO","Small",NA,"No",6.9709,"Moderate","Mixed trend","Uptrend",5.97,7.33,0.36,"Moderate","Price between support and resistance","-",7.03,"Neutral","False",4.5,-0.63,"2025-08-14 12:12:00"
"HOWL","Micro",NA,"No",1.33,"Moderate","Mixed trend","Uptrend",1.12,1.54,1.01,"Hold","Price between support and resistance","-",0.98,"Neutral","False",7.49,-1.64,"2025-08-14 12:11:00"
"INSM","Large",NA,"No",125.805,"Moderate","Mixed trend","Uptrend",97.16,130.2,0.15,"Hold","Price between support and resistance","-",126.48,"Neutral","False",3.6,-5.66,"2025-08-14 12:12:00"
"CC","Mid",NA,"No",14.79,"Moderate","Mixed trend","Uptrend",11.5,15.33,0.17,"Moderate","Price between support and resistance","-",14.75,"Neutral","False",5.61,-2.74,"2025-08-14 12:12:00"
"ZK","Mid",NA,"No",29.6701,"Moderate","Mixed trend","Uptrend",26.69,31.04,0.46,"Good","Price between support and resistance","-",29.58,"Neutral","False",2.56,-2.82,"2025-08-14 12:13:00"
"RILYT","ETF",NA,"No",13.59,"Moderate","Mixed trend","Uptrend",9.06,14.32,0.16,"Hold","Price between support and resistance","-",13.59,"Neutral","False",8.71,NA,"2025-08-14 12:07:00"
"CTGO","Micro",NA,"No",22.475,"Good","Mixed trend","Uptrend",19.28,23.51,0.32,"Hold","Price between support and resistance","-",21.56,"Neutral","False",4.83,-3.23,"2025-08-14 12:06:00"
"KOD","Small",NA,"No",9.24,"Moderate","Mixed trend","Uptrend",5,10.02,0.18,"Moderate","Price between support and resistance","-",9.37,"Higher","False",8.65,-3.62,"2025-08-14 12:13:00"
"RDCM","Micro","Moderate","No",13.35,"Good","Mixed trend","Uptrend",12.32,14.96,1.56,"Moderate","Price between support and resistance","-",12.74,"Neutral","False",3.8,0.56,"2025-08-14 12:10:00"
"VINP","Small","Moderate","No",10.0837,"Moderate",NA,"Uptrend",9.27,10.43,0.42,"Moderate","Price between support and resistance","-",9.8,"Neutral","False",1.66,0.49,"2025-08-14 12:12:00"
"AMZN","Large","Good","Yes",229.95,"Good","Uptrend","Mixed trend",213.72,241.86,0.73,"Moderate","Price between support and resistance","-",225.13,"Neutral","False",1.91,6.56,"2025-08-14 12:06:00"
"AMZU","ETF",NA,"No",39.2704,"Good","Uptrend","Mixed trend",35.06,43.09,0.91,"Hold","Price between support and resistance","-",39.07,"Neutral","False",3.85,NA,"2025-08-14 12:07:00"
"BRKU","ETF",NA,"No",23.73,"Moderate","Uptrend","Mixed trend",22.3,27.2,2.42,"Moderate","Price between support and resistance","-",23.72,"Neutral","False",3.38,NA,"2025-08-14 12:05:00"
"DFEN","ETF",NA,"No",57.62,"Moderate","Uptrend","Mixed trend",50.16,62.38,0.64,"Moderate","Price between support and resistance","-",58.16,"Higher","False",3.65,NA,"2025-08-14 12:05:00"
"ELIL","ETF",NA,"No",13.34,"Moderate","Uptrend","Mixed trend",11.47,21.87,4.56,"Hold","Price between support and resistance","-",13.3,"Neutral","False",7.95,NA,"2025-08-14 12:05:00"
"FAZ","ETF",NA,"No",4.3556,"Moderate","Uptrend","Mixed trend",4.28,5.3,11.82,"Moderate","Value Zone - Price near support","-",4.35,"Neutral","False",5.24,NA,"2025-08-14 12:07:00"
"NVDD","ETF",NA,"No",4.06,"Moderate","Uptrend","Mixed trend",3.99,5.46,20,"Moderate","Value Zone - Price near support","-",4.07,"Neutral","False",4.19,NA,"2025-08-14 12:08:00"
"PLTD","ETF",NA,"No",6.9688,"Moderate","Uptrend","Mixed trend",6.66,11.17,13.59,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.97,"Neutral","False",7.12,NA,"2025-08-14 12:08:00"
"SOXS","ETF",NA,"No",6.648,"Moderate","Uptrend","Mixed trend",6.38,11.66,18.51,"Moderate","Price between support and resistance","-",6.72,"Neutral","False",10.13,NA,"2025-08-14 12:08:00"
"TZA","ETF",NA,"No",10.1101,"Moderate","Uptrend","Mixed trend",9.37,13.92,5.17,"Hold","Price between support and resistance","-",10.06,"Neutral","False",6.6,NA,"2025-08-14 12:08:00"
"YANG","ETF",NA,"No",27.02,"Moderate","Uptrend","Mixed trend",25.23,35.22,4.59,"Hold","Price between support and resistance","-",26.89,"Neutral","False",8.51,NA,"2025-08-14 12:08:00"
"LLY","Large","Good","Yes",675.42,"Moderate","Uptrend","Mixed trend",622.22,843.6,3.16,"Hold","Price between support and resistance","-",672.04,"Neutral","False",4.06,15.32,"2025-08-14 12:09:00"
"MCD","Large","Moderate","Yes",305.165,"Good","Uptrend","Mixed trend",289.74,321.34,1.05,"Hold","Price between support and resistance","-",304.39,"Neutral","False",1.46,11.68,"2025-08-14 12:09:00"
"GE","Large","Good","Yes",271.31,"Good","Uptrend","Mixed trend",248.84,287.85,0.74,"Moderate","Price between support and resistance","-",270.88,"Neutral","False",2.2,7.02,"2025-08-14 12:09:00"
NA,"ETF",NA,"No",4.35,"Moderate","Uptrend","Mixed trend",3.95,32.19,69.62,"Moderate","Price between support and resistance","-",4.4,"Neutral","False",10.16,NA,"2025-08-14 12:08:00"
"EVOK","Nano",NA,"No",5.1465,"Moderate","Uptrend","Mixed trend",3.72,10.1,3.47,"Moderate","Price between support and resistance","-",4.9,"Lower","False",9.17,-1.23,"2025-08-14 11:52:00"
"TSLA","Large","Moderate","No",331.46,"Good","Mixed trend","Mixed trend",305.91,365.6,1.34,"Moderate","Price between support and resistance","-",341.29,"Neutral","False",5.26,1.7,"2025-08-14 12:05:00"
"AAPL","Large","Good","Yes",231.55,"Good","Mixed trend","Mixed trend",202.46,240.42,0.3,"Hold","Price between support and resistance","-",232.86,"Neutral","False",2.29,6.58,"2025-08-14 12:06:00"
"MSFT","Large","Good","Yes",523.16,"Good","Mixed trend","Mixed trend",486.14,567.98,1.21,"Moderate","Price between support and resistance","-",523.43,"Neutral","False",1.22,13.64,"2025-08-14 12:09:00"
"AMAT","Large","Good","Yes",188.7601,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.47,"Moderate","Price between support and resistance","-",189.7,"Neutral","False",2.24,8.23,"2025-08-14 12:05:00"
"BAP","Large","Good","No",249.46,"Moderate","Mixed trend","Mixed trend",220.36,260.27,0.37,"Moderate","Price between support and resistance","-",244.02,"Neutral","False",1.22,20.17,"2025-08-14 12:05:00"
"EIX","Large","Good","Yes",56.12,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.24,"Moderate","Price between support and resistance","-",56.03,"Neutral","False",3.46,6.81,"2025-08-14 12:05:00"
"AMD","Large","Moderate","Yes",180.6946,"Good","Mixed trend","Mixed trend",142.7,190.86,0.27,"Hold","Price between support and resistance","-",182.94,"Neutral","False",2.32,1.68,"2025-08-14 12:05:00"
"BBAI","Mid",NA,"No",5.6701,"Moderate","Mixed trend","Mixed trend",4.74,8.92,3.48,"Moderate","Price between support and resistance","-",5.78,"Neutral","False",7.78,-1.58,"2025-08-14 12:05:00"
"NIO","Mid",NA,"No",4.43,"Good","Mixed trend","Mixed trend",3.89,5.33,1.66,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",4.1,-1.63,"2025-08-14 12:05:00"
"RGTI","Mid",NA,"No",16.5255,"Moderate","Mixed trend","Mixed trend",12.86,18.56,0.56,"Hold","Price between support and resistance","-",16.97,"Neutral","False",7.83,-0.88,"2025-08-14 12:05:00"
"SOFI","Large","Poor","No",22.965,"Good","Mixed trend","Mixed trend",18.19,25.68,0.57,"Moderate","Price between support and resistance","-",23.42,"Neutral","False",3.53,0.5,"2025-08-14 12:05:00"
"SBET","Mid","Good","No",22.225,"Moderate","Mixed trend","Mixed trend",19.56,64.05,15.71,"Moderate","Price between support and resistance","-",23.36,"Neutral","False",20.3,47.28,"2025-08-14 12:05:00"
"AAL","Mid","Moderate","No",12.72,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.52,"Hold","Price between support and resistance","-",12.75,"Neutral","False",4.12,0.84,"2025-08-14 12:05:00"
"PLTR","Large","Moderate","Yes",181.1,"Good","Mixed trend","Mixed trend",143.25,194.28,0.35,"Hold","Price between support and resistance","-",184.85,"Neutral","False",3.95,0.29,"2025-08-14 12:06:00"
"IREN","Mid",NA,"No",18.02,"Good","Mixed trend","Mixed trend",14.04,22.03,1.01,"Moderate","Price between support and resistance","-",17.99,"Neutral","False",4.76,-0.31,"2025-08-14 12:06:00"
"CSCO","Large","Good","Yes",69.37,"Good","Mixed trend","Mixed trend",65.79,74.19,1.35,"Moderate","Price between support and resistance","-",67.62,"Neutral","False",1.46,2.61,"2025-08-14 12:06:00"
"SOUN","Mid",NA,"No",16.0299,"Good","Mixed trend","Mixed trend",10.6,17.47,0.26,"Hold","Price between support and resistance","-",16.25,"Neutral","False",6.35,-0.68,"2025-08-14 12:06:00"
"SNAP","Large",NA,"No",7.075,"Moderate","Mixed trend","Mixed trend",7.08,10.64,-492.38,"Hold","Value Zone - Price near support","-",7.1,"Neutral","False",4.01,-0.32,"2025-08-14 12:06:00"
"F","Large","Moderate","Yes",11.2901,"Moderate","Mixed trend","Mixed trend",10.69,12.24,1.58,"Moderate","Price between support and resistance","-",11.3,"Neutral","False",2.26,0.78,"2025-08-14 12:06:00"
"TTD","Large","Moderate","No",50.42,"Moderate","Mixed trend","Mixed trend",51.45,93.51,-41.79,"Hold","Low Value Zone - Price below support","-",49,"Neutral","False",4.41,0.83,"2025-08-14 12:06:00"
"ONON","Large","Moderate","No",44.64,"Moderate","Mixed trend","Mixed trend",44.53,60.01,141.99,"Moderate","Value Zone - Price near support","-",44.66,"Neutral","False",3.51,0.52,"2025-08-14 12:06:00"
"CAI","Large",NA,"No",35.99,"Good","Mixed trend","Mixed trend",27.42,38.48,0.29,"Hold","Price between support and resistance","-",35.8,"Neutral","False",4.96,-3.95,"2025-08-14 12:06:00"
"TPL","Large","Good","Yes",914.105,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.57,"Hold","Price between support and resistance","-",894.06,"Neutral","False",4.15,20.03,"2025-08-14 12:04:00"
"UUUU","Mid",NA,"No",9.8737,"Good","Mixed trend","Mixed trend",6.97,10.98,0.38,"Moderate","Price between support and resistance","-",9.84,"Neutral","False",5.67,-0.49,"2025-08-14 12:06:00"
"LB","Mid","Poor","No",53.815,"Moderate","Mixed trend","Mixed trend",50.37,76.18,6.5,"Hold","Price between support and resistance","-",52.92,"Neutral","False",4.22,0.77,"2025-08-14 12:06:00"
"CIFR","Small",NA,"No",5.005,"Moderate","Mixed trend","Mixed trend",4.54,7.26,4.84,"Moderate","Price between support and resistance","-",5.02,"Neutral","False",6.84,-0.45,"2025-08-14 12:07:00"
"SIRI","Mid",NA,"No",23.06,"Moderate","Mixed trend","Mixed trend",20.68,25.48,1.02,"Moderate","Price between support and resistance","-",22.83,"Neutral","False",3,-5.48,"2025-08-14 12:07:00"
"EDU","Mid","Moderate","No",48.12,"Moderate","Mixed trend","Mixed trend",45.03,57.31,2.97,"Good","Price between support and resistance","-",48.16,"Neutral","False",3.62,2.3,"2025-08-14 12:07:00"
"AAPD","ETF",NA,"No",15.53,"Moderate","Mixed trend","Mixed trend",15.24,18.95,11.59,"Moderate","Value Zone - Price near support","-",15.41,"Neutral","False",3.16,NA,"2025-08-14 12:07:00"
"AAPU","ETF",NA,"No",27.43,"Good","Mixed trend","Mixed trend",21.83,28.96,0.27,"Hold","Price between support and resistance","-",28.02,"Neutral","False",4.63,NA,"2025-08-14 12:07:00"
"AMDD","ETF",NA,"No",13.09,"Moderate","Mixed trend","Mixed trend",12.55,21.93,16.31,"Moderate","Price between support and resistance","-",13.08,"Neutral","False",5.42,NA,"2025-08-14 12:07:00"
"AMUU","ETF",NA,"No",52.6,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.28,"Moderate","Price between support and resistance","-",51.94,"Higher","False",4.62,NA,"2025-08-14 12:07:00"
"AMZD","ETF",NA,"No",10.395,"Moderate","Mixed trend","Mixed trend",10.47,12,-21.67,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",3.31,NA,"2025-08-14 12:07:00"
"AVL","ETF",NA,"No",48.01,"Moderate","Mixed trend","Mixed trend",37.23,51.45,0.32,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 12:04:00"
"CSCL","ETF",NA,"No",25.91,"Moderate","Mixed trend","Mixed trend",25.17,28.4,3.37,"Good","Price between support and resistance","-",25.48,"Neutral","False",2.89,NA,"2025-08-14 11:30:00"
"CURE","ETF",NA,"No",74.33,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.46,"Hold","Price between support and resistance","-",72.52,"Neutral","False",7.17,NA,"2025-08-14 12:07:00"
"DPST","ETF",NA,"No",94.9,"Moderate","Mixed trend","Mixed trend",81.43,110.05,1.12,"Moderate","Price between support and resistance","-",95.43,"Neutral","False",5.49,NA,"2025-08-14 12:07:00"
"DRN","ETF",NA,"No",8.94,"Moderate","Mixed trend","Mixed trend",8.85,10.77,21.04,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-14 12:07:00"
"EDC","ETF",NA,"No",42.42,"Moderate","Mixed trend","Mixed trend",38.09,45.38,0.68,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",3.62,NA,"2025-08-14 12:01:00"
"EDZ","ETF",NA,"No",4.93,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.63,"Moderate","Price between support and resistance","-",4.9,"Lower","False",4.15,NA,"2025-08-14 12:01:00"
"EURL","ETF",NA,"No",35.09,"Moderate","Mixed trend","Mixed trend",32.15,37.76,0.91,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-14 11:47:00"
"FAS","ETF",NA,"No",168.46,"Moderate","Mixed trend","Mixed trend",155.78,181.74,1.05,"Moderate","Price between support and resistance","-",164.64,"Higher","False",4.91,NA,"2025-08-14 12:07:00"
"GGLS","ETF",NA,"No",10.71,"Moderate","Mixed trend","Mixed trend",10.64,13.93,48.25,"Moderate","Value Zone - Price near support","-",10.74,"Neutral","False",2.88,NA,"2025-08-14 12:05:00"
"HIBL","ETF",NA,"No",50.6601,"Moderate","Mixed trend","Mixed trend",42.63,54.14,0.43,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",4,NA,"2025-08-14 12:04:00"
