"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLD","ETF",NA,"No",308.7,305.61,299.59,310.05,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.45,"Value Zone - Price near support","-","False",1.97,NA,"2025-08-05 07:57:00"
"GLDM","ETF",NA,"No",66.39,65.4,64.1,66.5,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Value Zone - Price near support","-","False",1.98,NA,"2025-08-05 07:54:00"
"GLXY","Large","Poor","No",26.57,26.3,24.37,28.92,"Moderate","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","False",7.37,0.55,"2025-08-05 07:56:00"
"GOOGL","Large","Good","Yes",194.9,192.95,182.93,195.28,"Moderate","Mixed trend","Mixed trend",184.78,196.53,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.31,9.38,"2025-08-05 07:58:00"
"HIMS","Large","Moderate","No",56.31,55.24,51.92,59.71,"Good","Uptrend","Mixed trend",55.58,67.42,0.52,"Value Zone - Price near support","-","False",6.01,0.68,"2025-08-05 07:56:00"
"HIMZ","ETF",NA,"No",24.81,23.66,20.86,30.87,"Good","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","False",11.87,NA,"2025-08-05 07:58:00"
"HMY","Mid","Moderate","No",15.17,14.95,13.68,15.47,"Moderate","Mixed trend","Uptrend",13.82,15.04,-0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.41,1,"2025-08-05 07:57:00"
"HOOD","Large","Moderate","No",106.84,105.77,91.82,107.95,"Good","Mixed trend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","False",3.65,1.97,"2025-08-05 07:58:00"
"HUT","Mid",NA,"No",21.15,21.13,18.91,21.69,"Moderate","Uptrend","Mixed trend",19.1,21.87,0.32,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.83,-0.66,"2025-08-05 07:37:00"
"IAUM","ETF",NA,"No",33.43,32.93,32.27,33.49,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Value Zone - Price near support","-","False",1.99,NA,"2025-08-05 07:46:00"
"IBIT","ETF",NA,"No",65.22,65.15,62.95,67.7,"Moderate","Mixed trend","Mixed trend",63.59,67.82,1.63,"Buy signal generated - watch for recovery/decline","Buy Signal","False",2.96,NA,"2025-08-05 07:58:00"
"INTC","Large",NA,"Yes",19.61,19.41,18.18,20,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","False",6.34,-4.77,"2025-08-05 07:56:00"
"IREN","Mid",NA,"No",16.56,16.39,14.54,17.95,"Moderate","Mixed trend","Mixed trend",14.69,18.34,1.03,"Price between support and resistance","-","False",5.22,-0.31,"2025-08-05 07:48:00"
"IWM","ETF",NA,"No",220.94,218.73,211.02,223.57,"Good","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","False",2.01,NA,"2025-08-05 07:58:00"
"JOBY","Large",NA,"No",20.63,20.61,15.14,21.04,"Moderate","Uptrend","Uptrend",15.29,19.42,-0.19,"Buy signal generated - good momentum","Buy Signal","True",5.19,-0.84,"2025-08-05 07:56:00"
"LCID","Mid",NA,"No",2.47,2.45,2.28,2.52,"Good","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Price between support and resistance","-","False",6.72,-1.19,"2025-08-05 07:56:00"
"META","Large","Good","Yes",778.37,770.59,701.42,793.94,"Moderate",NA,"Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.56,27.53,"2025-08-05 07:58:00"
"MSFT","Large","Good","Yes",538.4,533.02,500.22,546.14,"Good","Mixed trend","Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","False",1.22,13.63,"2025-08-05 07:54:00"
"MSTU","ETF",NA,"No",7.44,7.37,6.27,10.7,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Price between support and resistance","-","False",14.86,NA,"2025-08-05 07:55:00"
"NIO","Mid",NA,"No",4.66,4.61,4.39,5.11,"Moderate","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","False",3.8,-1.64,"2025-08-05 07:50:00"
"NVDA","Large","Good","Yes",181.23,179.42,164.09,184.85,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.92,3.09,"2025-08-05 07:56:00"
"NVDU","ETF",NA,"No",128.26,126.98,108.07,128.74,"Moderate",NA,"Uptrend",109.16,127.49,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.06,NA,"2025-08-05 07:42:00"
"NVO","Large","Good","No",47.95,47.47,44.66,48.91,"Moderate","Mixed trend","Mixed trend",54.22,65.28,-3.05,"Low Value Zone - Price below support","-","False",5.92,3.59,"2025-08-05 07:57:00"
"ORCL","Large","Good","Yes",257.2,254.63,230.5,259.46,"Moderate","Mixed trend","Mixed trend",232.83,257.14,0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.7,4.35,"2025-08-05 07:58:00"
"PFE","Large","Moderate","Yes",24.04,23.8,23.09,29.94,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","False",3,1.38,"2025-08-05 07:56:00"
"PGY","Mid",NA,"No",33.08,32.75,26.44,33.74,"Moderate","Mixed trend","Uptrend",26.71,32.52,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.73,-5.23,"2025-08-05 07:54:00"
"PLTD","ETF",NA,"No",7.38,7.31,6.79,7.53,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-05 07:57:00"
"PLTR","Large","Moderate","Yes",171.61,169.47,145.36,175.04,"Good","Uptrend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.14,0.23,"2025-08-05 07:56:00"
"PLTU","ETF",NA,"No",94.65,92.72,70.26,96.54,"Good","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.34,NA,"2025-08-05 07:57:00"
"PONY","Mid",NA,"No",14.11,13.97,12.49,16.53,"Moderate","Mixed trend","Mixed trend",13.08,16.54,2.52,"Price between support and resistance","-","False",10.56,-0.85,"2025-08-05 07:52:00"
"PTIR","ETF",NA,"No",29.95,29.31,25.97,45.43,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","True",11.39,NA,"2025-08-05 07:58:00"
"QBTS","Mid",NA,"No",17.73,17.55,16.26,19.67,"Good","Uptrend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","False",7.25,-0.66,"2025-08-05 07:56:00"
"QQQ","ETF",NA,"No",566.36,565.79,542.39,573.98,"Good","Uptrend","Mixed trend",547.87,572.59,0.52,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.8,NA,"2025-08-05 07:57:00"
"QS","Mid",NA,"No",8.7,8.61,7.9,8.87,"Moderate","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","False",8.27,-0.86,"2025-08-05 07:56:00"
"RGTI","Mid",NA,"No",15.79,15.63,13.46,15.92,"Moderate","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","False",7.87,-0.8,"2025-08-05 07:53:00"
"RXRX","Mid",NA,"No",6.17,6.11,5.51,7.32,"Moderate","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","False",6.92,-1.8,"2025-08-05 07:56:00"
"SBET","Small","Good","No",19.86,19.66,15.65,20.26,"Good","Uptrend","Mixed trend",19.29,48.32,-198.17,"Price between support and resistance","-","False",20.38,47.28,"2025-08-05 07:56:00"
"SBSW","Mid",NA,"No",8.47,8.39,7.9,8.74,"Moderate","Mixed trend","Mixed trend",8.08,9.27,0.37,"Price between support and resistance","-","False",5.8,-0.62,"2025-08-05 07:56:00"
"SCHD","ETF",NA,"No",26.62,26.35,25.93,27.07,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-05 07:58:00"
"SCS","Small","Good","No",16.69,16.67,10.66,17.02,"Moderate","Uptrend","Uptrend",10.77,13.85,-0.47,"Buy signal generated - good momentum","Buy Signal","True",3.56,1.04,"2025-08-05 07:57:00"
"SGOL","ETF",NA,"No",31.97,31.65,31.02,32.1,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Value Zone - Price near support","-","False",1.99,NA,"2025-08-05 07:49:00"
"SMCI","Large","Moderate","Yes",59.13,58.54,51.54,60.5,"Good","Uptrend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","False",6.33,1.84,"2025-08-05 07:55:00"
"SNN","Large","Moderate","No",35.33,34.98,29.86,37.94,"Good","Mixed trend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.36,0.94,"2025-08-05 07:48:00"
"SOFI","Large","Poor","No",22.16,21.94,19.68,23.81,"Good","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","False",3.65,0.5,"2025-08-05 07:54:00"
"SOXL","ETF",NA,"No",25.61,25.35,22.88,27.32,"Good","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","False",7.61,NA,"2025-08-05 07:57:00"
"SPXL","ETF",NA,"No",183.92,182.08,170.54,186.78,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Elevated Zone - Price near resistance","-","False",4.98,NA,"2025-08-05 07:55:00"
"SPY","ETF",NA,"No",632.71,626.38,608.79,635.71,"Good","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 07:57:00"
"TLT","ETF",NA,"No",87.79,86.91,84.98,89.55,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.38,NA,"2025-08-05 07:58:00"
"TMF","ETF",NA,"No",38.92,38.53,36.5,39.7,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.23,NA,"2025-08-05 07:55:00"
"TNA","ETF",NA,"No",35.27,34.92,32.1,36.73,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","False",6.08,NA,"2025-08-05 07:57:00"
"TQQQ","ETF",NA,"No",88.49,87.61,81.01,90.36,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","False",5.7,NA,"2025-08-05 07:58:00"
"TSEM","Mid","Moderate","No",50,49.5,43.33,51,"Moderate",NA,"Uptrend",43.77,48.88,-0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",2.91,1.8,"2025-08-05 07:57:00"
"TSLA","Large","Moderate","No",310.5,307.4,289.72,359.65,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Price between support and resistance","-","False",5.75,1.69,"2025-08-05 07:56:00"
"TSLL","ETF",NA,"No",10.82,10.71,9.47,35.26,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-05 07:57:00"
"ULTY","ETF",NA,"No",6.13,6.07,5.91,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Value Zone - Price near support","-","False",2.59,NA,"2025-08-05 07:58:00"
"UNH","Large","Good","Yes",241.04,238.63,223.5,245.86,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone - Price below support","-","False",6.34,23.11,"2025-08-05 07:51:00"
"UUUU","Mid",NA,"No",9.78,9.68,7.94,9.92,"Good","Mixed trend","Mixed trend",8.02,9.92,0.12,"Elevated Zone - Price near resistance","-","False",5.68,-0.43,"2025-08-05 07:57:00"
"VOO","ETF",NA,"No",581.589,575.77,559.71,584.67,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-05 07:53:00"
"VRTX","Large",NA,"Yes",408.99,404.9,394.29,428.7,"Moderate","Mixed trend","Uptrend",452.73,477.51,0.27,"Low Value Zone","-","True",2.62,-3.84,"2025-08-05 07:54:00"
"VSAT","Mid",NA,"No",20.31,20,14.6,20.72,"Moderate","Mixed trend","Uptrend",14.75,18.78,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.83,-4.48,"2025-08-05 07:40:00"
"W","Mid",NA,"No",75.27,74.52,59.08,76.78,"Good","Mixed trend","Uptrend",59.68,69.92,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.58,-2.84,"2025-08-05 07:53:00"
"XLF","ETF",NA,"No",51.96,51.44,50.49,52.76,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-05 07:45:00"
"YANG","ETF",NA,"No",28.39,28.11,25.43,37.39,"Moderate","Mixed trend","Mixed trend",28.5,32.38,6.05,"Low Value Zone","-","False",9.51,NA,"2025-08-05 07:50:00"
"YINN","ETF",NA,"No",43.44,43.01,40.34,46.62,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","False",4.77,NA,"2025-08-05 07:53:00"
"ZTS","Large","Good","Yes",165,164.84,146.45,177.78,"Moderate","Mixed trend","Mixed trend",147.93,157.27,1.41,"Buy signal generated - watch for recovery/decline","Buy Signal","True",3.26,5.57,"2025-08-05 07:55:00"
