"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"BE","Industrials","Electrical Equipment & Parts","United States","Large",NA,"No",283.24,283.38,283.68,283.53,276.55,290.5,267.46,274.15,282.711,282.302,226.37,25.12,"22.36","Good","Uptrend","Uptrend","Hold","Overbought",158.98,297.05,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","226.92-404.66","85.48-119.51","True",10.3,-0.05,"medium","normal",TRUE,0.430812871199373,0.148504349055942,1.23849521937272,0.750542453669126,0.671761151590541,279.414579103487,275.91568304312,TRUE,"Breakout",9,129.81,1,8,1.22361979183167,246.612,207.72,NA,TRUE,78.6363523041561,60.8842192002168,49.7628876759313,71.0317460317458,-0.862561990153865,21.2333270594137,85.0340136054439,0.390310327803991,281.170236,280.773893333333,284.147673788685,280.712816211315,FALSE,FALSE,283.63198889446,108.57001110554,6.73931856511189,7.67851149682978,0.753615843548214,19.5191466073538,FALSE,TRUE,89.0343043174373,78.493978893531,11.6388917832554,81.4129251264972,76.969696969697,109.048638275888,32.4541713430602,23.2818280739935,22.5245490331791,25.1225869152273,22.5245490331791,23.2818280739935,32.4541713430602,109.048638275888,161.243400462346,FALSE,FALSE,-4.99764094561985,TRUE,"2026-04-29 15:28:00",283.63198889446,108.57001110554,267.46,290.5,"","News Alert","Earnings Alert","","","2026-04-29 15:28:00","2026-04-29 15:28:00",2026-04-29 15:28:00,FALSE,FALSE,1,1,0.5,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.5,0.11,0.0366666666666667,0.5,57.2583333333333,10.3,0.103,59.8541666666667,1.5,59.8541666666667,1,50,25,0,0,9.35209923664122,FALSE,23.3802480916031,"Unfavorable Conditions",60,"Moderate",60,40,"Strong","Now",4.9,43.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"CTSH","Technology","Information Technology Services","United States","Large","Good","Yes",54.74,54.76,54.77,54.76,53.59,55.12,52.44,54.04,54.726,54.765,55.12,-0.69,"-4.64","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",53.52,68.65,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","39.56-69.92","42.51-64.85","False",2.91,4.56,"medium","normal",FALSE,-0.0547745115939404,-0.218738607364195,-0.264188758312829,-0.0365230094959752,-0.164143716943272,54.5285473824815,54.1933537205034,FALSE,"",3,52.37,4,2,0.521219648863916,55.551,58.45,NA,TRUE,59.0297321737812,46.5286801818664,35.4166666666662,43.7500000000001,-3.47222222222227,0,70.9219858156047,0.0389871773776136,54.861502,54.8224366666667,54.9088608990694,54.6241491009306,FALSE,FALSE,64.5513348025223,53.7246651974776,4.58942310617878,2.84217345303933,0.0716358293583292,2.00614436991334,FALSE,TRUE,20.0566977637377,30.8418621567556,-0.928502482723957,-33.640441265608,-10.7305936073059,-10.7742461287694,-9.3558536181487,-6.9205917360993,-0.671384503719828,-0.689404934687945,-0.67138450371983,-6.9205917360993,-9.3558536181487,-10.7742461287694,20.1521397392589,FALSE,TRUE,4.91330032115454,FALSE,"2026-04-29 15:41:00",64.5513348025223,53.7246651974776,52.44,55.12,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-29 15:41:00","2026-04-29 15:41:00",2026-04-29 15:41:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.75,11.37,1,0.5,68.5,2.91,0.0291,59.84,-8.71299187437227,59.84,7,50,25,0,0,3.68416030534351,FALSE,9.21040076335878,"Developing Setup",60,"Moderate",60,40,"Weak","Wait",25.4,2.2,"Early signs of a potential setup are forming. "
"GNRC","Industrials","Specialty Industrial Machinery","United States","Large","Moderate","Yes",250.35,249.95,250.75,250.35,243.77,255.88,238,248.66,250.259,249.946,217.12,15.3,"10.19","Very Weak","Mixed trend","Uptrend","Hold","Neutral",202.08,261.65,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","186.1-314.6","143.99-179.91","True",4.77,2.69,"medium","normal",TRUE,0.614902339040271,0.578522357478606,-0.631102643486546,-0.7118919669238,-1.05329723534178,247.540780375789,244.462031853228,FALSE,"",7,181.85,2,-1,1.22922646033955,228.535,214.688,NA,TRUE,53.5522025350313,52.1762179977212,86.3589743589742,66.4615384615384,10.1121884651296,-26.153846153846,6.03448275862012,0.721061717192547,250.950882,252.041681666667,251.123752819888,248.074357180112,FALSE,FALSE,236.147786752385,184.840213247615,3.48486971225487,8.88062248892935,0.65486978895691,10.9012308321705,FALSE,TRUE,92.5175366308818,74.1605291793568,16.5998611396195,46.4377632194665,22.0148162588946,28.1677161726309,22.4804305283757,17.1556928260564,13.3164350699316,15.3049005158438,13.3164350699317,17.1556928260564,22.4804305283757,28.1677161726309,27.7577982644051,TRUE,FALSE,4.96389407713419,TRUE,"2026-04-29 15:39:00",236.147786752385,184.840213247615,238,255.88,"","","Earnings Alert","","","2026-04-29 15:39:00","2026-04-29 15:39:00",2026-04-29 15:39:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.23,0.0766666666666667,0.5,54.0333333333333,4.77,0.0477,59.7466666666667,-58.8,59.7466666666667,5,0,25,0,0,9.19656488549618,FALSE,22.9914122137405,"Strong Opportunity",60,"Moderate",60,40,"Weak","Wait",4.5,19.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",322.23,322.15,322.22,322.18,325.66,325.84,319.05,321.67,322.058,321.911,329.06,-2.08,"-0.78","-","Uptrend","Mixed trend","Hold","Neutral",319.01,400.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","264.08-380.38","268.73-354.46","False",2.23,14.22,"medium","normal",FALSE,0.160079573535596,0.0527851953052276,0.149184149184155,0.423847664163061,0.0512318941828576,321.27564188773,320.218132482109,TRUE,"MomentumPullback",12,312.06,0,8,0.240610963061772,330.488,336.128,NA,FALSE,92.8999727919002,62.7057609006161,81.0699588477328,92.5925925925923,13.5144032921813,9.87654320988158,96.6101694915287,0.18272221539182,321.778224,321.483005,322.320077947335,321.546402052665,FALSE,FALSE,353.269062826204,318.037937173796,8.97962314371161,1.53176415408735,0.204834871583748,8.35203245851246,FALSE,FALSE,5.76970335709642,37.3561306293109,-4.34501053215148,-14.2115492132797,-5.6234074334417,-2.02499315880689,-4.92166061786315,-5.08689248895434,-4.06680758581678,-2.07560931137178,-4.06680758581678,-5.08689248895434,-4.92166061786316,-2.02499315880689,11.0776487753269,FALSE,FALSE,-0.537113686536399,FALSE,"2026-04-29 15:38:00",353.269062826204,318.037937173796,319.05,325.84,"","","","Strong fundamentals, below 50/200-day averages","","2026-04-29 15:38:00","2026-04-29 15:38:00",2026-04-29 15:38:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,24.31,1,0.5,68,2.23,0.0223,59.77,-15.8,59.77,7,0,0,0,0,3.69083969465649,FALSE,9.22709923664122,"Developing Setup",60,"Moderate",60,40,"Moderate","Soon",24.3,1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"MDLZ","Consumer Defensive","Confectioners","United States","Large","Moderate","Yes",60.845,60.89,60.9,60.89,60,61.99,59.765,61.26,60.822,60.748,58.54,3.94,"2.84","Very Weak","Mixed trend","Uptrend","Hold","Neutral",55.73,63.39,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","52.19-69.5","47.94-54.88","False",2.28,1.89,"medium","normal",TRUE,0.28018129377833,0.28018129377833,0.205862977602108,-0.384741322855271,-1.08916524424937,60.5389210035392,60.2809800140137,FALSE,"",11,54.42,2,7,0.529882001203094,58.747,57.782,NA,FALSE,61.5177285748386,60.6792895743875,90.2564102564097,76.9230769230763,10.4758604758603,-16.9230769230767,54.5454545454526,0.0912003289473262,60.7644,61.0417216666667,60.8887188853274,60.5677811146726,TRUE,FALSE,60.001126673805,55.545373326195,5.63393678247829,9.35765364818773,0.0563103645458945,1.37640588804783,FALSE,FALSE,92.8859668707301,66.1189763948309,9.53552218000362,4.5626396288022,5.92792479108635,5.56037473976405,7.53799929303641,8.53549768105601,5.61534455823642,3.93747864707892,5.61534455823642,8.53549768105601,7.5379992930364,5.56037473976405,8.02182626704681,TRUE,FALSE,2.0157289278998,FALSE,"2026-04-29 15:37:00",60.001126673805,55.545373326195,59.76,61.99,"","","Earnings Alert","","","2026-04-29 15:37:00","2026-04-29 15:37:00",2026-04-29 15:37:00,FALSE,FALSE,0.5,1,1,1,0,0.25,0.5,0.5,0.5,0.7625,0.7625,0.5,0.5,0.166666666666667,0.5,53.8333333333333,2.28,0.0228,60.1366666666667,14.7,60.1366666666667,5,0,25,0,0,6.97709923664122,FALSE,17.4427480916031,"Opportunity",60,"Moderate",60,40,"Weak","Wait",4.2,8.4,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"MRK","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",111.01,110.96,110.98,110.97,108.55,111.225,107.9,110.17,110.964,110.956,110.03,0.89,"-0.98","-","Uptrend","Mixed trend","Hold","Neutral",108.92,127.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","98.38-134.4","89.9-111.4","False",2.3,7.28,"low","normal",FALSE,0.0766283524904286,0.0946756232811902,-0.0630176449405772,0.19857387850889,0.552536231884057,110.749826353575,110.357947896446,TRUE,"Breakout",9,106.88,2,8,0.157722636116198,111.544,115.224,NA,FALSE,72.7301300443255,54.464464601189,57.6744186046525,80.0000000000043,0.620155038761206,14.8837209302376,78.378378378383,0.0449165893660939,111.018098,110.767823333333,111.017406921985,110.842583078015,FALSE,FALSE,125.857182916417,108.342817083583,6.41732085423216,2.73916865597601,0.0752991336762028,2.9003192455266,FALSE,TRUE,39.5496229605994,38.1017796600706,2.93376451187993,-1.3595166163142,-4.19435574350565,-7.7146895003741,-5.84393553859203,-1.6653379395872,-0.795352993744415,0.890666181950381,-0.795352993744414,-1.66533793958721,-5.84393553859203,-7.71468950037409,16.1656917406185,FALSE,TRUE,3.68075992239478,FALSE,"2026-04-29 15:46:00",125.857182916417,108.342817083583,107.9,111.22,"","","","","","2026-04-29 15:46:00","2026-04-29 15:46:00",2026-04-29 15:46:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,7.64,1,0.5,68,2.3,0.023,59.7,-15.8,59.7,7,0,0,0,0,5.18320610687023,FALSE,12.9580152671756,"Opportunity",60,"Moderate",60,40,"Moderate","Soon",14.4,1.9,"Several positive signals are present, though not fully aligned. A potential entry condition has been detected. "
"SHW","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",317.295,317.14,317.44,317.29,320,321.445,313.4,316.61,316.994,316.361,324.27,-2.15,"-0.6","-","Uptrend","Mixed trend","Hold","Neutral",314.76,376.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","260.85-373.74","253.04-329.88","False",2.36,10.41,"medium","normal",TRUE,0.349473417881659,0.502043014158575,0.265440583969295,0.813382687022416,0.658270414313809,315.052200964245,313.588449664242,FALSE,"",11,305.77,1,9,0.745897000028171,327.544,330.781,NA,FALSE,99.0381485375571,73.5767961204027,97.498784350308,97.493734335839,-0.833738549897331,-0.162515664163038,91.45299145299,0.271341574385285,316.143748,315.151415833333,317.282158204604,314.933081795396,FALSE,FALSE,349.29982698266,313.09867301734,9.48617339264014,0.899085293961989,0.299635785793201,10.0669552360042,FALSE,FALSE,6.89020199967146,38.9796487170677,-4.56230254941647,-10.7644064459881,-1.06173994387277,-1.01544220870379,-3.51082593358471,-5.32746531403848,-6.04234527687296,-2.15098529003607,-6.04234527687295,-5.32746531403848,-3.5108259335847,-1.01544220870379,11.5622189057684,FALSE,FALSE,-1.05156505332759,FALSE,"2026-04-29 15:43:00",349.29982698266,313.09867301734,313.4,321.44,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-29 15:43:00","2026-04-29 15:43:00",2026-04-29 15:43:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,23.32,1,0.5,68,2.36,0.0236,59.64,-15.8,59.64,7,0,25,0,0,4.2280534351145,FALSE,10.5701335877863,"Developing Setup",60,"Moderate",60,40,"Weak","Wait",18.6,0.8,"Early signs of a potential setup are forming. "
"SIMO","Technology","Semiconductors","Hong Kong","Mid","Moderate","No",212.2,212.2,213.51,212.85,195,214.8,192.8,198,212.561,212.289,149.18,42.24,"30.28","Moderate","Mixed trend","Uptrend","Hold","Overbought",122.72,219.64,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","176.31-322.66","78.79-107.75","True",4.99,3.64,"medium","normal",FALSE,-0.732112366383645,-0.314746089162407,0.851007607074581,2.51207729468598,3.84398933176735,208.934424476993,202.984529469202,TRUE,"Breakout",8,107.14,7,5,1.599656874623,168.618,143.151,NA,TRUE,36.4710434006518,51.5648863870207,46.8573446327681,44.9152542372876,-9.89406779661017,9.85169491525371,31.2499999999991,0.862642046256304,210.89531,208.228655,214.164906902738,210.792943097262,FALSE,FALSE,179.604497457849,94.3265025421505,3.36990183980413,10,1.15713597668529,11.8021170551893,TRUE,TRUE,96.0291980065574,86.618014074586,18.7970955985662,77.8709136630344,68.1724520526232,88.9749755098406,52.6289290081277,49.4892567805565,38.2770754594031,42.2442686687223,38.2770754594031,49.4892567805565,52.6289290081277,88.9749755098406,90.4072478226274,TRUE,FALSE,20.4265683666911,TRUE,"2026-04-29 15:29:00",179.604497457849,94.3265025421505,192.8,214.8,"","News Alert","Earnings Alert","","","2026-04-29 15:29:00","2026-04-29 15:29:00",2026-04-29 15:29:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.08,0.0266666666666667,0.5,53.5583333333333,4.99,0.0499,59.8141666666667,-49.6384796197636,59.8141666666667,5,50,25,0,0,7.07538167938931,FALSE,17.6884541984733,"Unfavorable Conditions",60,"Moderate",60,40,"Strong","Now",3.5,42.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"SPFI","Financial Services","Banks - Regional","United States","Small","Good","No",40.77,40.38,40.77,40.58,41.07,41.525,38.105,39.75,40.627,40.497,43.85,-7.02,"-2.92","-","Uptrend","Mixed trend","Hold","Neutral",40.55,45.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal","Neutral","Neutral","35.82-46.88","32.48-36.9","True",2.23,3.44,"medium","quiet",TRUE,0.878386737597437,0.34457297563377,1.55685639556607,1.41791044776119,3.87261146496816,40.1654384695228,39.5927087467603,TRUE,"MomentumPullback",10,39.01,0,8,1.35066213085928,42.581,42.907,NA,FALSE,88.2582355201883,63.6249655071633,67.8738865447732,92.4050632911407,3.20590456842231,50.6329113924063,86.9565217391329,0.0903396369268807,40.306552,39.7490208333333,40.7715485415128,40.2282014584872,FALSE,FALSE,45.0815648255623,41.3914351744377,8.80068007299441,1.49809238593084,0.11090809677356,1.28976988555265,TRUE,FALSE,15.090473159052,37.4121572576023,-21.3329045658382,-4.36312456016889,0.147383935151074,-2.32390991854336,-6.49082568807339,-5.97324723247232,-5.29616724738675,-7.02394526795895,-5.29616724738675,-5.97324723247231,-6.49082568807339,-2.32390991854337,8.91520102062954,FALSE,TRUE,-0.715103451931764,TRUE,"2026-04-29 15:31:00",45.0815648255623,41.3914351744377,38.1,41.52,"","","Earnings Alert","","","2026-04-29 15:31:00","2026-04-29 15:31:00",2026-04-29 15:31:00,FALSE,FALSE,1,0.5,1,0,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,23.36,1,0.5,68,2.23,0.0223,59.77,-10.8,59.77,7,0,25,0,0,4.77576335877863,FALSE,11.9394083969466,"Developing Setup",60,"Moderate",60,40,"Strong","Now",12.6,0.5,"Early signs of a potential setup are forming. Trading activity is elevated. A potential entry condition has been detected. "
"STX","Technology","Computer Hardware","Singapore","Large","Good","Yes",636.5281,636.5,637.68,637.09,667.98,697,633.54,661.9,637.483,638.027,579.03,9.93,"14.97","Moderate","Mixed trend","Uptrend","Hold","Neutral",424.95,712.72,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","Neutral","Higher","566.35-859.72","318.19-374.53","True",6.41,10.54,"low","normal",FALSE,-0.257673277993022,-0.315078147022891,-0.514504079272304,-0.387462363302894,-0.960308075307305,634.292840868409,625.224648210109,FALSE,"",4,407.7,8,-1,0.660306307562958,598.679,536.024,NA,FALSE,27.8568256547939,42.7619582565668,49.0295238095238,15.0885714285713,2.20084923782172,-26.6257142857155,0,0.97521106536675,639.207368,638.685416666667,640.226392102953,636.026667897047,FALSE,FALSE,644.124607183995,414.415202816005,2.77823397263358,7.07775668171565,1.70857666419734,34.9887851264495,FALSE,TRUE,84.8484733243532,77.2441166466508,7.18890690731597,47.2762841277187,51.4245170805976,62.4790943434756,22.5034834488068,9.76893495205905,8.57622174840085,9.93007270780443,8.57622174840085,9.76893495205904,22.5034834488068,62.4790943434756,55.4297725583146,FALSE,FALSE,-12.2682716957144,TRUE,"2026-04-29 15:18:00",644.124607183995,414.415202816005,633.54,697,"","News Alert","Earnings Alert","","","2026-04-29 15:18:00","2026-04-29 15:18:00",2026-04-29 15:18:00,FALSE,FALSE,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.75,0.36,0.12,0.5,59.4,6.41,0.0641,60.29,-53.498547240164,60.29,7,50,25,0,0,6.95324427480916,FALSE,17.3831106870229,"Opportunity",60,"Moderate",60,40,"Weak","Wait",12,33.2,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. "
"VIST","Energy","Oil & Gas E&P","Mexico","Mid","Good","No",74.89,74.86,74.93,74.9,74.15,75.2,73.53,74.45,74.93,74.882,73.12,2.42,"1.29","-","Mixed trend","Uptrend","Hold","Neutral",63.01,80.99,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","57.13-92.65","43.88-59","False",4.68,6.71,"medium","normal",FALSE,0.0267129691465153,-0.140009333955602,0.113628768130464,0.160492176006426,-0.126692005067679,74.5710701809473,74.143250938442,FALSE,"",5,59.8,5,5,0.600220883541774,72.367,69.337,NA,TRUE,31.3477149726321,52.3651162764132,58.8578088578079,22.7272727272716,-2.74540274540333,-38.8111888111886,0,0.0592030404694222,74.751198,74.8445316666667,75.107310024857,74.659189975143,FALSE,FALSE,74.7521089468369,62.3068910531631,2.31927318955367,8.13639925770807,0.0892037791167879,3.0535513428713,FALSE,TRUE,96.7291217250054,65.3527758196291,3.00906754842196,24.3400298854392,8.36347851251628,-0.76851729163906,16.6874415705827,9.01018922852984,5.64254478769925,2.4206783369803,5.64254478769926,9.01018922852983,16.6874415705827,-0.768517291639059,19.9740633552955,TRUE,FALSE,-3.06031739072699,FALSE,"2026-04-29 15:27:00",74.7521089468369,62.3068910531631,73.53,75.2,"","News Alert","Earnings Alert","","","2026-04-29 15:27:00","2026-04-29 15:27:00",2026-04-29 15:27:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.51,0.17,0.5,58.4,4.68,0.0468,59.52,22.7,59.52,7,50,25,0,0,6.66412213740458,FALSE,16.6603053435114,"Opportunity",60,"Moderate",60,40,"Weak","Wait",8.1,15.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. "
"VRNS","Technology","Software - Infrastructure","United States","Mid",NA,"No",27.47,27.46,27.48,27.47,29.72,29.72,26.15,27.55,27.456,27.583,25.44,7.98,"14.93","Very Weak","Mixed trend","Uptrend","Hold","Neutral",22.22,30.39,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","0.92-54.02","13.82-26.53","True",5.45,-1.13,"high","normal",FALSE,-0.0909256228405242,-0.362713093942696,-1.11591072714184,-0.722804481387795,-0.525076950932463,27.332807522848,27.046358079104,FALSE,"",6,19.36,5,4,2.70408767308097,25.725,24.142,NA,FALSE,63.0614348390421,35.8129523559332,9.92907801418467,14.8936170212766,2.03717852608709,6.38297872340371,100,0.0238746727760563,27.7175,27.6864583333333,28.0028929594866,27.2656070405134,FALSE,FALSE,26.9165903530611,20.2134096469389,5.36439498786493,8.90440321777584,0.0673641367651905,1.5275084397219,FALSE,FALSE,91.8560692027401,68.09850611801,7.8119798153011,-6.08547008547009,13.0918073281186,27.9459711224965,18.7121866897148,9.31157978511739,11.9853240929474,7.97955974842766,11.9853240929474,9.31157978511738,18.7121866897148,27.9459711224965,33.1620484777412,TRUE,FALSE,3.66543784627727,TRUE,"2026-04-29 15:43:00",26.9165903530611,20.2134096469389,26.15,29.72,"","News Alert","Earnings Alert","","","2026-04-29 15:43:00","2026-04-29 15:43:00",2026-04-29 15:43:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,0.56,0.186666666666667,0.5,56.2333333333333,5.45,0.0545,60.1666666666667,21.5065475111482,60.1666666666667,1,50,25,0,0,7.26526717557252,FALSE,18.1631679389313,"Unfavorable Conditions",60,"Moderate",60,40,"Weak","Wait",10.6,19.1,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",138.295,137.87,138.19,138.03,138.12,139.965,134.11,136.86,137.996,137.409,137.13,0.85,"1.7","-","Uptrend","Mixed trend","Hold","Neutral",134.96,158.18,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","114.96-161.63","109.69-136.1","False",2.37,21.3,"high","normal",TRUE,0.311899321800296,0.728358643796205,1.53817914831131,1.63518777100022,2.45212431010851,136.174268613162,135.203378586083,FALSE,"",9,131.05,0,8,1.50926161815463,138.648,140.742,NA,FALSE,86.3233767845333,78.4491862027535,92.6984126984122,100,-0.544088701085386,0,100,0.312431992602212,136.83815,136.138104166667,138.318902654243,136.262347345757,FALSE,FALSE,150.28992652173,134.49357347827,6.3941680060183,3.41695026776494,0.23392835411287,4.26382642865733,FALSE,TRUE,43.6549808296819,45.1965045735732,2.29177531755703,-4.68330002067683,0.636734099839907,0.812800699810454,-6.07511545775606,0.0180805670065649,0.155706836616436,0.849558812805361,0.155706836616432,0.018080567006562,-6.07511545775606,0.812800699810445,11.7450615928593,FALSE,FALSE,-2.60209567714105,FALSE,"2026-04-29 15:19:00",150.28992652173,134.49357347827,134.11,139.96,"","News Alert","Earnings Alert","","Undervalued","2026-04-29 15:19:00","2026-04-29 15:19:00",2026-04-29 15:19:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,5.97,1,0.5,67.475,2.37,0.0237,58.8425,12.2,58.8425,7,50,25,0,0,6.28912213740458,FALSE,15.7228053435114,"Unfavorable Conditions",59,"Moderate",59,41,"Weak","Wait",14.4,2.4,"Conditions are currently weak or uncertain. Volatility is elevated. "
