"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HTHT","Large","Moderate","No",35.12,35.134,33.35,5.31,"Moderate","Mixed trend","Uptrend",32.07,36.59,0.48,"Moderate","Price between support and resistance","-","33.73-34.63","Neutral","False",2.25,1.43,"2025-08-20 11:12:00"
"MDT","Large","Moderate","Yes",93.85,93.975,89.9,4.39,"Moderate","Mixed trend","Uptrend",86.75,96.57,0.38,"Moderate","Price between support and resistance","-","89.35-92.91","Neutral","False",1.64,3.61,"2025-08-20 11:12:00"
"MPW","Mid",NA,"No",4.415,4.414,4.24,4.13,"Moderate","Mixed trend","Uptrend",3.97,4.79,0.83,"Hold","Price between support and resistance","-","4.22-4.32","Neutral","False",3.03,-2.39,"2025-08-20 11:12:00"
"B","Large","Good","No",24.795,24.77,23.97,3.44,"Good","Mixed trend","Uptrend",20.95,25.36,0.15,"Hold","Price between support and resistance","-","23.98-24.18","Neutral","False",3.43,1.59,"2025-08-20 11:12:00"
"SBRA","Mid","Moderate","No",19.525,19.547,18.91,3.25,"Good","Mixed trend","Uptrend",17.78,20.04,0.29,"Moderate","Price between support and resistance","-","19.02-19.25","Higher","False",1.58,0.76,"2025-08-20 11:12:00"
"NGD","Mid","Moderate","No",5.275,5.277,5.13,2.83,"Moderate","Mixed trend","Uptrend",4.54,5.45,0.24,"Hold","Price between support and resistance","-","5.07-5.23","Higher","False",3.07,0.2,"2025-08-20 11:12:00"
"BRKU","ETF",NA,"No",25.1,25.108,24.57,2.16,"Moderate","Mixed trend","Uptrend",23.1,26.97,0.94,"Hold","Price between support and resistance","-","24.57-24.79","Neutral","False",2.92,NA,"2025-08-20 11:12:00"
"DRN","ETF",NA,"No",9.67,9.684,9.5,1.79,"Moderate","Mixed trend","Uptrend",8.88,10.77,1.39,"Moderate","Price between support and resistance","-","9.35-9.57","Neutral","False",4.51,NA,"2025-08-20 11:13:00"
"EURL","ETF",NA,"No",36.06,36.033,35.44,1.75,"Moderate","Mixed trend","Uptrend",32.74,37.76,0.51,"Hold","Price between support and resistance","-","35.34-35.7","Neutral","False",3.4,NA,"2025-08-20 11:07:00"
"PLTD","ETF",NA,"No",8.5012,8.503,7.94,7.07,"Moderate","Mixed trend","Uptrend",6.7,10.23,0.96,"Moderate","Price between support and resistance","-","8-8.53","Higher","False",7.11,NA,"2025-08-20 11:14:00"
"COST","Large","Good","Yes",990.6,990.606,980.85,0.99,"Moderate","Mixed trend","Uptrend",943.63,1034.32,0.93,"Hold","Price between support and resistance","-","970.79-980.69","Neutral","False",1.34,17.66,"2025-08-20 11:15:00"
"MA","Large","Good","Yes",592.13,592.018,585.51,1.13,"Good","Mixed trend","Uptrend",547.24,608.12,0.36,"Moderate","Price between support and resistance","-","580.29-586.21","Neutral","False",1.4,14.81,"2025-08-20 11:15:00"
"PG","Large","Good","Yes",160.085,159.933,158.4,1.06,"Moderate","Mixed trend","Uptrend",152.5,167.2,0.94,"Hold","Price between support and resistance","-","156.88-158.48","Neutral","False",1.76,6.51,"2025-08-20 11:15:00"
"ABBV","Large","Poor","Yes",210.38,210.283,206.19,2.03,"Moderate","Mixed trend","Uptrend",185.94,216.47,0.25,"Moderate","Price between support and resistance","-","206.17-208.28","Neutral","False",2.39,2.1,"2025-08-20 11:15:00"
"MRK","Large","Good","Yes",85.235,85.157,84.93,0.36,"Moderate","Mixed trend","Uptrend",78.65,88.19,0.45,"Moderate","Price between support and resistance","-","85.57-85.57","Neutral","False",3.24,6.49,"2025-08-20 11:15:00"
"T","Large","Good","Yes",29.325,29.32,28.98,1.19,"Good","Mixed trend","Uptrend",27.12,30.04,0.32,"Moderate","Price between support and resistance","-","28.73-29.03","Neutral","False",2.14,1.75,"2025-08-20 11:16:00"
"SCHD","ETF",NA,"No",27.52,27.505,27.45,0.26,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.62,"Moderate","Price between support and resistance","-","27.58-27.58","Higher","False",1.21,NA,"2025-08-20 11:16:00"
"VNQ","ETF",NA,"No",91.02,90.975,90.44,0.64,"Moderate","Mixed trend","Uptrend",87.36,94.26,0.89,"Moderate","Price between support and resistance","-","89.2-90.11","Neutral","False",1.42,NA,"2025-08-20 11:16:00"
"SCHH","ETF",NA,"No",21.3601,21.353,21.21,0.71,"Moderate","Mixed trend","Uptrend",20.63,22.3,1.28,"Moderate","Price between support and resistance","-","20.93-21.15","Neutral","False",1.44,NA,"2025-08-20 11:16:00"
"IEFA","ETF",NA,"No",86.14,86.128,86.05,0.1,"Moderate","Mixed trend","Uptrend",81.21,88.36,0.45,"Moderate","Price between support and resistance","-","84.42-85.28","Neutral","False",1.15,NA,"2025-08-20 11:16:00"
"IQ","Mid","Poor","No",2.305,2.308,2.28,1.1,"Good","Downtrend","Uptrend",1.79,2.59,0.55,"Hold","Price between support and resistance","-","2.08-2.16","Neutral","False",3.45,0.04,"2025-08-20 11:11:00"
"CURE","ETF",NA,"No",80.75,80.962,79.88,1.09,"Moderate","Downtrend","Uptrend",71.05,85.82,0.52,"Hold","Price between support and resistance","-","79.14-79.94","Higher","False",7.16,NA,"2025-08-20 11:12:00"
"NVDA","Large","Good","Yes",171.265,170.952,175.64,-2.49,"Good","Uptrend","Mixed trend",159.81,188.64,1.52,"Moderate","Price between support and resistance","-","175.83-176.21","Neutral","False",2.48,3.09,"2025-08-20 11:11:00"
"TSLA","Large","Moderate","No",318.2,317.894,329.31,-3.37,"Good","Uptrend","Mixed trend",308.37,365.6,4.82,"Good","Price between support and resistance","-","328.48-328.48","Neutral","False",3.87,1.68,"2025-08-20 11:11:00"
"AMZN","Large","Good","Yes",222.355,222.232,228.01,-2.48,"Good","Uptrend","Mixed trend",215.09,241.86,2.69,"Good","Price between support and resistance","-","217.9-220.13","Neutral","False",1.9,6.57,"2025-08-20 11:15:00"
"META","Large","Good","Yes",738.2744,737.905,751.48,-1.76,"Good","Uptrend","Mixed trend",705.16,814.21,2.29,"Moderate","Price between support and resistance","-","723.5-730.89","Neutral","False",2.25,27.58,"2025-08-20 11:15:00"
"GOOGL","Large","Good","Yes",198.02,197.87,201.57,-1.76,"Good","Uptrend","Mixed trend",179.35,211.1,0.7,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.68,9.37,"2025-08-20 11:15:00"
"AMD","Large","Moderate","Yes",161.44,161.209,166.55,-3.07,"Good","Uptrend","Mixed trend",146.79,190.86,2.01,"Good","Price between support and resistance","-","164.35-165.25","Neutral","False",2.6,1.67,"2025-08-20 11:11:00"
"HOOD","Large","Moderate","No",104.33,104.072,107.5,-2.95,"Good","Uptrend","Mixed trend",91.98,120.35,1.3,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",3.61,1.97,"2025-08-20 11:11:00"
"LCID","Mid",NA,"No",2.1,2.097,2.13,-1.41,"Moderate","Uptrend","Mixed trend",2.09,3.45,156.97,"Hold","Value Zone - Price near support","-","2.06-2.08","Neutral","False",7.19,-1.13,"2025-08-20 11:11:00"
"NU","Large","Moderate","No",13.3358,13.303,13.12,1.64,"Good","Uptrend","Mixed trend",11.86,14.45,0.76,"Hold","Price between support and resistance","-","13.36-13.39","Neutral","False",3.16,0.47,"2025-08-20 11:11:00"
"SOUN","Mid",NA,"No",12.375,12.363,13.3,-6.95,"Good","Uptrend","Mixed trend",10.92,17.47,3.5,"Moderate","Price between support and resistance","-","13.06-13.06","Neutral","False",6.94,-0.68,"2025-08-20 11:11:00"
"BMNR","Mid",NA,"No",48.8401,48.627,49.78,-1.89,"Good","Uptrend","Mixed trend",33.63,164.63,7.61,"Moderate","Price between support and resistance","-","47.94-51.08","Neutral","False",15.65,-3.03,"2025-08-20 11:11:00"
"AAL","Mid","Moderate","No",12.815,12.81,13.22,-3.06,"Good","Uptrend","Mixed trend",11.31,13.68,0.58,"Hold","Price between support and resistance","-","12.83-12.95","Neutral","False",3.98,0.84,"2025-08-20 11:11:00"
"APLD","Mid",NA,"No",14.465,14.437,15.34,-5.7,"Good","Uptrend","Mixed trend",10.97,17.3,0.81,"Moderate","Price between support and resistance","-","15.05-15.05","Neutral","False",6.11,-0.8,"2025-08-20 11:12:00"
"MU","Large","Good","Yes",115.02,115.001,122.05,-5.76,"Good","Uptrend","Mixed trend",113.54,132.78,11.97,"Moderate","Value Zone - Price near support","-","117.75-118.6","Neutral","False",3.54,5.55,"2025-08-20 11:12:00"
"ORCL","Large","Good","Yes",231.21,230.892,234.62,-1.45,"Good","Uptrend","Mixed trend",223.5,266.75,4.61,"Good","Price between support and resistance","-","226.59-228.9","Neutral","False",2.66,4.34,"2025-08-20 11:12:00"
"RDDT","Large","Moderate","No",215.35,214.695,228.18,-5.62,"Excellent","Uptrend","Mixed trend",155.77,258.85,0.73,"Hold","Price between support and resistance","-","208.75-208.75","Neutral","False",5.41,2.24,"2025-08-20 11:12:00"
"ZIM","Small","Good","No",15.245,15.231,15.55,-1.96,"Moderate","Uptrend","Mixed trend",15.08,19.52,26.26,"Moderate","Value Zone - Price near support","-","13.98-14.59","Neutral","False",3.93,19.52,"2025-08-20 11:12:00"
"CVNA","Large","Good","No",329.23,328.371,344.24,-4.36,"Good","Uptrend","Mixed trend",324.49,422.66,19.69,"Hold","Value Zone - Price near support","-","318.64-322.78","Neutral","False",4.87,4.03,"2025-08-20 11:12:00"
"SBET","Mid",NA,"No",19.37,19.317,18.38,5.39,"Good","Uptrend","Mixed trend",17.6,50.64,17.64,"Moderate","Price between support and resistance","-","18.29-18.79","Neutral","False",20.21,-13.58,"2025-08-20 11:12:00"
"AS","Large","Poor","No",36.96,36.855,35.74,3.41,"Moderate","Uptrend","Mixed trend",34.63,41.11,1.78,"Hold","Price between support and resistance","-","36.68-36.68","Neutral","False",2.97,0.37,"2025-08-20 11:12:00"
"AMUU","ETF",NA,"No",41.7587,41.453,44.445,-6.04,"Good","Uptrend","Mixed trend",37.04,57.37,3.31,"Moderate","Price between support and resistance","-","40.1-40.94","Neutral","False",5.36,NA,"2025-08-20 11:11:00"
"AVL","ETF",NA,"No",40.85,40.762,43.34,-5.75,"Moderate","Uptrend","Mixed trend",38.02,51.45,3.75,"Moderate","Price between support and resistance","-","40.24-40.24","Neutral","False",5.97,NA,"2025-08-20 11:12:00"
"DFEN","ETF",NA,"No",54.3,54.188,54.51,-0.39,"Moderate","Uptrend","Mixed trend",50.85,62.38,2.34,"Good","Price between support and resistance","-","53.21-53.69","Neutral","False",3.63,NA,"2025-08-20 11:12:00"
"KORU","ETF",NA,"No",75.78,75.567,77.08,-1.69,"Moderate","Uptrend","Mixed trend",75.97,91.15,-81.07,"Moderate","Value Zone - Price near support","-","74.26-75.02","Neutral","False",5.8,NA,"2025-08-20 11:09:00"
"NFXL","ETF",NA,"No",57.42,57.285,58.795,-2.34,"Moderate","Uptrend","Mixed trend",56.39,75.37,17.44,"Moderate","Value Zone - Price near support","-","56.27-56.85","Neutral","False",5.25,NA,"2025-08-20 11:11:00"
"NVDU","ETF",NA,"No",113.605,113.386,119.89,-5.24,"Good","Uptrend","Mixed trend",103.64,134.57,2.1,"Moderate","Price between support and resistance","-","110.44-111.96","Neutral","False",5.11,NA,"2025-08-20 11:13:00"
"RETL","ETF",NA,"No",9.39,9.372,9.63,-2.49,"Moderate","Uptrend","Mixed trend",8,10.22,0.59,"Hold","Price between support and resistance","-","9.33-9.33","Neutral","False",4.66,NA,"2025-08-20 11:14:00"
"SPXL","ETF",NA,"No",184.71,184.546,189.21,-2.38,"Good","Uptrend","Mixed trend",171.26,199.68,1.11,"Moderate","Price between support and resistance","-","181.02-182.86","Neutral","False",2.48,NA,"2025-08-20 11:14:00"
"TECL","ETF",NA,"No",95.6401,95.58,100.79,-5.11,"Good","Uptrend","Mixed trend",92.48,113.62,5.7,"Good","Price between support and resistance","-","93.73-94.68","Neutral","False",4.24,NA,"2025-08-20 11:14:00"
"TSLL","ETF",NA,"No",11.285,11.26,12.07,-6.5,"Good","Uptrend","Mixed trend",11.19,15.4,45.46,"Moderate","Value Zone - Price near support","-","11.96-12.03","Neutral","False",7.72,NA,"2025-08-20 11:14:00"
"TSMX","ETF",NA,"No",31.3599,31.282,33.35,-5.97,"Moderate","Uptrend","Mixed trend",32.27,39.51,-8.91,"Moderate","Low Value Zone","-","30.9-31","Neutral","False",4.74,NA,"2025-08-20 11:14:00"
"UBOT","ETF",NA,"No",21.87,21.794,22.65,-3.44,"Moderate","Uptrend","Mixed trend",21.18,25.01,4.55,"Good","Price between support and resistance","-","21.43-21.65","Neutral","False",3.41,NA,"2025-08-20 11:14:00"
"YANG","ETF",NA,"No",27.14,27.131,27.25,-0.4,"Moderate","Uptrend","Mixed trend",25.65,35.18,5.41,"Moderate","Price between support and resistance","-","27.12-27.12","Neutral","False",5.74,NA,"2025-08-20 11:14:00"
"SPY","ETF",NA,"No",634.83,634.638,639.81,-0.78,"Good","Uptrend","Mixed trend",606.97,660.76,0.93,"Moderate","Price between support and resistance","-","638.97-638.97","Neutral","False",0.83,NA,"2025-08-20 11:14:00"
"VOO","ETF",NA,"No",583.59,583.406,588.13,-0.77,"Good","Uptrend","Mixed trend",558.17,607.43,0.94,"Moderate","Price between support and resistance","-","571.92-577.75","Neutral","False",0.85,NA,"2025-08-20 11:14:00"
"QQQ","ETF",NA,"No",561.19,561.061,569.28,-1.42,"Good","Uptrend","Mixed trend",540.69,596.47,1.72,"Moderate","Price between support and resistance","-","568.02-568.02","Neutral","False",1.23,NA,"2025-08-20 11:14:00"
"TQQQ","ETF",NA,"No",85.4993,85.433,89.34,-4.3,"Good","Uptrend","Mixed trend",81.39,98.49,3.16,"Good","Price between support and resistance","-","88.65-88.65","Neutral","False",3.7,NA,"2025-08-20 11:14:00"
"MSTU","ETF",NA,"No",5.3619,5.341,5.46,-1.8,"Moderate","Uptrend","Mixed trend",5.05,11,17.93,"Hold","Price between support and resistance","-","5.54-5.59","Neutral","False",12.27,NA,"2025-08-20 11:14:00"
"IBIT","ETF",NA,"No",64.66,64.609,64.19,0.73,"Moderate","Uptrend","Mixed trend",62.21,71.47,2.78,"Good","Price between support and resistance","-","64.3-64.62","Neutral","False",2.95,NA,"2025-08-20 11:14:00"
"MSTY","ETF",NA,"No",16.4999,16.459,16.62,-0.72,"Moderate","Uptrend","Mixed trend",16.04,23.48,15.22,"Hold","Price between support and resistance","-","16.18-16.73","Neutral","False",6.24,NA,"2025-08-20 11:14:00"
"QQQM","ETF",NA,"No",231.09,231.009,234.36,-1.4,"Good","Uptrend","Mixed trend",222.59,245.52,1.7,"Moderate","Price between support and resistance","-","233.63-233.63","Neutral","False",1.24,NA,"2025-08-20 11:15:00"
"SCHG","ETF",NA,"No",29.8797,29.872,30.32,-1.45,"Good","Uptrend","Mixed trend",28.67,31.57,1.39,"Moderate","Price between support and resistance","-","29.83-29.83","Neutral","False",1.3,NA,"2025-08-20 11:15:00"
"MGK","ETF",NA,"No",376.62,376.484,382.06,-1.42,"Good","Uptrend","Mixed trend",360.64,399.7,1.44,"Moderate","Price between support and resistance","-","369.09-372.85","Neutral","False",1.36,NA,"2025-08-20 11:15:00"
"QLD","ETF",NA,"No",120.62,120.519,124.08,-2.79,"Good","Uptrend","Mixed trend",115.35,133.36,2.42,"Good","Price between support and resistance","-","123.5-123.5","Neutral","False",2.51,NA,"2025-08-20 11:15:00"
"XLK","ETF",NA,"No",257.24,257.195,261.62,-1.67,"Good","Uptrend","Mixed trend",248.87,276.14,2.26,"Good","Price between support and resistance","-","252.1-254.67","Neutral","False",1.37,NA,"2025-08-20 11:15:00"
"SMH","ETF",NA,"No",284.25,284.129,290.87,-2.28,"Good","Uptrend","Mixed trend",273.88,309.81,2.47,"Good","Price between support and resistance","-","290.3-290.3","Neutral","False",1.99,NA,"2025-08-20 11:15:00"
"JPM","Large","Good","Yes",291.755,291.288,290.66,0.38,"Moderate","Uptrend","Mixed trend",278.12,308.09,1.2,"Moderate","Price between support and resistance","-","285.92-288.84","Neutral","False",1.36,19.5,"2025-08-20 11:15:00"
"XOM","Large","Good","Yes",108.955,108.71,107.42,1.43,"Moderate","Uptrend","Mixed trend",105.41,119.59,3,"Moderate","Price between support and resistance","-","108.95-108.95","Neutral","False",2.47,7.04,"2025-08-20 11:15:00"
"UNH","Large","Good","Yes",299.5,299.243,304.24,-1.56,"Good","Uptrend","Mixed trend",260.53,333.91,0.88,"Hold","Price between support and resistance","-","293.51-296.5","Neutral","False",5.78,23.09,"2025-08-20 11:15:00"
"NFLX","Large","Good","Yes",1201.23,1200.982,1214.15,-1.06,"Good","Uptrend","Mixed trend",1187.98,1371.39,12.85,"Moderate","Value Zone - Price near support","-","1177.21-1189.22","Neutral","False",2.63,23.43,"2025-08-20 11:15:00"
"HD","Large","Good","Yes",405.245,405.063,407.2,-0.48,"Good","Uptrend","Mixed trend",360.86,423.7,0.42,"Hold","Price between support and resistance","-","397.14-401.19","Neutral","False",1.62,14.74,"2025-08-20 11:15:00"
"CRM","Large","Good","Yes",245.755,245.545,246,-0.1,"Moderate","Uptrend","Mixed trend",229.08,283.04,2.24,"Moderate","Price between support and resistance","-","245.06-245.06","Neutral","False",3.16,6.4,"2025-08-20 11:15:00"
"PM","Large","Moderate","Yes",172.79,172.723,168.77,2.38,"Moderate","Uptrend","Mixed trend",163.78,190.9,2.01,"Moderate","Price between support and resistance","-","171.86-171.86","Higher","False",2.23,6.75,"2025-08-20 11:15:00"
"WFC","Large","Good","Yes",77.65,77.556,77.53,0.15,"Moderate","Uptrend","Mixed trend",76.6,86.74,8.63,"Good","Value Zone - Price near support","-","76.1-76.87","Neutral","False",2.21,5.82,"2025-08-20 11:15:00"
"CVX","Large","Good","Yes",153.17,152.989,152,0.77,"Good","Uptrend","Mixed trend",145.77,162.12,1.21,"Moderate","Price between support and resistance","-","150.11-151.64","Neutral","False",2.21,7.77,"2025-08-20 11:15:00"
"IBM","Large","Good","Yes",241.03,240.963,241.28,-0.1,"Moderate","Uptrend","Mixed trend",234.28,302.84,9.16,"Moderate","Price between support and resistance","-","236.21-238.62","Neutral","False",2.45,6.2,"2025-08-20 11:15:00"
"GE","Large","Good","Yes",266.93,266.8,265.93,0.38,"Good","Uptrend","Mixed trend",249.94,287.85,1.23,"Moderate","Price between support and resistance","-","264.74-264.74","Neutral","False",2.17,7.02,"2025-08-20 11:15:00"
"EQIX","Large","Moderate","Yes",779.25,778.516,773.46,0.75,"Moderate","Uptrend","Mixed trend",763.09,933.74,9.56,"Moderate","Price between support and resistance","-","763.66-771.46","Neutral","False",1.69,10.13,"2025-08-20 11:15:00"
"ITW","Large","Good","Yes",263.87,263.672,263.94,-0.03,"Moderate","Uptrend","Mixed trend",246.81,273.47,0.56,"Hold","Price between support and resistance","-","263.47-263.47","Neutral","False",1.59,11.4,"2025-08-20 11:15:00"
"VMC","Large","Moderate","Yes",289.76,289.427,292.84,-1.05,"Moderate","Uptrend","Mixed trend",262.41,302.8,0.48,"Moderate","Price between support and resistance","-","283.96-286.86","Neutral","False",1.7,7.2,"2025-08-20 11:15:00"
"VTI","ETF",NA,"No",312.41,312.238,314.67,-0.72,"Good","Uptrend","Mixed trend",298.81,325.11,0.93,"Moderate","Price between support and resistance","-","306.16-309.29","Neutral","False",0.81,NA,"2025-08-20 11:16:00"
"SCHB","ETF",NA,"No",24.49,24.476,24.67,-0.73,"Good","Uptrend","Mixed trend",23.41,25.48,0.92,"Moderate","Price between support and resistance","-","24.43-24.43","Higher","False",0.74,NA,"2025-08-20 11:16:00"
"ITOT","ETF",NA,"No",138.8,138.702,139.76,-0.69,"Good","Uptrend","Mixed trend",132.66,144.4,0.91,"Moderate","Price between support and resistance","-","136.02-137.41","Higher","False",0.84,NA,"2025-08-20 11:16:00"
"VXUS","ETF",NA,"No",71.32,71.306,71.37,-0.07,"Moderate","Uptrend","Mixed trend",67.54,73.32,0.53,"Moderate","Price between support and resistance","-","69.89-70.61","Neutral","False",1.19,NA,"2025-08-20 11:16:00"
"IXUS","ETF",NA,"No",79.77,79.754,79.84,-0.09,"Moderate","Uptrend","Mixed trend",75.62,82.04,0.55,"Moderate","Price between support and resistance","-","78.17-78.97","Neutral","False",0.86,NA,"2025-08-20 11:16:00"
"VT","ETF",NA,"No",132.22,132.164,132.84,-0.47,"Good","Uptrend","Mixed trend",126.05,136.89,0.76,"Moderate","Price between support and resistance","-","129.58-130.9","Neutral","False",0.91,NA,"2025-08-20 11:16:00"
"FENY","ETF",NA,"No",23.58,23.549,23.45,0.55,"Moderate","Uptrend","Mixed trend",23.15,25.32,4,"Moderate","Value Zone - Price near support","-","23.53-23.59","Neutral","False",1.86,NA,"2025-08-20 11:16:00"
"FTGC","ETF",NA,"No",24.9174,24.917,24.77,0.6,"Moderate","Uptrend","Mixed trend",24.44,26.6,3.54,"Moderate","Value Zone - Price near support","-","24.42-24.67","Neutral","False",1.12,NA,"2025-08-20 11:16:00"
"VWO","ETF",NA,"No",51.15,51.137,51.38,-0.45,"Moderate","Uptrend","Mixed trend",48.69,53.03,0.77,"Moderate","Price between support and resistance","-","51.15-51.15","Neutral","False",1.15,NA,"2025-08-20 11:16:00"
"AAPL","Large","Good","Yes",226.7415,226.766,230.56,-1.66,"Good","Mixed trend","Mixed trend",204.62,240.42,0.62,"Hold","Price between support and resistance","-","229.34-229.34","Neutral","False",2.27,6.59,"2025-08-20 11:12:00"
"MSFT","Large","Good","Yes",505.8053,506.032,509.77,-0.78,"Moderate","Mixed trend","Mixed trend",489.72,567.98,3.86,"Good","Price between support and resistance","-","507.01-507.01","Neutral","False",1.21,13.66,"2025-08-20 11:15:00"
