"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",11.0337,"Moderate","Mixed trend","Uptrend",9.59,11.305,"-","High Value Zone: near resistance; watch for pullback or reversal",10.92,"Higher","False",7.74,-0.61,"2025-07-02 11:05:00"
"SOFI","Large","No",18.2199,"Good","Mixed trend","Uptrend",16.06,18.92,"-","High Value Zone: near resistance; watch for pullback or reversal",18.04,"Higher","False",7.23,0.43,"2025-07-02 11:05:00"
"GRAB","Large","No",5.085,"Moderate","Mixed trend","Uptrend",4.6,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal",5.03,"Neutral","False",6.63,0.01,"2025-07-02 11:05:00"
"HUT","Mid","No",21.314,"Good","Mixed trend","Uptrend",17.03,21.55,"-","High Value Zone: near resistance; watch for pullback or reversal",21.1,"Neutral","False",7.92,-0.66,"2025-07-02 11:06:00"
"CLSK","Mid","No",12.11,"Good","Mixed trend","Uptrend",10.2,12.2,"-","High Value Zone: near resistance; watch for pullback or reversal",11.99,"Neutral","False",7.61,-1.11,"2025-07-02 11:06:00"
"JPM","Large","Yes",291.645,"Good","Mixed trend","Uptrend",284.47,292.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",291.75,"Neutral","False",2.11,20.39,"2025-07-02 11:06:00"
"BAC","Large","Yes",48.56,"Good","Mixed trend","Uptrend",46.9,48.64,"-","High Value Zone: near resistance; watch for pullback or reversal",48.19,"Neutral","False",3.21,3.35,"2025-07-02 11:07:00"
"WFC","Large","Yes",82.31,"Good","Mixed trend","Uptrend",78.955,82.4,"-","High Value Zone: near resistance; watch for pullback or reversal",81.77,"Neutral","False",3,5.56,"2025-07-02 11:07:00"
"TNA","ETF","No",35.2903,"Good","Mixed trend","Uptrend",32.16,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal",34.94,"Neutral","False",7.99,NA,"2025-07-02 11:07:00"
"DPST","ETF","No",99.2,"Good","Mixed trend","Uptrend",82.25,99.41,"-","High Value Zone: near resistance; watch for pullback or reversal",98.21,"Neutral","False",10.18,NA,"2025-07-02 11:07:00"
"LABU","ETF","No",61.125,"Good","Mixed trend","Uptrend",55.1196,61.6599,"-","High Value Zone: near resistance; watch for pullback or reversal",60.51,"Neutral","False",11.64,NA,"2025-07-02 11:08:00"
"AAPU","ETF","No",23.43,"Moderate","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal",23.2,"Neutral","False",8.03,NA,"2025-07-02 11:08:00"
"SPY","ETF","No",618.91,"Good","Mixed trend","Uptrend",608.37,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal",617.68,"Neutral","False",2.36,NA,"2025-07-02 11:08:00"
"QQQ","ETF","No",550.62,"Good","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal",546.31,"Neutral","False",2.99,NA,"2025-07-02 11:08:00"
"XLB","ETF","No",90.815,"Moderate","Mixed trend","Uptrend",87.25,90.965,"-","High Value Zone: near resistance; watch for pullback or reversal",90.52,"Neutral","False",2.06,NA,"2025-07-02 11:09:00"
"SMH","ETF","No",281.0008,"Good","Mixed trend","Uptrend",272.16,281.35,"-","High Value Zone: near resistance; watch for pullback or reversal",278.19,"Higher","False",4.22,NA,"2025-07-02 11:09:00"
"VOO","ETF","No",568.839,"Good","Mixed trend","Uptrend",560.96,569.15,"-","High Value Zone: near resistance; watch for pullback or reversal",568.21,"Neutral","False",2.36,NA,"2025-07-02 11:09:00"
"ROBN","ETF","No",58.49,"Moderate","Mixed trend","Uptrend",40.55,60.11,"-","High Value Zone: near resistance; watch for pullback or reversal",57.91,"Neutral","False",14.58,NA,"2025-07-02 11:09:00"
"SCHX","ETF","No",24.5015,"Moderate","Mixed trend","Uptrend",24.075,24.517,"-","High Value Zone: near resistance; watch for pullback or reversal",24.47,"Neutral","False",2.33,NA,"2025-07-02 11:09:00"
"SPLG","ETF","No",72.7999,"Good","Mixed trend","Uptrend",71.78,72.84,"-","High Value Zone: near resistance; watch for pullback or reversal",72.8,"Neutral","False",2.35,NA,"2025-07-02 11:09:00"
"XLK","ETF","No",253,"Good","Mixed trend","Uptrend",249.25,253.92,"-","High Value Zone: near resistance; watch for pullback or reversal",250.72,"Neutral","False",3.4,NA,"2025-07-02 11:10:00"
"IWF","ETF","No",423.14,"Moderate","Mixed trend","Uptrend",415.72,425.68,"-","High Value Zone: near resistance; watch for pullback or reversal",422.76,"Neutral","False",2.97,NA,"2025-07-02 11:10:00"
"IWY","ETF","No",245.66,"Good","Mixed trend","Uptrend",241.32,247.15,"-","High Value Zone: near resistance; watch for pullback or reversal",245.4,"Higher","False",3.14,NA,"2025-07-02 11:09:00"
"SCHG","ETF","No",29.0899,"Good","Mixed trend","Uptrend",28.635,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",28.98,"Neutral","False",2.89,NA,"2025-07-02 11:10:00"
"IVW","ETF","No",109.535,"Moderate","Mixed trend","Uptrend",107.9702,110.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",109.57,"Higher","False",2.9,NA,"2025-07-02 11:10:00"
"HOOD","Large","No",99.4104,"Good","Downtrend","Uptrend",81.92,100.85,"-","High Value Zone: near resistance; watch for pullback or reversal",97.42,"Neutral","False",7.42,1.75,"2025-07-02 11:05:00"
"SPXL","ETF","No",174.19,"Good","Downtrend","Uptrend",165.8701,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",172.77,"Neutral","False",7.08,NA,"2025-07-02 11:07:00"
"NVDA","Large","Yes",157.4485,"Good","Uptrend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal",156.66,"Neutral","False",5.74,3.1,"2025-07-02 11:05:00"
"AMZN","Large","Yes",220.89,"Good","Uptrend","Mixed trend",212.01,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",219.79,"Neutral","False",3.62,6.15,"2025-07-02 11:06:00"
"GOOGL","Large","Yes",176.8931,"Good","Uptrend","Mixed trend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",176.01,"Neutral","False",3.84,8.97,"2025-07-02 11:06:00"
"INTC","Large","Yes",22.095,"Good","Uptrend","Mixed trend",21.52,23.38,"-","Balanced Zone: price is rising with room to resistance;",22.66,"Neutral","False",6.66,-4.48,"2025-07-02 11:05:00"
"OSCR","Mid","No",17.3779,"Moderate","Uptrend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.76,"Neutral","False",6.45,0.4,"2025-07-02 11:05:00"
"ADBE","Large","Yes",375.91,"Moderate","Uptrend","Mixed trend",372.73,392.58,"-","Balanced Zone: price is rising with room to resistance;",379.19,"Neutral","False",4.68,15.61,"2025-07-02 11:06:00"
"RARE","Mid","No",39.1976,"Good","Uptrend","Mixed trend",35.51,39.28,"-","High Value Zone: near resistance; watch for pullback or reversal",39,"Higher","False",4.67,-5.83,"2025-07-02 11:06:00"
"AVGO","Large","Yes",270.49,"Good","Uptrend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal",269.14,"Neutral","False",5.01,2.73,"2025-07-02 11:06:00"
"XOM","Large","Yes",109.46,"Good","Uptrend","Mixed trend",107.15,110.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",109.74,"Neutral","False",2.75,7.54,"2025-07-02 11:06:00"
"MCD","Large","Yes",294.11,"Moderate","Uptrend","Mixed trend",283.47,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",294.41,"Neutral","False",1.88,11.33,"2025-07-02 11:07:00"
"HES","Large","Yes",141.26,"Moderate","Uptrend","Mixed trend",137.72,143.28,"-","High Value Zone: near resistance; watch for pullback or reversal",140.99,"Neutral","False",2.65,7.21,"2025-07-02 11:07:00"
"TLT","ETF","No",87.385,"Good","Uptrend","Mixed trend",87.1,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.6,"Neutral","False",1.67,NA,"2025-07-02 11:08:00"
"AMDL","ETF","No",8.1665,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",8.13,"Higher","False",12.67,NA,"2025-07-02 11:08:00"
"LQD","ETF","No",109.205,"Good","Uptrend","Mixed trend",108.685,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109,"Higher","False",1.04,NA,"2025-07-02 11:08:00"
"TSLT","ETF","No",15.62,"Moderate","Uptrend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal",15.62,"Neutral","False",11.62,NA,"2025-07-02 11:09:00"
"SCHF","ETF","No",22.0598,"Moderate","Uptrend","Mixed trend",21.785,22.12,"-","High Value Zone: near resistance; watch for pullback or reversal",21.97,"Neutral","False",1.88,NA,"2025-07-02 11:09:00"
"AGG","ETF","No",98.69,"Good","Uptrend","Mixed trend",98.545,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.61,"Higher","False",0.6,NA,"2025-07-02 11:09:00"
"TSLA","Large","No",312.57,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal",309.44,"Neutral","False",5.73,1.74,"2025-07-02 11:05:00"
"MSFT","Large","Yes",492.625,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",490.13,"Neutral","False",2.36,12.94,"2025-07-02 11:06:00"
"META","Large","Yes",719.68,"Good","Mixed trend","Mixed trend",711.05,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",715,"Neutral","False",4.42,25.6,"2025-07-02 11:06:00"
"QBTS","Mid","No",15.365,"Moderate","Mixed trend","Mixed trend",13.57,15.79,"-","High Value Zone: near resistance; watch for pullback or reversal",15.22,"Neutral","False",7.55,-0.66,"2025-07-02 11:05:00"
"PLTR","Large","Yes",132.29,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",130.97,"Neutral","False",9.21,0.24,"2025-07-02 11:05:00"
"RGTI","Mid","No",12.245,"Moderate","Mixed trend","Mixed trend",10.8,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal",12.12,"Neutral","False",8.06,-0.8,"2025-07-02 11:05:00"
"RIVN","Large","No",13.135,"Moderate","Mixed trend","Mixed trend",12.87,14.14,"-","High Value Zone: near resistance; watch for pullback or reversal",13,"Neutral","False",4.21,-3.69,"2025-07-02 11:06:00"
"UNH","Large","Yes",314.48,"Moderate","Mixed trend","Mixed trend",301.29,326.55,"-","Balanced Zone: price is rising with room to resistance;",320.36,"Neutral","False",5.56,23.91,"2025-07-02 11:06:00"
"ELV","Large","Yes",360,"Moderate","Mixed trend","Mixed trend",357.67,400.53,"-","Balanced Zone: price is rising with room to resistance;",365.24,"Neutral","False",3.83,25.68,"2025-07-02 11:06:00"
"RGC","Mid","No",10.47,"Weak","Mixed trend","Mixed trend",10.3024,22.92,"-","Balanced Zone: price is rising with room to resistance;",13.02,"Neutral","False",29.89,-0.01,"2025-07-02 11:06:00"
"SMMT","Large","No",22.54,"Moderate","Mixed trend","Mixed trend",20.27,22.84,"-","High Value Zone: near resistance; watch for pullback or reversal",22.43,"Neutral","False",8.13,-0.34,"2025-07-02 11:06:00"
"METC","Small","No",11.93,"Moderate","Mixed trend","Mixed trend",9.752,14.2918,"-","High Value Zone: near resistance; watch for pullback or reversal",11.88,"Neutral","False",7.8,-0.08,"2025-07-02 11:06:00"
"LLY","Large","Yes",776.66,"Moderate","Mixed trend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal",770.5,"Neutral","False",4.56,12.26,"2025-07-02 11:06:00"
"PG","Large","Yes",160.09,"Moderate","Mixed trend","Mixed trend",157.17,162.53,"-","Balanced Zone: price is rising with room to resistance;",160.48,"Neutral","False",2.12,6.3,"2025-07-02 11:07:00"
"GE","Large","Yes",248.3,"Moderate","Mixed trend","Mixed trend",245.88,260.55,"-","High Value Zone: near resistance; watch for pullback or reversal",246.98,"Neutral","False",3.17,6.35,"2025-07-02 11:07:00"
"EQIX","Large","Yes",785.625,"Weak","Mixed trend","Mixed trend",710.52,800.53,"-","Balanced Zone: price is rising with room to resistance;",785.65,"Higher","False",3.59,9.54,"2025-07-02 11:07:00"
"YINN","ETF","No",40.55,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",40.25,"Neutral","False",7.29,NA,"2025-07-02 11:08:00"
"NVDU","ETF","No",98.17,"Good","Mixed trend","Mixed trend",90.99,100,"-","High Value Zone: near resistance; watch for pullback or reversal",97.19,"Neutral","False",11.54,NA,"2025-07-02 11:08:00"
"TSLL","ETF","No",11.46,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal",11.35,"Neutral","False",11.58,NA,"2025-07-02 11:08:00"
"TSLY","ETF","No",8.061,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal",7.98,"Neutral","False",8.18,NA,"2025-07-02 11:08:00"
"MSTU","ETF","No",7.68,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal",7.66,"Neutral","False",17.56,NA,"2025-07-02 11:08:00"
"XLF","ETF","No",52.3899,"Moderate","Mixed trend","Mixed trend",51.41,52.765,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",52.48,"Neutral","False",2.13,NA,"2025-07-02 11:08:00"
"HYG","ETF","No",80.205,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","High Value Zone: near resistance; watch for pullback or reversal",80.11,"Neutral","False",0.66,NA,"2025-07-02 11:08:00"
"FXI","ETF","No",36.6351,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.57,"Higher","False",2.29,NA,"2025-07-02 11:08:00"
"TZA","ETF","No",11.26,"Moderate","Mixed trend","Mixed trend",11.1,12.3974,"-","High Value Zone: near resistance; watch for pullback or reversal",11.25,"Neutral","False",7.34,NA,"2025-07-02 11:08:00"
"KWEB","ETF","No",33.865,"Moderate","Mixed trend","Mixed trend",33.64,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.78,"Neutral","False",3.52,NA,"2025-07-02 11:08:00"
"LABD","ETF","No",6.93,"Moderate","Mixed trend","Mixed trend",6.8523,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.09,"Neutral","False",9.18,NA,"2025-07-02 11:08:00"
"EWZ","ETF","No",28.7035,"Good","Mixed trend","Mixed trend",27.77,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal",28.55,"Neutral","False",2.06,NA,"2025-07-02 11:08:00"
"SLV","ETF","No",33.115,"Good","Mixed trend","Mixed trend",32.53,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal",32.98,"Neutral","False",2.11,NA,"2025-07-02 11:08:00"
"NVDL","ETF","No",69.84,"Good","Mixed trend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal",69.14,"Neutral","False",11.51,NA,"2025-07-02 11:08:00"
"NVDX","ETF","No",14.435,"Good","Mixed trend","Mixed trend",13.38,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal",14.3,"Neutral","False",11.47,NA,"2025-07-02 11:08:00"
"RSP","ETF","No",183.39,"Moderate","Mixed trend","Mixed trend",179.35,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal",183.35,"Neutral","False",2,NA,"2025-07-02 11:08:00"
"UVXY","ETF","No",18.4165,"Weak","Mixed trend","Mixed trend",18.39,19.47,"-","Balanced Zone: price is rising with room to resistance;",18.54,"Neutral","False",12.13,NA,"2025-07-02 11:08:00"
"MSTY","ETF","No",21.335,"Moderate","Mixed trend","Mixed trend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.37,"Neutral","False",8.64,NA,"2025-07-02 11:09:00"
"XLP","ETF","No",81.67,"Moderate","Mixed trend","Mixed trend",79.975,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.65,"Neutral","False",1.34,NA,"2025-07-02 11:09:00"
"EMB","ETF","No",92.205,"Moderate","Mixed trend","Mixed trend",91.8101,92.63,"-","High Value Zone: near resistance; watch for pullback or reversal",92.17,"Neutral","False",0.9,NA,"2025-07-02 11:09:00"
"XLU","ETF","No",81.03,"Moderate","Mixed trend","Mixed trend",80.495,82.0099,"-","Balanced Zone: price is rising with room to resistance;",81.46,"Higher","False",1.73,NA,"2025-07-02 11:09:00"
"CONY","ETF","No",9.0416,"Good","Mixed trend","Mixed trend",8.72,9.7846,"-","High Value Zone: near resistance; watch for pullback or reversal",8.95,"Neutral","False",7.9,NA,"2025-07-02 11:09:00"
"CONL","ETF","No",45.36,"Good","Mixed trend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal",44.91,"Neutral","False",13.12,NA,"2025-07-02 11:09:00"
"EFA","ETF","No",89.21,"Moderate","Mixed trend","Mixed trend",88.13,89.62,"-","High Value Zone: near resistance; watch for pullback or reversal",89.11,"Neutral","False",1.91,NA,"2025-07-02 11:09:00"
"VEA","ETF","No",56.9,"Moderate","Mixed trend","Mixed trend",56.2,57.05,"-","High Value Zone: near resistance; watch for pullback or reversal",56.84,"Neutral","False",1.94,NA,"2025-07-02 11:09:00"
"BITO","ETF","No",20.865,"Moderate","Mixed trend","Mixed trend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal",20.71,"Neutral","False",4.71,NA,"2025-07-02 11:09:00"
"TSLG","ETF","No",5.701,"Moderate","Mixed trend","Mixed trend",4.9805,6.3804,"-","High Value Zone: near resistance; watch for pullback or reversal",5.64,"Neutral","False",11.34,NA,"2025-07-02 11:09:00"
"BITX","ETF","No",54.6,"Moderate","Mixed trend","Mixed trend",51.56,54.66,"-","High Value Zone: near resistance; watch for pullback or reversal",54.05,"Neutral","False",7.41,NA,"2025-07-02 11:09:00"
"TSLR","ETF","No",18.3412,"Moderate","Mixed trend","Mixed trend",16,20.53,"-","High Value Zone: near resistance; watch for pullback or reversal",18.29,"Neutral","False",11.61,NA,"2025-07-02 11:09:00"
"XLRE","ETF","No",41.515,"Moderate","Mixed trend","Mixed trend",40.475,42,"-","High Value Zone: near resistance; watch for pullback or reversal",41.47,"Higher","False",2.47,NA,"2025-07-02 11:09:00"
"FTGC","ETF","No",24.82,"Moderate","Mixed trend","Mixed trend",24.6,24.868,"-","High Value Zone: near resistance; watch for pullback or reversal",24.74,"Neutral","False",1.76,NA,"2025-07-02 11:10:00"
"SPMO","ETF","No",111.235,"Moderate","Mixed trend","Mixed trend",110.17,112.68,"-","Balanced Zone: price is rising with room to resistance;",111.31,"Neutral","False",2.6,NA,"2025-07-02 11:10:00"
"V","Large","Yes",350.99,"Weak","Downtrend","Mixed trend",342.03,357,"-","Balanced Zone: price is rising with room to resistance;",351.39,"Neutral","False",2.7,9.95,"2025-07-02 11:06:00"
"MA","Large","Yes",559.36,"Weak","Downtrend","Mixed trend",542.07,566.31,"-","Balanced Zone: price is rising with room to resistance;",560.27,"Higher","False",3.07,14.28,"2025-07-02 11:07:00"
"WMT","Large","Yes",97.34,"Moderate","Downtrend","Mixed trend",95.915,99.1899,"Buy Signal","Buy signal generated - watch for recovery/decline",97.34,"Neutral","False",2.94,2.34,"2025-07-02 11:07:00"
"HD","Large","Yes",370.525,"Moderate","Downtrend","Mixed trend",360.6,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",369.77,"Neutral","False",2.3,14.74,"2025-07-02 11:07:00"
"PM","Large","Yes",175.35,"Moderate","Downtrend","Mixed trend",175.35,183.83,"Buy Signal","Buy signal generated - watch for recovery/decline",175.96,"Neutral","False",1.89,6.36,"2025-07-02 11:07:00"
"ABT","Large","Yes",134.09,"Moderate","Downtrend","Mixed trend",132.71,137.54,"-","Balanced Zone: price is rising with room to resistance;",134.32,"Neutral","False",2.2,7.7,"2025-07-02 11:07:00"
"IBM","Large","Yes",287.67,"Moderate","Downtrend","Mixed trend",287.27,295.1081,"-","Balanced Zone: price is rising with room to resistance;",288.08,"Higher","False",2.58,5.85,"2025-07-02 11:07:00"
"LIN","Large","Yes",475.995,"Moderate","Downtrend","Mixed trend",458.51,478.72,"Buy Signal","Buy signal generated - watch for recovery/decline",476.12,"Higher","False",1.82,13.78,"2025-07-02 11:07:00"
"T","Large","Yes",28.515,"Moderate","Downtrend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.68,"Neutral","False",2.58,1.63,"2025-07-02 11:07:00"
"ADP","Large","Yes",300.875,"Weak","Downtrend","Mixed trend",296.75,311.99,"Buy Signal","Buy signal generated - watch for recovery/decline",301.93,"Neutral","False",2.84,9.77,"2025-07-02 11:07:00"
"FAS","ETF","No",168.75,"Moderate","Downtrend","Mixed trend",159.91,172.5,"-","Balanced Zone: price is rising with room to resistance;",169.81,"Neutral","False",6.45,NA,"2025-07-02 11:07:00"
"NUGT","ETF","No",74.63,"Moderate","Downtrend","Mixed trend",69.64,77.2485,"Buy Signal","Buy signal generated - watch for recovery/decline",74.63,"Higher","False",5.71,NA,"2025-07-02 11:07:00"
"PLTU","ETF","No",57.61,"Moderate","Downtrend","Mixed trend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal",56.46,"Neutral","False",18.37,NA,"2025-07-02 11:08:00"
"ULTY","ETF","No",6.2652,"Moderate","Downtrend","Mixed trend",6.15,6.31,"-","High Value Zone: near resistance; watch for pullback or reversal",6.21,"Neutral","False",4.91,NA,"2025-07-02 11:08:00"
"XLI","ETF","No",147.56,"Moderate","Downtrend","Mixed trend",144.1,148.36,"-","High Value Zone: near resistance; watch for pullback or reversal",147.44,"Higher","False",2.02,NA,"2025-07-02 11:09:00"
"GDX","ETF","No",52.11,"Moderate","Downtrend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;",52.11,"Higher","False",2.98,NA,"2025-07-02 11:09:00"
"MSTX","ETF","No",35.68,"Moderate","Downtrend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal",35.5,"Neutral","False",16.93,NA,"2025-07-02 11:09:00"
"MOH","Large","Yes",245.765,"Moderate","Uptrend","Downtrend",242.26,311.525,"-","Balanced Zone: price is rising with room to resistance;",246.63,"Neutral","False",4.22,20.71,"2025-07-02 11:06:00"
"BRKU","ETF","No",24.4593,"Moderate","Mixed trend","Downtrend",24.435,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.99,"Neutral","False",4.01,NA,"2025-07-02 11:08:00"
"RWM","ETF","No",18.5051,"Moderate","Mixed trend","Downtrend",18.42,19.095,"-","Balanced Zone: price is rising with room to resistance;",18.52,"Higher","False",2.47,NA,"2025-07-02 11:09:00"
"COST","Large","Yes",978.16,"Weak","Downtrend","Downtrend",974.5,996.839,"-","Balanced Zone: price is rising with room to resistance;",978.78,"Neutral","False",3.63,17.65,"2025-07-02 11:06:00"
