"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAL","Large","Good","Yes",24.19,24.181,24.172,22.61,6.99,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.44,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.69-23.95","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 14:40:00"
"CXT","Mid","Moderate","No",65.9783333333333,65.982,65.882,56.48,16.82,"3.72","-","Mixed trend","Uptrend","Hold",55.77,67.73,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","56.83-64.44","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 14:40:00"
"ACMR","Mid","Moderate","No",38.9766666666667,39.015,39.081,36.68,6.26,"6","-","Mixed trend","Uptrend","Hold",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Moderate","38.2-38.59","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Higher","True",5.73,1.66,"2025-09-23 14:40:00"
"IPDN","Nano",NA,"No",4.36496666666667,4.384,4.409,2.86,52.62,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,4.91,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.28","HOLD","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 14:40:00"
"BETR","Small",NA,"No",67.171,67.179,66.104,49.98,34.4,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-63.09","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 14:40:00"
"JZXN","Micro",NA,"No",1.47893333333333,1.487,1.464,1.12,32.05,"19.09","-","Mixed trend","Uptrend","Hold",0.9,1.54,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.36","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 14:40:00"
"JXG","Nano","Good","No",0.998866666666667,0.999,0.984,0.82,21.81,"17.03","-","Mixed trend","Uptrend","Hold",0.8,1.65,3.55,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","0.8-0.91","HOLD","HOLD","Neutral","True",9.76,3.45,"2025-09-23 14:40:00"
"NPWR","Micro",NA,"No",3.03166666666667,3.035,3.024,2.56,18.42,"1.47","-","Mixed trend","Uptrend","Hold",2.09,3.49,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.59-2.75","HOLD (Price near resistance)","HOLD","Neutral","True",9.33,-2.36,"2025-09-23 14:41:00"
"AREB","-",NA,"No",1.0814,1.108,1.098,0.773,39.9,"-1.29","-","Mixed trend","Uptrend","Hold",0.63,1.58,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong","0.64-0.72","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 14:41:00"
"UAVS","Micro","Moderate","No",2.13946666666667,2.137,2.13,2.1,1.88,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,3.48,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","2.1-2.12","HOLD","HOLD","Neutral","True",12.55,24.42,"2025-09-23 14:41:00"
"ATAI","Small",NA,"No",5.47333333333333,5.499,5.515,4.88,12.16,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.89,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","4.95-5.12","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 14:41:00"
"PPLT","-",NA,"No",135.433333333333,135.455,135.394,129.77,4.36,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.72,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","130.97-134.08","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.36,NA,"2025-09-23 14:42:00"
"GLTO","Nano",NA,"No",3.98666666666667,4.061,4.222,3,32.89,"56.48","-","Downtrend","Uptrend","Hold",2.65,5.13,0.93,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","3.29-3.95","HOLD","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 14:40:00"
"REPL","Micro",NA,"No",3.90166666666667,3.901,3.892,3.27,19.32,"0.88","-","Mixed trend","Mixed trend","Hold",3.11,13.54,12.32,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","3.26-3.65","HOLD","HOLD","Neutral","True",6.88,-3.24,"2025-09-23 14:41:00"
"JBL","Large","Good","Yes",233.724166666667,233.687,233.462,233.23,0.21,"0.31","-","Uptrend","Uptrend","Hold",207.89,242.49,0.34,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","229.05-231.38","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.84,5.25,"2025-09-23 14:38:00"
"SOUN","Mid",NA,"No",18.0758333333333,18.035,17.936,17.31,4.42,"3.12","-","Uptrend","Uptrend","Hold",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","17.18-17.41","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-23 14:38:00"
"BTG","Mid",NA,"No",4.9684,4.965,4.954,4.76,4.38,"2.6","-","Uptrend","Uptrend","Hold",3.74,5.1,0.11,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","4.77-4.91","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 14:39:00"
"PALL","-",NA,"No",111.685,111.65,111.527,108.36,3.07,"3.08","-","Uptrend","Uptrend","Hold",103.29,121.99,1.22,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.45-110.56","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.63,NA,"2025-09-23 14:42:00"
"DNN","Mid",NA,"No",2.84126666666667,2.838,2.826,2.78,2.2,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.78-2.81","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-23 14:38:00"
"RGTI","Mid",NA,"No",30.8061,30.787,30.58,28.37,8.59,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.13,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.84","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 14:39:00"
"ACHR","Mid",NA,"No",10.0301,10.026,9.993,9.55,5.03,"1.09","-","Mixed trend","Uptrend","Hold",8.75,14.04,3.17,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","9.57-9.63","HOLD","HOLD","Neutral","False",8.94,-1.27,"2025-09-23 14:39:00"
"QBTS","Mid",NA,"No",27.1383666666667,27.084,26.862,25.67,5.72,"0.79","-","Mixed trend","Uptrend","Hold",16.62,27.98,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.78","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 14:39:00"
"PLTR","Large","Moderate","Yes",179.522666666667,179.526,179.129,179.33,0.11,"1.6","-","Mixed trend","Uptrend","Hold",157.01,194.28,0.66,"Moderate","Low reward, High risk zone","HOLD","Very Strong","175.93-177.72","HOLD","HOLD","Neutral","False",7.57,0.3,"2025-09-23 14:39:00"
"CLSK","Mid","Moderate","No",14.0366666666667,14.024,13.949,13.74,2.16,"7.47","-","Mixed trend","Uptrend","Hold",10.25,15.53,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","13.76-13.9","HOLD (Price near resistance)","HOLD","Neutral","False",7.66,0.86,"2025-09-23 14:39:00"
"RKLB","Large",NA,"No",52.8167,52.761,52.519,49.81,6.04,"-0.58","-","Mixed trend","Uptrend","Hold",43.71,56.41,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","48.07-49.74","HOLD (Price near resistance)","HOLD","Neutral","False",8.48,-0.46,"2025-09-23 14:39:00"
"TMC","Mid",NA,"No",6.29003333333333,6.289,6.276,5.77,9.01,"1.54","-","Mixed trend","Uptrend","Hold",5.3,8.82,2.56,"Moderate","Good reward to risk ratio zone","HOLD","Strong","5.83-6.04","HOLD","HOLD","Neutral","False",8.78,-0.38,"2025-09-23 14:40:00"
"PL","Mid",NA,"No",12.0159333333333,12.016,11.978,11.11,8.15,"0.77","-","Mixed trend","Uptrend","Hold",7.01,12.4,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.94-11.51","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 14:40:00"
"ONDS","Mid",NA,"No",7.74056666666667,7.769,7.74,7.26,6.62,"3.26","-","Mixed trend","Uptrend","Hold",3.83,8.08,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","7.24-7.37","HOLD (Price near resistance)","HOLD","Neutral","False",10.65,-0.51,"2025-09-23 14:40:00"
"NCPL","Nano",NA,"No",2.42766666666667,2.443,2.461,2.39,1.58,"-0.51","-","Mixed trend","Uptrend","Hold",2.24,5.26,14.39,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak","2.35-2.41","HOLD","HOLD","Higher","False",9.92,-20.39,"2025-09-23 14:41:00"
"MYGN","Small",NA,"No",7.88333333333333,7.883,7.883,7.84,0.55,"1.31","-","Mixed trend","Uptrend","Hold",5.57,8.22,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","7.72-7.8","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,-4.31,"2025-09-23 14:41:00"
"PROF","Micro",NA,"No",4.83226666666667,4.821,4.837,4.3,12.38,"-","-","Mixed trend","Uptrend","Hold",3.89,6.18,1.46,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","4.2-4.57","HOLD","HOLD","Higher","False",5.76,-1.45,"2025-09-23 14:41:00"
"GRAL","Small",NA,"No",47.295,47.356,47.447,44.48,6.33,"2.94","-","Mixed trend","Uptrend","Hold",33.72,50.62,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Moderate","45-46.82","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-23 14:42:00"
"CAH","-",NA,"Yes",153.328333333333,153.336,153.328,147.47,3.97,"-","-","Mixed trend","Uptrend","Hold",145.84,165.5,1.61,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","148.8-151.8","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-23 14:42:00"
"GNK","-",NA,"No",19.2633666666667,19.266,19.258,18.66,3.23,"-","-","Mixed trend","Uptrend","Hold",16.15,19.78,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","18.83-19.07","HOLD (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-23 14:42:00"
"EWZ","-",NA,"No",31.3432666666667,31.345,31.337,30.79,1.8,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.22,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","30.71-31.03","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 14:42:00"
"SLV","-",NA,"No",40.1432666666667,40.145,40.136,40.04,0.26,"0.6","-","Mixed trend","Uptrend","Hold",34.68,41.27,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.34-39.74","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-23 14:42:00"
"VDE","-",NA,"No",127.1767,127.178,127.142,124.64,2.04,"-","-","Mixed trend","Uptrend","Hold",119.02,131.22,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","124.64-125.91","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.42,NA,"2025-09-23 14:43:00"
"XME","-",NA,"No",91.3916666666667,91.376,91.256,90.94,0.5,"-","-","Mixed trend","Uptrend","Hold",77.48,94.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","89.56-90.48","HOLD (Price near resistance)","HOLD","Neutral","False",2.51,NA,"2025-09-23 14:43:00"
"RGTX","-",NA,"No",160.368566666667,160.311,158.693,137.05,17.01,"6.51","-","Mixed trend","Uptrend","Hold",49.64,170.35,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","133.5-149.27","HOLD (Price near resistance)","HOLD","Neutral","False",15.43,NA,"2025-09-23 14:42:00"
"SCS","Small","Good","No",16.9133333333333,16.91,16.901,16.9,0.08,"-","-","Uptrend","Mixed trend","Hold",14.34,17.64,0.28,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","16.57-16.74","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 14:37:00"
"F","Large","Moderate","Yes",11.7376666666667,11.737,11.733,11.66,0.67,"0.17","-","Uptrend","Mixed trend","Hold",11.09,12.26,0.8,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Negative EPS","Strong","11.51-11.62","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.87,0.78,"2025-09-23 14:39:00"
"RDW","Small",NA,"No",9.09186666666667,9.086,9.051,8.11,12.11,"1.03","-","Uptrend","Mixed trend","Hold",7.75,20.79,8.73,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","8.06-8.16","HOLD","HOLD","Neutral","False",10.5,-3.42,"2025-09-23 14:40:00"
"CRGY","Mid",NA,"No",9.14833333333333,9.147,9.138,8.5,7.63,"0.75","-","Uptrend","Mixed trend","Hold",8.28,10.22,1.24,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","8.53-9.06","HOLD","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 14:40:00"
"RZLV","-",NA,"No",7.22986666666667,7.22,7.182,6.38,13.32,"3.89","-","Uptrend","Mixed trend","Hold",3.68,8.64,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","6.38-6.58","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 14:41:00"
"MCRB","Micro",NA,"No",17.5833333333333,17.555,17.556,16.52,6.44,"-","-","Uptrend","Mixed trend","Hold",15.26,25.22,3.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","16.26-16.59","HOLD","HOLD","Neutral","False",8.85,-6.79,"2025-09-23 14:41:00"
"BA","-",NA,"Yes",215.883333333333,215.794,215.543,212.09,1.79,"2.62","-","Uptrend","Mixed trend","Hold",209.85,248.16,5.28,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","211.56-213.72","HOLD","HOLD","Higher","False",3.16,NA,"2025-09-23 14:42:00"
"NVDA","Large","Good","Yes",177.926666666667,177.956,177.92,183.61,-3.1,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","174.37-176.15","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",5.67,3.51,"2025-09-23 14:38:00"
"TSLA","Large","Moderate","Yes",426.284766666667,426.373,426.105,434.21,-1.83,"1.19","-","Mixed trend","Mixed trend","Hold",330.8,455.01,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","417.75-422.02","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 14:39:00"
"AAPL","Large","Good","Yes",254.526666666667,254.586,254.626,256.08,-0.61,"-0.26","-","Mixed trend","Mixed trend","Hold",218.54,263.14,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","249.44-251.98","HOLD (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 14:43:00"
"MSFT","Large","Good","Yes",510.146666666667,510.157,510.153,514.45,-0.84,"0.08","-","Mixed trend","Mixed trend","Hold",497.37,567.98,4.53,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","499.95-505.05","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.63,"2025-09-23 14:43:00"
"META","Large","Good","Yes",753.6125,753.934,755.539,765.16,-1.51,"0.5","-","Mixed trend","Mixed trend","Hold",724.94,814.21,2.13,"Good","Good reward to risk ratio zone","HOLD","Strong","738.54-746.07","HOLD","HOLD","Neutral","False",3.32,27.55,"2025-09-23 14:43:00"
"GOOGL","Large","Good","Yes",251.336633333333,251.366,251.497,252.53,-0.47,"0.14","-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.22,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","246.31-248.83","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-23 14:43:00"
"MU","Large","Good","Yes",166.5198,166.555,166.509,164.62,1.15,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.17,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","163.19-164.85","HOLD (Price near resistance)","HOLD","Neutral","False",4.71,5.55,"2025-09-23 14:38:00"
"SNAP","Large",NA,"No",8.53333333333333,8.536,8.557,8.53,0.04,"1.11","-","Mixed trend","Mixed trend","Hold",7.45,10.64,1.95,"Hold","Good reward to risk ratio zone","HOLD","Strong","8.34-8.44","HOLD","HOLD","Higher","False",5.21,-0.32,"2025-09-23 14:38:00"
"INTC","Large",NA,"Yes",29.5183333333333,29.538,29.538,28.76,2.64,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.53,"Hold","Low reward, High risk zone","HOLD","Strong","28.87-28.97","HOLD","HOLD","Neutral","False",6.01,-4.77,"2025-09-23 14:39:00"
"UNH","Large","Good","Yes",348.220366666667,348.214,348.102,341.3,2.03,"0.02","-","Mixed trend","Mixed trend","Hold",286.14,370.48,0.36,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","339.78-343.59","HOLD (Price near resistance)","HOLD","Neutral","False",5.6,23.11,"2025-09-23 14:40:00"
"DVN","Large","Good","Yes",34.5033333333333,34.496,34.498,33.72,2.32,"0.68","-","Mixed trend","Mixed trend","Hold",32.74,37.39,1.63,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","33.81-34.16","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",3.25,4.44,"2025-09-23 14:40:00"
"CRNX","Mid",NA,"No",35.7666666666667,35.782,35.75,33.72,6.07,"2.08","-","Mixed trend","Mixed trend","Hold",30.01,38.07,0.39,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","34.04-35.13","HOLD (Price near resistance)","HOLD","Neutral","False",6.14,-4.1,"2025-09-23 14:40:00"
"WKSP","-",NA,"No",3.37973333333333,3.398,3.421,3.37,0.29,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,9.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.27-3.35","HOLD","HOLD","Higher","False",8.9,NA,"2025-09-23 14:39:00"
"ERJ","Large","Moderate","No",60.1208333333333,60.115,60.025,60.27,-0.25,"0.13","-","Mixed trend","Mixed trend","Hold",53.77,63.49,0.53,"Hold","Low reward, High risk zone"," Positive News","Strong","58.92-59.52","HOLD","HOLD","Neutral","False",3.77,2.08,"2025-09-23 14:41:00"
"SLDB","Small",NA,"No",5.285,5.286,5.256,5.17,2.22,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,8.41,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","5.17-5.23","HOLD","HOLD","Neutral","False",8.51,-2.79,"2025-09-23 14:41:00"
"GANX","Micro",NA,"No",1.75333333333333,1.763,1.767,1.74,0.77,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,2.24,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.71-1.73","HOLD","HOLD","Neutral","False",7.81,-0.59,"2025-09-23 14:41:00"
"OI","Mid",NA,"No",13.35,13.354,13.336,13.14,1.6,"-","-","Mixed trend","Mixed trend","Hold",12.53,15.72,2.93,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","13.08-13.22","HOLD","HOLD","Neutral","False",4,-1.65,"2025-09-23 14:41:00"
"LXRX","Small",NA,"No",1.215,1.216,1.216,1.16,4.74,"1.95","-","Mixed trend","Mixed trend","Hold",1.06,1.46,1.57,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.17-1.21","HOLD","HOLD","Higher","False",8.79,-0.32,"2025-09-23 14:40:00"
"IONS","Mid",NA,"No",62.2866666666667,62.338,62.358,61.36,1.51,"-","-","Mixed trend","Mixed trend","Hold",46.57,66.17,0.25,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong","61.04-61.67","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",3.81,-1.76,"2025-09-23 14:42:00"
