"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Small",14.82,"-","Mixed trend","Uptrend","-",14.56,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.71,-0.54,"2025-06-09 09:02:00"
"CCJ","Large",63.4,"-","Mixed trend","Uptrend","-",62.37,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,3.81,0.41,"2025-06-09 09:03:00"
"MSFT","Large",468.99,"-","Mixed trend","Uptrend","-",464.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-09 09:03:00"
"SPXL",NA,159.27,"-","Mixed trend","Uptrend","-",157.41,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.12,NA,"2025-06-09 09:03:00"
"TSLA","Large",289,"-","Mixed trend","Mixed trend","-",286.11,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,7.27,1.74,"2025-06-09 09:02:00"
"AAPL","Large",204.76,"-","Mixed trend","Mixed trend","-",200.9,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.24,6.42,"2025-06-09 09:02:00"
"GOOGL","Large",174.15,"-","Mixed trend","Mixed trend","-",172.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.71,8.97,"2025-06-09 09:03:00"
"TSLA","Large",289,"-","Mixed trend","Mixed trend","-",286.11,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,7.27,1.74,"2025-06-09 09:02:00"
"IONQ","Mid",43.33,"-","Mixed trend","Mixed trend","-",40.44,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.4,-1.51,"2025-06-09 09:02:00"
"RGTI","Mid",11.79,"-","Mixed trend","Mixed trend","-",11.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.77,-0.8,"2025-06-09 09:02:00"
"JOBY","Mid",8.87,"-","Mixed trend","Mixed trend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.29,-0.84,"2025-06-09 09:02:00"
"PLTR","Large",127.2399,"-","Mixed trend","Mixed trend","-",125.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-09 09:02:00"
"F","Large",10.2797,"-","Mixed trend","Mixed trend","-",9.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.79,1.25,"2025-06-09 09:03:00"
"GOOGL","Large",174.15,"-","Mixed trend","Mixed trend","-",172.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.71,8.97,"2025-06-09 09:03:00"
"MCD","Large",304.8,"-","Mixed trend","Mixed trend","-",301.95,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-09 09:01:00"
"YINN",NA,40.6,"-","Mixed trend","Mixed trend","-",40.59,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,8.4,NA,"2025-06-09 09:03:00"
"PLTU",NA,54.9994,"-","Mixed trend","Mixed trend","-",54.11,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.27,NA,"2025-06-09 09:03:00"
"WBD","Large",10.5195,"-","Downtrend","Mixed trend","-",10.47,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.81,-4.4,"2025-06-09 09:02:00"
"GOOG","Large",175.23,"-","Downtrend","Mixed trend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.53,8.97,"2025-06-09 08:59:00"
