"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRDO","Large","Poor","No",133.0629,133.22,133.609,124.77,6.65,"10.68","Moderate","Mixed trend","Uptrend",101.79,144.27,0.32,"Moderate","Price between support and resistance","-","134.15-138.05","Neutral","True",4.52,0.29,"2025-09-04 16:26:00"
"CSAN","Mid",NA,"No",5.15,5.179,5.189,4.87,5.75,"4.13","Moderate","Mixed trend","Uptrend",4,5.39,0.17,"Moderate","Price between support and resistance","-","5.11-5.26","Neutral","True",4.7,-4.71,"2025-09-04 16:25:00"
"ALAB","Large","Moderate","No",188,187.792,187.497,176.61,6.45,"1.28","Good","Mixed trend","Uptrend",129.93,203.97,0.28,"Moderate","Price between support and resistance","-","178.98-186.61","Neutral","True",6.08,0.79,"2025-09-04 16:27:00"
"CIGL","Nano",NA,"No",2.86,2.828,2.819,1.47,94.56,"147.59","Moderate","Mixed trend","Uptrend",1.4,31.76,19.06,"Moderate","Price between support and resistance","-","2.83-3.19","Higher","True",15.19,-3.78,"2025-09-04 16:27:00"
"DLTH","Micro",NA,"No",3.48,3.476,3.494,2.36,47.46,"13.95","Moderate","Mixed trend","Uptrend",2.11,4.77,0.79,"Moderate","Price between support and resistance","-","3.18-3.51","Neutral","True",6.22,-1.52,"2025-09-04 16:27:00"
"HOUR","Micro","Poor","No",2.02,2.008,2.032,1.27,59.06,"-","Moderate","Mixed trend","Uptrend",1.25,2.23,0.53,"Moderate","Price between support and resistance","-","1.74-1.78","Neutral","True",5.66,0.03,"2025-09-04 16:27:00"
"BBLG","Nano",NA,"No",2.89,2.889,2.884,2.07,39.61,"33.21","Moderate","Mixed trend","Uptrend",2.02,6.33,4.2,"Moderate","Price between support and resistance","-","2.78-2.95","Neutral","True",10.69,-21.39,"2025-09-04 16:27:00"
"LITB","Nano","Poor","No",1.63,1.678,1.69,1.28,27.34,"-","Moderate","Mixed trend","Uptrend",1.16,1.88,0.22,"Moderate","Price between support and resistance","-","1.45-1.74","Neutral","True",7.33,0.12,"2025-09-04 16:03:00"
"POLA","Nano",NA,"No",2.85,2.863,2.853,2.19,30.14,"6.71","Moderate","Mixed trend","Uptrend",1.85,3.75,0.83,"Moderate","Price between support and resistance","-","2.82-3.08","Neutral","True",5.1,-1.82,"2025-09-04 16:27:00"
"VHC","Micro",NA,"No",19.5,19.63,19.515,14.93,30.61,"-","Moderate","Mixed trend","Uptrend",12.79,22.02,0.37,"Moderate","Price between support and resistance","-","14.3-17","Higher","True",8.4,-4.78,"2025-09-04 15:59:00"
"AQST","Small",NA,"No",5.0503,5.044,5.048,3.95,27.86,"7.39","Moderate","Mixed trend","Uptrend",3.72,5.22,0.12,"Moderate","Price between support and resistance","-","4.72-5.07","Neutral","True",5.01,-0.69,"2025-09-04 16:24:00"
"NKTR","Small",NA,"No",35.9,35.928,35.973,28.55,25.74,"15.2","Good","Mixed trend","Uptrend",23.94,38.22,0.19,"Moderate","Price between support and resistance","-","32.17-35.85","Neutral","True",7.87,-8.64,"2025-09-04 16:13:00"
"YQ","Nano",NA,"No",2.44,2.422,2.435,2.05,19.02,"2.48","Moderate","Mixed trend","Uptrend",1.91,2.56,0.22,"Moderate","Price between support and resistance","-","1.9-2.15","Neutral","True",4.9,-2.87,"2025-09-04 16:00:00"
"AMZU","-",NA,"No",40.83,40.838,40.815,37.58,8.65,"4.62","Good","Mixed trend","Uptrend",36.14,43.09,0.5,"Good","Price between support and resistance","-","39.31-40.66","Neutral","True",3.65,NA,"2025-09-04 16:28:00"
"AVL","-",NA,"No",46.25,46.043,46.108,45.2,2.32,"1.79","Good","Mixed trend","Uptrend",40.19,51.45,0.84,"Moderate","Price between support and resistance","-","45.95-46.3","Neutral","True",6.71,NA,"2025-09-04 16:28:00"
"BRKU","-",NA,"No",26.63,26.639,26.656,26.08,2.11,"0.25","Moderate","Mixed trend","Uptrend",23.46,27.34,0.22,"Moderate","Price between support and resistance","-","26.21-26.67","Neutral","True",2.87,NA,"2025-09-04 16:27:00"
"SLV","-",NA,"No",36.9301,36.936,36.935,37.34,-1.1,"-0.39","Good","Mixed trend","Uptrend",33.45,38.49,0.45,"Good","Price between support and resistance","-","36.74-36.98","Neutral","True",2,NA,"2025-09-04 16:27:00"
"IVV","-",NA,"No",652.51,652.437,652.316,646.88,0.87,"0.1","Good","Mixed trend","Uptrend",618.41,667.41,0.45,"Good","Price between support and resistance","-","649.33-650.04","Neutral","True",0.75,NA,"2025-09-04 16:29:00"
"XLY","-",NA,"No",235.16,235.222,235.165,230.94,1.83,"-","Good","Mixed trend","Uptrend",217.87,240.58,0.31,"Moderate","Price between support and resistance","-","233.76-234.4","Neutral","True",1.64,NA,"2025-09-04 16:23:00"
"VMC","Large","Moderate","Yes",292.33,292.359,292.386,288.05,1.49,"-","Good","Mixed trend","Uptrend",268.06,302.8,0.43,"Moderate","Price between support and resistance","-","291.86-291.86","Neutral","True",1.79,7.2,"2025-09-04 16:00:00"
"GLDM","-",NA,"No",70.26,70.266,70.271,70.58,-0.45,"-0.41","Moderate","Mixed trend","Uptrend",64.79,72.46,0.4,"Good","Price between support and resistance","-","70.16-70.16","Neutral","True",1.7,NA,"2025-09-04 16:33:00"
"CURV","Micro","Poor","No",1.99,2.047,2.157,2.36,-15.68,"-","Moderate","Downtrend","Uptrend",2.12,3.51,4.42,"Moderate","Low Value Zone - Price below support","-","2.38-2.38","Higher","True",4.84,0.09,"2025-09-04 16:23:00"
"GWRE","Large","Poor","No",246.16,244.003,232.614,219.25,12.27,"-","Good","Uptrend","Mixed trend",211.34,245.37,5.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","216.36-218.51","Higher","True",2.18,0.42,"2025-09-04 16:23:00"
"CRM","Large","Good","Yes",244.24,244.1,244.032,256.45,-4.76,"-6.4","Moderate","Uptrend","Mixed trend",240.42,283.04,10.88,"Moderate","Value Zone - Price near support","-","237.37-243.93","Neutral","True",3.25,6.87,"2025-09-04 16:25:00"
"DKNG","Large",NA,"No",47.4,47.274,47.25,47.68,-0.59,"-0.29","Good","Uptrend","Mixed trend",42.68,49.77,0.5,"Hold","Price between support and resistance","-","47.04-47.21","Neutral","True",3.55,-0.65,"2025-09-04 16:19:00"
"ABM","Mid","Moderate","No",48.1,48.158,48.126,48.72,-1.27,"-","Good","Mixed trend","Mixed trend",46.33,51.07,1.68,"Good","Price between support and resistance","-","48.2-48.28","Neutral","True",2.29,1.25,"2025-09-04 16:22:00"
"CAL","Small","Good","No",14.22,14.237,14.237,14.95,-4.88,"-17.97","Good","Mixed trend","Mixed trend",13.6,16.31,3.22,"Good","Price between support and resistance","-","13.16-14.04","Neutral","True",5.98,2.42,"2025-09-04 16:06:00"
"NX","Small","Poor","No",17.07,17.358,19.031,20.09,-15.03,"-","Moderate","Mixed trend","Mixed trend",19.35,23.32,1.55,"Moderate","Low Value Zone - Price below support","-","20.82-21.08","Higher","True",3.4,0.37,"2025-09-04 16:24:00"
"TTC","Mid","Good","No",80,80.067,80.134,80.53,-0.66,"-4.63","Good","Mixed trend","Mixed trend",72.95,86.22,0.73,"Moderate","Price between support and resistance"," Weak Earnings","79.75-79.75","Neutral","True",2.4,3.89,"2025-09-04 16:09:00"
"WLY","Mid","Moderate","No",38.25,38.271,38.22,39.77,-3.82,"-0.22","Good","Mixed trend","Mixed trend",38.02,46.67,36.27,"Good","Value Zone - Price near support"," Strong Positive Earnings","36.52-38.38","Neutral","True",2.5,1.53,"2025-09-04 16:00:00"
"JBLU","Small",NA,"No",5.11,5.109,5.109,5.45,-6.24,"0.19","Moderate","Mixed trend","Mixed trend",4.46,5.86,1.22,"Moderate","Price between support and resistance","-","5.08-5.39","Neutral","True",5.2,-1.07,"2025-09-04 16:25:00"
"LUMN","Mid",NA,"No",4.9603,4.971,4.984,4.72,5.09,"1.17","Moderate","Mixed trend","Mixed trend",4.21,5.68,0.93,"Hold","Price between support and resistance","-","4.8-5.04","Neutral","True",4.16,-1.19,"2025-09-04 16:26:00"
"FUN","Mid",NA,"No",25.58,25.573,25.492,23.66,8.11,"-","Moderate","Mixed trend","Mixed trend",21.85,34.26,2.33,"Hold","Price between support and resistance","-","25.26-25.48","Neutral","True",5.43,-4.86,"2025-09-04 16:00:00"
"METU","-",NA,"No",44.9,44.917,44.854,43.56,3.08,"3.18","Moderate","Mixed trend","Mixed trend",41.69,52.35,2.38,"Moderate","Price between support and resistance","-","44.74-44.9","Neutral","True",4.5,NA,"2025-09-04 16:28:00"
"RIVN","Large",NA,"No",13.6303,13.657,13.664,14.44,-5.61,"-0.17","Good","Downtrend","Mixed trend",12.45,15.37,1.34,"Hold","Price between support and resistance","-","13.43-14.47","Neutral","True",3.79,-3.21,"2025-09-04 16:22:00"
"BBCP","Small","Moderate","No",6.81,6.801,6.801,6.77,0.59,"-","Moderate","Uptrend","Downtrend",6.55,7.47,2.56,"Good","Price between support and resistance","-","6.81-6.81","Neutral","True",3.2,0.22,"2025-09-04 16:00:00"
"FIG","Large",NA,"No",54.68,54.667,54.604,68.13,-19.74,"-17.59","Moderate","Uptrend","Downtrend",60.61,72.32,-2.93,"Hold","Low Value Zone - Price below support","-","54.55-58.47","Neutral","True",18.94,-5.16,"2025-09-04 16:25:00"
"AVAV","Large","Moderate","No",226.76,226.601,225.756,238.23,-4.81,"0.76","Moderate","Uptrend","Downtrend",227.78,302.57,-74.38,"Moderate","Value Zone - Price near support","-","224.79-230.51","Neutral","True",4.28,1.55,"2025-09-04 16:00:00"
"SMX","Nano",NA,"No",1.56,1.55,1.542,1.22,27.87,"-5.44","Moderate","Uptrend","Downtrend",1.09,8.56,16.67,"Moderate","Price between support and resistance"," Positive News","1.61-1.61","Neutral","True",25.94,-7322.6,"2025-09-04 16:35:00"
"CRMT","Micro","Moderate","No",36.51,36.527,36.567,44.65,-18.23,"-17.49","Moderate","Mixed trend","Downtrend",39.24,64.13,-10.14,"Hold","Low Value Zone","-","34.81-36.67","Neutral","True",6.93,2.33,"2025-09-04 16:00:00"
"DAVA","Small","Moderate","No",10,10.002,9.99,14.38,-30.46,"-24.97","Moderate","Mixed trend","Downtrend",11.78,16.41,-3.56,"Hold","Low Value Zone - Price below support"," Moderate Earnings","9.96-10.9","Neutral","True",5.53,0.41,"2025-09-04 16:22:00"
"EGAN","Micro","Poor","No",6.17,6.19,6.22,6.24,-1.12,"-","Moderate","Mixed trend","Downtrend",6.03,7.15,7.27,"Moderate","Price between support and resistance","-","6.05-6.11","Neutral","True",5.31,0.1,"2025-09-04 16:00:00"
"SAIC","Mid","Good","No",106.22,106.143,106.187,114.11,-6.91,"-11.58","Moderate","Mixed trend","Downtrend",109,123.78,-6.31,"Moderate","Low Value Zone - Price below support"," Strong Positive Earnings","106.77-107.4","Higher","True",3.48,7.11,"2025-09-04 16:00:00"
"AI","Mid",NA,"No",15.47,15.475,15.468,16.68,-7.25,"-11.66","Moderate","Mixed trend","Downtrend",15.83,30.79,-41.77,"Hold","Low Value Zone - Price below support","-","14.39-16.23","Neutral","True",5.51,-2.24,"2025-09-04 16:25:00"
"NEGG","Small",NA,"No",40.0341,40.093,40.224,30.97,29.27,"1.55","Moderate","Mixed trend","Downtrend",27.03,140.95,7.61,"Moderate","Price between support and resistance","-","35.85-41","Neutral","True",19.8,-1.18,"2025-09-04 16:23:00"
"AAPD","-",NA,"No",15.03,15.021,15.032,15.1,-0.46,"0.24","Moderate","Mixed trend","Downtrend",14.96,18.46,67.82,"Moderate","Value Zone - Price near support","-","15.07-15.16","Higher","True",3.16,NA,"2025-09-04 16:27:00"
"AVS","-",NA,"No",11.66,11.716,11.707,11.85,-1.6,"-1.02","Moderate","Mixed trend","Downtrend",11.47,13.92,8.83,"Good","Value Zone - Price near support","-","11.7-11.77","Higher","True",3.23,NA,"2025-09-04 16:28:00"
"GGLS","-",NA,"No",9.3499,9.349,9.353,9.44,-0.95,"0.4","Moderate","Mixed trend","Downtrend",9.3,13.27,78.49,"Moderate","Value Zone - Price near support","-","9.44-9.53","Neutral","True",3.12,NA,"2025-09-04 16:26:00"
"HOLO","Micro","Moderate","No",4.4003,4.419,4.412,4.51,-2.43,"13.03","Moderate","Mixed trend","Downtrend",4.37,10.22,628.29,"Moderate","Value Zone - Price near support"," Positive News","4.42-4.5","Neutral","True",10.14,442.81,"2025-09-04 16:33:00"
"MLYS","Mid",NA,"No",33.24,33.177,33.113,29.25,13.64,"0.28","Good","Uptrend","Uptrend",14.19,34.26,0.06,"Moderate","Price between support and resistance","-","30.43-31.78","Neutral","False",5.59,-3.56,"2025-09-04 16:05:00"
"NBY","Nano","Moderate","No",4.25,4.217,4.138,2.68,58.58,"4.08","Good","Uptrend","Uptrend",0.78,4.54,0.09,"Hold","Price between support and resistance","-","2.83-4.04","Neutral","False",5.04,2.3,"2025-09-04 16:27:00"
"SUPX","Small",NA,"No",68,67.559,66.406,48.85,39.2,"-0.35","Excellent","Uptrend","Uptrend",20.67,73.62,0.12,"Hold","Price between support and resistance","-","48.74-48.74","Higher","False",8.14,-0.53,"2025-09-04 16:00:00"
"JNUG","-",NA,"No",115.49,115.232,115.014,118.61,-2.63,"-1.88","Good","Uptrend","Uptrend",81.89,123.99,0.26,"Moderate","Price between support and resistance","-","114.47-114.47","Neutral","False",5.42,NA,"2025-09-04 16:03:00"
"MEXX","-",NA,"No",19.03,18.991,18.874,18.73,1.6,"-","Good","Uptrend","Uptrend",16.62,19.76,0.3,"Moderate","Price between support and resistance","-","18.4-18.57","Neutral","False",4.46,NA,"2025-09-04 16:00:00"
"MIDU","-",NA,"No",52,51.817,51.535,49.68,4.67,"-","Good","Uptrend","Uptrend",45.94,53.04,0.21,"Hold","Elevated Zone - Price near resistance","-","49.9-50.86","Higher","False",3.92,NA,"2025-09-04 16:20:00"
"PALU","-",NA,"No",22.54,22.521,22.576,22.34,0.9,"-","Moderate","Uptrend","Uptrend",20.88,28.15,3.39,"Moderate","Price between support and resistance","-","21.75-22.31","Neutral","False",10.25,NA,"2025-09-04 16:00:00"
"SPXL","-",NA,"No",196.4904,196.431,196.352,191.55,2.58,"0.27","Good","Uptrend","Uptrend",177.54,201.64,0.29,"Moderate","Price between support and resistance","-","193.58-194.96","Neutral","False",2.28,NA,"2025-09-04 16:29:00"
"TMF","-",NA,"No",38.3,38.27,38.209,37.28,2.74,"1.56","Moderate","Uptrend","Uptrend",35.88,40.68,1.16,"Moderate","Price between support and resistance","-","37.86-37.88","Neutral","False",3.17,NA,"2025-09-04 16:29:00"
"TYD","-",NA,"No",26,25.991,25.968,25.64,1.4,"-","Good","Uptrend","Uptrend",24.34,26.59,0.35,"Moderate","Price between support and resistance","-","25.48-25.74","Neutral","False",1.52,NA,"2025-09-04 15:59:00"
"LQD","-",NA,"No",110.45,110.436,110.43,109.7,0.68,"0.28","Good","Uptrend","Uptrend",106.55,112.95,0.64,"Good","Price between support and resistance","-","109.99-110.25","Neutral","False",0.6,NA,"2025-09-04 16:22:00"
"VTI","-",NA,"No",320.4,320.189,319.984,317.33,0.97,"0.15","Good","Uptrend","Uptrend",303.01,327.63,0.44,"Moderate","Price between support and resistance","-","318.61-318.61","Neutral","False",0.78,NA,"2025-09-04 16:31:00"
"DIA","-",NA,"No",457.2001,457.159,457.075,453.26,0.87,"0.02","Good","Uptrend","Uptrend",433.92,468.19,0.48,"Moderate","Price between support and resistance","-","455.7-457.03","Neutral","False",0.91,NA,"2025-09-04 16:33:00"
"SCHB","-",NA,"No",25.1,25.089,25.073,24.87,0.92,"0.12","Good","Uptrend","Uptrend",23.74,25.68,0.44,"Moderate","Price between support and resistance","-","24.6-24.85","Neutral","False",0.7,NA,"2025-09-04 16:16:00"
"ITOT","-",NA,"No",142.19,142.171,142.083,140.93,0.89,"-","Good","Uptrend","Uptrend",134.58,145.52,0.44,"Moderate","Price between support and resistance","-","141.53-141.82","Neutral","False",0.74,NA,"2025-09-04 16:00:00"
"XES","-",NA,"No",70.69,70.572,70.51,68.65,2.97,"-","Moderate","Uptrend","Uptrend",64.29,72.64,0.3,"Moderate","Price between support and resistance","-","68.13-69.83","Higher","False",2.85,NA,"2025-09-04 15:59:00"
"FGDL","-",NA,"No",47.45,47.435,47.403,47.65,-0.42,"-","Moderate","Uptrend","Uptrend",43.66,48.94,0.39,"Moderate","Price between support and resistance","-","46.5-46.98","Lower","False",1.92,NA,"2025-09-04 16:00:00"
"RPRX","Large","Good","No",36.9,36.863,36.778,36.66,0.65,"-","Moderate","Uptrend","Uptrend",35.14,38.86,1.11,"Moderate","Price between support and resistance"," Positive News","36.41-36.47","Neutral","False",2.07,2.29,"2025-09-04 16:00:00"
"GOOGL","Large","Good","Yes",232.36,232.4,232.366,230.66,0.74,"-0.66","Good","Mixed trend","Uptrend",186.71,237.61,0.12,"Hold","Price between support and resistance","-","228.75-230.46","Neutral","False",1.54,9.39,"2025-09-04 16:25:00"
"AAPL","Large","Good","Yes",239.77,239.753,239.693,238.47,0.55,"-0.17","Good","Mixed trend","Uptrend",210.72,245.31,0.19,"Moderate","Price between support and resistance"," Positive News","237.73-238.83","Neutral","False",1.91,6.58,"2025-09-04 16:25:00"
"META","Large","Good","Yes",748.88,748.797,748.632,737.05,1.61,"1.56","Moderate","Mixed trend","Uptrend",714.75,814.21,1.93,"Moderate","Price between support and resistance","-","747.52-749.1","Neutral","False",2.26,27.57,"2025-09-04 16:30:00"
"BRC","Mid","Good","No",82.75,82.778,82.683,77.7,6.5,"4.72","Good","Mixed trend","Uptrend",69.12,85.92,0.23,"Moderate","Price between support and resistance","-","80.26-80.63","Neutral","False",1.73,4.05,"2025-09-04 16:00:00"
"CPRT","Large","Moderate","Yes",50.7,49.722,49.556,48.12,5.36,"1.83","Good","Mixed trend","Uptrend",45.96,51.24,0.32,"Moderate","Elevated Zone - Price near resistance","-","49.63-49.63","Lower","False",2.12,1.51,"2025-09-04 16:23:00"
"LFVN","Micro","Good","No",11.59,11.836,12.688,13.57,-14.59,"-","Moderate","Mixed trend","Uptrend",12.44,15.34,1.84,"Good","Low Value Zone - Price below support","-","13.46-13.47","Higher","False",4.92,0.7,"2025-09-04 16:23:00"
"OPEN","Mid",NA,"No",5.9899,5.991,5.993,5.13,16.76,"-0.08","Good","Mixed trend","Uptrend",2.12,6.21,0.06,"Hold","Price between support and resistance","-","5.08-6.03","Neutral","False",14.36,-0.43,"2025-09-04 16:24:00"
"SOUN","Mid",NA,"No",13.27,13.264,13.253,12.74,4.16,"0","Good","Mixed trend","Uptrend",11.47,17.47,2.29,"Moderate","Price between support and resistance","-","12.85-12.97","Neutral","False",6.78,-0.68,"2025-09-04 16:24:00"
"AVGO","Large","Moderate","Yes",304.92,304.575,305.627,302.39,0.84,"1.04","Moderate","Mixed trend","Uptrend",278.96,324.51,0.68,"Moderate","Price between support and resistance"," Positive News","306-306.56","Higher","False",3.32,2.75,"2025-09-04 16:25:00"
"INHD","Nano",NA,"No",8.5301,8.449,8.309,4.76,79.2,"0.79","Good","Mixed trend","Uptrend",1.68,11.19,0.46,"Moderate","Price between support and resistance","-","4.76-9","Neutral","False",13.61,-2.71,"2025-09-04 16:25:00"
"MU","Large","Good","Yes",123.7,123.676,123.852,118.72,4.19,"-0.1","Good","Mixed trend","Uptrend",113.38,132.78,0.79,"Moderate","Price between support and resistance","-","118.58-121.37","Neutral","False",3.54,5.54,"2025-09-04 16:24:00"
"NFLX","Large","Good","Yes",1257.48,1257.436,1256.728,1226.18,2.55,"-0.16","Good","Mixed trend","Uptrend",1179.84,1371.39,1.47,"Moderate","Price between support and resistance","-","1223.01-1244.91","Neutral","False",2.64,23.42,"2025-09-04 16:19:00"
"VSCO","Small","Good","No",25.56,25.49,25.478,22.97,11.28,"0.92","Good","Mixed trend","Uptrend",19.76,26.28,0.1,"Moderate","Price between support and resistance","-","24.94-24.94","Neutral","False",5.38,1.88,"2025-09-04 16:10:00"
"COHR","Large",NA,"No",95.25,95.613,95.282,88.47,7.66,"1.78","Good","Mixed trend","Uptrend",85.73,126.03,3.07,"Good","Price between support and resistance","-","92.73-94.19","Neutral","False",4.38,-0.52,"2025-09-04 16:21:00"
"WHD","Mid","Good","No",43.36,43.285,43.158,40.4,7.33,"-","Moderate","Mixed trend","Uptrend",39.49,49.44,1.57,"Moderate","Price between support and resistance","-","42.64-43.09","Neutral","False",2.89,2.65,"2025-09-04 16:00:00"
"FN","Large","Good","No",360.85,361.455,360.451,337.53,6.91,"-","Good","Mixed trend","Uptrend",298,370.65,0.13,"Hold","Price between support and resistance","-","355.82-356.32","Neutral","False",3.36,9.18,"2025-09-04 16:01:00"
"RKT","Large",NA,"No",19.1,19.105,19.11,17.88,6.82,"0.29","Good","Mixed trend","Uptrend",15.4,20.11,0.26,"Moderate","Price between support and resistance","-","18-18.86","Neutral","False",4.59,-0.03,"2025-09-04 16:25:00"
"COOP","Large","Good","No",202.75,202.668,202.434,189.24,7.14,"-","Good","Mixed trend","Uptrend",162.24,208.01,0.13,"Moderate","Price between support and resistance","-","195.54-199.98","Neutral","False",4.59,8.92,"2025-09-04 16:15:00"
"PTON","Mid",NA,"No",8.14,8.132,8.125,7.6,7.11,"0.64","Moderate","Mixed trend","Uptrend",6.78,9.08,0.72,"Moderate","Price between support and resistance","-","8.03-8.04","Neutral","False",7.03,-0.3,"2025-09-04 16:26:00"
"HWH","Nano",NA,"No",6.11,6.139,6.177,4.43,37.92,"40.31","Moderate","Mixed trend","Uptrend",1.38,7.95,0.36,"Moderate","Price between support and resistance","-","4.84-6.45","Neutral","False",7.81,-0.23,"2025-09-04 16:27:00"
