"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF",NA,"No",7.44,7.37,6.27,10.69,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Price between support and resistance","-","False",14.86,NA,"2025-08-05 08:07:00"
"NIO","Mid",NA,"No",4.66,4.61,4.39,5.11,"Moderate","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","False",3.8,-1.64,"2025-08-05 08:05:00"
"NVDA","Large","Good","Yes",181.27,179.46,164.09,184.9,"Good","Uptrend","Uptrend",165.75,181.19,0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.92,3.09,"2025-08-05 08:05:00"
"NVDU","ETF",NA,"No",127.6,126.32,108.07,128.3,"Moderate",NA,"Uptrend",109.16,127.49,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.06,NA,"2025-08-05 08:00:00"
"NVO","Large","Good","No",47.87,47.39,44.59,48.83,"Moderate","Mixed trend","Mixed trend",54.22,65.28,-3.05,"Low Value Zone - Price below support","-","False",5.92,3.59,"2025-08-05 08:06:00"
"ORCL","Large","Good","Yes",257.5,254.93,230.5,259.51,"Good","Mixed trend","Mixed trend",232.83,257.14,0.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.7,4.35,"2025-08-05 08:07:00"
"PFE","Large","Moderate","Yes",23.87,23.63,22.92,29.81,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Value Zone - Price near support","-","False",3,1.38,"2025-08-05 08:05:00"
"PGY","Mid",NA,"No",33.11,32.78,26.44,33.77,"Moderate","Mixed trend","Uptrend",26.71,32.52,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.73,-5.23,"2025-08-05 08:05:00"
"PLTD","ETF",NA,"No",7.38,7.31,6.79,7.53,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-05 08:06:00"
"PLTR","Large","Moderate","Yes",171.69,169.47,145.36,175.12,"Good","Uptrend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.14,0.23,"2025-08-05 08:05:00"
"PLTU","ETF",NA,"No",94.47,92.72,70.26,96.36,"Good","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.34,NA,"2025-08-05 08:06:00"
"PONY","Mid",NA,"No",14.1,13.96,12.48,16.51,"Moderate","Mixed trend","Mixed trend",13.08,16.54,2.52,"Price between support and resistance","-","False",10.56,-0.85,"2025-08-05 08:04:00"
"PTIR","ETF",NA,"No",29.95,29.31,25.97,45.44,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","True",11.39,NA,"2025-08-05 08:07:00"
"QBTS","Mid",NA,"No",17.78,17.6,16.26,19.76,"Good","Uptrend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","False",7.25,-0.66,"2025-08-05 08:05:00"
"QQQ","ETF",NA,"No",566.12,560.46,542.39,569.83,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-05 08:07:00"
"QS","Mid",NA,"No",8.67,8.58,7.87,8.84,"Moderate","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","False",8.27,-0.86,"2025-08-05 08:05:00"
"RGTI","Mid",NA,"No",15.8095,15.65,13.46,15.93,"Good","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","False",7.87,-0.8,"2025-08-05 08:06:00"
"RXRX","Mid",NA,"No",6,5.94,5.51,6.91,"Moderate","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","False",6.92,-1.8,"2025-08-05 08:05:00"
"SBET","Small","Good","No",19.9,19.7,15.69,20.3,"Good","Uptrend","Mixed trend",19.29,48.32,-198.17,"Price between support and resistance","-","False",20.38,47.28,"2025-08-05 08:06:00"
"SBSW","Mid",NA,"No",8.49,8.41,7.92,8.76,"Moderate","Mixed trend","Mixed trend",8.08,9.27,0.37,"Price between support and resistance","-","False",5.8,-0.62,"2025-08-05 08:00:00"
"SCHD","ETF",NA,"No",26.63,26.36,25.94,27.07,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-05 08:07:00"
"SCS","Small","Good","No",16.69,16.52,10.66,17.02,"Moderate","Uptrend","Uptrend",10.77,13.85,-0.47,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",3.56,1.04,"2025-08-05 08:06:00"
"SGOL","ETF",NA,"No",31.97,31.65,31.02,32.1,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Value Zone - Price near support","-","False",1.99,NA,"2025-08-05 08:00:00"
"SMCI","Large","Moderate","Yes",59.17,58.58,51.54,60.54,"Good","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","False",6.33,1.84,"2025-08-05 08:05:00"
"SNN","Large","Moderate","No",35.07,34.72,29.86,37.62,"Moderate","Downtrend","Mixed trend",30.16,31.69,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",2.36,0.94,"2025-08-05 08:02:00"
"SOFI","Large","Poor","No",22.16,21.94,19.68,23.8,"Good","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","False",3.65,0.5,"2025-08-05 08:05:00"
"SOXL","ETF",NA,"No",25.55,25.29,22.88,27.24,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","False",7.61,NA,"2025-08-05 08:06:00"
"SOXS","ETF",NA,"No",7.5303,7.52,6.66,27.04,"Moderate","Uptrend","Mixed trend",7.64,9.75,43.96,"Buy signal generated - watch for recovery/decline","Buy Signal","False",11.46,NA,"2025-08-05 08:06:00"
"SPXL","ETF",NA,"No",183.8,181.96,170.54,186.66,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Elevated Zone - Price near resistance","-","False",4.98,NA,"2025-08-05 08:06:00"
"SPY","ETF",NA,"No",632.54,626.21,608.79,635.52,"Good","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 08:07:00"
"TLT","ETF",NA,"No",87.79,86.91,84.98,89.55,"Moderate","Mixed trend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.38,NA,"2025-08-05 08:07:00"
"TMF","ETF",NA,"No",38.8897,38.5,36.5,39.67,"Moderate","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.23,NA,"2025-08-05 08:06:00"
"TNA","ETF",NA,"No",35.28,34.93,32.1,36.74,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","False",6.08,NA,"2025-08-05 08:06:00"
"TOST","Large","Poor","No",49.9,49.4,44.97,50.9,"Moderate",NA,"Uptrend",45.42,49.14,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.16,0.27,"2025-08-05 08:05:00"
"TQQQ","ETF",NA,"No",88.4,87.52,81.01,90.28,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","False",5.7,NA,"2025-08-05 08:07:00"
"TSEM","Mid","Moderate","No",49.83,49.33,43.33,50.83,"Moderate","Mixed trend","Uptrend",43.77,48.88,-0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",2.91,1.8,"2025-08-05 08:04:00"
"TSLA","Large","Moderate","No",310.4,307.3,289.63,359.57,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Price between support and resistance","-","False",5.75,1.69,"2025-08-05 08:05:00"
"TSLL","ETF",NA,"No",10.81,10.7,9.46,35.22,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-05 08:06:00"
"TZA","ETF",NA,"No",11.02,10.91,10.19,21.53,"Moderate","Mixed trend","Mixed trend",11.13,12.88,27.96,"Value Zone - Price near support","-","False",6.6,NA,"2025-08-05 08:07:00"
"ULTY","ETF",NA,"No",6.13,6.07,5.91,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Value Zone - Price near support","-","False",2.59,NA,"2025-08-05 08:07:00"
"UNH","Large","Good","Yes",241.42,239.01,223.85,246.25,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone","-","False",6.34,23.11,"2025-08-05 08:07:00"
"UUUU","Mid",NA,"No",9.78,9.68,7.94,9.92,"Good","Mixed trend","Mixed trend",8.02,9.92,0.12,"Elevated Zone - Price near resistance","-","False",5.68,-0.43,"2025-08-05 08:06:00"
"VOO","ETF",NA,"No",581.51,575.69,559.71,584.56,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-05 08:07:00"
"VRTX","Large",NA,"Yes",408,403.92,393.34,427.99,"Good","Mixed trend","Uptrend",452.73,477.51,0.27,"Low Value Zone","-","True",2.62,-3.84,"2025-08-05 08:06:00"
"VSAT","Mid",NA,"No",20.46,20.16,14.6,20.87,"Moderate","Mixed trend","Uptrend",14.75,18.78,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.83,-4.48,"2025-08-05 08:03:00"
"W","Mid",NA,"No",75,74.25,59.08,76.5,"Good","Mixed trend","Uptrend",59.68,69.92,-0.26,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.58,-2.84,"2025-08-05 08:04:00"
"XLE","ETF",NA,"No",85.42,84.14,82.2,91.3,"Moderate",NA,"Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","False",2.31,NA,"2025-08-05 08:04:00"
"XLF","ETF",NA,"No",51.97,51.45,50.5,52.77,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-05 08:06:00"
"XOM","Large","Good","Yes",107.6,105.98,103.25,109.75,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Low Value Zone","-","False",2.58,7.04,"2025-08-05 08:04:00"
"YINN","ETF",NA,"No",43.5,43.06,40.34,46.72,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","False",4.77,NA,"2025-08-05 08:07:00"
"ZTS","Large","Good","Yes",164,162.36,146.45,174.43,"Moderate","Mixed trend","Mixed trend",147.93,157.27,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.26,5.57,"2025-08-05 08:04:00"
