"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTI","Large","Good","No",40.6,40.658,40.502,40.89,-0.71,"-","Good","Mixed trend","Uptrend","Hold",34.62,42.23,0.34,"Good","Low reward, High risk zone","- (Price near resistance)","39.79-40.19","Neutral","True",2.86,2.1,"2025-09-11 17:12:00"
"MU","Large","Good","Yes",150.673333333333,150.671,150.689,140,7.62,"5.9","Moderate","Mixed trend","Uptrend","Hold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","145.26-154.39","Neutral","True",3.54,5.54,"2025-09-11 17:36:00"
"RKT","Large",NA,"No",21.12,21.118,21.118,20.9,1.05,"2.18","Moderate","Mixed trend","Uptrend","",15.99,23.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","21.16-22.44","Neutral","True",4.58,-0.03,"2025-09-11 17:35:00"
"BABA","Large","Good","No",155.113333333333,155.113,155.138,143.93,7.77,"3.01","Good","Mixed trend","Uptrend","Hold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.67-148.67","Neutral","True",3.21,8.65,"2025-09-11 17:34:00"
"PCG","Large","Moderate","Yes",15.64,15.658,15.662,15.26,2.49,"0.33","Good","Mixed trend","Uptrend","Hold",13.97,16.45,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.63-15.63","Neutral","True",2.91,1.08,"2025-09-11 17:36:00"
"TEM","Large","Moderate","No",88.5666666666667,88.594,88.58,78.16,13.31,"1.49","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.78-88.78","Neutral","True",6.42,2.15,"2025-09-11 17:35:00"
"GPRO","Small",NA,"No",2.075,2.073,2.067,1.63,27.3,"0.89","Good","Mixed trend","Uptrend","Hold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-","1.9-1.93","Neutral","True",7.06,-0.67,"2025-09-11 17:37:00"
"RCAT","Small",NA,"No",10.9167333333333,10.927,10.938,8.52,28.13,"9.51","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-","9.38-11.02","Neutral","True",8.89,-0.51,"2025-09-11 17:37:00"
"IONQ","Large",NA,"No",46.68,46.694,46.706,43.86,6.43,"0.9","Moderate","Mixed trend","Uptrend","Hold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.39-47.12","Neutral","True",6.73,-2.06,"2025-09-11 17:37:00"
"VNET","Mid",NA,"No",9.23,9.237,9.182,7.93,16.39,"5.66","Good","Mixed trend","Uptrend","Hold",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-9.1","Neutral","True",6.63,-0.05,"2025-09-11 17:21:00"
"RVMD","Mid",NA,"No",46.1333333333333,46.373,46.189,40.45,14.05,"9.08","Good","Mixed trend","Uptrend","Hold",36.21,47.92,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","45.56-45.79","Neutral","True",4.03,-4.52,"2025-09-11 17:13:00"
"GLXY","Large",NA,"No",29.1953333333333,29.181,29.186,26.08,11.95,"0.81","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-","28.44-29.4","Neutral","True",7.46,-0.86,"2025-09-11 17:36:00"
"AG","Mid",NA,"No",10.3200666666667,10.343,10.369,9.43,9.44,"-0.99","Moderate","Mixed trend","Uptrend","Hold",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.29-9.56","Neutral","True",3.56,-0.01,"2025-09-11 17:31:00"
"CENX","Mid","Good","No",24.4199666666667,24.472,24.421,22.37,9.16,"-","Good","Mixed trend","Uptrend","Hold",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.63-24.42","Neutral","True",3.51,1.2,"2025-09-11 16:59:00"
"STLA","Large",NA,"No",9.53666666666667,9.533,9.543,8.75,8.99,"3.41","Moderate","Mixed trend","Uptrend","Hold",8.66,10.78,1.33,"Good","Moderate reward to risk ratio zone","-","8.76-9.08","Neutral","True",4.24,-0.94,"2025-09-11 17:29:00"
"VNCE","Nano",NA,"No",2.82013333333333,2.82,2.868,1.66,69.89,"122.8","Moderate","Mixed trend","Uptrend","Hold",1.46,4.29,0.69,"Moderate","Low reward, High risk zone"," Moderate Earnings","3.19-3.19","Higher","True",5.94,-2.23,"2025-09-11 17:38:00"
"MOGU","Nano",NA,"No",4.76,4.758,4.771,2.5,90.4,"203.32","Moderate","Mixed trend","Uptrend","Hold",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-","4.83-4.83","Neutral","True",5.61,-0.84,"2025-09-11 17:38:00"
"WLDS","Nano",NA,"No",7.98333333333333,7.982,7.919,5.18,54.12,"28.11","Good","Mixed trend","Uptrend","Hold",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.92-6.94","Neutral","True",8.7,-24.2,"2025-09-11 17:38:00"
"MAZE","Small",NA,"No",24.05,23.997,24.262,16.02,50.12,"41.7","Good","Mixed trend","Uptrend","Hold",13.91,26.08,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","24.14-25.01","Neutral","True",6.51,-1.68,"2025-09-11 17:11:00"
"AMST","Nano",NA,"No",3.97,3.951,3.98,2.68,48.13,"57.58","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-","3.77-3.77","Neutral","True",5.33,-1.31,"2025-09-11 17:37:00"
"MSC","Small",NA,"No",4.26666666666667,4.279,4.476,3.45,23.67,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",3.27,6.78,1.39,"Good","Moderate reward to risk ratio zone","-","3.21-4.23","Higher","True",6.74,-0.36,"2025-09-11 17:14:00"
"GSIW","Nano",NA,"No",0.1327,0.132,0.134,0.102,30.1,"3.67","Moderate","Mixed trend","Uptrend","Hold",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-","0.12-0.12","Neutral","True",10.51,-0.28,"2025-09-11 17:37:00"
"GRI","Nano","Moderate","No",1.95666666666667,1.954,1.943,1.56,25.43,"41.8","Good","Mixed trend","Uptrend","Hold",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","2.2-2.2","Neutral","True",7.12,90.8,"2025-09-11 17:38:00"
"OXM","Small","Good","No",51.1866666666667,51.167,51.1,40.41,26.67,"16.07","Good","Mixed trend","Uptrend","Hold",39.59,52.77,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","50.24-50.58","Neutral","True",5.93,3.71,"2025-09-11 16:59:00"
"MGIH","Nano",NA,"No",2.56666666666667,2.577,2.542,1.75,46.67,"17.43","Good","Mixed trend","Uptrend","MomentumPullback",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-","2.07-2.07","Neutral","True",8.79,-0.97,"2025-09-11 17:38:00"
"CMCM","Micro",NA,"No",8.81663333333333,8.798,8.785,7.38,19.47,"9.86","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","7.5-8.19","Higher","True",5.66,-2.7,"2025-09-11 16:44:00"
"CULP","Micro",NA,"No",4.57833333333333,4.586,4.621,4.7,-2.59,"1.34","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.82,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings","4.49-4.53","Higher","True",3.31,-1.53,"2025-09-11 16:00:00"
"ROIV","Mid",NA,"No",14.43,14.449,14.433,13.77,4.79,"-","Good","Mixed trend","Uptrend","Hold",11.34,14.8,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","13.87-14.23","Neutral","True",2.32,-1.09,"2025-09-11 17:28:00"
"WTO","-",NA,"No",1.88006666666667,1.884,1.892,1.32,42.43,"-4.47","Moderate","Mixed trend","Uptrend","Hold",0.92,1.46,0.5,"Moderate","Low reward, High risk zone"," Positive News","1.23-1.27","Neutral","True",9.81,NA,"2025-09-11 17:39:00"
"ZDAI","-",NA,"No",0.584466666666667,0.589,0.593,0.417,40.16,"9.68","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.68,"Good","Good reward to risk ratio zone"," Positive News","0.6-0.6","Neutral","True",6.03,NA,"2025-09-11 17:40:00"
"RZLV","-",NA,"No",5.59,5.542,5.679,6.25,-10.56,"7.36","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.62-6.96","Higher","True",6.33,NA,"2025-09-11 17:40:00"
"RNXT","Nano",NA,"No",1.24666666666667,1.247,1.247,1.17,6.55,"4.6","Moderate","Mixed trend","Uptrend","",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.26-1.26","Neutral","True",5.18,-0.38,"2025-09-11 16:03:00"
"RFIL","Micro",NA,"No",8.46666666666667,8.281,8.266,7.68,10.24,"1.15","Good","Mixed trend","Uptrend","Hold",6.34,9.42,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.57-7.57","Neutral","True",6.53,-0.14,"2025-09-11 17:41:00"
"HIHO","-",NA,"No",1.73666666666667,1.728,1.728,1.773,-2.05,"-","Moderate","Mixed trend","Uptrend","",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News","1.69-1.72","Higher","True",3,NA,"2025-09-11 17:41:00"
"ECVT","Small",NA,"No",9.23333333333333,9.236,9.222,9.19,0.47,"0.67","Good","Mixed trend","Uptrend","",8.44,9.91,0.86,"Good","Moderate reward to risk ratio zone"," Positive News","9.05-9.14","Neutral","True",2.66,-0.12,"2025-09-11 16:00:00"
"AVNW","-",NA,"No",25.57,25.571,25.503,22.685,12.72,"-","Good","Mixed trend","Uptrend","Hold",21.76,26.48,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.94","Neutral","True",3.28,NA,"2025-09-11 16:00:00"
"TBHC","-",NA,"No",2.14,2.17,2.211,1.97,8.63,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.21-2.24","Higher","True",5.32,NA,"2025-09-11 17:30:00"
"ARKG","-",NA,"No",26.1481,26.177,26.166,24.78,5.52,"0.66","Good","Mixed trend","Uptrend","Hold",23.92,27.36,0.52,"Moderate","Low reward, High risk zone","-","25.96-25.96","Neutral","True",3.5,NA,"2025-09-11 17:37:00"
"OPEN","Mid",NA,"No",9.4599,9.535,9.649,5.86,61.43,"30.44","Good","Downtrend","Uptrend","Hold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.63-7.66","Neutral","True",12.36,-0.43,"2025-09-11 17:35:00"
"RMBS","Mid","Moderate","No",88.0077666666667,88.275,88.469,77.11,14.13,"0.74","Moderate","Downtrend","Uptrend","Hold",68,92.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.38-89.73","Neutral","True",3.18,2.11,"2025-09-11 17:14:00"
"ADBE","Large","Good","Yes",360.9667,360.584,360.31,350.16,3.09,"1.34","Moderate","Uptrend","Mixed trend","Hold",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News","352.73-352.73","Neutral","True",2.81,15.62,"2025-09-11 17:35:00"
"KALV","Small",NA,"No",14.7833333333333,14.763,14.725,15.39,-3.94,"8.15","Good","Uptrend","Mixed trend","Hold",13.33,17.67,1.94,"Good","Good reward to risk ratio zone"," Negative EPS","14.94-15.55","Neutral","True",5.21,-3.69,"2025-09-11 16:05:00"
"AMDL","-",NA,"No",9.64,9.638,9.633,10.12,-4.74,"-0.6","Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-","9.96-10.01","Neutral","True",6.92,NA,"2025-09-11 17:42:00"
"LOVE","Micro","Moderate","No",17.73,17.696,17.735,20.75,-14.55,"-13.88","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,1427.76,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Positive News","18.14-18.14","Higher","True",5.12,0.79,"2025-09-11 17:34:00"
"CRCL","Large",NA,"No",132.753333333333,132.725,132.732,113.69,16.77,"0.87","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-","114.3-116.15","Neutral","True",9.1,-1.74,"2025-09-11 17:35:00"
"NFLX","Large","Good","Yes",1204.16666666667,1204.367,1204.527,1247.71,-3.49,"0.17","Good","Mixed trend","Mixed trend","Hold",1180.7,1331.63,5.62,"Moderate","Excellent reward to risk ratio zone","-","1180.09-1192.13","Neutral","True",2.9,23.46,"2025-09-11 17:34:00"
"ZLAB","Mid",NA,"No",32.4833333333333,32.487,32.464,28.4,14.38,"9.08","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.57,"Hold","Good reward to risk ratio zone","-","32.34-32.48","Neutral","True",6.43,-2,"2025-09-11 16:19:00"
"SNPS","Large","Moderate","Yes",439.783333333333,439.806,439.468,387.78,13.41,"7.33","Moderate","Mixed trend","Mixed trend","Hold",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-","409.6-437.86","Neutral","True",2.33,7.41,"2025-09-11 17:30:00"
"PACS","Small","Moderate","No",9.53,9.544,9.605,7.71,23.61,"6.64","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.93,"Hold","Good reward to risk ratio zone","-","7.85-9.43","Neutral","True",4.46,0.61,"2025-09-11 17:10:00"
"VRA","Micro",NA,"No",2.10346666666667,2.099,2.093,2.28,-7.74,"-2.6","Good","Mixed trend","Mixed trend","Hold",2,2.67,5.47,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","1.81-2.04","Neutral","True",7.92,-2.56,"2025-09-11 17:03:00"
"HOFT","Micro",NA,"No",10.6633333333333,10.705,10.601,10.98,-2.88,"-10.33","Good","Mixed trend","Mixed trend","Hold",9.75,12.22,1.52,"Moderate","Good reward to risk ratio zone"," Negative EPS Positive News","9.09-9.56","Neutral","True",4.87,-1.09,"2025-09-11 17:32:00"
"FIZZ","Mid","Good","No",39.8333,40.012,40.205,39.3,1.36,"-","Moderate","Mixed trend","Mixed trend","Hold",38.69,48.97,5.18,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","40.26-40.26","Higher","True",2.32,1.99,"2025-09-11 17:13:00"
"AENT","Micro","Moderate","No",5.88166666666667,5.902,5.958,6.97,-15.61,"-2.57","Moderate","Mixed trend","Mixed trend","Hold",5.02,7.62,1.92,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.27-5.82","Neutral","True",7.06,0.23,"2025-09-11 16:56:00"
"NXTT","-",NA,"No",0.163033333333333,0.163,0.165,0.18,-9.43,"-0.19","Moderate","Mixed trend","Mixed trend","Hold",0.13,3.05,11.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.16-0.16","Neutral","True",36.77,NA,"2025-09-11 17:39:00"
"LVO","-",NA,"No",0.530166666666667,0.531,0.531,0.508,4.36,"4.75","Moderate","Mixed trend","Mixed trend","Hold",0.43,0.94,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Neutral","True",8.76,NA,"2025-09-11 16:59:00"
"IINN","Nano",NA,"No",1.157,1.169,1.165,1.25,-7.44,"-1.18","Good","Mixed trend","Mixed trend","Hold",1.11,1.69,10.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.16-1.19","Neutral","True",7.02,-0.6,"2025-09-11 17:20:00"
"UAVS","Micro","Moderate","No",1.88323333333333,1.881,1.879,2.05,-8.13,"-9.44","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,13.6,"Good","Excellent reward to risk ratio zone"," Positive News","1.85-1.86","Neutral","True",13.07,24.42,"2025-09-11 17:40:00"
"ATHA","-",NA,"No",0.3821,0.381,0.382,0.381,0.29,"-7.24","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.52,5.72,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","True",7.44,NA,"2025-09-11 16:00:00"
"SLXN","-",NA,"No",4.87666666666667,4.887,4.887,4.485,8.73,"31.95","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,21.77,"Good","Excellent reward to risk ratio zone"," Positive News","4.57-4.83","Neutral","True",8.77,NA,"2025-09-11 17:35:00"
"SLS","Micro",NA,"No",1.88666666666667,1.882,1.881,1.88,0.35,"-7.96","Moderate","Mixed trend","Mixed trend","Hold",1.71,2.32,2.39,"Moderate","Good reward to risk ratio zone"," Positive News","1.86-1.9","Neutral","True",6.75,-0.3,"2025-09-11 17:14:00"
"KZIA","-",NA,"No",7.71666666666667,7.689,7.869,8.25,-6.46,"1.27","Moderate","Mixed trend","Mixed trend","Hold",7.64,12.27,8.06,"Good","Excellent reward to risk ratio zone"," Positive News","7.54-7.64","Neutral","True",7.6,NA,"2025-09-11 17:40:00"
"KR","Large","Good","Yes",67.3966666666667,67.405,67.363,67.03,0.55,"1.78","Moderate","Mixed trend","Downtrend","Hold",66.18,76.59,8.92,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.39-68.44","Neutral","True",1.64,3.67,"2025-09-11 17:30:00"
"LSAK","Small",NA,"No",4.22333333333333,4.221,4.207,4.73,-10.71,"-","Moderate","Mixed trend","Downtrend","Hold",4.34,5.09,-9.57,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.98-4.18","Neutral","True",3.54,-0.88,"2025-09-11 17:04:00"
"YYGH","Nano",NA,"No",0.4231,0.427,0.437,0.34,24.44,"61.38","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.42-0.42","Neutral","True",18.16,-0.14,"2025-09-11 17:39:00"
"LGCL","-",NA,"No",0.158333333333333,0.158,0.158,0.167,-5.19,"-2.26","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,9.55,"Hold","Excellent reward to risk ratio zone"," Positive News","0.15-0.15","Neutral","True",9.89,NA,"2025-09-11 17:36:00"
"DNN","Mid",NA,"No",2.44,2.437,2.434,2.45,-0.41,"-0.44","Good","Uptrend","Uptrend","Hold",1.99,2.56,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.48-2.48","Neutral","False",5.43,-0.07,"2025-09-11 17:34:00"
"IDCC","Mid","Good","No",324.878333333333,324.682,323.804,298.25,8.93,"-","Good","Uptrend","Uptrend","Hold",245.37,333.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-319.3","Neutral","False",2.29,14.08,"2025-09-11 16:00:00"
"AEI","Micro",NA,"No",3.41663333333333,3.401,3.398,2.38,43.56,"1.78","Good","Uptrend","Uptrend","Hold",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.47-3.47","Neutral","False",9.7,-1.05,"2025-09-11 17:38:00"
"ALLY","Large","Moderate","No",42.1,42.074,41.975,41.11,2.41,"-","Good","Uptrend","Uptrend","Hold",38.16,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-41.53","Neutral","False",2.16,1.04,"2025-09-11 16:04:00"
"IWM","-",NA,"No",240.5218,240.466,240.474,236.43,1.73,"0.19","Good","Uptrend","Uptrend","Hold",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","240.15-240.15","Neutral","False",1.5,NA,"2025-09-11 17:42:00"
"EEM","-",NA,"No",52.3633333333333,52.326,52.294,51.54,1.6,"0.69","Good","Uptrend","Uptrend","Hold",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.28-52.28","Higher","False",1.2,NA,"2025-09-11 17:22:00"
"AVUV","-",NA,"No",101.800166666667,101.723,101.615,100.04,1.76,"-","Good","Uptrend","Uptrend","Hold",92.94,104.24,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.76-100.78","Higher","False",1.43,NA,"2025-09-11 16:37:00"
"SSO","-",NA,"No",109.26,109.219,109.226,107.46,1.68,"0.54","Good","Uptrend","Uptrend","Hold",99.66,111.88,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","109.25-109.32","Neutral","False",1.51,NA,"2025-09-11 17:41:00"
"VB","-",NA,"No",258.156666666667,258.109,257.996,253.58,1.8,"-","Good","Uptrend","Uptrend","Hold",238.95,264.09,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","257.89-257.89","Neutral","False",1.22,NA,"2025-09-11 16:00:00"
"TSLA","Large","Moderate","No",368.11,368.102,368.101,347.79,5.84,"0.82","Good","Mixed trend","Uptrend","Hold",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","352.97-360.55","Neutral","False",3.88,1.67,"2025-09-11 17:35:00"
"GOOGL","Large","Good","Yes",240.286666666667,240.303,240.273,239.17,0.47,"0.02","Good","Mixed trend","Uptrend","Hold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.05-242.05","Neutral","False",1.54,9.38,"2025-09-11 17:42:00"
"F","Large","Moderate","Yes",11.74,11.74,11.743,11.42,2.8,"0.31","Moderate","Mixed trend","Uptrend","Hold",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-","11.74-11.74","Neutral","False",2.26,0.78,"2025-09-11 17:34:00"
"ONDS","Small",NA,"No",6.34646666666667,6.348,6.348,5.56,14.15,"1.12","Good","Mixed trend","Uptrend","Hold",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","5.79-6.4","Neutral","False",9.52,-0.51,"2025-09-11 17:36:00"
"NCLH","Large","Good","Yes",26.9348333333333,26.96,26.965,25.43,5.92,"0.82","Good","Mixed trend","Uptrend","Hold",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.69-26.96","Neutral","False",3.89,1.46,"2025-09-11 17:33:00"
"ZETA","Mid",NA,"No",20.82,20.815,20.819,18.86,10.39,"-0.53","Good","Mixed trend","Uptrend","Hold",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.86-20.49","Neutral","False",4.45,-0.15,"2025-09-11 17:37:00"
"VSAT","Mid",NA,"No",31.9033333333333,31.906,31.788,29.14,9.48,"0.43","Good","Mixed trend","Uptrend","Hold",21.11,34.61,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.49-30.84","Neutral","False",5.74,-4.65,"2025-09-11 16:52:00"
"OPAD","Micro",NA,"No",4.7502,4.761,4.767,3.85,23.38,"8.48","Good","Mixed trend","Uptrend","Hold",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-","3.99-4.27","Neutral","False",12.74,-2.07,"2025-09-11 17:38:00"
"KMTS","Small",NA,"No",19.65,19.676,19.559,18.19,8.03,"-","Moderate","Mixed trend","Uptrend","Hold",15.33,19.56,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","17.75-18.51","Neutral","False",7.32,-5.13,"2025-09-11 17:31:00"
"HSAI","-",NA,"No",28.0233333333333,28.017,28.012,27.74,1.02,"1.98","Moderate","Mixed trend","Uptrend","Hold",22.08,31.13,0.54,"Moderate","Low reward, High risk zone"," Positive News","28.07-29.13","Neutral","False",6.78,NA,"2025-09-11 17:35:00"
"AVR","Micro",NA,"No",4.99333333333333,4.994,4.99,4.82,3.6,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.81-4.94","Neutral","False",8.34,-3.05,"2025-09-11 16:00:00"
"DNTH","Small",NA,"No",37.6533333333333,37.734,37.631,37.9,-0.65,"-","Good","Mixed trend","Uptrend","Hold",21.05,39.79,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","36.25-37.2","Neutral","False",4.9,-3.27,"2025-09-11 16:07:00"
"SPY","-",NA,"No",657.673333333333,657.744,657.681,652.21,0.84,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.78-658.17","Neutral","False",0.74,NA,"2025-09-11 17:40:00"
