"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Moderate","Yes",182.5724,"Moderate","Mixed trend","Mixed trend",142.7,190.86,0.21,"Hold","Price between support and resistance","-",182.94,"Neutral","False",2.32,1.68,"2025-08-14 10:08:00"
"CSCO","Large","Good","Yes",70.17,"Good","Mixed trend","Mixed trend",65.79,74.19,0.92,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",1.42,2.61,"2025-08-14 10:08:00"
"RGTI","Mid",NA,"No",16.7501,"Good","Mixed trend","Mixed trend",12.86,18.56,0.47,"Hold","Price between support and resistance","-",16.97,"Neutral","False",7.83,-0.88,"2025-08-14 10:08:00"
"SOFI","Large","Poor","No",23.445,"Good","Mixed trend","Mixed trend",18.2,25.68,0.43,"Hold","Price between support and resistance","-",23.84,"Neutral","False",3.35,0.5,"2025-08-14 10:08:00"
"SOUN","Mid",NA,"No",16.445,"Good","Mixed trend","Mixed trend",10.6,17.47,0.17,"Hold","Price between support and resistance","-",16.28,"Neutral","False",6.35,-0.68,"2025-08-14 10:08:00"
"PLTR","Large","Moderate","Yes",183.6399,"Good","Mixed trend","Mixed trend",143.28,194.28,0.26,"Hold","Price between support and resistance","-",185,"Neutral","False",3.95,0.29,"2025-08-14 10:08:00"
"AMCR","Large","Good","Yes",8.865,"Moderate","Mixed trend","Mixed trend",9.11,10.23,-5.66,"Hold","Low Value Zone - Price below support","-",8.82,"Neutral","False",1.82,0.56,"2025-08-14 10:08:00"
"IREN","Mid",NA,"No",17.765,"Moderate","Mixed trend","Mixed trend",14.04,22.03,1.14,"Moderate","Price between support and resistance","-",17.8,"Neutral","False",4.76,-0.31,"2025-08-14 10:08:00"
"QBTS","Mid",NA,"No",18.3,"Good","Mixed trend","Mixed trend",15.87,21.02,1.12,"Moderate","Price between support and resistance","-",18.44,"Neutral","False",7.22,-1.13,"2025-08-14 10:08:00"
"DE","Large","Good","Yes",481.69,"Moderate","Mixed trend","Mixed trend",489.01,543.36,-8.42,"Hold","Low Value Zone","-",472.36,"Neutral","False",2.03,20.7,"2025-08-14 10:08:00"
"AI","Mid",NA,"No",18.085,"Moderate","Mixed trend","Mixed trend",14.66,30.79,3.71,"Hold","Price between support and resistance","-",18.12,"Neutral","False",5.07,-2.24,"2025-08-14 10:09:00"
"RKLB","Large",NA,"No",44.955,"Good","Mixed trend","Mixed trend",36.43,54.65,1.14,"Hold","Price between support and resistance","-",44.5,"Neutral","False",5.43,-0.46,"2025-08-14 10:09:00"
"UUUU","Mid",NA,"No",9.815,"Good","Mixed trend","Mixed trend",6.97,10.98,0.41,"Moderate","Price between support and resistance","-",9.41,"Neutral","False",5.67,-0.49,"2025-08-14 10:09:00"
"LB","Mid","Poor","No",53.93,"Moderate","Mixed trend","Mixed trend",50.37,76.18,6.26,"Hold","Price between support and resistance","-",52.15,"Neutral","False",4.22,0.77,"2025-08-14 10:09:00"
"CRK","Mid",NA,"No",16.1,"Moderate","Mixed trend","Mixed trend",15.26,31.88,18.75,"Hold","Price between support and resistance","-",15.51,"Higher","False",5.64,-0.24,"2025-08-14 10:09:00"
"EXE","Large",NA,"Yes",97.13,"Moderate","Mixed trend","Mixed trend",94.9,126.13,12.99,"Moderate","Price between support and resistance","-",95.06,"Higher","False",2.81,-0.03,"2025-08-14 10:09:00"
"EQT","Large","Moderate","Yes",52.55,"Moderate","Mixed trend","Mixed trend",50.29,62.4,4.36,"Moderate","Price between support and resistance","-",51.66,"Neutral","False",3.5,1.9,"2025-08-14 10:09:00"
"MP","Large",NA,"No",76.8486,"Good","Mixed trend","Mixed trend",45.06,84.36,0.24,"Hold","Price between support and resistance","-",74.61,"Neutral","False",6.14,-0.62,"2025-08-14 10:09:00"
"AMUU","ETF",NA,"No",53.61,"Moderate","Mixed trend","Mixed trend",35.29,57.37,0.2,"Hold","Price between support and resistance","-",52.92,"Higher","False",4.62,NA,"2025-08-14 10:09:00"
"AMZD","ETF",NA,"No",10.4435,"Moderate","Mixed trend","Mixed trend",10.47,12,-60.53,"Moderate","Low Value Zone","-",9.8,"Neutral","False",3.31,NA,"2025-08-14 10:09:00"
"AMZU","ETF",NA,"No",38.9,"Moderate","Mixed trend","Mixed trend",35.06,43.09,1.09,"Hold","Price between support and resistance","-",37.62,"Neutral","False",3.85,NA,"2025-08-14 10:09:00"
"BRKU","ETF",NA,"No",23.73,"Moderate","Mixed trend","Mixed trend",22.3,27.2,2.42,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",3.38,NA,"2025-08-14 10:09:00"
"CSCL","ETF",NA,"No",26.502,"Good","Mixed trend","Mixed trend",25.17,28.4,1.43,"Moderate","Price between support and resistance","-",25.39,"Neutral","False",2.89,NA,"2025-08-14 10:08:00"
"DFEN","ETF",NA,"No",58.14,"Moderate","Mixed trend","Mixed trend",50.17,62.38,0.53,"Moderate","Price between support and resistance","-",58.16,"Neutral","False",3.65,NA,"2025-08-14 10:09:00"
"DPST","ETF",NA,"No",95.32,"Moderate","Mixed trend","Mixed trend",81.43,110.05,1.06,"Moderate","Price between support and resistance","-",94.37,"Neutral","False",5.49,NA,"2025-08-14 10:09:00"
"DRN","ETF",NA,"No",9.02,"Moderate","Mixed trend","Mixed trend",8.85,10.77,10.49,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.02,NA,"2025-08-14 10:09:00"
"FAS","ETF",NA,"No",169.41,"Moderate","Mixed trend","Mixed trend",155.78,181.74,0.9,"Moderate","Price between support and resistance","-",165.62,"Neutral","False",4.91,NA,"2025-08-14 10:09:00"
"FAZ","ETF",NA,"No",4.3297,"Moderate","Mixed trend","Mixed trend",4.28,5.3,17.99,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",5.24,NA,"2025-08-14 10:10:00"
"GGLL","ETF",NA,"No",44.5828,"Moderate","Mixed trend","Mixed trend",35.88,47,0.28,"Hold","Price between support and resistance","-",44.1,"Neutral","False",3.36,NA,"2025-08-14 10:10:00"
"JNUG","ETF",NA,"No",90.6,"Moderate","Mixed trend","Mixed trend",77.67,95.3,0.36,"Hold","Price between support and resistance","-",89.18,"Neutral","False",6.57,NA,"2025-08-14 10:10:00"
"KORU","ETF",NA,"No",84.42,"Moderate","Mixed trend","Mixed trend",75.79,91.15,0.78,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.81,NA,"2025-08-14 10:10:00"
"LABU","ETF",NA,"No",67.7299,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.38,"Hold","Price between support and resistance","-",67.38,"Neutral","False",6.51,NA,"2025-08-14 10:10:00"
"METD","ETF",NA,"No",13.76,"Moderate","Mixed trend","Mixed trend",13.44,16.61,8.93,"Hold","Price between support and resistance","-",13.72,"Neutral","False",3.99,NA,"2025-08-14 10:10:00"
"METU","ETF",NA,"No",48.9656,"Moderate","Mixed trend","Mixed trend",41.58,52.34,0.46,"Hold","Price between support and resistance","-",48.49,"Neutral","False",4.67,NA,"2025-08-14 10:10:00"
"MSFD","ETF",NA,"No",10.7499,"Moderate","Mixed trend","Mixed trend",10.54,12.41,7.75,"Moderate","Value Zone - Price near support","-",10.75,"Neutral","False",2.27,NA,"2025-08-14 10:10:00"
"MSFU","ETF",NA,"No",54.0424,"Moderate","Mixed trend","Mixed trend",48.59,62.54,1.56,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.58,NA,"2025-08-14 10:10:00"
"NAIL","ETF",NA,"No",80.13,"Good","Mixed trend","Mixed trend",55.37,88.89,0.35,"Hold","Price between support and resistance","-",78.4,"Neutral","False",8.44,NA,"2025-08-14 10:10:00"
"NFXL","ETF",NA,"No",59.8,"Moderate","Mixed trend","Mixed trend",54.51,75.37,2.94,"Hold","Price between support and resistance","-",59.2,"Neutral","False",5.22,NA,"2025-08-14 10:10:00"
"NFXS","ETF",NA,"No",13.72,"Moderate","Mixed trend","Mixed trend",13.23,14.98,2.54,"Moderate","Price between support and resistance","-",13.71,"Neutral","False",2.52,NA,"2025-08-14 10:10:00"
"NVDD","ETF",NA,"No",4.0482,"Moderate","Mixed trend","Mixed trend",3.99,5.46,24.26,"Moderate","Value Zone - Price near support","-",4.07,"Neutral","False",4.19,NA,"2025-08-14 10:10:00"
"PALU","ETF",NA,"No",19.1906,"Moderate","Mixed trend","Mixed trend",16.85,28.15,3.82,"Hold","Price between support and resistance","-",18.62,"Neutral","False",10.37,NA,"2025-08-14 10:10:00"
"PLTD","ETF",NA,"No",6.89,"Moderate","Mixed trend","Mixed trend",6.66,11.17,18.59,"Hold","Price between support and resistance","-",6.94,"Neutral","False",7.12,NA,"2025-08-14 10:10:00"
"RETL","ETF",NA,"No",9.36,"Good","Mixed trend","Mixed trend",7.88,10.2,0.57,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.95,NA,"2025-08-14 10:10:00"
"SOXS","ETF",NA,"No",6.63,"Moderate","Mixed trend","Mixed trend",6.38,11.66,19.9,"Moderate","Price between support and resistance","-",6.57,"Neutral","False",10.13,NA,"2025-08-14 10:10:00"
"SPDN","ETF",NA,"No",9.9703,"Moderate","Mixed trend","Mixed trend",9.91,11.14,19.93,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.91,NA,"2025-08-14 10:10:00"
"SPXL","ETF",NA,"No",193.3113,"Good","Mixed trend","Mixed trend",168.71,199.68,0.26,"Moderate","Price between support and resistance","-",192.03,"Neutral","False",2.6,NA,"2025-08-14 10:10:00"
"TMF","ETF",NA,"No",38.33,"Good","Mixed trend","Mixed trend",36.15,40.68,1.08,"Moderate","Price between support and resistance","-",39.12,"Neutral","False",3.2,NA,"2025-08-14 10:10:00"
"TNA","ETF",NA,"No",38.57,"Moderate","Mixed trend","Mixed trend",33.15,41.2,0.48,"Moderate","Price between support and resistance","-",39.86,"Neutral","False",5.42,NA,"2025-08-14 10:10:00"
"TSLL","ETF",NA,"No",12.6363,"Moderate","Mixed trend","Mixed trend",11.08,15.4,1.77,"Hold","Price between support and resistance","-",12.98,"Neutral","False",10.6,NA,"2025-08-14 10:10:00"
"TSMX","ETF",NA,"No",35.25,"Moderate","Mixed trend","Mixed trend",31.72,39.51,1.21,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",4.68,NA,"2025-08-14 10:10:00"
"TZA","ETF",NA,"No",9.95,"Moderate","Mixed trend","Mixed trend",9.37,13.92,6.88,"Moderate","Price between support and resistance","-",9.95,"Neutral","False",6.6,NA,"2025-08-14 10:10:00"
"UTSL","ETF",NA,"No",42.676,"Moderate","Mixed trend","Mixed trend",36.99,46.11,0.6,"Moderate","Price between support and resistance","-",42.14,"Lower","False",4.26,NA,"2025-08-14 10:09:00"
"YANG","ETF",NA,"No",26.825,"Moderate","Mixed trend","Mixed trend",25.23,35.22,5.27,"Moderate","Price between support and resistance","-",26.21,"Neutral","False",8.51,NA,"2025-08-14 10:10:00"
"YINN","ETF",NA,"No",45.3935,"Good","Mixed trend","Mixed trend",40.75,49.89,0.97,"Hold","Price between support and resistance","-",46.64,"Neutral","False",4.74,NA,"2025-08-14 10:10:00"
"SPY","ETF",NA,"No",644.05,"Good","Mixed trend","Mixed trend",603.56,660.76,0.41,"Moderate","Price between support and resistance","-",644.99,"Neutral","False",0.85,NA,"2025-08-14 10:10:00"
"VOO","ETF",NA,"No",592.07,"Good","Mixed trend","Mixed trend",555.04,607.43,0.41,"Moderate","Price between support and resistance","-",591.96,"Neutral","False",0.85,NA,"2025-08-14 10:10:00"
"QQQ","ETF",NA,"No",579.88,"Good","Mixed trend","Mixed trend",537.33,596.47,0.39,"Moderate","Price between support and resistance","-",579.4,"Neutral","False",0.97,NA,"2025-08-14 10:10:00"
"IBIT","ETF",NA,"No",67.11,"Moderate","Mixed trend","Mixed trend",61.78,71.47,0.82,"Moderate","Price between support and resistance","-",69.1,"Neutral","False",2.96,NA,"2025-08-14 10:10:00"
"ULTY","ETF",NA,"No",5.9539,"Moderate","Mixed trend","Mixed trend",5.96,6.61,-83.29,"Hold","Value Zone - Price near support","-",6.01,"Neutral","False",2.23,NA,"2025-08-14 10:10:00"
"TQQQ","ETF",NA,"No",94.6,"Good","Mixed trend","Mixed trend",80.09,98.49,0.27,"Moderate","Price between support and resistance","-",94.31,"Neutral","False",2.95,NA,"2025-08-14 10:10:00"
"AMDL","ETF",NA,"No",13.5435,"Moderate","Mixed trend","Mixed trend",8.88,14.46,0.2,"Hold","Price between support and resistance","-",13.62,"Neutral","False",4.75,NA,"2025-08-14 10:10:00"
"IWM","ETF",NA,"No",228.105,"Good","Mixed trend","Mixed trend",212.07,236.68,0.53,"Moderate","Price between support and resistance","-",230.66,"Neutral","False",1.81,NA,"2025-08-14 10:11:00"
"HYG","ETF",NA,"No",80.44,"Moderate","Mixed trend","Mixed trend",78.18,82.49,0.91,"Moderate","Price between support and resistance","-",78.4,"Neutral","False",0.5,NA,"2025-08-14 10:11:00"
"FXI","ETF",NA,"No",38.3805,"Moderate","Mixed trend","Mixed trend",36.25,40.02,0.77,"Moderate","Price between support and resistance","-",38.59,"Neutral","False",1.62,NA,"2025-08-14 10:11:00"
"TLT","ETF",NA,"No",87.4499,"Good","Mixed trend","Mixed trend",84.36,90.44,0.97,"Moderate","Price between support and resistance","-",87.73,"Neutral","False",1.26,NA,"2025-08-14 10:11:00"
"BITO","ETF",NA,"No",21.3957,"Moderate","Mixed trend","Mixed trend",20.79,24.02,4.33,"Good","Price between support and resistance","-",21.79,"Neutral","False",3.64,NA,"2025-08-14 10:11:00"
"XHB","ETF",NA,"No",113.4,"Moderate","Mixed trend","Mixed trend",98.53,118.86,0.37,"Moderate","Price between support and resistance","-",110.74,"Neutral","False",2.49,NA,"2025-08-14 10:11:00"
"ITB","ETF",NA,"No",109.08,"Moderate","Mixed trend","Mixed trend",93.52,114.4,0.34,"Hold","Price between support and resistance","-",106.82,"Neutral","False",2.79,NA,"2025-08-14 10:11:00"
"BITX","ETF",NA,"No",62.43,"Moderate","Mixed trend","Mixed trend",56.07,70.36,1.25,"Moderate","Price between support and resistance","-",65.82,"Neutral","False",6.08,NA,"2025-08-14 10:11:00"
