"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL",NA,"No",7.78,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",7.8,"Neutral",FALSE,12.92,NA,"2025-07-02 07:38:00"
"NVDL",NA,"No",65.5,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",65.71,"Neutral",FALSE,11.51,NA,"2025-07-02 07:39:00"
"CONL",NA,"No",43.76,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal",43.73,"Higher",FALSE,13.18,NA,"2025-07-02 07:39:00"
"OSCR","Mid","No",18.2,"Moderate","Downtrend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.45,"Neutral",FALSE,5.61,0.4,"2025-07-02 07:38:00"
"CRCL","Large","No",191.2,"-","Downtrend","Mixed trend",171.5,227.54,"-","Balanced Zone: price is rising with room to resistance;",191.2,"Higher",FALSE,15.5,0.09,"2025-07-02 07:38:00"
"IBIT",NA,"No",61.1,"Moderate","Downtrend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",61.18,"Higher",FALSE,3.71,NA,"2025-07-02 07:39:00"
"NVDX",NA,"No",13.52,"Moderate","Downtrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",13.57,"Neutral",FALSE,11.48,NA,"2025-07-02 07:36:00"
"CONY",NA,"No",8.93,"Moderate","Downtrend","Mixed trend",8.72,10.09,"Buy Signal","Buy signal generated - watch for recovery/decline",8.93,"Higher",FALSE,7.93,NA,"2025-07-02 07:37:00"
"TSLA","Large","No",302.55,"Moderate","Mixed trend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;",303.35,"Neutral",FALSE,5.74,1.75,"2025-07-02 07:38:00"
"ACHR","Mid","No",10.03,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","High Value Zone: near resistance; watch for pullback or reversal",10.01,"Neutral",FALSE,8.87,-1.23,"2025-07-02 07:36:00"
"PLTU",NA,"No",56.65,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal",56.56,"Neutral",FALSE,18.53,NA,"2025-07-02 07:37:00"
"TSLL",NA,"No",10.67,"Moderate","Mixed trend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;",10.73,"Neutral",FALSE,11.59,NA,"2025-07-02 07:39:00"
"TSLT",NA,"No",14.56,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;",14.61,"Higher",FALSE,11.63,NA,"2025-07-02 07:38:00"
"TSLY",NA,"No",7.81,"Moderate","Downtrend","Downtrend",7.555,8.71,"Buy Signal","Buy signal generated - watch for further decline",7.81,"Higher",FALSE,8.3,NA,"2025-07-02 07:38:00"
