"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","-",NA,"No",661.21,661.161,661.091,662.26,-0.16,-0.17,"Moderate","Mixed trend","Uptrend","Hold",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","647.99-654.6","Neutral","False",1.71,NA,"2025-09-19 06:21:00"
"QQQ","-",NA,"No",596.153333333333,596.154,596.022,595.32,0.14,0.14,"Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","584.23-590.19","Neutral","False",2.45,NA,"2025-09-19 06:20:00"
"TQQQ","-",NA,"No",101.303333333333,101.299,101.235,100.98,0.32,0.32,"Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","99.27-100.29","Neutral","False",7.22,NA,"2025-09-19 06:21:00"
"IWM","-",NA,"No",244.72,244.705,244.722,244.84,-0.05,-0.05,"Moderate","Mixed trend","Uptrend","Hold",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","239.83-242.27","Higher","False",2.04,NA,"2025-09-19 06:21:00"
"NVDA","Large","Good","Yes",175.753333333333,175.724,175.641,176.24,-0.28,-0.29,"Good","Uptrend","Mixed trend","Hold",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate","172.23-173.99","Neutral","False",5.67,3.51,"2025-09-19 06:20:00"
"TSLA","Large","Moderate","Yes",422.333333333333,422.111,421.793,416.85,1.32,1.26,"Good","Uptrend","Mixed trend","Hold",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","413.88-418.11","Neutral","False",5.73,1.66,"2025-09-19 06:20:00"
"OPEN","Mid",NA,"No",9.93333333333333,9.92,9.9,9.94,-0.07,-0.21,"Good","Uptrend","Mixed trend","Hold",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","9.73-9.83","Neutral","False",11.1,-0.43,"2025-09-19 06:20:00"
"FIG","Large",NA,"No",58.8566666666667,58.834,58.793,58.41,0.76,0.73,"Moderate","Uptrend","Mixed trend","Hold",51.23,57.71,-0.1,"Hold","Low reward, High risk zone","- (Price near resistance)","None","57.68-58.27","Neutral","False",15.66,-1.14,"2025-09-19 06:13:00"
"TLT","-",NA,"No",89.1166666666667,89.108,89.096,89.19,-0.08,-0.09,"Good","Uptrend","Mixed trend","Hold",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate","87.34-88.23","Neutral","False",1.23,NA,"2025-09-19 06:21:00"
"AAPL","Large","Good","Yes",239.333333333333,239.28,239.437,237.88,0.61,0.59,"Moderate","Mixed trend","Mixed trend","Hold",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.54-236.94","Higher","False",3.38,6.6,"2025-09-19 06:20:00"
"AMZN","Large","Good","Yes",232.156666666667,232.136,231.997,231.23,0.4,0.39,"Good","Mixed trend","Mixed trend","Hold",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","None","227.52-229.84","Higher","False",3.05,6.55,"2025-09-19 06:15:00"
"ASST","Micro",NA,"No",4.2,4.19,4.182,3.82,9.95,9.68,"Good","Mixed trend","Mixed trend","Hold",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Weak","4.12-4.16","Neutral","False",16.51,-0.93,"2025-09-19 06:20:00"
"RXRX","Mid",NA,"No",5,5,4.997,4.93,1.42,1.43,"Moderate","Mixed trend","Mixed trend","Hold",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate","4.9-4.95","Higher","False",8.57,-1.81,"2025-09-19 06:20:00"
"JOBY","Large",NA,"No",14.7333333333333,14.732,14.726,14.63,0.71,0.7,"Moderate","Mixed trend","Mixed trend","Hold",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Weak","14.44-14.58","Neutral","False",6.97,-1.07,"2025-09-19 06:19:00"
"UPS","Large","Good","Yes",86.24,86.267,86.222,85.05,1.4,1.43,"Moderate","Mixed trend","Mixed trend","Hold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Weak","84.52-85.38","Lower","False",2.73,6.72,"2025-09-19 06:06:00"
"MGIH","Nano",NA,"No",2.86,2.865,2.899,2.44,17.21,17.43,"Moderate","Mixed trend","Mixed trend","Hold",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Weak","2.8-2.83","Neutral","False",9.94,-0.97,"2025-09-19 06:20:00"
"OSCR","Mid",NA,"No",19.0366666666667,19.024,19.042,19.11,-0.38,-0.45,"Moderate","Mixed trend","Mixed trend","Hold",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","None","18.66-18.85","Higher","False",7.39,-0.69,"2025-09-19 06:21:00"
"XLF","-",NA,"No",54.1566666666667,54.161,54.155,54.13,0.05,0.06,"Moderate","Mixed trend","Mixed trend","Hold",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","None","53.08-53.62","Neutral","False",1.92,NA,"2025-09-19 06:19:00"
"AVGO","Large","Moderate","Yes",345.946666666667,345.925,345.985,345.35,0.17,0.17,"Moderate","Mixed trend","Mixed trend","Hold",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None","339.03-342.49","Neutral","False",4.89,3.91,"2025-09-19 06:18:00"
