"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",683.3004,"Moderate","Mixed trend","Mixed trend","-",669.34,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-13 09:03:00"
"GOOGL","Large","Yes",172.5,"Moderate","Mixed trend","Mixed trend","-",172.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-13 09:03:00"
"ACHR","Mid","No",10.06,"Moderate","Mixed trend","Mixed trend","-",10.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.52,-1.23,"2025-06-13 09:02:00"
"APLD","Mid","No",12.1302,"Moderate","Mixed trend","Mixed trend","-",12.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-13 09:02:00"
"QBTS","Mid","No",15.31,"Good","Mixed trend","Mixed trend","-",15.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-13 09:02:00"
"AAL","Mid","No",10.3597,"Moderate","Mixed trend","Mixed trend","-",10.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1,"2025-06-13 09:03:00"
"BABA","Large","No",113.8092,"Moderate","Mixed trend","Mixed trend","-",113.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.21,7.46,"2025-06-13 09:03:00"
"ARCC","Large","No",21.72,"Moderate","Mixed trend","Mixed trend","-",21.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,2.04,"2025-06-13 08:55:00"
"CCL","Large","Yes",22.18,"Moderate","Mixed trend","Mixed trend","-",22.22,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.86,1.55,"2025-06-13 09:03:00"
"V","Large","Yes",362.09,"Good","Mixed trend","Mixed trend","-",358.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.41,9.97,"2025-06-13 08:53:00"
"WFC","Large","Yes",72.94,"Moderate","Mixed trend","Mixed trend","-",72.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-13 09:01:00"
"AAPU",NA,"No",21.03,"Weak","Mixed trend","Mixed trend","-",21.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-13 09:04:00"
"MRNA","Large","Yes",26.7,"Moderate","Mixed trend","Mixed trend","-",26.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.4,-8.73,"2025-06-13 09:03:00"
"VG","Large","No",16.9,"Good","Mixed trend","Mixed trend","-",16.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.78,0.57,"2025-06-13 09:02:00"
"TSLA","Large","No",313.4293,"Moderate","Downtrend","Mixed trend","-",310.16,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.2,1.76,"2025-06-13 09:02:00"
"PLTR","Large","Yes",132.91,"Moderate","Downtrend","Mixed trend","-",132.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.08,0.23,"2025-06-13 09:02:00"
"INTC","Large","Yes",20.29,"Moderate","Downtrend","Mixed trend","-",20.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-13 09:02:00"
"RTX","Large","Yes",144.4,"Good","Downtrend","Mixed trend","-",144.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.4,"2025-06-13 09:03:00"
"AVGO","Large","Yes",250.71,"Good","Downtrend","Mixed trend","-",249.56,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.73,"2025-06-13 09:03:00"
"UNH","Large","Yes",316,"Moderate","Downtrend","Mixed trend","-",313.01,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.31,23.88,"2025-06-13 09:03:00"
"HOOD","Large","No",71.7503,"Moderate","Downtrend","Mixed trend","-",71.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-13 09:04:00"
"PLTU",NA,"No",59.61,"Moderate","Downtrend","Mixed trend","-",60.2,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.26,NA,"2025-06-13 09:04:00"
