"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"BKR","Large","Good","Yes",50.773148,50.723,50.701,50.1,1.3,"0.5","Good","Uptrend","Uptrend","Hold","Overbought",43.38,51.96,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","49.75-50.26","Breakout Signal",NA,"Neutral","False",2.83,3.06,"2025-09-26 11:36:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.288801,86.298,86.221,84.49,2.15,"-","Good","Uptrend","Uptrend","Hold","Neutral",81.64,89.81,0.76,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","84.49-85.43",NA,NA,"Neutral","False",2.46,6.46,"2025-09-26 11:36:00","Good Fundamentals & Health"
"CNQ","Large","Good","No",32.990088,32.99,32.993,32.47,1.61,"-","Good","Uptrend","Uptrend","Hold","Neutral",30.17,33.99,0.35,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","32.33-32.66","Breakout Signal",NA,"Neutral","False",3.14,2.85,"2025-09-26 11:36:00","Good Fundamentals & Health"
"COR","Large","Good","Yes",305.59,305.571,305.484,298.82,2.27,"-","Good","Uptrend","Uptrend","Hold","Neutral",282.88,316.99,0.5,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","298.82-302.53","Breakout Signal",NA,"Higher","False",1.94,9.74,"2025-09-26 11:36:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",37.146942,37.117,37.105,35.76,3.83,"0.38","Good","Uptrend","Uptrend","Hold","Neutral",32.94,38.1,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","35.64-36.57","Breakout Signal","Breakout Signal","Neutral","False",3.24,4.44,"2025-09-26 11:36:00","Good Fundamentals & Health"
"GD","Large","Good","Yes",329.235789,328.973,328.703,324.43,1.44,"-","Good","Uptrend","Uptrend","Hold","Neutral",309.07,337.84,0.42,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","322.66-325.95","Breakout Signal","Breakout Signal","Higher","False",1.94,14.89,"2025-09-26 11:31:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",61.924137,61.882,61.648,60.59,2.2,"-0.02","Good","Uptrend","Uptrend","Hold","Neutral",54.38,63.38,0.18,"Moderate","Low reward, High risk zone",NA,"Moderate","60.48-60.73",NA,NA,"Higher","False",3.57,6.55,"2025-09-26 11:36:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",36.923386,36.926,36.902,36.58,0.96,"-","Good","Uptrend","Uptrend","Hold","Overbought",31,37.86,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","None","36.18-36.55","Breakout Signal",NA,"Neutral","False",2.51,2.3,"2025-09-26 11:37:00","Good Fundamentals & Health"
"THC","Large","Good","No",199.530073,199.581,198.997,196.72,1.49,"-","Good","Uptrend","Uptrend","Hold","Neutral",170.55,204.7,0.18,"Moderate","Low reward, High risk zone",NA,"Moderate","195.54-197.53",NA,NA,"Lower","False",3.41,15.91,"2025-09-26 11:37:00","Good Fundamentals & Health"
"MLTX","Mid",NA,"No",60.39,60.267,60.007,56.38,7.15,"2.51","Moderate","Uptrend","Uptrend","Hold","Neutral",51.6,63.27,0.33,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","56.63-59.38","Breakout Signal",NA,"Neutral","False",4.91,-2.79,"2025-09-26 11:37:00",""
"APA","Mid","Good","Yes",25.610725,25.586,25.507,24.34,5.22,"0.56","Good","Uptrend","Uptrend","Hold","Neutral",20.51,26.21,0.12,"Moderate","Low reward, High risk zone",NA,"Strong","24.3-24.92",NA,"Breakout Signal","Neutral","False",4.55,2.89,"2025-09-26 11:37:00",""
"CRGY","Mid",NA,"No",9.898086,9.894,9.874,9.46,4.68,"0.16","Good","Uptrend","Uptrend","Hold","Neutral",8.26,10.22,0.2,"Moderate","Low reward, High risk zone",NA,"Weak","9.47-9.69",NA,NA,"Neutral","False",5.18,-0.34,"2025-09-26 11:37:00",""
"SIFY","Small",NA,"No",12.47,12.454,12.419,11.85,5.26,"2.16","Moderate","Uptrend","Uptrend","Hold","Neutral",8.51,12.86,0.09,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","11.72-12.11","Breakout Signal",NA,"Neutral","False",6.06,-0.19,"2025-09-26 11:36:00",""
"SLV","-",NA,"No",41.725431,41.699,41.657,41.03,1.68,"0.42","-","Uptrend","Uptrend","Hold","Overbought",35.04,42.68,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","40.82-40.89","Breakout Signal",NA,"Neutral","False",2.06,NA,"2025-09-26 11:41:00",""
"XLE","-",NA,"No",92.558853,92.523,92.494,91.15,1.54,"0.27","-","Uptrend","Uptrend","Hold","Neutral",84.88,95.01,0.32,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","90.71-91.42","Breakout Signal","Breakout Signal","Neutral","False",2.3,NA,"2025-09-26 11:41:00",""
"GDX","-",NA,"No",74.568518,74.526,74.497,73.13,1.94,"0.76","-","Uptrend","Uptrend","Hold","Neutral",59.29,76.98,0.16,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","73-73.2","Breakout Signal",NA,"Neutral","False",2.86,NA,"2025-09-26 11:41:00",""
"SIL","-",NA,"No",69.983574,69.914,69.877,68.25,2.49,"0.94","-","Uptrend","Uptrend","Hold","Neutral",54.95,71.65,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","68.13-68.81","Breakout Signal",NA,"Neutral","False",2.94,NA,"2025-09-26 11:41:00",""
"NUGT","-",NA,"No",147.36474,147.233,147.093,141.6,4.06,"1.88","-","Uptrend","Uptrend","Hold","Neutral",97.8,153.79,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","141.91-143.51","Breakout Signal",NA,"Neutral","False",5.61,NA,"2025-09-26 11:41:00",""
"LPTH","Small",NA,"No",7.663511,7.695,7.6,6.5,18.53,"5.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",4.32,7.92,0.07,"Moderate","Low reward, High risk zone",NA,"Strong","6.15-6.81",NA,NA,"Neutral","False",8.16,-0.25,"2025-09-26 11:34:00",""
"F","Large","Moderate","Yes",12.233015,12.24,12.179,11.62,5.42,"0.08","Good","Mixed trend","Uptrend","Hold","Neutral",11.1,12.56,0.28,"Moderate","Low reward, High risk zone",NA,"Strong","11.6-11.64",NA,"Breakout Signal","Neutral","False",2.87,0.78,"2025-09-26 11:35:00",""
"RTX","Large","Moderate","Yes",163.895187,163.846,163.797,160.51,2.09,"0.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",151.83,169.08,0.43,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","160.62-162.26","Breakout Signal","Breakout Signal","Neutral","False",1.8,4.54,"2025-09-26 11:35:00",""
"AEM","Large","Good","No",162.933704,162.991,162.935,159.9,1.91,"0.62","Good","Mixed trend","Uptrend","Hold","Neutral",135.28,168.35,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","159.67-161.3","Breakout Signal",NA,"Neutral","False",2.46,5.88,"2025-09-26 11:36:00","Good Fundamentals & Health"
"ALL","Large","Good","Yes",212.685,212.717,212.729,209.82,1.37,"-","Good","Mixed trend","Uptrend","Hold","Neutral",196.71,219.6,0.43,"Moderate","Low reward, High risk zone",NA,"Moderate","208.43-210.55",NA,"Breakout Signal","Neutral","False",2.65,21.25,"2025-09-26 11:36:00","Good Fundamentals & Health"
"APTV","Large","Good","Yes",86.161931,86.16,86.054,84.72,1.7,"-","Good","Mixed trend","Uptrend","Hold","Neutral",73.25,88.45,0.18,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","84.44-85.3","Breakout Signal",NA,"Higher","False",2.91,4.42,"2025-09-26 11:36:00","Good Fundamentals & Health"
"ATI","Large","Good","No",82.080833,82.169,82.09,77.41,6.12,"-","Good","Mixed trend","Uptrend","Hold","Neutral",75.49,98.37,2.47,"Moderate","Good reward to risk ratio zone",NA,"Weak","77.41-81.26",NA,NA,"Neutral","False",3.44,2.89,"2025-09-26 11:36:00","Good Fundamentals & Health"
"BWXT","Large","Good","No",179.516,179.412,179.234,176.21,1.83,"-0.12","Good","Mixed trend","Uptrend","Hold","Neutral",158.88,193.52,0.68,"Moderate","Low reward, High risk zone",NA,"Moderate","175.79-177.72",NA,NA,"Neutral","False",3.11,3.21,"2025-09-26 11:36:00","Good Fundamentals & Health"
"ETR","Large","Good","Yes",91.820336,91.834,91.796,90.33,1.66,"-","Good","Mixed trend","Uptrend","Hold","Neutral",86.37,94.48,0.49,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","89.98-90.9","Breakout Signal",NA,"Neutral","False",1.96,4.03,"2025-09-26 11:36:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",156.425333,156.27,156.516,154.68,1.03,"-","Good","Mixed trend","Uptrend","Hold","Neutral",135.75,162.51,0.29,"Moderate","Low reward, High risk zone",NA,"Weak","153.3-154.87",NA,"Upwards Momentum Signal","Higher","False",1.91,6.5,"2025-09-26 11:34:00","Good Fundamentals & Health"
"FE","Large","Good","Yes",45.046186,45.062,45.033,44.24,1.82,"-","Good","Mixed trend","Uptrend","Hold","Neutral",41.89,46.13,0.35,"Moderate","Low reward, High risk zone",NA,"Moderate","44.02-44.6",NA,NA,"Neutral","False",1.82,2.27,"2025-09-26 11:36:00","Good Fundamentals & Health"
"IAG","Mid","Good","No",12.333284,12.337,12.318,11.82,4.38,"0.61","Good","Mixed trend","Uptrend","Hold","Overbought",8.57,12.73,0.11,"Moderate","Low reward, High risk zone",NA,"Moderate","11.83-12.21",NA,NA,"Neutral","False",4.8,1.43,"2025-09-26 11:36:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",200.79,200.767,200.672,196.44,2.22,"-","Good","Mixed trend","Uptrend","Hold","Overbought",168.9,206.16,0.17,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","196.14-198.78","Breakout Signal",NA,"Neutral","False",2.97,6.88,"2025-09-26 11:37:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.921902,84.885,84.749,83.67,1.48,"0.58","Good","Mixed trend","Uptrend","Hold","Neutral",69.01,88.57,0.23,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","83.22-83.61","Breakout Signal",NA,"Neutral","False",3.17,5.52,"2025-09-26 11:37:00","Good Fundamentals & Health"
"RGLD","Large","Good","No",195.79,195.842,195.969,193.11,1.38,"-","Good","Mixed trend","Uptrend","Hold","Neutral",167.76,202.59,0.24,"Moderate","Low reward, High risk zone","Breakdown Signal","Weak","191.87-193.83","Breakdown Signal",NA,"Higher","False",2.57,6.82,"2025-09-26 11:37:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",142.393245,142.377,142.3,141.46,0.64,"-","Good","Mixed trend","Uptrend","Hold","Neutral",130.48,148.86,0.54,"Moderate","Low reward, High risk zone",NA,"Moderate","139.54-140.97",NA,"Breakout Signal","Neutral","False",1.69,4.39,"2025-09-26 11:37:00","Good Fundamentals & Health"
"XEL","Large","Good","Yes",78.411353,78.398,78.405,77.25,1.5,"-","Good","Mixed trend","Uptrend","Hold","Neutral",70.62,80.63,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","76.84-77.63","Breakout Signal",NA,"Higher","False",1.85,3.61,"2025-09-26 11:37:00","Good Fundamentals & Health"
"SRRK","Mid",NA,"No",37.691722,37.813,37.979,34.49,9.41,"0.79","Moderate","Mixed trend","Uptrend","Hold","Neutral",29.7,44.96,0.92,"Hold","Moderate reward to risk ratio zone",NA,"Moderate","34.54-37.31",NA,NA,"Neutral","False",5.65,-2.92,"2025-09-26 11:37:00",""
"PACS","Mid","Moderate","No",13.55,13.562,13.513,12.69,6.88,"-","Good","Mixed trend","Uptrend","Hold","Neutral",10.83,13.91,0.13,"Moderate","Low reward, High risk zone",NA,"Moderate","12.69-13.17",NA,NA,"Higher","False",4.44,0.61,"2025-09-26 11:37:00",""
"VMI","Mid","Good","No",385.75,386.777,384.545,364.66,6.03,"-","Good","Mixed trend","Uptrend","Hold","Neutral",356.5,397.31,0.4,"Moderate","Low reward, High risk zone",NA,"Weak","364.66-376.67",NA,NA,"Higher","False",2.91,10.79,"2025-09-26 11:37:00",""
"DRD","Mid","Moderate","No",27.910586,27.918,27.883,26.45,5.55,"2.41","Good","Mixed trend","Uptrend","Hold","Neutral",17.68,29.14,0.12,"Moderate","Low reward, High risk zone",NA,"Moderate","26.68-27.23",NA,NA,"Neutral","False",4.54,1.15,"2025-09-26 11:37:00",""
"AG","Mid",NA,"No",12.319359,12.311,12.326,11.67,5.54,"1.71","Good","Mixed trend","Uptrend","Hold","Neutral",8.85,12.95,0.19,"Moderate","Low reward, High risk zone",NA,"Strong","11.67-11.75",NA,NA,"Neutral","False",4.97,-0.01,"2025-09-26 11:37:00",""
"CZR","Mid",NA,"Yes",27.058286,27.071,27.044,25.91,4.46,"0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",25,31.66,2.24,"Moderate","Good reward to risk ratio zone",NA,"Strong","25.87-26.79",NA,NA,"Neutral","False",4.33,-0.93,"2025-09-26 11:37:00",""
"PAAS","Large","Moderate","No",38.220642,38.249,38.206,36.8,3.85,"0.85","Good","Mixed trend","Uptrend","Hold","Neutral",31.32,39.28,0.15,"Moderate","Low reward, High risk zone",NA,"Strong","36.8-37.31",NA,NA,"Neutral","False",3.63,1.45,"2025-09-26 11:37:00",""
"ALKS","Mid","Good","No",28.228333,28.223,28.191,27.13,4.05,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",26.75,32.4,2.83,"Good","Good reward to risk ratio zone",NA,"Moderate","27.39-27.95",NA,NA,"Neutral","False",3.29,2.07,"2025-09-26 11:37:00",""
"MUR","Mid","Moderate","No",30.2325,30.256,30.183,29.15,3.78,"-","Good","Mixed trend","Uptrend","Hold","Neutral",24.07,31,0.13,"Moderate","Low reward, High risk zone",NA,"Moderate","28.94-29.82",NA,NA,"Neutral","False",4.45,1.95,"2025-09-26 11:38:00",""
"EXK","Mid",NA,"No",7.934861,7.935,7.923,7.63,4.02,"1.42","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.64,8.4,0.2,"Moderate","Low reward, High risk zone",NA,"Strong","7.61-7.73",NA,NA,"Neutral","False",5.79,-0.27,"2025-09-26 11:38:00",""
"VEEV","Large","Moderate","No",290.085,290.048,289.666,279.93,3.61,"-","Good","Mixed trend","Uptrend","Hold","Neutral",271.17,303.41,0.71,"Moderate","Low reward, High risk zone",NA,"Moderate","279.93-285.33",NA,NA,"Neutral","False",2.48,4.87,"2025-09-26 11:38:00",""
"KURA","Small",NA,"No",8.899649,8.902,8.846,8.36,6.39,"1.31","Moderate","Mixed trend","Uptrend","Hold","Neutral",6.96,9.13,0.12,"Moderate","Low reward, High risk zone",NA,"Moderate","8.27-8.46",NA,"Breakout Signal","Neutral","False",5.54,-2.25,"2025-09-26 11:39:00",""
"CDTX","Mid",NA,"No",86.93,87.09,87.119,84.76,2.59,"-","Good","Mixed trend","Uptrend","Hold","Neutral",61.84,92.68,0.23,"Moderate","Low reward, High risk zone",NA,"Moderate","83.5-85.47",NA,NA,"Neutral","False",6.39,-7.63,"2025-09-26 11:40:00",""
"DGX","Large","Good","Yes",187.6256,187.636,187.485,185.39,1.22,"-","Good","Mixed trend","Uptrend","Hold","Neutral",172.62,192.2,0.3,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","183.88-185.75","Breakout Signal",NA,"Neutral","False",1.77,8.34,"2025-09-26 11:39:00",""
"CTGO","-",NA,"No",24.824458,24.812,24.869,24.07,3.12,"-","-","Mixed trend","Uptrend","Hold","Neutral",20.41,25.78,0.22,"Moderate","Low reward, High risk zone",NA,"Weak","23.99-24.57",NA,NA,"Neutral","False",5.33,NA,"2025-09-26 11:40:00",""
"GLD","-",NA,"No",347.675562,347.69,347.698,344.75,0.85,"0.31","-","Mixed trend","Uptrend","Hold","Neutral",311.26,356.61,0.25,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","340.73-344.2","Breakout Signal",NA,"Neutral","False",1.67,NA,"2025-09-26 11:41:00",""
"GDXJ","-",NA,"No",96.151578,96.107,96.127,93.99,2.28,"0.92","-","Mixed trend","Uptrend","Hold","Neutral",75.22,98.94,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","93.78-94.43","Breakout Signal",NA,"Neutral","False",3.36,NA,"2025-09-26 11:41:00",""
"SIVR","-",NA,"No",43.783007,43.753,43.713,43.05,1.66,"0.59","-","Mixed trend","Uptrend","Hold","Overbought",36.77,44.79,0.14,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","42.82-43.33","Breakout Signal",NA,"Higher","False",1.97,NA,"2025-09-26 11:41:00",""
"JNUG","-",NA,"No",153.9325,153.859,153.911,147.24,4.48,"1.81","-","Mixed trend","Uptrend","Hold","Neutral",99.42,159.62,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Weak","146.69-149.79","Breakout Signal",NA,"Neutral","False",6.59,NA,"2025-09-26 11:41:00",""
"UGL","-",NA,"No",44.17682,44.176,44.18,43.48,1.54,"0.58","-","Mixed trend","Uptrend","Hold","Neutral",36.73,45.51,0.18,"Moderate","Low reward, High risk zone","Breakdown Signal","Strong","43.3-43.63","Breakdown Signal",NA,"Neutral","False",3.64,NA,"2025-09-26 11:41:00",""
"GDXU","-",NA,"No",189.980926,189.635,189.449,179.09,5.96,"2.57","-","Mixed trend","Uptrend","Hold","Neutral",106.79,200.23,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","179.24-181.98","Breakout Signal",NA,"Neutral","False",9.1,NA,"2025-09-26 11:41:00",""
"UCO","-",NA,"No",24.68,24.685,24.678,24.02,2.76,"0.57","-","Mixed trend","Uptrend","Hold","Neutral",22.06,27.39,1.04,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","23.79-24.16","Breakout Signal",NA,"Neutral","False",4.52,NA,"2025-09-26 11:41:00",""
"IAU","-",NA,"No",71.180782,71.182,71.184,70.58,0.85,"0.29","-","Mixed trend","Uptrend","Hold","Neutral",63.75,73.01,0.25,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","69.76-70.47","Breakout Signal",NA,"Neutral","False",1.66,NA,"2025-09-26 11:41:00",""
"VDE","-",NA,"No",130.44,130.403,130.334,128.51,1.49,"-","-","Mixed trend","Uptrend","Hold","Neutral",119.42,133.87,0.31,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","127.83-129.14","Breakout Signal","Breakout Signal","Neutral","False",2.39,NA,"2025-09-26 11:41:00",""
"SILJ","-",NA,"No",22.547303,22.528,22.521,21.98,2.55,"0.83","-","Mixed trend","Uptrend","Hold","Neutral",17.1,23.16,0.11,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","21.98-22.16","Breakout Signal",NA,"Neutral","False",3.53,NA,"2025-09-26 11:41:00",""
"USO","-",NA,"No",78.19224,78.219,78.219,76.99,1.58,"0.15","-","Mixed trend","Uptrend","Hold","Neutral",72.54,82.96,0.85,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","76.29-76.77",NA,NA,"Neutral","False",2.79,NA,"2025-09-26 11:41:00",""
"LBRT","Mid","Good","No",12.873123,12.878,12.881,12.37,4.06,"-","Moderate","Downtrend","Uptrend","Hold","Neutral",10.66,14.32,0.66,"Moderate","Low reward, High risk zone",NA,"Weak","12.25-12.74",NA,NA,"Neutral","False",5.96,1.3,"2025-09-26 11:37:00",""
"RIG","Mid",NA,"No",3.206719,3.195,3.19,3.16,1.32,"0.58","Moderate","Uptrend","Mixed trend","Hold","Neutral",2.93,3.9,2.43,"Good","Good reward to risk ratio zone","Upwards Momentum Signal","Strong","3.15-3.18","Upwards Momentum Signal",NA,"Neutral","False",5.46,-1.88,"2025-09-26 11:35:00",""
"AME","Large","Good","Yes",186.48,186.331,186.058,184.39,1.1,"-","Good","Uptrend","Mixed trend","Hold","Neutral",179.1,196.67,1.39,"Moderate","Moderate reward to risk ratio zone",NA,"Weak","182.75-184.62",NA,NA,"Higher","False",1.73,6.21,"2025-09-26 11:36:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.33,39.333,39.325,39.01,0.84,"-","Good","Uptrend","Mixed trend","Hold","Neutral",35.21,43.78,1.08,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Weak","38.54-38.94","Breakout Signal",NA,"Neutral","False",4.55,1.07,"2025-09-26 11:36:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",184.245072,184.115,183.917,182.36,1.02,"-","Good","Uptrend","Mixed trend","Hold","Neutral",170.31,194.98,0.76,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","180.56-182.41","Breakout Signal",NA,"Neutral","False",2.47,10.6,"2025-09-26 11:36:00","Good Fundamentals & Health"
"MLI","Large","Good","No",101.367407,101.347,101.078,99.94,1.44,"-","Good","Uptrend","Mixed trend","Hold","Neutral",90.06,105.07,0.33,"Hold","Low reward, High risk zone",NA,"Weak","99.34-100.36",NA,NA,"Higher","False",2.52,6.29,"2025-09-26 11:37:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",97.849637,97.769,97.635,97.6,0.24,"0.23","Good","Uptrend","Mixed trend","Hold","Neutral",89.74,104.29,0.8,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Strong","95.89-96.87","Breakout Signal",NA,"Neutral","False",3.27,5.87,"2025-09-26 11:37:00","Good Fundamentals & Health"
