"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBA","Large",NA,"Yes",11.94,11.941,11.942,11.92,0.17,"-0.07","Good","Mixed trend","Mixed trend",11.35,12.53,1,"Moderate","Price between support and resistance","-","11.91-11.93","Neutral","True",0.67,-7.29,"2025-08-27 13:04:00"
"SKBL","Nano","Poor","No",0.8015,0.793,0.785,0.538,48.98,"18.33","Moderate","Mixed trend","Mixed trend",0.42,13.78,34.38,"Hold","Price between support and resistance","-","0.62-0.74","Neutral","True",10.36,0.03,"2025-08-27 13:05:00"
"RAYA","Nano",NA,"No",0.0492,0.049,0.05,0.043,14.42,"-0.77","Moderate","Mixed trend","Mixed trend",0.04,3.43,323.7,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","0.04-0.05","Neutral","True",13.59,-0.04,"2025-08-27 13:06:00"
"KBA","-",NA,"No",27.7999,27.804,27.809,28.35,-1.94,"-1.4","Good","Mixed trend","Mixed trend",24.8,29.03,0.41,"Hold","Price between support and resistance","-","27.76-27.77","Neutral","True",0.91,NA,"2025-08-27 13:07:00"
"IXUS","-",NA,"No",79.81,79.803,79.788,80.12,-0.39,"-","Good","Mixed trend","Mixed trend",75.91,82.9,0.79,"Moderate","Price between support and resistance","-","79.46-79.5","Neutral","True",1.02,NA,"2025-08-27 13:10:00"
"HGER","-",NA,"No",24.675,24.677,24.678,24.65,0.1,"-","Moderate","Mixed trend","Mixed trend",23.93,26.02,1.82,"Hold","Price between support and resistance","-","24.67-24.68","Neutral","True",1.27,NA,"2025-08-27 13:10:00"
"LI","Large","Moderate","No",22.65,22.654,22.657,24.65,-8.11,"-5.04","Moderate","Mixed trend","Downtrend",22.95,32.75,-33.75,"Moderate","Value Zone - Price near support","-","22.62-23.57","Neutral","True",4.43,1.06,"2025-08-27 13:03:00"
"DCI","Mid","Good","No",81.36,81.297,81.296,75.63,7.58,"-1.48","Moderate","Uptrend","Uptrend",69.49,83.43,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive Earnings)","80.83-81.36","Neutral","False",1.48,2.99,"2025-08-27 13:01:00"
"WBD","Large","Moderate","Yes",12.055,12.037,12.018,11.8,2.16,"0.05","Moderate","Uptrend","Uptrend",11.28,14.18,2.73,"Good","Price between support and resistance","-","11.77-11.97","Neutral","False",3.3,0.31,"2025-08-27 13:04:00"
"ELF","Mid","Moderate","No",123.45,123.286,123.02,115.04,7.31,"-0.45","Good","Uptrend","Uptrend",112.14,135.47,1.06,"Hold","Price between support and resistance","-","122.06-122.06","Neutral","False",4.65,1.69,"2025-08-27 13:05:00"
"VSAT","Mid",NA,"No",33.5,33.405,33.121,30.8,8.77,"-0.31","Good","Uptrend","Uptrend",17.94,34.28,0.05,"Hold","Price between support and resistance","-","30.53-31","Neutral","False",5.67,-4.65,"2025-08-27 13:05:00"
"LUMN","Mid",NA,"No",5.0589,5.054,5.044,4.69,7.87,"0.29","Good","Uptrend","Uptrend",4.13,5.18,0.14,"Hold","Price between support and resistance","-","4.84-4.86","Neutral","False",4.1,-1.19,"2025-08-27 13:05:00"
"ESTC","Mid",NA,"No",83.31,83.25,83.24,77.58,7.39,"6.43","Moderate","Uptrend","Uptrend",75.34,93.17,1.24,"Moderate","Price between support and resistance","-","81.31-83.16","Neutral","False",4.56,-1.04,"2025-08-27 13:05:00"
"ALB","Large",NA,"Yes",86.92,86.775,86.759,81.53,6.61,"0.09","Moderate","Uptrend","Uptrend",69.19,89.42,0.14,"Hold","Price between support and resistance","-","82.5-86.86","Neutral","False",4.41,-9.33,"2025-08-27 13:05:00"
"PI","Mid",NA,"No",188.38,188.211,188.084,178.86,5.32,"-","Good","Uptrend","Uptrend",127.95,193.09,0.08,"Hold","Price between support and resistance","-","176.4-182.73","Neutral","False",3.45,0,"2025-08-27 13:03:00"
"NN","Mid",NA,"No",17.81,17.784,17.706,16.95,5.07,"-","Good","Uptrend","Uptrend",13.64,18.21,0.1,"Hold","Price between support and resistance","-","17.02-17.46","Neutral","False",4.77,-1.3,"2025-08-27 13:05:00"
"PTGX","Mid","Poor","No",59.755,59.7,59.535,56.99,4.85,"-","Good","Uptrend","Uptrend",52.18,61.12,0.18,"Hold","Price between support and resistance","-","57.31-58.56","Neutral","False",3,0.73,"2025-08-27 13:05:00"
"CIVI","Mid","Moderate","No",36.34,36.282,36.224,34.6,5.03,"-","Good","Uptrend","Uptrend",29.6,37.17,0.12,"Hold","Price between support and resistance","-","35.41-35.49","Neutral","False",5.35,7.89,"2025-08-27 13:05:00"
"BRKU","-",NA,"No",25.5967,25.538,25.493,25.22,1.49,"-0.43","Good","Uptrend","Uptrend",23.39,26.97,0.62,"Hold","Price between support and resistance","-","25.17-25.19","Neutral","False",2.92,NA,"2025-08-27 13:06:00"
"DPST","-",NA,"No",112.925,112.915,112.827,109.79,2.86,"-0.38","Good","Uptrend","Uptrend",89.09,116,0.13,"Hold","Price between support and resistance","-","111.65-112.45","Neutral","False",5.48,NA,"2025-08-27 13:06:00"
"FAS","-",NA,"No",178.6599,178.544,178.471,177.2,0.82,"-0.5","Moderate","Uptrend","Uptrend",160.21,183.92,0.28,"Hold","Price between support and resistance","-","178.2-178.87","Neutral","False",3.3,NA,"2025-08-27 13:06:00"
"HIBL","-",NA,"No",52.8,52.735,52.617,52.12,1.3,"-","Moderate","Uptrend","Uptrend",44.99,54.14,0.17,"Hold","Price between support and resistance","-","52.54-52.54","Neutral","False",3.77,NA,"2025-08-27 13:07:00"
"MIDU","-",NA,"No",51.35,51.247,51.135,50.3,2.09,"-","Good","Uptrend","Uptrend",45.17,52.58,0.2,"Hold","Price between support and resistance","-","50.06-50.84","Higher","False",3.91,NA,"2025-08-27 12:59:00"
"RETL","-",NA,"No",10.07,10.052,10.046,9.67,4.14,"-","Good","Uptrend","Uptrend",8.19,10.37,0.16,"Hold","Price between support and resistance","-","10.02-10.07","Neutral","False",4.66,NA,"2025-08-27 13:06:00"
"XLF","-",NA,"No",53.835,53.821,53.808,53.67,0.31,"-0.16","Good","Uptrend","Uptrend",50.86,55.16,0.44,"Moderate","Price between support and resistance","-","53.62-53.84","Neutral","False",1.11,NA,"2025-08-27 13:08:00"
"VTI","-",NA,"No",318.78,318.76,318.716,318.09,0.22,"-0.02","Good","Uptrend","Uptrend",300.81,326.11,0.41,"Moderate","Price between support and resistance","-","318.29-318.75","Neutral","False",0.81,NA,"2025-08-27 13:08:00"
"JPM","Large","Good","Yes",299.0398,298.943,298.811,298.57,0.16,"-0.23","Moderate","Uptrend","Uptrend",280.82,308.09,0.5,"Moderate","Price between support and resistance","-","297.33-299.85","Neutral","False",1.36,19.5,"2025-08-27 13:09:00"
"QCOM","Large","Good","Yes",159.785,159.71,159.658,159.17,0.39,"-0.45","Moderate","Uptrend","Uptrend",150.65,167.65,0.86,"Moderate","Price between support and resistance","-","158.11-159.52","Neutral","False",2.47,10.36,"2025-08-27 13:10:00"
"BND","-",NA,"No",73.745,73.738,73.728,73.73,0.02,"-0.04","Good","Uptrend","Uptrend",71.5,75.47,0.77,"Moderate","Price between support and resistance","-","73.6-73.67","Neutral","False",0.53,NA,"2025-08-27 13:10:00"
"XLE","-",NA,"No",89.34,89.314,89.248,88.23,1.26,"-0.07","Good","Uptrend","Uptrend",83.9,91.46,0.39,"Moderate","Price between support and resistance","-","88.71-88.96","Neutral","False",1.84,NA,"2025-08-27 13:10:00"
"FENY","-",NA,"No",24.6821,24.676,24.661,24.37,1.28,"-","Good","Uptrend","Uptrend",23.18,25.32,0.42,"Moderate","Price between support and resistance","-","24.52-24.59","Higher","False",1.86,NA,"2025-08-27 13:10:00"
"INTR","Mid","Moderate","No",8.245,8.238,8.231,8.21,0.43,"-0.69","Good","Uptrend","Uptrend",7.03,8.55,0.25,"Hold","Price between support and resistance"," (Positive News)","8.13-8.21","Neutral","False",3.06,0.47,"2025-08-27 13:10:00"
"NVDA","Large","Good","Yes",181.925,181.929,181.895,181.77,0.09,"0.19","Good","Mixed trend","Uptrend",163.14,188.64,0.36,"Moderate","Price between support and resistance","-","181.68-182.94","Neutral","False",2.31,3.11,"2025-08-27 13:03:00"
"CM","Large","Good","No",75.3,75.326,75.338,73.81,2.02,"-","Good","Mixed trend","Uptrend",70.24,77.14,0.36,"Moderate","Price between support and resistance","-","74.66-74.88","Higher","False",0.92,5.76,"2025-08-27 13:02:00"
"FIVE","Mid","Good","No",144.62,144.595,144.617,141.98,1.86,"-","Good","Mixed trend","Uptrend",129.56,148.11,0.23,"Moderate","Price between support and resistance","-","143.65-144.36","Neutral","False",2.46,4.78,"2025-08-27 13:03:00"
"GAP","Mid","Good","No",22.165,22.172,22.198,21.58,2.71,"0.44","Good","Mixed trend","Uptrend",20.19,23.93,0.89,"Hold","Price between support and resistance","-","21.7-22.14","Neutral","False",3.43,2.3,"2025-08-27 13:03:00"
"HAFN","Mid","Good","No",6.04,6.045,6.052,5.84,3.42,"-0.67","Moderate","Mixed trend","Uptrend",5.27,6.25,0.27,"Hold","Price between support and resistance","-","5.86-5.88","Neutral","False",2.72,1.2,"2025-08-27 13:02:00"
"NTAP","Large","Good","Yes",110.93,110.912,110.88,109.41,1.39,"-","Good","Mixed trend","Uptrend",102.69,114.06,0.38,"Moderate","Price between support and resistance"," (Positive Earnings)","110.15-110.72","Neutral","False",1.77,5.67,"2025-08-27 13:03:00"
"OSIS","Mid","Good","No",232.66,232.411,232.787,230.78,0.81,"-","Moderate","Mixed trend","Uptrend",203.49,245.87,0.45,"Moderate","Price between support and resistance","-","228.01-230.33","Neutral","False",2.81,8.7,"2025-08-27 13:00:00"
"TCOM","Large","Good","No",64.95,64.972,64.978,64.93,0.03,"0.05","Good","Mixed trend","Uptrend",59.69,68,0.58,"Good","Price between support and resistance","-","64.18-65.64","Neutral","False",2.58,3.42,"2025-08-27 13:03:00"
"TD","Large","Good","No",76.19,76.192,76.194,75.24,1.26,"0.15","Good","Mixed trend","Uptrend",71.49,77.97,0.38,"Moderate","Price between support and resistance","-","75.52-75.89","Neutral","False",0.92,6.97,"2025-08-27 13:03:00"
"ULTA","Large","Good","Yes",531.65,531.441,531.525,526.06,1.06,"-","Good","Mixed trend","Uptrend",480.55,549,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal","531.65-532.52","Higher","False",1.58,25.57,"2025-08-27 13:03:00"
"VEEV","Large","Moderate","No",294.045,294.178,294.155,286.54,2.62,"1.19","Good","Mixed trend","Uptrend",273.37,303.41,0.45,"Moderate","Price between support and resistance","-","289.71-289.85","Neutral","False",1.94,4.7,"2025-08-27 13:03:00"
"BAC","Large","Good","Yes",50.32,50.302,50.305,50.25,0.14,"-0.35","Good","Mixed trend","Uptrend",45.78,51.77,0.32,"Moderate","Price between support and resistance","-","50.09-50.31","Neutral","False",1.6,3.41,"2025-08-27 13:04:00"
"NU","Large","Moderate","No",14.455,14.447,14.438,14.24,1.51,"1.08","Good","Mixed trend","Uptrend",12.51,14.85,0.2,"Hold","Price between support and resistance","-","14.27-14.45","Neutral","False",3.16,0.47,"2025-08-27 13:04:00"
"RIVN","Large",NA,"No",13.355,13.351,13.37,13.21,1.1,"0.23","Moderate","Mixed trend","Uptrend",11.81,14.84,0.96,"Hold","Price between support and resistance","-","13.2-13.39","Neutral","False",3.78,-3.21,"2025-08-27 13:04:00"
"F","Large","Moderate","Yes",11.94,11.934,11.936,11.84,0.84,"-0.11","Good","Mixed trend","Uptrend",10.9,12.24,0.29,"Moderate","Price between support and resistance","-","11.83-11.93","Neutral","False",2.26,0.78,"2025-08-27 13:04:00"
"NEXT","Mid",NA,"No",11.12,11.101,11.101,10.35,7.44,"-","Moderate","Mixed trend","Uptrend",9.52,12.39,0.8,"Moderate","Price between support and resistance","-","10.78-11.12","Neutral","False",4.8,-0.79,"2025-08-27 13:05:00"
"GTLB","Mid","Poor","No",46.14,46.127,46.187,43.77,5.41,"4.67","Moderate","Mixed trend","Uptrend",42.26,50.03,1,"Hold","Buy signal generated - good momentum","Buy Signal","45.3-46.14","Higher","False",5.09,0.09,"2025-08-27 13:05:00"
"IMPP","Micro","Moderate","No",3.25,3.27,3.27,3.28,-0.91,"-","Moderate","Mixed trend","Uptrend",2.99,3.76,2,"Moderate","Price between support and resistance"," (Positive Earnings)","3.18-3.22","Neutral","False",3.37,1.2,"2025-08-27 13:05:00"
"LTRX","Micro",NA,"No",3.765,3.762,3.749,3.68,2.31,"1.22","Good","Mixed trend","Uptrend",2.91,3.87,0.12,"Hold","Price between support and resistance"," (Positive Earnings)","3.64-3.72","Neutral","False",4.53,-0.22,"2025-08-27 13:05:00"
"NVDU","-",NA,"No",127.73,127.756,127.76,127.55,0.14,"0.5","Good","Mixed trend","Uptrend",107.41,134.57,0.34,"Moderate","Price between support and resistance","-","127.6-128.43","Neutral","False",4.81,NA,"2025-08-27 13:07:00"
"PILL","-",NA,"No",7.9,7.912,7.917,7.83,0.89,"-","Moderate","Mixed trend","Uptrend",5.8,8.28,0.18,"Hold","Price between support and resistance","-","7.74-7.82","Neutral","False",5.69,NA,"2025-08-27 13:03:00"
"SPXL","-",NA,"No",194.46,194.455,194.393,193.42,0.54,"-0.25","Good","Mixed trend","Uptrend",174.27,199.68,0.26,"Moderate","Price between support and resistance","-","193.25-194.5","Neutral","False",2.46,NA,"2025-08-27 13:07:00"
"TNA","-",NA,"No",42.1693,42.141,42.118,41.42,1.81,"-0.74","Good","Mixed trend","Uptrend",34.36,43.21,0.13,"Hold","Price between support and resistance","-","41.11-42.05","Neutral","False",4.34,NA,"2025-08-27 13:07:00"
"WANT","-",NA,"No",49.89,50.114,50.145,49.88,0.02,"-","Moderate","Mixed trend","Uptrend",42.08,51.57,0.21,"Moderate","Price between support and resistance","-","48.89-49.39","Higher","False",4.83,NA,"2025-08-27 12:22:00"
"WEBL","-",NA,"No",30.58,30.579,30.563,30.39,0.63,"-","Moderate","Mixed trend","Uptrend",27.77,33.16,0.92,"Good","Price between support and resistance","-","30.7-30.7","Higher","False",3.99,NA,"2025-08-27 13:02:00"
"SPY","-",NA,"No",646.415,646.376,646.288,645.16,0.19,"-0.08","Good","Mixed trend","Uptrend",610.99,661.27,0.42,"Moderate","Price between support and resistance","-","644.81-646.16","Neutral","False",0.83,NA,"2025-08-27 13:08:00"
"VOO","-",NA,"No",594.26,594.228,594.147,593.06,0.2,"-0.07","Good","Mixed trend","Uptrend",561.87,607.92,0.42,"Moderate","Price between support and resistance","-","592.94-594.25","Neutral","False",0.85,NA,"2025-08-27 13:08:00"
"IWM","-",NA,"No",235.68,235.661,235.619,234.28,0.6,"-0.23","Good","Mixed trend","Uptrend",215.11,241.2,0.27,"Moderate","Price between support and resistance","-","233.7-235.51","Neutral","False",1.49,NA,"2025-08-27 13:08:00"
"SOLT","-",NA,"No",24.54,24.567,24.602,22.37,9.7,"5.73","Moderate","Mixed trend","Uptrend",17.12,27.46,0.39,"Hold","Price between support and resistance","-","23.18-24.55","Neutral","False",10.78,NA,"2025-08-27 13:08:00"
"SOLZ","-",NA,"No",22.44,22.45,22.467,21.42,4.76,"2.81","Moderate","Mixed trend","Uptrend",18,23.42,0.22,"Hold","Price between support and resistance","-","21.97-22.43","Neutral","False",5.4,NA,"2025-08-27 13:08:00"
"SSO","-",NA,"No",105.77,105.771,105.751,105.39,0.36,"-0.15","Good","Mixed trend","Uptrend",97.36,108.38,0.31,"Moderate","Price between support and resistance","-","105.33-105.61","Neutral","False",1.66,NA,"2025-08-27 13:07:00"
"VOOG","-",NA,"No",416.7211,416.778,416.688,416.35,0.09,"-","Good","Mixed trend","Uptrend",392.97,429.16,0.52,"Moderate","Price between support and resistance","-","415.17-416.58","Neutral","False",1.02,NA,"2025-08-27 13:08:00"
"XOM","Large","Good","Yes",112.555,112.541,112.455,111.49,0.96,"-0.13","Moderate","Mixed trend","Uptrend",106.77,119.59,1.22,"Moderate","Price between support and resistance","-","111.84-112.36","Neutral","False",2.47,7.04,"2025-08-27 13:09:00"
"WFC","Large","Good","Yes",82.935,82.895,82.895,81.51,1.75,"-0.26","Moderate","Mixed trend","Uptrend",76.56,86.74,0.6,"Moderate","Price between support and resistance","-","81.32-82.9","Neutral","False",2.21,5.82,"2025-08-27 13:09:00"
"CVX","Large","Moderate","Yes",159.8,159.741,159.534,157.36,1.55,"0.03","Good","Mixed trend","Uptrend",147,163.61,0.3,"Moderate","Price between support and resistance","-","158.08-158.53","Neutral","False",2.21,7.77,"2025-08-27 13:09:00"
"LIN","Large","Good","Yes",483.195,483.163,483.068,481.92,0.26,"-","Moderate","Mixed trend","Uptrend",456.21,497.35,0.52,"Moderate","Price between support and resistance","-","482.54-482.88","Neutral","False",1.22,14.07,"2025-08-27 13:10:00"
"SCHB","-",NA,"No",24.985,24.985,24.98,24.93,0.22,"0.08","Good","Mixed trend","Uptrend",23.57,25.55,0.4,"Moderate","Price between support and resistance","-","24.94-24.99","Neutral","False",0.73,NA,"2025-08-27 13:10:00"
"ITOT","-",NA,"No",141.62,141.616,141.592,141.28,0.24,"-","Good","Mixed trend","Uptrend",133.56,144.87,0.4,"Moderate","Price between support and resistance","-","141.46-141.5","Neutral","False",0.84,NA,"2025-08-27 13:10:00"
"GLD","-",NA,"No",312.69,312.709,312.679,312.08,0.2,"-0.2","Moderate","Mixed trend","Uptrend",300.22,323.37,0.86,"Moderate","Price between support and resistance","-","310.89-311.82","Neutral","False",1.8,NA,"2025-08-27 13:10:00"
"IAUM","-",NA,"No",33.8655,33.864,33.858,33.79,0.22,"-0.22","Moderate","Mixed trend","Uptrend",32.51,35.01,0.84,"Moderate","Price between support and resistance","-","33.68-33.78","Neutral","False",1.77,NA,"2025-08-27 13:10:00"
"SGOL","-",NA,"No",32.3835,32.384,32.381,32.33,0.17,"-0.27","Moderate","Mixed trend","Uptrend",31.09,33.48,0.85,"Moderate","Price between support and resistance","-","32.2-32.3","Neutral","False",1.81,NA,"2025-08-27 13:10:00"
"GLDM","-",NA,"No",67.245,67.247,67.243,67.12,0.19,"-0.29","Moderate","Mixed trend","Uptrend",64.55,69.52,0.84,"Moderate","Price between support and resistance","-","66.86-67.08","Neutral","False",1.79,NA,"2025-08-27 13:10:00"
"AAAU","-",NA,"No",33.53,33.536,33.532,33.47,0.18,"-0.22","Moderate","Mixed trend","Uptrend",32.19,34.67,0.86,"Moderate","Price between support and resistance","-","32.86-33.19","Neutral","False",1.81,NA,"2025-08-27 13:10:00"
"XES","-",NA,"No",69.595,69.515,69.401,68.51,1.58,"-","Moderate","Mixed trend","Uptrend",64.02,71.75,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal","69.6-69.6","Lower","False",3.28,NA,"2025-08-27 13:03:00"
