"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XXRP","ETF",NA,"No",48.21,"Good","Mixed trend","Uptrend",34.19,70.43,1.58,"Hold","Price between support and resistance","-",49.35,"Neutral","False",9.88,NA,"2025-08-08 12:30:00"
"EWJ","ETF",NA,"No",77.99,"Good","Mixed trend","Uptrend",71.94,79.76,0.29,"Moderate","Price between support and resistance","-",77.9,"Neutral","False",1.21,NA,"2025-08-08 12:30:00"
"COPX","ETF",NA,"No",46.215,"Moderate","Mixed trend","Uptrend",42.44,48.22,0.53,"Moderate","Price between support and resistance","-",46.24,"Neutral","False",2.23,NA,"2025-08-08 12:30:00"
"ETHA","ETF",NA,"No",30.03,"Good","Mixed trend","Uptrend",21.73,31.11,0.13,"Moderate","Price between support and resistance","-",29.78,"Neutral","False",4.31,NA,"2025-08-08 12:30:00"
"AVGO","Large","Moderate","Yes",304.24,"Moderate","Mixed trend","Uptrend",261.78,317.34,0.31,"Moderate","Price between support and resistance","-",297.92,"Higher","False",2.87,2.73,"2025-08-08 12:30:00"
"WMT","Large","Moderate","Yes",104.58,"Good","Mixed trend","Uptrend",94.36,107.08,0.24,"Moderate","Price between support and resistance","-",104.08,"Neutral","False",1.42,2.34,"2025-08-08 12:30:00"
"JNJ","Large","Good","Yes",173.395,"Good","Mixed trend","Uptrend",154.37,177.39,0.21,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-08 12:30:00"
"HD","Large","Good","Yes",388.8,"Good","Mixed trend","Uptrend",356.27,400.28,0.35,"Moderate","Price between support and resistance","-",381.22,"Neutral","False",2.01,14.71,"2025-08-08 12:31:00"
"ABBV","Large","Poor","Yes",199.05,"Good","Mixed trend","Uptrend",183.35,204.85,0.37,"Moderate","Price between support and resistance","-",195.02,"Neutral","False",2.66,2.11,"2025-08-08 12:31:00"
"CSCO","Large","Good","Yes",71.72,"Good","Mixed trend","Uptrend",65.25,73.42,0.26,"Moderate","Price between support and resistance","-",70.56,"Neutral","False",1.42,2.45,"2025-08-08 12:31:00"
"GE","Large","Good","Yes",275.26,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.29,"Moderate","Price between support and resistance","-",269.5,"Neutral","False",1.88,7.02,"2025-08-08 12:31:00"
"LIN","Large","Good","Yes",472.245,"Good","Mixed trend","Uptrend",451.7,489.52,0.84,"Moderate","Price between support and resistance","-",462.56,"Neutral","False",1.28,14.08,"2025-08-08 12:30:00"
"T","Large","Good","Yes",28.1778,"Good","Mixed trend","Uptrend",26.95,29.85,1.36,"Moderate","Price between support and resistance","-",28.17,"Neutral","False",2.24,1.75,"2025-08-08 12:31:00"
"VTI","ETF",NA,"No",313.01,"Good","Mixed trend","Uptrend",295.14,321.94,0.5,"Moderate","Price between support and resistance","-",306.74,"Neutral","False",1.16,NA,"2025-08-08 12:31:00"
"SCHB","ETF",NA,"No",24.535,"Good","Mixed trend","Uptrend",23.13,25.24,0.5,"Moderate","Price between support and resistance","-",24.49,"Neutral","False",1.14,NA,"2025-08-08 12:31:00"
"ITOT","ETF",NA,"No",139.0665,"Good","Mixed trend","Uptrend",131.03,143,0.49,"Moderate","Price between support and resistance","-",138.7,"Neutral","False",1.18,NA,"2025-08-08 12:31:00"
"VXUS","ETF",NA,"No",70.445,"Moderate","Mixed trend","Uptrend",66.97,72.68,0.64,"Moderate","Price between support and resistance","-",70.44,"Neutral","False",1.21,NA,"2025-08-08 12:31:00"
"VEA","ETF",NA,"No",58.035,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.63,"Moderate","Price between support and resistance","-",57.96,"Neutral","False",1.2,NA,"2025-08-08 12:31:00"
"VT","ETF",NA,"No",131.81,"Good","Mixed trend","Uptrend",124.69,135.05,0.46,"Moderate","Price between support and resistance","-",131.71,"Neutral","False",1.16,NA,"2025-08-08 12:31:00"
"VGT","ETF",NA,"No",698.76,"Good","Mixed trend","Uptrend",640.44,721.16,0.38,"Moderate","Price between support and resistance","-",685.02,"Neutral","False",1.63,NA,"2025-08-08 12:32:00"
"PZG","Nano",NA,"No",0.68,"Moderate","Mixed trend","Uptrend",0.61,0.8,1.68,"Good","Price between support and resistance","-",0.68,"Neutral","False",4.56,-0.13,"2025-08-08 12:27:00"
"SLI","Small","Moderate","No",2.845,"Moderate","Mixed trend","Uptrend",2.07,3.02,0.22,"Hold","Price between support and resistance","-",2.87,"Neutral","False",4.81,0.61,"2025-08-08 12:32:00"
"EMBC","Small","Moderate","No",11.86,"Moderate","Mixed trend","Uptrend",9.63,13.25,0.62,"Moderate","Price between support and resistance","-",11.99,"Higher","False",6.53,0.89,"2025-08-08 12:34:00"
"ABL","Small",NA,"No",6.07,"Moderate","Mixed trend","Uptrend",5.16,8.15,2.29,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.09,-0.27,"2025-08-08 12:34:00"
"MP","Large",NA,"No",73.01,"Moderate","Mixed trend","Uptrend",40.93,81.15,0.25,"Hold","Price between support and resistance","-",77.58,"Higher","False",6.63,-0.63,"2025-08-08 12:34:00"
"AXL","Small","Moderate","No",5.17,"Good","Mixed trend","Uptrend",4.24,5.45,0.3,"Hold","Price between support and resistance","-",5.12,"Neutral","False",4.59,0.18,"2025-08-08 12:35:00"
"SAND","Mid","Poor","No",10.56,"Good","Mixed trend","Uptrend",9.13,10.8,0.17,"Moderate","Price between support and resistance","-",10.46,"Neutral","False",2.98,0.1,"2025-08-08 12:35:00"
"NWPX","Small","Good","No",47.425,"Good","Mixed trend","Uptrend",39.56,48.55,0.14,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",2.88,3.27,"2025-08-08 12:34:00"
"LION","Small",NA,"No",6.3,"Moderate","Mixed trend","Uptrend",5.64,7.96,2.52,"Moderate","Price between support and resistance","-",6.25,"Neutral","False",4.66,-3.86,"2025-08-08 12:36:00"
"BLFS","Small",NA,"No",23.11,"Moderate","Mixed trend","Uptrend",20.12,25.38,0.76,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",4.51,-0.19,"2025-08-08 12:35:00"
"XME","ETF",NA,"No",79.67,"Moderate","Downtrend","Uptrend",67.51,82.2,0.21,"Moderate","Price between support and resistance","-",79.74,"Neutral","False",1.45,NA,"2025-08-08 12:30:00"
"BBAI","Mid",NA,"No",7.245,"Good","Uptrend","Mixed trend",5.52,8.92,0.97,"Hold","Price between support and resistance","-",7.2,"Neutral","False",7.39,-0.84,"2025-08-08 12:26:00"
"SBET","Mid","Good","No",23.79,"Good","Uptrend","Mixed trend",17.25,126.92,15.76,"Moderate","Price between support and resistance","-",23.77,"Neutral","False",20.3,47.28,"2025-08-08 12:26:00"
"BTG","Mid",NA,"No",3.645,"Moderate","Uptrend","Mixed trend",3.39,3.93,1.1,"Hold","Price between support and resistance","-",3.64,"Neutral","False",3.8,-0.47,"2025-08-08 12:27:00"
"AMDD","ETF",NA,"No",13.69,"Moderate","Uptrend","Mixed trend",13.28,22.92,22.3,"Moderate","Price between support and resistance","-",13.54,"Neutral","False",5.4,NA,"2025-08-08 12:28:00"
"AMZD","ETF",NA,"No",10.7319,"Moderate","Uptrend","Mixed trend",10.4,12.19,4.41,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",3.31,NA,"2025-08-08 12:23:00"
"FAZ","ETF",NA,"No",4.5899,"Moderate","Uptrend","Mixed trend",4.38,5.3,3.4,"Moderate","Price between support and resistance","-",4.58,"Neutral","False",5.3,NA,"2025-08-08 12:28:00"
"NFXL","ETF",NA,"No",58.4765,"Good","Uptrend","Mixed trend",52.47,75.37,2.81,"Hold","Price between support and resistance","-",58.19,"Neutral","False",5.22,NA,"2025-08-08 12:27:00"
"UTSL","ETF",NA,"No",43.35,"Good","Uptrend","Mixed trend",36.55,46.11,0.41,"Hold","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-08 12:18:00"
"YANG","ETF",NA,"No",28.7,"Moderate","Uptrend","Mixed trend",27.91,38.99,12.97,"Hold","Price between support and resistance","-",28.89,"Neutral","False",8.84,NA,"2025-08-08 12:29:00"
"GLD","ETF",NA,"No",313.03,"Good","Uptrend","Mixed trend",300.2,324.76,0.91,"Moderate","Price between support and resistance","-",312.64,"Neutral","False",1.96,NA,"2025-08-08 12:30:00"
"IAU","ETF",NA,"No",64.07,"Good","Uptrend","Mixed trend",61.44,66.47,0.91,"Moderate","Price between support and resistance","-",63.91,"Neutral","False",1.99,NA,"2025-08-08 12:30:00"
