"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AI","Mid",NA,"No",16.805,"Moderate","Mixed trend","Downtrend",18.97,30.79,-6.46,"Hold","Low Value Zone","-",16.63,"Neutral","True",5.08,-2.24,"2025-08-11 11:35:00"
"MNDY","Mid","Poor","No",182.17,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.85,"Hold","Low Value Zone - Price below support","-",178.36,"Neutral","True",5.5,0.99,"2025-08-11 11:36:00"
"MUD","ETF",NA,"No",15.4,"Moderate","Mixed trend","Downtrend",15.7,21.36,-19.55,"Moderate","Low Value Zone","-",14.7,"Neutral","True",4.74,NA,"2025-08-11 11:21:00"
"NVDA","Large","Good","Yes",183.395,"Good","Uptrend","Uptrend",154.48,188.03,0.16,"Moderate","Price between support and resistance","-",182.48,"Neutral","False",2.87,3.11,"2025-08-11 11:35:00"
"TSLA","Large","Moderate","No",344.34,"Good","Uptrend","Uptrend",301.35,371.88,0.64,"Moderate","Price between support and resistance","-",342.62,"Neutral","False",5.34,1.68,"2025-08-11 11:35:00"
"AMD","Large","Moderate","Yes",177.96,"Good","Uptrend","Uptrend",138.89,186.62,0.22,"Hold","Price between support and resistance","-",177.07,"Neutral","False",2.44,1.68,"2025-08-11 11:35:00"
"TKO","Large","Moderate","Yes",175.95,"Moderate","Uptrend","Uptrend",151.91,186.72,0.45,"Moderate","Price between support and resistance","-",175.66,"Neutral","False",3.26,2.43,"2025-08-11 11:36:00"
"TARS","Mid",NA,"No",51.09,"Good","Uptrend","Uptrend",39.52,52.24,0.1,"Hold","Price between support and resistance","-",48.43,"Neutral","False",4.53,-2.29,"2025-08-11 11:36:00"
"NVDU","ETF",NA,"No",131.0301,"Good","Uptrend","Uptrend",97.51,134.47,0.1,"Hold","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 11:37:00"
"PILL","ETF",NA,"No",6.2735,"Moderate","Uptrend","Uptrend",5.29,6.45,0.18,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-11 11:38:00"
"ETH","ETF",NA,"No",40.6751,"Good","Uptrend","Uptrend",27.34,41.65,0.07,"Hold","Price between support and resistance","-",39.49,"Neutral","False",4.3,NA,"2025-08-11 11:38:00"
"COST","Large","Good","Yes",985.7,"Good","Uptrend","Uptrend",933.34,1091.14,2.01,"Moderate","Price between support and resistance","-",982.54,"Neutral","False",1.54,17.66,"2025-08-11 11:39:00"
"SBET","Mid","Good","No",25.9999,"Moderate","Mixed trend","Uptrend",17.67,126.92,12.11,"Moderate","Price between support and resistance","-",26.22,"Neutral","False",20.38,47.28,"2025-08-11 11:35:00"
"WULF","Mid",NA,"No",5.5599,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.28,"Moderate","Price between support and resistance","-",5.13,"Neutral","False",7.75,-0.34,"2025-08-11 11:35:00"
"IONQ","Large",NA,"No",44.479,"Moderate","Mixed trend","Uptrend",38,48.96,0.69,"Moderate","Price between support and resistance","-",44.04,"Neutral","False",6.68,-2.06,"2025-08-11 11:35:00"
"HOOD","Large","Moderate","No",117.15,"Good","Mixed trend","Uptrend",86.72,120.03,0.09,"Hold","Price between support and resistance","-",116.81,"Neutral","False",3.23,1.97,"2025-08-11 11:36:00"
"ALB","Mid",NA,"Yes",82.3634,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.39,"Moderate","Price between support and resistance","-",80.36,"Higher","False",4.61,-9.33,"2025-08-11 11:36:00"
"TMDX","Mid","Moderate","No",129.69,"Moderate","Mixed trend","Uptrend",112.69,148.78,1.12,"Hold","Price between support and resistance","-",130.28,"Neutral","False",4.06,1.99,"2025-08-11 11:36:00"
"JMIA","Small",NA,"No",6.555,"Good","Mixed trend","Uptrend",3.89,7.25,0.26,"Moderate","Price between support and resistance","-",6.58,"Neutral","False",5.8,-0.56,"2025-08-11 11:36:00"
"PTON","Mid",NA,"No",8.485,"Moderate","Mixed trend","Uptrend",6.44,8.77,0.14,"Hold","Price between support and resistance","-",7.84,"Neutral","False",6.73,-0.3,"2025-08-11 11:36:00"
"MIRM","Mid",NA,"No",64.9,"Good","Mixed trend","Uptrend",48.8,66.78,0.12,"Hold","Price between support and resistance","-",62.49,"Neutral","False",2.27,-1.21,"2025-08-11 11:36:00"
"ZEPP","Small",NA,"No",29.76,"Moderate","Mixed trend","Uptrend",7.5,31.27,0.07,"Hold","Price between support and resistance","-",26.19,"Neutral","False",6.98,-4.8,"2025-08-11 11:37:00"
"AVL","ETF",NA,"No",46.83,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.24,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 11:35:00"
"DRV","ETF",NA,"No",26.105,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.68,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 11:36:00"
"NFXL","ETF",NA,"No",59.165,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.42,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",5.27,NA,"2025-08-11 11:37:00"
"TECL","ETF",NA,"No",106.7,"Moderate","Mixed trend","Uptrend",88.6,111.96,0.29,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",4.35,NA,"2025-08-11 11:38:00"
"TSLL","ETF",NA,"No",13.26,"Good","Mixed trend","Uptrend",10.23,16.87,1.19,"Hold","Price between support and resistance","-",13.13,"Neutral","False",10.75,NA,"2025-08-11 11:38:00"
"TSMX","ETF",NA,"No",37.04,"Good","Mixed trend","Uptrend",31.03,39.51,0.41,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-11 11:37:00"
"ETHA","ETF",NA,"No",32.64,"Good","Mixed trend","Uptrend",21.97,33.47,0.08,"Hold","Price between support and resistance","-",32.31,"Neutral","False",4.32,NA,"2025-08-11 11:38:00"
"IBIT","ETF",NA,"No",68.36,"Good","Mixed trend","Uptrend",61.3,71.03,0.38,"Moderate","Price between support and resistance","-",68.28,"Neutral","False",2.83,NA,"2025-08-11 11:38:00"
"REMX","ETF",NA,"No",57.67,"Good","Mixed trend","Uptrend",43.48,60.12,0.17,"Hold","Price between support and resistance","-",57.75,"Neutral","False",2.95,NA,"2025-08-11 11:38:00"
"FBTC","ETF",NA,"No",104.99,"Good","Mixed trend","Uptrend",94.18,109.09,0.38,"Moderate","Price between support and resistance","-",104.8,"Neutral","False",2.75,NA,"2025-08-11 11:39:00"
"ARKK","ETF",NA,"No",76.4646,"Good","Mixed trend","Uptrend",67.26,80.98,0.49,"Moderate","Price between support and resistance","-",74.48,"Neutral","False",2.79,NA,"2025-08-11 11:39:00"
"GBTC","ETF",NA,"No",94.6,"Good","Mixed trend","Uptrend",84.95,98.33,0.39,"Moderate","Price between support and resistance","-",94.42,"Neutral","False",2.78,NA,"2025-08-11 11:39:00"
"BITX","ETF",NA,"No",64.915,"Good","Mixed trend","Uptrend",55.43,70.36,0.57,"Moderate","Price between support and resistance","-",65,"Neutral","False",5.74,NA,"2025-08-11 11:39:00"
"ETHE","ETF",NA,"No",35.6155,"Good","Mixed trend","Uptrend",24.02,36.53,0.08,"Hold","Price between support and resistance","-",35.33,"Neutral","False",4.28,NA,"2025-08-11 11:39:00"
"AVGO","Large","Moderate","Yes",305.22,"Moderate","Mixed trend","Uptrend",263.03,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"Higher","False",2.88,2.74,"2025-08-11 11:39:00"
"JNJ","Large","Good","Yes",173.48,"Good","Mixed trend","Uptrend",154.79,178.54,0.27,"Moderate","Price between support and resistance","-",173.41,"Higher","False",1.4,9.34,"2025-08-11 11:39:00"
"T","Large","Good","Yes",28.125,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.49,"Moderate","Price between support and resistance","-",27.44,"Higher","False",2.24,1.75,"2025-08-11 11:40:00"
"KLAC","Large","Good","Yes",923.925,"Moderate","Mixed trend","Uptrend",853.78,967.2,0.62,"Moderate","Price between support and resistance","-",905.52,"Neutral","False",3.52,30.37,"2025-08-11 11:40:00"
"VGT","ETF",NA,"No",699.95,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.37,"Moderate","Price between support and resistance","-",686,"Neutral","False",1.66,NA,"2025-08-11 11:40:00"
"MUU","ETF",NA,"No",23.2,"Moderate","Downtrend","Uptrend",17.29,27.57,0.74,"Moderate","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 11:37:00"
"QQQ","ETF",NA,"No",574.89,"Good","Downtrend","Uptrend",533.88,588.91,0.34,"Moderate","Price between support and resistance","-",575.08,"Higher","False",1.26,NA,"2025-08-11 11:38:00"
"TQQQ","ETF",NA,"No",92.315,"Good","Downtrend","Uptrend",78.7,94.91,0.19,"Moderate","Price between support and resistance","-",92.27,"Higher","False",3.78,NA,"2025-08-11 11:38:00"
"AAPL","Large","Good","Yes",228.105,"Good","Uptrend","Mixed trend",200.69,236.21,0.3,"Hold","Price between support and resistance","-",227.33,"Neutral","False",2.5,6.58,"2025-08-11 11:35:00"
"LCID","Mid",NA,"No",2.235,"Good","Uptrend","Mixed trend",2.11,3.45,9.54,"Hold","Price between support and resistance","-",2.22,"Neutral","False",7.24,-1.13,"2025-08-11 11:35:00"
"PLTR","Large","Moderate","Yes",186.038,"Good","Uptrend","Mixed trend",140.06,192.23,0.13,"Hold","Price between support and resistance","-",182.28,"Neutral","False",4.14,0.3,"2025-08-11 11:35:00"
"SNAP","Large",NA,"No",7.3,"Moderate","Uptrend","Mixed trend",7.25,10.64,69.43,"Hold","Value Zone - Price near support","-",7.35,"Neutral","False",4.03,-0.32,"2025-08-11 11:36:00"
"ELF","Mid","Moderate","No",110.925,"Good","Uptrend","Mixed trend",93.76,135.47,1.43,"Hold","Price between support and resistance","-",105.72,"Neutral","False",4.67,1.69,"2025-08-11 11:36:00"
"HUT","Mid","Good","No",21.03,"Moderate","Uptrend","Mixed trend",18.37,24.09,1.15,"Hold","Price between support and resistance","-",20.02,"Neutral","False",5.67,1.43,"2025-08-11 11:36:00"
"GLXY","Large",NA,"No",29.96,"Good","Uptrend","Mixed trend",21.65,33.92,0.48,"Hold","Price between support and resistance","-",29.81,"Neutral","False",7.36,-0.86,"2025-08-11 11:36:00"
"GRND","Mid",NA,"No",16.87,"Moderate","Uptrend","Mixed trend",14.75,25.7,4.16,"Hold","Price between support and resistance","-",16.5,"Neutral","False",4.49,-0.6,"2025-08-11 11:36:00"
"AAPU","ETF",NA,"No",26.77,"Good","Uptrend","Mixed trend",20.93,27.99,0.21,"Hold","Price between support and resistance","-",26.64,"Neutral","False",5.38,NA,"2025-08-11 11:37:00"
"AMUU","ETF",NA,"No",51.2485,"Good","Uptrend","Mixed trend",33.61,55.69,0.25,"Hold","Price between support and resistance","-",47.22,"Neutral","False",4.67,NA,"2025-08-11 11:36:00"
"LABU","ETF",NA,"No",60.98,"Moderate","Uptrend","Mixed trend",57.53,70.68,2.81,"Good","Price between support and resistance","-",60.78,"Neutral","False",6.52,NA,"2025-08-11 11:37:00"
"NAIL","ETF",NA,"No",66.82,"Good","Uptrend","Mixed trend",53.64,74.54,0.59,"Moderate","Price between support and resistance","-",65.66,"Neutral","False",8.45,NA,"2025-08-11 11:37:00"
"PLTU","ETF",NA,"No",110.74,"Good","Uptrend","Mixed trend",66.89,115.56,0.11,"Hold","Price between support and resistance","-",110.19,"Neutral","False",8.34,NA,"2025-08-11 11:38:00"
"SOXS","ETF",NA,"No",7.245,"Moderate","Uptrend","Mixed trend",7.29,13.93,-143.12,"Hold","Value Zone - Price near support","-",7.32,"Neutral","False",10.13,NA,"2025-08-11 11:38:00"
"SPDN","ETF",NA,"No",10.08,"Moderate","Uptrend","Mixed trend",10.02,11.27,19.77,"Moderate","Value Zone - Price near support","-",9.8,"Lower","False",1.93,NA,"2025-08-11 11:38:00"
"TSMZ","ETF",NA,"No",15.75,"Moderate","Uptrend","Mixed trend",15.41,20.8,14.91,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-11 10:46:00"
"YANG","ETF",NA,"No",29.29,"Moderate","Uptrend","Mixed trend",27.84,38.99,6.67,"Hold","Price between support and resistance","-",29.17,"Neutral","False",5.82,NA,"2025-08-11 11:38:00"
"TSLY","ETF",NA,"No",7.935,"Good","Uptrend","Mixed trend",7.46,9.88,4.07,"Moderate","Price between support and resistance","-",7.89,"Neutral","False",6.08,NA,"2025-08-11 11:38:00"
"JPM","Large","Good","Yes",290.5275,"Good","Uptrend","Mixed trend",274.55,308.09,1.1,"Moderate","Price between support and resistance","-",285.18,"Neutral","False",1.51,19.49,"2025-08-11 11:39:00"
"V","Large","Good","Yes",334.903,"Moderate","Uptrend","Mixed trend",327.88,383.98,6.99,"Moderate","Price between support and resistance","-",328.3,"Neutral","False",2.25,10.24,"2025-08-11 11:39:00"
"UNH","Large","Good","Yes",255.2,"Moderate","Uptrend","Mixed trend",236.42,333.91,4.19,"Hold","Price between support and resistance","-",249.9,"Neutral","False",6.34,23.11,"2025-08-11 11:39:00"
"PG","Large","Good","Yes",154.345,"Moderate","Uptrend","Mixed trend",149.71,174.85,4.42,"Moderate","Price between support and resistance","-",150.92,"Neutral","False",1.9,6.51,"2025-08-11 11:39:00"
"HD","Large","Good","Yes",385.13,"Good","Uptrend","Mixed trend",356.65,400.35,0.53,"Moderate","Price between support and resistance","-",377.3,"Neutral","False",2.02,14.74,"2025-08-11 11:39:00"
"WFC","Large","Good","Yes",77.7,"Moderate","Uptrend","Mixed trend",75.96,86.74,5.21,"Moderate","Price between support and resistance","-",76.44,"Neutral","False",1.51,5.82,"2025-08-11 11:39:00"
"ABT","Large","Good","Yes",131.0825,"Moderate","Uptrend","Mixed trend",127.07,142.2,2.77,"Moderate","Price between support and resistance","-",128.38,"Neutral","False",1.84,7.98,"2025-08-11 11:39:00"
"LIN","Large","Good","Yes",466.9,"Moderate","Uptrend","Mixed trend",453.91,489.52,1.74,"Moderate","Price between support and resistance","-",457.66,"Neutral","False",1.28,14.08,"2025-08-11 11:39:00"
"MRK","Large","Good","Yes",80,"Moderate","Uptrend","Mixed trend",77.86,87.14,3.33,"Good","Price between support and resistance","-",78.4,"Neutral","False",3.31,6.49,"2025-08-11 11:39:00"
"XES","ETF",NA,"No",64.7,"Moderate","Uptrend","Mixed trend",63.5,71.75,5.86,"Good","Value Zone - Price near support","-",63.7,"Neutral","False",3.33,NA,"2025-08-11 11:33:00"
"SDCI","ETF",NA,"No",21.9317,"Moderate","Uptrend","Mixed trend",21.19,23.06,1.52,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",1.21,NA,"2025-08-11 11:31:00"
"MSFT","Large","Good","Yes",524.33,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.04,"Moderate","Price between support and resistance","-",513.52,"Neutral","False",1.22,13.63,"2025-08-11 11:39:00"
"AMZN","Large","Good","Yes",221.23,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.09,"Good","Price between support and resistance","-",223.22,"Neutral","False",2.03,6.57,"2025-08-11 11:39:00"
"META","Large","Good","Yes",768,"Good","Mixed trend","Mixed trend",692.24,802.45,0.45,"Hold","Price between support and resistance","-",769.88,"Higher","False",2.46,27.54,"2025-08-11 11:39:00"
"GOOGL","Large","Good","Yes",200.6651,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.25,"Hold","Price between support and resistance","-",196.98,"Higher","False",1.91,9.39,"2025-08-11 11:39:00"
"SBS","Large","Moderate","No",20.21,"Moderate","Mixed trend","Mixed trend",19.43,22.68,3.17,"Moderate","Price between support and resistance","-",19.6,"Neutral","False",2.13,2.57,"2025-08-11 11:35:00"
"INTC","Large",NA,"Yes",20.86,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.32,"Moderate","Price between support and resistance","-",20.76,"Neutral","False",4.25,-4.77,"2025-08-11 11:35:00"
"BBAI","Mid",NA,"No",7.225,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.03,"Hold","Price between support and resistance","-",7.15,"Neutral","False",7.41,-0.84,"2025-08-11 11:35:00"
"F","Large","Moderate","Yes",11.098,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.38,"Good","Price between support and resistance","-",10.78,"Neutral","False",2.33,0.78,"2025-08-11 11:35:00"
"SOFI","Large","Poor","No",22.985,"Good","Mixed trend","Mixed trend",17.62,25.68,0.5,"Hold","Price between support and resistance","-",22.75,"Neutral","False",3.35,0.5,"2025-08-11 11:35:00"
"QBTS","Mid",NA,"No",17.3946,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.22,"Moderate","Price between support and resistance","-",17.42,"Neutral","False",7.25,-1.13,"2025-08-11 11:35:00"
"NIO","Large",NA,"No",4.865,"Good","Mixed trend","Mixed trend",3.83,5.33,0.45,"Moderate","Price between support and resistance","-",4.92,"Neutral","False",3.59,-1.64,"2025-08-11 11:36:00"
"TTD","Large","Moderate","No",55.18,"Moderate","Mixed trend","Mixed trend",52.48,93.51,14.17,"Hold","Price between support and resistance","-",53.9,"Higher","False",3.72,0.83,"2025-08-11 11:36:00"
"RIVN","Large",NA,"No",12.0679,"Moderate","Mixed trend","Mixed trend",11.54,15.32,6.17,"Hold","Price between support and resistance","-",12.1,"Neutral","False",3.88,-3.21,"2025-08-11 11:36:00"
"SMCI","Large","Moderate","Yes",45.61,"Moderate","Mixed trend","Mixed trend",43.52,63.76,8.69,"Moderate","Price between support and resistance","-",45.15,"Neutral","False",6.33,1.68,"2025-08-11 11:36:00"
"B","Large","Moderate","No",22.765,"Good","Mixed trend","Mixed trend",20.4,24.07,0.55,"Moderate","Price between support and resistance","-",22.53,"Neutral","False",3.49,1.32,"2025-08-11 11:36:00"
"DOW","Large",NA,"Yes",20.555,"Moderate","Mixed trend","Mixed trend",20.88,31.88,-34.33,"Hold","Value Zone - Price near support","-",20.57,"Neutral","False",4.83,-1.4,"2025-08-11 11:36:00"
"BHC","Mid","Moderate","No",6.185,"Moderate","Mixed trend","Mixed trend",5.64,7.4,2.22,"Moderate","Price between support and resistance","-",5.86,"Neutral","False",4.27,0.26,"2025-08-11 11:36:00"
"BTDR","Mid",NA,"No",13.45,"Moderate","Mixed trend","Mixed trend",12.07,15.98,1.83,"Hold","Price between support and resistance","-",13.32,"Neutral","False",6.56,-4.74,"2025-08-11 11:36:00"
"COIN","Large","Good","Yes",331.575,"Moderate","Mixed trend","Mixed trend",292.58,454.67,3.16,"Moderate","Price between support and resistance","-",328.26,"Neutral","False",4.61,10.37,"2025-08-11 11:36:00"
"BULL","Mid","Moderate","No",15.9198,"Moderate","Mixed trend","Mixed trend",12.12,18.73,0.74,"Hold","Price between support and resistance","-",15.86,"Neutral","False",12.91,1.24,"2025-08-11 11:36:00"
"GTN","Small","Moderate","No",4.9128,"Moderate","Mixed trend","Mixed trend",3.64,5.83,0.72,"Hold","Price between support and resistance","-",4.69,"Higher","False",4.8,2.34,"2025-08-11 11:37:00"
"AMZD","ETF",NA,"No",10.8,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.13,"Moderate","Price between support and resistance","-",10.8,"Neutral","False",3.33,NA,"2025-08-11 11:37:00"
"BRKU","ETF",NA,"No",22.53,"Moderate","Mixed trend","Mixed trend",21.84,28.24,8.26,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.92,NA,"2025-08-11 11:35:00"
"DFEN","ETF",NA,"No",57.73,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.55,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.68,NA,"2025-08-11 11:37:00"
"DPST","ETF",NA,"No",83.87,"Moderate","Mixed trend","Mixed trend",79.63,110.05,6.18,"Moderate","Price between support and resistance","-",82.32,"Neutral","False",5.51,NA,"2025-08-11 11:37:00"
"EDC","ETF",NA,"No",41.33,"Moderate","Mixed trend","Mixed trend",37.51,44.09,0.72,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-11 11:36:00"
"EDZ","ETF",NA,"No",5.0814,"Moderate","Mixed trend","Mixed trend",4.97,6.9,16.73,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.17,NA,"2025-08-11 11:35:00"
"FAS","ETF",NA,"No",160.56,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.5,"Good","Price between support and resistance","-",157.78,"Neutral","False",5,NA,"2025-08-11 11:37:00"
"FAZ","ETF",NA,"No",4.5794,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.01,"Moderate","Price between support and resistance","-",4.58,"Neutral","False",5.3,NA,"2025-08-11 11:36:00"
"GGLL","ETF",NA,"No",44.2324,"Moderate","Mixed trend","Mixed trend",35.16,46.14,0.21,"Hold","Price between support and resistance","-",43.12,"Neutral","False",3.86,NA,"2025-08-11 11:37:00"
"GGLS","ETF",NA,"No",10.9,"Moderate","Mixed trend","Mixed trend",10.71,13.93,15.92,"Moderate","Value Zone - Price near support","-",10.78,"Neutral","False",2.89,NA,"2025-08-11 11:37:00"
"HIBL","ETF",NA,"No",47.72,"Moderate","Mixed trend","Mixed trend",41.59,54.14,1.05,"Moderate","Price between support and resistance","-",47.04,"Lower","False",5.52,NA,"2025-08-11 11:35:00"
"JNUG","ETF",NA,"No",88.11,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.37,"Moderate","Price between support and resistance","-",86.24,"Neutral","False",6.62,NA,"2025-08-11 11:37:00"
"KORU","ETF",NA,"No",82.95,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.77,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",5.84,NA,"2025-08-11 11:34:00"
"METD","ETF",NA,"No",13.94,"Moderate","Mixed trend","Mixed trend",13.64,17.59,11.99,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",4.01,NA,"2025-08-11 11:37:00"
"METU","ETF",NA,"No",47.89,"Good","Mixed trend","Mixed trend",40.82,51.18,0.47,"Hold","Price between support and resistance","-",47.84,"Higher","False",4.79,NA,"2025-08-11 11:37:00"
"MSFD","ETF",NA,"No",10.7,"Moderate","Mixed trend","Mixed trend",10.41,12.61,6.55,"Moderate","Price between support and resistance","-",10.71,"Neutral","False",2.27,NA,"2025-08-11 11:34:00"
"MSFU","ETF",NA,"No",54.5664,"Moderate","Mixed trend","Mixed trend",47.95,62.54,1.2,"Moderate","Price between support and resistance","-",54.59,"Neutral","False",2.6,NA,"2025-08-11 11:36:00"
"NFXS","ETF",NA,"No",13.8,"Moderate","Mixed trend","Mixed trend",13.24,14.98,2.09,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.59,NA,"2025-08-11 11:36:00"
"NVDD","ETF",NA,"No",4.0199,"Moderate","Mixed trend","Mixed trend",3.99,5.7,50.44,"Moderate","Value Zone - Price near support","-",4.03,"Neutral","False",4.2,NA,"2025-08-11 11:37:00"
"PALU","ETF",NA,"No",17.79,"Moderate","Mixed trend","Mixed trend",16.77,28.15,10.14,"Hold","Price between support and resistance","-",17.59,"Neutral","False",10.44,NA,"2025-08-11 11:37:00"
"PLTD","ETF",NA,"No",6.785,"Moderate","Mixed trend","Mixed trend",6.67,11.17,39.36,"Hold","Value Zone - Price near support","-",6.79,"Higher","False",7.13,NA,"2025-08-11 11:38:00"
"QQQD","ETF",NA,"No",14.5401,"Moderate","Mixed trend","Mixed trend",14.52,17.53,150.64,"Moderate","Value Zone - Price near support","-",14.57,"Higher","False",3.12,NA,"2025-08-11 11:34:00"
"RETL","ETF",NA,"No",8.5412,"Moderate","Mixed trend","Mixed trend",7.71,9.66,1.35,"Moderate","Price between support and resistance","-",8.55,"Neutral","False",4.72,NA,"2025-08-11 11:36:00"
"SOXL","ETF",NA,"No",26.49,"Moderate","Mixed trend","Mixed trend",22.76,29.14,0.71,"Hold","Price between support and resistance","-",26.23,"Neutral","False",5.52,NA,"2025-08-11 11:38:00"
"SPXL","ETF",NA,"No",187.1899,"Good","Mixed trend","Mixed trend",166.33,195.02,0.38,"Moderate","Price between support and resistance","-",187.44,"Neutral","False",3.38,NA,"2025-08-11 11:38:00"
