"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",216.329,216.417,216.568,214.24,0.98,"1.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.03,273.1,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","143.53-284.95","False",6.13,1.91,-0.15277393150558,-0.170559477541614,-0.263254956201013,5,7,-1,0.41076194381899,22.9271336458845,41.8279240377707,45.53774928775,45.6944444444456,-8.94141383125654,-2.91666666666481,14.499999999999,0.175881209913032,216.801624,216.930093333333,"2025-11-28 08:52:00","","","","","","2025-11-28 08:52:00","2025-11-28 08:52:00",2025-11-28 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.91,0.97,0.5,58.4,6.13,0.0613,47.07,2.99284104761549,47.07,5,0,0,24.1425
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",343.5,NA,NA,344.57,-0.31,"-","Good","Mixed trend","Uptrend","Hold","Neutral",294.1,353.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","288.69-400.45","False",2.63,12.92,NA,NA,NA,5,2,1,0.392396369233757,30.9278350515453,30.9278350515453,NA,30.7692307692301,0,30.7692307692301,30.7692307692301,0.336489227167823,NA,NA,"2025-11-28 08:51:00","Good Fundamentals & Health","","","","","2025-11-28 08:51:00","2025-11-28 08:51:00",2025-11-28 08:51:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.18,0.06,1,63.7,2.63,0.0263,66.72,NA,66.72,7,0,0,34.5675
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181,NA,NA,181.24,-0.13,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",176.13,201.86,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","147.74-214.74","False",2.42,6.27,NA,NA,NA,2,2,NA,0.547902012009357,NA,NA,NA,NA,0,NA,NA,0.247487373415288,NA,NA,"2025-11-28 08:43:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 08:43:00","2025-11-28 08:43:00",2025-11-28 08:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.04,1,1,74,2.42,0.0242,63.58,NA,63.58,7,0,0,28.47
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.7,230.592,230.565,229.16,0.67,"0.62","Moderate","Uptrend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","177.08-281.24","False",3.18,7.08,0.08676789587852,0.169336980591371,-0.108551305538378,9,3,9,0.137476462253132,79.9401172468907,56.0889115662595,92.0712134304362,100,6.59708038348935,23.717059639389,100,0.0824716193605388,230.78946,230.962441666667,"2025-11-28 08:52:00","","","","","","2025-11-28 08:52:00","2025-11-28 08:52:00",2025-11-28 08:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.43,0.81,0.5,64.2,3.18,0.0318,56.92,5.2,56.92,7,0,0,29.305
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.78,24.751,NA,24.67,0.45,"0.33","Good","Mixed trend","Mixed trend","Hold","Neutral",22.76,26.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","17.26-32.08","False",4.31,4.18,NA,NA,NA,6,0,4,0.740138387454117,64.5674740484432,64.5674740484432,NA,28.5714285714289,0,13.937282229965,28.5714285714289,0.0456180665964709,NA,NA,"2025-11-28 08:33:00","","","","","Undervalued","2025-11-28 08:33:00","2025-11-28 08:33:00",2025-11-28 08:33:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.9,0.3,0,43.5,4.31,0.0431,39.94,NA,39.94,7,0,0,24.7475
"APH","Technology","Electronic Components","United States","Large","Good","Yes",139.066,NA,NA,138.72,0.25,"-","Good","Neutral","Mixed trend","Hold","Neutral",125.77,147.63,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","131.27-169.53","False",2.68,3,NA,NA,NA,2,5,NA,0.619708459654898,4.21940928270068,4.21940928270068,NA,0,0,-33.3333333333333,0,0.215276566304829,NA,NA,"2025-11-28 08:00:00","Good Fundamentals & Health","","","","","2025-11-28 08:00:00","2025-11-28 08:00:00",2025-11-28 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.69,0.23,1,60.1,2.68,0.0268,57.87,NA,57.87,7,0,0,27.98
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.5692,20.57,NA,20.51,0.29,"0.29","Moderate","Mixed trend","Uptrend","Hold","Neutral",19.37,22.13,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","17.03-23.99","False",2.63,1.99,-0.101019912578928,-0.294716432380031,-0.294716432380031,6,3,2,0.653977833069912,49.6214529829125,49.6214529829125,NA,27.6276276276268,0,27.6276276276268,27.6276276276268,0.0335122365711443,NA,NA,"2025-11-28 08:37:00","","","","","Undervalued","2025-11-28 08:37:00","2025-11-28 08:37:00",2025-11-28 08:37:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.42,0.473333333333333,0.5,55.4666666666667,2.63,0.0263,56.1033333333333,NA,56.1033333333333,5,0,0,30.7758333333333
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",57.0112,57.142,NA,57.71,-1.21,"-0.98","Good","Mixed trend","Uptrend","Hold","Overbought",36.05,60.48,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Higher","58.84-227.83","True",6.04,-0.01,-1.21088199618783,-1.60303762512944,-1.60303762512944,4,4,3,0.595758368513664,14.6302390830609,14.6302390830609,NA,100,0,0,100,0.0847153941146138,NA,NA,"2025-11-28 08:51:00","","","","","","2025-11-28 08:51:00","2025-11-28 08:51:00",2025-11-28 08:51:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.5,0.13,0.0433333333333333,0.5,57.3916666666667,6.04,0.0604,64.1808333333333,NA,64.1808333333333,1,0,0,36.4733333333333
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.1601,1.164,1.163,1.13,2.66,"2.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,4.51,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","-5.64-7.84","False",16.89,-0.04,-0.846153846153848,-0.846153846153848,1.74530784072968,7,5,2,1.8721610099539,18.9977452580031,48.5710346412947,33.6666666666666,0.999999999999889,-21.8855047941343,0.999999999999889,0.999999999999889,0.00537801078467091,1.154694,1.14829083333333,"2025-11-28 08:52:00","","","","","","2025-11-28 08:52:00","2025-11-28 08:52:00",2025-11-28 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.66,1,0.5,59,16.89,0.1689,36.61,1.21289767841767,36.61,1,0,0,21.1275
"AU","Basic Materials","Gold","United States","Large","Good","No",83.33,83.343,83.358,88.91,-6.28,"-6.26","Good","Mixed trend","Uptrend","Hold","Neutral",69.7,91.2,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","77.77-119.1","False",5.22,4.56,0.0480249729859431,-0.0479788892887205,-0.227490421455936,5,5,-1,0.196221370351903,44.1260813805464,45.4938633710506,78.8235294117668,60.0000000000014,6.66537497739476,-39.9999999999986,0,0.0531977443131505,83.541692,83.6757883333333,"2025-11-28 08:50:00","Good Fundamentals & Health","","","","","2025-11-28 08:50:00","2025-11-28 08:50:00",2025-11-28 08:50:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.12,0.04,0.5,51.3,5.22,0.0522,50.93,-82.4718011468607,50.93,7,0,0,29.37
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",397.8376,397.844,397.819,397.57,0.07,"0.07","Moderate","Mixed trend","Uptrend","Hold","Neutral",330.97,408.89,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","350.38-506.01","False",4.03,3.9,0.0849308176100652,-0.0269132871979455,-0.0408040201005003,6,6,4,0.405137791502855,48.2836600248269,50.3777863809859,31.5503757157302,34.1010101010107,-2.74053863324068,2.60494710888605,68.8000000000141,0.0452482927757196,397.849076,398.167906666667,"2025-11-28 08:52:00","","","","","","2025-11-28 08:52:00","2025-11-28 08:52:00",2025-11-28 08:52:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.17,0.0566666666666667,0.5,51.1333333333333,4.03,0.0403,56.5366666666667,-63.8,56.5366666666667,5,0,0,33.3841666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",92.4754,92.512,92.492,93.32,-0.91,"-0.87","Moderate","Mixed trend","Uptrend","Hold","Overbought",81.26,96.14,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","79.42-107.22","False",2.27,3.01,-0.0698076507456374,0.0213075018630547,0.200888503629848,4,8,2,0.413472681055882,32.9719879674876,49.663480272412,65.9553447935165,57.1428571428541,-3.77395771586673,-22.1102548903388,0,0.0396337230146803,NA,NA,"2025-11-28 08:42:00","","","","","","2025-11-28 08:42:00","2025-11-28 08:42:00",2025-11-28 08:42:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.75,0.23,0.0766666666666667,0.5,49.5583333333333,2.27,0.0227,50.5341666666667,-84.1589499632403,50.5341666666667,7,0,0,27.7241666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",40.9756,40.951,40.946,40.98,-0.01,"-0.07","Good","Uptrend","Uptrend","Hold","Neutral",32.78,42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","36.96-52.48","False",3.51,2.08,0.282917278511994,0.0136685379546038,0.307466340269274,8,0,8,0.414161787538457,60.6231675403121,52.0716217099646,84.3611111111127,96.3333333333359,11.4537037037039,39.5833333333337,92.6666666666713,0.0300326156037212,40.963542,NA,"2025-11-28 08:51:00","Good Fundamentals & Health","","","","","2025-11-28 08:51:00","2025-11-28 08:51:00",2025-11-28 08:51:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.12,0.04,0.5,55.3,3.51,0.0351,58.64,-33.5,58.64,7,0,0,33.7975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",155.4025,155.431,155.364,157.6,-1.39,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.27,197.01,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","112.75-202.45","False",4.01,7.39,0.0337302647375224,0.0919104623347387,-0.255134788189992,7,4,3,0.434395369085814,34.8157903259196,51.5313886780639,87.1951219512195,76.2195121951226,0.297386329419211,-14.0243902439037,3.12499999999778,0.036725331856776,155.464086,155.8009525,"2025-11-28 08:52:00","","","","","","2025-11-28 08:52:00","2025-11-28 08:52:00",2025-11-28 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.22,1,0.5,59,4.01,0.0401,49.49,-13.8,49.49,5,0,0,24.7475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.08,6.081,6.075,6.02,1,"1.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.92-10.12","False",9.1,-1.45,0,0.330033003300338,-0.164203612479471,6,4,3,0.873736743763856,45.679065748258,53.4416848634612,77.7777777777784,66.6666666666677,-3.63201911588991,0,50,0.00447213595498021,6.081232,NA,"2025-11-28 08:52:00","","","","","","2025-11-28 08:52:00","2025-11-28 08:52:00",2025-11-28 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.57,1,0.5,59,9.1,0.091,44.4,6.2,44.4,1,0,0,23.075
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.69,3.682,NA,3.68,0.27,"0.06","Moderate","Neutral","Mixed trend","Hold","Neutral",3.27,3.85,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","3.28-4.62","False",2.98,0.36,0.544959128065396,0.544959128065396,0.544959128065396,5,0,NA,0.975886523572122,90.966122961104,90.966122961104,NA,NA,0,NA,NA,0.00894427190999852,NA,NA,"2025-11-28 08:41:00","","","","","Undervalued","2025-11-28 08:41:00","2025-11-28 08:41:00",2025-11-28 08:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.43,0.143333333333333,0.5,41.8666666666667,2.98,0.0298,41.9533333333333,NA,41.9533333333333,5,0,0,22.8633333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.3,NA,NA,23.2,0.43,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",22.4,25.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","19.57-26.83","False",2.07,4.72,NA,NA,NA,4,0,NA,0.243183018632632,NA,NA,NA,NA,0,NA,NA,0.0141421356237306,NA,NA,"2025-11-28 08:39:00","","","","","Undervalued","2025-11-28 08:39:00","2025-11-28 08:39:00",2025-11-28 08:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.42,0.806666666666667,0,52.1333333333333,2.07,0.0207,44.9966666666667,NA,44.9966666666667,7,0,0,25.0741666666667
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.3,3.311,3.284,3.1,6.45,"6.8","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.3,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Higher","Neutral","0.55-5.8","False",8.63,-0.13,0.917431192660544,-0.302114803625385,2.17350919561582,7,4,5,3.93418469095576,37.1773424383008,56.4266422989983,72.6430976430975,44.4444444444443,0.757575757575694,-37.3737373737374,16.2479061976549,0.0207364413533279,3.25059,3.24062083333333,"2025-11-28 08:51:00","","","","","","2025-11-28 08:51:00","2025-11-28 08:51:00",2025-11-28 08:51:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,4.59,1,1,75,8.63,0.0863,63.87,18.6,63.87,1,0,0,31.6925
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.45,NA,NA,49.53,-0.16,"-","Good","Neutral","Mixed trend","Hold","Neutral",46.17,52.07,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","38.84-60.22","False",3.18,2.9,NA,NA,NA,2,2,NA,0.802846024830372,NA,NA,NA,NA,0,NA,NA,0.098994949366117,NA,NA,"2025-11-28 08:01:00","Good Fundamentals & Health","","","","","2025-11-28 08:01:00","2025-11-28 08:01:00",2025-11-28 08:01:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.76,0.253333333333333,1,60.5666666666667,3.18,0.0318,57.6033333333333,NA,57.6033333333333,7,0,0,27.9133333333333
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",33.2186,33.204,33.053,31.74,4.66,"4.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.27,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-6.98-89.93","False",11.22,13.39,0.14651793789569,0.90704738760632,1.24535202682109,10,2,5,2.36828938142647,56.6587936957625,66.4197703630512,74.1057806004853,74.4396382225724,-7.71397527384433,6.41242733821798,49.2222222222221,0.0560998395722965,32.891984,32.9409516666667,"2025-11-28 08:51:00","","","","","","2025-11-28 08:51:00","2025-11-28 08:51:00",2025-11-28 08:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.73,1,0.5,64,11.22,0.1122,44.78,8.2,44.78,7,0,0,23.77
