"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.895,136.884,136.852,136.52,0.27,"-","Good","Mixed trend","Uptrend","Hold","Neutral",120.99,141.46,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","117.01-156.78","False",1.94,20.95,"2025-11-14 10:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 10:13:00","2025-11-14 10:13:00",2025-11-14 10:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,50.5472222222222,1.94,0.0194,54.7766666666667,NA,54.7766666666667,7,0,0,30.3316666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.665,13.648,13.626,13.67,-0.04,"-1.29","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.34,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","10.06-17.27","False",4.53,1.52,"2025-11-14 10:15:00","","","","","Undervalued","2025-11-14 10:15:00","2025-11-14 10:15:00",2025-11-14 10:15:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.76,1,0.5,69.75,4.53,0.0453,57.47,-13.8,57.47,7,0,0,29.4425
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.125,10.119,10.116,10.14,-0.15,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.71-11.54","False",1.94,0.67,"2025-11-14 10:15:00","","","","","Undervalued","2025-11-14 10:15:00","2025-11-14 10:15:00",2025-11-14 10:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.56,0.52,0.5,51.2166666666667,1.94,0.0194,49.76,-15.3,49.76,5,0,0,26.065
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.82,77.812,77.838,78.35,-0.68,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","63.88-91.76","False",2.31,5.56,"2025-11-14 10:15:00","","","","","Undervalued","2025-11-14 10:15:00","2025-11-14 10:15:00",2025-11-14 10:15:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,3.45,1,0.5,69.375,2.31,0.0231,58.94,NA,58.94,7,0,0,29.4975
"AIRO","Industrials","Aerospace & Defense","United States","Small",NA,"No",10.62,10.714,10.755,12.75,-16.71,"-19.7","Moderate","Mixed trend","Downtrend","Hold","Oversold",10.51,22.98,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","-1.4-23.66","False",9.77,-1.01,"2025-11-14 10:15:00","","","","","","2025-11-14 10:15:00","2025-11-14 10:15:00",2025-11-14 10:15:00,0.5,0,0,0,0,0.5,0.5,0.75,0.6625,0.224375,0.224375,0.5,116.35,1,0.5,53.3979166666667,9.77,0.0977,28.6925,-41.5046025104605,28.6925,1,0,0,12.8825
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",229.285,228.889,NA,227.05,0.98,"-","Good","Mixed trend","Uptrend","Hold","Neutral",208.14,237.25,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","190.34-268.23","False",2.88,16.42,"2025-11-14 10:12:00","Good Fundamentals & Health","","","","","2025-11-14 10:12:00","2025-11-14 10:12:00",2025-11-14 10:12:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.38,0.126666666666667,0.5,52.7472222222222,2.88,0.0288,57.1366666666667,NA,57.1366666666667,7,0,0,32.1716666666667
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",211.81,212.006,212.132,211.16,0.31,"0.34","Good","Mixed trend","Uptrend","Hold","Neutral",196,220.56,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Lower","186.87-218.66","False",2.49,30.84,"2025-11-14 10:13:00","Good Fundamentals & Health","","","","Undervalued","2025-11-14 10:13:00","2025-11-14 10:13:00",2025-11-14 10:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.55,0.183333333333333,1,64.2361111111111,2.49,0.0249,65.0933333333333,26.0641543944336,65.0933333333333,7,0,0,32.9108333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.415,81.532,81.548,82.3,-1.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.14,93.33,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","62.93-99.9","False",2.89,8.15,"2025-11-14 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:14:00","2025-11-14 10:14:00",2025-11-14 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.37,1,0.5,66.75,2.89,0.0289,53.11,NA,53.11,7,0,0,25.8525
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.862,17.877,17.897,17.92,-0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.29,20.27,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","14.86-20.86","False",2.18,0.98,"2025-11-14 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:14:00","2025-11-14 10:14:00",2025-11-14 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.18,1,0.5,66.75,2.18,0.0218,53.82,NA,53.82,7,0,0,26.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",219.29,219.923,218.961,223.23,-1.76,"-8.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",203.76,247.97,"Moderate","Good reward to risk ratio zone"," + Positive News + Positive Earnings + ","Moderate"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","170.22-269.67","False",4.37,8.38,"2025-11-14 10:12:00","","News Alert","Earnings Alert","","","2025-11-14 10:12:00","2025-11-14 10:12:00",2025-11-14 10:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.85,0.616666666666667,0.5,57.8055555555556,4.37,0.0437,47.7966666666667,-7.3,47.7966666666667,7,8,8,27.7241666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",245.4,246.056,245.995,247.96,-1.03,"-3.13","Good","Mixed trend","Mixed trend","Hold","Neutral",198.74,273.1,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","178.78-312.03","False",5.29,1.92,"2025-11-14 10:13:00","","","","","","2025-11-14 10:13:00","2025-11-14 10:13:00",2025-11-14 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.59,0.196666666666667,0.5,43.2972222222222,5.29,0.0529,42.4266666666667,-19.1374966970873,42.4266666666667,5,0,0,23.9191666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",192.94,193.094,192.989,194.15,-0.62,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",183.06,208.75,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","164.2-221.68","False",1.74,6.34,"2025-11-14 10:13:00","Good Fundamentals & Health","","","","","2025-11-14 10:13:00","2025-11-14 10:13:00",2025-11-14 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.6,0.533333333333333,0.5,56.9861111111111,1.74,0.0174,51.8433333333333,NA,51.8433333333333,7,0,0,26.4733333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",257.33,257.086,256.792,259.1,-0.68,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",233.85,271.58,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","237.23-306.13","False",2.33,16.71,"2025-11-14 10:12:00","","","","","Undervalued","2025-11-14 10:12:00","2025-11-14 10:12:00",2025-11-14 10:12:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.61,0.203333333333333,0,37.9944444444444,2.33,0.0233,38.7033333333333,NA,38.7033333333333,7,0,0,23.5008333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.045,32.03,31.966,31.69,1.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.34,35.64,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","26.67-37.42","False",2.23,1.18,"2025-11-14 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:14:00","2025-11-14 10:14:00",2025-11-14 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.08,1,0,49.25,2.23,0.0223,41.27,NA,41.27,5,0,0,22.6925
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",459.17,459.231,459.288,459.42,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",450.45,516.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","360.58-557.76","False",3.15,36.37,"2025-11-14 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:14:00","2025-11-14 10:14:00",2025-11-14 10:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.63,1,0.5,68.25,3.15,0.0315,55.85,NA,55.85,7,0,0,27.7875
"AMPG","Technology","Communication Equipment","United States","Micro",NA,"No",3.23,3.228,3.237,2.66,21.43,"8.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.55,5,"Moderate","Good reward to risk ratio zone"," + Positive News + Positive Earnings + ","Strong"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","1.54-4.72","True",7.65,-0.62,"2025-11-14 10:15:00","","News Alert","","","","2025-11-14 10:15:00","2025-11-14 10:15:00",2025-11-14 10:15:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.59,0.863333333333333,0.5,60.7277777777778,7.65,0.0765,50.4833333333333,15.8750077232004,50.4833333333333,1,8,0,26.1958333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.3595,181.071,181.119,181.13,0.13,"0.94","Moderate","Uptrend","Mixed trend","Hold","Neutral",175.15,203.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","146.42-216.3","False",2.41,6.27,"2025-11-14 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:14:00","2025-11-14 10:14:00",2025-11-14 10:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.58,1,0.5,69.75,2.41,0.0241,59.59,6.2,59.59,7,0,0,29.9725
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.24,23.255,23.266,23.26,-0.09,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",20.92,24.14,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","21.73-27.34","False",1.6,1.22,"2025-11-14 10:13:00","Good Fundamentals & Health","","","","","2025-11-14 10:13:00","2025-11-14 10:13:00",2025-11-14 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.39,0.13,0.5,47.575,1.6,0.016,47.95,NA,47.95,7,0,0,25.5
"AMZE","Consumer Defensive","Beverages - Wineries & Distilleries","United States","Nano",NA,"No",0.5476,0.557,0.574,0.4,36.9,"33.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.36,3.9,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-7.9-8.92","True",14.62,-6.99,"2025-11-14 10:15:00","","","","","","2025-11-14 10:15:00","2025-11-14 10:15:00",2025-11-14 10:15:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,17.87,1,0.5,63.9166666666667,14.62,0.1462,44.88,-78.78606271777,44.88,1,0,0,23.195
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",235.3706,235.558,235.439,237.58,-0.93,"-1.25","Good","Mixed trend","Mixed trend","Hold","Neutral",221.45,264.43,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","183.62-287.12","False",3.17,7.08,"2025-11-14 10:13:00","Good Fundamentals & Health","","","","","2025-11-14 10:13:00","2025-11-14 10:13:00",2025-11-14 10:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.09,0.696666666666667,0.5,60.7972222222222,3.17,0.0317,52.0466666666667,-13.381042223251,52.0466666666667,7,0,0,26.5241666666667
"ANGX","Communication Services","Entertainment","United States","Small",NA,"No",5.285,5.295,5.268,5.25,0.67,"1.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.08,6.46,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","-11.46-22.05","False",17.43,-0.66,"2025-11-14 10:13:00","","","","","","2025-11-14 10:13:00","2025-11-14 10:13:00",2025-11-14 10:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.78,1,0,49.25,17.43,0.1743,26.07,-1.6,26.07,1,0,0,18.4925
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",347.59,347.137,346.983,350.94,-0.95,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",338.83,382.48,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","290.4-404.78","False",2.03,12.5,"2025-11-14 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:14:00","2025-11-14 10:14:00",2025-11-14 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.98,1,0.5,66.75,2.03,0.0203,53.97,NA,53.97,7,0,0,26.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.35,65.354,65.34,66.09,-1.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.07,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","53.68-77.02","False",2.54,3.71,"2025-11-14 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:14:00","2025-11-14 10:14:00",2025-11-14 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,40.79,1,0.5,66.75,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.34,24.361,24.383,24.69,-1.42,"0.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.6,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.77-31.91","False",4.81,4.18,"2025-11-14 10:15:00","","","","","Undervalued","2025-11-14 10:15:00","2025-11-14 10:15:00",2025-11-14 10:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.18,0.393333333333333,0.5,52.5944444444444,4.81,0.0481,45.1233333333333,1.17295246688272,45.1233333333333,7,0,0,23.8558333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",260.95,260.827,260.64,263.03,-0.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.48,305.04,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","211.86-310.04","False",2.18,-1.75,"2025-11-14 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:14:00","2025-11-14 10:14:00",2025-11-14 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.05,1,0.5,60.9166666666667,2.18,0.0218,51.32,NA,51.32,1,0,0,24.805
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",64.525,64.753,64.851,62.97,2.47,"-","Good","Mixed trend","Uptrend","Hold","Overbought",45.56,67.2,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","46.48-82.57","False",5.64,-4.38,"2025-11-14 10:14:00","","","","","","2025-11-14 10:14:00","2025-11-14 10:14:00",2025-11-14 10:14:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.5,0.14,0.0466666666666667,1,54.4826388888889,5.64,0.0564,56.6141666666667,NA,56.6141666666667,1,0,0,29.5816666666667
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",22.175,22.288,22.481,23.06,-3.84,"-10.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.97,41.11,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ","Breakdown Signal","Neutral","Neutral","7.93-35.84","False",9.34,-1.01,"2025-11-14 10:14:00","","News Alert","","","","2025-11-14 10:14:00","2025-11-14 10:14:00",2025-11-14 10:14:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,93.08,1,0.5,57.9166666666667,9.34,0.0934,38.16,-33.0229883012322,38.16,1,8,0,20.615
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.725,11.727,11.709,11.65,0.64,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.27,13.27,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","9.46-13.97","False",2.23,0.74,"2025-11-14 10:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-14 10:14:00","2025-11-14 10:14:00",2025-11-14 10:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.41,1,0.5,60.9166666666667,2.23,0.0223,51.27,-13.8,51.27,5,0,0,25.1925
