"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DVN","Large","Yes",36.1,"Moderate","Mixed trend","Mixed trend","-",36.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.94,4.39,"2025-06-13 08:28:00"
"CVNA","Large","No",308.71,"Moderate","Mixed trend","Mixed trend","-",306.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.54,2.86,"2025-06-13 08:29:00"
"AVGO","Large","Yes",251.8,"Good","Mixed trend","Mixed trend","-",249.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.73,"2025-06-13 08:30:00"
"V","Large","Yes",362.75,"Good","Mixed trend","Mixed trend","-",359.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.41,9.97,"2025-06-13 08:30:00"
"CSCO","Large","Yes",64.56,"Good","Mixed trend","Mixed trend","-",63.91,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.52,2.45,"2025-06-13 08:29:00"
"HOOD","Large","No",71.88,"Moderate","Mixed trend","Mixed trend","-",71.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-13 08:31:00"
"AAPU",NA,"No",21.0002,"Weak","Mixed trend","Mixed trend","-",21.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-13 08:31:00"
"PLTU",NA,"No",59.65,"Moderate","Mixed trend","Mixed trend","-",60.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.26,NA,"2025-06-13 08:31:00"
"GOOGL","Large","Yes",172.5,"Moderate","Downtrend","Mixed trend","-",171.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-13 08:30:00"
"ACHR","Mid","No",9.97,"Moderate","Downtrend","Mixed trend","-",10.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.52,-1.23,"2025-06-13 08:29:00"
