"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL",NA,"No",162.9497,"Good","Mixed trend","Uptrend","-",160.72,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-11 10:40:00"
"TNA",NA,"No",33.61,"Moderate","Mixed trend","Uptrend","-",33.24,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 10:40:00"
"ERX",NA,"No",51.54,"Moderate","Mixed trend","Uptrend","-",51.48,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,5.29,NA,"2025-06-11 10:40:00"
"LABU",NA,"No",63.27,"Moderate","Mixed trend","Uptrend","-",62.37,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,11.64,NA,"2025-06-11 10:40:00"
"NVDU",NA,"No",84,"Good","Mixed trend","Uptrend","-",83.16,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,13.42,NA,"2025-06-11 10:40:00"
"PLTU",NA,"No",64.2152,"Good","Mixed trend","Uptrend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 10:40:00"
"MP","Mid","No",25.1,"Good","Uptrend","Mixed trend","-",23.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.75,-0.62,"2025-06-11 10:39:00"
"SBET","Mid","No",41.69,"Good","Uptrend","Mixed trend","-",32.82,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,17.12,54.59,"2025-06-11 10:39:00"
"UNH","Large","Yes",310.37,"Moderate","Uptrend","Mixed trend","-",302.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-11 10:39:00"
"TSLA","Large","No",333.6,"Good","Mixed trend","Mixed trend","-",330.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.12,1.86,"2025-06-11 10:38:00"
"AMZN","Large","Yes",217.375,"Good","Mixed trend","Mixed trend","-",212.66,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.65,6.16,"2025-06-11 10:39:00"
"TSLA","Large","No",333.6,"Good","Mixed trend","Mixed trend","-",330.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.12,1.86,"2025-06-11 10:38:00"
"INTC","Large","Yes",21.1582,"Moderate","Mixed trend","Mixed trend","-",20.79,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.65,-4.83,"2025-06-11 10:38:00"
"QBTS","Mid","No",17.13,"Moderate","Mixed trend","Mixed trend","-",16.83,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,10.47,-0.62,"2025-06-11 10:38:00"
"APLD","Mid","No",12.085,"Moderate","Mixed trend","Mixed trend","-",11.88,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.01,-1.41,"2025-06-11 10:38:00"
"JPM","Large","Yes",268.54,"Moderate","Mixed trend","Mixed trend","-",266.31,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.89,20.52,"2025-06-11 10:39:00"
"XOM","Large","Yes",106.81,"Moderate","Mixed trend","Mixed trend","-",105.93,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.16,7.7,"2025-06-11 10:39:00"
"WMT","Large","Yes",96.75,"Moderate","Mixed trend","Mixed trend","-",96.03,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,3.07,2.34,"2025-06-11 10:39:00"
"HD","Large","Yes",364.5568,"Moderate","Mixed trend","Mixed trend","-",361.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.3,14.83,"2025-06-11 10:39:00"
"CRM","Large","Yes",268.13,"Weak","Mixed trend","Mixed trend","-",265.32,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.02,6.3,"2025-06-11 10:39:00"
"CSCO","Large","Yes",64.305,"Moderate","Mixed trend","Mixed trend","-",63.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.42,"2025-06-11 10:39:00"
"MCD","Large","Yes",300.465,"Moderate","Mixed trend","Mixed trend","-",297,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,1.87,11.18,"2025-06-11 10:39:00"
"GE","Large","Yes",246.07,"Good","Mixed trend","Mixed trend","-",239.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-11 10:39:00"
"HOOD","Large","No",73.7675,"Good","Mixed trend","Mixed trend","-",72.62,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.94,1.73,"2025-06-11 10:40:00"
"FAS",NA,"No",158.02,"Moderate","Mixed trend","Mixed trend","-",154.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-11 10:40:00"
"AAPL","Large","Yes",202.39,"Moderate","Downtrend","Mixed trend","-",199.98,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.2,6.47,"2025-06-11 10:39:00"
"CLF","Mid","No",7.335,"Weak","Downtrend","Mixed trend","-",6.93,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.53,-2.5,"2025-06-11 10:38:00"
"AAPL","Large","Yes",202.39,"Moderate","Downtrend","Mixed trend","-",199.98,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.2,6.47,"2025-06-11 10:39:00"
"WFC","Large","Yes",75.203,"Moderate","Downtrend","Mixed trend","-",74.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.67,5.49,"2025-06-11 10:39:00"
"LIN","Large","Yes",468.93,"Moderate","Downtrend","Mixed trend","-",464.31,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,1.82,13.89,"2025-06-11 10:40:00"
"DPST",NA,"No",84.435,"Weak","Downtrend","Mixed trend","-",83.16,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-11 10:40:00"
"AAPU",NA,"No",21.5885,"Moderate","Downtrend","Mixed trend","-",21.58,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.03,NA,"2025-06-11 10:40:00"
"LMT","Large","Yes",449.85,"Moderate","Uptrend","Downtrend","-",445.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.72,22.99,"2025-06-11 10:38:00"
"CHWY","Large","No",40.54,"Good","Mixed trend","Downtrend","-",40.59,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.82,0.9,"2025-06-11 10:38:00"
"PG","Large","Yes",162.29,"Moderate","Mixed trend","Downtrend","-",160.38,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,2.68,6.32,"2025-06-11 10:39:00"
