"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid","No",15.5,"Moderate","Mixed trend","Mixed trend","-",15.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.66,"2025-06-18 07:44:00"
"INTC","Large","Yes",20.83,"Moderate","Mixed trend","Mixed trend","-",20.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-18 07:42:00"
"ASTS","Large","No",40.67,"Moderate","Mixed trend","Mixed trend","-",40.26,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.62,-1.98,"2025-06-18 07:44:00"
"RIOT","Mid","No",9.66,"Moderate","Mixed trend","Mixed trend","-",9.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.29,-1.37,"2025-06-18 07:44:00"
"IBKR","Large","No",52.3,"-","Mixed trend","Mixed trend","-",52.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.32,7.25,"2025-06-18 07:37:00"
"ANET","Large","Yes",90.21,"-","Mixed trend","Mixed trend","-",90,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,2.37,"2025-06-18 07:43:00"
"AVGO","Large","Yes",248.9,"Moderate","Mixed trend","Mixed trend","-",248,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-18 07:45:00"
"BAC","Large","Yes",44.25,"-","Mixed trend","Mixed trend","-",44.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-18 07:32:00"
"YINN",NA,"No",38.72,"Moderate","Mixed trend","Mixed trend","-",39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-18 07:43:00"
"AAPU",NA,"No",20.22,"Weak","Mixed trend","Mixed trend","-",20.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-18 07:45:00"
