"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",17.68,"Good","Mixed trend","Uptrend","-",17.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.3,0.43,"2025-06-30 08:44:00"
"AMD","Large","Yes",144.7,"Moderate","Mixed trend","Uptrend","-",145.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.49,1.36,"2025-06-30 08:44:00"
"AVGO","Large","Yes",274.07,"Moderate","Mixed trend","Uptrend","-",272.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.73,"2025-06-30 08:45:00"
"HPE","Large","Yes",20.8,"Moderate","Downtrend","Uptrend","Buy Signal",20.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.24,1.04,"2025-06-30 08:44:00"
"TSLA","Large","No",321.2975,"Moderate","Uptrend","Mixed trend","-",319.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.75,1.76,"2025-06-30 08:44:00"
"CRCL","Large","No",182.84,"-","Uptrend","Mixed trend","-",181.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.5,0.09,"2025-06-30 08:44:00"
"NEE","Large","Yes",67.4996,"Good","Uptrend","Mixed trend","-",67.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.8,2.67,"2025-06-30 08:44:00"
"AAPL","Large","Yes",201.87,"Moderate","Mixed trend","Mixed trend","-",197.96,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.24,6.41,"2025-06-30 08:44:00"
"ENPH","Mid","Yes",39.89,"Moderate","Mixed trend","Mixed trend","-",39.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.44,1.09,"2025-06-30 08:44:00"
"SOUN","Mid","No",10.0198,"Moderate","Mixed trend","Mixed trend","-",10.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.8,-0.61,"2025-06-30 08:44:00"
"MRNA","Large","Yes",28.24,"Moderate","Mixed trend","Mixed trend","-",27.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.18,-8.73,"2025-06-30 08:44:00"
"AAPU",NA,"No",21.25,"Moderate","Mixed trend","Mixed trend","-",21.25,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.05,NA,"2025-06-30 08:45:00"
"BE","Mid","No",24.8,"Moderate","Downtrend","Mixed trend","-",24.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.17,0.02,"2025-06-30 08:44:00"
"SOXL",NA,"No",25.54,"Moderate","Downtrend","Mixed trend","-",25.63,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.39,NA,"2025-06-30 08:45:00"
"FNGD","Mid","No",6.42,"Moderate","Mixed trend","Downtrend","-",6.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.12,0.22929762,"2025-06-30 08:44:00"
"TEM","Large","No",64.54,"Moderate","Downtrend","Downtrend","-",63.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8,-5.16,"2025-06-30 08:44:00"
