"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ORCL","Large",163.18,162.77,"Uptrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 10:56:00"
"PLTR","Large",123.285,121.99,"Mixed trend","Uptrend","Neutral","No",0.23,-10.08,"2025-05-29 10:55:00"
"PLTU",NA,52.79,51.43,"Uptrend","Uptrend","Neutral","No",NA,-20.25,"2025-05-29 10:56:00"
"PM","Large",175.43,175.62,"Downtrend","Mixed trend","Higher","No",6.34,-1.86,"2025-05-29 10:56:00"
"QBTS","Mid",16.555,16.61,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 10:55:00"
"QCOM","Large",149.3,148.05,"Uptrend","Mixed trend","Neutral","No",9.79,-4.76,"2025-05-29 10:56:00"
"RDDT","Large",111,107.72,"Mixed trend","Uptrend","Neutral","No",4.99,-10.54,"2025-05-29 10:55:00"
"RGTI","Mid",13.55,13.47,"Mixed trend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 10:55:00"
"S","Mid",17.595,16.67,"Mixed trend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 10:55:00"
"SMCI","Large",41.83,41.45,"Uptrend","Uptrend","Neutral","No",1.84,-9.62,"2025-05-29 10:55:00"
"SOFI","Large",13.275,13.18,"Mixed trend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-29 10:55:00"
"SOUN","Mid",10.7826,10.63,"Mixed trend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 10:55:00"
"SOXL",NA,17.5523,17.18,"Uptrend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 10:56:00"
"SPXL",NA,152.6599,151.49,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 10:56:00"
"T","Large",27.395,27.29,"Uptrend","Mixed trend","Higher","No",1.63,-2.94,"2025-05-29 10:56:00"
"TECL",NA,73.41,72.02,"Uptrend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 10:56:00"
"TNA",NA,29.33,30.3,"Mixed trend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 10:56:00"
"TSLA","Large",363.42,360.06,"Mixed trend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-29 10:55:00"
"TT","Large",430.4,429.5,"Uptrend","Uptrend","Neutral","No",12.13,-3.28,"2025-05-29 10:56:00"
"UBER","Large",84.725,83.64,"Mixed trend","Mixed trend","Neutral","No",5.71,-3.87,"2025-05-29 10:55:00"
"ULTA","Large",419.16,417.2,"Uptrend","Uptrend","Higher","No",25.32,-4.31,"2025-05-29 10:55:00"
"UNH","Large",299.46,298.01,"Downtrend","Mixed trend","Neutral","No",23.9,-6.28,"2025-05-29 10:55:00"
"VEEV","Large",278.96,266.3,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 10:55:00"
"VMC","Large",262.945,262.35,"Mixed trend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 10:56:00"
"WFC","Large",73.67,73.58,"Uptrend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 10:56:00"
"WMT","Large",97.56,97.24,"Uptrend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 10:56:00"
"XOM","Large",102.16,102.21,"Uptrend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 10:55:00"
"XPEV","Large",20.215,20.06,"Uptrend","Uptrend","Neutral","No",-0.74,-7.42,"2025-05-29 10:55:00"
"YINN",NA,36.67,36.74,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 10:56:00"
