"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",327.49,"Moderate","Moderate","Mixed trend","Uptrend",263.03,302.62,0,"High Value Zone: breakout above resistance; watch for pullback",325.96,"Neutral","True",4.84,9.9,"2025-07-18 15:49:00"
"COIN","Large","Yes",416.88,"Hold","Moderate","Mixed trend","Uptrend",358.12,426.85,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",419.17,"Neutral","True",5.73,5.34,"2025-07-18 15:49:00"
"BZAI","Small","No",4.7699,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback",4.86,"Neutral","True",11.73,-1.33,"2025-07-18 15:49:00"
"BULL","Mid","No",16.66,"Moderate","Good","Mixed trend","Uptrend",12.66,16.04,0,"High Value Zone: breakout above resistance; watch for pullback",16.49,"Neutral","True",11.42,1.24,"2025-07-18 15:49:00"
"SOC","Mid","No",31.58,"Moderate","Moderate","Mixed trend","Uptrend",22.49,31.02,0,"High Value Zone: breakout above resistance; watch for pullback",31.26,"Neutral","True",11.64,-3.6,"2025-07-18 15:49:00"
"CRC","Mid","No",51.8,"Moderate","Good","Mixed trend","Uptrend",46.15,50.97,0,"High Value Zone: breakout above resistance; watch for pullback",51.28,"Neutral","True",3.8,6.02,"2025-07-18 15:49:00"
"FUTU","Large","No",161.0001,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",161.45,"Neutral","True",5.77,5.95,"2025-07-18 15:49:00"
"HESM","Mid","No",41.01,"Moderate","Moderate","Mixed trend","Uptrend",37.91,40.13,0,"High Value Zone: breakout above resistance; watch for pullback",40.98,"Neutral","True",2.88,2.55,"2025-07-18 15:49:00"
"SPUU","ETF","No",160.5107,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.29,"Elevated Zone - Price near resistance",160.34,"Neutral","True",4.45,NA,"2025-07-18 15:46:00"
"CONY","ETF","No",10.23,"Moderate","Moderate","Mixed trend","Uptrend",9.41,10.5,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.47,"Neutral","True",6.35,NA,"2025-07-18 15:51:00"
"BUZZ","ETF","No",32.63,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.06,"Elevated Zone - Price near resistance",32.53,"Neutral","True",3.25,NA,"2025-07-18 15:49:00"
"CONL","ETF","No",63.74,"Hold","Moderate","Mixed trend","Uptrend",49.29,66.66,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.81,"Neutral","True",11.33,NA,"2025-07-18 15:51:00"
"ETHE","ETF","No",29.37,"Moderate","Moderate","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",29.63,"Higher","True",6.12,NA,"2025-07-18 15:51:00"
"FETH","ETF","No",35.5099,"Moderate","Moderate","Mixed trend","Uptrend",29.24,34.96,0,"High Value Zone: breakout above resistance; watch for pullback",35.83,"Neutral","True",6.14,NA,"2025-07-18 15:51:00"
"MESO","Mid","No",15.5201,"Excellent","Moderate","Downtrend","Uptrend",11.5,14.13,0,"Buy signal generated - good momentum",15.32,"Neutral","True",6.59,-0.93,"2025-07-18 15:50:00"
"AXP","Large","Yes",307.82,"Good","Good","Uptrend","Mixed trend",305,324.89,6.05,"Value Zone - Price near support",307.22,"Neutral","True",3.43,14.32,"2025-07-18 15:47:00"
"MMM","Large","Yes",152.73,"Good","Good","Uptrend","Mixed trend",152.37,162.25,26.8,"Value Zone - Price near support",162.34,"Neutral","True",3.53,8.03,"2025-07-18 15:48:00"
"CVX","Large","Yes",147.66,"Good","Good","Mixed trend","Mixed trend",146.21,155.26,5.25,"Value Zone - Price near support",149.99,"Neutral","True",2.54,8.75,"2025-07-18 15:49:00"
"INDL","ETF","No",60.22,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone",60.17,"Neutral","True",2.63,NA,"2025-07-18 15:49:00"
"ABT","Large","Yes",123.705,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,1933.41,"Value Zone - Price near support",123.87,"Higher","True",1.98,7.7,"2025-07-18 15:52:00"
"NFLX","Large","Yes",1208.035,"Moderate","Good","Uptrend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1239.62,"Neutral","True",2.91,23.44,"2025-07-18 15:48:00"
"SRPT","Small","No",14.1801,"Hold","Moderate","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone",16.17,"Neutral","True",9.58,-2.64,"2025-07-18 15:49:00"
"XOM","Large","Yes",107.86,"Moderate","Moderate","Mixed trend","Downtrend",109.01,115.2,0,"Low Value Zone",109.22,"Neutral","True",3.03,7.54,"2025-07-18 15:49:00"
"MOH","Large","Yes",185.04,"Hold","Moderate","Mixed trend","Downtrend",218.91,250.52,0,"Low Value Zone",193.82,"Neutral","True",5.46,20.7,"2025-07-18 15:49:00"
"ELV","Large","Yes",277.645,"Hold","Moderate","Mixed trend","Downtrend",313.55,357.8,0,"Low Value Zone",281.89,"Neutral","True",5.2,23.56,"2025-07-18 15:49:00"
"GOOGL","Large","Yes",184.955,"Moderate","Good","Uptrend","Uptrend",175.15,185.79,0.09,"Elevated Zone - Price near resistance",184.9,"Neutral","False",3.7,8.97,"2025-07-18 15:51:00"
"PLUG","Mid","No",1.79,"Hold","Good","Uptrend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback",1.78,"Neutral","False",9.99,-2.43,"2025-07-18 15:48:00"
"NIO","Mid","No",4.435,"Hold","Good","Uptrend","Uptrend",3.82,4.46,0.03,"Elevated Zone - Price near resistance",4.41,"Neutral","False",4.48,-1.64,"2025-07-18 15:48:00"
"HOOD","Large","No",109.21,"Hold","Good","Uptrend","Uptrend",92.76,109.23,0,"Elevated Zone - Price near resistance",109.06,"Neutral","False",5.05,1.75,"2025-07-18 15:48:00"
"JOBY","Large","No",18.07,"Moderate","Good","Uptrend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.98,"Neutral","False",5.28,-0.84,"2025-07-18 15:48:00"
"SMR","Mid","No",50.47,"Hold","Good","Uptrend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",50.22,"Neutral","False",7.64,-1.37,"2025-07-18 15:49:00"
"YINN","ETF","No",45.01,"Moderate","Moderate","Uptrend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.53,"Neutral","False",6.46,NA,"2025-07-18 15:50:00"
"QQQ","ETF","No",561.08,"Moderate","Good","Uptrend","Uptrend",544.43,566.72,0.34,"Elevated Zone - Price near resistance",562.14,"Neutral","False",2.62,NA,"2025-07-18 15:50:00"
"FXI","ETF","No",38.06,"Moderate","Moderate","Uptrend","Uptrend",36.44,38.16,0.06,"Elevated Zone - Price near resistance",38.22,"Neutral","False",2.25,NA,"2025-07-18 15:51:00"
"ULTY","ETF","No",6.405,"Moderate","Good","Uptrend","Uptrend",6.19,6.45,0.23,"Elevated Zone - Price near resistance",6.39,"Neutral","False",3.66,NA,"2025-07-18 15:51:00"
"ROBN","ETF","No",69.7134,"Hold","Good","Uptrend","Uptrend",52.3,69.31,0,"High Value Zone: breakout above resistance; watch for pullback",70.67,"Neutral","False",10.73,NA,"2025-07-18 15:51:00"
"VPU","ETF","No",180.89,"Moderate","Moderate","Uptrend","Uptrend",174.78,181.12,0.04,"Elevated Zone - Price near resistance",180.67,"Neutral","False",1.65,NA,"2025-07-18 15:51:00"
"TSLA","Large","No",328.7,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.35,"Balanced Zone",325.41,"Neutral","False",5.74,1.76,"2025-07-18 15:48:00"
"MSFT","Large","Yes",510.12,"Moderate","Good","Mixed trend","Uptrend",491.34,515.96,0.31,"Elevated Zone - Price near resistance",510.02,"Higher","False",2.35,12.93,"2025-07-18 15:51:00"
"LCID","Mid","No",3.045,"Moderate","Good","Mixed trend","Uptrend",2.47,3.19,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.07,"Neutral","False",5.62,-1.19,"2025-07-18 15:48:00"
"WBD","Large","Yes",12.775,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.11,"Elevated Zone - Price near resistance",12.68,"Neutral","False",4.94,-4.4,"2025-07-18 15:48:00"
"RGTI","Mid","No",17.235,"Hold","Good","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback",17.07,"Neutral","False",7.91,-0.8,"2025-07-18 15:48:00"
"RIVN","Large","No",13.72,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.67,"Balanced Zone",13.58,"Neutral","False",4.43,-3.69,"2025-07-18 15:49:00"
"MLGO","Small","No",14.68,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.68,"Neutral","False",21.74,0.56,"2025-07-18 15:49:00"
"PPTA","Small","No",17.205,"Excellent","Good","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.09,"Neutral","False",6.1,-0.29,"2025-07-18 15:49:00"
"KC","Mid","No",15.935,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.91,"Neutral","False",7.89,-1.09,"2025-07-18 15:49:00"
"LEU","Mid","No",248.54,"Hold","Good","Mixed trend","Uptrend",188.88,237.77,0,"High Value Zone: breakout above resistance; watch for pullback",246.05,"Neutral","False",6.08,6.46,"2025-07-18 15:50:00"
"EDC","ETF","No",40.94,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",41,"Neutral","False",4.81,NA,"2025-07-18 15:50:00"
"ETHA","ETF","No",26.89,"Moderate","Moderate","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.21,"Higher","False",6.08,NA,"2025-07-18 15:51:00"
"ETH","ETF","No",33.47,"Moderate","Moderate","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.7,"Higher","False",6.1,NA,"2025-07-18 15:51:00"
"JNJ","Large","Yes",163.75,"Moderate","Moderate","Mixed trend","Uptrend",156.02,165.79,0.26,"Elevated Zone - Price near resistance",163.68,"Neutral","False",1.7,9.34,"2025-07-18 15:52:00"
"NVDA","Large","Yes",172.065,"Hold","Moderate","Uptrend","Mixed trend",158.92,173.84,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",173.67,"Neutral","False",5.68,3.1,"2025-07-18 15:48:00"
"AAPL","Large","Yes",211.17,"Moderate","Good","Uptrend","Mixed trend",205.91,214.9,0.71,"Elevated Zone - Price near resistance",210.76,"Neutral","False",3.89,6.43,"2025-07-18 15:51:00"
"AMZN","Large","Yes",226.05,"Moderate","Good","Uptrend","Mixed trend",217.42,227.5,0.17,"Elevated Zone - Price near resistance",225.58,"Neutral","False",3.06,6.13,"2025-07-18 15:51:00"
"SOFI","Large","No",21.7,"Hold","Good","Uptrend","Mixed trend",19.25,22.29,0.24,"Balanced Zone",22.15,"Neutral","False",5.71,0.43,"2025-07-18 15:48:00"
"MSTR","Large","No",429.25,"Hold","Good","Uptrend","Mixed trend",415.04,454.23,1.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",443.45,"Neutral","False",8.23,-22.24,"2025-07-18 15:49:00"
"HSAI","Mid","No",21.785,"Hold","Good","Uptrend","Mixed trend",20.05,23.66,1.08,"Balanced Zone",21.67,"Neutral","False",8.21,-0.01,"2025-07-18 15:49:00"
"SPXL","ETF","No",180.45,"Hold","Good","Uptrend","Mixed trend",170.3,182.52,0.2,"Elevated Zone - Price near resistance",180.43,"Neutral","False",6.65,NA,"2025-07-18 15:50:00"
"TECL","ETF","No",101.42,"Hold","Good","Uptrend","Mixed trend",91.83,102.46,0.11,"Elevated Zone - Price near resistance",101.15,"Neutral","False",7.82,NA,"2025-07-18 15:50:00"
"SOXL","ETF","No",27.395,"Hold","Moderate","Uptrend","Mixed trend",24.37,28.13,0.24,"Balanced Zone",27.42,"Neutral","False",9.83,NA,"2025-07-18 15:50:00"
"FAS","ETF","No",169.14,"Hold","Good","Uptrend","Mixed trend",159.62,173.54,0.46,"Balanced Zone",168.55,"Lower","False",6.09,NA,"2025-07-18 15:50:00"
"AAPU","ETF","No",23.09,"Hold","Moderate","Uptrend","Mixed trend",22.25,23.82,0.87,"Balanced Zone",23.01,"Neutral","False",7.75,NA,"2025-07-18 15:50:00"
"PLTU","ETF","No",76.855,"Hold","Good","Uptrend","Mixed trend",65.43,77.34,0.04,"Elevated Zone - Price near resistance",76.48,"Neutral","False",11.38,NA,"2025-07-18 15:50:00"
"SPY","ETF","No",627.41,"Moderate","Good","Uptrend","Mixed trend",611.38,632.89,0.34,"Elevated Zone - Price near resistance",628.66,"Neutral","False",2.21,NA,"2025-07-18 15:50:00"
"VOO","ETF","No",576.73,"Moderate","Good","Uptrend","Mixed trend",562.06,581.69,0.34,"Elevated Zone - Price near resistance",577.6,"Neutral","False",2.19,NA,"2025-07-18 15:50:00"
"XLF","ETF","No",52.555,"Moderate","Moderate","Uptrend","Mixed trend",51.21,53.21,0.49,"Elevated Zone - Price near resistance",52.54,"Neutral","False",2.04,NA,"2025-07-18 15:51:00"
"EWZ","ETF","No",26.885,"Moderate","Moderate","Uptrend","Mixed trend",27.24,28.49,0,"Low Value Zone",27.31,"Neutral","False",2.13,NA,"2025-07-18 15:51:00"
"AVGO","Large","Yes",283.965,"Moderate","Good","Uptrend","Mixed trend",266.94,288.64,0.27,"Elevated Zone - Price near resistance",283.18,"Neutral","False",4.74,2.75,"2025-07-18 15:52:00"
"ABBV","Large","Yes",189.43,"Moderate","Good","Uptrend","Mixed trend",185.83,195.95,1.81,"Value Zone - Price near support",189.74,"Neutral","False",3.71,2.34,"2025-07-18 15:52:00"
"PLTR","Large","Yes",153.59,"Hold","Good","Uptrend","Mixed trend",140,154.39,0.06,"Elevated Zone - Price near resistance",154.43,"Neutral","False",5.73,0.23,"2025-07-18 15:52:00"
"WFC","Large","Yes",80.645,"Moderate","Good","Uptrend","Mixed trend",77.63,82.96,0.77,"Balanced Zone",80.24,"Neutral","False",3.04,5.56,"2025-07-18 15:52:00"
"LIN","Large","Yes",464.49,"Moderate","Moderate","Uptrend","Mixed trend",456.19,473.91,1.13,"Value Zone - Price near support",462.17,"Neutral","False",1.83,13.79,"2025-07-18 15:52:00"
"KLAC","Large","Yes",933.11,"Hold","Good","Uptrend","Mixed trend",883.45,948.84,0.32,"Elevated Zone - Price near resistance",930.75,"Neutral","False",3.77,27.47,"2025-07-18 15:53:00"
"DIA","ETF","No",443.28,"Moderate","Good","Uptrend","Mixed trend",434.17,449.81,0.72,"Elevated Zone - Price near resistance",444.19,"Neutral","False",1.92,NA,"2025-07-18 15:53:00"
NA,"ETF","No",8.22,"Moderate","Moderate","Uptrend","Mixed trend",7.57,14.76,10.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.4,"Neutral","False",8.72,NA,"2025-07-18 15:53:00"
"META","Large","Yes",703.195,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,2,"Balanced Zone",697.08,"Neutral","False",3.67,25.6,"2025-07-18 15:51:00"
"HBAN","Large","Yes",16.705,"Good","Moderate","Mixed trend","Mixed trend",16.36,17.54,2.46,"Balanced Zone",16.57,"Neutral","False",2.98,1.3,"2025-07-18 15:47:00"
"ALLY","Large","No",39.81,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.83,"Balanced Zone",39.41,"Neutral","False",3.9,0.6,"2025-07-18 15:47:00"
"BBAI","Mid","No",7.96,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.07,"Higher","False",8.37,-0.84,"2025-07-18 15:48:00"
"NU","Large","No",13.025,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,31.52,"Value Zone - Price near support",13.39,"Neutral","False",6.1,0.44,"2025-07-18 15:48:00"
"AAL","Mid","No",12.48,"Hold","Good","Mixed trend","Mixed trend",11.79,12.98,0.72,"Balanced Zone",12.41,"Neutral","False",5.53,1,"2025-07-18 15:48:00"
"OSCR","Mid","No",13.28,"Moderate","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone",13.35,"Neutral","False",7.36,0.4,"2025-07-18 15:48:00"
"F","Large","Yes",11.165,"Moderate","Moderate","Mixed trend","Mixed trend",10.97,11.8,3.27,"Value Zone - Price near support",11.11,"Neutral","False",3.78,1.25,"2025-07-18 15:48:00"
"ARWR","Mid","No",16.9,"Moderate","Moderate","Mixed trend","Mixed trend",17.1,19.14,0,"Low Value Zone",18.02,"Neutral","False",6.42,-1.24,"2025-07-18 15:49:00"
"NNNN","Mid","No",46.65,"Hold","Moderate","Mixed trend","Mixed trend",35.64,51.91,0.48,"Balanced Zone",46.56,"Neutral","False",5.06,0.05,"2025-07-18 15:46:00"
"TNA","ETF","No",36.215,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.61,"Neutral","False",7.94,NA,"2025-07-18 15:50:00"
"MIDU","ETF","No",47.48,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 15:34:00"
"DPST","ETF","No",102.57,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.3,"Balanced Zone",101.8,"Neutral","False",10.11,NA,"2025-07-18 15:50:00"
"NUGT","ETF","No",71.4009,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,5.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",71.79,"Higher","False",7.11,NA,"2025-07-18 15:50:00"
"JNUG","ETF","No",75.74,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,11.6,"Value Zone - Price near support",76.21,"Higher","False",7.12,NA,"2025-07-18 15:50:00"
"CURE","ETF","No",72.89,"Moderate","Moderate","Mixed trend","Mixed trend",74.36,80.66,0,"Low Value Zone",73.03,"Neutral","False",8.16,NA,"2025-07-18 15:47:00"
"PILL","ETF","No",5.74,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.78,"Lower","False",9.89,NA,"2025-07-18 15:45:00"
"EURL","ETF","No",33.82,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 15:50:00"
"AMUU","ETF","No",40.865,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.07,"Higher","False",12.29,NA,"2025-07-18 15:44:00"
"NVDU","ETF","No",116.5,"Hold","Moderate","Mixed trend","Mixed trend",101.44,118.19,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",116.59,"Neutral","False",11.27,NA,"2025-07-18 15:50:00"
"BRKU","ETF","No",23.75,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.75,"Neutral","False",3.9,NA,"2025-07-18 15:42:00"
"TSLL","ETF","No",12.3699,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.72,"Balanced Zone",12.25,"Neutral","False",11.57,NA,"2025-07-18 15:51:00"
"IBIT","ETF","No",66.685,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.47,"Neutral","False",3.52,NA,"2025-07-18 15:51:00"
"TZA","ETF","No",10.845,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone",10.74,"Neutral","False",7.33,NA,"2025-07-18 15:51:00"
"KOLD","ETF","No",23.2163,"Hold","Good","Mixed trend","Mixed trend",23.58,27.41,0,"Low Value Zone",23.27,"Neutral","False",10.26,NA,"2025-07-18 15:51:00"
"JPM","Large","Yes",291.24,"Moderate","Moderate","Mixed trend","Mixed trend",279.3,294.94,0.31,"Elevated Zone - Price near resistance",291.21,"Neutral","False",2.11,19.51,"2025-07-18 15:52:00"
"V","Large","Yes",348.96,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,5.28,"Value Zone - Price near support",348.12,"Neutral","False",2.35,9.93,"2025-07-18 15:52:00"
"COST","Large","Yes",950.8295,"Moderate","Moderate","Mixed trend","Mixed trend",956.4,1004.02,0,"Low Value Zone",953.27,"Neutral","False",1.68,17.65,"2025-07-18 15:52:00"
"MA","Large","Yes",552.605,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,7.86,"Value Zone - Price near support",552.01,"Neutral","False",3.07,14.28,"2025-07-18 15:52:00"
"UNH","Large","Yes",282.09,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",282.98,"Neutral","False",5.78,23.9,"2025-07-18 15:52:00"
"WMT","Large","Yes",95.065,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,6.69,"Value Zone - Price near support",95.04,"Neutral","False",2.43,2.34,"2025-07-18 15:52:00"
"PG","Large","Yes",155.27,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,6.54,"Value Zone - Price near support",154.51,"Neutral","False",2.09,6.3,"2025-07-18 15:52:00"
"HD","Large","Yes",359.14,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,4.84,"Value Zone - Price near support",357.47,"Neutral","False",2.3,14.72,"2025-07-18 15:52:00"
"BAC","Large","Yes",47.31,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.33,0.5,"Balanced Zone",47.13,"Neutral","False",3.1,3.41,"2025-07-18 15:52:00"
"CRM","Large","Yes",262.6025,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.99,3.35,"Value Zone - Price near support",259.97,"Neutral","False",3.61,6.39,"2025-07-18 15:52:00"
"CSCO","Large","Yes",68.075,"Moderate","Good","Mixed trend","Mixed trend",66.39,69.48,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.15,"Neutral","False",2.48,2.45,"2025-07-18 15:52:00"
"MCD","Large","Yes",296.76,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,7.07,"Value Zone - Price near support",297.25,"Neutral","False",1.77,11.32,"2025-07-18 15:52:00"
"IBM","Large","Yes",286.2,"Moderate","Good","Mixed trend","Mixed trend",277.59,291.44,0.61,"Elevated Zone - Price near resistance",285.63,"Neutral","False",2.27,5.85,"2025-07-18 15:52:00"
"GE","Large","Yes",263.059,"Moderate","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",263.65,"Neutral","False",3.07,7,"2025-07-18 15:52:00"
"MRK","Large","Yes",79.955,"Good","Moderate","Mixed trend","Mixed trend",79.93,84.38,176.88,"Value Zone - Price near support",80.24,"Neutral","False",4.56,6.88,"2025-07-18 15:52:00"
"T","Large","Yes",26.925,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,25.56,"Value Zone - Price near support",26.9,"Neutral","False",2.35,1.63,"2025-07-18 15:52:00"
"NOW","Large","Yes",962.1,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,10.33,"Value Zone - Price near support",957.24,"Neutral","False",3.59,7.39,"2025-07-18 15:52:00"
"QCOM","Large","Yes",154.51,"Moderate","Moderate","Mixed trend","Mixed trend",151.52,159.74,1.75,"Value Zone - Price near support",154.12,"Neutral","False",3.87,9.8,"2025-07-18 15:52:00"
"ADP","Large","Yes",301.54,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,7.11,"Value Zone - Price near support",301.29,"Neutral","False",1.72,9.79,"2025-07-18 15:52:00"
"TT","Large","Yes",446.835,"Hold","Moderate","Mixed trend","Mixed trend",429.04,452.23,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",448.24,"Neutral","False",3.28,12.15,"2025-07-18 15:53:00"
"EQIX","Large","Yes",774.965,"Hold","Moderate","Mixed trend","Mixed trend",772.11,821.81,16.43,"Value Zone - Price near support",776.58,"Neutral","False",3.31,9.54,"2025-07-18 15:53:00"
"ITW","Large","Yes",254.47,"Good","Moderate","Mixed trend","Mixed trend",251.64,263.34,3.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",255.22,"Neutral","False",2.1,11.36,"2025-07-18 15:53:00"
"VMC","Large","Yes",266.08,"Moderate","Good","Mixed trend","Mixed trend",258.1,272.05,0.75,"Balanced Zone",263.85,"Neutral","False",2.68,7.1,"2025-07-18 15:53:00"
"LFCR","ETF","No",7.51,"Moderate","Moderate","Mixed trend","Mixed trend",7.5,8.5,185.6,"Value Zone - Price near support",7.51,"Neutral","False",5.46,NA,"2025-07-18 15:53:00"
"SBET","Mid","No",29.2,"Moderate","Good","Downtrend","Mixed trend",23.21,59.01,4.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.99,"Neutral","False",19.72,47.28,"2025-07-18 15:48:00"
