"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",18.3,18.27,NA,17.59,4.04,"3.86","Moderate","Mixed trend","Uptrend","Hold","Neutral",14.08,18.29,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","15.29-22.89","False",5.56,-0.81,"2025-11-06 08:48:00","","","","","","2025-11-06 08:48:00","2025-11-06 08:48:00",2025-11-06 08:48:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.2,0.0666666666666667,0.5,45.3333333333333,5.56,0.0556,46.1066666666667,NA,46.1066666666667,1,0,0,26.6266666666667
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",10.93,10.94,10.947,10.67,2.44,"2.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",10.56,16.04,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal","Neutral","Neutral","6.58-14.76","True",5.98,-0.01,"2025-11-06 08:51:00","","","","","","2025-11-06 08:51:00","2025-11-06 08:51:00",2025-11-06 08:51:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,50.36,1,0.5,59,5.98,0.0598,47.52,8.09412624463333,47.52,1,0,0,21.355
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.22,10.222,10.224,10.24,-0.2,"-0.17","Good","Mixed trend","Mixed trend","Hold","Neutral",9.73,10.68,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.82-11.66","False",1.95,0.67,"2025-11-06 08:50:00","","","","","Undervalued","2025-11-06 08:50:00","2025-11-06 08:50:00",2025-11-06 08:50:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.85,0.283333333333333,0.5,46.1666666666667,1.95,0.0195,46.6333333333333,-15.0824726134584,46.6333333333333,5,0,0,24.9708333333333
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",247.72,NA,NA,248.05,-0.13,"-","Moderate","Neutral","Mixed trend","Hold","Oversold",238.87,320.62,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","192.14-303.96","False",2.65,6.27,"2025-11-06 08:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:01:00","2025-11-06 08:01:00",2025-11-06 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,7.91,1,1,69.975,2.65,0.0265,62.3125,NA,62.3125,5,0,0,28.5625
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",95.6,95.45,94.968,91.96,3.96,"3.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",83.85,109.37,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","59.29-124.63","False",6.83,-9.33,"2025-11-06 08:51:00","","","","","","2025-11-06 08:51:00","2025-11-06 08:51:00",2025-11-06 08:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.15,0.716666666666667,0,43.3333333333333,6.83,0.0683,33.8366666666667,-0.6,33.8366666666667,1,0,0,20.4341666666667
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.1,74.166,NA,74.34,-0.32,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.24,83.67,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","56.55-92.13","False",2.72,2.16,"2025-11-06 08:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:41:00","2025-11-06 08:41:00",2025-11-06 08:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.44,1,1,69,2.72,0.0272,60.78,NA,60.78,5,0,0,27.57
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",198.27,198.214,NA,194.75,1.81,"1.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",187.63,220.56,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Positive Earnings + ","None"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"Neutral","Higher","184.4-213.54","False",2.65,21.26,"2025-11-06 08:54:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 08:54:00","2025-11-06 08:54:00",2025-11-06 08:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.63,1,0.5,66,2.65,0.0265,56.35,NA,56.35,7,8,8,31.1125
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",240.5,240.724,NA,240.89,-0.16,"-0.07","Good","Mixed trend","Uptrend","Hold","Neutral",194.83,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","188.52-289.24","False",4.87,8.38,"2025-11-06 08:34:00","Good Fundamentals & Health","","","","","2025-11-06 08:34:00","2025-11-06 08:34:00",2025-11-06 08:34:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.15,0.05,0.5,51.5,4.87,0.0487,51.38,NA,51.38,7,0,0,29.4825
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.31,8.304,8.309,8.07,2.97,"2.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.65,8.89,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","6.38-9.76","False",2.51,0.32,"2025-11-06 08:48:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:48:00","2025-11-06 08:48:00",2025-11-06 08:48:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.92,0.64,0.5,53.8,2.51,0.0251,50.39,12.7,50.39,5,0,8,27.8225
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",255.19,255.217,255.329,256.33,-0.44,"-0.43","Good","Mixed trend","Mixed trend","Hold","Neutral",188.02,273.1,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","217.69-342.02","False",4.77,1.9,"2025-11-06 08:53:00","","","","","","2025-11-06 08:53:00","2025-11-06 08:53:00",2025-11-06 08:53:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.25,0.0833333333333333,0.5,40.1666666666667,4.77,0.0477,38.8133333333333,-95.8887913241348,38.8133333333333,5,0,0,21.7658333333333
"AMPL","Technology","Software - Application","United States","Small",NA,"No",10.24,10.124,NA,9.64,6.22,"5.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.24,12.71,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Lower","Higher","8.14-13.16","False",5.83,-0.75,"2025-11-06 08:00:00","","News Alert","","","","2025-11-06 08:00:00","2025-11-06 08:00:00",2025-11-06 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.74,1,0,49,5.83,0.0583,37.67,NA,37.67,1,8,0,22.9925
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",250.35,250.307,250.388,250.2,0.06,"0.04","Good","Mixed trend","Uptrend","Hold","Neutral",219.62,264.43,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","198.88-301.52","False",3.19,7.08,"2025-11-06 08:52:00","Good Fundamentals & Health","","","","","2025-11-06 08:52:00","2025-11-06 08:52:00",2025-11-06 08:52:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.47,0.156666666666667,0.5,55.6333333333333,3.19,0.0319,57.1266666666667,-62.1035289231114,57.1266666666667,7,0,0,32.1691666666667
"ANET","Technology","Computer Hardware","United States","Large","Moderate","Yes",141.2,141.308,141.332,140.42,0.56,"0.63","Moderate","Mixed trend","Downtrend","Hold","Neutral",139.02,168.66,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","99.01-181.83","True",6.02,2.63,"2025-11-06 08:48:00","","","","","","2025-11-06 08:48:00","2025-11-06 08:48:00",2025-11-06 08:48:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,20.11,1,0.5,58,6.02,0.0602,45.98,6.73205784960228,45.98,5,0,0,20.745
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",22.3,22.358,22.32,21.66,2.95,"3.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.44,26.38,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","14.21-29.11","False",4.83,2.89,"2025-11-06 08:31:00","","","Earnings Alert","","Undervalued","2025-11-06 08:31:00","2025-11-06 08:31:00",2025-11-06 08:31:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.81,1,0.5,64,4.83,0.0483,51.17,14.4078853046595,51.17,7,0,8,26.9675
"APD","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",250,248.525,NA,237.56,5.24,"4.62","Moderate","Uptrend","Downtrend","Hold","Oversold",235.24,305.04,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None"," + Weak Earnings",NA,"Neutral","Neutral","191.11-284.01","True",2.18,7.05,"2025-11-06 08:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:48:00","2025-11-06 08:48:00",2025-11-06 08:48:00,1,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.424375,0.524375,0.75,29.09,1,0.5,65.975,2.18,0.0218,56.7825,NA,56.7825,7,0,0,25.505
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",660.36,661.973,664.51,617.05,7.02,"7.28","Moderate","Downtrend","Mixed trend","Hold","Neutral",571.07,762.42,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + Moderate Earnings + ","Strong"," + Breakdown Signal + Moderate Earnings + ",NA,"Neutral","Neutral","394.08-840.02","True",8.19,7.3,"2025-11-06 08:51:00","","","Earnings Alert","","","2025-11-06 08:51:00","2025-11-06 08:51:00",2025-11-06 08:51:00,0,0.5,0,0.4,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.75,3.16,1,0.5,64,8.19,0.0819,47.81,-4.09040646491393,47.81,7,0,8,23.6275
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.35,20.354,NA,20.38,-0.15,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.96,23.02,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","16.93-23.83","False",2.62,1.99,"2025-11-06 08:43:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 08:43:00","2025-11-06 08:43:00",2025-11-06 08:43:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.36,1,1,69,2.62,0.0262,60.88,NA,60.88,5,0,0,27.595
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",54.71,54.676,NA,54.47,0.44,"0.38","Moderate","Mixed trend","Mixed trend","Hold","Oversold",53.25,90.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.33-69.38","False",4.33,-2.47,"2025-11-06 08:28:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:28:00","2025-11-06 08:28:00",2025-11-06 08:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,29.31,1,0.5,59.975,4.33,0.0433,50.6325,NA,50.6325,1,0,0,25.2425
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",153.24,153.175,NA,153.25,-0.01,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",143.77,191.06,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","106.91-199.59","False",4.31,1.76,"2025-11-06 08:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 08:08:00","2025-11-06 08:08:00",2025-11-06 08:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.99,1,0,49,4.31,0.0431,39.19,NA,39.19,5,0,0,22.1725
"ARHS","Consumer Cyclical","Specialty Retail","United States","Small","Moderate","No",9.21,9.71,NA,9.76,-5.64,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.56,12.41,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ",NA,"Neutral","Neutral","5.52-14","True",5.59,0.5,"2025-11-06 08:51:00","","","","","","2025-11-06 08:51:00","2025-11-06 08:51:00",2025-11-06 08:51:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,13.01,1,0.5,63,5.59,0.0559,53.91,NA,53.91,5,0,0,25.8525
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1047.48,1046.693,NA,1043.75,0.36,"0.28","Good","Mixed trend","Mixed trend","Hold","Neutral",911.72,1110.6,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","808.6-1266.21","False",3.42,27.92,"2025-11-06 08:35:00","Good Fundamentals & Health","","","","","2025-11-06 08:35:00","2025-11-06 08:35:00",2025-11-06 08:35:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.51,0.17,0,38.9,3.42,0.0342,36.53,NA,36.53,7,0,0,22.645
"ATO","Utilities","Utilities - Regulated Gas","United States","Large","Moderate","Yes",175.3,NA,NA,172.59,1.57,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",165.21,183.75,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ",NA,"Lower","Neutral","154.47-190.71","False",1.59,7.24,"2025-11-06 08:32:00","","","Earnings Alert","","","2025-11-06 08:32:00","2025-11-06 08:32:00",2025-11-06 08:32:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.51,0.503333333333333,0,41.0666666666667,1.59,0.0159,39.9433333333333,NA,39.9433333333333,5,0,8,25.2108333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",363.4047,363.496,363.283,358.98,1.23,"1.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",330.1,395.2,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Higher","Neutral","271.72-443.1","False",4.87,3.91,"2025-11-06 08:53:00","","","","","","2025-11-06 08:53:00","2025-11-06 08:53:00",2025-11-06 08:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.25,0.416666666666667,1,59.3333333333333,4.87,0.0487,55.7966666666667,15.1,55.7966666666667,5,0,0,27.5741666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Moderate","No",84.5099,84.684,84.375,81.15,4.14,"4.36","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.73,88.52,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","67.73-94.57","False",2.28,2.66,"2025-11-06 08:51:00","","","","","","2025-11-06 08:51:00","2025-11-06 08:51:00",2025-11-06 08:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.05,1,0.5,59,2.28,0.0228,51.22,8.2,51.22,5,0,0,25.18
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",169.44,169.403,169.389,164.82,2.8,"2.78","Moderate","Uptrend","Mixed trend","Hold","Neutral",157.72,197.01,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","117.74-211.9","False",4.09,8.59,"2025-11-06 08:51:00","","","","","","2025-11-06 08:51:00","2025-11-06 08:51:00",2025-11-06 08:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.53,1,0.5,68,4.09,0.0409,57.91,6.2,57.91,7,0,0,29.5525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.6,53.573,53.513,52.45,2.19,"2.14","Good","Uptrend","Mixed trend","Hold","Neutral",49.62,55.21,"Good","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","43.94-60.96","True",2.88,3.66,"2025-11-06 08:51:00","Good Fundamentals & Health","","","","","2025-11-06 08:51:00","2025-11-06 08:51:00",2025-11-06 08:51:00,1,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5625,0.6625,0.75,0.98,0.326666666666667,0.5,58.0333333333333,2.88,0.0288,57.6366666666667,11.7,57.6366666666667,7,0,0,29.1716666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.19,6.191,6.199,6.13,0.98,"1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.56,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.25-11.44","False",9.47,-1.58,"2025-11-06 08:54:00","","","","","","2025-11-06 08:54:00","2025-11-06 08:54:00",2025-11-06 08:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.08,1,0.5,59,9.47,0.0947,44.03,3.29630585578337,44.03,1,0,0,22.9825
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.52,3.523,NA,3.53,-0.28,"-0.19","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.14,3.63,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","3.18-4.3","False",3.28,0.36,"2025-11-06 08:48:00","","","","","Undervalued","2025-11-06 08:48:00","2025-11-06 08:48:00",2025-11-06 08:48:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.25,0.0833333333333333,0.5,45.6666666666667,3.28,0.0328,48.5533333333333,NA,48.5533333333333,5,0,0,27.6383333333333
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.69,20.61,NA,20.46,1.12,"0.73","Good","Uptrend","Uptrend","Hold","Neutral",18.5,21.03,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Higher","Neutral","18.48-25.29","False",2.67,2.01,"2025-11-06 08:51:00","Good Fundamentals & Health","","","","","2025-11-06 08:51:00","2025-11-06 08:51:00",2025-11-06 08:51:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.29,0.0966666666666667,1,66.4333333333333,2.67,0.0267,70.0466666666667,NA,70.0466666666667,7,0,0,36.6491666666667
