"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTW","-",NA,"No",34.89,35.078,35.276,22.71,53.63,"55.88","Good","Downtrend","Uptrend","Hold",19.22,37.15,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-34.28","Neutral","True",12.71,NA,"2025-09-18 13:07:00"
"BLSH","Mid",NA,"No",60.2933666666667,60.206,60.139,54.35,10.94,"9.56","Moderate","Uptrend","Mixed trend","Hold",48.4,59.13,-0.11,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","57.37-58.72","Neutral","True",9.52,-2.52,"2025-09-18 13:03:00"
"GPUS","Nano",NA,"No",0.506433333333333,0.51,0.519,0.412,22.92,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,6.1,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 13:05:00"
"NNOX","Micro",NA,"No",4.12836666666667,4.128,4.129,3.91,5.58,"1.53","Moderate","Mixed trend","Mixed trend","Hold",3.79,5.82,4.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-4.02","Neutral","True",5.82,-0.9,"2025-09-18 13:06:00"
"PDSB","Micro",NA,"No",1.14786666666667,1.147,1.145,1.15,-0.19,"2.58","Moderate","Uptrend","Downtrend","Hold",1.12,1.5,12.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.13-1.14","Neutral","True",9.02,-0.91,"2025-09-18 13:05:00"
"SNAP","Large",NA,"No",8.34333333333333,8.336,8.317,7.99,4.42,"1.41","Good","Uptrend","Uptrend","Hold",7.07,10.64,1.81,"Hold","Good reward to risk ratio zone","-","Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 13:02:00"
"BBAI","Mid",NA,"No",6.40483333333333,6.392,6.36,6.02,6.39,"3.68","Good","Uptrend","Uptrend","Hold",4.76,8.78,1.43,"Hold","Moderate reward to risk ratio zone","-","Very Strong","6.04-6.16","Neutral","False",9.58,-1.58,"2025-09-18 13:02:00"
"RGTI","Mid",NA,"No",25.6866666666667,25.68,25.553,21.99,16.81,"3.99","Good","Uptrend","Uptrend","Hold",14.96,26.33,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-22.94","Neutral","False",10.72,-0.88,"2025-09-18 13:02:00"
"SOUN","Mid",NA,"No",16.13,16.083,15.954,15.12,6.68,"3.07","Good","Uptrend","Uptrend","Hold",12.16,17.47,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.82-15.82","Neutral","False",8.98,-0.68,"2025-09-18 13:03:00"
"QBTS","Mid",NA,"No",24.0817,24.061,23.985,22.54,6.84,"1.04","Good","Uptrend","Uptrend","Hold",16.08,24.69,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.25-23.91","Neutral","False",9.22,-1.13,"2025-09-18 13:03:00"
"QS","Mid",NA,"No",11.8481,11.813,11.739,10.26,15.48,"1.33","Good","Uptrend","Uptrend","Hold",8.38,15.37,1.01,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.46","Neutral","False",7.66,-0.86,"2025-09-18 13:03:00"
"SMR","Mid",NA,"No",40.4312,40.419,40.336,36.13,11.9,"3.21","Good","Uptrend","Uptrend","Hold",34.39,54.71,2.35,"Good","Good reward to risk ratio zone","-","Strong","37.94-37.94","Neutral","False",9.32,-1.19,"2025-09-18 13:04:00"
"LEU","Mid","Good","No",258.041,257.618,256.396,230.15,12.12,"1.76","Excellent","Uptrend","Uptrend","Hold",199.98,270.87,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Neutral","False",6.84,6.17,"2025-09-18 13:04:00"
"HIMS","Large","Moderate","No",55.8516333333333,55.632,55.217,50.35,10.93,"0.79","Excellent","Uptrend","Uptrend","Hold",47.87,72.02,1.99,"Moderate","Good reward to risk ratio zone","-","Very Strong","50.53-51.29","Neutral","False",9.05,0.79,"2025-09-18 13:04:00"
"STRL","Large","Good","No",349.943333333333,349.762,349.148,320.94,9.04,"-","Good","Uptrend","Uptrend","Hold",266.23,358.35,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","324.06-337.12","Neutral","False",5.79,9.21,"2025-09-18 13:04:00"
"BEAM","Mid",NA,"No",24.3933333333333,24.37,24.279,22.45,8.66,"3.5","Good","Uptrend","Uptrend","Hold",18.31,24.96,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.1-23.96","Neutral","False",7.84,-4.5,"2025-09-18 13:04:00"
"B","Large","Good","No",29.885,29.875,29.826,29.48,1.37,"-0.79","Good","Uptrend","Uptrend","Hold",23.57,30.57,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 13:05:00"
"HWKN","Mid","Moderate","No",177.906666666667,177.821,177.031,173.71,2.42,"-","Good","Uptrend","Uptrend","Hold",161.36,189.68,0.72,"Moderate","Low reward, High risk zone"," Positive News","Moderate","174.35-175.25","Neutral","False",2.94,4.05,"2025-09-18 13:06:00"
"ORKA","-",NA,"No",16.4666666666667,16.424,16.388,16.21,1.58,"-","Good","Uptrend","Uptrend","Hold",13.98,18.92,0.94,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","16-16.19","Neutral","False",8.36,NA,"2025-09-18 13:05:00"
"QQQ","-",NA,"No",597.57,597.53,597.464,590,1.28,"0.84","Good","Uptrend","Uptrend","Hold",555.1,611.63,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","585.62-591.59","Neutral","False",2.45,NA,"2025-09-18 13:06:00"
"TQQQ","-",NA,"No",102.100633333333,102.08,102.044,98.33,3.83,"2.47","Good","Uptrend","Uptrend","Hold",86.93,104.68,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 13:07:00"
"VGT","-",NA,"No",736.0613,735.993,735.782,721.5,2.02,"1.29","Good","Uptrend","Uptrend","Hold",675.21,752.78,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","735.36-735.36","Neutral","False",2.72,NA,"2025-09-18 13:04:00"
"URA","-",NA,"No",46.06,46.015,45.899,44.55,3.39,"1.43","Excellent","Uptrend","Uptrend","Hold",38.75,47.14,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.36-44.89","Neutral","False",3.52,NA,"2025-09-18 13:07:00"
"AIQ","-",NA,"No",48.9179333333333,48.908,48.887,48.24,1.41,"1.03","Good","Uptrend","Uptrend","Hold",43.82,50.05,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","48.85-48.85","Neutral","False",2.46,NA,"2025-09-18 13:07:00"
"META","Large","Good","Yes",785.448333333333,785.18,784.671,775.715,1.25,"0.5","Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","769.74-777.6","Neutral","False",3.32,27.54,"2025-09-18 13:08:00"
"BITF","Small",NA,"No",3.27163333333333,3.263,3.25,3.05,7.27,"11.55","Good","Mixed trend","Uptrend","Hold",1.31,3.68,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.2-3.24","Neutral","False",7.67,-0.16,"2025-09-18 13:02:00"
"PLUG","Mid",NA,"No",2.03833333333333,2.044,2.055,2,1.92,"2.16","Moderate","Mixed trend","Uptrend","Hold",1.44,2.17,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.06-2.06","Neutral","False",8.96,-2.28,"2025-09-18 13:02:00"
"BMNR","Large",NA,"No",60.2899666666667,60.393,60.629,57.07,5.64,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.76,"Hold","Moderate reward to risk ratio zone","-","Strong","58.65-59.66","Neutral","False",11.75,-3.03,"2025-09-18 13:03:00"
"PLTR","Large","Moderate","Yes",176.103333333333,176.176,175.821,168.33,4.62,"1.14","Good","Mixed trend","Uptrend","Hold",154.88,194.28,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","170.46-174.76","Neutral","False",7.57,0.3,"2025-09-18 13:03:00"
"MARA","Mid","Good","No",18.8851666666667,18.909,18.934,17.34,8.91,"2.1","Good","Mixed trend","Uptrend","Hold",15.53,21.98,0.96,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.66","Neutral","False",7.73,1.86,"2025-09-18 13:03:00"
"ASML","Large","Good","No",932.773333333333,932.933,933.45,872.27,6.94,"6.73","Good","Mixed trend","Uptrend","Hold",733.26,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-923.44","Neutral","False",3.32,28.26,"2025-09-18 13:03:00"
"MSTR","Large","Moderate","No",355.628733333333,355.517,355.281,329.71,7.86,"1.89","Moderate","Mixed trend","Uptrend","Hold",319.65,467.53,3.17,"Moderate","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","False",8.25,14.28,"2025-09-18 13:03:00"
"OKLO","Large",NA,"No",109.7094,109.681,108.982,95.29,15.13,"3.41","Excellent","Mixed trend","Uptrend","Hold",68.67,112.43,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 13:03:00"
"COIN","Large","Good","Yes",346.098333333333,346.296,346.506,320.56,7.97,"1.69","Good","Mixed trend","Uptrend","Hold",310.93,454.67,3.1,"Moderate","Excellent reward to risk ratio zone","-","Strong","346.13-346.2","Neutral","False",6.64,10.39,"2025-09-18 13:03:00"
"TSM","Large","Moderate","No",267.49,267.632,267.722,262.79,1.79,"-2.02","Good","Mixed trend","Uptrend","Hold",233.14,274.41,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","267.17-267.17","Neutral","False",3.88,9.22,"2025-09-18 13:03:00"
"MU","Large","Good","Yes",170.160033333333,170.053,169.897,159.99,6.36,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,174.29,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-169.41","Neutral","False",4.71,5.55,"2025-09-18 13:04:00"
"NVO","Large","Good","No",61.905,61.882,61.866,58.2,6.37,"6.54","Good","Mixed trend","Uptrend","Hold",53.68,73.41,1.4,"Hold","Moderate reward to risk ratio zone","-","Very Strong","60.07-61.29","Neutral","False",4.73,3.93,"2025-09-18 13:04:00"
"AMAT","Large","Good","Yes",189.928333333333,189.975,190.134,178.13,6.62,"5.68","Good","Mixed trend","Uptrend","Hold",164.17,205.65,0.61,"Hold","Low reward, High risk zone","-","Strong","180.2-188.03","Neutral","False",4.81,8.37,"2025-09-18 13:04:00"
"AAON","Mid","Moderate","No",88.0141666666667,87.888,87.694,80.52,9.31,"4.58","Good","Mixed trend","Uptrend","Hold",77.08,90.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.92-84.47","Neutral","False",4.27,1.47,"2025-09-18 13:04:00"
"MKSI","Mid","Good","No",130.2573,130.225,130.462,119.44,9.06,"3.48","Moderate","Mixed trend","Uptrend","Hold",99.62,134.03,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.33-128.15","Neutral","False",5.31,3.95,"2025-09-18 13:04:00"
"SITM","Mid",NA,"No",301.891666666667,302.212,301.56,278.22,8.51,"-","Good","Mixed trend","Uptrend","Hold",212.33,310,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","286.85-296.55","Neutral","False",6.39,-3.48,"2025-09-18 13:04:00"
"STEP","Mid",NA,"No",65.1533333333333,65.171,65.153,60.13,8.35,"4","Good","Mixed trend","Uptrend","Hold",58.3,66.88,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","62.03-64.5","Neutral","False",4.3,-3.21,"2025-09-18 13:04:00"
"SPY","-",NA,"No",663.879966666667,663.921,663.944,659.18,0.71,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","650.6-657.24","Neutral","False",1.71,NA,"2025-09-18 13:06:00"
"VOO","-",NA,"No",610.378333333333,610.419,610.442,606.09,0.71,"0.42","Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","598.17-604.28","Neutral","False",1.7,NA,"2025-09-18 13:06:00"
"SOXL","-",NA,"No",34.0433,34.033,34.042,30.47,11.73,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.91,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.01-34.01","Neutral","False",9.76,NA,"2025-09-18 13:06:00"
"IWM","-",NA,"No",244.6,244.62,244.504,238.89,2.39,"0.78","Good","Mixed trend","Uptrend","Hold",221.47,250.3,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 13:07:00"
"HYG","-",NA,"No",81.245,81.248,81.251,81.05,0.24,"0.1","Moderate","Mixed trend","Uptrend","Hold",78.62,83.1,0.71,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 13:07:00"
"IBIT","-",NA,"No",66.81,66.807,66.827,65.67,1.74,"1.61","Good","Mixed trend","Uptrend","Hold",63.53,71.47,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong","65.47-66.14","Neutral","False",3.78,NA,"2025-09-18 13:07:00"
"SMH","-",NA,"No",318.233333333333,318.275,318.258,305.25,4.25,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.8,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-314.01","Neutral","False",3.3,NA,"2025-09-18 13:07:00"
"XLK","-",NA,"No",276.785,276.749,276.665,271.43,1.97,"1.33","Good","Mixed trend","Uptrend","Hold",255.98,283.17,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","271.24-274.01","Neutral","False",2.7,NA,"2025-09-18 13:07:00"
"CONL","-",NA,"No",39.8949666666667,39.885,39.965,34.47,15.74,"3.36","Moderate","Mixed trend","Uptrend","Hold",32.45,73.98,4.53,"Moderate","Excellent reward to risk ratio zone","-","Strong","39.93-39.95","Neutral","False",13.19,NA,"2025-09-18 13:07:00"
"SOXX","-",NA,"No",268.611666666667,268.652,268.69,258.53,3.9,"2.48","Good","Mixed trend","Uptrend","Hold",239.14,275.05,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","261.52-265.31","Neutral","False",3.5,NA,"2025-09-18 13:07:00"
"ARKK","-",NA,"No",83.005,82.991,82.951,80.67,2.89,"1.2","Good","Mixed trend","Uptrend","Hold",73.19,84.95,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.14-82.17","Neutral","False",4.58,NA,"2025-09-18 13:07:00"
"SOXQ","-",NA,"No",49.68,49.684,49.69,47.75,4.04,"-","Moderate","Mixed trend","Uptrend","Hold",43.86,50.87,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","48.69-49.18","Neutral","False",3.46,NA,"2025-09-18 13:07:00"
"CIBR","-",NA,"No",76.8066666666667,76.814,76.792,75.24,2.08,"1.29","Good","Mixed trend","Uptrend","Hold",71.15,78.59,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","76.79-76.79","Neutral","False",2.28,NA,"2025-09-18 13:07:00"
"DIA","-",NA,"No",463.393333333333,463.477,463.587,461.26,0.46,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","454.12-458.76","Neutral","False",1.71,NA,"2025-09-18 13:07:00"
"XLF","-",NA,"No",54.2183333333333,54.241,54.3,54.08,0.26,"0.05","Moderate","Downtrend","Uptrend","Hold",51.41,55.72,0.53,"Moderate","Low reward, High risk zone","-","Strong","53.14-53.68","Neutral","False",1.92,NA,"2025-09-18 13:07:00"
"AAPL","Large","Good","Yes",237.978333333333,237.931,237.952,238.99,-0.42,"0.41","Moderate","Uptrend","Mixed trend","Hold",216.3,246.76,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233.22-235.6","Neutral","False",3.38,6.6,"2025-09-18 13:07:00"
"MSFT","Large","Good","Yes",509.826666666667,509.691,509.483,510.02,-0.04,"0.21","Good","Uptrend","Mixed trend","Hold",496.68,567.98,4.42,"Moderate","Excellent reward to risk ratio zone","-","Strong","499.63-504.73","Higher","False",2.14,13.62,"2025-09-18 13:07:00"
"LEN.B","ETF",NA,"No",127.596666666667,127.224,126.822,126.73,0.68,"-","Moderate","Uptrend","Mixed trend","Hold",115.61,140.49,1.02,"Moderate","Moderate reward to risk ratio zone","-","None","125.05-126.32","Neutral","False",3.47,NA,"2025-09-18 12:42:00"
"DNN","Mid",NA,"No",2.53996666666667,2.536,2.531,2.54,0,"1.72","Good","Uptrend","Mixed trend","Hold",2.06,2.66,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","2.54-2.54","Neutral","False",5.43,-0.07,"2025-09-18 13:03:00"
"SNPS","Large","Moderate","Yes",473.415833333333,472.99,471.385,425.4,11.29,"8.34","Good","Uptrend","Mixed trend","Hold",400.04,666.43,2.63,"Hold","Good reward to risk ratio zone","-","Strong","429.54-460.01","Neutral","False",3.64,7.4,"2025-09-18 13:04:00"
NA,"ETF",NA,"No",5.08,5.068,5.06,4.92,3.25,"2.86","Moderate","Uptrend","Mixed trend","Hold",4.75,9.47,12.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.98-5.03","Neutral","False",10.17,NA,"2025-09-18 13:05:00"
"UAVS","Micro","Moderate","No",1.90346666666667,1.899,1.893,1.8,5.75,"2.73","Good","Uptrend","Mixed trend","Hold",1.62,3.69,6.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.83-1.86","Neutral","False",12.55,24.42,"2025-09-18 13:06:00"
"AVGO","Large","Moderate","Yes",347.322266666667,347.199,346.979,346.17,0.33,"1.17","Good","Uptrend","Mixed trend","Hold",294.51,382.67,0.66,"Moderate","Low reward, High risk zone","-","Strong","340.37-343.85","Neutral","False",4.89,3.91,"2025-09-18 13:08:00"
"NVDA","Large","Good","Yes",176.494833333333,176.538,176.487,170.29,3.64,"2.41","Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.35,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.26-174.2","Neutral","False",5.67,3.51,"2025-09-18 13:02:00"
"TSLA","Large","Moderate","Yes",425.575933333333,425.414,424.999,425.86,-0.07,"0.71","Good","Mixed trend","Mixed trend","Hold",323.91,441.97,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 13:03:00"
"AMZN","Large","Good","Yes",233.134,233.116,233.045,231.62,0.65,"0.4","Good","Mixed trend","Mixed trend","Hold",220.36,244.24,0.88,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","228.47-230.8","Neutral","False",3.05,6.55,"2025-09-18 13:08:00"
"GOOGL","Large","Good","Yes",250.29,250.276,250.248,249.53,0.3,"0.79","Good","Mixed trend","Mixed trend","Hold",199.82,259.72,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","245.28-247.79","Neutral","False",3.26,9.38,"2025-09-18 13:08:00"
"FDX","Large","Good","Yes",226.618333333333,226.494,226.437,225.78,0.37,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,4.35,"Moderate","Excellent reward to risk ratio zone","-","Moderate","222.09-224.35","Neutral","False",3.22,16.82,"2025-09-18 13:02:00"
"LEN","Large","Good","Yes",133.765233333333,133.753,133.788,132.97,0.6,"0.38","Good","Mixed trend","Mixed trend","Hold",120.78,147.49,1.06,"Moderate","Moderate reward to risk ratio zone","-","Strong","133.15-133.15","Neutral","False",3.81,12.07,"2025-09-18 13:02:00"
"F","Large","Moderate","Yes",11.7279,11.729,11.723,11.66,0.58,"0.44","Good","Mixed trend","Mixed trend","Hold",11.09,12.26,0.86,"Hold","Moderate reward to risk ratio zone","-","Strong","11.5-11.61","Neutral","False",2.87,0.78,"2025-09-18 13:03:00"
"PYPL","Large","Good","Yes",68.9317,68.968,69.119,68.62,0.45,"2.38","Moderate","Mixed trend","Mixed trend","Hold",65.52,81.29,3.64,"Hold","Excellent reward to risk ratio zone","-","Strong","70.28-70.28","Neutral","False",3.44,4.67,"2025-09-18 13:03:00"
"HYFT","Micro",NA,"No",1.88113333333333,1.882,1.894,1.55,21.36,"4.22","Moderate","Mixed trend","Mixed trend","Hold",1.43,3.32,3.21,"Hold","Excellent reward to risk ratio zone","-","Strong","1.55-1.63","Neutral","False",10.31,-0.66,"2025-09-18 13:05:00"
"GIS","Large","Good","Yes",49.91,49.929,49.965,49.18,1.48,"-0.27","Moderate","Mixed trend","Mixed trend","Hold",48.29,52.99,1.93,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.91-49.41","Neutral","False",2.46,5.29,"2025-09-18 13:05:00"
