"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ES","Large","Moderate","Yes",67.6083333333333,67.638,67.577,63.88,5.84,"-","-","Mixed trend","Uptrend","Hold",62.85,71.04,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","67.65-67.65","Neutral","True",2.42,2.29,"2025-09-19 12:27:00"
"ZOOZ","-",NA,"No",2.9496,2.927,2.952,2.33,26.59,"95.74","-","Mixed trend","Uptrend","RSER",1.74,5.17,1.81,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","2.37-2.91","Neutral","True",9.63,NA,"2025-09-19 12:28:00"
"CMND","Nano",NA,"No",1.08563333333333,1.089,1.096,1,8.56,"20.09","-","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,2.09,"Good","Good reward to risk ratio zone"," Positive News","Moderate","1.06-1.08","Neutral","True",5.55,-0.75,"2025-09-19 12:28:00"
"SPLG","-",NA,"No",78.1667333333333,78.168,78.149,77.92,0.32,"0.29","-","Mixed trend","Uptrend","Hold",73.37,80,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","76.61-77.39","Neutral","True",1.68,NA,"2025-09-19 12:29:00"
"PONY","Mid",NA,"No",19.7724333333333,19.863,20.001,17.47,13.18,"1.97","-","Downtrend","Uptrend","Hold",13.82,20.94,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.7","Neutral","True",10.54,-0.9,"2025-09-19 12:27:00"
"CJET","-",NA,"No",0.2767,0.272,0.268,0.101,173.96,"81.45","-","Uptrend","Mixed trend","Hold",0.08,2.92,12.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 12:28:00"
"VRCA","-",NA,"No",4.64496666666667,4.641,4.668,4.04,14.97,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,3.29,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.48","Higher","True",9.18,NA,"2025-09-19 12:28:00"
"IMMX","-",NA,"No",2.12186666666667,2.123,2.132,2.09,1.52,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,6.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.1","Neutral","True",6.67,NA,"2025-09-19 12:27:00"
"INCR","-",NA,"No",1.4836,1.494,1.506,1.49,-0.43,"0.06","-","Mixed trend","Downtrend","Hold",1.46,1.81,21.59,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.47","Neutral","True",3.59,NA,"2025-09-19 11:28:00"
"GOOGL","Large","Good","Yes",253.9,253.842,253.688,252.03,0.74,"0.43","-","Uptrend","Uptrend","Hold",201.33,260.02,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","248.82-251.36","Neutral","False",3.26,9.38,"2025-09-19 12:30:00"
"RGTI","Mid",NA,"No",28.3243666666667,28.24,28.037,24.74,14.49,"-0.9","-","Uptrend","Uptrend","Hold",15.18,29.03,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 12:26:00"
"BBAI","Mid",NA,"No",6.61093333333333,6.594,6.565,6.28,5.27,"0.63","-","Uptrend","Uptrend","Hold",4.88,8.78,1.24,"Hold","Moderate reward to risk ratio zone","-","Very Strong","6.31-6.31","Neutral","False",9.58,-1.58,"2025-09-19 12:26:00"
"QBTS","Mid",NA,"No",25.5188666666667,25.489,25.392,24.02,6.24,"-3.32","-","Uptrend","Uptrend","Hold",16.25,26.24,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.89-23.12","Neutral","False",9.19,-1.13,"2025-09-19 12:26:00"
"SOUN","Mid",NA,"No",16.0752,16.043,15.968,15.63,2.85,"0.43","-","Uptrend","Uptrend","Hold",12.23,17.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 12:27:00"
"NU","Large","Moderate","No",16.1378666666667,16.121,16.112,15.99,0.92,"0.31","-","Uptrend","Uptrend","Hold",13.22,16.72,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.82-15.98","Neutral","False",4.47,0.47,"2025-09-19 12:27:00"
"SYM","Large",NA,"No",56.65,56.512,56.162,51.26,10.52,"0.77","-","Uptrend","Uptrend","Hold",47.24,65.61,0.95,"Moderate","Moderate reward to risk ratio zone","-","Strong","51.14-53.48","Neutral","False",6.62,-0.08,"2025-09-19 12:27:00"
"UUUU","Mid",NA,"No",14.9069333333333,14.855,14.79,14.1,5.72,"0.14","-","Uptrend","Uptrend","Hold",9.72,15.28,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.74-14.74","Neutral","False",6.19,-0.49,"2025-09-19 12:27:00"
"LPTH","Micro",NA,"No",6.86666666666667,6.848,6.815,6.33,8.48,"0.88","-","Uptrend","Uptrend","Hold",3.98,7.13,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.54","Neutral","False",8.17,-0.25,"2025-09-19 12:28:00"
"GDX","-",NA,"No",71.6633333333333,71.63,71.585,68.79,4.18,"0.24","-","Uptrend","Uptrend","Hold",57.18,73.31,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.52-71.52","Neutral","False",2.86,NA,"2025-09-19 12:29:00"
"ARKK","-",NA,"No",84.9066666666667,84.89,84.859,83.16,2.1,"1.58","-","Uptrend","Uptrend","Hold",73.43,87.48,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","83.21-83.86","Neutral","False",4.58,NA,"2025-09-19 12:29:00"
"NUKZ","-",NA,"No",65.172,65.169,65.056,62.93,3.56,"-","-","Uptrend","Uptrend","Hold",57.44,66.71,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","63.34-64.15","Neutral","False",3.23,NA,"2025-09-19 12:29:00"
"GDXJ","-",NA,"No",91.2466666666667,91.202,91.142,87.57,4.2,"0.29","-","Uptrend","Uptrend","Hold",72.64,94.5,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.47-88.41","Neutral","False",3.36,NA,"2025-09-19 12:29:00"
"NUGT","-",NA,"No",136.71,136.586,136.424,126.15,8.37,"0.17","-","Uptrend","Uptrend","Hold",91.06,139.87,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","126.18-131.13","Neutral","False",5.61,NA,"2025-09-19 12:29:00"
"AAPU","-",NA,"No",30.1917666666667,30.174,30.1,28.61,5.53,"2.55","-","Uptrend","Uptrend","Hold",24.71,30.88,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 12:29:00"
"TSLA","Large","Moderate","Yes",422.782866666667,422.722,423.046,416.85,1.42,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","414.32-418.55","Neutral","False",5.73,1.67,"2025-09-19 12:26:00"
"AAPL","Large","Good","Yes",244.365033333333,244.332,244.025,237.88,2.73,"1.32","-","Mixed trend","Uptrend","Hold",216.89,250.05,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-240.85","Neutral","False",3.38,6.59,"2025-09-19 12:26:00"
"MSFT","Large","Good","Yes",513.003333333333,513.074,512.846,508.45,0.9,"0.39","-","Mixed trend","Uptrend","Hold",496.93,567.98,3.46,"Good","Excellent reward to risk ratio zone","-","Strong","502.74-507.87","Neutral","False",2.14,13.63,"2025-09-19 12:29:00"
"PLUG","Mid",NA,"No",2.17153333333333,2.173,2.165,2.1,3.41,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.16","Neutral","False",8.92,-2.28,"2025-09-19 12:26:00"
"QS","Mid",NA,"No",13.01,12.963,12.953,12.13,7.25,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.56,"Moderate","Low reward, High risk zone","-","Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 12:26:00"
"PLTR","Large","Moderate","Yes",182.76,182.838,183.041,176.97,3.27,"-0.09","-","Mixed trend","Uptrend","Hold",155.61,194.28,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","175.5-176.11","Neutral","False",7.47,0.3,"2025-09-19 12:26:00"
"DNN","Mid",NA,"No",2.66506666666667,2.663,2.658,2.57,3.7,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.73,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.64-2.64","Neutral","False",5.42,-0.07,"2025-09-19 12:27:00"
"BMNR","Large",NA,"No",60.7158333333333,60.744,60.882,59.96,1.26,"0.25","-","Mixed trend","Uptrend","Hold",42.84,73.36,0.7,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 12:27:00"
"B","Large","Moderate","No",32.725,32.744,32.793,30.07,8.83,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.69,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.9-30.07","Neutral","False",2.76,1.59,"2025-09-19 12:27:00"
"JOBY","Large",NA,"No",16.1383333333333,16.095,15.948,14.63,10.31,"0.75","-","Mixed trend","Uptrend","Hold",13.4,21.42,1.97,"Moderate","Good reward to risk ratio zone","-","Strong","14.8-15.35","Neutral","False",6.95,-1.07,"2025-09-19 12:27:00"
"HMY","Large","Moderate","No",16.3816666666667,16.378,16.368,14.95,9.58,"2.3","-","Mixed trend","Uptrend","Hold",14.23,16.77,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16-16","Neutral","False",5.39,1.32,"2025-09-19 12:27:00"
"SBSW","Mid",NA,"No",9.37513333333333,9.378,9.373,8.73,7.39,"2.55","-","Mixed trend","Uptrend","Hold",8.27,10.07,0.63,"Moderate","Low reward, High risk zone","-","Strong","8.78-8.96","Neutral","False",6.05,-0.29,"2025-09-19 12:27:00"
"GFI","Large","Good","No",40.5313333333333,40.518,40.455,37.87,7.03,"0.18","-","Mixed trend","Uptrend","Hold",29.26,41.52,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.49-38.28","Neutral","False",3.75,2.09,"2025-09-19 12:27:00"
"VERI","Small",NA,"No",5.16973333333333,5.17,5.18,4.18,23.68,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.42,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.18-4.32","Neutral","False",8.82,-2.16,"2025-09-19 12:27:00"
"BNT","Large","Good","No",70.8433333333333,70.907,70.974,70.64,0.29,"-","-","Mixed trend","Uptrend","Hold",64.29,72.99,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.42-70.13","Neutral","False",3.33,6.15,"2025-09-19 12:22:00"
"SPY","-",NA,"No",662.500566666667,662.494,662.308,662.26,0.04,"0.05","-","Mixed trend","Uptrend","Hold",623.56,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.25-655.88","Neutral","False",1.71,NA,"2025-09-19 12:28:00"
"VOO","-",NA,"No",610.785,610.795,610.643,608.94,0.3,"0.32","-","Mixed trend","Uptrend","Hold",573.27,625.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","598.56-604.67","Neutral","False",1.7,NA,"2025-09-19 12:29:00"
"QQQ","-",NA,"No",598.388333333333,598.352,598.165,595.32,0.52,"0.35","-","Mixed trend","Uptrend","Hold",555.95,612.1,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 12:29:00"
"TQQQ","-",NA,"No",102.44,102.419,102.324,100.98,1.45,"0.95","-","Mixed trend","Uptrend","Hold",87.28,104.86,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","100.39-101.3","Neutral","False",7.18,NA,"2025-09-19 12:29:00"
"XLF","-",NA,"No",54.1816666666667,54.188,54.158,54.13,0.1,"0.29","-","Mixed trend","Uptrend","Hold",51.44,55.72,0.57,"Good","Low reward, High risk zone","-","Strong","53.1-53.64","Neutral","False",1.92,NA,"2025-09-19 12:29:00"
"SLV","-",NA,"No",38.7458666666667,38.742,38.748,37.99,1.99,"0.71","-","Mixed trend","Uptrend","Hold",34.47,39.89,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.82-38.82","Neutral","False",2.06,NA,"2025-09-19 12:29:00"
"URA","-",NA,"No",48.6897333333333,48.721,48.631,45.72,6.5,"0.21","-","Mixed trend","Uptrend","Hold",38.93,49.93,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","45.66-47.13","Neutral","False",3.51,NA,"2025-09-19 12:29:00"
"NLR","-",NA,"No",135.789766666667,135.787,135.59,130.33,4.19,"-","-","Mixed trend","Uptrend","Hold",113.5,139.03,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","130.58-133.52","Neutral","False",3.07,NA,"2025-09-19 12:29:00"
"HYDR","-",NA,"No",34.1410666666667,34.127,34.242,34.02,0.36,"-","-","Mixed trend","Uptrend","Hold",24.86,35.78,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.46-33.8","Higher","False",4.53,NA,"2025-09-19 12:18:00"
"URNM","-",NA,"No",57.7433333333333,57.741,57.641,56.23,2.69,"-","-","Mixed trend","Uptrend","Hold",47.42,59.12,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","56.06-56.99","Neutral","False",3.69,NA,"2025-09-19 12:29:00"
"JNJ","Large","Good","Yes",176.104133333333,176.074,176.061,174.16,1.12,"0.17","-","Uptrend","Mixed trend","Hold",167.16,185.25,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","172.58-174.34","Neutral","False",1.7,9.33,"2025-09-19 12:28:00"
"INCY","Large","Good","Yes",85.8383333333333,85.796,85.803,86,-0.19,"-","-","Uptrend","Mixed trend","Hold",77.01,89.97,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","84.12-84.98","Neutral","False",3.44,4.23,"2025-09-19 12:28:00"
"QSR","Large","Good","No",63.6,63.579,63.537,62.93,1.06,"-","-","Uptrend","Mixed trend","Hold",62.36,73.39,7.69,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","62.33-62.96","Higher","False",2.25,2.65,"2025-09-19 12:28:00"
"IWM","-",NA,"No",243.851633333333,243.821,243.681,244.84,-0.4,"0.36","-","Uptrend","Mixed trend","Hold",221.86,251.11,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","244.8-244.8","Neutral","False",2.04,NA,"2025-09-19 12:29:00"
"NVDA","Large","Good","Yes",175.98,176.015,176.087,176.24,-0.15,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.58,"Moderate","Good reward to risk ratio zone","-","Strong","172.46-174.22","Neutral","False",5.64,3.51,"2025-09-19 12:26:00"
"AMZN","Large","Good","Yes",233.643333333333,233.695,233.691,231.23,1.04,"0.6","-","Mixed trend","Mixed trend","Hold",220.6,244.24,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Neutral","False",3.04,6.57,"2025-09-19 12:30:00"
"META","Large","Good","Yes",772.710033333333,772.464,772.598,780.25,-0.97,"0.69","-","Mixed trend","Mixed trend","Hold",723.19,814.21,0.84,"Moderate","Moderate reward to risk ratio zone","-","Weak","757.26-764.98","Higher","False",3.31,27.54,"2025-09-19 12:30:00"
"ASTS","Large",NA,"No",44.93,44.913,44.749,41.44,8.42,"0.64","-","Mixed trend","Mixed trend","Hold",38.04,62.32,2.6,"Moderate","Good reward to risk ratio zone","-","Strong","41.47-41.58","Neutral","False",7.85,-1.86,"2025-09-19 12:27:00"
"ACHR","Mid",NA,"No",9.8767,9.878,9.849,9.25,6.78,"0.67","-","Mixed trend","Mixed trend","Hold",8.48,14.04,3.02,"Hold","Excellent reward to risk ratio zone","-","Very Strong","9.64-9.64","Neutral","False",8.94,-1.27,"2025-09-19 12:27:00"
"SPRY","Small",NA,"No",10.025,10.034,10.083,9.93,0.96,"4.29","-","Mixed trend","Mixed trend","Hold",9.36,19.05,13.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","9.82-9.92","Higher","False",6.33,-0.48,"2025-09-19 12:28:00"
"ALVO","-",NA,"No",7.8667,7.873,7.87,7.82,0.6,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,14.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","7.71-7.79","Neutral","False",5.28,NA,"2025-09-19 12:27:00"
"REGN","Large","Good","Yes",596.636666666667,596.696,596.247,598.71,-0.35,"-","-","Mixed trend","Mixed trend","Hold",548.31,624.22,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate","584.71-590.67","Neutral","False",3.63,39.69,"2025-09-19 12:28:00"
NA,"ETF",NA,"No",5.28423333333333,5.281,5.266,5.2,1.62,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,9.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.15-5.2","Neutral","False",10.17,NA,"2025-09-19 12:28:00"
"GETY","Small",NA,"No",2.05666666666667,2.058,2.059,2.04,0.82,"-","-","Mixed trend","Mixed trend","Hold",1.75,2.19,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None","2.02-2.04","Neutral","False",6.32,-0.27,"2025-09-19 12:28:00"
"LGCY","Micro","Moderate","No",12.8533333333333,12.844,12.827,12.51,2.74,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","12.23-12.56","Neutral","False",5.64,0.59,"2025-09-19 12:25:00"
"DAL","Large","Good","Yes",59.375,59.387,59.346,59.47,-0.16,"0.49","-","Mixed trend","Mixed trend","Hold",55.64,65.35,1.61,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","58.19-58.65","Neutral","False",4.3,6.88,"2025-09-19 12:28:00"
"FXI","-",NA,"No",41.0966666666667,41.096,41.093,41.08,0.04,"0.22","-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.28-40.69","Neutral","False",2.27,NA,"2025-09-19 12:29:00"
"TLT","-",NA,"No",88.8034666666667,88.803,88.814,89.19,-0.43,"-0.18","-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.02-87.91","Neutral","False",1.22,NA,"2025-09-19 12:29:00"
"THTA","-",NA,"No",15.0680666666667,15.065,15.059,15.02,0.32,"-","-","Mixed trend","Mixed trend","Hold",14.66,15.57,1.26,"Moderate","Moderate reward to risk ratio zone","-","None","14.77-14.92","Lower","False",0.94,NA,"2025-09-19 12:25:00"
"DIA","-",NA,"No",462.633333333333,462.631,462.427,462.63,0,"0.07","-","Mixed trend","Mixed trend","Hold",437.76,474.84,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.38-458","Neutral","False",1.7,NA,"2025-09-19 12:29:00"
"AVGO","Large","Moderate","Yes",345.864533333333,345.861,345.488,345.35,0.15,"0.16","-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.74,"Moderate","Low reward, High risk zone","-","Strong","342.23-342.77","Neutral","False",4.89,3.9,"2025-09-19 12:30:00"
