"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRCT","ETF",NA,"No",0.62,0.6,0.51,0.71,"Moderate","Mixed trend","Uptrend",0.52,0.74,1.19,"Price between support and resistance","-","False",8.76,NA,"2025-08-05 09:59:00"
"DRN","ETF",NA,"No",9.48,9.39,8.81,11.3,"Moderate",NA,"Mixed trend",9.35,10.22,5.75,"Value Zone - Price near support","-","False",6.13,NA,"2025-08-05 09:55:00"
"DUK","Large","Moderate","Yes",127.045,125.77,117.76,129.59,"Good","Mixed trend","Uptrend",118.95,126.42,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",1.65,6.02,"2025-08-05 09:53:00"
"DVN","Large","Good","Yes",31.94,31.91,30.92,49.38,"Moderate","Uptrend","Mixed trend",31.88,34.12,34.15,"Buy signal generated - watch for recovery/decline","Buy Signal","False",3.09,4.39,"2025-08-05 09:53:00"
"ENR","Mid","Moderate","No",28.41,28.13,23.46,28.98,"Good","Uptrend","Uptrend",23.7,27.9,-0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.02,0.74,"2025-08-05 10:00:00"
"EPC","Small","Moderate","No",20.44,20.24,19.42,23.03,"Moderate","Mixed trend","Mixed trend",23.61,26.31,-1.85,"Low Value Zone","-","False",4.02,1.71,"2025-08-05 09:59:00"
"ETN","Large","Good","Yes",360.38,356.78,348.89,367.59,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-8.42,"Value Zone - Price near support","-","False",2.21,9.91,"2025-08-05 09:53:00"
"EVGO","Small",NA,"No",3.6,3.56,3.35,4.11,"Moderate","Mixed trend","Mixed trend",3.44,4.06,2.93,"Price between support and resistance","-","False",5.89,-0.41,"2025-08-05 09:54:00"
"EXPD","Large","Good","Yes",115.47,113.74,110.71,117.1,"Moderate","Mixed trend","Mixed trend",112.13,118.79,0.99,"Price between support and resistance","-","False",2.66,6.02,"2025-08-05 09:53:00"
"FAZ","ETF",NA,"No",4.5699,4.52,4.28,4.78,"Good","Uptrend","Mixed trend",4.38,4.83,1.33,"Price between support and resistance","-","False",5.37,NA,"2025-08-05 09:55:00"
"FENY","ETF",NA,"No",23.53,23.17,22.61,25.76,"Moderate","Mixed trend","Mixed trend",23.4,24.48,7.58,"Value Zone - Price near support","-","False",2.45,NA,"2025-08-05 09:58:00"
"FMS","Large","Moderate","No",24.5,24.25,23.71,24.99,"Moderate","Uptrend","Mixed trend",25.38,26.99,-2.83,"Low Value Zone - Price below support","-","False",2.25,1.21,"2025-08-05 09:53:00"
"FOUR","Mid","Good","No",86.3651,85.5,82.59,91.51,"Moderate","Mixed trend","Downtrend",95.95,105.21,-1.97,"Low Value Zone - Price below support","-","False",3.4,2.92,"2025-08-05 09:55:00"
"FOX","Large","Good","Yes",51.08,50.57,49.29,54.47,"Moderate","Mixed trend","Mixed trend",50.3,52.98,2.42,"Value Zone - Price near support","-","False",2.52,4.04,"2025-08-05 09:53:00"
"FOXA","Large","Good","Yes",56.06,55.5,54.12,57.85,"Moderate","Mixed trend","Mixed trend",55,58.05,1.88,"Value Zone - Price near support","-","False",2.48,4.04,"2025-08-05 09:53:00"
"FRO","Mid","Good","No",20.02,19.82,18.26,20.42,"Moderate","Mixed trend","Uptrend",18.44,19.82,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.74,1.57,"2025-08-05 09:55:00"
"FRSH","Mid",NA,"No",13.0347,12.9,12.36,13.3,"Moderate","Mixed trend","Mixed trend",13.15,14.46,-12.23,"Value Zone - Price near support","-","False",4.2,-0.18,"2025-08-05 09:58:00"
"FTCI","Micro",NA,"No",5.3,4.98,4.67,8.15,"Moderate","Mixed trend","Mixed trend",5.2,6.77,14.34,"Value Zone - Price near support","-","False",6.28,-3.71,"2025-08-05 09:58:00"
"FTRE","Small",NA,"No",6.225,6.16,5.49,6.79,"Moderate","Mixed trend","Mixed trend",5.55,6.99,1.13,"Price between support and resistance","-","False",9.32,-8.39,"2025-08-05 09:59:00"
"GDX","ETF",NA,"No",55.6,54.57,51.57,56.71,"Good","Mixed trend","Uptrend",52.09,55.54,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.98,NA,"2025-08-05 09:56:00"
"GE","Large","Good","Yes",275.225,271.1,258.12,275.76,"Moderate","Mixed trend","Mixed trend",260.73,277.68,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.2,7,"2025-08-05 09:57:00"
"GFS","Large",NA,"No",33.35,33.02,31.33,33.57,"Moderate","Mixed trend","Mixed trend",35.53,39.78,-2.96,"Low Value Zone - Price below support","-","False",5.11,-0.34,"2025-08-05 09:58:00"
"GGLL","ETF",NA,"No",42.8307,42.13,38.16,42.83,"Good","Mixed trend","Uptrend",38.55,43.02,0.04,"Elevated Zone - Price near resistance","-","False",4.65,NA,"2025-08-05 09:55:00"
"GLD","ETF",NA,"No",310.74,307.63,300.73,312.79,"Good","Mixed trend","Mixed trend",303.77,314.84,0.59,"Elevated Zone - Price near resistance","-","False",1.96,NA,"2025-08-05 09:57:00"
"GLDM","ETF",NA,"No",66.83,66.16,64.66,67.33,"Moderate","Mixed trend","Mixed trend",65.31,67.68,0.56,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-05 09:58:00"
"GLXY","Large","Poor","No",26.97,26.7,24.73,32.18,"Moderate","Mixed trend","Mixed trend",25.74,31.36,3.56,"Price between support and resistance","-","False",7.37,0.55,"2025-08-05 09:53:00"
"GOOGL","Large","Good","Yes",196.956,194.99,183.84,197.26,"Good","Mixed trend","Uptrend",185.7,198.12,0.1,"Elevated Zone - Price near resistance","-","False",2.29,9.38,"2025-08-05 09:57:00"
"GT","Mid","Moderate","No",9.995,9.9,9.55,10.19,"Moderate","Mixed trend","Mixed trend",10.16,11.07,-6.68,"Value Zone - Price near support","-","False",3.44,0.84,"2025-08-05 09:59:00"
"HD","Large","Good","Yes",383.02,379.19,363.01,383.71,"Good","Mixed trend","Uptrend",366.68,384.98,0.12,"Elevated Zone - Price near resistance","-","False",2.02,14.72,"2025-08-05 09:57:00"
"HIMS","Large","Moderate","No",60.95,55.24,51.93,62.84,"Excellent","Uptrend","Mixed trend",56.36,67.67,1.46,"Price between support and resistance","-","False",5.99,0.68,"2025-08-05 09:54:00"
"HIMZ","ETF",NA,"No",29.69,24.56,21.66,38.56,"Good","Uptrend","Mixed trend",27.59,40.95,5.35,"Price between support and resistance","-","False",11.82,NA,"2025-08-05 09:56:00"
"HLIO","Small","Moderate","No",46.8699,46.4,35.47,47.81,"Good","Mixed trend","Uptrend",35.83,42.87,-0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.56,1.11,"2025-08-05 09:55:00"
"HOOD","Large","Moderate","No",105.605,104.55,92.89,108.22,"Good","Mixed trend","Mixed trend",93.83,109.66,0.34,"Price between support and resistance","-","False",3.65,1.97,"2025-08-05 09:57:00"
"HRL","Large","Moderate","Yes",28.14,27.72,27.07,28.7,"Moderate","Mixed trend","Mixed trend",28.32,29.77,-9.33,"Value Zone - Price near support","-","False",2.34,1.36,"2025-08-05 09:59:00"
"IAC","Mid",NA,"No",33.45,33.12,32.12,36.08,"Moderate","Mixed trend","Downtrend",36.94,40.36,-1.98,"Low Value Zone - Price below support","-","False",3,-9.87,"2025-08-05 09:59:00"
"IAUM","ETF",NA,"No",33.64,33.3,32.56,33.85,"Moderate","Mixed trend","Mixed trend",32.89,34.08,0.58,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-05 09:57:00"
"IBIT","ETF",NA,"No",64.94,64.29,62.39,67.72,"Good","Mixed trend","Mixed trend",63.72,67.85,2.4,"Value Zone - Price near support","-","False",2.96,NA,"2025-08-05 09:56:00"
"IDYA","Mid",NA,"No",24.985,24.74,22.91,25.59,"Good","Mixed trend","Mixed trend",23.14,25.8,0.44,"Price between support and resistance","-","False",4.25,-3.65,"2025-08-05 09:59:00"
"IEFA","ETF",NA,"No",82.765,81.52,80.51,83.53,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.67,"Value Zone - Price near support","-","False",1.23,NA,"2025-08-05 09:58:00"
"IEP","Mid",NA,"No",8.93,8.84,8.56,9.69,"Moderate","Mixed trend","Mixed trend",8.8,9.51,4.32,"Value Zone - Price near support","-","False",3.2,-1.64,"2025-08-05 09:59:00"
"IMMP","Micro",NA,"No",1.73,1.71,1.63,2.04,"Moderate","Mixed trend","Mixed trend",1.69,1.87,3.13,"Price between support and resistance","-","False",4.91,-0.21,"2025-08-05 09:50:00"
"IMNN","ETF",NA,"No",8.9967,8.91,5.38,9.26,"Moderate","Mixed trend","Mixed trend",5.43,8.66,-0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",17.55,NA,"2025-08-05 09:54:00"
"INO","Micro",NA,"No",1.4862,1.47,1.38,2.33,"Moderate","Mixed trend","Mixed trend",1.47,1.73,17.22,"Value Zone - Price near support","-","False",6.22,-3.15,"2025-08-05 09:59:00"
"INTC","Large",NA,"Yes",20.355,19.83,18.59,22.61,"Good","Uptrend","Mixed trend",19.9,21.78,3.13,"Price between support and resistance","-","False",6.25,-4.77,"2025-08-05 09:54:00"
"IONQ","Large",NA,"No",42.06,40.59,37.88,43.02,"Good","Mixed trend","Mixed trend",38.78,44.19,0.65,"Price between support and resistance","-","False",6.68,-1.51,"2025-08-05 09:55:00"
"IPGP","Mid",NA,"No",82.34,81.52,72.41,83.99,"Moderate","Mixed trend","Uptrend",73.14,81.76,-0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.09,-4.52,"2025-08-05 09:58:00"
"ITA","ETF",NA,"No",199.56,197.56,188.51,199.76,"Moderate","Mixed trend","Uptrend",190.41,200.29,0.08,"Elevated Zone - Price near resistance","-","False",1.5,NA,"2025-08-05 09:56:00"
"ITOT","ETF",NA,"No",138.1006,136.72,133.32,139.05,"Moderate","Mixed trend","Mixed trend",134.67,140.09,0.58,"Elevated Zone - Price near resistance","-","False",1.71,NA,"2025-08-05 09:57:00"
"ITUB","Large","Moderate","No",6.475,6.41,6.2,6.67,"Moderate","Mixed trend","Mixed trend",6.26,6.61,0.63,"Price between support and resistance","-","False",2.42,0.7,"2025-08-05 09:53:00"
"ITW","Large","Good","Yes",255.06,251.24,247.08,257.62,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.2,"Price between support and resistance","-","False",1.6,11.38,"2025-08-05 09:57:00"
"IWM","ETF",NA,"No",220.83,218.62,211.72,223.28,"Good","Mixed trend","Mixed trend",213.86,225.28,0.64,"Elevated Zone - Price near resistance","-","False",2,NA,"2025-08-05 09:56:00"
"IXUS","ETF",NA,"No",77.495,76.72,75.44,78.23,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.1,"Value Zone - Price near support","-","False",1.13,NA,"2025-08-05 09:57:00"
"J","Large","Moderate","Yes",140.245,138.84,133.72,160.04,"Moderate",NA,"Mixed trend",135.07,143.46,0.62,"Price between support and resistance","-","False",1.7,3.03,"2025-08-05 09:53:00"
"JNJ","Large","Good","Yes",169.905,167.35,161.2,170.53,"Moderate","Mixed trend","Mixed trend",162.83,172.05,0.3,"Elevated Zone - Price near resistance","-","False",1.5,9.34,"2025-08-05 09:57:00"
"JNUG","ETF",NA,"No",79.4,78.29,73.15,82.62,"Good","Mixed trend","Mixed trend",74.18,82.47,0.59,"Price between support and resistance","-","False",6.57,NA,"2025-08-05 09:55:00"
"JOBY","Large",NA,"No",20.5,20.29,15.91,20.61,"Good","Mixed trend","Uptrend",16.07,20.6,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.18,-0.84,"2025-08-05 09:54:00"
"JPM","Large","Good","Yes",292.704,289.78,281.4,297.94,"Moderate","Mixed trend","Mixed trend",284.24,300.48,0.92,"Price between support and resistance","-","False",1.5,19.5,"2025-08-05 09:57:00"
"KGC","Large","Good","No",17.875,17.16,15.65,18.23,"Good","Mixed trend","Uptrend",15.81,17.6,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.72,1.24,"2025-08-05 09:55:00"
"KLAC","Large","Good","Yes",905.65,896.59,860.67,923.64,"Moderate",NA,"Mixed trend",869.36,934.77,0.8,"Price between support and resistance","-","False",3.69,30.41,"2025-08-05 09:57:00"
