"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",22.3633333333333,22.226,22.068,21.27,5.14,"2.65","Moderate","Uptrend","Uptrend","Hold",19.62,25.52,1.13,"Moderate","Moderate reward to risk ratio zone","() Ignition/Price Hike","Moderate","21.81-21.88","() Ignition/Price Hike","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.38,-0.63,"2025-09-25 09:47:00"
"CAPR","Micro",NA,"No",6.98943333333333,6.93,6.834,6.19,12.91,"10.6","Moderate","Uptrend","Uptrend","Hold",6.03,9.64,2.46,"Good","Good reward to risk ratio zone"," Positive News","Moderate","5.9-6.37","","() Ignition/Price Hike","Neutral","False",10.43,-1.59,"2025-09-25 09:47:00"
"FMST","Nano",NA,"No",3.23766666666667,3.212,3.168,3.14,3.11,"-1.79","Moderate","Uptrend","Uptrend","Hold",2.68,3.73,0.81,"Moderate","Moderate reward to risk ratio zone","() Ignition/Price Hike Positive News","None","3.05-3.12","() Ignition/Price Hike","","Neutral","False",12.1,-0.2,"2025-09-25 09:48:00"
"INTC","Large",NA,"Yes",31.4096333333333,31.623,31.676,31.22,0.61,"1.04","Good","Mixed trend","Uptrend","Hold",22.89,33.11,0.2,"Moderate","Low reward, High risk zone"," ()","Moderate","30.78-31.1"," ()","","Higher","False",5.97,-4.77,"2025-09-25 09:44:00"
"IBM","Large","Good","Yes",273.9217,274.629,274.526,267.53,2.39,"1.94","Moderate","Mixed trend","Uptrend","Hold",246.44,294.58,0.77,"Hold","Moderate reward to risk ratio zone","","Moderate","268.44-271.18","","","Neutral","False",2.46,6.21,"2025-09-25 09:45:00"
"BKR","Large","Good","Yes",49.8316333333333,49.832,49.867,49.87,-0.08,"-0.32","Good","Mixed trend","Uptrend","Hold",43.16,51.32,0.21,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak","48.83-49.33","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",2.84,3.06,"2025-09-25 09:45:00"
"RIO","Large","Good","No",65.2033333333333,65.212,65.24,63.87,2.09,"2.05","Good","Mixed trend","Uptrend","Hold",60.37,66.88,0.35,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak","63.9-64.55","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.25,6.28,"2025-09-25 09:46:00"
"SO","Large","Good","Yes",94.4533333333333,94.593,94.735,94.41,0.05,"-","Good","Mixed trend","Uptrend","Hold",90.12,98.61,0.92,"Moderate","Moderate reward to risk ratio zone","","None","92.56-93.51","","","Higher","False",1.87,3.87,"2025-09-25 09:47:00"
"XOM","Large","Good","Yes",114.79,114.901,114.991,114.56,0.2,"0.16","Moderate","Mixed trend","Uptrend","Hold",107.23,118.37,0.47,"Good","Low reward, High risk zone"," ()","Weak","112.49-113.64"," ()","","Neutral","False",2.57,7.04,"2025-09-25 09:47:00"
"SBSW","Mid",NA,"No",10.6446,10.639,10.594,10.19,4.46,"2.53","Moderate","Mixed trend","Uptrend","Hold",8.42,10.93,0.13,"Moderate","Low reward, High risk zone"," ()","Moderate","10.36-10.44"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.05,-0.29,"2025-09-25 09:47:00"
"LPL","Mid",NA,"No",5.13283333333333,5.129,5.112,4.94,3.9,"2.38","Good","Mixed trend","Uptrend","Hold",4.08,5.26,0.12,"Moderate","Low reward, High risk zone"," ()","Weak","5.03-5.05"," ()","","Neutral","False",3.22,-0.47,"2025-09-25 09:47:00"
"BHP","Large","Good","No",54.8583333333333,54.847,54.898,53.5,2.54,"2.7","Moderate","Mixed trend","Uptrend","Hold",51.7,57.56,0.86,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","53.76-54.31","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.28,3.55,"2025-09-25 09:47:00"
"NGD","Mid","Moderate","No",6.96833333333333,6.972,6.932,6.83,2.03,"-0.52","Moderate","Mixed trend","Uptrend","Hold",5.23,7.24,0.16,"Moderate","Low reward, High risk zone"," ()","Weak","6.76-6.82"," ()","","Lower","False",4.21,0.2,"2025-09-25 09:47:00"
"STFS","Nano","Moderate","No",0.187033333333333,0.187,0.187,0.166,12.67,"14.24","Moderate","Mixed trend","Uptrend","Hold",0.15,2.66,59.28,"Moderate","Excellent reward to risk ratio zone","","Strong","0.18-0.18","","","Neutral","False",11.54,0.01,"2025-09-25 09:47:00"
"LAC","Small",NA,"No",6.54463333333333,6.547,6.723,6.01,8.9,"12.31","Moderate","Mixed trend","Uptrend","Hold",2.9,7.35,0.22,"Moderate","Low reward, High risk zone"," () Positive News","Strong","6.07-6.47"," ()","() Ignition/Price Hike","Neutral","False",5.84,-0.25,"2025-09-25 09:48:00"
"TLSA","Micro",NA,"No",2.00333333333333,1.988,1.978,1.97,1.69,"-0.01","Moderate","Mixed trend","Uptrend","Hold",1.67,2.66,1.92,"Moderate","Good reward to risk ratio zone"," Positive News","None","1.94-1.97","","","Lower","False",9.69,-0.11,"2025-09-25 09:48:00"
"LCFY","Nano",NA,"No",7.44953333333333,7.416,7.467,7.09,5.07,"7.74","Moderate","Mixed trend","Uptrend","Hold",5.03,7.77,0.11,"Moderate","Low reward, High risk zone"," () Positive News","None","7.3-7.38"," ()","","Neutral","False",10.94,-1.88,"2025-09-25 09:48:00"
"SLV","-",NA,"No",40.1733333333333,40.164,40.257,39.82,0.89,"1.6","-","Mixed trend","Uptrend","Hold",34.9,41.4,0.23,"Moderate","Low reward, High risk zone"," ()","Moderate","39.37-39.77"," ()","","Higher","False",2.06,NA,"2025-09-25 09:49:00"
"COPX","-",NA,"No",56.185,56.188,56.373,55.94,0.44,"1.68","-","Mixed trend","Uptrend","Hold",46.86,58.14,0.21,"Moderate","Low reward, High risk zone"," ()","None","55.07-55.63"," ()","","Neutral","False",2.95,NA,"2025-09-25 09:49:00"
"AGQ","-",NA,"No",69.0514666666667,69.022,69.325,67.71,1.98,"3.29","-","Mixed trend","Uptrend","Hold",54.35,71.61,0.17,"Moderate","Low reward, High risk zone"," ()","Moderate","67.67-68.36"," ()","","Higher","False",4.31,NA,"2025-09-25 09:49:00"
"AEM","Large","Good","No",159.065666666667,158.891,158.305,157.93,0.72,"-0.62","Good","Uptrend","Mixed trend","Hold",134.43,168.35,0.38,"Hold","Low reward, High risk zone"," ()","None","155.89-157.48"," ()","","Neutral","False",2.46,5.88,"2025-09-25 09:45:00"
"BAC","Large","Good","Yes",51.6549666666667,51.598,51.551,51.7,-0.09,"-0.47","Moderate","Uptrend","Mixed trend","Hold",47.34,54.07,0.52,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","50.62-51.13","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",2.32,3.41,"2025-09-25 09:45:00"
"BK","Large","Good","Yes",108.56,108.483,108.402,108.11,0.42,"-","Moderate","Uptrend","Mixed trend","Hold",100.08,113.37,0.54,"Hold","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","106.39-107.47","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.17,6.54,"2025-09-25 09:45:00"
"CCEP","Large","Good","No",90.1316666666667,90.085,89.868,89.76,0.41,"-0.41","Moderate","Uptrend","Mixed trend","Hold",87.76,102.94,5.54,"Hold","Excellent reward to risk ratio zone","","None","88.33-89.23","","","Neutral","False",1.86,3.92,"2025-09-25 09:45:00"
"KGC","Large","Good","No",23.5367333333333,23.523,23.451,23.31,0.97,"0.46","Good","Uptrend","Mixed trend","Hold",18.96,25.47,0.43,"Hold","Low reward, High risk zone"," ()","Weak","23.07-23.3"," ()","","Neutral","False",4.13,1.24,"2025-09-25 09:46:00"
"ATCH","-",NA,"No",0.7934,0.782,0.774,0.67,18.42,"19.77","-","Uptrend","Mixed trend","Hold",0.27,1.96,2.22,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","0.74-0.78","","","Neutral","False",19.98,NA,"2025-09-25 09:48:00"
"W","-",NA,"No",82.765,82.668,82.505,82.93,-0.2,"-1.22","-","Uptrend","Mixed trend","Hold",72.81,93.84,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","81.1-81.93","","","Lower","False",6.68,NA,"2025-09-25 09:48:00"
"NVDA","Large","Good","Yes",173.782033333333,173.918,174.134,176.97,-1.8,"-1.41","Moderate","Mixed trend","Mixed trend","Hold",170,188.71,4.95,"Moderate","Excellent reward to risk ratio zone","","Moderate","170.3-172.04","","","Neutral","False",5.64,3.52,"2025-09-25 09:44:00"
"TSLA","Large","Moderate","Yes",424.917033333333,425.116,428.279,442.79,-4.04,"-1.87","Good","Mixed trend","Mixed trend","Hold",335.28,455.01,0.34,"Moderate","Low reward, High risk zone"," ()","Weak","416.42-420.67"," ()","","Neutral","False",5.73,1.66,"2025-09-25 09:44:00"
"AAPL","Large","Good","Yes",252.755,252.584,252.623,252.31,0.18,"0.27","Moderate","Mixed trend","Mixed trend","Hold",220.2,263.14,0.32,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate","247.7-250.23","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",3.38,6.59,"2025-09-25 09:45:00"
"GOOGL","Large","Good","Yes",241.347133333333,241.318,241.946,247.14,-2.34,"-1.51","Good","Mixed trend","Mixed trend","Hold",206.58,261.77,0.58,"Moderate","Low reward, High risk zone","","Moderate","236.52-238.94","","","Neutral","False",3.26,9.39,"2025-09-25 09:46:00"
"META","Large","Good","Yes",747.392766666667,746.787,749.328,760.66,-1.74,"-0.96","Good","Mixed trend","Mixed trend","Hold",726.62,814.21,2.88,"Moderate","Good reward to risk ratio zone","","Weak","732.44-739.92","","","Neutral","False",3.31,27.57,"2025-09-25 09:46:00"
"MSFT","Large","Good","Yes",508.535,508.577,508.481,510.15,-0.32,"-0.23","Good","Mixed trend","Mixed trend","Hold",497.51,567.98,5.45,"Moderate","Excellent reward to risk ratio zone","","Weak","498.37-503.45","","","Neutral","False",2.14,13.65,"2025-09-25 09:46:00"
"ACN","Large","Good","Yes",238.933333333333,238.92,238.607,239.08,-0.06,"-0.39","Moderate","Mixed trend","Mixed trend","Hold",233.51,297.56,10.19,"Moderate","Excellent reward to risk ratio zone","","Moderate","229.2-236.54","","","Neutral","False",2.99,12.58,"2025-09-25 09:44:00"
"KBH","Mid","Good","No",63.0066666666667,62.938,62.825,62.38,1,"-0.57","Moderate","Mixed trend","Mixed trend","Hold",59.28,70.26,1.62,"Moderate","Good reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Weak","61.68-61.99","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Higher","False",3.48,7.54,"2025-09-25 09:44:00"
"SCS","Small","Good","No",16.77,16.757,16.752,16.68,0.54,"0.16","Good","Mixed trend","Mixed trend","Hold",14.59,17.64,0.39,"Moderate","Low reward, High risk zone"," ()","None","16.43-16.6"," ()","","Neutral","False",3.54,1.04,"2025-09-25 09:44:00"
"CSCO","Large","Good","Yes",67.3816666666667,67.401,67.37,67.32,0.09,"0.09","Moderate","Mixed trend","Mixed trend","Hold",65.99,74.19,4.83,"Moderate","Excellent reward to risk ratio zone","","Moderate","66.03-66.71","","","Neutral","False",2.18,2.55,"2025-09-25 09:44:00"
"COST","Large","Good","Yes",948.227566666667,947.918,948.058,945.27,0.31,"0.61","Moderate","Mixed trend","Mixed trend","Hold",928.91,1021.83,4.16,"Moderate","Excellent reward to risk ratio zone","","None","929.27-938.75","","","Neutral","False",2.21,17.65,"2025-09-25 09:45:00"
"CNQ","Large","Good","No",32.64,32.66,32.725,32.78,-0.43,"-0.1","Good","Mixed trend","Mixed trend","Hold",30.14,33.99,0.54,"Moderate","Low reward, High risk zone","","None","31.99-32.31","","","Neutral","False",3.15,2.86,"2025-09-25 09:45:00"
"CSX","Large","Good","Yes",33.965,33.969,33.968,33.82,0.43,"0.37","Moderate","Mixed trend","Mixed trend","Hold",32.59,38.09,3.18,"Moderate","Excellent reward to risk ratio zone","","None","33.28-33.62","","","Neutral","False",2.66,1.63,"2025-09-25 09:45:00"
"DG","Large","Good","Yes",104.541566666667,104.606,104.671,104.5,0.04,"0.06","Moderate","Mixed trend","Mixed trend","Hold",99.65,120.61,3.4,"Moderate","Excellent reward to risk ratio zone","","None","102.45-103.49","","","Higher","False",3.1,5.4,"2025-09-25 09:46:00"
"DIS","Large","Good","Yes",113.280666666667,113.172,113.154,113.43,-0.13,"-0.18","Moderate","Mixed trend","Mixed trend","Hold",111.24,126.18,6.36,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","111.01-112.15","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Lower","False",2.36,6.38,"2025-09-25 09:46:00"
"DLTR","Large","Good","Yes",96.1816666666667,96.189,96.139,95.9,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold",93.49,120.72,9.13,"Hold","Excellent reward to risk ratio zone","","None","94.26-95.22","","","Neutral","False",3.72,5.16,"2025-09-25 09:46:00"
"DVN","Large","Good","Yes",35.26,35.261,35.226,35.21,0.14,"-0.49","Moderate","Mixed trend","Mixed trend","Hold",32.86,37.39,0.95,"Moderate","Moderate reward to risk ratio zone","","Weak","34.55-34.91","","","Neutral","False",3.25,4.44,"2025-09-25 09:46:00"
"EGO","Mid","Good","No",28.1966666666667,28.198,28.203,28.05,0.52,"0.62","Moderate","Mixed trend","Mixed trend","Hold",22.98,29.9,0.34,"Hold","Low reward, High risk zone"," ()","None","27.64-27.92"," ()","","Neutral","False",3.72,2.03,"2025-09-25 09:46:00"
"FITB","Large","Good","Yes",44.995,44.985,45.012,45.17,-0.39,"-","Good","Mixed trend","Mixed trend","Hold",42.4,47.65,1.05,"Moderate","Moderate reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None","44.1-44.55","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.55,3.21,"2025-09-25 09:46:00"
"GILD","Large","Good","Yes",114.17,114.223,114.247,113.67,0.44,"0.38","Moderate","Mixed trend","Mixed trend","Hold",110.62,124.58,2.86,"Moderate","Good reward to risk ratio zone","","None","111.89-113.03","","","Neutral","False",2.68,5.05,"2025-09-25 09:46:00"
"HD","Large","Good","Yes",409.268333333333,408.969,408.238,409.77,-0.12,"-0.63","Good","Mixed trend","Mixed trend","Hold",385.36,436.37,1.13,"Moderate","Moderate reward to risk ratio zone","","None","401.08-405.18","","","Neutral","False",2.05,14.71,"2025-09-25 09:46:00"
"IAG","Mid","Good","No",11.795,11.82,11.785,11.7,0.81,"-0.27","Good","Mixed trend","Mixed trend","Hold",8.47,12.6,0.25,"Hold","Low reward, High risk zone"," ()","None","11.56-11.68"," ()","","Neutral","False",4.85,1.43,"2025-09-25 09:46:00"
"JNJ","Large","Good","Yes",178.123333333333,178.135,177.813,176.69,0.81,"0.25","Moderate","Mixed trend","Mixed trend","Hold",168.65,185.25,0.79,"Moderate","Moderate reward to risk ratio zone","","None","174.56-176.34","","","Higher","False",1.7,9.34,"2025-09-25 09:46:00"
"JPM","Large","Good","Yes",312.6921,312.479,312.55,313.42,-0.23,"-0.32","Good","Mixed trend","Mixed trend","Hold",288.79,323.72,0.47,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak","306.44-309.56","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Neutral","False",2.1,19.51,"2025-09-25 09:46:00"
"MA","Large","Good","Yes",569.956666666667,569.726,569.199,568.81,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold",560.6,615.34,4.79,"Moderate","Excellent reward to risk ratio zone","","None","558.56-564.26","","","Neutral","False",2.25,14.82,"2025-09-25 09:46:00"
"MGM","Mid","Good","Yes",34.4616666666667,34.399,34.367,34.55,-0.26,"-0.82","Moderate","Mixed trend","Mixed trend","Hold",34.06,41.07,16.22,"Moderate","Excellent reward to risk ratio zone","","None","33.77-34.12","","","Lower","False",3.77,1.83,"2025-09-25 09:46:00"
"MPC","Large","Good","Yes",192.86,192.943,193.181,193.1,-0.12,"-","Good","Mixed trend","Mixed trend","Hold",168.42,199.32,0.28,"Moderate","Low reward, High risk zone"," ()","None","189-190.93"," ()","","Neutral","False",2.98,6.87,"2025-09-25 09:46:00"
"MT","Large","Good","No",35.6966666666667,35.699,35.713,35.82,-0.34,"-0.31","Good","Mixed trend","Mixed trend","Hold",32.56,37.17,0.47,"Moderate","Low reward, High risk zone"," ()","None","34.99-35.34"," ()","","Neutral","False",3.13,3.28,"2025-09-25 09:46:00"
"NEM","Large","Good","Yes",83.3966666666667,83.314,83.198,83.47,-0.09,"0.11","Moderate","Mixed trend","Mixed trend","Hold",68.48,88.57,0.36,"Moderate","Low reward, High risk zone"," ()","None","81.73-82.57"," ()","","Neutral","False",3.18,5.52,"2025-09-25 09:46:00"
"NFLX","Large","Good","Yes",1198.20333333333,1197.545,1197.913,1203.95,-0.48,"-0.14","Moderate","Mixed trend","Mixed trend","Hold",1169.31,1306.31,3.71,"Moderate","Excellent reward to risk ratio zone","","None","1174.24-1186.22","","","Neutral","False",2.9,23.52,"2025-09-25 09:46:00"
"NGG","Large","Good","No",71.22,71.239,71.2,71.15,0.1,"-0.15","Moderate","Mixed trend","Mixed trend","Hold",69.17,76.03,2.36,"Good","Good reward to risk ratio zone","","None","69.8-70.51","","","Neutral","False",2.53,4.02,"2025-09-25 09:46:00"
"RJF","Large","Good","Yes",171.773333333333,171.749,171.728,171.91,-0.08,"-","Good","Mixed trend","Mixed trend","Hold",161.37,181.67,0.94,"Moderate","Moderate reward to risk ratio zone","","None","168.33-170.05","","","Neutral","False",2.94,10.2,"2025-09-25 09:46:00"
"ROST","Large","Good","Yes",148.915333333333,149.195,149.461,149.43,-0.34,"-0.08","Moderate","Mixed trend","Mixed trend","Hold",140.14,157,0.95,"Moderate","Moderate reward to risk ratio zone","","None","145.94-147.43","","","Higher","False",2.3,6.29,"2025-09-25 09:47:00"
"RYAAY","Large","Good","No",57.0083333333333,56.977,56.949,56.69,0.56,"0.35","Moderate","Mixed trend","Mixed trend","Hold",55,68.69,5.89,"Moderate","Excellent reward to risk ratio zone","","None","55.87-56.44","","","Lower","False",3.06,4.47,"2025-09-25 09:47:00"
"SCHW","Large","Good","Yes",92.6050666666667,92.611,92.499,92.37,0.25,"-0.33","Moderate","Mixed trend","Mixed trend","Hold",91.09,101.84,6.18,"Moderate","Excellent reward to risk ratio zone","","None","90.76-91.68","","","Neutral","False",2.2,3.72,"2025-09-25 09:47:00"
"SHEL","Large","Good","No",72.0716666666667,72.119,72.132,72.12,-0.07,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",70.06,75.88,1.9,"Moderate","Good reward to risk ratio zone","","Weak","70.63-71.35","","","Neutral","False",1.9,4.48,"2025-09-25 09:47:00"
"SU","Large","Good","No",42.245,42.276,42.321,42.41,-0.39,"-0.75","Moderate","Mixed trend","Mixed trend","Hold",38.95,44.46,0.66,"Moderate","Low reward, High risk zone","","None","41.41-41.83","","","Higher","False",2.79,3.29,"2025-09-25 09:47:00"
"SYY","Large","Good","Yes",82.02,82.075,82.116,81.82,0.24,"-","Moderate","Mixed trend","Mixed trend","Hold",77.94,85.11,0.8,"Moderate","Moderate reward to risk ratio zone","","None","80.38-81.2","","","Neutral","False",2.01,3.73,"2025-09-25 09:47:00"
"T","Large","Good","Yes",28.6133333333333,28.66,28.629,28.32,1.04,"0.72","Moderate","Mixed trend","Mixed trend","Hold",27.64,30.46,1.94,"Moderate","Good reward to risk ratio zone","","Weak","28.04-28.32","","","Neutral","False",2.24,1.75,"2025-09-25 09:47:00"
"TIGO","Mid","Good","No",47.5733333333333,47.633,47.529,47.22,0.75,"-","Good","Mixed trend","Mixed trend","Hold",43.14,51.93,1.02,"Moderate","Moderate reward to risk ratio zone","","None","46.62-47.09","","","Neutral","False",3.15,5.64,"2025-09-25 09:47:00"
"TOL","Large","Good","No",136.516666666667,136.431,136.106,137.2,-0.5,"-2.11","Moderate","Mixed trend","Mixed trend","Hold",127.98,153.17,1.91,"Moderate","Good reward to risk ratio zone","","None","133.79-134.85","","","Neutral","False",3.42,13.56,"2025-09-25 09:47:00"
"TTE","Large","Good","No",62.345,62.402,62.401,62.47,-0.2,"-0.41","Moderate","Mixed trend","Mixed trend","Hold",59.74,65.77,1.35,"Moderate","Moderate reward to risk ratio zone","","Weak","61.09-61.72","","","Lower","False",2.73,5.52,"2025-09-25 09:47:00"
"ULTA","Large","Good","Yes",533.23,533.594,535.826,535.61,-0.44,"0.5","Good","Mixed trend","Mixed trend","Hold",499.27,552.18,0.54,"Moderate","Low reward, High risk zone","","None","522.57-527.9","","","Neutral","False",3.41,26.07,"2025-09-25 09:45:00"
"VICI","Large","Good","Yes",32.0983333333333,32.098,32.067,31.89,0.65,"0","Moderate","Mixed trend","Mixed trend","Hold",31.33,34.78,3.6,"Hold","Excellent reward to risk ratio zone","","None","31.46-31.78","","","Lower","False",1.67,2.61,"2025-09-25 09:47:00"
"VLTO","Large","Good","Yes",106.0276,106.173,106.402,105.63,0.38,"-","Moderate","Mixed trend","Mixed trend","Hold",102.97,112.59,2.14,"Moderate","Good reward to risk ratio zone","","None","103.91-104.97","","","Higher","False",1.89,3.58,"2025-09-25 09:47:00"
"VZ","Large","Good","Yes",43.5966666666667,43.651,43.584,43.18,0.96,"0.55","Moderate","Mixed trend","Mixed trend","Hold",42.17,46.78,2.3,"Good","Good reward to risk ratio zone","","Moderate","42.73-43.16","","","Neutral","False",1.91,4.3,"2025-09-25 09:47:00"
"WFC","Large","Good","Yes",83.7766666666667,83.76,83.746,84.11,-0.4,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",78.01,88.61,0.86,"Moderate","Moderate reward to risk ratio zone","","Weak","82.1-82.94","","","Lower","False",2.81,5.82,"2025-09-25 09:47:00"
"WMT","Large","Good","Yes",103.203333333333,103.137,103.026,102.73,0.46,"0.46","Good","Mixed trend","Mixed trend","Hold",96.94,108.5,0.84,"Moderate","Moderate reward to risk ratio zone","","None","101.14-102.17","","","Neutral","False",2.56,2.65,"2025-09-25 09:47:00"
"AVGO","Large","Moderate","Yes",329.4437,328.902,330.144,339.31,-2.91,"-1.8","Good","Mixed trend","Mixed trend","Hold",300.47,382.67,1.8,"Moderate","Good reward to risk ratio zone","","Weak","322.85-326.15","","","Neutral","False",4.89,3.9,"2025-09-25 09:48:00"
"MBRX","-",NA,"No",0.4298,0.43,0.429,0.426,0.89,"-1.71","-","Mixed trend","Mixed trend","Hold",0.38,0.98,11.68,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.41-0.42","","","Neutral","False",12.38,NA,"2025-09-25 09:48:00"
