"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADP","Large","Good","Yes",301.615,298.6,293.52,351.94,"Moderate","Uptrend","Mixed trend",300.79,317.12,18.75,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-05 13:12:00"
"ADUS","Mid","Moderate","No",114.765,113.12,105.56,117.06,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 13:05:00"
"AFG","Large","Good","No",124.7,123.45,120.93,126.81,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.41,"Moderate","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 13:04:00"
"AFL","Large","Good","Yes",99.175,98.18,96.09,103.71,"Moderate","Uptrend","Mixed trend",98.2,102.91,3.82,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 13:05:00"
"AGG","ETF",NA,"No",99.215,98.22,96.82,99.27,"Moderate","Mixed trend","Mixed trend",97.8,99.92,0.49,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 13:12:00"
"AIP","Small",NA,"No",13.15,13.02,9.23,13.41,"Good","Uptrend","Uptrend",9.32,12.14,-0.26,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 13:08:00"
"ALAB","Large","Moderate","No",136.32,134.96,117.28,140.16,"Good","Downtrend","Mixed trend",118.46,141.32,0.28,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 13:05:00"
"AMD","Large","Moderate","Yes",175.64,173.88,158.54,178.73,"Good","Mixed trend","Mixed trend",160.14,180.35,0.3,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 13:05:00"
"AMDD","ETF",NA,"No",13.56,13.42,12.7,13.83,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.76,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-05 13:08:00"
"AMDL","ETF",NA,"No",12.75,12.62,10.75,13.21,"Good","Uptrend","Mixed trend",10.86,13.36,0.32,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 13:10:00"
"AMGN","Large","Good","Yes",300.075,297.07,287.45,306.64,"Good","Mixed trend","Mixed trend",292.62,308.63,1.15,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 13:05:00"
"AMRC","Small","Moderate","No",23.86,21.94,16.32,24.34,"Good","Uptrend","Uptrend",16.48,20.76,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 13:08:00"
"AMUU","ETF",NA,"No",50.65,50.14,42.7,52.6,"Good","Uptrend","Mixed trend",43.13,52.89,0.3,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 13:08:00"
"AMZD","ETF",NA,"No",11.14,11.13,10.51,11.48,"Moderate","Uptrend","Uptrend",10.62,11.51,0.71,"Good","Buy signal generated - good momentum","Buy Signal","Neutral","False",3.31,NA,"2025-08-05 13:08:00"
"AMZN","Large","Good","Yes",214.795,212.65,207.1,242.93,"Moderate","Mixed trend","Mixed trend",213.02,230.65,8.95,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 13:07:00"
"AMZU","ETF",NA,"No",34.346,34,32.33,35.03,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-80.99,"Moderate","Low Value Zone","-","Neutral","False",4.93,NA,"2025-08-05 13:09:00"
"ANET","Large","Moderate","Yes",118.17,116.99,110.76,122.52,"Good","Mixed trend","Mixed trend",111.88,124.26,0.97,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 13:05:00"
"APLD","Mid",NA,"No",14.19,13.96,10.9,14.21,"Good","Uptrend","Uptrend",11.01,14.26,0.02,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.02,-0.8,"2025-08-05 13:07:00"
"APO","Large","Good","Yes",144.69,143.24,136.78,149.75,"Moderate","Mixed trend","Mixed trend",138.16,150.74,0.93,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 13:05:00"
"ARMK","Large","Moderate","No",40.81,40.36,39.51,41.63,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-10.88,"Good","Low Value Zone","-","Neutral","True",2.11,1.3,"2025-08-05 13:05:00"
"AVGO","Large","Moderate","Yes",293.86,290.92,276.33,301.03,"Moderate","Uptrend","Mixed trend",279.12,304.35,0.71,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 13:11:00"
"AVL","ETF",NA,"No",43.3019,42.87,39.43,45.77,"Moderate","Mixed trend","Mixed trend",39.83,46.31,0.87,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 13:09:00"
"AVS","ETF",NA,"No",12.19,12.07,11.48,12.43,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-203.59,"Hold","Low Value Zone","-","Neutral","False",4.86,NA,"2025-08-05 13:00:00"
"AXON","Large","Moderate","Yes",860.82,814.72,731.97,878.04,"Good","Mixed trend","Uptrend",739.36,820.58,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 13:07:00"
"BAC","Large","Good","Yes",45.4951,45.04,44.17,57.03,"Moderate","Uptrend","Mixed trend",45.39,48.19,25.14,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 13:11:00"
"BALL","Large","Moderate","Yes",55.73,55.17,53.83,56.84,"Moderate","Mixed trend","Downtrend",55.91,59.34,-19.8,"Moderate","Low Value Zone","-","Neutral","False",2.43,1.76,"2025-08-05 13:05:00"
"BBAI","Mid",NA,"No",7.0468,6.98,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.84,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 13:07:00"
"BLD","Large","Good","No",408.43,399.52,357.09,416.6,"Good","Mixed trend","Uptrend",360.7,399.8,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 13:05:00"
"BND","ETF",NA,"No",73.635,72.9,71.86,73.68,"Moderate","Mixed trend","Mixed trend",72.59,74.16,0.5,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 13:12:00"
"BOEU","ETF",NA,"No",45.1119,44.66,42.28,48.29,"Moderate","Uptrend","Mixed trend",42.71,49.54,1.84,"Moderate","Price between support and resistance","-","Lower","False",3.99,NA,"2025-08-05 12:40:00"
"BR","Large","Good","Yes",265.85,263.19,240.5,269.1,"Good","Mixed trend","Uptrend",242.93,261.45,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 13:05:00"
"BRKU","ETF",NA,"No",22.81,22.52,21.65,33.99,"Moderate","Mixed trend","Mixed trend",22.72,25.02,24.29,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 13:09:00"
"BTG","Mid",NA,"No",3.685,3.62,3.38,3.76,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.36,-0.47,"2025-08-05 13:07:00"
"BWXT","Large","Good","No",184.955,180.07,145.15,188.65,"Good","Mixed trend","Uptrend",146.62,171.94,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 13:08:00"
"CAT","Large","Good","Yes",435.3,428.06,408.63,439.64,"Good","Mixed trend","Mixed trend",412.76,441.36,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 13:05:00"
"CBT","Mid","Good","No",80.185,79.38,71.79,81.79,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.7,7.71,"2025-08-05 13:06:00"
"CG","Large","Moderate","No",59.915,59.32,56.01,62,"Good","Mixed trend","Mixed trend",56.58,62.82,0.87,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 13:05:00"
"CHT","Large","Moderate","No",45.03,44.58,43.02,45.66,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.24,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 13:04:00"
"CMI","Large","Good","Yes",371.27,367.56,347.1,377.54,"Moderate","Mixed trend","Uptrend",350.61,378.75,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 13:04:00"
"CONL","ETF",NA,"No",31.83,31.51,28.62,32.47,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.51,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 13:11:00"
"COST","Large","Good","Yes",945.01,935.56,921.25,1017.43,"Moderate","Mixed trend","Mixed trend",939.73,991.22,8.75,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 13:11:00"
"CPNG","Large","Poor","No",29.78,29.48,28.62,30.41,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.13,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 13:05:00"
"CRM","Large","Good","Yes",250.85,248.34,240.44,255.87,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-7.09,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 13:11:00"
"CSCO","Large","Good","Yes",67.835,67.16,65.91,68.83,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.32,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 13:11:00"
"CSTL","Small",NA,"No",20.75,20.13,15.74,21.16,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 13:08:00"
"CURE","ETF",NA,"No",73.58,72.84,66.9,87.02,"Moderate","Mixed trend","Mixed trend",72.14,79.31,3.99,"Moderate","Value Zone - Price near support","-","Neutral","False",8.16,NA,"2025-08-05 12:55:00"
"CVX","Large","Good","Yes",152.24,150.72,146.91,154.76,"Good","Mixed trend","Mixed trend",148.39,156.34,1.06,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 13:11:00"
"DAN","Mid",NA,"No",16.595,16.43,15.49,16.9,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.27,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 13:08:00"
"DD","Large","Poor","Yes",73.345,72.61,69.26,75.22,"Moderate","Mixed trend","Mixed trend",69.96,75.51,0.64,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 13:05:00"
"DEO","Large","Good","No",102.0075,100.99,97.65,104.66,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.97,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 13:05:00"
"DFEN","ETF",NA,"No",58.155,57.57,53.14,59.97,"Good","Mixed trend","Mixed trend",53.68,60.39,0.5,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 13:04:00"
"DIA","ETF",NA,"No",441.92,437.5,428.8,445.98,"Good","Mixed trend","Mixed trend",433.13,449.85,0.9,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-05 13:12:00"
"DOCN","Mid","Moderate","No",34.19,31.05,26.8,34.87,"Moderate","Mixed trend","Uptrend",27.07,31.45,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 13:08:00"
"DPST","ETF",NA,"No",84.95,84.1,78.8,106.9,"Moderate","Uptrend","Mixed trend",83.13,97.63,6.95,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 13:09:00"
"DRN","ETF",NA,"No",9.655,9.56,8.97,10.32,"Good","Uptrend","Mixed trend",9.35,10.22,1.85,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 13:09:00"
"DUK","Large","Moderate","Yes",125.985,124.73,117.76,126.24,"Good","Uptrend","Uptrend",118.95,126.42,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 13:05:00"
"DVA","Large","Good","Yes",140.9,139.49,135.24,147.19,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.27,"Good","Price between support and resistance","-","Neutral","False",3.05,10.07,"2025-08-05 13:06:00"
"DVN","Large","Good","Yes",31.9415,31.62,30.64,47.29,"Moderate","Mixed trend","Mixed trend",31.87,34.12,30.47,"Good","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 13:06:00"
"EDC","ETF",NA,"No",40.2186,39.82,38.17,41.33,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.9,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 12:42:00"
"EQH","Large","Good","No",50.95,50.44,48.97,54.39,"Moderate","Mixed trend","Mixed trend",50.29,53.48,3.83,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 13:06:00"
"EQIX","Large","Moderate","Yes",778.75,770.96,756.31,794.32,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-2207.4,"Hold","Low Value Zone","-","Lower","False",1.9,10.2,"2025-08-05 13:11:00"
"ERJ","Large","Moderate","No",57.34,56.77,50.9,58.9,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.29,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 13:06:00"
"ETN","Large","Good","Yes",360.46,356.86,348.97,367.67,"Good","Mixed trend","Mixed trend",364.42,394.39,-8.57,"Moderate","Value Zone - Price near support","-","Neutral","True",2.21,9.93,"2025-08-05 13:06:00"
"EXPD","Large","Good","Yes",116.11,114.95,111.04,118.15,"Moderate","Downtrend","Mixed trend",112.16,118.92,0.71,"Moderate","Price between support and resistance","-","Higher","False",2.66,6.02,"2025-08-05 13:05:00"
"F","Large","Moderate","Yes",11.0586,10.95,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.3,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 13:07:00"
"FAS","ETF",NA,"No",160.5,158.9,150.22,182.7,"Moderate","Uptrend","Mixed trend",157.73,172.53,4.34,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 13:09:00"
"FAZ","ETF",NA,"No",4.585,4.54,4.3,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.16,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 13:08:00"
"FENY","ETF",NA,"No",23.465,23.44,22.87,26.75,"Moderate","Uptrend","Mixed trend",23.37,24.47,10.48,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.45,NA,"2025-08-05 13:12:00"
"FGDL","ETF",NA,"No",45.1,44.65,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.48,"Good","Elevated Zone - Price near resistance","-","Higher","False",2.02,NA,"2025-08-05 13:10:00"
"FIS","Large","Moderate","Yes",72.61,71.88,70.41,73.88,"Moderate","Mixed trend","Downtrend",76.62,81.29,-2.16,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 13:06:00"
"FMS","Large","Moderate","No",24.58,24.33,23.79,25.07,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-3.01,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.25,1.22,"2025-08-05 13:02:00"
"FOX","Large","Good","Yes",50.38,49.88,48.59,59.62,"Moderate","Uptrend","Mixed trend",50.19,52.94,13.25,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 13:05:00"
"FOXA","Large","Good","Yes",55.26,54.71,53.35,61.83,"Good","Uptrend","Downtrend",54.91,58.01,7.9,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 13:06:00"
"FTGC","ETF",NA,"No",24.69,24.44,24.1,27.14,"Moderate","Mixed trend","Mixed trend",24.62,25.6,13.51,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 13:12:00"
"GDX","ETF",NA,"No",56.435,55.31,51.62,57.56,"Good","Uptrend","Uptrend",52.14,55.8,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 13:10:00"
"GE","Large","Good","Yes",269.485,266.79,258.09,274.91,"Good","Mixed trend","Mixed trend",260.7,277.68,0.93,"Moderate","Price between support and resistance","-","Neutral","False",2.25,7.02,"2025-08-05 13:11:00"
"GGLL","ETF",NA,"No",41.92,41.5,38.16,42.7,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.33,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 13:09:00"
"GGLS","ETF",NA,"No",11.22,11.11,10.76,11.44,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-9.51,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 13:05:00"
"GLD","ETF",NA,"No",311.35,308.24,300.73,312.71,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 13:12:00"
"GLDM","ETF",NA,"No",66.945,66.28,64.66,67.28,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.46,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 13:12:00"
"GLXY","Large","Poor","No",26.63,26.36,24.37,32.93,"Moderate","Mixed trend","Mixed trend",25.63,31.32,4.71,"Moderate","Price between support and resistance","-","Neutral","False",7.55,0.55,"2025-08-05 13:06:00"
"GOOGL","Large","Good","Yes",195.21,193.26,183.84,196.78,"Good","Uptrend","Mixed trend",185.7,198.12,0.31,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 13:11:00"
"HD","Large","Good","Yes",386.24,382.38,363.17,393.96,"Good","Uptrend","Uptrend",366.84,385.81,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.02,14.74,"2025-08-05 13:11:00"
"HGER","ETF",NA,"No",24.34,24.1,23.75,25.28,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5,"Good","Value Zone - Price near support","-","Higher","False",1.42,NA,"2025-08-05 13:10:00"
"HIBL","ETF",NA,"No",47.7372,47.69,44.33,51.58,"Good","Mixed trend","Mixed trend",44.86,51.55,1.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",7.04,NA,"2025-08-05 12:35:00"
"HIMS","Large","Moderate","No",57.5888,57.01,52.66,78.57,"Good","Mixed trend","Mixed trend",56.36,67.67,8.2,"Good","Price between support and resistance","-","Neutral","True",7.64,0.68,"2025-08-05 13:07:00"
"HIMZ","ETF",NA,"No",26.4901,25.72,21.83,27.02,"Good","Uptrend","Mixed trend",27.59,40.95,-13.2,"Moderate","Low Value Zone","-","Neutral","True",15.14,NA,"2025-08-05 13:10:00"
"HLIO","Small","Moderate","No",46.145,45.68,35.47,47.07,"Moderate","Mixed trend","Uptrend",35.83,42.87,-0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",3.56,1.11,"2025-08-05 13:08:00"
"HOOD","Large","Moderate","No",103.6386,102.6,92.89,108,"Good","Mixed trend","Mixed trend",93.83,109.66,0.61,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 13:12:00"
"IAUM","ETF",NA,"No",33.715,33.38,32.56,33.88,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 13:12:00"
"IBIT","ETF",NA,"No",64.3,63.66,61.77,70.23,"Good","Mixed trend","Mixed trend",63.67,67.83,5.61,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 13:10:00"
"IBM","Large","Good","Yes",250.52,248.01,242.38,255.53,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.66,"Hold","Low Value Zone","-","Neutral","False",2.27,6.2,"2025-08-05 13:11:00"
"IEFA","ETF",NA,"No",82.85,82.02,80.85,83.79,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.48,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 13:12:00"
"INSP","Mid","Moderate","No",74.86,74.11,70.38,87.01,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.46,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.03,2.2,"2025-08-05 13:08:00"
"INTC","Large",NA,"Yes",20.325,19.98,18.73,22.72,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.42,"Hold","Price between support and resistance","-","Neutral","False",6.25,-4.77,"2025-08-05 13:07:00"
"IT","Large","Good","Yes",243.665,239.89,232.77,283.1,"Good","Mixed trend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone","-","Neutral","True",2.97,16.03,"2025-08-05 13:06:00"
"ITOT","ETF",NA,"No",137.51,136.13,133.32,138.89,"Good","Mixed trend","Mixed trend",134.67,140.09,0.91,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 13:12:00"
"ITUB","Large","Moderate","No",6.465,6.4,6.2,6.63,"Moderate","Mixed trend","Mixed trend",6.26,6.62,0.76,"Moderate","Price between support and resistance","-","Neutral","False",2.42,0.71,"2025-08-05 13:06:00"
"ITW","Large","Good","Yes",256.265,253.7,247.08,259.65,"Good","Mixed trend","Mixed trend",249.58,261.66,0.81,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 13:12:00"
"IWM","ETF",NA,"No",220.27,218.07,211.71,223.13,"Good","Mixed trend","Mixed trend",213.85,225.28,0.78,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 13:10:00"
"IXUS","ETF",NA,"No",77.51,76.73,75.44,78.22,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.07,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 13:12:00"
"J","Large","Moderate","Yes",145.305,142.43,133.81,148.21,"Good","Mixed trend","Uptrend",135.16,144.02,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 13:06:00"
"JNJ","Large","Good","Yes",170.22,168.52,161.22,171.05,"Good","Mixed trend","Mixed trend",162.85,172.14,0.26,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-05 13:11:00"
"JNUG","ETF",NA,"No",82,79.66,73.44,83.64,"Moderate","Mixed trend","Mixed trend",74.18,82.63,0.08,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 13:09:00"
"JOBY","Large",NA,"No",19.0552,18.86,15.9,20.24,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.51,"Hold","Price between support and resistance","-","Neutral","False",5.28,-0.84,"2025-08-05 13:07:00"
"JPM","Large","Good","Yes",290.04,287.14,281.38,296.96,"Good","Uptrend","Mixed trend",284.22,300.48,1.79,"Moderate","Price between support and resistance","-","Neutral","False",1.51,19.51,"2025-08-05 13:11:00"
"KD","Mid","Moderate","No",29.34,29.05,27.99,31.22,"Moderate","Uptrend","Downtrend",35.36,39.48,-1.68,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 13:08:00"
"KLAC","Large","Good","Yes",882.65,873.82,841.06,959.05,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.88,"Good","Value Zone - Price near support","-","Neutral","False",3.75,30.4,"2025-08-05 13:11:00"
"KORU","ETF",NA,"No",82.305,81.48,75.37,84.61,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.53,"Moderate","Price between support and resistance","-","Neutral","False",6.88,NA,"2025-08-05 13:07:00"
"LABU","ETF",NA,"No",64.52,63.87,58.77,66.23,"Good","Uptrend","Mixed trend",59.36,66.65,0.41,"Moderate","Price between support and resistance","-","Neutral","False",7.61,NA,"2025-08-05 13:09:00"
