"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPXL","ETF",NA,"No",186.13,"Good","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Buy signal generated - good momentum","Buy Signal",187.39,"Neutral","True",3.38,NA,"2025-08-11 19:58:00"
"SOUN","Mid",NA,"No",15.65,"Moderate","Downtrend","Uptrend",10.09,16.39,0.08,"Excellent","Buy signal generated - good momentum","Buy Signal",15.34,"Neutral","True",6.38,-0.61,"2025-08-11 19:59:00"
"CGC","Small",NA,"No",1.72,"Moderate","Downtrend","Uptrend",1.01,1.84,0.46,"Excellent","Buy signal generated - good momentum","Buy Signal",1.69,"Neutral","True",7.41,-3.06,"2025-08-11 19:59:00"
"IONQ","Large",NA,"No",43.98,"Moderate","Downtrend","Uptrend",38,48.96,0.58,"Excellent","Buy signal generated - good momentum","Buy Signal",43.1,"Neutral","True",6.68,-2.06,"2025-08-11 19:59:00"
"QQQD","ETF",NA,"No",14.65,"Moderate","Uptrend","Mixed trend",14.52,17.53,22.17,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",14.59,"Neutral","True",3.12,NA,"2025-08-11 15:59:00"
"INTC","Large",NA,"Yes",21.1699,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",20.96,"Neutral","True",4.25,-4.77,"2025-08-11 19:59:00"
"BBAI","Mid",NA,"No",5.01,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.93,"Neutral","True",7.41,-0.84,"2025-08-11 19:59:00"
"SBET","Mid","Good","No",23.1,"Moderate","Mixed trend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.36,"Neutral","True",20.38,47.28,"2025-08-11 19:59:00"
"AMC","Small",NA,"No",3.0098,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",3.03,"Neutral","True",4.86,-0.91,"2025-08-11 19:59:00"
"ELF","Mid","Moderate","No",111.71,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",111.35,"Neutral","True",4.67,1.69,"2025-08-11 19:56:00"
"ATNF","Small",NA,"No",5.17,"Good","Mixed trend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.12,"Neutral","True",9.77,-14.95,"2025-08-11 19:59:00"
"LNW","Mid","Good","No",84,"Good","Mixed trend","Mixed trend",69.39,103.94,1.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",83.16,"Neutral","True",5.04,3.95,"2025-08-11 16:02:00"
"VCIT","ETF",NA,"No",82.76,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.81,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",82.96,"Higher","True",0.45,NA,"2025-08-11 19:26:00"
"MNDY","Mid","Poor","No",176.9894,"Moderate","Uptrend","Downtrend",218.45,324.13,-3.38,"Hold","Buy signal generated - watch for further decline","Buy Signal",188.28,"Neutral","True",5.5,0.99,"2025-08-11 19:59:00"
"IBM","Large","Good","Yes",236.29,"Moderate","Uptrend","Downtrend",238.85,302.84,-26.05,"Hold","Buy signal generated - watch for further decline","Buy Signal",239.79,"Neutral","True",2.46,6.2,"2025-08-11 19:53:00"
"AI","Mid",NA,"No",16.72,"Moderate","Mixed trend","Downtrend",18.97,30.79,-5.73,"Hold","Buy signal generated - watch for further decline","Buy Signal",16.55,"Neutral","True",5.08,-2.24,"2025-08-11 19:59:00"
"TTD","Large","Moderate","No",53.19,"Moderate","Mixed trend","Downtrend",52.48,93.51,57.64,"Moderate","Buy signal generated - watch for further decline","Buy Signal",54.36,"Neutral","True",3.72,0.83,"2025-08-11 19:59:00"
"CRM","Large","Good","Yes",232.7501,"Moderate","Mixed trend","Downtrend",234.58,283.04,-26.46,"Hold","Buy signal generated - watch for further decline","Buy Signal",236.36,"Neutral","True",3.26,6.4,"2025-08-11 19:59:00"
"ELIL","ETF",NA,"No",12,"Moderate","Mixed trend","Downtrend",11.11,21.87,12.23,"Moderate","Buy signal generated - watch for further decline","Buy Signal",12.12,"Neutral","True",7.99,NA,"2025-08-11 19:49:00"
"MUD","ETF",NA,"No",15.38,"Moderate","Mixed trend","Downtrend",15.7,21.36,-18.85,"Moderate","Buy signal generated - watch for further decline","Buy Signal",15.36,"Neutral","True",4.74,NA,"2025-08-11 15:59:00"
"TSLA","Large","Moderate","No",339.81,"Good","Uptrend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",342.2,"Neutral","False",5.34,1.68,"2025-08-11 19:59:00"
"PLUG","Small",NA,"No",1.58,"Moderate","Uptrend","Uptrend",1.31,2.08,1.82,"Moderate","Buy signal generated - good momentum","Buy Signal",1.58,"Neutral","False",10.17,-2.43,"2025-08-11 19:59:00"
"DRV","ETF",NA,"No",26.72,"Good","Uptrend","Uptrend",23.93,27.58,0.61,"Hold","Buy signal generated - good momentum","Buy Signal",26.59,"Lower","False",4.92,NA,"2025-08-11 17:48:00"
"PILL","ETF",NA,"No",6.25,"Moderate","Uptrend","Uptrend",5.29,6.45,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",6.27,"Neutral","False",5.7,NA,"2025-08-11 16:21:00"
"TSLL","ETF",NA,"No",12.9001,"Moderate","Uptrend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",13.07,"Neutral","False",10.75,NA,"2025-08-11 19:59:00"
"JNJ","Large","Good","Yes",174.15,"Good","Uptrend","Uptrend",154.79,178.54,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",173.96,"Neutral","False",1.4,9.34,"2025-08-11 18:25:00"
"POWL","Mid","Good","No",263,"Moderate","Mixed trend","Uptrend",199.64,272.37,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",260.37,"Neutral","False",4.19,14.41,"2025-08-11 19:42:00"
"CRWV","Large",NA,"No",138.19,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.37,"Good","Buy signal generated - good momentum","Buy Signal",138.1,"Neutral","False",9,-2.53,"2025-08-11 19:58:00"
"LMND","Mid",NA,"No",52.5,"Good","Mixed trend","Uptrend",37.51,54.31,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",52.18,"Neutral","False",6.04,-2.82,"2025-08-11 19:59:00"
"ZEPP","Small",NA,"No",31.27,"Good","Mixed trend","Uptrend",7.5,32.65,0.03,"Hold","Buy signal generated - good momentum","Buy Signal",30.96,"Neutral","False",6.98,-4.8,"2025-08-11 19:04:00"
"NFXL","ETF",NA,"No",59.46,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.3,"Moderate","Buy signal generated - good momentum","Buy Signal",59.28,"Neutral","False",5.27,NA,"2025-08-11 19:55:00"
"NVDU","ETF",NA,"No",129.1,"Good","Mixed trend","Uptrend",97.51,134.57,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",130.25,"Neutral","False",5.81,NA,"2025-08-11 19:58:00"
"IBIT","ETF",NA,"No",67.43,"Moderate","Mixed trend","Uptrend",61.29,71.03,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",68.13,"Neutral","False",2.83,NA,"2025-08-11 19:59:00"
"REMX","ETF",NA,"No",58.17,"Good","Mixed trend","Uptrend",43.48,60.12,0.19,"Hold","Buy signal generated - good momentum","Buy Signal",57.7,"Neutral","False",2.95,NA,"2025-08-11 19:49:00"
"BITX","ETF",NA,"No",63.16,"Moderate","Mixed trend","Uptrend",55.42,70.36,0.83,"Moderate","Buy signal generated - good momentum","Buy Signal",64.5,"Neutral","False",5.74,NA,"2025-08-11 19:59:00"
"ETHE","ETF",NA,"No",34.9,"Good","Mixed trend","Uptrend",24.02,36.88,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",35.34,"Neutral","False",4.28,NA,"2025-08-11 19:58:00"
"COST","Large","Good","Yes",988.23,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.85,"Hold","Buy signal generated - good momentum","Buy Signal",986.57,"Neutral","False",1.54,17.66,"2025-08-11 17:44:00"
"WMT","Large","Moderate","Yes",103.86,"Good","Mixed trend","Uptrend",94.49,107.08,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",103.68,"Neutral","False",1.42,2.34,"2025-08-11 18:40:00"
"ABBV","Large","Poor","Yes",198.64,"Good","Mixed trend","Uptrend",183.63,204.85,0.41,"Moderate","Buy signal generated - good momentum","Buy Signal",197.46,"Neutral","False",2.68,2.1,"2025-08-11 17:54:00"
"T","Large","Good","Yes",28.1299,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.46,"Moderate","Buy signal generated - good momentum","Buy Signal",28.14,"Neutral","False",2.24,1.75,"2025-08-11 19:50:00"
"ITOT","ETF",NA,"No",138.57,"Moderate","Mixed trend","Uptrend",131.23,143,0.57,"Good","Buy signal generated - good momentum","Buy Signal",139.04,"Neutral","False",1.2,NA,"2025-08-11 17:29:00"
"META","Large","Good","Yes",766.5,"Moderate","Uptrend","Mixed trend",692.21,802.45,0.5,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",771.19,"Neutral","False",2.46,27.54,"2025-08-11 19:59:00"
"SBS","Large","Moderate","No",20.72,"Good","Uptrend","Mixed trend",19.43,22.68,2.69,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",20.62,"Higher","False",2.13,2.57,"2025-08-11 16:33:00"
"F","Large","Moderate","Yes",11.1496,"Moderate","Uptrend","Mixed trend",10.62,12.24,2.11,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",11.24,"Neutral","False",2.33,0.78,"2025-08-11 19:58:00"
"SNAP","Large",NA,"No",7.22,"Moderate","Uptrend","Mixed trend",7.22,10.64,-136.82,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.36,"Neutral","False",4.03,-0.32,"2025-08-11 19:59:00"
"AAL","Mid","Moderate","No",11.59,"Moderate","Uptrend","Mixed trend",11.01,13.48,3.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.65,"Neutral","False",4.37,0.84,"2025-08-11 19:59:00"
"OKLO","Large",NA,"No",71.6294,"Good","Uptrend","Mixed trend",58.37,87.27,1.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",74.8,"Neutral","False",6.66,-0.47,"2025-08-11 19:59:00"
"CRCL","Large","Poor","No",161.09,"Moderate","Uptrend","Mixed trend",148.63,176.84,1.25,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",164.08,"Neutral","False",10.45,0.08,"2025-08-11 19:59:00"
"RGTI","Mid",NA,"No",15.89,"Moderate","Uptrend","Mixed trend",12.63,17.78,0.54,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.81,"Neutral","False",7.87,-0.8,"2025-08-11 19:59:00"
"TMDX","Mid","Moderate","No",128,"Moderate","Uptrend","Mixed trend",112.69,148.78,1.48,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",129.46,"Neutral","False",4.06,1.99,"2025-08-11 19:37:00"
"HUT","Mid","Good","No",20.599,"Moderate","Uptrend","Mixed trend",18.37,24.09,1.6,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",20.83,"Neutral","False",5.67,1.43,"2025-08-11 19:36:00"
"PTGX","Mid","Poor","No",53.75,"Good","Uptrend","Mixed trend",50.44,59.03,1.59,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",53.48,"Neutral","False",2.84,0.73,"2025-08-11 16:00:00"
"AAPD","ETF",NA,"No",15.87,"Moderate","Uptrend","Mixed trend",15.32,18.95,6.38,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.84,"Neutral","False",3.2,NA,"2025-08-11 19:45:00"
"AVS","ETF",NA,"No",11.809,"Moderate","Uptrend","Mixed trend",11.5,15.71,13.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.75,"Lower","False",4.26,NA,"2025-08-11 15:57:00"
"BRKU","ETF",NA,"No",22.66,"Moderate","Uptrend","Mixed trend",21.84,28.24,7.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",22.69,"Neutral","False",3.92,NA,"2025-08-11 18:50:00"
"DRN","ETF",NA,"No",9.15,"Moderate","Uptrend","Mixed trend",9.09,10.77,-122.09,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.2,"Neutral","False",5.05,NA,"2025-08-11 19:44:00"
"EDC","ETF",NA,"No",41.19,"Moderate","Uptrend","Mixed trend",37.5,44.09,0.79,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",41.33,"Neutral","False",3.62,NA,"2025-08-11 16:00:00"
"FAZ","ETF",NA,"No",4.5894,"Moderate","Uptrend","Mixed trend",4.4,5.3,3.99,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.58,"Neutral","False",5.3,NA,"2025-08-11 18:44:00"
"PLTD","ETF",NA,"No",6.91,"Moderate","Uptrend","Mixed trend",6.67,11.17,18.01,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.88,"Neutral","False",7.13,NA,"2025-08-11 19:59:00"
"SOXL","ETF",NA,"No",25.69,"Moderate","Uptrend","Mixed trend",22.75,29.14,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",26.26,"Neutral","False",5.52,NA,"2025-08-11 19:59:00"
"TMF","ETF",NA,"No",38.22,"Moderate","Uptrend","Mixed trend",36.03,40.68,1.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",38.56,"Neutral","False",3.21,NA,"2025-08-11 19:57:00"
"YANG","ETF",NA,"No",29.36,"Moderate","Uptrend","Mixed trend",27.84,38.99,6.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",29.45,"Neutral","False",5.82,NA,"2025-08-11 19:55:00"
"SPY","ETF",NA,"No",635.75,"Moderate","Uptrend","Mixed trend",600.4,654.28,0.52,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",637.68,"Neutral","False",1.12,NA,"2025-08-11 19:59:00"
"AMDL","ETF",NA,"No",12.18,"Good","Uptrend","Mixed trend",8.45,14.07,0.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.36,"Neutral","False",4.93,NA,"2025-08-11 19:59:00"
"XOM","Large","Good","Yes",105.99,"Moderate","Uptrend","Mixed trend",105.5,119.59,42.19,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",106.19,"Neutral","False",2.52,7.04,"2025-08-11 19:59:00"
"MA","Large","Good","Yes",574.3543,"Good","Uptrend","Mixed trend",547.32,608.12,1.31,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",573.3,"Neutral","False",1.55,14.82,"2025-08-11 17:43:00"
"CVX","Large","Good","Yes",154,"Moderate","Uptrend","Mixed trend",143.51,160.76,0.74,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",154.08,"Neutral","False",2.25,7.77,"2025-08-11 18:36:00"
"ORCL","Large","Good","Yes",252.7,"Moderate","Uptrend","Mixed trend",213.53,266.75,0.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",253.65,"Neutral","False",2.7,4.35,"2025-08-11 19:41:00"
"VTI","ETF",NA,"No",312.3686,"Moderate","Uptrend","Mixed trend",295.6,321.94,0.58,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",313.24,"Neutral","False",1.18,NA,"2025-08-11 19:08:00"
"VEA","ETF",NA,"No",57.85,"Moderate","Uptrend","Mixed trend",55.21,59.84,0.8,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",57.84,"Higher","False",1.21,NA,"2025-08-11 19:11:00"
"SCHD","ETF",NA,"No",26.7897,"Moderate","Uptrend","Mixed trend",26.1,28.22,2.06,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",26.91,"Neutral","False",1.27,NA,"2025-08-11 19:57:00"
"VNQ","ETF",NA,"No",88.68,"Moderate","Uptrend","Mixed trend",87.32,94.26,5.04,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",88.88,"Neutral","False",1.47,NA,"2025-08-11 18:40:00"
"SGOL","ETF",NA,"No",32.1298,"Good","Uptrend","Mixed trend",31.09,33.62,1.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",32,"Lower","False",1.99,NA,"2025-08-11 19:37:00"
"FGDL","ETF",NA,"No",44.87,"Moderate","Uptrend","Mixed trend",43.5,47.04,1.62,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",44.84,"Neutral","False",2.02,NA,"2025-08-11 17:10:00"
"IEFA","ETF",NA,"No",84.22,"Moderate","Uptrend","Mixed trend",80.84,87.46,0.96,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",84.29,"Neutral","False",1.16,NA,"2025-08-11 16:23:00"
"VWO","ETF",NA,"No",50.8,"Good","Uptrend","Mixed trend",48.18,52.41,0.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",50.69,"Lower","False",1.18,NA,"2025-08-11 19:11:00"
"AAPL","Large","Good","Yes",226.3225,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.34,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",227.46,"Higher","False",2.5,6.58,"2025-08-11 19:59:00"
"MSFT","Large","Good","Yes",522.3,"Good","Mixed trend","Mixed trend",482.45,567.98,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",523.58,"Neutral","False",1.22,13.63,"2025-08-11 19:59:00"
"AMZN","Large","Good","Yes",221.18,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.07,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",221.45,"Neutral","False",2.03,6.57,"2025-08-11 19:59:00"
"GOOGL","Large","Good","Yes",200.74,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.24,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",200.93,"Higher","False",1.91,9.39,"2025-08-11 19:52:00"
"LCID","Mid",NA,"No",2.1801,"Moderate","Mixed trend","Mixed trend",2.11,3.45,15.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.19,"Neutral","False",7.24,-1.13,"2025-08-11 19:59:00"
"AMD","Large","Moderate","Yes",172.71,"Good","Mixed trend","Mixed trend",138.89,186.62,0.43,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",172.63,"Neutral","False",2.44,1.68,"2025-08-11 19:59:00"
"SOFI","Large","Poor","No",22.39,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",22.42,"Neutral","False",3.35,0.5,"2025-08-11 19:59:00"
"PLTR","Large","Moderate","Yes",182.8499,"Good","Mixed trend","Mixed trend",140.03,192.23,0.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",185.26,"Neutral","False",4.14,0.3,"2025-08-11 19:59:00"
"QBTS","Mid",NA,"No",17.4,"Moderate","Mixed trend","Mixed trend",15.76,21.02,2.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.39,"Neutral","False",7.25,-1.13,"2025-08-11 19:59:00"
"NU","Large","Moderate","No",11.95,"Moderate","Mixed trend","Mixed trend",11.87,14.45,47.74,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",11.99,"Neutral","False",3.17,0.44,"2025-08-11 19:45:00"
"RIVN","Large",NA,"No",11.93,"Moderate","Mixed trend","Mixed trend",11.54,15.32,8.71,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",11.98,"Higher","False",3.88,-3.21,"2025-08-11 19:59:00"
"PFE","Large","Good","Yes",24.6,"Moderate","Mixed trend","Mixed trend",23.4,26.64,1.74,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.63,"Neutral","False",2.92,1.89,"2025-08-11 19:53:00"
"ASTS","Large",NA,"No",51.3,"Moderate","Mixed trend","Mixed trend",43.02,62.32,5.66,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",50.79,"Neutral","False",6.51,-1.98,"2025-08-11 19:59:00"
"AMDD","ETF",NA,"No",13.73,"Moderate","Mixed trend","Mixed trend",13.33,22.92,21.11,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",13.66,"Neutral","False",5.18,NA,"2025-08-11 19:41:00"
"AMUU","ETF",NA,"No",48.0901,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.52,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",48.96,"Neutral","False",4.67,NA,"2025-08-11 19:46:00"
"AMZU","ETF",NA,"No",36.3201,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.47,"Neutral","False",4.01,NA,"2025-08-11 19:51:00"
"AVL","ETF",NA,"No",46.1713,"Moderate","Mixed trend","Mixed trend",36.28,49.36,0.31,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",46.94,"Higher","False",5.71,NA,"2025-08-11 18:18:00"
"BOEU","ETF",NA,"No",45.27,"Moderate","Mixed trend","Mixed trend",41.2,53.64,1.97,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",46.02,"Neutral","False",3.96,NA,"2025-08-11 16:32:00"
"CURE","ETF",NA,"No",69.6,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.39,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",69.84,"Neutral","False",7.17,NA,"2025-08-11 18:45:00"
"DFEN","ETF",NA,"No",56.7994,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.6,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",57.66,"Higher","False",3.68,NA,"2025-08-11 18:29:00"
"DPST","ETF",NA,"No",84,"Moderate","Mixed trend","Mixed trend",79.63,110.05,5.31,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",84.17,"Neutral","False",5.51,NA,"2025-08-11 19:55:00"
"FAS","ETF",NA,"No",160.5001,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.3,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",160.84,"Neutral","False",5,NA,"2025-08-11 19:56:00"
"GGLL","ETF",NA,"No",44.25,"Moderate","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",44.38,"Neutral","False",3.86,NA,"2025-08-11 19:59:00"
"GGLS","ETF",NA,"No",10.87,"Moderate","Mixed trend","Mixed trend",10.71,13.93,17.7,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.89,"Neutral","False",2.89,NA,"2025-08-11 17:44:00"
"HIBL","ETF",NA,"No",47.13,"Moderate","Mixed trend","Mixed trend",41.57,54.14,1.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",47.67,"Neutral","False",5.52,NA,"2025-08-11 16:00:00"
