"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",91.4199,"Good","Uptrend","Uptrend",81.9,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal",92,"Neutral",TRUE,7.43,1.75,"2025-07-02 09:23:00"
"PLTR","Large","Yes",130.33,"Moderate","Uptrend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",130.71,"Neutral",FALSE,9.29,0.23,"2025-07-02 09:23:00"
"SOXL",NA,"No",24.31,"Good","Uptrend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;",24.68,"Neutral",FALSE,12.37,NA,"2025-07-02 09:24:00"
"NVDX",NA,"No",13.57,"Good","Uptrend","Mixed trend",13.0798,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal",13.59,"Higher",FALSE,11.48,NA,"2025-07-02 09:25:00"
"NVDL",NA,"No",65.6,"Good","Uptrend","Mixed trend",63.2,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal",65.75,"Neutral",FALSE,11.51,NA,"2025-07-02 09:25:00"
"AMZN","Large","Yes",219.53,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal",219.32,"Neutral",FALSE,3.65,6.14,"2025-07-02 09:24:00"
"MSFT","Large","Yes",489.6585,"Good","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",490,"Neutral",FALSE,2.36,12.93,"2025-07-02 09:24:00"
"META","Large","Yes",714.08,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",715,"Neutral",FALSE,4.42,25.61,"2025-07-02 09:24:00"
"SOFI","Large","No",17.5398,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",17.7,"Neutral",FALSE,7.27,0.43,"2025-07-02 09:23:00"
"BABA","Large","No",111.68,"Moderate","Mixed trend","Mixed trend",111.4,117.45,"-","Balanced Zone: price is rising with room to resistance;",111.7,"Neutral",FALSE,5.7,7.47,"2025-07-02 09:24:00"
"AVGO","Large","Yes",263.21,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;",264.49,"Neutral",FALSE,5.01,2.73,"2025-07-02 09:24:00"
"MRK","Large","Yes",81.88,"Moderate","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.53,"Neutral",FALSE,4.56,6.88,"2025-07-02 09:21:00"
"SPXL",NA,"No",172.68,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","Balanced Zone: price is rising with room to resistance;",172.98,"Neutral",FALSE,7.1,NA,"2025-07-02 09:24:00"
"YINN",NA,"No",40.46,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",40.36,"Higher",FALSE,7.31,NA,"2025-07-02 09:24:00"
"NVDU",NA,"No",91.6,"Moderate","Mixed trend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal",90.8,"Higher",FALSE,11.55,NA,"2025-07-02 09:19:00"
"SPY",NA,"No",617.05,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",617.68,"Neutral",FALSE,2.37,NA,"2025-07-02 09:24:00"
"TLT",NA,"No",87.24,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.47,"Neutral",FALSE,1.69,NA,"2025-07-02 09:24:00"
"AMDL",NA,"No",7.68,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",7.76,"Neutral",FALSE,12.92,NA,"2025-07-02 09:24:00"
"IBIT",NA,"No",61.08,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","High Value Zone: near resistance; watch for pullback or reversal",61.02,"Neutral",FALSE,3.71,NA,"2025-07-02 09:24:00"
"ETHA",NA,"No",18.52,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal",18.5,"Neutral",FALSE,6.61,NA,"2025-07-02 09:22:00"
"CONY",NA,"No",8.87,"Moderate","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.93,"Neutral",FALSE,7.93,NA,"2025-07-02 09:25:00"
"SLV",NA,"No",32.98,"Good","Mixed trend","Mixed trend",32.49,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal",32.89,"Neutral",FALSE,2.14,NA,"2025-07-02 09:25:00"
"KWEB",NA,"No",33.84,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal",33.8,"Neutral",FALSE,3.54,NA,"2025-07-02 09:25:00"
"CONL",NA,"No",43.19,"Good","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",43.25,"Neutral",FALSE,13.18,NA,"2025-07-02 09:25:00"
"SCHG",NA,"No",28.8499,"-","Mixed trend","Mixed trend",28.5325,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal",28.8,"Lower",FALSE,2.89,NA,"2025-07-02 09:20:00"
"IAU",NA,"No",62.99,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal",62.8,"Neutral",FALSE,2.1,NA,"2025-07-02 09:24:00"
"EOSE","Small","No",5.2007,"Moderate","Mixed trend","Mixed trend",4.2,5.23,"-","High Value Zone: near resistance; watch for pullback or reversal",5.15,"Neutral",FALSE,7.85,-4.52,"2025-07-02 09:25:00"
"GOOGL","Large","Yes",175.02,"Good","Downtrend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;",175.12,"Neutral",FALSE,3.85,8.95,"2025-07-02 09:24:00"
"OSCR","Mid","No",17.88,"Good","Downtrend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;",18.36,"Neutral",FALSE,5.61,0.4,"2025-07-02 09:23:00"
"FXI",NA,"No",36.61,"Moderate","Downtrend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal",36.57,"Higher",FALSE,2.29,NA,"2025-07-02 09:24:00"
"PLTU",NA,"No",55.98,"Moderate","Uptrend","Downtrend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal",56.22,"Neutral",FALSE,18.53,NA,"2025-07-02 09:24:00"
"TSLA","Large","No",315.12,"Moderate","Mixed trend","Downtrend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal",311.97,"Neutral",FALSE,5.74,1.75,"2025-07-02 09:23:00"
"TSLL",NA,"No",11.48,"Moderate","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal",11.37,"Neutral",FALSE,11.59,NA,"2025-07-02 09:24:00"
"TSLY",NA,"No",8.07,"Moderate","Mixed trend","Downtrend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal",7.99,"Neutral",FALSE,8.3,NA,"2025-07-02 09:24:00"
"UVXY",NA,"No",18.74,"Weak","Mixed trend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.8,"Higher",FALSE,12.22,NA,"2025-07-02 09:25:00"
"TSLT",NA,"No",15.54,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal",15.38,"Neutral",FALSE,11.63,NA,"2025-07-02 09:25:00"
"ACHR","Mid","No",10.1099,"Moderate","Downtrend","Downtrend",9.84,11.0599,"-","High Value Zone: near resistance; watch for pullback or reversal",10,"Neutral",FALSE,8.87,-1.23,"2025-07-02 09:23:00"
