"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CAPS","Nano",NA,"No",1.3,1.298,1.302,1.71,-23.98,-24.07,"Moderate","Mixed trend","Uptrend",0.96,2.12,0.54,"Hold","Price between support and resistance","-","1.29-1.36","Higher","True",8.05,-14.12,"2025-08-26 07:45:00"
"GPRO","Micro",NA,"No",1.64,1.645,1.651,1.65,-0.61,-0.31,"Moderate","Mixed trend","Uptrend",1,2.42,1.18,"Moderate","Price between support and resistance","-","1.65-1.69","Higher","True",7.06,-0.67,"2025-08-26 07:45:00"
"DUO","Nano","Moderate","No",1.72,1.735,1.731,1.86,-7.53,-6.74,"Moderate","Mixed trend","Uptrend",1.24,2.79,1.5,"Moderate","Price between support and resistance","-","1.75-1.75","Neutral","True",8.78,7.69,"2025-08-26 07:38:00"
"LXEH","Nano",NA,"No",1.77,1.782,1.779,1.72,2.91,3.61,"Moderate","Mixed trend","Uptrend",1.15,2.97,2.17,"Good","Price between support and resistance","-","1.73-1.75","Higher","True",13.54,-2.93,"2025-08-26 07:40:00"
"RAY","Micro","Poor","No",2.98,2.98,2.992,3.13,-4.79,-4.78,"Moderate","Mixed trend","Uptrend",1.93,3.5,0.31,"Moderate","Price between support and resistance","-","2.97-2.97","Lower","True",9.24,0.06,"2025-08-26 07:45:00"
"ATAT","Mid","Moderate","No",36.7,36.827,36.643,35.1,4.56,4.92,"Moderate",NA,"Uptrend",32.97,38.3,1.51,"Good","Price between support and resistance","-","35.25-36.33","Neutral","True",2.16,1.26,"2025-08-26 07:38:00"
"GDX","-",NA,"No",60.64,60.613,60.571,60.26,0.63,0.59,"Good","Uptrend","Uptrend",52.34,62.16,0.24,"Hold","Price between support and resistance","-","60.46-60.46","Lower","False",2.87,NA,"2025-08-26 07:45:00"
"TSLA","Large","Moderate","No",344.33,344.446,344.72,346.6,-0.65,-0.62,"Moderate","Mixed trend","Uptrend",308.82,365.6,0.5,"Hold","Price between support and resistance","-","344.36-345.3","Higher","False",3.88,1.67,"2025-08-26 07:44:00"
"GOOGL","Large","Good","Yes",207.9,207.89,207.995,208.49,-0.28,-0.29,"Moderate","Mixed trend","Uptrend",180.9,215.27,0.25,"Moderate","Price between support and resistance","-","207.9-207.9","Neutral","False",1.58,9.38,"2025-08-26 07:46:00"
"BWLP","Mid","Good","No",15.32,15.385,15.445,15.99,-4.19,-3.78,"Moderate","Mixed trend","Uptrend",13.03,16.97,0.33,"Moderate","Price between support and resistance","-","15.01-15.17","Higher","False",2.77,1.87,"2025-08-26 07:44:00"
"SATS","Mid",NA,"No",49.56,49.426,48.917,29.88,65.86,65.41,"Moderate","Mixed trend","Uptrend",26.45,34.97,1.49,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.78-46.78","Neutral","False",8.51,-1.06,"2025-08-26 07:44:00"
"SOFI","Large","Poor","No",26.12,26.111,26.125,26.15,-0.11,-0.15,"Moderate","Mixed trend","Uptrend",19.4,26.97,0.12,"Hold","Price between support and resistance","-","26.1-26.23","Higher","False",3.53,0.5,"2025-08-26 07:44:00"
"IREN","Mid",NA,"No",23.06,23.049,23.071,23.12,-0.26,-0.31,"Moderate","Mixed trend","Uptrend",15.31,23.91,0.1,"Hold","Price between support and resistance","-","22.99-23.08","Higher","False",5.07,-0.31,"2025-08-26 07:45:00"
"ASTS","Large",NA,"No",50.29,50.345,50.417,50.01,0.56,0.67,"Moderate","Mixed trend","Uptrend",41.9,62.32,1.52,"Moderate","Price between support and resistance","-","49.28-49.79","Neutral","False",6.5,-1.86,"2025-08-26 07:41:00"
"RBLX","Large",NA,"No",124.11,124.233,124.504,124.81,-0.56,-0.46,"Moderate","Mixed trend","Uptrend",110.34,153.99,2.02,"Moderate","Price between support and resistance","-","124.28-124.28","Neutral","False",3.35,-1.42,"2025-08-26 07:31:00"
"CIFR","Mid",NA,"No",6.53,6.551,6.564,6.64,-1.66,-1.34,"Moderate","Mixed trend","Uptrend",5,7.26,0.38,"Hold","Price between support and resistance","-","6.4-6.46","Neutral","False",6.84,-0.45,"2025-08-26 07:45:00"
"UUUU","Mid",NA,"No",11.24,11.223,11.182,10.93,2.84,2.68,"Moderate","Mixed trend","Uptrend",7.49,11.44,0.15,"Moderate","Elevated Zone - Price near resistance","-","10.88-10.97","Neutral","False",5.45,-0.49,"2025-08-26 07:42:00"
"NTES","Large","Good","No",137.28,137.083,137.106,135.6,1.24,1.09,"Moderate","Mixed trend","Uptrend",127.38,144.64,1.1,"Good","Price between support and resistance","-","136.8-137.6","Neutral","False",2.59,7.41,"2025-08-26 07:45:00"
"FUTU","Large","Moderate","No",191,190.931,191.041,194.74,-1.92,-1.96,"Moderate","Mixed trend","Uptrend",141.54,201.8,0.13,"Hold","Price between support and resistance","-","190.97-190.97","Neutral","False",4.56,7.21,"2025-08-26 07:24:00"
"BIDU","Large","Good","No",92.19,92.179,92.061,91.93,0.28,0.27,"Good","Mixed trend","Uptrend",84.61,96.63,0.64,"Moderate","Price between support and resistance","-","90.35-91.27","Higher","False",2.95,10.86,"2025-08-26 07:44:00"
"BABA","Large","Good","No",125.67,125.591,125.301,124.35,1.06,1,"Good","Mixed trend","Uptrend",112.94,130.81,0.57,"Moderate","Price between support and resistance","-","123.16-124.28","Neutral","False",3.21,7.47,"2025-08-26 07:45:00"
"GGLL","-",NA,"No",47.25,47.292,47.31,47.56,-0.65,-0.56,"Moderate","Mixed trend","Uptrend",37.3,49.56,0.2,"Hold","Price between support and resistance","-","46.3-46.78","Neutral","False",3.16,NA,"2025-08-26 07:33:00"
"ETHA","-",NA,"No",33.4,33.424,33.447,33.45,-0.15,-0.08,"Moderate","Mixed trend","Uptrend",24.52,38.31,0.54,"Moderate","Price between support and resistance","-","33.43-33.55","Higher","False",5.04,NA,"2025-08-26 07:46:00"
"TSLL","-",NA,"No",13.09,13.109,13.135,13.28,-1.43,-1.29,"Moderate","Downtrend","Uptrend",10.97,15.4,0.92,"Hold","Price between support and resistance","-","13.12-13.19","Higher","False",7.72,NA,"2025-08-26 07:46:00"
"GFI","Large","Good","No",32.69,32.716,32.691,32.33,1.11,1.2,"Moderate",NA,"Uptrend",25.25,33.2,0.12,"Hold","Elevated Zone - Price near resistance","-","32.04-32.36","Neutral","False",3.97,2.09,"2025-08-26 07:42:00"
"AMD","Large","Moderate","Yes",167.16,167.071,167.065,163.36,2.33,2.27,"Moderate","Uptrend","Mixed trend",149.28,190.86,1.95,"Moderate","Price between support and resistance","-","162.61-167.29","Neutral","False",2.61,1.68,"2025-08-26 07:44:00"
"MP","Large",NA,"No",72.4,72.341,72.357,72.31,0.12,0.04,"Moderate","Uptrend","Mixed trend",50.97,84.36,0.56,"Hold","Price between support and resistance","-","70.95-71.68","Neutral","False",5.92,-0.62,"2025-08-26 07:44:00"
"TMF","-",NA,"No",37.04,37.015,36.957,37.34,-0.8,-0.87,"Good","Uptrend","Mixed trend",36.17,40.68,2.86,"Moderate","Price between support and resistance","-","36.71-36.81","Neutral","False",3.17,NA,"2025-08-26 07:46:00"
"NVDA","Large","Good","Yes",180.47,180.444,180.43,179.81,0.37,0.35,"Moderate","Mixed trend","Mixed trend",161.7,188.64,0.49,"Moderate","Price between support and resistance","-","180.07-180.67","Neutral","False",2.32,3.1,"2025-08-26 07:44:00"
"AAPL","Large","Good","Yes",226.76,226.719,226.837,227.16,-0.18,-0.19,"Moderate","Mixed trend","Mixed trend",206.16,240.42,0.63,"Hold","Price between support and resistance","-","222.22-224.49","Neutral","False",2.29,6.58,"2025-08-26 07:38:00"
"AMZN","Large","Good","Yes",227.23,227.245,227.329,227.94,-0.31,-0.3,"Moderate","Mixed trend","Mixed trend",215.68,241.86,1.14,"Hold","Price between support and resistance","-","227.25-227.4","Neutral","False",1.84,6.57,"2025-08-26 07:43:00"
"MSFT","Large","Good","Yes",503.84,503.712,503.943,504.26,-0.08,-0.11,"Moderate","Mixed trend","Mixed trend",491.63,567.98,5.05,"Moderate","Price between support and resistance","-","503.83-503.83","Neutral","False",1.22,13.64,"2025-08-26 07:45:00"
"RGTI","Mid",NA,"No",13.94,13.941,13.968,14.47,-3.66,-3.65,"Moderate","Mixed trend","Mixed trend",13.33,18.56,3.59,"Moderate","Price between support and resistance","-","14.02-14.29","Neutral","False",7.91,-0.88,"2025-08-26 07:44:00"
"BMNR","Mid",NA,"No",49.73,49.8,49.83,49.6,0.26,0.4,"Moderate","Mixed trend","Mixed trend",36.08,164.63,8.51,"Moderate","Price between support and resistance","-","50.3-50.59","Neutral","False",14.36,-3.03,"2025-08-26 07:44:00"
"INTC","Large",NA,"Yes",24.51,24.506,24.519,24.55,-0.16,-0.18,"Moderate","Mixed trend","Mixed trend",21.26,27.13,0.78,"Hold","Price between support and resistance","-","24.37-24.53","Neutral","False",4.22,-4.77,"2025-08-26 07:44:00"
"SNAP","Large",NA,"No",6.99,6.986,6.999,7,-0.14,-0.19,"Moderate","Mixed trend","Mixed trend",6.97,10.64,132.66,"Hold","Value Zone - Price near support","-","7.01-7.01","Higher","False",4.01,-0.32,"2025-08-26 07:44:00"
"QBTS","Mid",NA,"No",14.86,14.853,14.832,15.02,-1.07,-1.11,"Moderate","Mixed trend","Mixed trend",14.16,21.02,7.02,"Moderate","Price between support and resistance","-","14.93-14.95","Neutral","False",7.29,-1.13,"2025-08-26 07:44:00"
"PLTR","Large","Moderate","Yes",155.64,155.611,155.693,157.17,-0.97,-0.99,"Moderate","Mixed trend","Mixed trend",141.98,194.28,2.44,"Moderate","Price between support and resistance","-","155.38-155.89","Neutral","False",4.13,0.3,"2025-08-26 07:44:00"
"NVO","Large","Good","No",55.77,55.784,55.838,56.34,-1.01,-0.99,"Moderate","Mixed trend","Mixed trend",52.67,83.28,7.34,"Hold","Price between support and resistance","-","55.98-56.21","Neutral","False",4.74,3.89,"2025-08-26 07:44:00"
"HSAI","Mid","Poor","No",24.13,24.1,24.186,23.38,3.21,3.08,"Moderate","Mixed trend","Mixed trend",20.41,28.57,1.75,"Hold","Price between support and resistance","-","24.15-24.92","Higher","False",6.8,0.11,"2025-08-26 07:43:00"
"IBKR","Large","Moderate","No",65.34,65.382,65.322,62.76,4.11,4.18,"Moderate","Mixed trend","Mixed trend",59.91,215.74,53.67,"Moderate","Price between support and resistance","-","65.28-65.28","Neutral","False",2.95,1.9,"2025-08-26 07:45:00"
"LLY","Large","Good","Yes",710.49,710.254,709.325,695.33,2.18,2.15,"Moderate","Mixed trend","Mixed trend",662.14,843.6,4.47,"Moderate","Price between support and resistance","-","706.4-706.4","Neutral","False",4.06,15.3,"2025-08-26 07:45:00"
"OKLO","Large",NA,"No",72.71,72.699,72.733,71.19,2.14,2.12,"Moderate","Mixed trend","Mixed trend",60.86,87.27,1.56,"Hold","Price between support and resistance","-","73.07-73.07","Neutral","False",6.53,-0.38,"2025-08-26 07:45:00"
"AAPU","-",NA,"No",26.24,26.249,26.28,26.34,-0.38,-0.35,"Moderate","Mixed trend","Mixed trend",22.55,28.96,0.69,"Hold","Price between support and resistance","-","25.72-25.98","Neutral","False",4.62,NA,"2025-08-26 07:36:00"
"AMDD","-",NA,"No",14.12,14.109,14.106,14.44,-2.22,-2.29,"Moderate","Mixed trend","Mixed trend",13.32,21.81,6.59,"Moderate","Price between support and resistance","-","14.04-14.04","Neutral","False",5.42,NA,"2025-08-26 07:42:00"
"PLTD","-",NA,"No",8.05,8.05,8.042,7.97,1,1.01,"Moderate","Mixed trend","Mixed trend",7.13,10.11,2.54,"Hold","Price between support and resistance","-","8.02-8.05","Neutral","False",6.91,NA,"2025-08-26 07:44:00"
"PLTU","-",NA,"No",76,76.014,76.198,77.59,-2.05,-2.03,"Moderate","Mixed trend","Mixed trend",62.95,117.25,2.71,"Moderate","Price between support and resistance","-","74.48-75.24","Neutral","False",8.33,NA,"2025-08-26 07:46:00"
"SOXL","-",NA,"No",27.37,27.384,27.392,27.3,0.26,0.31,"Moderate","Mixed trend","Mixed trend",23.6,30.33,0.82,"Hold","Price between support and resistance","-","27.1-27.5","Neutral","False",5.52,NA,"2025-08-26 07:46:00"
"SOXS","-",NA,"No",6.85,6.846,6.842,6.86,-0.15,-0.2,"Moderate","Mixed trend","Mixed trend",6.42,10.52,8.4,"Hold","Price between support and resistance","-","6.8-6.92","Neutral","False",9.59,NA,"2025-08-26 07:46:00"
"SPXL","-",NA,"No",190.4,190.424,190.541,191.17,-0.4,-0.39,"Moderate","Mixed trend","Mixed trend",172.93,199.68,0.47,"Hold","Price between support and resistance","-","186.59-188.5","Neutral","False",2.48,NA,"2025-08-26 07:44:00"
"TNA","-",NA,"No",40.341,40.34,40.368,40.46,-0.29,-0.3,"Moderate","Mixed trend","Mixed trend",33.97,43.32,0.44,"Hold","Price between support and resistance","-","40.03-40.35","Neutral","False",4.35,NA,"2025-08-26 07:40:00"
"SPY","-",NA,"No",641.66,641.708,641.831,642.47,-0.13,-0.12,"Moderate","Mixed trend","Mixed trend",609.23,661.08,0.56,"Hold","Price between support and resistance","-","641.62-641.88","Higher","False",0.83,NA,"2025-08-26 07:46:00"
"VOO","-",NA,"No",589.93,589.936,590.054,590.7,-0.13,-0.13,"Moderate","Mixed trend","Mixed trend",560.24,607.72,0.56,"Hold","Price between support and resistance","-","578.13-584.03","Neutral","False",0.85,NA,"2025-08-26 07:46:00"
"QQQ","-",NA,"No",569.45,569.494,569.619,570.32,-0.15,-0.14,"Moderate","Mixed trend","Mixed trend",542.71,596.47,0.95,"Moderate","Price between support and resistance","-","569.43-570.35","Higher","False",0.97,NA,"2025-08-26 07:46:00"
"IBIT","-",NA,"No",62.29,62.307,62.351,62.88,-0.94,-0.91,"Moderate","Mixed trend","Mixed trend",62.34,71.47,15.76,"Good","Value Zone - Price near support","-","62.33-62.62","Neutral","False",2.97,NA,"2025-08-26 07:46:00"
"TQQQ","-",NA,"No",89.09,89.149,89.203,89.59,-0.56,-0.49,"Moderate","Mixed trend","Mixed trend",82.13,98.49,1.19,"Moderate","Price between support and resistance","-","89.14-89.23","Higher","False",2.95,NA,"2025-08-26 07:46:00"
"FXI","-",NA,"No",39.33,39.326,39.318,39.14,0.49,0.47,"Moderate","Mixed trend","Mixed trend",36.49,40.47,0.5,"Hold","Price between support and resistance","-","38.54-38.94","Neutral","False",1.62,NA,"2025-08-26 07:45:00"
"IWM","-",NA,"No",232.25,232.262,232.268,232.36,-0.05,-0.04,"Moderate","Mixed trend","Mixed trend",214.16,240.73,0.46,"Hold","Price between support and resistance","-","231.81-232.29","Neutral","False",1.5,NA,"2025-08-26 07:46:00"
"XLF","-",NA,"No",53.18,53.188,53.192,53.26,-0.15,-0.14,"Moderate","Mixed trend","Mixed trend",50.73,54.89,0.64,"Moderate","Price between support and resistance","-","53.15-53.15","Neutral","False",1.11,NA,"2025-08-26 07:46:00"
"AMDL","-",NA,"No",11.25,11.243,11.236,10.75,4.65,4.58,"Moderate","Mixed trend","Mixed trend",9.58,14.46,3.17,"Moderate","Price between support and resistance","-","10.61-11.25","Neutral","False",5.27,NA,"2025-08-26 07:46:00"
"NVDL","-",NA,"No",89.4,89.41,89.457,88.9,0.56,0.57,"Moderate","Mixed trend","Mixed trend",75.09,95.67,0.49,"Moderate","Price between support and resistance","-","89.38-89.66","Higher","False",4.9,NA,"2025-08-26 07:46:00"
"NVDX","-",NA,"No",18.34,18.34,18.346,18.23,0.6,0.6,"Moderate","Mixed trend","Mixed trend",15.47,19.66,0.52,"Moderate","Price between support and resistance","-","18.29-18.35","Higher","False",4.76,NA,"2025-08-26 07:46:00"
"IAU","-",NA,"No",63.69,63.676,63.624,63.44,0.39,0.37,"Moderate","Mixed trend","Mixed trend",61.47,66.47,1.54,"Hold","Price between support and resistance","-","62.42-63.05","Neutral","False",1.82,NA,"2025-08-26 07:46:00"
"AVGO","Large","Moderate","Yes",293.64,293.828,293.974,294.23,-0.2,-0.14,"Moderate","Mixed trend","Mixed trend",272.61,324.51,1.4,"Moderate","Price between support and resistance","-","287.77-290.7","Neutral","False",2.94,2.73,"2025-08-26 07:46:00"
"UNH","Large","Good","Yes",304.2,304.272,303.78,304.86,-0.22,-0.19,"Good","Mixed trend","Mixed trend",276.94,333.91,1.04,"Hold","Price between support and resistance","-","303.2-303.2","Lower","False",5.78,23.09,"2025-08-26 07:32:00"
"WMT","Large","Good","Yes",96.13,96.14,96.165,96.07,0.06,0.07,"Moderate","Mixed trend","Mixed trend",95.01,107.08,10.39,"Good","Value Zone - Price near support","-","94.21-95.17","Neutral","False",1.55,2.65,"2025-08-26 07:37:00"
"T","Large","Good","Yes",28.9,28.893,28.905,28.74,0.56,0.53,"Moderate","Mixed trend","Mixed trend",27.16,30.32,1,"Moderate","Price between support and resistance","-","28.88-28.95","Higher","False",2.14,1.75,"2025-08-26 07:46:00"
"HOOD","Large","Moderate","No",107.06,107.067,107.186,107.94,-0.82,-0.81,"Moderate","Mixed trend","Mixed trend",93.89,120.35,0.88,"Hold","Price between support and resistance","-","107.2-107.35","Higher","False",3.63,1.97,"2025-08-26 07:41:00"
"DIA","-",NA,"No",452.47,452.485,452.52,453.07,-0.13,-0.13,"Moderate","Mixed trend","Mixed trend",429.81,468.19,0.65,"Moderate","Price between support and resistance","-","452.41-452.41","Higher","False",0.97,NA,"2025-08-26 07:44:00"
"SCHD","-",NA,"No",27.73,27.729,27.733,27.77,-0.14,-0.15,"Moderate","Mixed trend","Mixed trend",26.28,28.66,0.6,"Moderate","Price between support and resistance","-","27.73-27.73","Neutral","False",1.21,NA,"2025-08-26 07:47:00"
"GLD","-",NA,"No",311.15,311.103,310.966,309.83,0.43,0.41,"Moderate","Mixed trend","Mixed trend",300.33,324.76,1.57,"Hold","Price between support and resistance","-","310.5-310.5","Neutral","False",1.81,NA,"2025-08-26 07:47:00"
"SBET","Mid",NA,"No",19.1,19.149,19.21,19.17,-0.37,-0.11,"Moderate","Downtrend","Mixed trend",17.22,41.37,11.36,"Moderate","Price between support and resistance","-","19.2-19.36","Higher","False",20.3,-13.58,"2025-08-26 07:44:00"
"MSTU","-",NA,"No",5.51,5.524,5.544,5.6,-1.61,-1.35,"Moderate","Downtrend","Mixed trend",5.08,11,10.34,"Moderate","Price between support and resistance","-","5.56-5.59","Higher","False",12.43,NA,"2025-08-26 07:46:00"
