"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADP","Large","Good","Yes",299.44,296.45,291.41,305.43,"Moderate","Mixed trend","Mixed trend",300.78,317.12,-13.16,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 16:00:00"
"ADSK","Large","Good","Yes",299.2,296.21,290.25,312.79,"Moderate","Downtrend","Mixed trend",295.98,311.72,3.89,"Moderate","Value Zone - Price near support","-","Neutral","False",2.01,4.66,"2025-08-05 16:00:00"
"ADUS","Mid","Moderate","No",116.55,114.42,105.56,118.88,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 15:57:00"
"AFG","Large","Good","No",124.34,123.1,120.59,127.15,"Moderate","Downtrend","Mixed trend",122.51,127.8,1.89,"Moderate","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 15:53:00"
"AFL","Large","Good","Yes",99.03,98.04,95.95,104.49,"Moderate","Downtrend","Mixed trend",98.2,102.91,4.66,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 15:53:00"
"AGG","ETF",NA,"No",99.25,99.15,96.82,99.93,"Good","Uptrend","Uptrend",97.8,99.92,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",0.59,NA,"2025-08-05 16:00:00"
"AGIO","Mid","Good","No",36.21,35.85,31.02,38.66,"Moderate","Mixed trend","Mixed trend",31.33,39.53,0.68,"Moderate","Price between support and resistance","-","Neutral","False",3.66,11.29,"2025-08-05 16:00:00"
"AIP","Small",NA,"No",12.995,12.87,9.23,13.25,"Good","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 15:57:00"
"ALAB","Large","Moderate","No",135.355,134,117.27,139.8,"Good","Mixed trend","Mixed trend",118.45,141.32,0.35,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 15:53:00"
"ALGT","Small",NA,"No",48.87,47.08,43.73,59.48,"Moderate","Uptrend","Mixed trend",48,53.82,5.71,"Moderate","Value Zone - Price near support","-","Neutral","True",7.12,-11.69,"2025-08-05 16:00:00"
"ALT","Micro",NA,"No",3.67,3.63,3.38,3.74,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-5,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.88,-1.26,"2025-08-05 16:00:00"
"ALXO","ETF",NA,"No",0.6611,0.62,0.51,0.67,"Good","Mixed trend","Uptrend",0.52,0.63,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",8.21,NA,"2025-08-05 16:00:00"
"AMD","Large","Moderate","Yes",175.375,173.62,158.54,178.66,"Good","Mixed trend","Mixed trend",160.14,180.35,0.33,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 15:53:00"
"AMDD","ETF",NA,"No",13.7,13.54,12.8,13.97,"Moderate","Uptrend","Mixed trend",14.33,16.46,-4.37,"Hold","Low Value Zone","-","Neutral","True",5.4,NA,"2025-08-05 15:58:00"
"AMDL","ETF",NA,"No",12.67,12.54,10.75,13.28,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 16:00:00"
"AMGN","Large","Good","Yes",300.08,297.08,287.45,306.77,"Good","Mixed trend","Mixed trend",292.61,308.63,1.14,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 15:53:00"
"AMRC","Small","Moderate","No",24.915,22.24,16.39,25.41,"Good","Uptrend","Uptrend",16.56,21.15,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 15:57:00"
"AMUU","ETF",NA,"No",49.7,49.2,42.7,52.26,"Good","Mixed trend","Mixed trend",43.13,52.89,0.49,"Moderate","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-05 15:58:00"
"AMZD","ETF",NA,"No",11.19,11.08,10.51,11.4,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.56,"Moderate","Price between support and resistance","-","Neutral","True",3.31,NA,"2025-08-05 15:58:00"
"AMZN","Large","Good","Yes",213.85,213.64,208.06,274.99,"Moderate","Mixed trend","Mixed trend",213.02,230.65,20.33,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.61,6.56,"2025-08-05 15:56:00"
"AMZU","ETF",NA,"No",34.04,33.7,32.04,34.72,"Moderate","Downtrend","Mixed trend",34.41,39.76,-15.35,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 15:58:00"
"ANDE","Small","Good","No",34.63,34.6,33.41,38.73,"Moderate","Mixed trend","Mixed trend",34.07,37.24,4.69,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",3.42,3.17,"2025-08-05 16:00:00"
"ANET","Large","Moderate","Yes",118.78,117.59,110.76,122.6,"Good","Uptrend","Mixed trend",111.88,124.26,0.79,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 15:53:00"
"ANTA","Micro","Poor","No",12.11,11.99,11.03,13.81,"Moderate","Mixed trend","Mixed trend",11.66,13.4,2.9,"Moderate","Price between support and resistance","-","Neutral","False",7.96,0.14,"2025-08-05 16:00:00"
"APLD","Mid",NA,"No",14.805,14.24,10.95,15.1,"Good","Mixed trend","Uptrend",11.06,14.4,-0.11,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",7.02,-0.8,"2025-08-05 15:56:00"
"APO","Large","Good","Yes",145.76,144.3,136.78,149.57,"Moderate","Downtrend","Mixed trend",138.16,150.74,0.66,"Moderate","Price between support and resistance","-","Neutral","True",3.52,5.72,"2025-08-05 15:53:00"
"AREB","ETF",NA,"No",1.29,1.28,1.09,2.68,"Moderate","Mixed trend","Mixed trend",1.27,1.61,14.09,"Hold","Value Zone - Price near support","-","Neutral","False",14.34,NA,"2025-08-05 16:00:00"
"ARMK","Large","Moderate","No",40.17,39.77,38.93,40.97,"Good","Mixed trend","Downtrend",41.09,43.88,-4.03,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.11,1.3,"2025-08-05 15:53:00"
"ARRY","Small",NA,"No",5.91,5.85,5.36,6.03,"Moderate","Mixed trend","Mixed trend",6.2,7.07,-3.96,"Hold","Low Value Zone","-","Neutral","False",8.37,-1.86,"2025-08-05 16:00:00"
"ASRT","ETF",NA,"No",0.7413,0.73,0.69,0.76,"Moderate","Mixed trend","Mixed trend",0.7,0.76,0.37,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 16:00:00"
"AUUD","Nano",NA,"No",3.84,3.8,3.3,3.92,"Moderate","Uptrend","Downtrend",4.24,5.78,-3.66,"Moderate","Low Value Zone","-","Neutral","True",13.07,-27.8,"2025-08-05 16:04:00"
"AVGO","Large","Moderate","Yes",292.8,289.87,276.33,300.58,"Good","Mixed trend","Mixed trend",279.12,304.35,0.83,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 16:01:00"
"AVL","ETF",NA,"No",43.05,42.62,39.43,45.67,"Moderate","Downtrend","Mixed trend",39.83,46.31,1.01,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 15:58:00"
"AVNS","Small",NA,"No",9.89,9.73,9.32,10.28,"Moderate","Mixed trend","Downtrend",10.82,12,-2.26,"Hold","Low Value Zone","-","Neutral","True",4.28,-8.27,"2025-08-05 16:00:00"
"AXON","Large","Moderate","Yes",864.98,835.18,731.97,882.28,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 15:56:00"
"AZTA","Small",NA,"No",26.9,26.87,25.43,27.5,"Moderate","Mixed trend","Downtrend",30.12,34.01,-2.21,"Hold","Buy signal generated - watch for further decline","Buy Signal","Neutral","True",5.37,-3.27,"2025-08-05 16:00:00"
"BAC","Large","Good","Yes",45.56,45.51,44.63,53.02,"Moderate","Mixed trend","Mixed trend",45.39,48.19,15.28,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.94,3.41,"2025-08-05 16:00:00"
"BALL","Large","Moderate","Yes",54.5,53.95,52.64,55.59,"Moderate","Mixed trend","Downtrend",55.7,59.26,-3.97,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.43,1.76,"2025-08-05 15:53:00"
"BBAI","Mid",NA,"No",7.025,6.95,6.12,7.59,"Moderate","Downtrend","Mixed trend",6.18,7.78,0.89,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 15:56:00"
"BCTX","Nano",NA,"No",0.7778,0.77,0.68,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.38,"Hold","Low Value Zone","-","Neutral","False",11.6,-7.69,"2025-08-05 16:00:00"
"BLD","Large","Good","No",412.32,402.4,357.47,420.57,"Good","Mixed trend","Uptrend",361.08,401.77,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 15:53:00"
"BLDE","Small",NA,"No",4.096,4.06,3.87,4.68,"Moderate","Mixed trend","Uptrend",4,4.8,3.96,"Good","Price between support and resistance","-","Neutral","True",4.5,-0.33,"2025-08-05 16:05:00"
"BMRN","Large","Moderate","No",61.93,61.31,56.79,62.64,"Moderate","Downtrend","Uptrend",57.36,62.42,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",2.58,2.7,"2025-08-05 16:00:00"
"BND","ETF",NA,"No",73.67,72.93,71.86,73.68,"Good","Uptrend","Uptrend",72.59,74.16,0.45,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 16:00:00"
"BOEU","ETF",NA,"No",45.17,44.72,42.28,48.63,"Good","Mixed trend","Mixed trend",42.71,49.54,1.77,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 15:50:00"
"BOLD","Nano","Good","No",1.18,1.17,1.09,1.4,"Moderate","Mixed trend","Mixed trend",1.14,1.35,4.21,"Moderate","Price between support and resistance","-","Neutral","False",6.74,7.71,"2025-08-05 16:00:00"
"BR","Large","Good","Yes",265.55,262.89,240.5,266.58,"Good","Mixed trend","Uptrend",242.93,261.45,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 15:53:00"
"BRBR","Mid","Moderate","No",36.14,35.78,34.4,41.25,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.5,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 15:57:00"
"BRKU","ETF",NA,"No",22.63,22.4,21.53,23.08,"Moderate","Downtrend","Mixed trend",22.72,25.02,-26.92,"Hold","Low Value Zone","-","Higher","False",3.9,NA,"2025-08-05 15:58:00"
"BTG","Mid",NA,"No",3.705,3.63,3.38,3.78,"Moderate","Mixed trend","Uptrend",3.41,3.68,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.36,-0.47,"2025-08-05 15:56:00"
"BWXT","Large","Good","No",181.47,179.66,145.15,185.1,"Good","Uptrend","Uptrend",146.62,171.94,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 15:57:00"
"CAMT","Mid","Good","No",88.35,87.47,83.73,90.12,"Good","Mixed trend","Mixed trend",88.97,100.16,-18.91,"Good","Low Value Zone","-","Neutral","True",4.27,2.61,"2025-08-05 16:01:00"
"CAT","Large","Good","Yes",434.275,428.06,408.63,439.17,"Good","Mixed trend","Mixed trend",412.76,441.36,0.33,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 15:53:00"
"CBT","Mid","Good","No",80.02,79.94,71.79,82.42,"Moderate","Uptrend","Uptrend",72.52,77.83,-0.29,"Moderate","Buy signal generated - good momentum","Buy Signal","Higher","False",2.7,7.71,"2025-08-05 15:57:00"
"CCLD","Micro",NA,"No",2.38,2.36,2.24,2.51,"Moderate","Mixed trend","Mixed trend",2.28,2.5,1.25,"Moderate","Price between support and resistance","-","Neutral","True",4.8,-0.22,"2025-08-05 16:00:00"
"CCO","Small",NA,"No",1.17,1.16,1.05,1.19,"Moderate","Mixed trend","Uptrend",1.06,1.2,0.12,"Good","Price between support and resistance","-","Neutral","False",4.84,-0.23,"2025-08-05 16:06:00"
"CDT","Nano",NA,"No",1.89,1.87,1.55,1.93,"Moderate","Uptrend","Mixed trend",1.94,2.61,-14.07,"Hold","Low Value Zone","-","Lower","False",16.94,-255.6,"2025-08-05 16:00:00"
"CG","Large","Moderate","No",60.02,59.4,56.01,61.91,"Good","Mixed trend","Mixed trend",56.58,62.82,0.81,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 15:53:00"
"CHT","Large","Moderate","No",45.09,44.64,43.04,45.48,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",1.64,1.61,"2025-08-05 15:53:00"
"CHWY","Large","Moderate","No",34.26,33.92,32.81,34.95,"Moderate","Uptrend","Downtrend",36.25,39.97,-2.87,"Hold","Low Value Zone","-","Neutral","False",3.26,0.91,"2025-08-05 15:57:00"
"CISO","Nano",NA,"No",1.01,1,0.91,1.34,"Moderate","Mixed trend","Mixed trend",0.99,1.18,6.79,"Hold","Price between support and resistance","-","Neutral","False",8.49,-1.58,"2025-08-05 16:00:00"
"CLSK","Mid",NA,"No",10.8483,10.59,9.8,12.82,"Good","Mixed trend","Mixed trend",10.5,12.24,4.31,"Moderate","Price between support and resistance","-","Neutral","False",7.51,-1.11,"2025-08-05 16:05:00"
"CMCL","Small","Moderate","No",21.76,21.74,19.43,22.55,"Moderate","Mixed trend","Mixed trend",19.63,22.61,0.4,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.8,0.91,"2025-08-05 16:00:00"
"CMI","Large","Good","Yes",375.09,371.34,347.1,378.1,"Good","Mixed trend","Uptrend",350.61,378.75,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",2.51,20.29,"2025-08-05 15:53:00"
"CMND","Nano",NA,"No",0.9801,0.97,0.92,1.24,"Moderate","Mixed trend","Mixed trend",0.96,1.12,7.99,"Moderate","Price between support and resistance","-","Neutral","True",5.56,-1.12,"2025-08-05 16:00:00"
"CNA","Large","Good","No",46.58,46.11,43.79,46.86,"Moderate","Mixed trend","Uptrend",44.23,46.9,0.13,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.79,3.22,"2025-08-05 16:00:00"
"CNTA","Mid",NA,"No",17.4,16.6,14.86,17.75,"Good","Uptrend","Uptrend",15.01,17.33,-0.03,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.24,-1.88,"2025-08-05 15:57:00"
"COCP","Nano",NA,"No",1.65,1.63,1.54,1.68,"Moderate","Mixed trend","Mixed trend",1.66,2.12,-79.43,"Moderate","Value Zone - Price near support","-","Neutral","False",5.62,-1.56,"2025-08-05 16:02:00"
"COGT","Small",NA,"No",11.36,11.25,10.53,12.25,"Moderate","Mixed trend","Downtrend",10.64,12.54,1.64,"Moderate","Price between support and resistance","-","Neutral","False",6.19,-1.97,"2025-08-05 16:00:00"
"CONL","ETF",NA,"No",31.03,30.72,27.9,31.11,"Moderate","Mixed trend","Downtrend",36.63,54,-4.06,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 16:01:00"
"CONY","ETF",NA,"No",6.98,6.91,6.49,7.12,"Moderate","Mixed trend","Downtrend",7.73,9.07,-2.81,"Hold","Low Value Zone - Price below support","-","Neutral","False",6.03,NA,"2025-08-05 16:00:00"
"COST","Large","Good","Yes",943.63,934.19,919.9,1040.83,"Moderate","Mixed trend","Mixed trend",939.73,991.22,12.19,"Moderate","Value Zone - Price near support","-","Higher","False",1.53,17.67,"2025-08-05 16:00:00"
"CPNG","Large","Poor","No",29.975,29.68,28.62,30.46,"Moderate","Mixed trend","Mixed trend",28.91,30.76,0.74,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 15:53:00"
"CRBP","Micro",NA,"No",9,8.91,8.31,10.78,"Good","Uptrend","Mixed trend",8.71,9.84,4.88,"Moderate","Price between support and resistance","-","Neutral","False",6.68,-4.24,"2025-08-05 16:01:00"
"CRIS","ETF",NA,"No",1.67,1.65,1.5,1.7,"Moderate","Mixed trend","Mixed trend",1.68,2.12,-65.03,"Hold","Value Zone - Price near support","-","Neutral","False",9.33,NA,"2025-08-05 16:00:00"
"CRM","Large","Good","Yes",247.0339,244.56,236.79,251.97,"Moderate","Downtrend","Mixed trend",253.07,269.58,-3.96,"Moderate","Low Value Zone - Price below support","-","Neutral","False",3.18,6.38,"2025-08-05 16:00:00"
"CRWD","Large",NA,"Yes",441.46,437.05,422.01,450.29,"Moderate","Mixed trend","Mixed trend",449.37,483.24,-5.28,"Moderate","Low Value Zone","-","Neutral","False",3.44,-0.68,"2025-08-05 15:57:00"
"CSCO","Large","Good","Yes",67.52,67.45,65.91,69.66,"Moderate","Mixed trend","Mixed trend",66.58,69.49,2.1,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",1.55,2.45,"2025-08-05 16:00:00"
"CSTL","Small",NA,"No",20.31,20.11,15.74,20.72,"Moderate","Uptrend","Uptrend",15.9,18.64,-0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",4.17,-0.19,"2025-08-05 15:58:00"
"CURE","ETF",NA,"No",73.3201,73.25,67.27,90.46,"Moderate","Uptrend","Mixed trend",72.14,79.31,5.09,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",8.16,NA,"2025-08-05 15:57:00"
"CVX","Large","Good","Yes",153.1198,151.59,146.91,155.01,"Good","Uptrend","Mixed trend",148.39,156.34,0.71,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 16:01:00"
"CWK","Mid","Moderate","No",13.36,12.97,11.51,13.63,"Good","Uptrend","Uptrend",11.63,12.97,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.51,0.7,"2025-08-05 15:57:00"
"DAC","Small","Moderate","No",92.82,91.89,88.45,93.97,"Moderate","Mixed trend","Mixed trend",89.34,94.03,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",2.46,24.5,"2025-08-05 16:00:00"
"DAN","Mid",NA,"No",16.51,16.49,15.49,16.98,"Moderate","Mixed trend","Uptrend",15.65,16.85,0.4,"Good","Buy signal generated - good momentum","Buy Signal","Neutral","True",3.05,-0.24,"2025-08-05 16:00:00"
"DD","Large","Poor","Yes",72.54,71.81,69.26,74.87,"Moderate","Mixed trend","Mixed trend",69.96,75.51,1.15,"Moderate","Price between support and resistance","-","Neutral","True",2.88,0.03,"2025-08-05 15:54:00"
"DEO","Large","Good","No",101.455,100.44,97.65,104.24,"Moderate","Uptrend","Mixed trend",98.64,105.27,1.36,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 15:54:00"
"DFEN","ETF",NA,"No",58.67,58.08,53.14,60.04,"Moderate","Uptrend","Mixed trend",53.68,60.39,0.35,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 15:58:00"
"DIA","ETF",NA,"No",441.04,436.63,428.8,445.61,"Moderate","Mixed trend","Mixed trend",433.13,449.85,1.09,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 16:02:00"
"DNN","Small",NA,"No",2.2202,2.17,1.93,2.26,"Good","Mixed trend","Uptrend",1.95,2.23,-0.02,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-05 16:06:00"
"DOCN","Mid","Moderate","No",34.74,31.47,26.85,35.43,"Moderate","Mixed trend","Uptrend",27.12,31.7,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 15:57:00"
"DORM","Mid","Good","No",133.23,131.87,119.35,135.89,"Moderate","Mixed trend","Uptrend",120.56,130.32,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.78,6.96,"2025-08-05 16:04:00"
"DPRO","Micro",NA,"No",5.27,5.22,4.46,5.98,"Good","Mixed trend","Mixed trend",4.51,6.18,1.2,"Moderate","Price between support and resistance","-","Neutral","False",11.18,-3.03,"2025-08-05 16:03:00"
"DPST","ETF",NA,"No",86.35,85.49,80.1,98.85,"Moderate","Mixed trend","Mixed trend",83.13,97.63,3.5,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 15:58:00"
"DRCT","ETF",NA,"No",0.6333,0.58,0.51,0.71,"Moderate","Uptrend","Uptrend",0.52,0.74,1.95,"Moderate","Price between support and resistance","-","Lower","False",8.76,NA,"2025-08-05 16:07:00"
"DRN","ETF",NA,"No",9.62,9.52,8.94,10.4,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.23,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 15:58:00"
"DRV","ETF",NA,"No",24.78,24.53,23.17,26.3,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.67,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 15:58:00"
"DUK","Large","Moderate","Yes",124.495,123.25,117.75,126.17,"Moderate","Mixed trend","Uptrend",118.94,126.42,0.35,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,6.02,"2025-08-05 15:54:00"
"DVA","Large","Good","Yes",140.855,139.45,135.19,147.04,"Moderate","Uptrend","Mixed trend",137.9,147.72,2.32,"Good","Price between support and resistance","-","Neutral","False",3.05,10.07,"2025-08-05 15:54:00"
"DVN","Large","Good","Yes",32.36,32.04,31.05,34.48,"Moderate","Mixed trend","Mixed trend",31.87,34.12,3.59,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 15:54:00"
"EDC","ETF",NA,"No",40.2599,39.86,38.17,41.34,"Moderate","Uptrend","Mixed trend",38.56,41.72,0.86,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 15:55:00"
"EDZ","ETF",NA,"No",5.229,5.18,4.84,12.27,"Moderate","Uptrend","Mixed trend",5.22,5.76,40.82,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 15:55:00"
"ELIL","ETF",NA,"No",17.85,17.67,16.27,21.18,"Moderate","Mixed trend","Mixed trend",17.43,19.59,4.18,"Moderate","Price between support and resistance","-","Neutral","False",7.95,NA,"2025-08-05 15:35:00"
"ELTX","Micro",NA,"No",9.14,9.04,8.56,13.88,"Moderate","Mixed trend","Mixed trend",9.07,10.5,18.38,"Good","Value Zone - Price near support","-","Neutral","True",5.23,-3.97,"2025-08-05 16:00:00"
"ENR","Mid","Good","No",29.84,29.24,23.62,30.44,"Good","Mixed trend","Uptrend",23.86,28.72,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.02,3.45,"2025-08-05 16:05:00"
"EPC","Small","Moderate","No",20.29,19.97,19.17,21.35,"Good","Mixed trend","Downtrend",23.5,26.27,-1.86,"Hold","Low Value Zone","-","Neutral","True",4.02,1.71,"2025-08-05 16:00:00"
"EQH","Large","Good","No",50.68,50.17,48.71,56.53,"Moderate","Downtrend","Mixed trend",50.29,53.48,7.16,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 15:54:00"
"EQIX","Large","Moderate","Yes",778.94,771.15,756.5,3371.06,"Moderate","Mixed trend","Mixed trend",778.78,836.62,352.2,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 16:00:00"
"EQV","Small",NA,"No",10.48,10.38,10.25,10.61,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.27,"Good","Value Zone - Price near support","-","Neutral","True",0.38,NA,"2025-08-05 15:59:00"
"ERJ","Large","Moderate","No",57.17,56.6,50.9,58.73,"Moderate","Uptrend","Mixed trend",51.41,59.06,0.33,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 15:54:00"
"ETHA","ETF",NA,"No",27.01,26.74,25.26,28.4,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.31,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 16:00:00"
