"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVL","ETF",NA,"No",44.15,43.71,39.43,45.98,"Good","Uptrend","Mixed trend",39.83,46.31,0.5,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 13:57:00"
"AVS","ETF",NA,"No",12.08,11.96,11.38,12.32,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-11.98,"Moderate","Value Zone - Price near support","-","Neutral","False",4.86,NA,"2025-08-05 14:00:00"
"AXON","Large","Moderate","Yes",866.94,834.82,731.97,884.28,"Good","Mixed trend","Uptrend",739.36,820.58,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 13:59:00"
"BAC","Large","Good","Yes",45.535,45.08,44.21,53.96,"Moderate","Mixed trend","Mixed trend",45.39,48.19,18.05,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 14:03:00"
"BALL","Large","Moderate","Yes",55.71,55.15,53.81,56.82,"Moderate","Mixed trend","Downtrend",55.91,59.34,-17.94,"Moderate","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 13:56:00"
"BBAI","Mid",NA,"No",7.18,7.11,6.12,7.63,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.6,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 13:58:00"
"BLD","Large","Good","No",410.47,399.52,357.32,418.68,"Good","Mixed trend","Uptrend",360.93,400.97,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 13:56:00"
"BND","ETF",NA,"No",73.6399,72.9,71.86,73.68,"Moderate","Uptrend","Mixed trend",72.59,74.16,0.49,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 14:04:00"
"BOEU","ETF",NA,"No",45.39,44.94,42.28,48.38,"Good","Mixed trend","Mixed trend",42.71,49.54,1.55,"Moderate","Price between support and resistance","-","Lower","False",3.99,NA,"2025-08-05 13:55:00"
"BR","Large","Good","Yes",263.015,260.38,240.5,267.38,"Moderate","Downtrend","Uptrend",242.93,261.45,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.67,6.66,"2025-08-05 13:56:00"
"BRBR","Mid","Moderate","No",36.425,36.06,34.67,41.74,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.51,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 13:59:00"
"BRKU","ETF",NA,"No",22.8,22.52,21.65,35.35,"Moderate","Mixed trend","Mixed trend",22.72,25.02,27.41,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 14:00:00"
"BWXT","Large","Good","No",184.58,180.07,145.15,188.27,"Good","Mixed trend","Uptrend",146.62,171.94,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 13:59:00"
"CAT","Large","Good","Yes",436.4,428.06,408.63,439.07,"Good","Mixed trend","Mixed trend",412.76,441.36,0.21,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 13:55:00"
"CBT","Mid","Good","No",80.072,79.27,71.79,81.67,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.7,7.71,"2025-08-05 13:59:00"
"CG","Large","Moderate","No",60.3,59.4,56.01,61.87,"Good","Uptrend","Mixed trend",56.58,62.82,0.68,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 13:56:00"
"CHT","Large","Moderate","No",45.22,44.72,43.04,45.42,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.13,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.64,1.61,"2025-08-05 13:56:00"
"CHWY","Large","Moderate","No",34.11,33.77,32.67,34.79,"Moderate","Mixed trend","Mixed trend",36.25,39.97,-2.74,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.26,0.91,"2025-08-05 13:59:00"
"CMI","Large","Good","Yes",372.32,368.6,347.1,377.65,"Good","Uptrend","Uptrend",350.61,378.75,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 13:56:00"
"CONL","ETF",NA,"No",32.17,31.85,28.92,32.81,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.78,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 14:02:00"
"CONY","ETF",NA,"No",7.096,7.03,6.6,7.24,"Moderate","Mixed trend","Downtrend",7.74,9.08,-3.09,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.99,NA,"2025-08-05 14:02:00"
"COST","Large","Good","Yes",944.7786,935.33,921.02,1020.14,"Moderate","Mixed trend","Mixed trend",939.73,991.22,9.19,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 14:02:00"
"CPNG","Large","Poor","No",29.99,29.64,28.62,30.43,"Good","Uptrend","Mixed trend",28.91,30.76,0.72,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 13:56:00"
"CRM","Large","Good","Yes",250.6601,248.15,240.26,255.67,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-6.68,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 14:03:00"
"CSCO","Large","Good","Yes",67.925,67.25,65.91,68.85,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.17,"Moderate","Price between support and resistance","-","Neutral","False",1.55,2.45,"2025-08-05 14:03:00"
"CSTL","Small",NA,"No",20.75,20.13,15.74,21.16,"Moderate","Downtrend","Uptrend",15.9,18.64,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 14:00:00"
"CVX","Large","Good","Yes",152.215,150.69,146.91,154.75,"Good","Mixed trend","Mixed trend",148.39,156.34,1.08,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 14:03:00"
"D","Large","Moderate","Yes",61.175,60.56,57.34,61.37,"Good","Uptrend","Uptrend",57.92,61.66,0.15,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.74,3.01,"2025-08-05 13:59:00"
"DAN","Mid",NA,"No",16.85,16.53,15.49,16.85,"Moderate","Mixed trend","Uptrend",15.65,16.85,0,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.05,-0.24,"2025-08-05 13:59:00"
"DD","Large","Poor","Yes",73.03,72.3,69.26,75.08,"Moderate","Downtrend","Mixed trend",69.96,75.51,0.81,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 13:56:00"
"DEO","Large","Good","No",102.125,101.1,97.65,104.61,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.9,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 13:56:00"
"DFEN","ETF",NA,"No",58.76,58.17,53.14,60.1,"Good","Mixed trend","Mixed trend",53.68,60.39,0.32,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 13:58:00"
"DIA","ETF",NA,"No",441.8,437.38,428.8,445.96,"Good","Downtrend","Mixed trend",433.13,449.85,0.93,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-05 14:04:00"
"DNN","Small",NA,"No",2.21,2.17,1.93,2.22,"Good","Mixed trend","Mixed trend",1.95,2.23,0.06,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-05 13:58:00"
"DOCN","Mid","Moderate","No",34.47,31.18,26.8,35.16,"Good","Mixed trend","Uptrend",27.07,31.45,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 13:59:00"
"DPST","ETF",NA,"No",85.7499,84.89,79.54,101.06,"Moderate","Mixed trend","Mixed trend",83.13,97.63,4.53,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 14:00:00"
"DRN","ETF",NA,"No",9.64,9.54,8.96,10.37,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 14:00:00"
"DUK","Large","Moderate","Yes",125.175,123.92,117.76,126.14,"Moderate","Mixed trend","Mixed trend",118.95,126.42,0.2,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.65,6.02,"2025-08-05 13:56:00"
"DVA","Large","Good","Yes",140.24,138.84,134.6,148.52,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.2,"Good","Value Zone - Price near support","-","Higher","False",3.05,10.07,"2025-08-05 13:56:00"
"DVN","Large","Good","Yes",31.95,31.63,30.65,45.66,"Moderate","Mixed trend","Mixed trend",31.87,34.12,27.13,"Good","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 13:56:00"
"EDC","ETF",NA,"No",40.4,40,38.17,41.39,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.72,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 13:58:00"
"ELIL","ETF",NA,"No",17.81,17.63,16.23,21.54,"Moderate","Mixed trend","Mixed trend",17.43,19.59,4.73,"Moderate","Price between support and resistance","-","Neutral","False",7.95,NA,"2025-08-05 14:00:00"
"EQH","Large","Good","No",51.01,50.5,49.03,54.1,"Moderate","Mixed trend","Mixed trend",50.29,53.48,3.42,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 13:56:00"
"EQIX","Large","Moderate","Yes",780.5627,772.76,758.07,1023.08,"Good","Uptrend","Mixed trend",778.78,836.62,31.38,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-05 14:03:00"
"ERJ","Large","Moderate","No",57.615,57.04,50.9,58.92,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.23,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 13:57:00"
"ETHA","ETF",NA,"No",27.27,27,25.26,28.48,"Good","Mixed trend","Mixed trend",25.52,28.98,0.98,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 14:02:00"
"ETN","Large","Good","Yes",362.61,358.98,351.05,369.86,"Good","Mixed trend","Mixed trend",364.42,394.39,-17.58,"Good","Low Value Zone","-","Neutral","True",2.21,9.93,"2025-08-05 13:57:00"
"EXPD","Large","Good","Yes",116.84,115.67,111.04,118.21,"Moderate","Uptrend","Mixed trend",112.16,118.92,0.44,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,6.02,"2025-08-05 13:57:00"
"F","Large","Moderate","Yes",11.065,10.95,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.26,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 13:58:00"
"FAS","ETF",NA,"No",160.86,159.25,150.56,180.21,"Moderate","Mixed trend","Mixed trend",157.73,172.53,3.73,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 14:00:00"
"FAZ","ETF",NA,"No",4.5793,4.53,4.29,4.79,"Good","Uptrend","Mixed trend",4.38,4.83,1.22,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 14:00:00"
"FENY","ETF",NA,"No",23.5,23.26,22.7,25.77,"Moderate","Mixed trend","Mixed trend",23.37,24.47,7.4,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 14:04:00"
"FGDL","ETF",NA,"No",45.095,44.64,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.49,"Good","Elevated Zone - Price near resistance","-","Higher","False",2.02,NA,"2025-08-05 14:00:00"
"FIS","Large","Moderate","Yes",71.565,70.85,69.4,73.12,"Moderate","Mixed trend","Downtrend",76.62,81.29,-1.92,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 13:57:00"
"FMS","Large","Moderate","No",24.445,24.2,23.65,24.93,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.72,"Hold","Low Value Zone - Price below support","-","Higher","False",2.26,1.22,"2025-08-05 13:57:00"
"FOX","Large","Good","Yes",50.75,50.24,48.98,53.9,"Moderate","Mixed trend","Downtrend",50.19,52.94,3.88,"Good","Value Zone - Price near support","-","Neutral","True",2.52,4.04,"2025-08-05 13:57:00"
"FOXA","Large","Good","Yes",55.65,55.09,53.73,58.81,"Moderate","Mixed trend","Mixed trend",54.91,58.01,3.2,"Good","Value Zone - Price near support","-","Neutral","True",2.48,4.04,"2025-08-05 13:57:00"
"FTGC","ETF",NA,"No",24.7,24.45,24.11,26.82,"Moderate","Uptrend","Mixed trend",24.62,25.6,11.63,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 14:02:00"
"GDX","ETF",NA,"No",56.45,55.31,51.63,57.58,"Good","Mixed trend","Uptrend",52.15,55.84,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 14:02:00"
"GE","Large","Good","Yes",271.71,268.99,258.09,275.63,"Good","Mixed trend","Mixed trend",260.7,277.68,0.54,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 14:03:00"
"GGLL","ETF",NA,"No",42.105,41.68,38.16,42.73,"Good","Mixed trend","Mixed trend",38.55,43.02,0.26,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 14:00:00"
"GGLS","ETF",NA,"No",11.18,11.07,10.72,11.4,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.98,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 13:59:00"
"GLD","ETF",NA,"No",311.165,308.05,300.73,312.63,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 14:04:00"
"GLDM","ETF",NA,"No",66.91,66.24,64.66,67.26,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 14:04:00"
"GLXY","Large","Poor","No",27.5101,27.23,25.23,30.91,"Good","Uptrend","Mixed trend",25.63,31.32,2.03,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 13:57:00"
"GOOGL","Large","Good","Yes",195.4244,195.23,183.84,197.92,"Good","Mixed trend","Mixed trend",185.7,198.12,0.28,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.29,9.38,"2025-08-05 14:02:00"
"HD","Large","Good","Yes",385.59,381.73,363.23,393.3,"Good","Mixed trend","Uptrend",366.9,386.15,0.03,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.02,14.74,"2025-08-05 14:03:00"
"HGER","ETF",NA,"No",24.33,24.09,23.74,25.35,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5.43,"Good","Value Zone - Price near support","-","Higher","False",1.42,NA,"2025-08-05 13:59:00"
"HIBL","ETF",NA,"No",48.3,47.82,44.41,51.82,"Good","Uptrend","Mixed trend",44.86,51.55,0.94,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 14:00:00"
"HIMS","Large","Moderate","No",57.51,56.93,52.59,79.75,"Good","Mixed trend","Mixed trend",56.36,67.67,8.83,"Good","Price between support and resistance","-","Neutral","True",7.64,0.68,"2025-08-05 13:58:00"
"HIMZ","ETF",NA,"No",25.15,24.9,21.13,25.65,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-6.49,"Moderate","Low Value Zone - Price below support","-","Higher","True",15.14,NA,"2025-08-05 14:02:00"
"HLIO","Small","Moderate","No",47.11,46.17,35.47,48.05,"Good","Mixed trend","Uptrend",35.83,42.87,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 14:00:00"
"HOOD","Large","Moderate","No",104.86,103.81,92.89,108.33,"Good","Uptrend","Mixed trend",93.83,109.66,0.44,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 14:03:00"
"HYG","ETF",NA,"No",80.205,79.4,78.57,80.45,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1.01,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-05 14:02:00"
"IAUM","ETF",NA,"No",33.6947,33.36,32.56,33.87,"Good","Mixed trend","Mixed trend",32.89,34.09,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 14:03:00"
"IBIT","ETF",NA,"No",64.5392,63.89,62,68.71,"Good","Mixed trend","Mixed trend",63.67,67.83,3.79,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 14:02:00"
"IBM","Large","Good","Yes",250.39,247.89,242.26,255.4,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.56,"Hold","Low Value Zone","-","Neutral","False",2.27,6.2,"2025-08-05 14:03:00"
"IEFA","ETF",NA,"No",82.925,82.1,80.85,83.81,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.33,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 14:04:00"
"INSP","Mid","Moderate","No",77.23,76.46,72.61,88.69,"Moderate","Mixed trend","Downtrend",114.04,132.2,-1.49,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.03,2.2,"2025-08-05 13:59:00"
"INTC","Large",NA,"Yes",20.315,19.98,18.73,22.79,"Moderate","Uptrend","Mixed trend",19.9,21.78,3.53,"Hold","Price between support and resistance","-","Neutral","False",6.25,-4.77,"2025-08-05 13:58:00"
"ITOT","ETF",NA,"No",137.71,136.33,133.32,138.92,"Good","Mixed trend","Mixed trend",134.67,140.09,0.78,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 14:04:00"
"ITUB","Large","Moderate","No",6.505,6.44,6.2,6.6,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 13:57:00"
"ITW","Large","Good","Yes",256.28,253.72,247.08,259.59,"Moderate","Downtrend","Mixed trend",249.58,261.66,0.8,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 14:02:00"
"IWM","ETF",NA,"No",220.87,218.66,211.71,223.28,"Good","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2,NA,"2025-08-05 14:02:00"
"IXUS","ETF",NA,"No",77.5968,76.82,75.44,78.24,"Moderate","Uptrend","Mixed trend",76.2,78.91,0.94,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 14:04:00"
"J","Large","Moderate","Yes",145.7,142.43,133.86,148.61,"Good","Mixed trend","Uptrend",135.21,144.28,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 13:57:00"
"JNJ","Large","Good","Yes",169.97,168.27,161.22,170.99,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.31,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.5,9.34,"2025-08-05 14:03:00"
"JNUG","ETF",NA,"No",82.45,80.04,73.44,84.1,"Moderate","Mixed trend","Uptrend",74.18,82.64,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 14:00:00"
"JOBY","Large",NA,"No",19.37,19.18,15.9,20.31,"Good","Uptrend","Mixed trend",16.06,20.6,0.37,"Hold","Price between support and resistance","-","Neutral","False",5.18,-0.84,"2025-08-05 13:58:00"
"JPM","Large","Good","Yes",290.465,287.56,281.38,297.02,"Good","Mixed trend","Mixed trend",284.22,300.48,1.6,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 14:02:00"
