"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",213.0101,210.88,205.35,217.27,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.05,"Low Value Zone","-","False",2.62,6.55,"2025-08-05 08:28:00"
"AMZU","ETF",NA,"No",33.85,33.51,31.86,34.53,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-05 08:27:00"
"ANET","Large","Moderate","Yes",120.8,119.59,109.23,122.75,"Moderate","Mixed trend","Mixed trend",110.33,123.27,0.29,"Price between support and resistance","-","False",4.59,2.37,"2025-08-05 08:26:00"
"APLD","Mid",NA,"No",13.95,13.81,10.52,14.23,"Moderate","Mixed trend","Uptrend",10.63,13.9,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",7.04,-0.8,"2025-08-05 08:27:00"
"AU","Large","Good","No",53.41,52.88,46.02,54.48,"Good","Mixed trend","Uptrend",46.48,51.48,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.35,4.12,"2025-08-05 08:26:00"
"AVGO","Large","Moderate","Yes",299.2,296.21,273.86,301.54,"Moderate","Mixed trend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","False",2.95,2.74,"2025-08-05 08:27:00"
"AXON","Large","Moderate","Yes",805.95,797.89,717.39,865.77,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.53,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.15,4.16,"2025-08-05 08:20:00"
"BBAI","Mid",NA,"No",7.22,7.15,5.99,7.61,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","False",8.03,-0.84,"2025-08-05 08:26:00"
"BMNR","Mid",NA,"No",32.06,31.66,25.03,32.7,"Moderate","Mixed trend","Mixed trend",32.16,37.87,-6.54,"Low Value Zone","-","False",20.92,-3.03,"2025-08-05 08:27:00"
"BULL","Mid","Moderate","No",14.49,14.35,12.49,16.67,"Moderate","Mixed trend","Mixed trend",13.28,16.25,1.93,"Price between support and resistance","-","False",12.91,1.24,"2025-08-05 08:27:00"
"CAT","Large","Good","Yes",432.5,426.96,405.36,441.54,"Good","Mixed trend","Uptrend",409.45,439.38,0.23,"Elevated Zone - Price near resistance","-","False",2,20.49,"2025-08-05 08:25:00"
"COMM","Mid",NA,"No",14.56,14.41,7.97,14.85,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",6.32,-0.18,"2025-08-05 08:23:00"
"CORZ","Mid",NA,"No",13.89,13.88,12.51,14.95,"Moderate","Uptrend","Mixed trend",12.64,14.79,1.13,"Buy signal generated - watch for recovery/decline","Buy Signal","False",5.46,-3.92,"2025-08-05 08:27:00"
"CRSP","Mid",NA,"No",53.5,52.96,50.66,57.94,"Good","Mixed trend","Mixed trend",53.81,64.85,0.91,"Value Zone - Price near support","-","False",4.35,-4.49,"2025-08-05 08:27:00"
"DD","Large","Poor","Yes",74.7,73.95,69.13,85.97,"Moderate",NA,"Mixed trend",69.83,75.39,4.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.88,0.03,"2025-08-05 08:23:00"
"DEO","Large","Good","No",98.77,97.78,95.17,100.75,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","True",2.67,6.45,"2025-08-05 08:25:00"
"DIA","ETF",NA,"No",442.27,437.85,427.93,445.32,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-05 08:25:00"
"DOCN","Mid","Moderate","No",29.38,29,26.13,34.32,"Moderate","Mixed trend","Mixed trend",26.39,29.05,3.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",7.03,1.13,"2025-08-05 08:26:00"
"ERJ","Large","Moderate","No",60,58.6,50.31,61.19,"Moderate","Uptrend","Uptrend",50.82,58.7,0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",4.07,2.17,"2025-08-05 08:21:00"
"ETN","Large","Good","Yes",364,360.36,353.08,383.18,"Moderate","Mixed trend","Mixed trend",366.63,395.37,0.59,"Low Value Zone","-","False",2.02,9.91,"2025-08-05 08:26:00"
"FXI","ETF",NA,"No",37.75,37.37,36.31,38.51,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","False",1.63,NA,"2025-08-05 08:27:00"
"GDX","ETF",NA,"No",54.64,54.09,51.01,55.73,"Good","Uptrend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-05 08:29:00"
"GFI","Large","Good","No",28.44,28.16,24.2,29.01,"Moderate","Mixed trend","Uptrend",24.44,27.08,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.03,1.53,"2025-08-05 08:26:00"
"GGLL","ETF",NA,"No",41.98,41.56,37.82,42.26,"Moderate","Uptrend","Mixed trend",38.2,42.38,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.69,NA,"2025-08-05 08:27:00"
"GLD","ETF",NA,"No",309.2656,306.17,300.14,310.65,"Good","Mixed trend","Mixed trend",303.25,314.33,0.45,"Value Zone - Price near support","-","False",1.97,NA,"2025-08-05 08:26:00"
"GLDM","ETF",NA,"No",66.55,65.55,64.25,66.74,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-05 08:28:00"
"GLXY","Large","Poor","No",28.0407,27.76,25.11,30.2,"Good","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","False",7.37,0.55,"2025-08-05 08:26:00"
"GOOGL","Large","Good","Yes",195.1,193.15,182.93,195.46,"Moderate","Mixed trend","Mixed trend",184.78,196.53,0.15,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-05 08:27:00"
"HIMS","Large","Moderate","No",56.34,55.24,51.92,59.75,"Good","Mixed trend","Mixed trend",55.58,67.42,0.52,"Value Zone - Price near support","-","False",6.01,0.68,"2025-08-05 08:26:00"
"HIMZ","ETF",NA,"No",25.28,23.66,20.86,30.96,"Good","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","False",11.87,NA,"2025-08-05 08:28:00"
"HMY","Mid","Moderate","No",15.18,15.16,13.68,15.48,"Moderate","Mixed trend","Uptrend",13.82,15.04,-0.23,"Buy signal generated - good momentum","Buy Signal","False",5.41,1,"2025-08-05 08:27:00"
"HOOD","Large","Moderate","No",106.5101,105.44,91.82,107.68,"Moderate","Mixed trend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","False",3.65,1.97,"2025-08-05 08:28:00"
"HUT","Mid",NA,"No",21.05,20.84,18.91,21.51,"Moderate","Mixed trend","Mixed trend",19.1,21.87,0.32,"Price between support and resistance","-","False",6.83,-0.66,"2025-08-05 08:27:00"
"IAUM","ETF",NA,"No",33.5,33.16,32.5,33.68,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-05 08:29:00"
"IBIT","ETF",NA,"No",65.06,64.41,62.5,67.05,"Good","Mixed trend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","False",2.96,NA,"2025-08-05 08:28:00"
"INTC","Large",NA,"Yes",19.5701,19.37,18.15,19.96,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","False",6.34,-4.77,"2025-08-05 08:26:00"
"IREN","Mid",NA,"No",16.49,16.33,14.54,17.86,"Moderate","Mixed trend","Mixed trend",14.69,18.34,1.03,"Price between support and resistance","-","False",5.22,-0.31,"2025-08-05 08:27:00"
"IWM","ETF",NA,"No",220.55,218.34,211.02,223.15,"Moderate","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","False",2.01,NA,"2025-08-05 08:28:00"
"JOBY","Large",NA,"No",20.81,20.58,15.14,21.23,"Good","Uptrend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.19,-0.84,"2025-08-05 08:27:00"
"LABU","ETF",NA,"No",63.8469,62.89,58.09,65.72,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","False",7.63,NA,"2025-08-05 08:20:00"
"LCID","Mid",NA,"No",2.46,2.44,2.27,2.51,"Moderate","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","False",6.72,-1.19,"2025-08-05 08:26:00"
"LMND","Mid",NA,"No",40.6618,39.55,36.21,72.13,"Moderate","Uptrend","Mixed trend",36.75,41.63,18.47,"Price between support and resistance","-","False",8.44,-3.04,"2025-08-05 08:27:00"
"META","Large","Good","Yes",777.1139,769.34,701.42,792.66,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",2.56,27.53,"2025-08-05 08:26:00"
"METU","ETF",NA,"No",49.09,48.36,41.29,50.07,"Moderate",NA,"Uptrend",41.71,48.71,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.22,NA,"2025-08-05 08:25:00"
"MSFT","Large","Good","Yes",538.3,532.92,500.22,545.73,"Moderate","Mixed trend","Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","False",1.22,13.63,"2025-08-05 08:26:00"
"MSTU","ETF",NA,"No",7.3999,7.33,6.24,10.65,"Moderate","Downtrend","Mixed trend",7.22,8.91,5.31,"Price between support and resistance","-","False",14.86,NA,"2025-08-05 08:28:00"
"NIO","Mid",NA,"No",4.66,4.61,4.39,5.11,"Good","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","False",3.8,-1.64,"2025-08-05 08:26:00"
"NVDA","Large","Good","Yes",180.78,178.97,164.09,184.4,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"Elevated Zone - Price near resistance","-","False",2.92,3.09,"2025-08-05 08:26:00"
"NVDU","ETF",NA,"No",127.76,126.48,108.07,128.46,"Moderate",NA,"Uptrend",109.16,127.49,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.06,NA,"2025-08-05 08:20:00"
"ORCL","Large","Good","Yes",256.86,254.29,230.5,259.09,"Moderate","Mixed trend","Mixed trend",232.83,257.14,0.23,"Elevated Zone - Price near resistance","-","False",2.7,4.35,"2025-08-05 08:28:00"
"PFE","Large","Moderate","Yes",24.0799,23.84,23.12,30.02,"Moderate","Uptrend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","False",3,1.38,"2025-08-05 08:26:00"
"PGY","Mid",NA,"No",33.13,32.8,26.44,33.79,"Good","Mixed trend","Uptrend",26.71,32.52,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",5.73,-5.23,"2025-08-05 08:25:00"
"PLTD","ETF",NA,"No",7.36,7.29,6.77,7.51,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.64,"Low Value Zone - Price below support","-","False",7.13,NA,"2025-08-05 08:27:00"
"PLTR","Large","Moderate","Yes",172.03,169.47,145.36,175.47,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.14,0.23,"2025-08-05 08:26:00"
"PLTU","ETF",NA,"No",95.14,92.72,70.26,97.04,"Good","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",8.34,NA,"2025-08-05 08:27:00"
"PONY","Mid",NA,"No",14.09,13.95,12.48,16.51,"Moderate","Mixed trend","Mixed trend",13.08,16.54,2.52,"Price between support and resistance","-","False",10.56,-0.85,"2025-08-05 08:25:00"
"PTIR","ETF",NA,"No",30.14,29.31,25.97,45.48,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","True",11.39,NA,"2025-08-05 08:28:00"
"QBTS","Mid",NA,"No",17.88,17.63,16.26,19.84,"Good","Mixed trend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","False",7.25,-0.66,"2025-08-05 08:26:00"
"QQQ","ETF",NA,"No",565.71,560.05,542.39,569.45,"Good","Mixed trend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","False",1.8,NA,"2025-08-05 08:28:00"
"QS","Mid",NA,"No",8.6408,8.55,7.85,8.81,"Moderate","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","False",8.27,-0.86,"2025-08-05 08:26:00"
"RGTI","Mid",NA,"No",15.77,15.61,13.46,15.9,"Moderate","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","False",7.87,-0.8,"2025-08-05 08:27:00"
"RXRX","Mid",NA,"No",5.935,5.88,5.47,6.83,"Moderate","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","False",6.92,-1.8,"2025-08-05 08:26:00"
"SBET","Small","Good","No",19.69,19.49,15.52,20.08,"Moderate","Mixed trend","Mixed trend",19.29,48.32,-198.17,"Price between support and resistance","-","False",20.38,47.28,"2025-08-05 08:27:00"
"SBSW","Mid",NA,"No",8.54,8.45,7.96,8.83,"Good","Mixed trend","Mixed trend",8.08,9.27,0.37,"Price between support and resistance","-","False",5.8,-0.62,"2025-08-05 08:27:00"
"SCHD","ETF",NA,"No",26.6,26.33,25.91,27.06,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","False",1.61,NA,"2025-08-05 08:28:00"
"SCS","Small","Good","No",16.66,16.49,10.66,16.99,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.56,1.04,"2025-08-05 08:27:00"
"SGOL","ETF",NA,"No",31.94,31.62,30.99,32.08,"Moderate",NA,"Mixed trend",31.4,32.54,0.43,"Value Zone - Price near support","-","False",1.99,NA,"2025-08-05 08:29:00"
"SMCI","Large","Moderate","Yes",59.04,58.45,51.54,60.43,"Moderate","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","False",6.33,1.84,"2025-08-05 08:26:00"
"SNN","Large","Moderate","No",35.14,34.79,29.86,37.7,"Moderate","Mixed trend","Mixed trend",30.16,31.69,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",2.36,0.94,"2025-08-05 08:23:00"
"SOFI","Large","Poor","No",22.17,21.95,19.68,23.82,"Good","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","False",3.65,0.5,"2025-08-05 08:27:00"
"SOXL","ETF",NA,"No",25.4,25.15,22.88,27.05,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","False",7.61,NA,"2025-08-05 08:27:00"
"SOXS","ETF",NA,"No",7.58,7.5,6.64,27,"Moderate","Mixed trend","Mixed trend",7.64,9.75,43.96,"Low Value Zone","-","False",11.46,NA,"2025-08-05 08:27:00"
"SPXL","ETF",NA,"No",183.35,181.52,170.54,186.26,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Price between support and resistance","-","False",4.98,NA,"2025-08-05 08:28:00"
"SPY","ETF",NA,"No",632,625.68,608.79,635.02,"Good","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","False",1.64,NA,"2025-08-05 08:28:00"
"TLT","ETF",NA,"No",87.87,86.99,84.98,89.63,"Good","Mixed trend","Uptrend",85.84,88.51,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.38,NA,"2025-08-05 08:28:00"
"TMF","ETF",NA,"No",39.02,38.63,36.5,39.8,"Good","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",4.23,NA,"2025-08-05 08:28:00"
"TNA","ETF",NA,"No",35.0801,34.73,32.1,36.51,"Moderate","Downtrend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","False",6.08,NA,"2025-08-05 08:28:00"
"TOST","Large","Poor","No",49.93,49.43,44.97,50.93,"Good","Mixed trend","Uptrend",45.42,49.14,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",3.16,0.27,"2025-08-05 08:25:00"
"TQQQ","ETF",NA,"No",88.2,87.32,81.01,90.09,"Good","Mixed trend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","False",5.7,NA,"2025-08-05 08:28:00"
"TSEM","Mid","Moderate","No",49.9,49.4,43.33,50.9,"Moderate","Mixed trend","Uptrend",43.77,48.88,-0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",2.91,1.8,"2025-08-05 08:24:00"
"TSLA","Large","Moderate","No",309.67,306.57,288.95,358.95,"Moderate","Mixed trend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","False",5.75,1.69,"2025-08-05 08:27:00"
"TSLL","ETF",NA,"No",10.77,10.66,9.43,35.1,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","False",11.6,NA,"2025-08-05 08:28:00"
"TSLS","ETF",NA,"No",7.9,7.82,7.29,8.45,"Moderate","Mixed trend","Mixed trend",7.6,8.42,1.65,"Price between support and resistance","-","False",6.78,NA,"2025-08-05 08:26:00"
"TSMX","ETF",NA,"No",35.26,34.91,32.85,36.63,"Moderate",NA,"Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","False",4.93,NA,"2025-08-05 08:22:00"
"TZA","ETF",NA,"No",11.0799,10.97,10.25,21.63,"Moderate","Uptrend","Mixed trend",11.13,12.88,27.96,"Low Value Zone","-","False",6.6,NA,"2025-08-05 08:28:00"
"ULTY","ETF",NA,"No",6.1397,6.08,5.92,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Price between support and resistance","-","False",2.59,NA,"2025-08-05 08:28:00"
"UNH","Large","Good","Yes",241.2026,238.79,223.65,246.03,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone","-","False",6.34,23.11,"2025-08-05 08:28:00"
"UUUU","Mid",NA,"No",9.84,9.74,7.94,9.96,"Good","Mixed trend","Mixed trend",8.02,9.92,0.12,"Elevated Zone - Price near resistance","-","False",5.68,-0.43,"2025-08-05 08:26:00"
"VOO","ETF",NA,"No",581,575.19,559.71,584.08,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","False",1.65,NA,"2025-08-05 08:28:00"
"VRTX","Large",NA,"Yes",408,403.92,393.34,427.72,"Good","Mixed trend","Uptrend",452.73,477.51,0.27,"Low Value Zone","-","True",2.62,-3.84,"2025-08-05 08:26:00"
"VSAT","Mid",NA,"No",20.28,19.98,14.6,20.69,"Moderate","Mixed trend","Uptrend",14.75,18.78,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",5.83,-4.48,"2025-08-05 08:20:00"
"W","Mid",NA,"No",74.88,74.81,59.08,76.38,"Moderate","Mixed trend","Uptrend",59.68,69.92,-0.26,"Buy signal generated - good momentum","Buy Signal","True",4.58,-2.84,"2025-08-05 08:23:00"
"XLE","ETF",NA,"No",85.33,84.05,82.11,91.33,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","False",2.31,NA,"2025-08-05 08:21:00"
"XLF","ETF",NA,"No",51.88,51.36,50.41,52.72,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","False",1.85,NA,"2025-08-05 08:28:00"
"XOM","Large","Good","Yes",107.26,105.65,102.92,109.41,"Moderate",NA,"Mixed trend",107.74,114,-18.12,"Value Zone - Price near support","-","False",2.58,7.04,"2025-08-05 08:26:00"
"YINN","ETF",NA,"No",43.51,43.07,40.34,46.68,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","False",4.77,NA,"2025-08-05 08:28:00"
"ZTS","Large","Good","Yes",165,163.35,146.45,175.59,"Moderate","Mixed trend","Mixed trend",147.93,157.27,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","True",3.26,5.57,"2025-08-05 08:24:00"
