"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARHS","Small","Moderate","No",11.99,"Moderate","Mixed trend","Uptrend",8.38,13.27,0.36,"Hold","Price between support and resistance","-",11.76,"Higher","False",5.14,0.41,"2025-08-07 10:28:00"
"AAPU","ETF",NA,"No",24.4109,"Moderate","Mixed trend","Uptrend",20.88,25.45,0.29,"Moderate","Price between support and resistance","-",24.72,"Higher","False",6.13,NA,"2025-08-07 10:28:00"
"JNUG","ETF",NA,"No",88.9,"Moderate","Mixed trend","Uptrend",70.28,92.92,0.22,"Hold","Price between support and resistance","-",87.22,"Higher","False",6.57,NA,"2025-08-07 10:27:00"
"NAIL","ETF",NA,"No",69.9138,"Moderate","Mixed trend","Uptrend",52.86,74.54,0.27,"Hold","Price between support and resistance","-",68.6,"Higher","False",8.46,NA,"2025-08-07 10:29:00"
"NVDU","ETF",NA,"No",129.7901,"Moderate","Mixed trend","Uptrend",95.58,134.47,0.14,"Hold","Price between support and resistance","-",127.4,"Neutral","False",6.04,NA,"2025-08-07 10:29:00"
"PLTU","ETF",NA,"No",106.485,"Good","Mixed trend","Uptrend",64.7,110.12,0.09,"Hold","Price between support and resistance","-",103.88,"Neutral","False",8.33,NA,"2025-08-07 10:29:00"
"TMF","ETF",NA,"No",39.29,"Moderate","Mixed trend","Uptrend",35.96,40.68,0.42,"Hold","Price between support and resistance","-",38.22,"Neutral","False",3.77,NA,"2025-08-07 10:29:00"
"TSMX","ETF",NA,"No",36.6864,"Moderate","Mixed trend","Uptrend",30.61,39.51,0.46,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.92,NA,"2025-08-07 10:29:00"
"QQQ","ETF",NA,"No",571.025,"Good","Mixed trend","Uptrend",531.86,587.59,0.42,"Moderate","Price between support and resistance","-",572.02,"Neutral","False",1.38,NA,"2025-08-07 10:29:00"
"TQQQ","ETF",NA,"No",90.595,"Good","Mixed trend","Uptrend",77.91,94.84,0.33,"Moderate","Price between support and resistance","-",90.79,"Higher","False",4.14,NA,"2025-08-07 10:29:00"
"ETHA","ETF",NA,"No",29.0263,"Good","Mixed trend","Uptrend",21.55,29.98,0.13,"Moderate","Price between support and resistance","-",28.98,"Neutral","False",4.6,NA,"2025-08-07 10:29:00"
"ETH","ETF",NA,"No",36.11,"Moderate","Mixed trend","Uptrend",26.82,37.28,0.13,"Moderate","Price between support and resistance","-",36.17,"Neutral","False",4.5,NA,"2025-08-07 10:29:00"
"ETHE","ETF",NA,"No",31.6618,"Good","Mixed trend","Uptrend",23.57,32.72,0.13,"Moderate","Price between support and resistance","-",31.72,"Neutral","False",4.63,NA,"2025-08-07 10:29:00"
"SILJ","ETF",NA,"No",16.45,"Moderate","Mixed trend","Uptrend",14.33,17.04,0.28,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.35,NA,"2025-08-07 10:30:00"
"GDX","ETF",NA,"No",57.83,"Moderate","Mixed trend","Uptrend",50.87,59.8,0.28,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",2.98,NA,"2025-08-07 10:30:00"
"NVDL","ETF",NA,"No",91.98,"Good","Mixed trend","Uptrend",67.82,95.67,0.15,"Hold","Price between support and resistance","-",91.62,"Neutral","False",5.98,NA,"2025-08-07 10:30:00"
"ETHT","ETF",NA,"No",85.45,"Moderate","Mixed trend","Uptrend",44.81,90.67,0.13,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",9.3,NA,"2025-08-07 10:30:00"
"AVGO","ETF",NA,"Yes",306.94,"Moderate","Mixed trend","Uptrend",260.55,317.34,0.22,"Moderate","Price between support and resistance","-",300.86,"Higher","False",2.94,NA,"2025-08-07 10:30:00"
"HD","Large","Good","Yes",387.1,"Moderate","Mixed trend","Uptrend",355.97,400.28,0.42,"Moderate","Price between support and resistance","-",379.26,"Neutral","False",2.01,14.74,"2025-08-07 10:30:00"
"CSCO","Large","Good","Yes",69.485,"Moderate","Mixed trend","Uptrend",65.12,71.72,0.51,"Moderate","Price between support and resistance","-",67.62,"Neutral","False",1.47,2.45,"2025-08-07 10:30:00"
"VMC","Large","Good","Yes",282.45,"Moderate","Mixed trend","Uptrend",257.98,293.02,0.43,"Moderate","Price between support and resistance","-",276.36,"Neutral","False",1.79,7.21,"2025-08-07 10:30:00"
"BND","ETF",NA,"No",73.665,"Moderate","Mixed trend","Uptrend",71.22,75.36,0.69,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.55,NA,"2025-08-07 10:31:00"
"PBR.A","ETF",NA,"No",11.875,"Moderate","Downtrend","Uptrend",11.06,12.37,0.61,"Moderate","Price between support and resistance","-",11.76,"Higher","False",2.84,NA,"2025-08-07 10:25:00"
"PTON","Mid",NA,"No",7.735,"Moderate","Downtrend","Uptrend",6.43,8.21,0.36,"Moderate","Price between support and resistance","-",7.61,"Neutral","False",6.71,-0.43,"2025-08-07 10:27:00"
"AVL","ETF",NA,"No",47.3416,"Moderate","Downtrend","Uptrend",35.66,49.36,0.17,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.98,NA,"2025-08-07 10:28:00"
"FETH","ETF",NA,"No",38.23,"Moderate","Downtrend","Uptrend",28.45,39.54,0.13,"Moderate","Price between support and resistance","-",37.24,"Higher","False",4.63,NA,"2025-08-07 10:30:00"
"GMAB","Large","Moderate","No",21.975,"Moderate","Uptrend","Mixed trend",21.05,24.41,2.62,"Good","Price between support and resistance","-",21.56,"Neutral","False",3.09,1.7,"2025-08-07 10:26:00"
"MNST","Large","Good","Yes",60.22,"Moderate","Uptrend","Mixed trend",57.94,65.9,2.5,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",2,1.52,"2025-08-07 10:26:00"
"QBTS","Mid",NA,"No",17.6399,"Good","Uptrend","Mixed trend",15.76,21.02,1.8,"Moderate","Price between support and resistance","-",17.94,"Neutral","False",7.23,-0.66,"2025-08-07 10:26:00"
"WBD","Large",NA,"Yes",12,"Good","Uptrend","Mixed trend",10.99,14.18,2.15,"Moderate","Price between support and resistance","-",13.21,"Neutral","False",3.97,-4.4,"2025-08-07 10:27:00"
"AMZD","ETF",NA,"No",10.6301,"Moderate","Uptrend","Mixed trend",10.27,12.19,4.37,"Moderate","Price between support and resistance","-",10.61,"Neutral","False",3.31,NA,"2025-08-07 10:28:00"
"NVDD","ETF",NA,"No",4.0399,"Moderate","Uptrend","Mixed trend",4,5.7,45.24,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",4.19,NA,"2025-08-07 10:28:00"
"ADP","Large","Good","Yes",304.725,"Moderate","Uptrend","Mixed trend",297.92,337.37,4.8,"Moderate","Price between support and resistance","-",298.9,"Lower","False",1.7,9.98,"2025-08-07 10:30:00"
"TSLA","Large","Moderate","No",319.1024,"Moderate","Mixed trend","Mixed trend",297.08,376,2.58,"Moderate","Price between support and resistance","-",312.62,"Higher","False",5.73,1.7,"2025-08-07 10:27:00"
"AMZN","Large","Good","Yes",224.79,"Good","Mixed trend","Mixed trend",210.89,241.86,1.23,"Moderate","Price between support and resistance","-",222.54,"Neutral","False",2.4,6.56,"2025-08-07 10:27:00"
"MSFT","Large","Good","Yes",524.375,"Moderate","Mixed trend","Mixed trend",480.09,567.98,0.98,"Moderate","Price between support and resistance","-",513.52,"Neutral","False",1.46,13.65,"2025-08-07 10:30:00"
"META","Large","Good","Yes",768.75,"Moderate","Mixed trend","Mixed trend",687.67,802.45,0.42,"Hold","Price between support and resistance","-",753.62,"Higher","False",2.55,27.56,"2025-08-07 10:30:00"
"CART","Large","Moderate","No",48.025,"Moderate","Mixed trend","Mixed trend",45,51.46,1.14,"Moderate","Price between support and resistance","-",47.04,"Higher","False",3.13,1.52,"2025-08-07 10:26:00"
"ED","Large","Good","Yes",103.775,"Moderate","Mixed trend","Mixed trend",98.65,108.4,0.9,"Hold","Price between support and resistance","-",101.92,"Neutral","False",2.24,5.41,"2025-08-07 10:26:00"
"EXPE","Large","Good","Yes",184.655,"Moderate","Mixed trend","Mixed trend",169.77,198.16,0.91,"Moderate","Price between support and resistance","-",181.3,"Higher","False",2.48,8.39,"2025-08-07 10:26:00"
"FLUT","Large","Moderate","No",309.73,"Moderate","Mixed trend","Mixed trend",271.41,320.76,0.29,"Moderate","Price between support and resistance","-",303.8,"Neutral","False",2.78,2.92,"2025-08-07 10:26:00"
"GDDY","Large","Good","Yes",153.525,"Moderate","Mixed trend","Mixed trend",151.55,187.47,17.17,"Moderate","Value Zone - Price near support","-",150.92,"Neutral","False",2.92,5.2,"2025-08-07 10:26:00"
"GILD","Large","Good","Yes",109.03,"Moderate","Mixed trend","Mixed trend",107.05,120.25,5.67,"Moderate","Value Zone - Price near support","-",106.82,"Neutral","False",3,4.76,"2025-08-07 10:26:00"
"LNT","Large","Moderate","Yes",65.95,"Moderate","Mixed trend","Mixed trend",60.53,68.12,0.4,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",1.91,2.9,"2025-08-07 10:26:00"
"MSI","Large","Good","Yes",441.6009,"Moderate","Mixed trend","Mixed trend",407.83,456.21,0.43,"Hold","Price between support and resistance","-",433.16,"Lower","False",1.34,11.98,"2025-08-07 10:26:00"
"PBA","Large","Moderate","No",37.01,"Moderate","Mixed trend","Mixed trend",36.13,39.84,3.22,"Moderate","Price between support and resistance","-",36.26,"Higher","False",2.19,2.22,"2025-08-07 10:26:00"
"PBR","Large","Moderate","No",12.99,"Moderate","Mixed trend","Mixed trend",12,13.56,0.58,"Hold","Price between support and resistance","-",12.74,"Higher","False",2.74,1.34,"2025-08-07 10:26:00"
"SLF","Large","Good","No",61.15,"Moderate","Mixed trend","Mixed trend",59.73,68.32,5.05,"Moderate","Price between support and resistance","-",59.78,"Neutral","False",1.36,3.98,"2025-08-07 10:26:00"
"TTD","Large","Moderate","No",89.055,"Moderate","Mixed trend","Mixed trend",74,93.51,0.3,"Hold","Price between support and resistance","-",87.22,"Higher","False",3.71,0.82,"2025-08-07 10:26:00"
"WYNN","Large","Moderate","Yes",107.73,"Moderate","Mixed trend","Mixed trend",95.77,114.89,0.6,"Moderate","Price between support and resistance","-",105.84,"Neutral","False",2.86,3.74,"2025-08-07 10:26:00"
"XYZ","Large","Good","No",76.92,"Moderate","Mixed trend","Mixed trend",66.52,84.03,0.68,"Hold","Price between support and resistance","-",76.42,"Neutral","False",3.87,4.12,"2025-08-07 10:26:00"
"YPF","Large","Moderate","No",35.38,"Moderate","Mixed trend","Mixed trend",32.11,38.52,0.96,"Hold","Price between support and resistance","-",34.3,"Neutral","False",4.25,4.29,"2025-08-07 10:26:00"
"INTC","Large",NA,"Yes",19.7653,"Moderate","Mixed trend","Mixed trend",18.92,24.58,5.68,"Hold","Price between support and resistance","-",20.7,"Neutral","False",4.59,-4.77,"2025-08-07 10:26:00"
"BMNR","Mid",NA,"No",41.48,"Moderate","Mixed trend","Mixed trend",30.22,41.32,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",40.18,"Neutral","False",19.53,-3.03,"2025-08-07 10:26:00"
"SBET","Mid","Good","No",22.37,"Moderate","Mixed trend","Mixed trend",17.05,126.92,19.64,"Hold","Price between support and resistance","-",21.56,"Neutral","False",20.3,47.28,"2025-08-07 10:26:00"
"NVO","Large","Good","No",48.21,"Moderate","Mixed trend","Mixed trend",44.68,83.28,9.93,"Hold","Price between support and resistance","-",46.51,"Neutral","False",5.9,3.87,"2025-08-07 10:26:00"
"SNAP","Large",NA,"No",7.745,"Moderate","Mixed trend","Mixed trend",7.4,10.64,8.36,"Hold","Price between support and resistance","-",7.87,"Higher","False",4.32,-0.32,"2025-08-07 10:27:00"
"SOFI","Large","Poor","No",22.26,"Good","Mixed trend","Mixed trend",17.28,25.68,0.69,"Moderate","Price between support and resistance","-",22.04,"Neutral","False",3.53,0.5,"2025-08-07 10:27:00"
"SMCI","Large","Moderate","Yes",47.565,"Moderate","Mixed trend","Mixed trend",44.92,63.76,6.13,"Moderate","Price between support and resistance","-",47.36,"Neutral","False",7.55,1.68,"2025-08-07 10:27:00"
"LCID","Mid",NA,"No",2.1501,"Moderate","Mixed trend","Mixed trend",2.14,3.45,106.88,"Hold","Value Zone - Price near support","-",2.2,"Higher","False",7.21,-1.13,"2025-08-07 10:27:00"
"JOBY","Large",NA,"No",17.795,"Good","Mixed trend","Mixed trend",11.54,21.42,0.58,"Moderate","Price between support and resistance","-",18.03,"Higher","False",5.28,-0.84,"2025-08-07 10:27:00"
"IONQ","Large",NA,"No",41.07,"Moderate","Mixed trend","Mixed trend",37.16,50.04,2.29,"Moderate","Price between support and resistance","-",40.66,"Neutral","False",6.68,-1.51,"2025-08-07 10:27:00"
"TSM","Large","Moderate","No",242.4,"Moderate","Mixed trend","Mixed trend",216.94,253.88,0.45,"Moderate","Price between support and resistance","-",237.16,"Neutral","False",2.55,8.35,"2025-08-07 10:27:00"
"DDOG","Large","Poor","No",139.805,"Moderate","Mixed trend","Mixed trend",129,160.92,1.96,"Moderate","Price between support and resistance","-",137.2,"Higher","False",3.66,0.47,"2025-08-07 10:27:00"
"OXY","Large","Moderate","Yes",43.84,"Moderate","Mixed trend","Mixed trend",41.86,48.4,2.3,"Good","Price between support and resistance","-",43.09,"Neutral","False",3.31,2.47,"2025-08-07 10:27:00"
"VST","Large","Good","Yes",207.69,"Moderate","Mixed trend","Mixed trend",178.69,221.74,0.48,"Hold","Price between support and resistance","-",189.28,"Neutral","False",3.78,6.31,"2025-08-07 10:27:00"
"SYM","Large",NA,"No",53.53,"Good","Mixed trend","Mixed trend",39.4,65.61,0.85,"Hold","Price between support and resistance","-",50.7,"Neutral","False",5.72,-0.08,"2025-08-07 10:27:00"
"KTB","Mid","Good","No",63.34,"Moderate","Mixed trend","Mixed trend",53.42,74.49,1.12,"Hold","Price between support and resistance","-",61,"Neutral","False",3.52,4.07,"2025-08-07 10:27:00"
"PODD","Large","Good","Yes",309.22,"Moderate","Mixed trend","Mixed trend",274.77,335.5,0.76,"Hold","Price between support and resistance","-",302.82,"Neutral","False",3.16,5.55,"2025-08-07 10:27:00"
"MENS","Mid",NA,"No",35.1,"Good","Mixed trend","Mixed trend",16.5,33.4,-0.09,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",33.62,"Neutral","False",12.61,-0.04,"2025-08-07 10:26:00"
"HBI","Small",NA,"No",4.945,"Moderate","Mixed trend","Mixed trend",3.95,5.66,0.72,"Hold","Price between support and resistance","-",4.85,"Neutral","False",4.16,-0.15,"2025-08-07 10:28:00"
"AAPD","ETF",NA,"No",16.535,"Moderate","Mixed trend","Mixed trend",16.52,18.95,131.64,"Moderate","Value Zone - Price near support","-",16.41,"Neutral","False",2.48,NA,"2025-08-07 10:28:00"
"AMDD","ETF",NA,"No",13.82,"Moderate","Mixed trend","Mixed trend",13.17,22.92,13.93,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",5.18,NA,"2025-08-07 10:28:00"
"AMUU","ETF",NA,"No",47.51,"Moderate","Mixed trend","Mixed trend",32.63,55.69,0.55,"Hold","Price between support and resistance","-",45.05,"Neutral","False",5.4,NA,"2025-08-07 10:28:00"
"AMZU","ETF",NA,"No",37.59,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.28,"Hold","Price between support and resistance","-",36.49,"Neutral","False",4.74,NA,"2025-08-07 10:28:00"
"DFEN","ETF",NA,"No",56.765,"Moderate","Mixed trend","Mixed trend",48.78,62.38,0.7,"Moderate","Price between support and resistance","-",55.86,"Neutral","False",4.49,NA,"2025-08-07 10:28:00"
"EDC","ETF",NA,"No",41.522,"Moderate","Mixed trend","Mixed trend",37.22,44.09,0.6,"Moderate","Price between support and resistance","-",41.16,"Lower","False",3.81,NA,"2025-08-07 10:28:00"
"FAZ","ETF",NA,"No",4.585,"Good","Mixed trend","Mixed trend",4.32,5.3,2.68,"Moderate","Price between support and resistance","-",4.46,"Neutral","False",5.3,NA,"2025-08-07 10:28:00"
"METU","ETF",NA,"No",48.18,"Moderate","Mixed trend","Mixed trend",40.36,51.18,0.38,"Hold","Price between support and resistance","-",47.04,"Higher","False",5.2,NA,"2025-08-07 10:28:00"
"MSFD","ETF",NA,"No",10.71,"Moderate","Mixed trend","Mixed trend",10.16,12.61,3.43,"Moderate","Price between support and resistance","-",10.63,"Neutral","False",2.27,NA,"2025-08-07 10:28:00"
"MSFU","ETF",NA,"No",54.52,"Moderate","Mixed trend","Mixed trend",47.54,62.54,1.15,"Moderate","Price between support and resistance","-",53.9,"Neutral","False",2.92,NA,"2025-08-07 10:28:00"
"NFXL","ETF",NA,"No",56.204,"Moderate","Mixed trend","Mixed trend",52.47,75.37,5.13,"Hold","Price between support and resistance","-",54.88,"Neutral","False",5.25,NA,"2025-08-07 10:29:00"
"NFXS","ETF",NA,"No",14.17,"Moderate","Mixed trend","Mixed trend",13.24,14.98,0.87,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.52,NA,"2025-08-07 10:29:00"
"PLTD","ETF",NA,"No",6.9299,"Moderate","Mixed trend","Mixed trend",6.87,11.17,66.43,"Hold","Value Zone - Price near support","-",6.86,"Neutral","False",7.12,NA,"2025-08-07 10:29:00"
"RETL","ETF",NA,"No",8.89,"Moderate","Mixed trend","Mixed trend",7.32,9.66,0.49,"Hold","Price between support and resistance","-",8.82,"Neutral","False",4.95,NA,"2025-08-07 10:29:00"
