"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","-",NA,"No",610.036666666667,609.997,610.076,611.78,-0.28,-0.29,"-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","597.84-603.94","Neutral","False",1.7,NA,"2025-09-22 07:55:00"
"IWM","-",NA,"No",242.373333333333,242.389,242.412,242.98,-0.25,-0.24,"-","Mixed trend","Uptrend","Hold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","237.52-239.95","Neutral","False",2.04,NA,"2025-09-22 07:57:00"
"GLD","-",NA,"No",342.556666666667,342.606,342.721,339.18,1,1.01,"-","Mixed trend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","335.71-339.13","Higher","False",1.69,NA,"2025-09-22 07:57:00"
"SILJ","-",NA,"No",21.8766666666667,21.879,21.859,21,4.17,4.19,"-","Mixed trend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","21.44-21.66","Neutral","False",3.72,NA,"2025-09-22 07:57:00"
"SIL","-",NA,"No",68.45,68.451,68.455,66.52,2.9,2.9,"-","Mixed trend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","67.08-67.77","Neutral","False",3.03,NA,"2025-09-22 07:55:00"
"GDXU","-",NA,"No",184.56,184.62,184.515,173.37,6.45,6.49,"-","Mixed trend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","180.53-182.71","Neutral","False",9.21,NA,"2025-09-22 07:54:00"
"AGQ","-",NA,"No",67.13,67.201,67.409,65.4,2.65,2.75,"-","Mixed trend","Uptrend","Hold",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","65.79-66.46","Higher","False",4.32,NA,"2025-09-22 07:57:00"
"DIA","-",NA,"No",461.34,461.401,461.52,462.94,-0.35,-0.33,"-","Mixed trend","Uptrend","Hold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","452.11-456.73","Neutral","False",1.71,NA,"2025-09-22 07:53:00"
"AG","Mid",NA,"No",11.0466666666667,11.05,11.051,10.62,4.02,4.05,"-","Downtrend","Uptrend","Hold",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.83-10.94","Higher","False",4.99,-0.01,"2025-09-22 07:56:00"
"NVDA","Large","Good","Yes",175.433333333333,175.438,175.461,176.67,-0.7,-0.7,"-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate","171.92-173.68","Neutral","False",5.7,3.51,"2025-09-22 07:56:00"
"SNAP","Large",NA,"No",8.673,8.667,8.668,8.16,6.29,6.22,"-","Mixed trend","Mixed trend","Hold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate","8.5-8.58","Neutral","False",5.22,-0.32,"2025-09-22 07:56:00"
"ORCL","Large","Good","Yes",311.24,311.218,311.233,308.66,0.84,0.83,"-","Mixed trend","Mixed trend","Hold",242,353.52,0.67,"Hold","Low reward, High risk zone","-","Moderate","305.02-308.13","Neutral","False",4.65,4.33,"2025-09-22 07:56:00"
"FFAI","Micro","Moderate","No",1.76333333333333,1.765,1.763,1.77,-0.38,-0.26,"-","Mixed trend","Mixed trend","Hold",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.72-1.74","Neutral","False",10.78,8.3,"2025-09-22 07:57:00"
"TLT","-",NA,"No",88.9933333333333,88.999,89.022,89.02,-0.03,-0.02,"-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate","89-89","Neutral","False",1.23,NA,"2025-09-22 07:57:00"
"FXI","-",NA,"No",40.74,40.742,40.74,40.93,-0.46,-0.46,"-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak","39.93-40.33","Neutral","False",2.27,NA,"2025-09-22 07:53:00"
"IAU","-",NA,"No",70.15,70.181,70.194,69.44,1.02,1.07,"-","Mixed trend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","68.75-69.45","Neutral","False",1.68,NA,"2025-09-22 07:57:00"
"AVGO","Large","Moderate","Yes",343.08,343.097,343.043,344.94,-0.54,-0.53,"-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None","336.22-339.65","Neutral","False",4.9,3.9,"2025-09-22 07:53:00"
