"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDD","ETF",NA,"No",4.16,4.1,3.93,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Value Zone - Price near support","-","Neutral","True",4.2,NA,"2025-08-06 08:35:00"
"NVO","Large","Good","No",46.1,45.64,42.94,47.38,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.92,3.65,"2025-08-06 08:35:00"
"ORCL","Large","Good","Yes",257,253.15,233.12,258.41,"Good","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.7,4.34,"2025-08-06 08:33:00"
"OSCR","Mid","Moderate","No",13.51,13.13,12.15,13.78,"Moderate","Mixed trend","Mixed trend",13.96,16.79,-21.35,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.46,0.4,"2025-08-06 08:35:00"
"OXY","Large","Moderate","Yes",43.45,42.8,41.37,47.46,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","Neutral","False",3.34,2.47,"2025-08-06 08:34:00"
"PAAS","Large","Moderate","No",29.05,28.62,27.06,29.17,"Moderate","Mixed trend","Uptrend",27.33,29.54,0.22,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",3.08,0.86,"2025-08-06 08:32:00"
"PFE","Large","Moderate","Yes",24.6901,24.32,23.26,25.18,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.15,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.92,1.38,"2025-08-06 08:35:00"
"PLTD","ETF",NA,"No",7.32,7.21,6.66,7.47,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone - Price below support","-","Higher","True",7.63,NA,"2025-08-06 08:36:00"
"PLTR","Large","Poor","Yes",172.72,170.99,149.25,176.17,"Good","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.14,0.22,"2025-08-06 08:36:00"
"PLTU","ETF",NA,"No",95.57,94.13,74.19,97.48,"Good","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",8.34,NA,"2025-08-06 08:33:00"
"QBTS","Mid",NA,"No",18.8,18.61,16.35,19.47,"Good","Uptrend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","Neutral","False",7.25,-0.66,"2025-08-06 08:35:00"
"QQQ","ETF",NA,"No",561.24,555.63,544.06,569.87,"Good","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","Neutral","False",1.39,NA,"2025-08-06 08:37:00"
"QS","Mid",NA,"No",8.59,8.46,7.76,11.68,"Moderate","Mixed trend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","Neutral","False",8.27,-0.86,"2025-08-06 08:36:00"
"RGTI","Mid",NA,"No",16.34,16.18,13.75,16.37,"Good","Mixed trend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",7.87,-0.8,"2025-08-06 08:36:00"
"RIVN","Large",NA,"No",11.3101,11.14,10.72,11.54,"Moderate","Mixed trend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone - Price below support","-","Neutral","True",3.81,-3.69,"2025-08-06 08:36:00"
"RKT","Large",NA,"No",17.8,17.53,14.92,18.16,"Moderate","Mixed trend","Uptrend",15.07,17.54,-0.17,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",5.13,-0.03,"2025-08-06 08:36:00"
"RXRX","Mid",NA,"No",5.44,5.36,4.99,5.55,"Good","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone","-","Neutral","False",6.92,-1.8,"2025-08-06 08:35:00"
"S","Mid",NA,"No",17.15,16.9,16.24,17.49,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.86,-1.32,"2025-08-06 08:36:00"
"SCHD","ETF",NA,"No",26.79,26.38,25.98,27,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,NA,"2025-08-06 08:37:00"
"SGOL","ETF",NA,"No",32.05,31.57,30.94,32.17,"Moderate",NA,"Mixed trend",31.45,32.6,0.5,"Moderate","Value Zone - Price near support","-","Higher","False",1.99,NA,"2025-08-06 08:12:00"
"SHOP","Large","Moderate","No",145.39,126.94,115.65,148.3,"Moderate","Mixed trend","Uptrend",116.82,127.84,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.86,1.23,"2025-08-06 08:35:00"
"SLV","ETF",NA,"No",34.23,33.72,32.95,34.53,"Moderate","Mixed trend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","Higher","False",2.16,NA,"2025-08-06 08:37:00"
"SMCI","Large","Moderate","Yes",48.24,47.47,44.47,52.66,"Good","Uptrend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone","-","Neutral","False",6.33,1.84,"2025-08-06 08:35:00"
"SMCL","ETF",NA,"No",15.99,15.1,13.24,19.41,"Good","Uptrend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone","-","Lower","True",12.3,NA,"2025-08-06 08:37:00"
"SMCX","ETF",NA,"No",42.88,41.84,36.63,53.64,"Good","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone","-","Neutral","False",12.46,NA,"2025-08-06 08:37:00"
"SMCY","ETF",NA,"No",17.84,17.53,16.02,23.81,"Moderate","Uptrend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone","-","Lower","False",8.62,NA,"2025-08-06 08:37:00"
"SNAP","Large",NA,"No",7.75,7.67,7.36,8.57,"Good","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone","-","Neutral","True",4.03,-0.31,"2025-08-06 08:35:00"
"SNN","Large","Moderate","No",35.63,35.09,30.25,36.34,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.35,0.94,"2025-08-06 08:23:00"
"SOXL","ETF",NA,"No",23.89,23.65,22.23,26.39,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","Higher","False",5.99,NA,"2025-08-06 08:36:00"
"SOXS","ETF",NA,"No",8.065,7.98,7.07,11.64,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","Neutral","False",11.46,NA,"2025-08-06 08:36:00"
"SPXL","ETF",NA,"No",180.829,178.12,169.24,188.08,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","Neutral","False",4.98,NA,"2025-08-06 08:36:00"
"SPY","ETF",NA,"No",629.35,619.91,609.74,633.61,"Good","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-06 08:37:00"
"TLT","ETF",NA,"No",87.92,86.6,85.14,89.68,"Good","Mixed trend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.3,NA,"2025-08-06 08:37:00"
"TMF","ETF",NA,"No",39.0899,38.51,36.68,39.87,"Good","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.8,NA,"2025-08-06 08:36:00"
"TNA","ETF",NA,"No",35.23,34.7,32.39,36.27,"Moderate","Mixed trend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","Neutral","False",5.75,NA,"2025-08-06 08:36:00"
"TQQQ","ETF",NA,"No",86.09,85.23,81.68,90.36,"Good","Uptrend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","Neutral","False",4.16,NA,"2025-08-06 08:37:00"
"TSLA","Large","Moderate","No",308.05,303.43,285.98,377.66,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","Neutral","False",5.75,1.67,"2025-08-06 08:36:00"
"TSLL","ETF",NA,"No",10.65,10.54,9.32,10.86,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","Neutral","False",11.6,NA,"2025-08-06 08:36:00"
"TSLS","ETF",NA,"No",7.95,7.83,7.3,8.39,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","Neutral","False",6.78,NA,"2025-08-06 08:28:00"
"TZA","ETF",NA,"No",11.0398,10.83,10.12,19.29,"Moderate","Mixed trend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","Neutral","False",6.6,NA,"2025-08-06 08:37:00"
"U","Large",NA,"No",32.4,31.34,29.74,34.04,"Good","Uptrend","Uptrend",30.59,35.93,0.6,"Moderate","Price between support and resistance","-","Neutral","False",5.08,-1.12,"2025-08-06 08:35:00"
"UBER","Large","Good","Yes",89.72,86.79,84.59,91.28,"Moderate","Mixed trend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","Neutral","False",2.54,5.71,"2025-08-06 08:35:00"
"UCO","ETF",NA,"No",23.92,23.56,22.35,24.4,"Moderate","Mixed trend","Mixed trend",23.57,26.46,-13.08,"Moderate","Value Zone - Price near support","-","Neutral","False",5.13,NA,"2025-08-06 08:37:00"
"ULTY","ETF",NA,"No",6.12,6.06,5.9,6.34,"Moderate","Uptrend","Mixed trend",6.02,6.32,2.46,"Good","Value Zone - Price near support","-","Neutral","False",2.59,NA,"2025-08-06 08:37:00"
"UNH","Large","Good","Yes",251.8,248.02,232.3,256.84,"Moderate","Uptrend","Mixed trend",252.91,281.09,-15.74,"Hold","Value Zone - Price near support","-","Neutral","False",6.34,23.11,"2025-08-06 08:37:00"
"UPST","Mid",NA,"No",81.18,80.37,73.96,84.16,"Moderate","Mixed trend","Uptrend",74.71,86.19,0.45,"Moderate","Price between support and resistance","-","Neutral","True",5.7,-0.73,"2025-08-06 08:36:00"
"USO","ETF",NA,"No",76.15,75.01,72.89,120.67,"Moderate","Uptrend","Mixed trend",74.88,80.69,41.42,"Good","Value Zone - Price near support","-","Neutral","False",2.82,NA,"2025-08-06 08:37:00"
"VOO","ETF",NA,"No",578.39,569.72,560.31,582.15,"Moderate","Mixed trend","Mixed trend",566.72,589.2,1.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.65,NA,"2025-08-06 08:35:00"
"WIX","Mid","Moderate","No",141.8952,138.96,131.75,144.73,"Moderate","Mixed trend","Downtrend",135.2,150.68,-3.18,"Hold","Price between support and resistance","-","Neutral","True",5.19,2.52,"2025-08-06 08:33:00"
"XLE","ETF",NA,"No",86.16,84.87,83.22,88.95,"Moderate","Mixed trend","Mixed trend",84.59,88.53,3.27,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 08:34:00"
"XLF","ETF",NA,"No",51.81,51.03,50.09,53.06,"Moderate","Mixed trend","Mixed trend",51.13,53.24,2.7,"Good","Value Zone - Price near support","-","Higher","False",1.85,NA,"2025-08-06 08:34:00"
"XOM","Large","Good","Yes",108.0018,106.38,103.64,129.26,"Moderate","Mixed trend","Mixed trend",106.84,113.2,15.03,"Good","Value Zone - Price near support","-","Neutral","False",2.58,7.04,"2025-08-06 08:37:00"
"XPEV","Large",NA,"No",19.66,19.37,18.06,19.79,"Moderate","Mixed trend","Uptrend",18.24,19.68,0.37,"Hold","Elevated Zone - Price near resistance","-","Neutral","True",5.87,-0.74,"2025-08-06 08:36:00"
"YANG","ETF",NA,"No",28.58,28.15,25.47,41.75,"Moderate","Mixed trend","Mixed trend",28.2,32.11,9.3,"Moderate","Value Zone - Price near support","-","Neutral","False",9.51,NA,"2025-08-06 08:35:00"
"YINN","ETF",NA,"No",43.18,42.53,40.51,45.33,"Moderate","Mixed trend","Mixed trend",41.14,46.23,1.56,"Hold","Price between support and resistance","-","Neutral","False",4.77,NA,"2025-08-06 08:28:00"
"YMAB","Small",NA,"No",8.5004,8.37,4.58,8.67,"Moderate",NA,"Uptrend",4.63,6.59,-0.5,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.51,-0.64,"2025-08-06 08:33:00"
"YMAX","ETF",NA,"No",13.2301,13.04,12.73,14.86,"Moderate","Mixed trend","Mixed trend",13.21,13.87,10.15,"Moderate","Value Zone - Price near support","-","Neutral","False",2.34,NA,"2025-08-06 08:36:00"
"ZEPP","Small",NA,"No",25.2,24.56,12.21,25.7,"Moderate","Mixed trend","Uptrend",12.33,20.65,-0.29,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",6.98,-4.8,"2025-08-06 08:25:00"
"ZETA","Mid",NA,"No",18.15,17.97,14.6,19.25,"Moderate","Mixed trend","Uptrend",14.75,16.78,0.81,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.48,-0.25,"2025-08-06 08:35:00"
