"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SQM","Large","Moderate","No",45.44,"Good","Mixed trend","Uptrend",34.63,48.46,0.28,"Moderate","Price between support and resistance","-",45.48,"Neutral","True",3.74,2.11,"2025-08-11 14:55:00"
"IMXI","Small","Good","No",14.95,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"Neutral","True",5.36,1.69,"2025-08-11 14:55:00"
"LAR","Small",NA,"No",3.605,"Moderate","Mixed trend","Uptrend",2.25,3.77,0.12,"Moderate","Price between support and resistance","-",3.56,"Neutral","True",4.71,-0.07,"2025-08-11 14:55:00"
"MLNK","Small",NA,"No",19.78,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.12,"Moderate","Price between support and resistance","-",19.8,"Neutral","True",3.48,-0.38,"2025-08-11 14:55:00"
"LIT","ETF",NA,"No",46.355,"Good","Mixed trend","Uptrend",38.58,47.87,0.19,"Moderate","Price between support and resistance","-",46.45,"Neutral","True",2.21,NA,"2025-08-11 14:58:00"
"IPO","ETF",NA,"No",49.37,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.28,"Moderate","Price between support and resistance","-",49.55,"Neutral","True",1.54,NA,"2025-08-11 14:53:00"
"YOLO","ETF",NA,"No",2.9901,"Good","Mixed trend","Uptrend",1.97,3.09,0.1,"Moderate","Price between support and resistance","-",2.8,"Neutral","True",3.03,NA,"2025-08-11 14:57:00"
"DOCN","Mid","Moderate","No",29.695,"Good","Uptrend","Mixed trend",26.83,38.24,2.99,"Good","Price between support and resistance","-",30.34,"Neutral","True",5.87,1.31,"2025-08-11 14:54:00"
"SBET","Mid","Good","No",23.49,"Moderate","Mixed trend","Mixed trend",17.67,126.92,17.76,"Moderate","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 14:53:00"
"AMC","Small",NA,"No",3,"Moderate","Mixed trend","Mixed trend",2.77,3.68,3,"Hold","Price between support and resistance","-",3.04,"Neutral","True",4.86,-0.91,"2025-08-11 14:54:00"
"ELF","Mid","Moderate","No",114.14,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.05,"Moderate","Price between support and resistance","-",108.34,"Neutral","True",4.67,1.69,"2025-08-11 14:54:00"
"CSCL","ETF",NA,"No",26.916,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.51,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.85,NA,"2025-08-11 14:50:00"
"VCIT","ETF",NA,"No",82.955,"Good","Mixed trend","Mixed trend",80.25,85.12,0.8,"Moderate","Price between support and resistance","-",82.97,"Neutral","True",0.45,NA,"2025-08-11 14:58:00"
"ELIL","ETF",NA,"No",12.1195,"Moderate","Mixed trend","Downtrend",11.11,21.87,9.63,"Moderate","Price between support and resistance","-",12.23,"Neutral","True",7.99,NA,"2025-08-11 14:54:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"AI","Mid",NA,"No",16.345,"Moderate","Downtrend","Downtrend",18.97,30.79,-5.5,"Hold","Low Value Zone","-",16.01,"Neutral","True",5.08,-2.24,"2025-08-11 14:53:00"
"TKO","Large","Moderate","Yes",178.1,"Good","Uptrend","Uptrend",151.91,186.72,0.33,"Moderate","Price between support and resistance","-",177.21,"Neutral","False",3.26,2.43,"2025-08-11 14:54:00"
"BHC","Mid","Moderate","No",6.645,"Good","Uptrend","Uptrend",5.64,7.4,0.75,"Moderate","Price between support and resistance","-",6.61,"Neutral","False",4.27,0.26,"2025-08-11 14:54:00"
"POWL","Mid","Good","No",265.44,"Good","Uptrend","Uptrend",199.64,271.43,0.09,"Hold","Price between support and resistance","-",250.05,"Neutral","False",4.19,14.41,"2025-08-11 14:54:00"
"WGS","Mid","Poor","No",111.04,"Good","Uptrend","Uptrend",79.5,113.84,0.09,"Hold","Price between support and resistance","-",110.48,"Neutral","False",6,0.08,"2025-08-11 14:53:00"
"ZEPP","Small",NA,"No",31.76,"Good","Uptrend","Uptrend",7.5,32.57,0.03,"Hold","Price between support and resistance","-",31.6,"Neutral","False",6.98,-4.8,"2025-08-11 14:55:00"
"NFXL","ETF",NA,"No",59.49,"Moderate","Uptrend","Uptrend",52.47,75.37,2.26,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",5.27,NA,"2025-08-11 14:50:00"
"TSLL","ETF",NA,"No",13.1901,"Good","Uptrend","Uptrend",10.23,16.87,1.25,"Hold","Price between support and resistance","-",13.12,"Neutral","False",10.75,NA,"2025-08-11 14:57:00"
"ETHE","ETF",NA,"No",35.53,"Moderate","Uptrend","Uptrend",24.02,36.88,0.12,"Hold","Price between support and resistance","-",35.49,"Neutral","False",4.28,NA,"2025-08-11 14:58:00"
"NVDY","ETF",NA,"No",17.915,"Moderate","Uptrend","Uptrend",16.26,18.38,0.28,"Moderate","Price between support and resistance","-",17.91,"Neutral","False",3.54,NA,"2025-08-11 14:58:00"
"COST","Large","Good","Yes",988.19,"Moderate","Uptrend","Uptrend",933.34,1091.14,1.88,"Hold","Price between support and resistance","-",988.01,"Neutral","False",1.54,17.66,"2025-08-11 14:58:00"
"NVDA","Large","Good","Yes",182.8,"Moderate","Mixed trend","Uptrend",154.48,188.03,0.18,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 14:53:00"
"TSLA","Large","Moderate","No",343.4051,"Good","Mixed trend","Uptrend",301.35,371.88,0.68,"Moderate","Price between support and resistance","-",339.98,"Neutral","False",5.34,1.68,"2025-08-11 14:53:00"
"WULF","Mid",NA,"No",5.435,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.43,"Moderate","Price between support and resistance","-",5.5,"Neutral","False",7.75,-0.34,"2025-08-11 14:53:00"
"IONQ","Large",NA,"No",45.0248,"Moderate","Mixed trend","Uptrend",38,48.96,0.56,"Moderate","Price between support and resistance","-",44.83,"Neutral","False",6.68,-2.06,"2025-08-11 14:54:00"
"HOOD","Large","Moderate","No",115.71,"Good","Mixed trend","Uptrend",86.72,120.12,0.15,"Hold","Price between support and resistance","-",116.83,"Neutral","False",3.23,1.97,"2025-08-11 14:54:00"
"CRWV","Large",NA,"No",137.45,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.53,"Moderate","Price between support and resistance","-",139.08,"Neutral","False",9,-2.53,"2025-08-11 14:54:00"
"PTON","Mid",NA,"No",8.495,"Good","Mixed trend","Uptrend",6.44,8.83,0.17,"Hold","Price between support and resistance","-",8.45,"Neutral","False",6.73,-0.3,"2025-08-11 14:55:00"
"LMND","Mid",NA,"No",52.085,"Good","Mixed trend","Uptrend",37.51,54.31,0.15,"Hold","Price between support and resistance","-",51.56,"Neutral","False",6.04,-2.82,"2025-08-11 14:55:00"
"AVL","ETF",NA,"No",46.864,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.24,"Moderate","Price between support and resistance","-",46.06,"Higher","False",5.71,NA,"2025-08-11 14:54:00"
"DRV","ETF",NA,"No",26.0585,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.71,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.92,NA,"2025-08-11 14:51:00"
"MUU","ETF",NA,"No",23.374,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.69,"Moderate","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 14:54:00"
"NVDU","ETF",NA,"No",130.344,"Moderate","Mixed trend","Uptrend",97.51,134.57,0.13,"Moderate","Price between support and resistance","-",130.53,"Neutral","False",5.81,NA,"2025-08-11 14:56:00"
"PILL","ETF",NA,"No",6.17,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.32,"Moderate","Price between support and resistance","-",5.88,"Higher","False",5.7,NA,"2025-08-11 14:41:00"
"IBIT","ETF",NA,"No",68.025,"Moderate","Mixed trend","Uptrend",61.3,71.03,0.45,"Moderate","Price between support and resistance","-",68.28,"Neutral","False",2.83,NA,"2025-08-11 14:57:00"
"FBTC","ETF",NA,"No",104.495,"Moderate","Mixed trend","Uptrend",94.17,109.09,0.44,"Moderate","Price between support and resistance","-",104.8,"Neutral","False",2.75,NA,"2025-08-11 14:58:00"
"ARKW","ETF",NA,"No",160.85,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.3,"Moderate","Price between support and resistance","-",162.54,"Neutral","False",1.92,NA,"2025-08-11 14:58:00"
"GBTC","ETF",NA,"No",94.1457,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.45,"Moderate","Price between support and resistance","-",94.42,"Neutral","False",2.78,NA,"2025-08-11 14:58:00"
"BTC","ETF",NA,"No",53.05,"Good","Mixed trend","Uptrend",47.81,55.34,0.44,"Moderate","Price between support and resistance","-",53.14,"Neutral","False",2.77,NA,"2025-08-11 14:58:00"
"ETH","ETF",NA,"No",40.52,"Moderate","Mixed trend","Uptrend",27.34,42.05,0.12,"Hold","Price between support and resistance","-",40.52,"Neutral","False",4.3,NA,"2025-08-11 14:58:00"
"AVGO","Large","Moderate","Yes",306.1275,"Good","Mixed trend","Uptrend",263.03,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"Neutral","False",2.88,2.74,"2025-08-11 14:58:00"
"WMT","Large","Moderate","Yes",103.85,"Good","Mixed trend","Uptrend",94.49,107.08,0.35,"Moderate","Price between support and resistance","-",103.28,"Neutral","False",1.42,2.34,"2025-08-11 14:59:00"
"JNJ","Large","Good","Yes",173.78,"Good","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",173.63,"Neutral","False",1.4,9.34,"2025-08-11 14:59:00"
"T","Large","Good","Yes",28.135,"Good","Mixed trend","Uptrend",26.97,29.85,1.47,"Moderate","Price between support and resistance","-",28.15,"Neutral","False",2.24,1.75,"2025-08-11 14:59:00"
"AMZN","Large","Good","Yes",220.99,"Moderate","Uptrend","Mixed trend",211.37,241.86,2.17,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",223.22,"Neutral","False",2.03,6.57,"2025-08-11 14:58:00"
"META","Large","Good","Yes",767.86,"Moderate","Uptrend","Mixed trend",692.23,802.45,0.46,"Hold","Price between support and resistance","-",771.69,"Higher","False",2.46,27.54,"2025-08-11 14:58:00"
"GOOGL","Large","Good","Yes",200.99,"Good","Uptrend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.16,"Neutral","False",1.91,9.39,"2025-08-11 14:58:00"
"CMCSA","Large","Good","Yes",31.35,"Moderate","Uptrend","Mixed trend",31.33,37.49,403.73,"Hold","Value Zone - Price near support","-",31.19,"Neutral","False",2.14,6.03,"2025-08-11 14:54:00"
"AMDD","ETF",NA,"No",13.705,"Moderate","Uptrend","Mixed trend",13.33,22.92,24.32,"Moderate","Price between support and resistance","-",13.63,"Neutral","False",5.18,NA,"2025-08-11 14:55:00"
"MSFD","ETF",NA,"No",10.7698,"Moderate","Uptrend","Mixed trend",10.41,12.61,5.09,"Moderate","Price between support and resistance","-",10.7,"Neutral","False",2.27,NA,"2025-08-11 14:49:00"
"PLTD","ETF",NA,"No",6.8643,"Moderate","Uptrend","Mixed trend",6.67,11.17,22.57,"Hold","Price between support and resistance","-",6.83,"Neutral","False",7.13,NA,"2025-08-11 14:56:00"
"SOXS","ETF",NA,"No",7.41,"Moderate","Uptrend","Mixed trend",7.29,13.93,55.14,"Moderate","Value Zone - Price near support","-",7.38,"Neutral","False",10.13,NA,"2025-08-11 14:57:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"YINN","ETF",NA,"No",41.905,"Moderate","Uptrend","Mixed trend",40.17,49.89,4.61,"Moderate","Price between support and resistance","-",42.19,"Neutral","False",4.77,NA,"2025-08-11 14:57:00"
"XLF","ETF",NA,"No",51.8149,"Moderate","Uptrend","Mixed trend",50.36,54.69,1.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",51.83,"Neutral","False",1.71,NA,"2025-08-11 14:58:00"
"ARKK","ETF",NA,"No",75.735,"Moderate","Uptrend","Mixed trend",67.26,80.98,0.62,"Moderate","Price between support and resistance","-",75.77,"Neutral","False",2.79,NA,"2025-08-11 14:58:00"
"SCHD","ETF",NA,"No",26.78,"Moderate","Uptrend","Mixed trend",26.1,28.22,2.11,"Good","Price between support and resistance","-",26.94,"Neutral","False",1.27,NA,"2025-08-11 14:58:00"
"V","Large","Good","Yes",335.6902,"Moderate","Uptrend","Mixed trend",327.88,383.98,6.18,"Moderate","Price between support and resistance","-",335.68,"Neutral","False",2.25,10.24,"2025-08-11 14:58:00"
"XOM","Large","Good","Yes",105.905,"Moderate","Uptrend","Mixed trend",105.5,119.59,34.11,"Good","Value Zone - Price near support","-",105.92,"Neutral","False",2.52,7.04,"2025-08-11 14:58:00"
"ABBV","Large","Poor","Yes",197.49,"Good","Uptrend","Mixed trend",183.63,204.85,0.53,"Moderate","Price between support and resistance","-",197.6,"Neutral","False",2.68,2.1,"2025-08-11 14:59:00"
"CVX","Large","Good","Yes",153.31,"Moderate","Uptrend","Mixed trend",143.51,160.76,0.76,"Moderate","Price between support and resistance","-",154.39,"Neutral","False",2.25,7.77,"2025-08-11 14:59:00"
"MCD","Large","Moderate","Yes",304.48,"Moderate","Uptrend","Mixed trend",290.23,322.4,1.26,"Moderate","Price between support and resistance","-",304.24,"Neutral","False",1.46,11.67,"2025-08-11 14:59:00"
"LIN","Large","Good","Yes",469.08,"Good","Uptrend","Mixed trend",453.91,489.52,1.35,"Moderate","Price between support and resistance","-",459.62,"Neutral","False",1.28,14.08,"2025-08-11 14:59:00"
"ADP","Large","Good","Yes",303.96,"Moderate","Uptrend","Mixed trend",297.91,337.37,5.53,"Moderate","Price between support and resistance","-",297.92,"Neutral","False",1.71,9.97,"2025-08-11 14:59:00"
"VTI","ETF",NA,"No",312.7458,"Moderate","Uptrend","Mixed trend",295.6,321.94,0.54,"Moderate","Price between support and resistance","-",313.15,"Neutral","False",1.18,NA,"2025-08-11 15:00:00"
"SCHB","ETF",NA,"No",24.515,"Moderate","Uptrend","Mixed trend",23.16,25.24,0.53,"Moderate","Price between support and resistance","-",24.55,"Neutral","False",1.16,NA,"2025-08-11 15:00:00"
"ITOT","ETF",NA,"No",138.9,"Moderate","Uptrend","Mixed trend",131.23,143,0.54,"Moderate","Price between support and resistance","-",138.98,"Neutral","False",1.2,NA,"2025-08-11 15:00:00"
"VXUS","ETF",NA,"No",70.2398,"Moderate","Uptrend","Mixed trend",67.03,72.68,0.76,"Moderate","Price between support and resistance","-",70.29,"Neutral","False",1.23,NA,"2025-08-11 15:00:00"
"VNQ","ETF",NA,"No",88.695,"Moderate","Uptrend","Mixed trend",87.32,94.26,4.05,"Moderate","Value Zone - Price near support","-",88.78,"Neutral","False",1.47,NA,"2025-08-11 15:00:00"
"SCHH","ETF",NA,"No",20.805,"Moderate","Uptrend","Mixed trend",20.66,22.3,10.19,"Moderate","Value Zone - Price near support","-",20.81,"Neutral","False",1.58,NA,"2025-08-11 15:00:00"
"GLDM","ETF",NA,"No",66.4548,"Moderate","Uptrend","Mixed trend",64.55,69.8,1.75,"Moderate","Price between support and resistance","-",66.31,"Neutral","False",1.98,NA,"2025-08-11 15:00:00"
"AAAU","ETF",NA,"No",33.14,"Moderate","Uptrend","Mixed trend",32.19,34.82,1.77,"Moderate","Price between support and resistance","-",33.04,"Neutral","False",1.98,NA,"2025-08-11 15:00:00"
"AAPL","Large","Good","Yes",227.3,"Moderate","Mixed trend","Mixed trend",200.69,236.21,0.33,"Hold","Price between support and resistance","-",227.2,"Neutral","False",2.5,6.58,"2025-08-11 14:53:00"
"MSFT","Large","Good","Yes",521.975,"Moderate","Mixed trend","Mixed trend",482.45,567.98,1.16,"Moderate","Price between support and resistance","-",511.56,"Neutral","False",1.22,13.63,"2025-08-11 14:58:00"
"SBS","Large","Moderate","No",20.25,"Moderate","Mixed trend","Mixed trend",19.43,22.68,2.96,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",20.24,"Neutral","False",2.13,2.57,"2025-08-11 14:52:00"
"LCID","Mid",NA,"No",2.22,"Moderate","Mixed trend","Mixed trend",2.11,3.45,10.95,"Hold","Price between support and resistance","-",2.2,"Neutral","False",7.24,-1.13,"2025-08-11 14:53:00"
"BBAI","Mid",NA,"No",7.11,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.18,"Moderate","Price between support and resistance","-",7.1,"Neutral","False",7.41,-0.84,"2025-08-11 14:53:00"
"F","Large","Moderate","Yes",11.14,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.11,"Good","Price between support and resistance","-",11.13,"Neutral","False",2.33,0.78,"2025-08-11 14:53:00"
"AMD","Large","Moderate","Yes",173.005,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.4,"Hold","Price between support and resistance","-",171.27,"Neutral","False",2.44,1.68,"2025-08-11 14:53:00"
"SOFI","Large","Poor","No",22.51,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.65,"Hold","Price between support and resistance","-",22.42,"Neutral","False",3.35,0.5,"2025-08-11 14:53:00"
"PLTR","Large","Moderate","Yes",184.11,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.18,"Hold","Price between support and resistance","-",180.32,"Neutral","False",4.14,0.3,"2025-08-11 14:54:00"
"AAL","Mid","Moderate","No",11.625,"Moderate","Mixed trend","Mixed trend",11.01,13.48,2.99,"Moderate","Price between support and resistance","-",11.6,"Neutral","False",4.37,0.84,"2025-08-11 14:54:00"
"QBTS","Mid",NA,"No",17.6007,"Moderate","Mixed trend","Mixed trend",15.76,21.02,1.86,"Hold","Price between support and resistance","-",17.42,"Neutral","False",7.25,-1.13,"2025-08-11 14:54:00"
"SNAP","Large",NA,"No",7.265,"Moderate","Mixed trend","Mixed trend",7.25,10.64,170.48,"Hold","Value Zone - Price near support","-",7.29,"Neutral","False",4.03,-0.32,"2025-08-11 14:54:00"
"RIVN","Large",NA,"No",12.01,"Moderate","Mixed trend","Mixed trend",11.54,15.32,7.05,"Hold","Price between support and resistance","-",11.98,"Neutral","False",3.88,-3.21,"2025-08-11 14:54:00"
"NIO","Large",NA,"No",4.9,"Good","Mixed trend","Mixed trend",3.83,5.33,0.4,"Hold","Price between support and resistance","-",4.91,"Neutral","False",3.59,-1.64,"2025-08-11 14:54:00"
"BTG","Mid",NA,"No",3.56,"Moderate","Mixed trend","Mixed trend",3.42,3.93,2.71,"Moderate","Price between support and resistance","-",3.56,"Neutral","False",3.82,-0.47,"2025-08-11 14:54:00"
"CRM","Large","Good","Yes",234.37,"Moderate","Mixed trend","Mixed trend",235.43,283.04,-45.99,"Hold","Value Zone - Price near support","-",229.32,"Neutral","False",3.19,6.4,"2025-08-11 14:54:00"
"INTU","Large","Moderate","Yes",714.56,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.95,"Hold","Low Value Zone","-",713.5,"Neutral","False",2.29,12.28,"2025-08-11 14:54:00"
"TMDX","Mid","Moderate","No",127.97,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.36,"Hold","Price between support and resistance","-",129.55,"Neutral","False",4.06,1.99,"2025-08-11 14:55:00"
"GRND","Mid",NA,"No",17.07,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.72,"Hold","Price between support and resistance","-",16.93,"Neutral","False",4.49,-0.6,"2025-08-11 14:55:00"
"PCT","Mid",NA,"No",13.12,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.81,"Moderate","Price between support and resistance","-",13.12,"Neutral","False",5.49,-1.7,"2025-08-11 14:55:00"
"AVTR","Mid","Good","No",12.125,"Moderate","Mixed trend","Mixed trend",10.93,14.75,2.19,"Hold","Price between support and resistance","-",12.23,"Neutral","False",5.15,1.01,"2025-08-11 14:55:00"
"AAPD","ETF",NA,"No",15.7999,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.53,"Moderate","Price between support and resistance","-",15.75,"Neutral","False",3.2,NA,"2025-08-11 14:53:00"
"AAPU","ETF",NA,"No",26.51,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.26,"Hold","Price between support and resistance","-",26.75,"Higher","False",5.38,NA,"2025-08-11 14:55:00"
"AMUU","ETF",NA,"No",48.53,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.48,"Hold","Price between support and resistance","-",48.02,"Higher","False",4.67,NA,"2025-08-11 14:55:00"
"AMZD","ETF",NA,"No",10.83,"Good","Mixed trend","Mixed trend",10.53,12.19,4.52,"Moderate","Price between support and resistance","-",10.8,"Neutral","False",3.33,NA,"2025-08-11 14:55:00"
"AMZU","ETF",NA,"No",36.27,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.4,"Neutral","False",4.01,NA,"2025-08-11 14:55:00"
"BOEU","ETF",NA,"No",45.52,"Moderate","Mixed trend","Mixed trend",41.2,53.64,1.88,"Moderate","Price between support and resistance","-",45.08,"Neutral","False",3.96,NA,"2025-08-11 14:34:00"
"BRKU","ETF",NA,"No",22.54,"Moderate","Mixed trend","Mixed trend",21.84,28.24,8.13,"Moderate","Price between support and resistance","-",22.53,"Neutral","False",3.92,NA,"2025-08-11 14:55:00"
"CURE","ETF",NA,"No",69.59,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.32,"Moderate","Price between support and resistance","-",68.6,"Neutral","False",7.17,NA,"2025-08-11 14:55:00"
"DFEN","ETF",NA,"No",57.33,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.63,"Moderate","Price between support and resistance","-",55.86,"Higher","False",3.68,NA,"2025-08-11 14:55:00"
"DPST","ETF",NA,"No",83.8,"Moderate","Mixed trend","Mixed trend",79.63,110.05,6.3,"Moderate","Price between support and resistance","-",84.16,"Neutral","False",5.51,NA,"2025-08-11 14:56:00"
"DRN","ETF",NA,"No",9.12,"Moderate","Mixed trend","Mixed trend",9.09,10.77,63.31,"Moderate","Value Zone - Price near support","-",9.14,"Neutral","False",5.05,NA,"2025-08-11 14:56:00"
"EDC","ETF",NA,"No",41.12,"Moderate","Mixed trend","Mixed trend",37.5,44.09,0.82,"Moderate","Price between support and resistance","-",40.18,"Neutral","False",3.62,NA,"2025-08-11 14:55:00"
"EDZ","ETF",NA,"No",5.12,"Moderate","Mixed trend","Mixed trend",4.97,6.9,12.09,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.17,NA,"2025-08-11 14:21:00"
"FAS","ETF",NA,"No",160.3,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.7,"Good","Price between support and resistance","-",156.8,"Neutral","False",5,NA,"2025-08-11 14:56:00"
"FAZ","ETF",NA,"No",4.585,"Moderate","Mixed trend","Mixed trend",4.4,5.3,3.86,"Moderate","Price between support and resistance","-",4.57,"Neutral","False",5.3,NA,"2025-08-11 14:56:00"
"GGLL","ETF",NA,"No",44.3942,"Good","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Price between support and resistance","-",44.34,"Neutral","False",3.86,NA,"2025-08-11 14:56:00"
"GGLS","ETF",NA,"No",10.88,"Moderate","Mixed trend","Mixed trend",10.71,13.93,17.91,"Moderate","Value Zone - Price near support","-",10.78,"Neutral","False",2.89,NA,"2025-08-11 14:55:00"
"HIBL","ETF",NA,"No",47.481,"Moderate","Mixed trend","Mixed trend",41.58,54.14,1.13,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.52,NA,"2025-08-11 14:55:00"
"JNUG","ETF",NA,"No",88.52,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.33,"Moderate","Price between support and resistance","-",88.6,"Neutral","False",6.62,NA,"2025-08-11 14:41:00"
"KORU","ETF",NA,"No",82.62,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.84,"Moderate","Price between support and resistance","-",83.14,"Neutral","False",5.84,NA,"2025-08-11 14:44:00"
"LABU","ETF",NA,"No",59.475,"Moderate","Mixed trend","Mixed trend",57.53,70.68,5.75,"Good","Price between support and resistance","-",60.74,"Neutral","False",6.52,NA,"2025-08-11 14:56:00"
"METD","ETF",NA,"No",13.95,"Moderate","Mixed trend","Mixed trend",13.64,17.59,11.57,"Moderate","Price between support and resistance","-",13.72,"Lower","False",4.01,NA,"2025-08-11 14:53:00"
"METU","ETF",NA,"No",47.7601,"Good","Mixed trend","Mixed trend",40.82,51.18,0.49,"Hold","Price between support and resistance","-",47.85,"Higher","False",4.79,NA,"2025-08-11 14:56:00"
"MEXX","ETF",NA,"No",17.87,"Moderate","Mixed trend","Mixed trend",15.78,19.29,0.68,"Hold","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-11 14:46:00"
"MSFU","ETF",NA,"No",53.93,"Good","Mixed trend","Mixed trend",47.95,62.54,1.44,"Moderate","Price between support and resistance","-",54.79,"Neutral","False",2.6,NA,"2025-08-11 14:55:00"
