"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.155,10.16,10.174,10.2,-0.44,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.78,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.73-11.58","False",1.94,0.67,"2025-11-13 11:40:00","","","","","Undervalued","2025-11-13 11:40:00","2025-11-13 11:40:00",2025-11-13 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.38,0.46,0.5,46.8166666666667,1.94,0.0194,43.16,-19.0350108118734,43.16,5,0,0,21.915
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.27,78.3,78.311,78,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.34,86.6,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","64.3-92.24","False",2.32,5.56,"2025-11-13 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 11:40:00","2025-11-13 11:40:00",2025-11-13 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.84,0.946666666666667,0.5,64.0055555555555,2.32,0.0232,50.1466666666667,NA,50.1466666666667,7,0,0,23.8616666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",256.875,256.855,256.714,255.86,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",243.8,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","201.4-312.35","False",2.64,6.27,"2025-11-13 11:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:39:00","2025-11-13 11:39:00",2025-11-13 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.87,1,0.5,60.9166666666667,2.64,0.0264,50.86,NA,50.86,5,0,0,25.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",117.8984,117.886,117.716,110.32,6.87,"1.4","Good","Mixed trend","Uptrend","Hold","Neutral",86.07,121.97,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","96.34-180.68","False",6.82,-1.59,"2025-11-13 11:38:00","","","","","","2025-11-13 11:38:00","2025-11-13 11:38:00",2025-11-13 11:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.13,0.0433333333333333,0.5,43.4694444444444,6.82,0.0682,46.8633333333333,-61.8,46.8633333333333,1,0,0,27.7533333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.845,209.986,210.097,209.21,0.3,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",195.57,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","186.84-217.3","False",2.5,30.84,"2025-11-13 11:40:00","","","","","Undervalued","2025-11-13 11:40:00","2025-11-13 11:40:00",2025-11-13 11:40:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.75,0.25,0.5,51.5,2.5,0.025,50.5,NA,50.5,7,0,0,27.075
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",223.145,223.207,223.327,230.73,-3.29,"-1.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",202.95,247.97,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","173.85-273.11","False",4.42,8.38,"2025-11-13 11:38:00","","","","","","2025-11-13 11:38:00","2025-11-13 11:38:00",2025-11-13 11:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.23,0.41,0.5,54.4833333333333,4.42,0.0442,48.68,-16.9298969672273,48.68,7,0,0,25.995
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.695,8.704,8.701,8.41,3.39,"0.76","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.91,8.95,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","6.99-10.4","False",2.5,0.3,"2025-11-13 11:39:00","","","","","","2025-11-13 11:39:00","2025-11-13 11:39:00",2025-11-13 11:39:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.32,0.106666666666667,0.5,48.3222222222222,2.5,0.025,58.5666666666667,-65.1791518216297,58.5666666666667,5,0,0,33.8916666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",253.93,254.686,255.16,258.89,-1.92,"-2.71","Good","Mixed trend","Mixed trend","Hold","Neutral",197.14,273.1,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","211.75-343.72","False",5.31,1.92,"2025-11-13 11:39:00","","","","","","2025-11-13 11:39:00","2025-11-13 11:39:00",2025-11-13 11:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.34,0.113333333333333,0.5,39.8527777777778,5.31,0.0531,38.5733333333333,-104.441009562627,38.5733333333333,5,0,0,21.7058333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.89,31.901,31.909,32.35,-1.42,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.43,35.73,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.52-37.26","False",2.24,1.18,"2025-11-13 11:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:39:00","2025-11-13 11:39:00",2025-11-13 11:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,8.29,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",239.39,239.562,239.679,244.2,-1.97,"-0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",221.48,264.43,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","187.65-291.13","False",3.18,7.08,"2025-11-13 11:39:00","Good Fundamentals & Health","","","","","2025-11-13 11:39:00","2025-11-13 11:39:00",2025-11-13 11:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.4,0.466666666666667,0.5,55.4305555555555,3.18,0.0318,49.7366666666667,-15.7115587932194,49.7366666666667,7,0,0,25.9466666666667
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",13.05,13.174,13.206,14.2,-8.1,"1.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.92,15.52,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","6.81-18.8","False",7.66,-2.39,"2025-11-13 11:40:00","","","","","","2025-11-13 11:40:00","2025-11-13 11:40:00",2025-11-13 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.4,0.133333333333333,0.5,40.6944444444444,7.66,0.0766,37.1733333333333,-100.425624716038,37.1733333333333,1,0,0,21.2683333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",352.58,352.669,352.518,350.11,0.71,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",338.16,384.11,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","295.27-409.89","False",2.03,12.5,"2025-11-13 11:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:39:00","2025-11-13 11:39:00",2025-11-13 11:39:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,2.19,0.73,1,77.3666666666666,2.03,0.0203,71.77,NA,71.77,7,0,0,34.8925
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.555,66.583,66.584,66.37,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.09,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","54.87-78.24","False",2.54,3.71,"2025-11-13 11:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:39:00","2025-11-13 11:39:00",2025-11-13 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.08,1,0.5,66.75,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"AP","Industrials","Metal Fabrication","United States","Nano",NA,"No",2.45,2.433,2.413,1.91,28.27,"-","Weak","Uptrend","Uptrend","Hold","Neutral",1.75,2.89,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Moderate"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Neutral","Neutral","1-3.9","True",5.96,-0.25,"2025-11-13 11:40:00","","","","","","2025-11-13 11:40:00","2025-11-13 11:40:00",2025-11-13 11:40:00,1,1,1,1,0.1,0.25,0.5,0.5,0.5,0.8125,0.9125,0.5,0.62,0.206666666666667,0.5,55.5305555555556,5.96,0.0596,65.8566666666667,NA,65.8566666666667,1,0,0,36.8766666666667
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",25.6,25.521,25.217,23.89,7.16,"0.31","Moderate","Uptrend","Uptrend","Hold","Neutral",22.52,26.38,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","17.92-33.28","False",4.82,4.18,"2025-11-13 11:38:00","","","","","Undervalued","2025-11-13 11:38:00","2025-11-13 11:38:00",2025-11-13 11:38:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.25,0.0833333333333333,0.5,50.6111111111111,4.82,0.0482,52.5133333333333,-15.5,52.5133333333333,7,0,0,30.0783333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",262.6875,262.838,263.036,261.55,0.43,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",246,305.04,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","213.5-311.87","False",2.18,-1.75,"2025-11-13 11:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:39:00","2025-11-13 11:39:00",2025-11-13 11:39:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.54,0.846666666666667,0.5,54.3388888888889,2.18,0.0218,43.7866666666667,NA,43.7866666666667,1,0,0,20.4216666666667
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.655,11.663,11.676,11.78,-1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.13,13.53,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","9.41-13.93","False",2.24,0.74,"2025-11-13 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:40:00","2025-11-13 11:40:00",2025-11-13 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.6,1,0.5,59.4166666666667,2.24,0.0224,48.26,NA,48.26,5,0,0,23.19
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.2701,20.284,20.293,20.38,-0.54,"0.02","Moderate","Downtrend","Mixed trend","Hold","Neutral",19.8,23.02,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","16.83-23.71","False",2.62,1.99,"2025-11-13 11:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 11:40:00","2025-11-13 11:40:00",2025-11-13 11:40:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,5.86,1,0.5,57.9166666666667,2.62,0.0262,44.88,-0.856935889222877,44.88,5,0,0,21.095
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.415,7.421,7.445,7.59,-2.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.76,8.02,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.64-9.19","False",2.96,1.17,"2025-11-13 11:40:00","","","Earnings Alert","","","2025-11-13 11:40:00","2025-11-13 11:40:00",2025-11-13 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,0.92,0.306666666666667,0.5,50.9659722222222,2.96,0.0296,46.8941666666667,NA,46.8941666666667,7,0,8,26.2266666666667
"ARDT","Healthcare","Medical Care Facilities","United States","Small","Good","No",9.435,9.427,9.408,14.05,-32.85,"-32.52","Moderate","Uptrend","Downtrend","Hold","Neutral",9.34,15.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Higher","8.5-15.47","True",4.56,1.9,"2025-11-13 11:40:00","","","","","","2025-11-13 11:40:00","2025-11-13 11:40:00",2025-11-13 11:40:00,1,0,1,0,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,67.77,1,0.5,66,4.56,0.0456,49.94,-11.4,49.94,7,0,0,21.935
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",149.44,149.774,149.953,153.69,-2.77,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",146.59,191.06,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","103.25-195.63","False",4.31,2.37,"2025-11-13 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 11:40:00","2025-11-13 11:40:00",2025-11-13 11:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,14.62,1,0.5,59.4166666666667,4.31,0.0431,46.19,NA,46.19,5,0,0,22.6725
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",894.86,895.05,895.067,889.89,0.56,"-","Good","Mixed trend","Uptrend","Hold","Overbought",767.55,927.93,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","747.62-1042.1","False",3.38,23.4,"2025-11-13 11:38:00","Good Fundamentals & Health","","","","","2025-11-13 11:38:00","2025-11-13 11:38:00",2025-11-13 11:38:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.26,0.0866666666666667,0.5,51.0826388888889,3.38,0.0338,54.7741666666667,NA,54.7741666666667,7,0,0,30.9716666666667
"ATXS","Healthcare","Biotechnology","United States","Small",NA,"No",12.43,12.44,12.444,12.55,-0.96,"-","Good","Downtrend","Mixed trend","Hold","Neutral",9.36,13,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","9.82-19.77","False",5.97,-2.14,"2025-11-13 11:40:00","","","","","","2025-11-13 11:40:00","2025-11-13 11:40:00",2025-11-13 11:40:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,0.19,0.0633333333333333,0.5,37.1861111111111,5.97,0.0597,34.4133333333333,NA,34.4133333333333,1,0,0,19.0158333333333
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.27,1.273,1.275,1.36,-6.62,"-1.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.24,1.84,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","0.31-2.23","False",8.19,-0.87,"2025-11-13 11:40:00","","","","","","2025-11-13 11:40:00","2025-11-13 11:40:00",2025-11-13 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.24,1,0.5,60.9166666666667,8.19,0.0819,45.31,-21.6431372549018,45.31,1,0,0,23.3025
"AVAL","Financial Services","Banks - Regional","Colombia","Mid","Moderate","No",4.33,4.347,4.378,4.35,-0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.53,4.6,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","3.85-5.8","False",3.62,0.34,"2025-11-13 11:37:00","","","","","","2025-11-13 11:37:00","2025-11-13 11:37:00",2025-11-13 11:37:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,0.34,0.113333333333333,0.5,39.1215277777778,3.62,0.0362,38.8008333333333,NA,38.8008333333333,5,0,0,21.1533333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",335.06,335.205,335.762,355.22,-5.68,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",331.71,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","256.71-414.35","False",4.97,3.91,"2025-11-13 11:40:00","","","","","","2025-11-13 11:40:00","2025-11-13 11:40:00",2025-11-13 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.95,1,0.5,60.9166666666667,4.97,0.0497,48.53,-17.9815333480263,48.53,5,0,0,24.5075
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.35,102.337,102.311,101.63,0.71,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",92.55,105.09,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Weak"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","85.29-119.41","False",2.77,12.08,"2025-11-13 11:40:00","","","","","Undervalued","2025-11-13 11:40:00","2025-11-13 11:40:00",2025-11-13 11:40:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.28,0.0933333333333333,0.5,52.3444444444444,2.77,0.0277,57.6633333333333,NA,57.6633333333333,7,0,0,32.6158333333333
