"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid","No",18.335,"Hold","Good","Uptrend","Mixed trend",15.69,20.69,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.58,"Neutral","False",6.06,-0.31,"2025-07-22 10:12:00"
"KRMN","Mid","No",51.6087,"Hold","Good","Uptrend","Mixed trend",49.21,56.57,2.07,"Balanced Zone",51.35,"Neutral","False",5.4,0.04,"2025-07-22 10:13:00"
"ALAB","Large","No",111.7,"Hold","Moderate","Uptrend","Mixed trend",97.92,120.75,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",116.75,"Neutral","False",7.64,1.31,"2025-07-22 10:13:00"
"DFEN","ETF","No",53.98,"Hold","Moderate","Uptrend","Mixed trend",51.61,58.61,1.95,"Balanced Zone",53.71,"Neutral","False",5.95,NA,"2025-07-22 10:13:00"
"HIBL","ETF","No",47.9444,"Hold","-","Uptrend","Mixed trend",43.97,50.13,0.55,"Balanced Zone",47.7,"Neutral","False",8.57,NA,"2025-07-22 10:11:00"
"LABU","ETF","No",62.9352,"Moderate","Good","Uptrend","Mixed trend",59.92,67.7,1.58,"Balanced Zone",62.63,"Neutral","False",11.69,NA,"2025-07-22 10:14:00"
"AAPD","ETF","No",16.94,"Moderate","Moderate","Uptrend","Mixed trend",16.86,17.67,9.01,"Low Value Zone - Price near support",16.91,"Neutral","False",2.48,NA,"2025-07-22 10:12:00"
"TSMX","ETF","No",34.31,"Moderate","Good","Uptrend","Mixed trend",32.76,37.77,2.23,"Balanced Zone",34.14,"Neutral","False",7.15,NA,"2025-07-22 10:15:00"
"SPY","ETF","No",627.375,"Moderate","Good","Uptrend","Mixed trend",612.82,634.62,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.54,"Higher","False",2.21,NA,"2025-07-22 10:15:00"
"ETHA","ETF","No",27.835,"Hold","Good","Uptrend","Mixed trend",23.43,28.4,0.13,"High Value Zone - Price near resistance",27.98,"Neutral","False",6.08,NA,"2025-07-22 10:15:00"
"BITX","ETF","No",64.54,"Hold","Good","Uptrend","Mixed trend",59.18,66.46,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.19,"Neutral","False",6.7,NA,"2025-07-22 10:15:00"
"XAR","ETF","No",214.54,"Moderate","Moderate","Uptrend","Mixed trend",208.76,223.76,1.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.84,"Neutral","False",2.05,NA,"2025-07-22 10:15:00"
"FBTC","ETF","No",103.445,"Hold","Moderate","Uptrend","Mixed trend",98.09,105.2,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.94,"Higher","False",3.49,NA,"2025-07-22 10:15:00"
"AVGO","Large","Yes",281,"Moderate","Good","Uptrend","Mixed trend",269.66,290.72,0.86,"Balanced Zone",285.04,"Neutral","False",4.74,2.75,"2025-07-22 10:15:00"
"JPM","Large","Yes",290.85,"Moderate","Moderate","Uptrend","Mixed trend",280.89,295.46,0.46,"High Value Zone - Price near resistance",289.51,"Neutral","False",2.11,19.49,"2025-07-22 10:15:00"
"UNH","Large","Yes",286.5101,"Hold","Moderate","Uptrend","Mixed trend",285.65,319.86,38.77,"Low Value Zone - Price near support",285.08,"Neutral","False",5.78,23.88,"2025-07-22 10:16:00"
"NVDA","Large","Yes",166.875,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.47,"Neutral","False",5.68,3.1,"2025-07-22 10:12:00"
"TSLA","Large","No",326.7265,"Hold","Moderate","Mixed trend","Mixed trend",313.9,342.63,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",326.8,"Neutral","False",5.74,1.75,"2025-07-22 10:12:00"
"AMZN","Large","Yes",227.68,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",229.45,"Neutral","False",3.06,6.15,"2025-07-22 10:13:00"
"AAPL","Large","Yes",213.2599,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.45,"High Value Zone - Price near resistance",212.55,"Neutral","False",3.89,6.42,"2025-07-22 10:15:00"
"MSFT","Large","Yes",508.86,"Moderate","Moderate","Mixed trend","Mixed trend",493.12,516.46,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",508.86,"Higher","False",2.35,12.96,"2025-07-22 10:15:00"
"META","Large","Yes",706.93,"Moderate","Good","Mixed trend","Mixed trend",691.43,732.85,1.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",710.8,"Neutral","False",3.67,25.6,"2025-07-22 10:15:00"
"AMX","Large","No",17.245,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,2.94,"Buy signal generated - watch for recovery/decline",17.25,"Neutral","False",1.63,0.49,"2025-07-22 10:11:00"
"DHR","Large","Yes",191.2,"Moderate","Weak","Mixed trend","Mixed trend",189.14,200.64,4.57,"Low Value Zone - Price near support",189.29,"Neutral","False",3.71,5.17,"2025-07-22 10:11:00"
"EQT","Large","Yes",53.6599,"Moderate","Weak","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone",53.43,"Neutral","False",4.41,0.61,"2025-07-22 10:11:00"
"GM","Large","Yes",49.55,"Moderate","Moderate","Mixed trend","Mixed trend",50.89,54.1,0,"Low Value Zone",51.13,"Neutral","False",3.86,7.16,"2025-07-22 10:11:00"
"HAL","Large","Yes",21.035,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,5.71,"Low Value Zone - Price near support",20.83,"Neutral","False",5.52,2.39,"2025-07-22 10:11:00"
"PM","Large","Yes",167.92,"Hold","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.1,"Neutral","False",2.51,6.35,"2025-07-22 10:12:00"
"PNR","Large","Yes",97.79,"Moderate","Moderate","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone",98.36,"Neutral","False",2.75,3.87,"2025-07-22 10:12:00"
"SAP","Large","No",305.25,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.16,"Low Value Zone - Price near support",304.26,"Neutral","False",2.66,5.65,"2025-07-22 10:12:00"
"THC","Large","No",180.355,"Moderate","Moderate","Mixed trend","Mixed trend",168.49,181.97,0.14,"High Value Zone - Price near resistance",180.49,"Higher","False",3.2,15.6,"2025-07-22 10:12:00"
"LCID","Mid","No",2.915,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.63,"Balanced Zone",2.89,"Neutral","False",6.38,-1.19,"2025-07-22 10:12:00"
"QS","Mid","No",12.44,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.56,"Balanced Zone",12.32,"Neutral","False",6.7,-0.91,"2025-07-22 10:12:00"
"OSCR","Mid","No",13.855,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone",13.72,"Neutral","False",7.36,0.4,"2025-07-22 10:12:00"
"PLUG","Mid","No",1.79,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.8,"Higher","False",9.99,-2.43,"2025-07-22 10:12:00"
"BBAI","Mid","No",7.245,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.3,"Neutral","False",8.37,-0.78,"2025-07-22 10:12:00"
"ACHR","Mid","No",10.935,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,22.96,"Low Value Zone - Price near support",11.32,"Higher","False",8.88,-1.23,"2025-07-22 10:12:00"
"JOBY","Large","No",16.065,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.59,"Balanced Zone",15.91,"Neutral","False",5.3,-0.84,"2025-07-22 10:12:00"
"PLTR","Large","Yes",148.24,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.08,"Higher","False",5.73,0.23,"2025-07-22 10:12:00"
"RXRX","Mid","No",6.3647,"Hold","Good","Mixed trend","Mixed trend",5.4,6.9,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.53,"Neutral","False",9.07,-1.8,"2025-07-22 10:12:00"
"AMD","Large","Yes",151.425,"Hold","Moderate","Mixed trend","Mixed trend",143.29,160.17,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Higher","False",6.37,1.37,"2025-07-22 10:12:00"
"QBTS","Mid","No",17.375,"Moderate","Good","Mixed trend","Mixed trend",16.14,19.89,2.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.34,"Neutral","False",7.29,-0.66,"2025-07-22 10:12:00"
"F","Large","Yes",11.13,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,5.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.16,"Higher","False",3.78,1.25,"2025-07-22 10:12:00"
"HOOD","Large","No",101.55,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Higher","False",5.06,1.74,"2025-07-22 10:12:00"
"RGTI","Mid","No",15.425,"Hold","Moderate","Mixed trend","Mixed trend",13.53,16.91,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.51,"Neutral","False",7.91,-0.8,"2025-07-22 10:12:00"
"RKT","Large","No",15.6965,"Hold","Moderate","Mixed trend","Mixed trend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback",15.54,"Neutral","False",5.53,-0.03,"2025-07-22 10:12:00"
"DJT","Mid","No",20.08,"Hold","Moderate","Mixed trend","Mixed trend",18.89,22.17,1.76,"Balanced Zone",19.88,"Neutral","False",7.29,1.11,"2025-07-22 10:13:00"
"CRCL","Large","No",199.05,"Hold","-","Mixed trend","Mixed trend",203.65,241.52,0,"Low Value Zone",208.19,"Neutral","False",13.14,0.09,"2025-07-22 10:13:00"
"PONY","Mid","No",13.95,"Hold","Good","Mixed trend","Mixed trend",12.77,15.78,1.56,"Balanced Zone",13.81,"Neutral","False",11.66,-0.85,"2025-07-22 10:13:00"
"SPXL","ETF","No",180.01,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",181.2,"Higher","False",6.65,NA,"2025-07-22 10:13:00"
"TNA","ETF","No",35.935,"Moderate","Good","Mixed trend","Mixed trend",33.84,37.65,0.82,"Balanced Zone",35.67,"Neutral","False",7.94,NA,"2025-07-22 10:13:00"
"TMF","ETF","No",36.92,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.77,0.54,"Balanced Zone",36.55,"Neutral","False",4.96,NA,"2025-07-22 10:13:00"
"DPST","ETF","No",101.14,"Moderate","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.35,"Neutral","False",10.11,NA,"2025-07-22 10:13:00"
"SOXL","ETF","No",25.995,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.54,"Higher","False",9.83,NA,"2025-07-22 10:14:00"
"TECL","ETF","No",98.46,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",98.67,"Neutral","False",7.82,NA,"2025-07-22 10:14:00"
"AAPU","ETF","No",23.49,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.54,"Balanced Zone",23.38,"Higher","False",7.75,NA,"2025-07-22 10:14:00"
"AMZU","ETF","No",39.14,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.23,"Neutral","False",6.16,NA,"2025-07-22 10:14:00"
"METU","ETF","No",41.27,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,2.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.34,"Neutral","False",7.31,NA,"2025-07-22 10:14:00"
"MSFU","ETF","No",51.6806,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.69,"Neutral","False",4.7,NA,"2025-07-22 10:14:00"
"GGLL","ETF","No",39.639,"Hold","Good","Mixed trend","Mixed trend",35.84,40.04,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.89,"Neutral","False",7.22,NA,"2025-07-22 10:14:00"
"NFXL","ETF","No",59.74,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,60.03,"Low Value Zone - Price near support",59.93,"Neutral","False",5.5,NA,"2025-07-22 10:14:00"
"TSLL","ETF","No",12.19,"Moderate","Moderate","Mixed trend","Mixed trend",11.55,13.73,2.41,"Balanced Zone",12.14,"Neutral","False",11.57,NA,"2025-07-22 10:14:00"
"FAZ","ETF","No",4.375,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Neutral","False",5.37,NA,"2025-07-22 10:14:00"
"DRV","ETF","No",23.69,"Moderate","-","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.45,"Higher","False",4.91,NA,"2025-07-22 10:11:00"
"SOXS","ETF","No",7.51,"Hold","Weak","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.43,"Neutral","False",11.39,NA,"2025-07-22 10:14:00"
"TZA","ETF","No",10.915,"Hold","Weak","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.89,"Neutral","False",6.58,NA,"2025-07-22 10:14:00"
"YANG","ETF","No",26.94,"Hold","Weak","Mixed trend","Mixed trend",28.48,31.9,0,"Low Value Zone",26.88,"Neutral","False",9.49,NA,"2025-07-22 10:14:00"
"NVDS","ETF","No",13.255,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.13,"Neutral","False",6.43,NA,"2025-07-22 10:14:00"
"PLTU","ETF","No",71.42,"Hold","Good","Mixed trend","Mixed trend",66.91,77.64,1.38,"Balanced Zone",71.39,"Neutral","False",11.38,NA,"2025-07-22 10:14:00"
"PLTD","ETF","No",8.6,"Hold","Weak","Mixed trend","Mixed trend",8.55,9.48,17.15,"Low Value Zone - Price near support",8.51,"Neutral","False",7.12,NA,"2025-07-22 10:14:00"
"AMUU","ETF","No",38.1,"Hold","Moderate","Mixed trend","Mixed trend",34.81,42.23,1.26,"Balanced Zone",37.72,"Neutral","False",12.29,NA,"2025-07-22 10:14:00"
"AVL","ETF","No",39.72,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.89,"Neutral","False",9.34,NA,"2025-07-22 10:14:00"
"MUU","ETF","No",18.8786,"Moderate","Moderate","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone",19.37,"Neutral","False",8.35,NA,"2025-07-22 10:14:00"
"TSLS","ETF","No",7.545,"Hold","Weak","Mixed trend","Mixed trend",7.45,8.24,7.69,"Low Value Zone - Price near support",7.49,"Neutral","False",6.72,NA,"2025-07-22 10:14:00"
"VOO","ETF","No",576.6431,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",577.34,"Neutral","False",2.19,NA,"2025-07-22 10:15:00"
"QQQ","ETF","No",560.66,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.56,"Higher","False",2.62,NA,"2025-07-22 10:15:00"
"ULTY","ETF","No",6.23,"Good","Good","Mixed trend","Mixed trend",6.18,6.47,5.22,"Low Value Zone - Price near support",6.29,"Neutral","False",3.66,NA,"2025-07-22 10:15:00"
"TQQQ","ETF","No",86.43,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.4,"Higher","False",7.93,NA,"2025-07-22 10:15:00"
"IBIT","ETF","No",67.34,"Hold","Good","Mixed trend","Mixed trend",63.85,68.5,0.33,"High Value Zone - Price near resistance",67.31,"Neutral","False",3.52,NA,"2025-07-22 10:15:00"
"MSTU","ETF","No",8.97,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,7.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.29,"Higher","False",15.76,NA,"2025-07-22 10:15:00"
"SLV","ETF","No",35.31,"Moderate","Good","Mixed trend","Mixed trend",33.54,35.54,0.13,"High Value Zone - Price near resistance",35.26,"Neutral","False",2.14,NA,"2025-07-22 10:15:00"
"AMDL","ETF","No",9.6,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Higher","False",12.92,NA,"2025-07-22 10:15:00"
"CONY","ETF","No",9.9797,"Hold","Good","Mixed trend","Mixed trend",9.47,10.6,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.2,"Neutral","False",6.35,NA,"2025-07-22 10:15:00"
"IWM","ETF","No",221.91,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.66,"High Value Zone - Price near resistance",220.92,"Neutral","False",2.6,NA,"2025-07-22 10:15:00"
"XLF","ETF","No",52.535,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.52,"High Value Zone - Price near resistance",52.49,"Neutral","False",2.04,NA,"2025-07-22 10:15:00"
"NVDL","ETF","No",77.94,"Hold","Good","Mixed trend","Mixed trend",73.5,84.03,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.1,"Neutral","False",11.36,NA,"2025-07-22 10:15:00"
"BITU","ETF","No",61.68,"Hold","Good","Mixed trend","Mixed trend",56.48,63.53,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.09,"Neutral","False",6.79,NA,"2025-07-22 10:15:00"
"CHAT","ETF","No",49.49,"Moderate","-","Mixed trend","Mixed trend",47.78,50.94,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",49.61,"Higher","False",3,NA,"2025-07-22 10:13:00"
"BITO","ETF","No",22.78,"Hold","Good","Mixed trend","Mixed trend",21.83,23.2,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.88,"Neutral","False",3.71,NA,"2025-07-22 10:15:00"
"V","Large","Yes",353.34,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,1.22,"Low Value Zone - Price near support",353.18,"Neutral","False",2.35,9.97,"2025-07-22 10:15:00"
"NFLX","Large","Yes",1213.87,"Good","Moderate","Mixed trend","Mixed trend",1204.97,1290.13,8.56,"Low Value Zone - Price near support",1219.76,"Neutral","False",2.91,23.43,"2025-07-22 10:16:00"
"CRM","Large","Yes",263.33,"Moderate","Moderate","Mixed trend","Mixed trend",259.54,275.12,3.11,"Low Value Zone - Price near support",262.52,"Neutral","False",3.61,6.4,"2025-07-22 10:16:00"
"CVX","Large","Yes",149.7,"Moderate","Moderate","Mixed trend","Mixed trend",145.91,155,1.4,"Balanced Zone",149.05,"Higher","False",2.53,8.75,"2025-07-22 10:16:00"
"ORCL","Large","Yes",237.06,"Hold","Good","Mixed trend","Mixed trend",223.57,249.5,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",237.46,"Neutral","False",3.95,4.34,"2025-07-22 10:16:00"
"IBM","Large","Yes",282.855,"Moderate","Moderate","Mixed trend","Mixed trend",278.2,291.62,1.88,"Low Value Zone - Price near support",282.8,"Neutral","False",2.27,5.86,"2025-07-22 10:16:00"
"GE","Large","Yes",257.095,"Good","Good","Mixed trend","Mixed trend",251.78,270.7,2.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",259.94,"Neutral","False",3.07,7,"2025-07-22 10:16:00"
"LIN","Large","Yes",470.6,"Moderate","Moderate","Mixed trend","Mixed trend",457.92,478.07,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",470.84,"Lower","False",1.83,13.76,"2025-07-22 10:16:00"
"NOW","Large","Yes",962,"Moderate","Moderate","Mixed trend","Mixed trend",958.74,1005.6,13.36,"Low Value Zone - Price near support",960.75,"Neutral","False",3.59,7.32,"2025-07-22 10:16:00"
"QCOM","Large","Yes",157.31,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",157.47,"Neutral","False",3.87,9.8,"2025-07-22 10:16:00"
"KLAC","Large","Yes",917,"Moderate","Moderate","Mixed trend","Mixed trend",888.27,948.52,1.1,"Balanced Zone",910.43,"Neutral","False",3.77,27.47,"2025-07-22 10:16:00"
"TT","Large","Yes",440.02,"Moderate","Moderate","Mixed trend","Mixed trend",429.9,451.33,1.12,"Balanced Zone",439.14,"Neutral","False",3.28,12.12,"2025-07-22 10:16:00"
"DIA","ETF","No",443.445,"Moderate","Moderate","Mixed trend","Mixed trend",434.35,449.36,0.65,"High Value Zone - Price near resistance",443.01,"Neutral","False",1.92,NA,"2025-07-22 10:16:00"
"KO","Large","Yes",69.27,"Moderate","Moderate","Downtrend","Mixed trend",69.03,71.49,9.12,"Low Value Zone - Price near support",69.17,"Neutral","False",1.67,2.49,"2025-07-22 10:11:00"
